draw,rt_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
462,1,0.4230930630321391,0.2446742827608671,19,0.056132130138837666
462,2,0.4350984959325177,0.1342629854056667,21,0.029298585412010424
462,3,0.4996093823751895,0.09272444905924203,21,0.020234133647002543
462,4,0.5141393471014141,0.07623668563661477,21,0.01663620869820666
462,5,0.5200112913307596,0.07984092263325009,21,0.017422717691522926
463,1,0.4501956801426593,0.22294077828174538,19,0.05114612225918081
463,2,0.4428537253737459,0.13674282272877994,21,0.029839730280788665
463,3,0.49823020290167896,0.09036000792737031,21,0.019718170291618296
463,4,0.4974114452391891,0.08975030503025147,21,0.019585122211738252
463,5,0.48564230894487903,0.07328442615738129,21,0.015991972863219118
464,1,0.41758425349793626,0.22740743125190166,19,0.05217084272827434
464,2,0.44018712794306647,0.14778372055819763,21,0.03224905171143534
464,3,0.5068585034902695,0.08236790647990377,21,0.017974150775200128
464,4,0.5020154334747456,0.08728605199996053,21,0.01904737811446051
464,5,0.5494490600961891,0.13558301160590827,21,0.029586638744483373
465,1,0.44955136537638435,0.21247210245602025,18,0.05008015481987161
465,2,0.4732616660890277,0.1061804713416261,21,0.0231704784404329
465,3,0.49955237520122947,0.08663364463551171,21,0.018905011155816064
465,4,0.4645566507359654,0.10045941429334954,21,0.021922041441438233
465,5,0.4758222654209454,0.12664397033206978,21,0.02763598001697388
466,1,0.4228578276483741,0.20158994236267358,19,0.046247904568057004
466,2,0.44396980032949185,0.13773819828580233,21,0.030056939034834567
466,3,0.480220615948626,0.06182722392302483,21,0.013491806363630756
466,4,0.5088602282640381,0.08948085478957489,21,0.019526323348694228
466,5,0.521537262437011,0.051169389712554185,21,0.011166076267736868
467,1,0.4313563234124408,0.23950908674529442,18,0.05645283313113158
467,2,0.4591382145524366,0.12360154839913651,21,0.02697206912156147
467,3,0.4732305236828811,0.10407702378106459,21,0.022711468551545124
467,4,0.5315236552721017,0.08709120397922364,21,0.019004858790458646
467,5,0.47890273817120416,0.13726725524515182,21,0.02995417083808249
468,1,0.4210257355164783,0.21635864695252732,19,0.04963607776985583
468,2,0.4574176157481647,0.12879852788425725,21,0.02810614302040425
468,3,0.4812682505670212,0.06213735237042603,21,0.01355948193912481
468,4,0.5141202413657214,0.06780225726444361,21,0.014795665533484874
468,5,0.5024725335276257,0.09105875818635012,21,0.019870650098934725
469,1,0.41264349816507057,0.23262957364705802,19,0.05336888435823571
469,2,0.4729969130645048,0.13073464253539974,21,0.02852863787483156
469,3,0.4913035134046453,0.08745896203079784,21,0.01908511017659047
469,4,0.5380298680836744,0.08871280690735184,21,0.01935872156023529
469,5,0.5094627894139484,0.13806000650708042,21,0.03012716334594247
470,1,0.4005980769771462,0.21751470636790113,19,0.049901295989031785
470,2,0.4925101061859437,0.15817840151666268,21,0.03451735705986783
470,3,0.5047969196784988,0.08197707180360281,21,0.017888863656706663
470,4,0.4916577056710973,0.07817000622782783,21,0.017058093838770973
470,5,0.5491109243890716,0.12343837362094072,21,0.02693646146572386
471,1,0.40150644745828584,0.24263248312042573,19,0.055663709175909154
471,2,0.4660037602722472,0.11867032730457756,21,0.025895988458019596
471,3,0.4796275557910544,0.09140178205220785,21,0.01994550404324279
471,4,0.48617140939231607,0.08243482626858972,21,0.017988753870302215
471,5,0.477498536711061,0.14330428217111013,21,0.03127155811716299
472,1,0.3982833264512715,0.21186620839152953,19,0.048605441680516115
472,2,0.46880485767561647,0.11756340334356213,21,0.025654437846595143
472,3,0.5036516454872443,0.07606908726076324,21,0.01659963573422136
472,4,0.5145917658008207,0.07385516217329036,21,0.016116517672492493
472,5,0.49476825743958425,0.09932309876053758,21,0.02167407706322562
473,1,0.40220937421725433,0.24484161836496898,19,0.056170519559255366
473,2,0.45677959178035077,0.1200665033355192,21,0.026200659045889745
473,3,0.46998146215980025,0.08122835321371204,21,0.017725479865640232
473,4,0.5160798186660961,0.10403864887853854,21,0.022703094461277877
473,5,0.5253371236189166,0.13794259729027297,21,0.03010154255435649
474,1,0.42370173703830066,0.187860461294854,18,0.044279135366141406
474,2,0.46858242044707066,0.11613841616976588,21,0.025343480151915974
474,3,0.5030729568393761,0.09597961674999174,21,0.020944469472842314
474,4,0.5054037558860492,0.09314717338031957,21,0.020326379656499527
474,5,0.5051814323339233,0.10434477133189601,21,0.02276989585720341
475,1,0.4261864411035203,0.2001752764114644,19,0.04592335794067865
475,2,0.4586879221145677,0.1300801393052337,21,0.02838581356079209
475,3,0.49491185532088056,0.09853885762492852,21,0.021502941617176734
475,4,0.5207504808962404,0.07678415837136718,21,0.01675567704334606
475,5,0.522894459447205,0.08910606621467708,21,0.019444537776595473
476,1,0.41784812199204585,0.19261679203217244,19,0.04418932269985421
476,2,0.44607611530585667,0.12139564728745497,21,0.026490702034901097
476,3,0.5097508170312194,0.07620447581873692,21,0.016629179939704468
476,4,0.5225918744002114,0.10743937304242843,21,0.023445193313596485
476,5,0.4751224486575962,0.14947821868674385,21,0.032618821518055535
477,1,0.4270964993049252,0.2045742692712636,19,0.046932556115900845
477,2,0.4602430175048709,0.13376825084981075,21,0.0291906254810047
477,3,0.5008856092517875,0.1080856846824999,21,0.023586230076127847
477,4,0.5171088727543806,0.07839779302096173,21,0.017107800992192276
477,5,0.5498255311605925,0.150719033021281,21,0.03288958940431281
478,1,0.40359410921639166,0.2400186390650902,19,0.05506405222373115
478,2,0.44796658751316704,0.13112613254586705,21,0.028614067998964206
478,3,0.4848670857055609,0.09566833198798294,21,0.02087654156881414
478,4,0.523493185399933,0.09286778340625394,21,0.02026541176580584
478,5,0.5179818182424025,0.08801531965140887,21,0.019206517362776922
479,1,0.3720513629606461,0.23021509189395845,19,0.05281496425493129
479,2,0.4360714075165207,0.11543070344457755,21,0.02518904457413221
479,3,0.4864335837601737,0.09963968969658389,21,0.021743162869357485
479,4,0.5292075277960848,0.08091702617664018,21,0.01765754273643699
479,5,0.4826582070035085,0.13378039172969866,21,0.029193274838199446
480,1,0.4423552312208838,0.2207132324986802,18,0.052022607799139954
480,2,0.4584660090004237,0.10319006121849923,21,0.0225179174524238
480,3,0.4910457594190108,0.08238445207825103,21,0.017977761320764157
480,4,0.5093213524820374,0.08702699880316246,21,0.018990848072396347
480,5,0.5372302491205411,0.09595512206014245,21,0.020939124293301418
481,1,0.41046305978403036,0.22996798486807823,19,0.052758274015244404
481,2,0.4451748208087056,0.13909666351071542,21,0.030353380450174067
481,3,0.4836719760569614,0.08202231755100314,21,0.017898737088246516
481,4,0.5068088982355721,0.11187007308752143,21,0.024412051329705198
481,5,0.5256387607974825,0.09887613868829488,21,0.021576542379241094
482,1,0.3943523982438484,0.2041730340994267,19,0.0468405064544992
482,2,0.4552316300603176,0.1360782088447722,21,0.02969469964119895
482,3,0.5008811811405977,0.0730617955736464,21,0.015943390886934482
482,4,0.5231274206592674,0.07749978673678438,21,0.016911839955440433
482,5,0.5231449212805266,0.12786507240885275,21,0.027902446335932248
483,1,0.4261031778988079,0.23504219618901567,19,0.05392237792925158
483,2,0.4763230094185341,0.11326147508904584,21,0.024715680138947992
483,3,0.48419292498082117,0.09336286319640269,21,0.020373447033110576
483,4,0.49921674508392805,0.09429869498446876,21,0.02057766227151813
483,5,0.512972057692235,0.08764927369027294,20,0.019598973414993413
484,1,0.40468931117038776,0.23204162978822082,19,0.053234000786385884
484,2,0.4529286385683469,0.11364916549681858,21,0.024800281121796892
484,3,0.4921117730756005,0.08860913982437699,21,0.019336099548101598
484,4,0.5055552074500683,0.08346813749031048,21,0.018214240865063295
484,5,0.5203933058826828,0.13328435723597257,21,0.02908503123749426
485,1,0.3954424067029997,0.2378115412572365,19,0.05455770926041828
485,2,0.4432344355080516,0.14625434785896738,21,0.031915315227624794
485,3,0.4974598119004168,0.07569571019996352,21,0.01651815817975113
485,4,0.48342529778517557,0.10329963195773495,21,0.022541827747971418
485,5,0.5304309182653569,0.06622040582390935,21,0.014450477249464723
486,1,0.4201959605543251,0.236842263565815,19,0.05433534170751646
486,2,0.44919493971995844,0.09548523162203668,21,0.02083658579325591
486,3,0.4702476133910098,0.10853836841724732,21,0.02368501376566858
486,4,0.4973730141527024,0.0930046149098262,21,0.020295270847833193
486,5,0.4956025653262864,0.1280458106687649,21,0.0279418866576952
487,1,0.4565136994833565,0.22971079111192544,19,0.052699269720929684
487,2,0.45110930066090144,0.13246521133238634,21,0.02890627894661822
487,3,0.5021899169369063,0.10410075592884055,21,0.022716647330763562
487,4,0.481715300683653,0.06371410757374885,21,0.013903558133012537
487,5,0.5167329104111733,0.08947189815398443,21,0.019524368850572064
488,1,0.3872203767212949,0.22335173514104306,19,0.05124040222864573
488,2,0.4472732066545418,0.13457828914905406,21,0.029367390329675926
488,3,0.515300603804432,0.06669372026581716,21,0.01455376292839607
488,4,0.48655896686351274,0.09538791704856406,21,0.020815350012343498
488,5,0.5372789097322082,0.12580746470716767,21,0.027453439524337202
489,1,0.4242856554676065,0.2202395675205371,19,0.050526422010059156
489,2,0.4476083313152963,0.13072297609761463,21,0.028526092049391525
489,3,0.4879054170127458,0.11451088954813646,21,0.02498832472624109
489,4,0.5095215520324127,0.09930142070098023,21,0.021669346522804608
489,5,0.5319414227677142,0.13490887573592686,21,0.029439530237203623
490,1,0.3949321498050073,0.22536771445283335,19,0.05170289960192797
490,2,0.4715252316037046,0.11953387972059325,21,0.026084431044350733
490,3,0.49443950589204483,0.06942669106777762,21,0.015150146050876449
490,4,0.525826866511302,0.08483276081030018,21,0.018512026086918282
490,5,0.4978341535017768,0.08155125368723984,21,0.017795942525729674
491,1,0.4401463307493576,0.22082402111799798,19,0.050660504861033934
491,2,0.46581508652591247,0.13809048311464212,21,0.030133813886946133
491,3,0.48426830370315,0.08584838890794351,21,0.018733654307650404
491,4,0.5211523214138318,0.09401811676106248,21,0.02051643508356025
491,5,0.48246543874294606,0.08664754988737625,21,0.018908045530541144
492,1,0.4363889919724392,0.20648346268222717,19,0.04737055512337789
492,2,0.4694769741593235,0.11974556758921429,21,0.02613062512442977
492,3,0.48021109685414,0.07542999553252056,21,0.016460174485616968
492,4,0.47874817516611756,0.09746533953426248,21,0.02126868076430142
492,5,0.4858247241804946,0.14332191197145974,21,0.03127540525500057
493,1,0.4162020656984015,0.18880836842679102,18,0.044502559219783994
493,2,0.4419981535255353,0.16541747819748803,21,0.036097053100414105
493,3,0.4946718381848627,0.07570577107015224,21,0.01652035364161765
493,4,0.5141899595362975,0.07106063770025231,21,0.015506702437773282
493,5,0.4884792977159789,0.07951567675101597,21,0.017351743221293854
494,1,0.3822225702115239,0.21468956796779207,19,0.04925316478968486
494,2,0.4700899722770415,0.1192840006556026,21,0.026029902961974334
494,3,0.4824545855664673,0.0883714815370886,21,0.01928423825805243
494,4,0.527825365146543,0.08884930993583547,21,0.01938850896312181
494,5,0.5246680546230093,0.14128417638397975,21,0.03083073489424188
495,1,0.38908910607578406,0.24871410192596374,20,0.055614163886926624
495,2,0.46100171764794756,0.13772793023991559,21,0.030054698363524316
495,3,0.481122674860015,0.06020168627874082,21,0.013137084968395914
495,4,0.5016446076486983,0.08135193714447789,21,0.017752448090279028
495,5,0.5111277821835133,0.08397659026191147,21,0.018325194356166703
496,1,0.46135341117420675,0.23849034586950124,19,0.05471343771869572
496,2,0.4752641443496344,0.10925174438126471,21,0.02384068516348152
496,3,0.47909551600579275,0.08115289727505026,21,0.017709014029899686
496,4,0.4945578611176364,0.08239089285320313,21,0.01797916681308569
496,5,0.5094072013981373,0.09768150845941036,21,0.02131585269108177
497,1,0.40172509935403505,0.23054877203962293,19,0.05289151573042694
497,2,0.467980630511265,0.11945724400398036,21,0.026067707759954747
497,3,0.46497165417108544,0.08478442524478136,21,0.0185014784017874
497,4,0.4859492947357199,0.07931823831406438,21,0.01730865862213079
497,5,0.4844564801867972,0.15128332528803268,21,0.033012728072239844
498,1,0.4367491824023587,0.224531527272714,18,0.052922588508236106
498,2,0.46266275990591005,0.14011257343717906,21,0.030575070170996765
498,3,0.4780115891883008,0.08033228704850441,21,0.01752994219755677
498,4,0.519654762750928,0.07149675687394871,21,0.015601871443748775
498,5,0.5158825066030959,0.1288570338069784,21,0.028118910059426776
499,1,0.4454212300251582,0.21147189323559493,19,0.04851497957964109
499,2,0.4633357568668477,0.1485213090185005,21,0.03241000670910505
499,3,0.47933664007220206,0.07484631998225993,21,0.016332806038456764
499,4,0.49804418886176693,0.07626890081352079,21,0.016643238626144672
499,5,0.531059139540805,0.13105467913549346,21,0.028598475586502314
500,1,0.40265619699530353,0.22363956533233442,19,0.05130643500321094
500,2,0.47956555582535776,0.14411423379773292,21,0.03144830405231783
500,3,0.48554767226925427,0.0721906286917949,21,0.015753286687933382
500,4,0.4816702414547221,0.07845894949283751,21,0.017121146428459286
500,5,0.5286416365952721,0.08377571439947769,21,0.018281359649267068
501,1,0.40195655971535393,0.22331026097167447,19,0.05123088740164336
501,2,0.43652168589696505,0.14386790477883915,21,0.031394550653510926
501,3,0.47639530374675754,0.07465359159961733,21,0.016290749257407897
501,4,0.5029897555367385,0.0925483447675013,21,0.02019570453999738
501,5,0.49027689681785125,0.132498980670495,21,0.028913648020334956
502,1,0.39999372519017223,0.2416594478366161,19,0.05544047957219202
502,2,0.48104907361270477,0.1283275715112539,21,0.028003371914294268
502,3,0.48074622327339206,0.09820364173071952,21,0.021429791511968874
502,4,0.49783169919604586,0.08613885465107203,21,0.018797039129301737
502,5,0.5452421886407945,0.12373744588435642,21,0.027001724384074537
503,1,0.4196810802917547,0.20741016377911464,18,0.04888704443174147
503,2,0.47877707832722877,0.12160613229451132,21,0.02653663362906724
503,3,0.502195005299913,0.07789814483849107,21,0.016998768819953283
503,4,0.5191455868923482,0.0908919378151373,21,0.019834246909480276
503,5,0.5202936145338575,0.12586216947232667,21,0.027465377082776056
504,1,0.415459406602764,0.23757804582943753,19,0.054504141735494366
504,2,0.4521088472470567,0.13055716845945708,21,0.028489909856407775
504,3,0.48478660375002375,0.07576565599261996,21,0.0165334216030555
504,4,0.5016409111041457,0.11286334445929917,21,0.024628800912886346
504,5,0.504789670530107,0.11387263820566973,21,0.02484904686484771
505,1,0.4488839447644952,0.19762693004758008,19,0.045338727189451755
505,2,0.45898540016234773,0.11648922987458699,21,0.025420033978447908
505,3,0.48380185994944064,0.08372281229294758,21,0.01826981546319103
505,4,0.4911461359395451,0.06676975019712492,21,0.014570354019600835
505,5,0.5008800998208438,0.09237406617467271,21,0.020157673833157027
506,1,0.39770775938454384,0.23578042574073643,19,0.054091739403624536
506,2,0.4442320956630149,0.12382798958695945,21,0.027021482639830726
506,3,0.4842121264065992,0.08177339555894117,21,0.017844417856305413
506,4,0.4856945082757247,0.09273072163352729,21,0.02023550243492942
506,5,0.5142566810310484,0.1005284533275377,21,0.021937106993822706
507,1,0.4101629808883655,0.2399700463238111,19,0.05505290428432982
507,2,0.4708268279056626,0.12898538946795476,21,0.02814691956096488
507,3,0.47885770084525414,0.07348711856836698,21,0.016036203973511264
507,4,0.5161551552022435,0.08832634948347573,21,0.01927438963653101
507,5,0.5141552368624089,0.15063922780729808,21,0.03287217447888762
508,1,0.43085298465025296,0.25740434475577967,20,0.05755736125777148
508,2,0.45473196038443264,0.1338278726407515,21,0.029203636022435878
508,3,0.48641745725658286,0.09793557614495592,21,0.021371294805398667
508,4,0.49100414687858607,0.10072413919296164,21,0.021979809150524523
508,5,0.5187893622624116,0.14490852647159844,21,0.03162163292383866
509,1,0.4599133174806391,0.22938842564990425,19,0.052625314011885575
509,2,0.4534440022880738,0.12605092824623673,21,0.02750656762418224
509,3,0.47282317269270957,0.07656036289913584,21,0.016706840867551368
509,4,0.4714185203213814,0.1025286169867569,21,0.022373578487664223
509,5,0.5145764951715649,0.05883415588114334,21,0.012838665370198604
510,1,0.39939849500336827,0.20386443595374293,19,0.04676970918443607
510,2,0.46036635603796433,0.13679261050342337,21,0.0298505948639309
510,3,0.4955538092532566,0.06728056879175796,21,0.014681823775614975
510,4,0.5115905555506755,0.07940824144572083,21,0.01732829891563549
510,5,0.5042189754745092,0.06954104114819358,21,0.015175099284173137
511,1,0.4405012786152146,0.1971986799991722,18,0.046480174622816894
511,2,0.4604613330628235,0.1512280053482873,21,0.033000656271700624
511,3,0.48136308559873325,0.07431959912359433,21,0.016217866123935464
511,4,0.49301101147066523,0.09278816499175094,21,0.020248037603369056
511,5,0.46271296362885406,0.12627967072552662,21,0.02755648332542023
512,1,0.4496671678168991,0.19222968665594772,19,0.044100514635882375
512,2,0.48547324005931053,0.1133429108379954,21,0.02473345087627355
512,3,0.4733208379016589,0.09228438893356808,21,0.020138104654800988
512,4,0.5010911867297994,0.08656197959779982,21,0.018889372562482895
512,5,0.5022644558196162,0.09072037087872276,21,0.019796807934581644
513,1,0.36395443390119064,0.23805412864378658,19,0.05461336262373141
513,2,0.46764021986847415,0.12188839270583647,21,0.02659822790052376
513,3,0.5023677317071351,0.08432964000556109,21,0.01840223612637428
513,4,0.5048440422919642,0.09060091077240741,21,0.01977073960221414
513,5,0.49665298225503207,0.0915858501423528,21,0.01998567099353399
514,1,0.4203497055686647,0.19562899311056534,18,0.04611019587505905
514,2,0.46164460401391516,0.12219282495068004,21,0.02666466046271333
514,3,0.5025786308043113,0.08604576477104363,21,0.01877672525207962
514,4,0.4996622253631269,0.06899038464706914,21,0.015054936184253027
514,5,0.494683055702587,0.1476710292993772,21,0.03222446046268751
515,1,0.39806510509692133,0.2426958154522287,19,0.055678238609287466
515,2,0.4599364362416997,0.10664752913686466,21,0.023272398807128135
515,3,0.49524868217141915,0.08794719717192508,21,0.019191651819026326
515,4,0.49865703808685635,0.0743338789015244,21,0.016220982226948403
515,5,0.5238385605479108,0.0815818131017384,21,0.017802611136688396
516,1,0.42351039557196823,0.2096214307407695,19,0.04809045436839077
516,2,0.4689230219086177,0.14023122327489362,21,0.030600961688259678
516,3,0.48646918311618537,0.0745611181742311,21,0.01627056990161722
516,4,0.5113890378793927,0.07790184269936543,21,0.01699957575935167
516,5,0.5296754521421828,0.1255655586029924,21,0.027400651284648865
517,1,0.4220484715245475,0.23895035715040217,19,0.05481897154429234
517,2,0.4460959475355642,0.13785260812262728,21,0.030081905308048752
517,3,0.4746165910352691,0.07216298222159752,21,0.015747253733534437
517,4,0.5004527640553095,0.08867215751976504,21,0.019349851136636714
517,5,0.5059446636713907,0.06266175006346744,20,0.014011593273101496
518,1,0.4201113028958304,0.19525963036899496,19,0.044795631396397605
518,2,0.4194070807777741,0.10994672858907527,21,0.023992343151057274
518,3,0.48023084086842355,0.05174695423636545,21,0.011292111179598118
518,4,0.5292416027820641,0.06674872574168234,21,0.014565766107290795
518,5,0.5083140675336397,0.08057479077019085,21,0.01758286084807756
519,1,0.4271739296040283,0.22791010315573595,19,0.05228616357198859
519,2,0.4637759269259069,0.12894162736602138,21,0.028137369887408687
519,3,0.4589551207658589,0.06770973334365907,21,0.014775475158694908
519,4,0.5026111818479144,0.09300028857119273,21,0.020294326763344153
519,5,0.5076963818832183,0.06982089568163077,21,0.01523616855003278
520,1,0.4239262576782165,0.23666850982554802,19,0.054295479865680354
520,2,0.45794378249252266,0.127545611359589,21,0.027832734219749338
520,3,0.46367724406615984,0.07814829491321694,21,0.017053356041502335
520,4,0.48598718421188397,0.07271528772643726,21,0.01586777667556629
520,5,0.5219799722657327,0.1410961780267883,21,0.030789710289367733
521,1,0.40466269951522177,0.21120899060156786,19,0.04845466557891927
521,2,0.45034471448267094,0.13077572513040744,21,0.028537602832039564
521,3,0.4500597057088608,0.09440800095763081,21,0.020601514790371745
521,4,0.5352635126973787,0.09958777762274795,21,0.021731834726127233
521,5,0.5231112153908388,0.07303555799271304,21,0.01593766537737831
522,1,0.3956225181336614,0.2317807291152905,19,0.05317414606703825
522,2,0.4516125553270952,0.1617682358484909,21,0.03530072313405612
522,3,0.48730689229417495,0.09246989390455346,21,0.020178585158197707
522,4,0.5080068413270867,0.0824142844856931,21,0.01798427128577683
522,5,0.5015435107164463,0.09282723546224556,21,0.02025656347901092
523,1,0.4258032107276261,0.20578555243256325,19,0.04721044353127546
523,2,0.4557992402907986,0.14623751447104855,21,0.03191164188122762
523,3,0.4965165903372082,0.0710340803108602,21,0.01550090714028996
523,4,0.49851153485035543,0.08603254013264172,21,0.018773839399388422
523,5,0.5398146082311888,0.1419849454613362,21,0.030983655243845228
524,1,0.3910537292119674,0.21487360148903265,19,0.04929538497501705
524,2,0.45787353858134583,0.12725143152995166,21,0.027768538917975892
524,3,0.48871096810026465,0.09925084873521822,21,0.021658310815130935
524,4,0.5119282996040196,0.08811851774249599,21,0.019229037032490338
524,5,0.5379903644612793,0.11990881632842969,21,0.026166248919885043
525,1,0.44878470193535364,0.2000655339823928,18,0.047155898586885875
525,2,0.4468828873742881,0.139385013953475,21,0.030416303675441674
525,3,0.4818134142786578,0.07615254824800019,21,0.01661784841477322
525,4,0.4940501173563515,0.07215998845705528,21,0.015746600440552167
525,5,0.5152200236701354,0.10983635401968965,21,0.02396825744539024
526,1,0.40104609105348427,0.22993047030231983,19,0.052749667583610105
526,2,0.45659290548773274,0.13593527971978508,21,0.029663509949090984
526,3,0.47649281089962336,0.08601011094012177,21,0.01876894494831702
526,4,0.5121930474161216,0.10157482096270815,21,0.022165443131580826
526,5,0.4780834756683448,0.08176131429668394,21,0.017841781508744253
527,1,0.40860344008126004,0.24256391290554108,20,0.05423893981451283
527,2,0.45577108909869146,0.11325204293257901,21,0.024713621873663424
527,3,0.46862703957682655,0.0630283544043351,21,0.013753914523160425
527,4,0.4964560022221091,0.09897202679035234,21,0.021597466878570806
527,5,0.5149731148296148,0.07303208538672577,21,0.01593690759262615
528,1,0.42523910118385094,0.19887741892127708,19,0.04562560901210792
528,2,0.4854447120758475,0.13229887683248415,21,0.028869981782976104
528,3,0.4794273990124913,0.059028181509946355,21,0.01288100523356771
528,4,0.5124540974142275,0.08675714444725066,21,0.01893196102417828
528,5,0.4960585368628622,0.11917388146610333,21,0.026005872984767305
529,1,0.4253417029642611,0.21666670206295768,19,0.04970675045908779
529,2,0.46610347638252086,0.15368714004859899,21,0.033537283457808764
529,3,0.4872638712006451,0.08566537288686824,21,0.018693716937651973
529,4,0.488678742426908,0.09048351806166506,21,0.01974512241254686
529,5,0.48865806118733157,0.11702166377830599,21,0.025536220581607583
530,1,0.3956299411082112,0.21840589392554155,19,0.05010574843658418
530,2,0.4448864099676221,0.14664525927081778,21,0.03200061909118796
530,3,0.4949403020945334,0.08101215629391004,21,0.01767830182992552
530,4,0.5111959010946102,0.1050150035865977,21,0.022916152525792523
530,5,0.5031599205743975,0.13771196486525236,21,0.030051214433148482
531,1,0.3909638042834981,0.22308100873368775,20,0.04988243000177501
531,2,0.4587518900695274,0.1324854489872815,21,0.028910695164972765
531,3,0.4979712734561594,0.09295288732777882,21,0.020283982964011807
531,4,0.5146007327450322,0.08509394625681135,21,0.018569021424016296
531,5,0.4962356156678399,0.09642075490273085,21,0.021040733709835644
532,1,0.41565267926544847,0.24056247939894027,19,0.05518881775302977
532,2,0.45478553848428743,0.14243744970264863,21,0.031082399764707266
532,3,0.4686254118040629,0.07569694139550323,21,0.016518426848644272
532,4,0.5320237682552837,0.10322071575810553,21,0.022524606821382843
532,5,0.5561204547254663,0.1638124739812964,21,0.035746812466536895
533,1,0.3963316191870197,0.23231244842376192,19,0.053296130842404366
533,2,0.459462271008707,0.12741367527615813,21,0.02780394340597705
533,3,0.48620390405273173,0.07644714886138942,21,0.01668213553908925
533,4,0.4910585361133637,0.08416757894252637,21,0.018366871503109443
533,5,0.5197335629428157,0.10422334648811032,21,0.02274339878397026
534,1,0.41161446548316194,0.21842290215996743,19,0.05010965039316683
534,2,0.4640618938559002,0.15847938463108296,21,0.03458303696009328
534,3,0.47437771260703016,0.08018595371668488,21,0.01749800964661591
534,4,0.5117439982564262,0.09701176171380504,21,0.02116970196926336
534,5,0.5764394663098515,0.16134127547133423,21,0.035207552741338626
535,1,0.42764759995767104,0.226412100391958,19,0.05194249816859634
535,2,0.4698222039369656,0.14144891982263175,21,0.03086668485985474
535,3,0.5000145674762564,0.10090948881231843,21,0.022020255753416606
535,4,0.5116871870938213,0.0909908208138352,21,0.01985582494883634
535,5,0.5030800810958362,0.12039566604195012,21,0.026272488237231467
536,1,0.4076530599189202,0.24537687862327742,19,0.05629331668422694
536,2,0.4622260769189682,0.14519848599774396,21,0.03168490727988797
536,3,0.4922033943217839,0.1113632432111411,21,0.024301451983372916
536,4,0.49442223449067135,0.09604661734427657,21,0.020959090201171707
536,5,0.5307732026302414,0.13594843501245998,21,0.029666380669303938
537,1,0.40145986296771174,0.25165801166321883,19,0.057734307430123734
537,2,0.45654026777222223,0.1554900544344941,21,0.03393071163137491
537,3,0.4628716077114244,0.08986096729699745,21,0.019609270698116292
537,4,0.5200359805339255,0.0748705034609424,21,0.01633808330615342
537,5,0.5046506925389725,0.11018835657963716,21,0.02404507070137965
538,1,0.40427979043290657,0.22321140274411924,19,0.05120820776881964
538,2,0.47621931694971875,0.13596341620941949,21,0.02966964983449765
538,3,0.49403440785988983,0.09105005588847141,21,0.019868751101851427
538,4,0.4991313207159308,0.09775994159140564,21,0.021332968203670383
538,5,0.5317203769353698,0.060587244285348466,20,0.013547719679142483
539,1,0.44020719954588083,0.22004138997676836,18,0.05186425299809551
539,2,0.46149471714389634,0.14160032680786544,21,0.030899724572739432
539,3,0.48237847080092966,0.08093699465357813,21,0.017661900215345618
539,4,0.520540606233739,0.08284258358629289,21,0.018077733811899685
539,5,0.561908391754874,0.13810852768880574,21,0.030137751535850327
540,1,0.4003434018850242,0.21516110649158154,19,0.04936134314616827
540,2,0.44438857122589476,0.17233807694692843,21,0.03760725155868684
540,3,0.5114637718158427,0.07891346067981778,21,0.017220328900770777
540,4,0.5121007701359067,0.11094008900302622,21,0.024209112164833603
540,5,0.4794827386049442,0.13424860010429704,21,0.029295446281895128
541,1,0.4167601884619713,0.23479281941173963,19,0.053865166972882524
541,2,0.47136194894738737,0.14328239580045396,21,0.03126678211953348
541,3,0.508057270427703,0.09723872253163866,21,0.021219228880097245
541,4,0.4963760728406533,0.10509268460137065,21,0.02293310391294767
541,5,0.5406014654466721,0.07836290839808868,21,0.017100188543387244
542,1,0.3900464494441241,0.21597430148486682,19,0.049547902872332676
542,2,0.4714186108083617,0.13948779982284717,21,0.030438733391002143
542,3,0.49899300078806763,0.07549830384455024,21,0.016475080581353666
542,4,0.5173330202442592,0.09309417321175531,21,0.020314814071533283
542,5,0.5130593996753616,0.08197978068582024,21,0.01788945478326905
543,1,0.4300762474553597,0.23551800314832672,18,0.05551212570589883
543,2,0.4568570525273488,0.13192958423904563,21,0.028789395532356172
543,3,0.4971477680821061,0.09462446957114477,21,0.02064875211451507
543,4,0.5256438881865649,0.08273704217586643,21,0.018054702787983892
543,5,0.5173098762495969,0.15848701011371857,21,0.034584700976826054
544,1,0.3855810848232982,0.24379973328170534,20,0.0545152776514211
544,2,0.4808995915026769,0.14178461436637307,21,0.03093993941495371
544,3,0.47425099139529553,0.10011614985786188,21,0.02184713500053307
544,4,0.5094284486660626,0.10334997091649258,21,0.02255281260934818
544,5,0.5323597622208057,0.16453225349298775,21,0.035903881233013274
545,1,0.4358260962227637,0.264049912892407,20,0.05904335546803201
545,2,0.4582735045795951,0.12234413109108877,21,0.026697678169453072
545,3,0.5029586656016255,0.09283063172163224,21,0.020257304603568976
545,4,0.5084893098021726,0.09300998887483614,21,0.020296443543139864
545,5,0.5061018504310274,0.08884106783708992,21,0.019386710389722443
546,1,0.4183897827056562,0.2281983613306407,19,0.052352294532728556
546,2,0.45729215181248584,0.1538935282142816,21,0.0335823210478937
546,3,0.47538591713701417,0.06533955571296002,21,0.014258259996639218
546,4,0.5300740253317467,0.095568643829873,21,0.020854787829269878
