draw,subj_idx,dwell_quintile,subject_mean
164,10,S~E,0.5853658536585366
164,10,S>E,0.5
164,10,S>>E,0.421875
164,11,E>>S,0.8205128205128205
164,11,E>S,0.5384615384615384
164,11,S~E,0.391304347826087
164,11,S>E,0.391304347826087
164,11,S>>E,0.46875
164,12,E>>S,0.4523809523809524
164,12,E>S,0.5094339622641509
164,12,S~E,0.5245901639344263
164,12,S>E,0.39080459770114945
164,12,S>>E,0.5584415584415584
164,13,E>>S,0.4444444444444444
164,13,E>S,0.410958904109589
164,13,S~E,0.5357142857142857
164,13,S>E,0.5681818181818182
164,13,S>>E,0.44642857142857145
164,15,E>>S,0.5063291139240507
164,15,E>S,0.509090909090909
164,15,S~E,0.38095238095238093
164,15,S>E,0.5384615384615384
164,15,S>>E,0.46875
164,16,E>>S,0.8181818181818182
164,16,E>S,0.6027397260273972
164,16,S~E,0.40404040404040403
164,16,S>E,0.3434343434343434
164,16,S>>E,0.5405405405405406
164,17,E>>S,0.5175438596491229
164,17,E>S,0.2765957446808511
164,17,S~E,0.24
164,17,S>E,0.43548387096774194
164,17,S>>E,0.7446808510638298
164,18,E>>S,0.5348837209302325
164,18,E>S,0.5777777777777777
164,18,S~E,0.42028985507246375
164,18,S>E,0.5
164,18,S>>E,0.5111111111111111
164,19,E>>S,0.5294117647058824
164,19,E>S,0.5344827586206896
164,19,S~E,0.4444444444444444
164,19,S>E,0.42424242424242425
164,19,S>>E,0.5135135135135135
164,20,E>>S,0.5681818181818182
164,20,E>S,0.34328358208955223
164,20,S~E,0.40476190476190477
164,20,S>E,0.4166666666666667
164,20,S>>E,0.5514018691588785
164,21,E>>S,0.48
164,21,E>S,0.5576923076923077
164,21,S~E,0.43137254901960786
164,21,S>E,0.48333333333333334
164,21,S>>E,0.40350877192982454
164,22,E>>S,0.6944444444444444
164,22,E>S,0.509090909090909
164,22,S~E,0.4117647058823529
164,22,S>E,0.5
164,22,S>>E,0.5862068965517241
164,23,E>>S,0.578125
164,23,E>S,0.5306122448979592
164,23,S~E,0.5882352941176471
164,23,S>E,0.3541666666666667
164,23,S>>E,0.40540540540540543
164,24,E>>S,0.65625
164,24,E>S,0.5079365079365079
164,24,S~E,0.4918032786885246
164,24,S>E,0.41333333333333333
164,24,S>>E,0.52
164,25,E>>S,0.4852941176470588
164,25,E>S,0.41237113402061853
164,25,S~E,0.41414141414141414
164,25,S>E,0.46808510638297873
164,25,S>>E,0.3333333333333333
164,26,E>>S,0.7692307692307693
164,26,E>S,0.2777777777777778
164,26,S~E,0.4117647058823529
164,26,S>E,0.22727272727272727
164,26,S>>E,0.5980392156862745
165,2,E>>S,0.5454545454545454
165,2,E>S,0.5135135135135135
165,2,S~E,0.3563218390804598
165,2,S>E,0.4492753623188406
165,2,S>>E,0.43478260869565216
165,3,E>>S,0.6794871794871795
165,3,E>S,0.64
165,3,S~E,0.4647887323943662
165,3,S>E,0.5
165,3,S>>E,0.5925925925925926
165,7,E>>S,0.6538461538461539
165,7,E>S,0.3898305084745763
165,7,S~E,0.34328358208955223
165,7,S>E,0.5373134328358209
165,7,S>>E,0.5102040816326531
165,8,E>>S,0.8571428571428571
165,8,E>S,0.631578947368421
165,8,S~E,0.5813953488372093
165,8,S>E,0.49333333333333335
165,8,S>>E,0.4326241134751773
165,9,E>>S,0.6625
165,9,E>S,0.4461538461538462
165,9,S~E,0.35384615384615387
165,9,S>E,0.36666666666666664
165,9,S>>E,0.44
165,10,E>>S,0.3333333333333333
165,10,E>S,0.46
165,10,S~E,0.4878048780487805
165,10,S>E,0.525
165,10,S>>E,0.4921875
165,11,E>>S,0.7435897435897436
165,11,E>S,0.5897435897435898
165,11,S~E,0.391304347826087
165,11,S>E,0.37681159420289856
165,11,S>>E,0.453125
165,12,E>>S,0.5
165,12,E>S,0.5660377358490566
165,12,S~E,0.5081967213114754
165,12,S>E,0.3218390804597701
165,12,S>>E,0.5454545454545454
165,13,E>>S,0.4444444444444444
165,13,E>S,0.3972602739726027
165,13,S~E,0.4642857142857143
165,13,S>E,0.45454545454545453
165,13,S>>E,0.5357142857142857
165,15,E>>S,0.43037974683544306
165,15,E>S,0.45454545454545453
165,15,S~E,0.42857142857142855
165,15,S>E,0.38461538461538464
165,15,S>>E,0.46875
165,16,E>>S,0.7272727272727273
165,16,E>S,0.5342465753424658
165,16,S~E,0.46464646464646464
165,16,S>E,0.31313131313131315
165,16,S>>E,0.5945945945945946
165,17,E>>S,0.543859649122807
165,17,E>S,0.2978723404255319
165,17,S~E,0.3
165,17,S>E,0.41935483870967744
165,17,S>>E,0.723404255319149
165,18,E>>S,0.6511627906976745
165,18,E>S,0.5777777777777777
165,18,S~E,0.42028985507246375
165,18,S>E,0.4074074074074074
165,18,S>>E,0.4666666666666667
165,19,E>>S,0.5
165,19,E>S,0.5344827586206896
165,19,S~E,0.5185185185185185
165,19,S>E,0.45454545454545453
165,19,S>>E,0.4864864864864865
165,20,E>>S,0.5681818181818182
165,20,E>S,0.34328358208955223
165,20,S~E,0.40476190476190477
165,20,S>E,0.38333333333333336
165,20,S>>E,0.48598130841121495
165,21,E>>S,0.54
165,21,E>S,0.6538461538461539
165,21,S~E,0.4117647058823529
165,21,S>E,0.43333333333333335
165,21,S>>E,0.43859649122807015
165,22,E>>S,0.6666666666666666
165,22,E>S,0.5636363636363636
165,22,S~E,0.4117647058823529
165,22,S>E,0.527027027027027
165,22,S>>E,0.5057471264367817
165,23,E>>S,0.40625
165,23,E>S,0.4897959183673469
165,23,S~E,0.5735294117647058
165,23,S>E,0.375
165,23,S>>E,0.4594594594594595
165,24,E>>S,0.6770833333333334
165,24,E>S,0.5238095238095238
165,24,S~E,0.47540983606557374
165,24,S>E,0.4266666666666667
165,24,S>>E,0.52
165,25,E>>S,0.4411764705882353
165,25,E>S,0.3711340206185567
165,25,S~E,0.43434343434343436
165,25,S>E,0.48936170212765956
165,25,S>>E,0.5555555555555556
165,26,E>>S,0.7307692307692307
165,26,E>S,0.2222222222222222
165,26,S~E,0.3235294117647059
165,26,S>E,0.18181818181818182
165,26,S>>E,0.6470588235294118
166,2,E>>S,0.5454545454545454
166,2,E>S,0.5540540540540541
166,2,S~E,0.40229885057471265
166,2,S>E,0.4782608695652174
166,2,S>>E,0.32608695652173914
166,3,E>>S,0.717948717948718
166,3,E>S,0.64
166,3,S~E,0.5070422535211268
166,3,S>E,0.515625
166,3,S>>E,0.5
166,7,E>>S,0.6410256410256411
166,7,E>S,0.3389830508474576
166,7,S~E,0.40298507462686567
166,7,S>E,0.5074626865671642
166,7,S>>E,0.5306122448979592
166,8,E>>S,0.7619047619047619
166,8,E>S,0.5263157894736842
166,8,S~E,0.6046511627906976
166,8,S>E,0.5333333333333333
166,8,S>>E,0.3971631205673759
166,9,E>>S,0.65
166,9,E>S,0.4307692307692308
166,9,S~E,0.35384615384615387
166,9,S>E,0.4166666666666667
166,9,S>>E,0.48
166,10,E>>S,0.2833333333333333
166,10,E>S,0.48
166,10,S~E,0.6097560975609756
166,10,S>E,0.55
166,10,S>>E,0.5078125
166,11,E>>S,0.7692307692307693
166,11,E>S,0.5384615384615384
166,11,S~E,0.37681159420289856
166,11,S>E,0.391304347826087
166,11,S>>E,0.5
166,12,E>>S,0.5
166,12,E>S,0.6037735849056604
166,12,S~E,0.4426229508196721
166,12,S>E,0.40229885057471265
166,12,S>>E,0.5324675324675324
166,13,E>>S,0.3888888888888889
166,13,E>S,0.3972602739726027
166,13,S~E,0.4642857142857143
166,13,S>E,0.5454545454545454
166,13,S>>E,0.5357142857142857
166,15,E>>S,0.379746835443038
166,15,E>S,0.509090909090909
166,15,S~E,0.47619047619047616
166,15,S>E,0.5
166,15,S>>E,0.4375
166,16,E>>S,0.5454545454545454
166,16,E>S,0.6164383561643836
166,16,S~E,0.46464646464646464
166,16,S>E,0.29292929292929293
166,16,S>>E,0.40540540540540543
166,17,E>>S,0.6403508771929824
166,17,E>S,0.2978723404255319
166,17,S~E,0.28
166,17,S>E,0.3548387096774194
166,17,S>>E,0.574468085106383
166,18,E>>S,0.4883720930232558
166,18,E>S,0.6
166,18,S~E,0.42028985507246375
166,18,S>E,0.5
166,18,S>>E,0.4444444444444444
166,19,E>>S,0.5147058823529411
166,19,E>S,0.5862068965517241
166,19,S~E,0.4444444444444444
166,19,S>E,0.42424242424242425
166,19,S>>E,0.4864864864864865
166,20,E>>S,0.6363636363636364
166,20,E>S,0.34328358208955223
166,20,S~E,0.38095238095238093
166,20,S>E,0.45
166,20,S>>E,0.5327102803738317
166,21,E>>S,0.52
166,21,E>S,0.5769230769230769
166,21,S~E,0.4117647058823529
166,21,S>E,0.4666666666666667
166,21,S>>E,0.3684210526315789
166,22,E>>S,0.6944444444444444
166,22,E>S,0.509090909090909
166,22,S~E,0.4117647058823529
166,22,S>E,0.5
166,22,S>>E,0.5287356321839081
166,23,E>>S,0.46875
166,23,E>S,0.5306122448979592
166,23,S~E,0.6029411764705882
166,23,S>E,0.4375
166,23,S>>E,0.32432432432432434
166,24,E>>S,0.6145833333333334
166,24,E>S,0.4603174603174603
166,24,S~E,0.5901639344262295
166,24,S>E,0.4266666666666667
166,24,S>>E,0.6
166,25,E>>S,0.45588235294117646
166,25,E>S,0.38144329896907214
166,25,S~E,0.3939393939393939
166,25,S>E,0.5106382978723404
166,25,S>>E,0.5555555555555556
166,26,E>>S,0.7307692307692307
166,26,E>S,0.2222222222222222
166,26,S~E,0.35294117647058826
166,26,S>E,0.25
166,26,S>>E,0.6470588235294118
167,2,E>>S,0.5681818181818182
167,2,E>S,0.5540540540540541
167,2,S~E,0.4482758620689655
167,2,S>E,0.4782608695652174
167,2,S>>E,0.3695652173913043
167,3,E>>S,0.6410256410256411
167,3,E>S,0.66
167,3,S~E,0.5352112676056338
167,3,S>E,0.546875
167,3,S>>E,0.5555555555555556
167,7,E>>S,0.7051282051282052
167,7,E>S,0.4576271186440678
167,7,S~E,0.3582089552238806
167,7,S>E,0.5223880597014925
167,7,S>>E,0.4897959183673469
167,8,E>>S,0.8095238095238095
167,8,E>S,0.5263157894736842
167,8,S~E,0.5116279069767442
167,8,S>E,0.4666666666666667
167,8,S>>E,0.41134751773049644
167,9,E>>S,0.6625
167,9,E>S,0.47692307692307695
167,9,S~E,0.3384615384615385
167,9,S>E,0.4
167,9,S>>E,0.5
167,10,E>>S,0.36666666666666664
167,10,E>S,0.44
167,10,S~E,0.5609756097560976
167,10,S>E,0.425
167,10,S>>E,0.4296875
167,11,E>>S,0.7692307692307693
167,11,E>S,0.6282051282051282
167,11,S~E,0.42028985507246375
167,11,S>E,0.4057971014492754
167,11,S>>E,0.4375
167,12,E>>S,0.47619047619047616
167,12,E>S,0.6037735849056604
167,12,S~E,0.4098360655737705
167,12,S>E,0.3448275862068966
167,12,S>>E,0.5714285714285714
167,13,E>>S,0.4444444444444444
167,13,E>S,0.410958904109589
167,13,S~E,0.48214285714285715
167,13,S>E,0.4772727272727273
167,13,S>>E,0.5892857142857143
167,15,E>>S,0.43037974683544306
167,15,E>S,0.4909090909090909
167,15,S~E,0.3492063492063492
167,15,S>E,0.46153846153846156
167,15,S>>E,0.40625
167,16,E>>S,0.5454545454545454
167,16,E>S,0.5205479452054794
167,16,S~E,0.4444444444444444
167,16,S>E,0.31313131313131315
167,16,S>>E,0.4864864864864865
167,17,E>>S,0.5877192982456141
167,17,E>S,0.3829787234042553
167,17,S~E,0.36
167,17,S>E,0.4032258064516129
167,17,S>>E,0.6170212765957447
167,18,E>>S,0.6046511627906976
167,18,E>S,0.6
167,18,S~E,0.4492753623188406
167,18,S>E,0.5185185185185185
167,18,S>>E,0.5111111111111111
167,19,E>>S,0.5882352941176471
167,19,E>S,0.5517241379310345
167,19,S~E,0.4444444444444444
167,19,S>E,0.36363636363636365
167,19,S>>E,0.5135135135135135
167,20,E>>S,0.6590909090909091
167,20,E>S,0.3880597014925373
167,20,S~E,0.4523809523809524
167,20,S>E,0.3333333333333333
167,20,S>>E,0.5514018691588785
167,21,E>>S,0.51
167,21,E>S,0.5576923076923077
167,21,S~E,0.4117647058823529
167,21,S>E,0.48333333333333334
167,21,S>>E,0.42105263157894735
167,22,E>>S,0.6944444444444444
167,22,E>S,0.509090909090909
167,22,S~E,0.4117647058823529
167,22,S>E,0.5
167,22,S>>E,0.5517241379310345
167,23,E>>S,0.453125
167,23,E>S,0.5
167,23,S~E,0.5441176470588235
167,23,S>E,0.5208333333333334
167,23,S>>E,0.40540540540540543
167,24,E>>S,0.6041666666666666
167,24,E>S,0.42857142857142855
167,24,S~E,0.6721311475409836
167,24,S>E,0.56
167,24,S>>E,0.56
167,25,E>>S,0.39705882352941174
167,25,E>S,0.3711340206185567
167,25,S~E,0.45454545454545453
167,25,S>E,0.425531914893617
167,25,S>>E,0.5555555555555556
167,26,E>>S,0.7019230769230769
167,26,E>S,0.2777777777777778
167,26,S~E,0.38235294117647056
167,26,S>E,0.22727272727272727
167,26,S>>E,0.6078431372549019
168,2,E>>S,0.5227272727272727
168,2,E>S,0.4864864864864865
168,2,S~E,0.40229885057471265
168,2,S>E,0.463768115942029
168,2,S>>E,0.34782608695652173
168,3,E>>S,0.7435897435897436
168,3,E>S,0.62
168,3,S~E,0.5211267605633803
168,3,S>E,0.5625
168,3,S>>E,0.5555555555555556
168,7,E>>S,0.6410256410256411
168,7,E>S,0.423728813559322
168,7,S~E,0.3283582089552239
168,7,S>E,0.5671641791044776
168,7,S>>E,0.4897959183673469
168,8,E>>S,0.8571428571428571
168,8,E>S,0.5
168,8,S~E,0.6046511627906976
168,8,S>E,0.49333333333333335
168,8,S>>E,0.4397163120567376
168,9,E>>S,0.6375
168,9,E>S,0.46153846153846156
168,9,S~E,0.36923076923076925
168,9,S>E,0.4666666666666667
168,9,S>>E,0.52
168,10,E>>S,0.36666666666666664
168,10,E>S,0.56
168,10,S~E,0.5853658536585366
168,10,S>E,0.575
168,10,S>>E,0.4765625
168,11,E>>S,0.7948717948717948
168,11,E>S,0.5897435897435898
168,11,S~E,0.43478260869565216
168,11,S>E,0.3333333333333333
168,11,S>>E,0.484375
168,12,E>>S,0.5476190476190477
168,12,E>S,0.6415094339622641
168,12,S~E,0.45901639344262296
168,12,S>E,0.41379310344827586
168,12,S>>E,0.4675324675324675
168,13,E>>S,0.4444444444444444
168,13,E>S,0.4383561643835616
168,13,S~E,0.5178571428571429
168,13,S>E,0.5227272727272727
168,13,S>>E,0.5
168,15,E>>S,0.4177215189873418
168,15,E>S,0.4909090909090909
168,15,S~E,0.38095238095238093
168,15,S>E,0.4807692307692308
168,15,S>>E,0.4375
168,16,E>>S,0.6363636363636364
168,16,E>S,0.6027397260273972
168,16,S~E,0.43434343434343436
168,16,S>E,0.2727272727272727
168,16,S>>E,0.4594594594594595
168,17,E>>S,0.6140350877192983
168,17,E>S,0.3191489361702128
168,17,S~E,0.24
168,17,S>E,0.3225806451612903
168,17,S>>E,0.6595744680851063
168,18,E>>S,0.5581395348837209
168,18,E>S,0.6444444444444445
168,18,S~E,0.4782608695652174
168,18,S>E,0.37037037037037035
168,18,S>>E,0.4666666666666667
168,19,E>>S,0.5
168,19,E>S,0.5689655172413793
168,19,S~E,0.5185185185185185
168,19,S>E,0.42424242424242425
168,19,S>>E,0.43243243243243246
168,20,E>>S,0.5681818181818182
168,20,E>S,0.3283582089552239
168,20,S~E,0.40476190476190477
168,20,S>E,0.4
168,20,S>>E,0.5607476635514018
168,21,E>>S,0.53
168,21,E>S,0.6538461538461539
168,21,S~E,0.43137254901960786
168,21,S>E,0.5
168,21,S>>E,0.40350877192982454
168,22,E>>S,0.6111111111111112
168,22,E>S,0.509090909090909
168,22,S~E,0.4117647058823529
168,22,S>E,0.47297297297297297
168,22,S>>E,0.5402298850574713
168,23,E>>S,0.5625
168,23,E>S,0.5510204081632653
168,23,S~E,0.5441176470588235
168,23,S>E,0.3958333333333333
168,23,S>>E,0.4864864864864865
168,24,E>>S,0.5729166666666666
168,24,E>S,0.47619047619047616
168,24,S~E,0.5901639344262295
168,24,S>E,0.41333333333333333
168,24,S>>E,0.6
168,25,E>>S,0.4411764705882353
168,25,E>S,0.38144329896907214
168,25,S~E,0.45454545454545453
168,25,S>E,0.46808510638297873
168,25,S>>E,0.4444444444444444
168,26,E>>S,0.7115384615384616
168,26,E>S,0.2222222222222222
168,26,S~E,0.3235294117647059
168,26,S>E,0.25
168,26,S>>E,0.6176470588235294
169,2,E>>S,0.5454545454545454
169,2,E>S,0.527027027027027
169,2,S~E,0.4482758620689655
169,2,S>E,0.4782608695652174
169,2,S>>E,0.2826086956521739
169,3,E>>S,0.7307692307692307
169,3,E>S,0.58
169,3,S~E,0.5492957746478874
169,3,S>E,0.578125
169,3,S>>E,0.6111111111111112
169,7,E>>S,0.6410256410256411
169,7,E>S,0.3898305084745763
169,7,S~E,0.3283582089552239
169,7,S>E,0.4925373134328358
169,7,S>>E,0.5510204081632653
169,8,E>>S,0.8571428571428571
169,8,E>S,0.4473684210526316
169,8,S~E,0.6744186046511628
169,8,S>E,0.5066666666666667
169,8,S>>E,0.45390070921985815
169,9,E>>S,0.6375
169,9,E>S,0.4153846153846154
169,9,S~E,0.4
169,9,S>E,0.48333333333333334
169,9,S>>E,0.58
169,10,E>>S,0.2833333333333333
169,10,E>S,0.46
169,10,S~E,0.6585365853658537
169,10,S>E,0.525
169,10,S>>E,0.4609375
169,11,E>>S,0.8461538461538461
169,11,E>S,0.5897435897435898
169,11,S~E,0.4492753623188406
169,11,S>E,0.36231884057971014
169,11,S>>E,0.453125
169,12,E>>S,0.42857142857142855
169,12,E>S,0.6037735849056604
169,12,S~E,0.45901639344262296
169,12,S>E,0.367816091954023
169,12,S>>E,0.5844155844155844
169,13,E>>S,0.3333333333333333
169,13,E>S,0.4246575342465753
169,13,S~E,0.5892857142857143
169,13,S>E,0.5454545454545454
169,13,S>>E,0.4642857142857143
169,15,E>>S,0.3924050632911392
169,15,E>S,0.5636363636363636
169,15,S~E,0.36507936507936506
169,15,S>E,0.4807692307692308
169,15,S>>E,0.5625
169,16,E>>S,0.5454545454545454
169,16,E>S,0.5616438356164384
169,16,S~E,0.48484848484848486
169,16,S>E,0.25252525252525254
169,16,S>>E,0.43243243243243246
169,17,E>>S,0.5701754385964912
169,17,E>S,0.3191489361702128
169,17,S~E,0.22
169,17,S>E,0.3870967741935484
169,17,S>>E,0.7659574468085106
169,18,E>>S,0.46511627906976744
169,18,E>S,0.6444444444444445
169,18,S~E,0.43478260869565216
169,18,S>E,0.5185185185185185
169,18,S>>E,0.5111111111111111
169,19,E>>S,0.5
169,19,E>S,0.5517241379310345
169,19,S~E,0.4444444444444444
169,19,S>E,0.45454545454545453
169,19,S>>E,0.4864864864864865
169,20,E>>S,0.5909090909090909
169,20,E>S,0.3880597014925373
169,20,S~E,0.40476190476190477
169,20,S>E,0.48333333333333334
169,20,S>>E,0.5327102803738317
169,21,E>>S,0.51
169,21,E>S,0.5961538461538461
169,21,S~E,0.47058823529411764
169,21,S>E,0.4666666666666667
169,21,S>>E,0.40350877192982454
169,22,E>>S,0.6388888888888888
169,22,E>S,0.5454545454545454
169,22,S~E,0.4264705882352941
169,22,S>E,0.5
169,22,S>>E,0.5402298850574713
169,23,E>>S,0.375
169,23,E>S,0.5
169,23,S~E,0.6323529411764706
169,23,S>E,0.4583333333333333
169,23,S>>E,0.5405405405405406
169,24,E>>S,0.59375
169,24,E>S,0.49206349206349204
169,24,S~E,0.5081967213114754
169,24,S>E,0.4533333333333333
169,24,S>>E,0.56
169,25,E>>S,0.38235294117647056
169,25,E>S,0.35051546391752575
169,25,S~E,0.43434343434343436
169,25,S>E,0.44680851063829785
169,25,S>>E,0.3333333333333333
169,26,E>>S,0.7403846153846154
169,26,E>S,0.19444444444444445
169,26,S~E,0.4117647058823529
169,26,S>E,0.20454545454545456
169,26,S>>E,0.6176470588235294
170,2,E>>S,0.5227272727272727
170,2,E>S,0.5675675675675675
170,2,S~E,0.47126436781609193
170,2,S>E,0.5072463768115942
170,2,S>>E,0.32608695652173914
170,3,E>>S,0.717948717948718
170,3,E>S,0.66
170,3,S~E,0.4225352112676056
170,3,S>E,0.5
170,3,S>>E,0.5925925925925926
170,7,E>>S,0.5769230769230769
170,7,E>S,0.3898305084745763
170,7,S~E,0.31343283582089554
170,7,S>E,0.5373134328358209
170,7,S>>E,0.4897959183673469
170,8,E>>S,0.8571428571428571
170,8,E>S,0.5526315789473685
170,8,S~E,0.6976744186046512
170,8,S>E,0.49333333333333335
170,8,S>>E,0.425531914893617
170,9,E>>S,0.6
170,9,E>S,0.36923076923076925
170,9,S~E,0.3384615384615385
170,9,S>E,0.45
170,9,S>>E,0.54
170,10,E>>S,0.3333333333333333
170,10,E>S,0.54
170,10,S~E,0.5121951219512195
170,10,S>E,0.425
170,10,S>>E,0.4296875
170,11,E>>S,0.8205128205128205
170,11,E>S,0.6282051282051282
170,11,S~E,0.36231884057971014
170,11,S>E,0.37681159420289856
170,11,S>>E,0.484375
170,12,E>>S,0.5238095238095238
170,12,E>S,0.6226415094339622
170,12,S~E,0.4098360655737705
170,12,S>E,0.41379310344827586
170,12,S>>E,0.5844155844155844
170,13,E>>S,0.4444444444444444
170,13,E>S,0.410958904109589
170,13,S~E,0.5714285714285714
170,13,S>E,0.5227272727272727
170,13,S>>E,0.5535714285714286
170,15,E>>S,0.45569620253164556
170,15,E>S,0.509090909090909
170,15,S~E,0.36507936507936506
170,15,S>E,0.46153846153846156
170,15,S>>E,0.4375
170,16,E>>S,0.5454545454545454
170,16,E>S,0.589041095890411
170,16,S~E,0.3838383838383838
170,16,S>E,0.31313131313131315
170,16,S>>E,0.5945945945945946
170,17,E>>S,0.5701754385964912
170,17,E>S,0.2978723404255319
170,17,S~E,0.34
170,17,S>E,0.3870967741935484
170,17,S>>E,0.6808510638297872
170,18,E>>S,0.5116279069767442
170,18,E>S,0.6222222222222222
170,18,S~E,0.43478260869565216
170,18,S>E,0.48148148148148145
170,18,S>>E,0.5111111111111111
170,19,E>>S,0.5
170,19,E>S,0.6206896551724138
170,19,S~E,0.4444444444444444
170,19,S>E,0.36363636363636365
170,19,S>>E,0.43243243243243246
170,20,E>>S,0.5227272727272727
170,20,E>S,0.3582089552238806
170,20,S~E,0.42857142857142855
170,20,S>E,0.48333333333333334
170,20,S>>E,0.4953271028037383
170,21,E>>S,0.53
170,21,E>S,0.5961538461538461
170,21,S~E,0.37254901960784315
170,21,S>E,0.48333333333333334
170,21,S>>E,0.45614035087719296
170,22,E>>S,0.6666666666666666
170,22,E>S,0.509090909090909
170,22,S~E,0.4117647058823529
170,22,S>E,0.5135135135135135
170,22,S>>E,0.5862068965517241
170,23,E>>S,0.453125
170,23,E>S,0.5102040816326531
170,23,S~E,0.6470588235294118
170,23,S>E,0.375
170,23,S>>E,0.2702702702702703
170,24,E>>S,0.65625
170,24,E>S,0.4603174603174603
170,24,S~E,0.639344262295082
170,24,S>E,0.4266666666666667
170,24,S>>E,0.56
170,25,E>>S,0.4264705882352941
170,25,E>S,0.3711340206185567
170,25,S~E,0.41414141414141414
170,25,S>E,0.48936170212765956
170,25,S>>E,0.5555555555555556
170,26,E>>S,0.7211538461538461
170,26,E>S,0.2222222222222222
170,26,S~E,0.35294117647058826
170,26,S>E,0.25
170,26,S>>E,0.6274509803921569
171,2,E>>S,0.6136363636363636
171,2,E>S,0.5675675675675675
171,2,S~E,0.40229885057471265
171,2,S>E,0.5217391304347826
171,2,S>>E,0.30434782608695654
171,3,E>>S,0.6538461538461539
171,3,E>S,0.72
171,3,S~E,0.5070422535211268
171,3,S>E,0.65625
171,3,S>>E,0.5925925925925926
171,7,E>>S,0.6410256410256411
171,7,E>S,0.3898305084745763
171,7,S~E,0.34328358208955223
171,7,S>E,0.5671641791044776
171,7,S>>E,0.5918367346938775
171,8,E>>S,0.7619047619047619
171,8,E>S,0.5
171,8,S~E,0.6046511627906976
171,8,S>E,0.4666666666666667
171,8,S>>E,0.48226950354609927
171,9,E>>S,0.6125
171,9,E>S,0.38461538461538464
171,9,S~E,0.3076923076923077
171,9,S>E,0.38333333333333336
171,9,S>>E,0.5
171,10,E>>S,0.23333333333333334
171,10,E>S,0.38
171,10,S~E,0.4878048780487805
171,10,S>E,0.4
171,10,S>>E,0.4375
171,11,E>>S,0.7435897435897436
171,11,E>S,0.5
171,11,S~E,0.34782608695652173
171,11,S>E,0.4057971014492754
171,11,S>>E,0.53125
171,12,E>>S,0.40476190476190477
171,12,E>S,0.6792452830188679
171,12,S~E,0.45901639344262296
171,12,S>E,0.3793103448275862
171,12,S>>E,0.4805194805194805
171,13,E>>S,0.3888888888888889
171,13,E>S,0.410958904109589
171,13,S~E,0.44642857142857145
171,13,S>E,0.5454545454545454
171,13,S>>E,0.5178571428571429
171,15,E>>S,0.4430379746835443
171,15,E>S,0.5636363636363636
171,15,S~E,0.3333333333333333
171,15,S>E,0.38461538461538464
171,15,S>>E,0.5
171,16,E>>S,0.7272727272727273
171,16,E>S,0.5205479452054794
171,16,S~E,0.42424242424242425
171,16,S>E,0.2828282828282828
171,16,S>>E,0.40540540540540543
171,17,E>>S,0.5964912280701754
171,17,E>S,0.3191489361702128
171,17,S~E,0.4
171,17,S>E,0.3709677419354839
171,17,S>>E,0.6382978723404256
171,18,E>>S,0.627906976744186
171,18,E>S,0.6222222222222222
171,18,S~E,0.4927536231884058
171,18,S>E,0.5
171,18,S>>E,0.5333333333333333
171,19,E>>S,0.45588235294117646
171,19,E>S,0.603448275862069
171,19,S~E,0.48148148148148145
171,19,S>E,0.3939393939393939
171,19,S>>E,0.5135135135135135
171,20,E>>S,0.5681818181818182
171,20,E>S,0.373134328358209
171,20,S~E,0.42857142857142855
171,20,S>E,0.4166666666666667
171,20,S>>E,0.5700934579439252
171,21,E>>S,0.49
171,21,E>S,0.5769230769230769
171,21,S~E,0.47058823529411764
171,21,S>E,0.45
171,21,S>>E,0.45614035087719296
171,22,E>>S,0.5833333333333334
171,22,E>S,0.5818181818181818
171,22,S~E,0.39705882352941174
171,22,S>E,0.5540540540540541
171,22,S>>E,0.5287356321839081
171,23,E>>S,0.53125
171,23,E>S,0.5918367346938775
171,23,S~E,0.6323529411764706
171,23,S>E,0.3958333333333333
171,23,S>>E,0.40540540540540543
171,24,E>>S,0.59375
171,24,E>S,0.4444444444444444
171,24,S~E,0.5409836065573771
171,24,S>E,0.5066666666666667
171,24,S>>E,0.56
171,25,E>>S,0.38235294117647056
171,25,E>S,0.38144329896907214
171,25,S~E,0.40404040404040403
171,25,S>E,0.44680851063829785
171,25,S>>E,0.4444444444444444
171,26,E>>S,0.7403846153846154
171,26,E>S,0.2222222222222222
171,26,S~E,0.38235294117647056
171,26,S>E,0.3181818181818182
171,26,S>>E,0.6078431372549019
172,2,E>>S,0.6590909090909091
172,2,E>S,0.5135135135135135
172,2,S~E,0.367816091954023
172,2,S>E,0.463768115942029
172,2,S>>E,0.3695652173913043
172,3,E>>S,0.7051282051282052
172,3,E>S,0.64
172,3,S~E,0.5211267605633803
172,3,S>E,0.59375
172,3,S>>E,0.5740740740740741
172,7,E>>S,0.6666666666666666
172,7,E>S,0.3898305084745763
172,7,S~E,0.3880597014925373
172,7,S>E,0.582089552238806
172,7,S>>E,0.5102040816326531
172,8,E>>S,0.7142857142857143
172,8,E>S,0.5263157894736842
172,8,S~E,0.5581395348837209
172,8,S>E,0.5333333333333333
172,8,S>>E,0.4397163120567376
172,9,E>>S,0.6375
172,9,E>S,0.4
172,9,S~E,0.3384615384615385
172,9,S>E,0.4
172,9,S>>E,0.5
172,10,E>>S,0.25
172,10,E>S,0.4
172,10,S~E,0.5121951219512195
172,10,S>E,0.4
172,10,S>>E,0.46875
172,11,E>>S,0.7948717948717948
172,11,E>S,0.6025641025641025
