draw,dwell_quintile,p_choose_s,draw_subject_sd,n_subjects,draw_subject_sem
276,S~E,0.4505574148697565,0.08624730570798947,21,0.018820705090136124
276,S>E,0.4293654498900908,0.07999447159192404,21,0.017456224821332692
276,S>>E,0.5058258644562149,0.10408043424201215,21,0.02271221277513783
277,E>>S,0.5582600653246484,0.15617358896575598,21,0.03407987109469033
277,E>S,0.4966953010313049,0.14469946372900705,21,0.031576011693223424
277,S~E,0.43896693790799657,0.10356497312221427,21,0.022599729937076856
277,S>E,0.4376035477890812,0.10124565227788927,21,0.022093612635647894
277,S>>E,0.5189471032484873,0.08161512383989562,21,0.017809880135691267
278,E>>S,0.5850623888391911,0.1559547955271953,21,0.03403212645213014
278,E>S,0.4986494769279982,0.12843565995061923,21,0.028026958745491472
278,S~E,0.45224590106163937,0.09548373120806292,21,0.020836258376084073
278,S>E,0.4469131142215635,0.10512662526491418,21,0.022940510372939347
278,S>>E,0.49970124134992777,0.09649706820140887,21,0.021057386636870113
279,E>>S,0.5715160092039397,0.12428023846758054,21,0.02712017143642145
279,E>S,0.48757937957523173,0.12821183715746282,21,0.027978116607782152
279,S~E,0.4507352362117508,0.09838970683352678,21,0.021470394246150017
279,S>E,0.4663049572882863,0.08874210463193569,21,0.019365114847882694
279,S>>E,0.5077119890022328,0.11043680799187422,21,0.024099287244384177
280,E>>S,0.5840074264895526,0.1320567025832417,21,0.02881713502923693
280,E>S,0.49492846984967354,0.13282557123848962,21,0.028984915925053714
280,S~E,0.4659119693822789,0.08695671638051475,21,0.01897551119040549
280,S>E,0.4414335655399129,0.09320932142318619,21,0.02033994147129618
280,S>>E,0.48769788370254147,0.1038654468947976,21,0.022665298689801237
281,E>>S,0.5682153029535206,0.15435771574032886,21,0.0336836150705016
281,E>S,0.4804152797696374,0.1275519079035251,21,0.02783410823828285
281,S~E,0.46461767259289344,0.10253725863612555,21,0.022375464250157608
281,S>E,0.4555555940310034,0.10028746037174102,21,0.02188451801944702
281,S>>E,0.528114946378392,0.10667710448340577,21,0.023278852676853333
282,E>>S,0.5614130552509194,0.14934097693059892,21,0.032588872911577305
282,E>S,0.49210376816759843,0.1297406987343874,21,0.028311741555561508
282,S~E,0.4509986304164264,0.09326550423723891,21,0.020352201566446283
282,S>E,0.4514350770513118,0.10336336382874019,21,0.02255573518240297
282,S>>E,0.5094639720266014,0.07132554060965883,21,0.015564508991781347
283,E>>S,0.5736690428633197,0.1379123002706831,21,0.03009493120266115
283,E>S,0.48813979867354973,0.1422774136481633,21,0.031047477034535784
283,S~E,0.44222881663889746,0.09185617329331194,21,0.02004466034121824
283,S>E,0.44781965120335326,0.10187119897333499,21,0.022230118115772156
283,S>>E,0.5305448235636568,0.09468988337995621,21,0.020663026577866204
284,E>>S,0.5927866593584279,0.14297346280521417,21,0.031199367413087965
284,E>S,0.5021101499499097,0.13148567678382841,21,0.02869252698401864
284,S~E,0.4518425563194175,0.09103494083101195,21,0.019865452725901827
284,S>E,0.45252869408594054,0.10186741741948777,21,0.0222292929130698
284,S>>E,0.5251014275202486,0.09128526584057269,21,0.019920078121361477
285,E>>S,0.5977205127191486,0.14147794511093817,21,0.03087301869703246
285,E>S,0.5093346703396062,0.10219080132373874,21,0.022299861066391726
285,S~E,0.45548706080025286,0.09292961487465819,21,0.020278904498391207
285,S>E,0.4478591923146621,0.09072881226163315,21,0.019798649995351022
285,S>>E,0.49459279045165355,0.09523332334118244,21,0.02078161489967492
286,E>>S,0.5756635495645485,0.13420656950813245,21,0.02928627445387473
286,E>S,0.491852643161061,0.12229730904472812,21,0.02668746076127972
286,S~E,0.4670556349983586,0.08404095026480357,21,0.0183392388602134
286,S>E,0.4370487629084704,0.08616899339863507,21,0.0188036159432093
286,S>>E,0.5276840063901764,0.07966051639324889,21,0.01738334982244446
287,E>>S,0.5609390500186011,0.1428997204405001,21,0.031183275509839046
287,E>S,0.4792978922103736,0.12591525286343383,21,0.02747696082839003
287,S~E,0.46341929694800754,0.0891395313167507,21,0.01945184046056651
287,S>E,0.46538570707844074,0.08777828065458272,21,0.019154791212985866
287,S>>E,0.5158595480399375,0.08629555260732291,21,0.018831233426719097
288,E>>S,0.5757292754197085,0.15398060713801942,21,0.03360132322691579
288,E>S,0.47566107305533767,0.134667459304503,21,0.029386848852870007
288,S~E,0.4492042493537424,0.09125738641883091,21,0.019913994332767988
288,S>E,0.43614349915912015,0.09310596204116406,21,0.02031738660501521
288,S>>E,0.5206587574817017,0.10161217617449855,21,0.022173594707087046
289,E>>S,0.581857844731045,0.12179875549496265,21,0.026578667457480235
289,E>S,0.4907604743017674,0.12396319813930247,21,0.027050987564864883
289,S~E,0.4572397277450506,0.09893713385755577,21,0.02158985261639179
289,S>E,0.45074604256620726,0.1008048863077246,21,0.02199742961555074
289,S>>E,0.4865391183541926,0.12113983246447367,21,0.026434878663939024
290,E>>S,0.5878870838494903,0.1625279775108041,21,0.03546651235673049
290,E>S,0.4858112827728283,0.1275469072832668,21,0.027833017013480215
290,S~E,0.45809831375283344,0.08447846758045757,21,0.01843471296577713
290,S>E,0.44997572987615314,0.0982533500190925,21,0.021440638749784868
290,S>>E,0.48582576489946594,0.08901774729551636,21,0.019425265008388298
291,E>>S,0.5900646374985612,0.1448219273395387,21,0.03160273544394432
291,E>S,0.5029589348654949,0.12532486020006095,21,0.02734812658697799
291,S~E,0.4417566288877264,0.06906542462281406,21,0.015071311249443445
291,S>E,0.443662792635767,0.10521706367322793,21,0.022960245651597874
291,S>>E,0.5049278503657573,0.10011449715144334,21,0.021846774350425237
292,E>>S,0.5843683428488161,0.13136618450082288,21,0.028666451630121693
292,E>S,0.4904194138122095,0.11906715165247356,21,0.025982582630011734
292,S~E,0.46339348265770813,0.1000005718396734,21,0.02182191380924632
292,S>E,0.47545168560157774,0.090922977598574,21,0.019841020345535216
292,S>>E,0.5144879977047471,0.09909569646708039,21,0.021624453814512567
293,E>>S,0.5943899050396695,0.14693852216989278,21,0.0320646143023086
293,E>S,0.49071984483310027,0.10979090023015539,21,0.02395833861533484
293,S~E,0.4627597571098894,0.1060718394685154,21,0.0231467730222703
293,S>E,0.43464709699579357,0.08145477681883283,21,0.017774889547049318
293,S>>E,0.51534099173849,0.09246661164316863,21,0.02017786891004311
294,E>>S,0.6020712476581925,0.1712000313793359,21,0.03735890965593437
294,E>S,0.4890666734864881,0.1274422103137739,21,0.027810170261683368
294,S~E,0.4595601389135085,0.09870084712011049,21,0.021538290623055737
294,S>E,0.4529231916840691,0.09055555961869868,21,0.019760843169132056
294,S>>E,0.5244966101123402,0.08943864961387599,21,0.019517113424296174
295,E>>S,0.5984210956155925,0.14738132739148896,21,0.0321612423235508
295,E>S,0.4925540007279309,0.13222259627316232,21,0.028853336000254873
295,S~E,0.45582203210779454,0.0896784114554042,21,0.019569433747513555
295,S>E,0.4467627405176205,0.08832743244776796,21,0.01927462595871406
295,S>>E,0.4984657757514214,0.0935813776482408,21,0.020421130795776763
296,E>>S,0.5828305836436297,0.14082055876923655,21,0.030729565236476377
296,E>S,0.4958813594102229,0.1292678186282094,21,0.028208550656456773
296,S~E,0.4521573541625748,0.0883244341614493,21,0.01927397167899928
296,S>E,0.44777164885063836,0.08615928100986434,21,0.018801496526222598
296,S>>E,0.5203259371937603,0.07387638986437078,21,0.016121149934454643
297,E>>S,0.5872725551644146,0.13603297519918225,21,0.02968482885049063
297,E>S,0.48292166587460017,0.10292598082431044,21,0.022460290385951234
297,S~E,0.46107484992800657,0.09710289920428045,21,0.021189589800156304
297,S>E,0.4465486478447767,0.08813940824314243,21,0.019233595713467378
297,S>>E,0.5011147969174227,0.10473481691710927,21,0.02285501078190451
298,E>>S,0.5753891780102774,0.13407059841514768,21,0.02925660312883051
298,E>S,0.4817849887891369,0.13024110287831625,21,0.028420938692115007
298,S~E,0.43289950680923006,0.09288741657573533,21,0.020269696074628713
298,S>E,0.4424396188478703,0.083854318846594,21,0.01829851254587996
298,S>>E,0.5013066931783003,0.10139651707981462,21,0.022126534034434913
299,E>>S,0.5880626837249843,0.13287876087513004,21,0.028996522855343806
299,E>S,0.4852341634402173,0.12607951635501954,21,0.027512806060966663
299,S~E,0.4584989611818587,0.10173841489521403,21,0.022201142254387667
299,S>E,0.45902113820073176,0.08952772123207037,21,0.019536550444898458
299,S>>E,0.5171768936068327,0.09189158927262407,21,0.020052388741504376
300,E>>S,0.5904149738210824,0.14474571505061093,21,0.031586104559044446
300,E>S,0.4990521654613796,0.13018922404667183,21,0.028409617802925655
300,S~E,0.45476206454542767,0.10416320416317171,21,0.022730274652708268
300,S>E,0.45115044744940824,0.09292786523537203,21,0.020278522695797507
300,S>>E,0.5165427347237164,0.10442031666853419,21,0.02278638120118176
301,E>>S,0.5600433142154584,0.14516412466371004,21,0.03167740902206939
301,E>S,0.4803137380596094,0.11044337127603801,21,0.024100719470407417
301,S~E,0.4500853315877382,0.08950218582736591,21,0.019530978162757527
301,S>E,0.4569971379974484,0.1013056308435866,21,0.022106701031713746
301,S>>E,0.5127581792407264,0.09783220067037682,21,0.02134873642743387
302,E>>S,0.5804333665361298,0.12081887103250802,21,0.026364839137408357
302,E>S,0.47431827977791496,0.09876601218439961,21,0.021552510805902002
302,S~E,0.44771254596901705,0.10045872267570362,21,0.02192189051809469
302,S>E,0.4613271681298353,0.09240240565954538,21,0.020163858015756316
302,S>>E,0.5248096178614832,0.09066901721288347,21,0.019785601645966308
303,E>>S,0.58280172285026,0.15421791970881588,21,0.03365310907544147
303,E>S,0.4979257371550837,0.1339276141287737,21,0.02922540139952108
303,S~E,0.4612946587989886,0.08841402280858726,21,0.01929352152456682
303,S>E,0.45197618220464364,0.07973135263173346,21,0.017398807556958815
303,S>>E,0.5153745764373103,0.09861591272503838,21,0.02151975641855463
304,E>>S,0.5747919209868951,0.1704003497036557,21,0.037184404807807055
304,E>S,0.4862859506134847,0.13143813430719004,21,0.028682152365070022
304,S~E,0.462235388029936,0.08912328513420711,21,0.019448295252887462
304,S>E,0.4441717240667006,0.10181060383582892,21,0.02221689517270702
304,S>>E,0.5155791749719635,0.07226312622351125,21,0.015769106946351842
305,E>>S,0.5774186859519409,0.15383319280762495,21,0.03356915478274655
305,E>S,0.4966887034144966,0.1185675533049629,21,0.02587356133265257
305,S~E,0.452679285461105,0.09582265261377149,21,0.020910217090193615
305,S>E,0.4396105175631214,0.07801103599165121,21,0.017023403689222196
305,S>>E,0.5104205888208875,0.08168159130483035,21,0.01782438452565866
306,E>>S,0.5621254563596645,0.13899926461842352,21,0.030332126269386805
306,E>S,0.47456180418950566,0.1234342846937619,21,0.02693556918866157
306,S~E,0.4467896493173775,0.10856398751422253,21,0.023690604310960258
306,S>E,0.4480983203909944,0.08058942285852007,21,0.017586053831522508
306,S>>E,0.4985545342389309,0.07789388261588759,21,0.016997838726729032
307,E>>S,0.5753500322282459,0.16455040106791327,21,0.03590784135852642
307,E>S,0.4895461722749238,0.1347353617096541,21,0.029401666372464032
307,S~E,0.44366310904983175,0.0970925324351123,21,0.021187327585659867
307,S>E,0.44499014893499866,0.10130581189206153,21,0.022106740539729976
307,S>>E,0.497498210710848,0.11069647209496342,21,0.02415595059713032
308,E>>S,0.589126861148476,0.16191298346733007,21,0.035332309654055885
308,E>S,0.47639437391823547,0.12005809491021181,21,0.026198824177058957
308,S~E,0.44440283625154275,0.09380049869211375,21,0.020468946927677027
308,S>E,0.4515208333553494,0.10131625357049405,21,0.022109019100768044
308,S>>E,0.49709061324914583,0.09252748353683057,21,0.020191152246252685
309,E>>S,0.5819901464434921,0.15113683333370292,21,0.03298076090702946
309,E>S,0.4877781446539583,0.13040572278751617,21,0.028456861701391455
309,S~E,0.46406974735494344,0.09683909496027912,21,0.02113202299459503
309,S>E,0.4488445368373054,0.08994252029332973,21,0.019627067020918345
309,S>>E,0.5131781161864667,0.09211554624486461,21,0.020101260159490347
310,E>>S,0.55836615658562,0.13972900825063314,21,0.030491369385220738
310,E>S,0.4913489460567605,0.11757901415222614,21,0.02565784440432668
310,S~E,0.45712357811424864,0.09675583278036867,21,0.021113853697358527
310,S>E,0.44471536354991786,0.09661623694138415,21,0.0210833913878896
310,S>>E,0.5159764066948588,0.099160118777513,21,0.0216385119151793
311,E>>S,0.5947713976536269,0.13169435319881018,21,0.028738063911037972
311,E>S,0.49227991153942535,0.12370797999997256,21,0.026995294400950352
311,S~E,0.45641750197081,0.09486516566316126,21,0.020701276307902958
311,S>E,0.44232453988588805,0.08911216298052178,21,0.019445868199975368
311,S>>E,0.5167377709908001,0.09252197478927351,21,0.02018995013898294
312,E>>S,0.5674940895192525,0.13884272869213904,21,0.030297967329806868
312,E>S,0.4903323136430694,0.11630070561619764,21,0.02537889461252388
312,S~E,0.44569967845293396,0.10033797908389218,21,0.021895542106230084
312,S>E,0.4538503289203168,0.09059547492908657,21,0.019769553403953012
312,S>>E,0.49343573619726394,0.10360665821001626,21,0.022608826368991308
313,E>>S,0.5706019219605307,0.14548755925642787,21,0.03174798823652161
313,E>S,0.46395830707241764,0.11260881539750191,21,0.0245732581180172
313,S~E,0.4493159312986484,0.08348874737858421,21,0.018218738311400386
313,S>E,0.46250995831069164,0.09394941177740841,21,0.02050144242697856
313,S>>E,0.5195274787329851,0.1183590580722755,21,0.025828063942851264
314,E>>S,0.5653267860828942,0.15218362271396588,21,0.033209189077111886
314,E>S,0.47383336861377534,0.13040193182382476,21,0.028456034445292752
314,S~E,0.4566955124788289,0.10947957734145311,21,0.023890402391380055
314,S>E,0.4485717249211134,0.09299801650204709,21,0.02029383095720872
314,S>>E,0.4986064666987443,0.0971171129084915,21,0.021192691484701678
315,E>>S,0.5623718730849927,0.11687692453709704,21,0.025504635889756606
315,E>S,0.4706121049109876,0.11666197105393893,21,0.025457729194162965
315,S~E,0.45365093603882106,0.10132643144375612,21,0.02211124009479838
315,S>E,0.45495567320813945,0.08145812778596924,21,0.017775620788028076
315,S>>E,0.5153783629632268,0.08730646841964575,21,0.01905183334249039
316,E>>S,0.5702322332809702,0.13458373011361277,21,0.029368577645482775
316,E>S,0.4904630230894495,0.14009645829349077,21,0.030571553558340254
316,S~E,0.46394084541671027,0.10506641406046759,21,0.022927371210936444
316,S>E,0.45348003091371636,0.0976324906476605,21,0.02130515612761773
316,S>>E,0.5137829259972319,0.0923786035419358,21,0.020158663967868404
317,E>>S,0.5575409564441601,0.1443353375896816,21,0.03149655285532004
317,E>S,0.48700575251159883,0.12046557427029507,21,0.02628774346333104
317,S~E,0.4429384300440721,0.08847299162485679,21,0.019306389575242874
317,S>E,0.44385491186889503,0.08659117137134292,21,0.018895742729717717
317,S>>E,0.5028002707640491,0.09709564482927245,21,0.02118800676574708
318,E>>S,0.5922299611815395,0.16251916626726917,21,0.03546458958575594
318,E>S,0.4972882843917245,0.1122541190300299,21,0.02449585702503309
318,S~E,0.44167172018011414,0.11401254346449552,21,0.024879576695261595
318,S>E,0.44643270902565757,0.088087695050323,21,0.019222310969632957
318,S>>E,0.5062172811746015,0.10540183977202404,21,0.0230005671020432
319,E>>S,0.580016659425189,0.12933073455278216,21,0.028222280036779283
319,E>S,0.4846716330727939,0.12698887065111183,21,0.02771124343693696
319,S~E,0.45278907487329595,0.09940114071191929,21,0.021691107213206037
319,S>E,0.4605885798994642,0.10529786264925202,21,0.02297787743367908
319,S>>E,0.5018365683559458,0.09100221508418915,21,0.01985831138247376
320,E>>S,0.5719018218118469,0.16233515145344526,21,0.035424434261311116
320,E>S,0.47958210544089863,0.13045340879830158,21,0.02846726764205882
320,S~E,0.4439649173860913,0.09550442646457011,21,0.020840774451296968
320,S>E,0.4522029344226799,0.08399564963059115,21,0.018329353451389214
320,S>>E,0.49729437022701317,0.10001762677112264,21,0.021825635500405293
321,E>>S,0.5614241710436371,0.15202945311554553,21,0.03317554651260606
321,E>S,0.4975718569220335,0.12224112376669774,21,0.026675200128445608
321,S~E,0.44993174471269787,0.09170651950406294,21,0.020012003207062503
321,S>E,0.43164296345277336,0.0851787848353821,21,0.018587534719642626
321,S>>E,0.4969763386301008,0.10589960868364504,21,0.0231091891837622
322,E>>S,0.5607860459405639,0.161183086329253,21,0.03517303304049541
322,E>S,0.4825357933340665,0.12480770988810647,21,0.027235275136968398
322,S~E,0.4478826590821066,0.09257073389160698,21,0.020200590247423954
322,S>E,0.4417662875353306,0.07903054982500717,21,0.017245879847003542
322,S>>E,0.49806403005490807,0.09143055486315024,21,0.0199517827853428
323,E>>S,0.5732666685964573,0.15382128749992888,21,0.03356655683161851
323,E>S,0.4817133898366275,0.11618045953462007,21,0.02535265476629288
323,S~E,0.4466389437261047,0.09077692255542653,21,0.01980914852216125
323,S>E,0.4756402136777608,0.08204657672829585,21,0.017904030874734193
323,S>>E,0.5115303214417605,0.08690076774328398,21,0.01896330219682741
324,E>>S,0.5719590452552517,0.12997415615626842,21,0.028362686141624318
324,E>S,0.4952600306963414,0.11910021580009626,21,0.02598979781854841
324,S~E,0.4503772432340822,0.10590367065854352,21,0.02311007557935474
324,S>E,0.46584962040132233,0.09454024321243383,21,0.02063037241621491
324,S>>E,0.4966253902866284,0.0951575271371172,21,0.02076507481193591
325,E>>S,0.56412870701227,0.14966239469496823,21,0.032659012018002344
325,E>S,0.47529375693559656,0.12419418089227839,21,0.027101392133900188
325,S~E,0.45252120937990636,0.083470256229021,21,0.018214703211754665
325,S>E,0.43880647464970496,0.10459184938368317,21,0.02282381270838802
325,S>>E,0.5119034042561923,0.08760088002325232,21,0.019116079221490414
326,E>>S,0.5824251338200573,0.1295146566580169,21,0.02826241513055137
326,E>S,0.48680112618016225,0.11685439061127555,21,0.025499718584005106
326,S~E,0.45321982290295765,0.09598423464910366,21,0.02094547718104384
326,S>E,0.4489677837262164,0.09140226195269528,21,0.019945608766114682
326,S>>E,0.4843664938462145,0.08389935261762797,21,0.018308339720384363
327,E>>S,0.5763272107900771,0.13799737434001857,21,0.030113495886585327
327,E>S,0.4783716277120596,0.1255911007260339,21,0.02740622503285113
327,S~E,0.45277556940104785,0.10670939574344539,21,0.023285899207492237
327,S>E,0.44697671786399085,0.09958561582559906,21,0.021731362983314285
327,S>>E,0.5168554132786639,0.09606259207105591,21,0.020962576172346592
328,E>>S,0.5750201730525144,0.1433655710021362,21,0.03128493243656453
328,E>S,0.4902865432401171,0.1268545911617801,21,0.027681941250073023
328,S~E,0.445262236615666,0.09566093377378578,21,0.02087492714612052
328,S>E,0.45146472064357307,0.08686383276918057,21,0.018955242324702644
328,S>>E,0.5093308431469868,0.1187256319530216,21,0.0259080569217233
329,E>>S,0.5871499051303462,0.14709967330299065,21,0.032099780362582354
329,E>S,0.5026026061315508,0.1254869622018382,21,0.027383500143808852
329,S~E,0.45640319930048584,0.10377431567438206,21,0.022645412227147527
329,S>E,0.4520481282993993,0.0928651650878785,21,0.020264840401893983
329,S>>E,0.5172170313114036,0.09271830838314109,21,0.020232793641619173
330,E>>S,0.5693303749642676,0.14734767937044868,21,0.03215389972338877
330,E>S,0.4864300032726667,0.1040999226310969,21,0.022716465490288003
330,S~E,0.4476094378365225,0.09048952240327554,21,0.019746432667305355
330,S>E,0.44977768671295526,0.10488565964349497,21,0.022887927363413843
330,S>>E,0.5082648487901418,0.09548371796630054,21,0.020836255486494624
331,E>>S,0.5860969790625407,0.12251766673053543,21,0.02673554675057388
331,E>S,0.4845024134681136,0.1438784284542885,21,0.03139684710776501
331,S~E,0.44899644065511624,0.10534273192270746,21,0.02298766871186895
331,S>E,0.44077031139583933,0.08055871872940881,21,0.017579353641246315
331,S>>E,0.5114983556238175,0.10236552043257686,21,0.022337987901706293
332,E>>S,0.5858815887925023,0.1704068798024709,21,0.037185829792193544
332,E>S,0.48083191738406433,0.12905520582066465,21,0.028162154738157207
332,S~E,0.43713701930561877,0.09052715990297967,21,0.01975464584308455
332,S>E,0.43517805967717343,0.08780571893903145,21,0.019160778737529964
332,S>>E,0.494227423631106,0.1010951635515893,21,0.022060773303290412
333,E>>S,0.5755486103537254,0.1390609118658264,21,0.030345578801653915
333,E>S,0.4878579437843011,0.10788349989638865,21,0.023542109738664836
333,S~E,0.44415763093646055,0.0963763690270179,21,0.02103104791768129
333,S>E,0.4485972854477187,0.08767235851391798,21,0.01913167710692073
333,S>>E,0.5223161389839481,0.09785538312846342,21,0.02135379525452801
334,E>>S,0.595614662081151,0.14187508824192996,21,0.030959682433199208
334,E>S,0.4902305841009812,0.1084771738326258,21,0.0236716600125186
334,S~E,0.4339971474385828,0.08605162777793236,21,0.018778004665073317
334,S>E,0.4331892143516198,0.10221352561171929,21,0.022304819912571956
334,S>>E,0.4904588928462014,0.10726347522230228,21,0.02340680926239145
335,E>>S,0.5957741728706784,0.16636340481296727,21,0.03630347121076206
335,E>S,0.48925321112476555,0.12231068556819927,21,0.026690379758010287
335,S~E,0.4504713722241314,0.10506342482795052,21,0.022926718906923143
335,S>E,0.4480905476272122,0.0865653112338738,21,0.018890099585077993
335,S>>E,0.5232156510261154,0.0729337193521456,21,0.01591544236408918
336,E>>S,0.5808687879496638,0.13076484925100135,21,0.028535229520581105
336,E>S,0.4970461083976253,0.11286751290670284,21,0.024629710542684334
336,S~E,0.4427175000446095,0.09511496524462681,21,0.020755787045552206
336,S>E,0.43541957486686134,0.07843542652515634,21,0.017116013296079813
336,S>>E,0.5050765508563668,0.09453338985350297,21,0.02062887689068799
337,E>>S,0.5749260565033185,0.12403164000740656,21,0.027065922804926368
337,E>S,0.47251962418853616,0.12981102898970867,21,0.028327088875497473
337,S~E,0.4467457671066339,0.08061814135475086,21,0.01759232072118074
337,S>E,0.4597476284455617,0.11113244176597757,21,0.02425108697894591
337,S>>E,0.49675730214099256,0.1165519825659068,21,0.02543372773835435
338,E>>S,0.5933928851460282,0.13181270747445853,21,0.028763890931370367
338,E>S,0.48140674278251183,0.11278083546750532,21,0.024610795974771595
338,S~E,0.4530891837990434,0.11274254178236875,21,0.02460243960759173
338,S>E,0.44627381237787767,0.09487000910594025,21,0.020702333233767668
338,S>>E,0.5324534671156814,0.11153078434618441,21,0.024338012456389807
339,E>>S,0.5843020348624562,0.15740615040195338,21,0.034348838050883575
339,E>S,0.4878430615746839,0.1396977876539139,21,0.03048455649247276
339,S~E,0.4616051299518274,0.10330712513061173,21,0.022543462892347762
339,S>E,0.4517278276037051,0.0900649682832247,21,0.019653787362936864
339,S>>E,0.5133105790740026,0.09378131414469251,21,0.020464760516213633
340,E>>S,0.5650506502944928,0.14952915509514667,21,0.0326299367536334
340,E>S,0.4754996825169322,0.143854722893809,21,0.03139167413037031
340,S~E,0.4467325443821676,0.10424862847392916,21,0.022748915765576624
340,S>E,0.44514523007580536,0.0990438324492244,21,0.02161313615795687
340,S>>E,0.49145885137227185,0.10413498318229608,21,0.0227241163298012
341,E>>S,0.5825890190527542,0.158419176370723,21,0.03456989844054275
341,E>S,0.4905935493671932,0.12481307764928042,21,0.02723644647848707
341,S~E,0.44963439023823115,0.10521069330098311,21,0.02295885552240659
341,S>E,0.44494907724377775,0.083513716618661,21,0.018224187046290738
341,S>>E,0.5086264304518082,0.08165474666614633,21,0.017818526545240885
342,E>>S,0.5790937060480458,0.14599513854702645,21,0.03185875111844352
342,E>S,0.49001314157506937,0.12964415093419984,21,0.02829067309829765
342,S~E,0.4516810890225382,0.09462328064679233,21,0.02064849266995123
342,S>E,0.4442003445017947,0.08867664770148287,21,0.019350830974617955
342,S>>E,0.49527378429899893,0.09422068533092524,21,0.020560639169503823
343,E>>S,0.5786166221944272,0.1577334119268966,21,0.034420252370412095
343,E>S,0.48067382355217037,0.13697122768198441,21,0.029889572327796397
343,S~E,0.4515577257658508,0.08979439578484733,21,0.019594743603185073
343,S>E,0.44949625155188844,0.10023635900635923,21,0.021873366787305226
343,S>>E,0.5100521865174876,0.10524614942150064,21,0.02296659268222188
344,E>>S,0.5634362313422906,0.1578601232931798,21,0.03444790305743134
344,E>S,0.48547991964740983,0.11524387321119899,21,0.025148274874772045
344,S~E,0.4444622217455215,0.09724981215548006,21,0.02122164883441543
344,S>E,0.44172139031477126,0.09299414005112676,21,0.02029298504626728
344,S>>E,0.510936127919571,0.09371808911070106,21,0.020450963682685917
345,E>>S,0.5430436373940252,0.16084621074506364,21,0.0350995207612416
345,E>S,0.5103675484660046,0.11662425990646176,21,0.02544949994712212
345,S~E,0.44107080552831335,0.08249879185724887,21,0.018002712306107116
345,S>E,0.45254913342188885,0.08042248840776313,21,0.017549625747870626
345,S>>E,0.5079022993269764,0.09950250390902264,21,0.021713226476225506
346,E>>S,0.566944778896136,0.14258250418551077,21,0.031114053247926717
346,E>S,0.5119606517456449,0.12178638756184407,21,0.02657596855320852
346,S~E,0.46836875196969435,0.09739551802509555,21,0.021253444461877918
346,S>E,0.4530006533062681,0.08627354812908122,21,0.018826431655901452
346,S>>E,0.5079722330118737,0.10972544457165194,21,0.02394405501963221
347,E>>S,0.5838616288773041,0.1617189108339958,21,0.035289959533457135
347,E>S,0.489487688928781,0.10953185726129147,21,0.023901810805188887
347,S~E,0.4579807004445791,0.09178635555530763,21,0.020029424861729893
347,S>E,0.4441039628334761,0.08607550359757592,21,0.01878321479606359
347,S>>E,0.508940331174077,0.08871247135454,21,0.01935864833660863
348,E>>S,0.578800544090926,0.1573914943577763,21,0.034345639839844046
348,E>S,0.4741375757945156,0.13072821353048542,21,0.02852723495094284
348,S~E,0.4437470944409499,0.08133413479321976,21,0.017748563298746238
348,S>E,0.4416393179264535,0.09353284799723621,21,0.02041054075772065
348,S>>E,0.5215177216052206,0.09074144073344922,21,0.019801405753827633
349,E>>S,0.6046065245670261,0.1453146346214776,21,0.031710252987512934
349,E>S,0.5029701527242547,0.12489913185098514,21,0.027255225044829016
349,S~E,0.44998573247877605,0.08664784106933884,21,0.0189081090716547
349,S>E,0.44343736657713123,0.0922326716916599,21,0.02012681902738296
349,S>>E,0.48271708971106186,0.09827148070067881,21,0.021444595188869174
350,E>>S,0.5791498104224827,0.15466200813022193,21,0.03375001711383893
350,E>S,0.4835298485862685,0.11598865691347332,21,0.0253108000029645
350,S~E,0.45746109997787343,0.10506071371964004,21,0.022926127294587432
350,S>E,0.4482402926859762,0.09291701077417093,21,0.020276154058174553
350,S>>E,0.52278784909879,0.09902574748495487,21,0.02160918969520898
351,E>>S,0.578881989641017,0.14851211334048348,21,0.032408000047648884
351,E>S,0.4647243287039388,0.13322014626166045,21,0.02907101925414987
351,S~E,0.43046792718618865,0.08338248914570477,21,0.01819555086400123
351,S>E,0.43860808386864086,0.09766760072160403,21,0.02131281777387972
351,S>>E,0.4989380973135716,0.1254497594625762,21,0.0273753818405361
352,E>>S,0.5506975720360116,0.16633642139687854,21,0.036297582946631816
352,E>S,0.4916174242382275,0.12782001705223495,21,0.02789261445106728
352,S~E,0.44502905317865493,0.10169283469233377,21,0.02219119583867861
352,S>E,0.4405969343238074,0.0795519387904248,21,0.017359656247029304
352,S>>E,0.5004396979933655,0.10196288787813626,21,0.022250126275135937
353,E>>S,0.5900536982052695,0.13512661476527302,21,0.029487044788809577
353,E>S,0.5059460177582062,0.12076080055299822,21,0.026352167119884733
353,S~E,0.43627527153873435,0.08261015776585183,21,0.018027014339726668
353,S>E,0.43517987550719217,0.08264330480471707,21,0.01803424761661541
353,S>>E,0.4972739932173734,0.08934974156809683,21,0.01949771209812124
354,E>>S,0.5641135116521205,0.14752898391534536,21,0.03219346361866632
354,E>S,0.48416615123301615,0.12576963794142557,21,0.027445185047322507
354,S~E,0.45704753555775796,0.08651333435201693,21,0.01887875729957814
354,S>E,0.45617645239262655,0.09273297633198466,21,0.020235994450469908
354,S>>E,0.5056041952066594,0.10512327164549848,21,0.022939778553185797
355,E>>S,0.5544025349655411,0.14792080679856334,21,0.03227896638158833
355,E>S,0.4797663144166788,0.11844336718614024,21,0.02584646169980649
