draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
205,1,0.46478996124510724,0.26273702652723446,19,0.06027600775571474
205,2,0.4464074043774574,0.13428632451474157,21,0.029303678423152728
205,3,0.4901550504042359,0.06468747103343514,21,0.014115963453618086
205,4,0.536873090095169,0.11001749876911233,21,0.024007786470436582
205,5,0.5448244870856471,0.12558729162344592,21,0.02740539381852069
206,1,0.40863227494380977,0.20619674278395952,19,0.04730477706750153
206,2,0.4427097985371821,0.11801311036506838,21,0.025752571964052548
206,3,0.5010933868728346,0.11094770255291049,21,0.024210773577626556
206,4,0.49855169366998925,0.09420570229365371,21,0.0205573696027211
206,5,0.4614809874348912,0.128834043101199,21,0.028113893076116555
207,1,0.42529351046989605,0.20502563871933668,19,0.04703610736907728
207,2,0.4553530660360911,0.1633442975179447,21,0.035644647986446135
207,3,0.4750677203822703,0.08583672812102537,21,0.018731109715330634
207,4,0.5179099964941981,0.08990116235337554,21,0.019618041978517034
207,5,0.4958873155870042,0.140793201964998,21,0.030723595492371844
208,1,0.4191715601942928,0.2189783733722991,19,0.05023708422898788
208,2,0.45496684054644687,0.1370296653778497,21,0.02990232447849837
208,3,0.48234778088355795,0.0730584358140403,21,0.01594265772728154
208,4,0.513701828700955,0.09879577616780706,21,0.021559005839566193
208,5,0.5132736786203862,0.14657853836331572,21,0.031986059395518227
209,1,0.4532125167535628,0.2365845884138488,19,0.05427622697342792
209,2,0.4733805235682055,0.13681895433955074,21,0.029856343560271337
209,3,0.48293130635448084,0.05486020957541833,21,0.011971479191452175
209,4,0.48400753672558705,0.0718754422952188,21,0.015684507377441464
209,5,0.46198806790234376,0.11752107766699671,21,0.025645201626752226
210,1,0.42725637221182106,0.2045748504054645,19,0.04693268943723002
210,2,0.47643110311981574,0.14782871262779107,21,0.03225886978593937
210,3,0.4744599094430119,0.09744751827940738,21,0.02126479184766558
210,4,0.5095361890786659,0.0645241276781125,21,0.014080319011235512
210,5,0.4742965390548188,0.12636588183275504,21,0.027575296131354524
211,1,0.4499172584546367,0.19552812361350896,18,0.0460864207065979
211,2,0.4517134584362525,0.1419629058679728,21,0.03097884581027981
211,3,0.4692677653478231,0.07069407113606582,21,0.01542671105550545
211,4,0.5060752267036199,0.07595405242952821,21,0.0165745330760456
211,5,0.498923131253575,0.1468586963557001,21,0.0320471948815491
212,1,0.39513983632139316,0.21250305232681152,19,0.04875154369928985
212,2,0.46296315734463855,0.15056522115894172,21,0.03285602490421986
212,3,0.4723384323283034,0.059112284788789916,21,0.012899358073638881
212,4,0.519494864215885,0.06505470647152616,21,0.014196100796138198
212,5,0.48812278410907356,0.12950362902755339,21,0.02826000870429732
213,1,0.3665075011568816,0.2517140526672487,19,0.05774716411819009
213,2,0.48386798624305316,0.16327441166744672,21,0.03562939764359312
213,3,0.4754520337392362,0.09945444196566787,21,0.021702738500345986
213,4,0.5154648854487446,0.08962313320185285,21,0.01955737104364765
213,5,0.4891138815853255,0.09506325903845814,20,0.021256790937266366
214,1,0.4518889263224538,0.20568539842926373,18,0.04848051334012975
214,2,0.45925405126277025,0.14441887318409294,21,0.031514781816492095
214,3,0.5087930007409304,0.0719382106497483,21,0.015698204555340472
214,4,0.4912177654258546,0.07657674831976573,21,0.01671041645947185
214,5,0.4792849264578316,0.0754286371651252,21,0.016459878065549785
215,1,0.4301364964188844,0.21887621359747206,19,0.05021364716927388
215,2,0.4560733123022992,0.1329984958755566,21,0.029022651174524294
215,3,0.4846862994735389,0.09105933401707784,21,0.019870775755501262
215,4,0.4993745111797586,0.06784367186629216,21,0.014804702940525227
215,5,0.49725163318927007,0.1316682840085385,21,0.028732375147336727
216,1,0.42575166632785166,0.22067014585372494,19,0.050625203454356206
216,2,0.4359254980949225,0.15807573434399189,21,0.03449495324605111
216,3,0.48416147642654506,0.07137424327773009,21,0.015575136785256722
216,4,0.5180655251720151,0.058070761958979075,21,0.012672079159084939
216,5,0.534709450371924,0.09485297467043163,20,0.021209769923115084
217,1,0.413044010931909,0.23033270823290533,19,0.052841947293645955
217,2,0.4849600758584469,0.15462088194997134,21,0.03374104264555118
217,3,0.4808274291390015,0.08931378670436278,21,0.019489866103613473
217,4,0.4958777950007937,0.07829887101584407,21,0.017086214440937587
217,5,0.4816352655041672,0.13240716239739087,21,0.02889361163049306
218,1,0.414186635440608,0.2497516360491834,19,0.05729695486959686
218,2,0.46986229625816023,0.1428883539166952,21,0.031180795130995025
218,3,0.46717667529721496,0.08775467212574184,21,0.019149639409630635
218,4,0.4991995319535962,0.08273479600728824,21,0.018054212633815646
218,5,0.4856475153207582,0.06595879213367993,21,0.014393388461926006
219,1,0.4004595961482859,0.20622687607670548,19,0.04731169011897078
219,2,0.4603713258080403,0.1499070591895843,21,0.03271240218783312
219,3,0.5003262455141374,0.07725916909872668,21,0.016859332882109914
219,4,0.4927612246739092,0.09054697525994189,21,0.01975896990847512
219,5,0.5344948553495639,0.1348741020334971,21,0.029431941993223704
220,1,0.38790036583502197,0.22107093757552096,19,0.05071715138134129
220,2,0.48008610416678443,0.11018838755257235,21,0.02404507746022822
220,3,0.4836876715142689,0.07278125588725932,21,0.01588217210844363
220,4,0.508273788280511,0.074962641850979,21,0.016358189551236947
220,5,0.4703532265689903,0.13494260357104487,21,0.029446890254225304
221,1,0.40104159255468624,0.2220409112180739,19,0.05093967859638267
221,2,0.48234663349984447,0.1144614216832928,21,0.02497752995314043
221,3,0.5028147429925344,0.05700012251774784,21,0.012438446479016017
221,4,0.5037096121656441,0.09096003394237644,21,0.019849106702699643
221,5,0.4914844554543463,0.1316872347657952,21,0.028736510541603658
222,1,0.3850044814640063,0.2036546926821278,19,0.046721590777854066
222,2,0.4468797495696073,0.1499489627706442,21,0.032721546298885344
222,3,0.49369310127391197,0.08425565518549695,21,0.018386091315030398
222,4,0.5395181955730318,0.06349444779005144,21,0.013855624438444394
222,5,0.5092781866259779,0.10429144054389576,20,0.023320275052752856
223,1,0.41613041226466596,0.23179808867663496,19,0.053178128623543756
223,2,0.44675637640282656,0.11707902161862119,21,0.02554873708850966
223,3,0.49612303038792455,0.07280984467976342,21,0.01588841069442827
223,4,0.5255369594405871,0.08420479321071164,21,0.01837499232219951
223,5,0.529933076865097,0.06263585107723837,21,0.013668263275210769
224,1,0.44596918859110607,0.21875511851806576,19,0.05018586605276377
224,2,0.45036161248022016,0.13676933649003384,21,0.029845516057831714
224,3,0.48314718266747886,0.07232592088393472,21,0.015782809864667537
224,4,0.5044126129666321,0.08745249597087071,21,0.01908369916663503
224,5,0.5022042380555666,0.0672934300035982,21,0.01468463032212863
225,1,0.4539571446099022,0.1941628980549728,19,0.044544023747716655
225,2,0.4500961821375742,0.15453855119727217,21,0.03372307660239563
225,3,0.483632805072688,0.05255064838683767,21,0.011467491621509174
225,4,0.4857233054949089,0.1345351052245597,21,0.029357966824780653
225,5,0.5173407017360023,0.15852166114519997,21,0.03459226245181043
226,1,0.4056715299380685,0.22901365689315373,19,0.052539336162523896
226,2,0.45094928165598946,0.12617559757023245,21,0.027533772701041733
226,3,0.5055266302481998,0.08712570675817663,21,0.01901238791408905
226,4,0.5280478314627528,0.07454697096009306,21,0.0162674827263953
226,5,0.518376697150782,0.09856419719026463,21,0.021508471163663875
227,1,0.40159885406924895,0.20295453711704253,19,0.04656096407506648
227,2,0.46317740125327506,0.12362393226833816,21,0.026976953682273975
227,3,0.4871734624294822,0.07768839860320535,21,0.01695299843900429
227,4,0.5012799205520055,0.06736558109430331,21,0.014700374980920524
227,5,0.5079796592746881,0.08642636225677906,21,0.01885977843244593
228,1,0.43813702823907696,0.17718484709494414,18,0.04176286896811219
228,2,0.4778303617996085,0.1270476279985692,21,0.027724065341334966
228,3,0.4996965971872336,0.08524661516202632,21,0.018602336510416945
228,4,0.5066698897105706,0.08329724009359482,21,0.01817694799570518
228,5,0.48881527400410896,0.051498354759524356,20,0.011515382197169629
229,1,0.3743431704581985,0.2418589669520204,19,0.055486252396473694
229,2,0.43531569424479793,0.1525527608194551,21,0.033289741615697456
229,3,0.49716684072829925,0.09489449661021018,21,0.0207076768452866
229,4,0.520520008410163,0.08575626454091682,21,0.018713551122638512
229,5,0.5251147212768112,0.08819466241671665,21,0.019245653162651477
230,1,0.4259440205197553,0.19015096838204848,19,0.04362362395756563
230,2,0.4691203009016388,0.14668313235355937,21,0.032008883675400564
230,3,0.48488191451163876,0.07441287360943097,21,0.016238220285447583
230,4,0.5324230700727605,0.07863284096833596,21,0.01715909265937258
230,5,0.522142339038137,0.07558926778555881,20,0.016902274113794448
231,1,0.38001340951265755,0.21323907566041228,19,0.048920399032513724
231,2,0.4737311444399396,0.14675280045317488,21,0.032024086501115406
231,3,0.4986818698286183,0.09335414942857106,21,0.020371545533078354
231,4,0.48354034866923595,0.06575135102843666,21,0.014348121101591595
231,5,0.46352231156703605,0.13759158064692015,21,0.030024944443006317
232,1,0.3997561302208893,0.23071339054674733,19,0.052929281806047564
232,2,0.4521026827520525,0.15070383208196905,21,0.03288627228740655
232,3,0.48863128966731423,0.06781373510569591,21,0.014798170203787413
232,4,0.5160321573380704,0.11170058917002651,21,0.024375066906800524
232,5,0.47648340877876116,0.08874116433225122,21,0.01936490965766936
233,1,0.39321558780516674,0.22055985515911752,19,0.05059990103371375
233,2,0.4928665836593251,0.1530588692228669,21,0.033400183523720685
233,3,0.5035785589195023,0.07561022404192118,21,0.016499503570698747
233,4,0.5079960691362112,0.07413741609143726,21,0.016178110527021353
233,5,0.48539324630572545,0.14849450347732437,21,0.03240415726046296
234,1,0.39841236782323497,0.21072922560282967,19,0.04834459993964834
234,2,0.4616628890134112,0.10808001285070108,21,0.023584992380958937
234,3,0.48724288474428445,0.0863826544915641,21,0.01885024061613379
234,4,0.5429881191172596,0.0796798843686957,21,0.017387576261184604
234,5,0.5016163756859642,0.1447497653771458,21,0.03158698841275565
235,1,0.4432266955056884,0.19508982154987337,18,0.04598311191946297
235,2,0.4755715570906221,0.14413508589027818,21,0.03145285435196006
235,3,0.4746835932962863,0.08913400132696761,21,0.019450633717863017
235,4,0.49518072658090195,0.08899849729350165,21,0.01942106431356161
235,5,0.49912466826942453,0.1408035538437128,21,0.03072585445750496
236,1,0.41042859601031007,0.21937067980309038,19,0.05032708549671
236,2,0.46454140605743516,0.1477086043380956,21,0.032232660008362175
236,3,0.49275149075975655,0.075096824400483,21,0.016387470584096193
236,4,0.4996820524542643,0.08204362202200523,21,0.017903386104961186
236,5,0.5334826736860843,0.06894913893595507,21,0.015045935632192432
237,1,0.413851794389293,0.22263179942223763,19,0.05107523764737635
237,2,0.46786915588780364,0.13777431801507176,21,0.030064821005951637
237,3,0.5088571606398492,0.07239207792057858,21,0.015797246513628224
237,4,0.49407055437534697,0.07542902386348496,21,0.016459962450050013
237,5,0.48751018518336037,0.08358235237110728,21,0.018239164595384327
238,1,0.4059873425703162,0.22265180426327458,19,0.05107982707266381
238,2,0.4361813124389975,0.14552439468447018,21,0.031756026385914946
238,3,0.49690920222439655,0.05529196535520415,21,0.012065696026814234
238,4,0.5171527532733285,0.08020515982824528,21,0.017502200763760255
238,5,0.48818110525651753,0.13605427071964157,21,0.02968947591403674
239,1,0.4243814891354865,0.2897605215835718,20,0.06479242234566615
239,2,0.46840740642376505,0.1331210646298922,21,0.029049397869504265
239,3,0.5095401425171148,0.07814740704178379,21,0.01705316229207139
239,4,0.5176023569318889,0.05171252777759656,21,0.011284598710397274
239,5,0.4977403734476778,0.07977261393977844,21,0.01740781151254877
240,1,0.4269381481914994,0.2488033260989595,19,0.05707939764642948
240,2,0.4795318071717506,0.13208475259891675,21,0.028823256044478624
240,3,0.49843252749848094,0.07251019763222427,21,0.01582302234789883
240,4,0.5156782916187505,0.10561417469670238,21,0.023046902381329924
240,5,0.48771610769875223,0.1389373583434767,21,0.03031861721267554
241,1,0.430931226255457,0.2248888330593033,19,0.05159303667559431
241,2,0.45768288897090154,0.11435680095621623,21,0.024954699838802823
241,3,0.4807742324376135,0.08039528754878315,21,0.01754369003381141
241,4,0.5011956174038316,0.07107136406453735,21,0.015509043122357465
241,5,0.4821705419002826,0.07286193702879498,21,0.015899778176931372
242,1,0.44334906345606895,0.24005738709418598,19,0.055072941631262196
242,2,0.4756360253717117,0.1262257951247042,21,0.027544726705473564
242,3,0.4736809630546417,0.07958843059408881,21,0.01736761941143577
242,4,0.4868306211396776,0.10286871916651771,21,0.02244779486779629
242,5,0.4994019638794224,0.08807685104403816,21,0.019219944613459772
243,1,0.4223083320605155,0.23140003172643683,19,0.053086808096191776
243,2,0.4427932615988205,0.1490093878374258,21,0.0325165142392398
243,3,0.4915335248946922,0.07713729198313561,21,0.016832737115077583
243,4,0.48555104285815354,0.10362244615855029,21,0.022612271581811557
243,5,0.5073800748147846,0.07254936199877668,21,0.01583156871334033
244,1,0.39180213721712426,0.2408415189328217,19,0.05525283381247408
244,2,0.46358223257884135,0.119514413477503,21,0.026080183161852757
244,3,0.4775148911809667,0.08254550508865936,21,0.01801290596891162
244,4,0.503410414765685,0.08798435553997647,21,0.019199760439707114
244,5,0.5421499356016491,0.14233461838382339,21,0.031059960131263036
245,1,0.4275284934184808,0.2281470920219223,19,0.052340532546643885
245,2,0.46663761487272204,0.145420829871556,21,0.03173342669093813
245,3,0.4671536319883755,0.0696577865596854,21,0.015200575221563614
245,4,0.5025783867710751,0.0679352130548157,21,0.01482467886555453
245,5,0.49702469142350836,0.15234067383630484,21,0.03324346044168789
246,1,0.4235075896094038,0.2254987206740336,19,0.05173295449030623
246,2,0.4567452646031025,0.1692413157368196,21,0.03693148286085223
246,3,0.4671399515170977,0.06850986244380453,21,0.014950077642845073
246,4,0.5073493512928813,0.10097663428687408,21,0.02203490809721303
246,5,0.5150384448372833,0.06302410517227593,20,0.014092618338630507
247,1,0.42819765199326953,0.21080644238434357,18,0.04968755497592686
247,2,0.47922737258622433,0.15808824152316323,21,0.034497682536302685
247,3,0.48962417491855514,0.07807580250399922,21,0.01703753690090472
247,4,0.5141716474774631,0.06070185463667793,21,0.01324623065222775
247,5,0.47169545871861823,0.144825054735481,21,0.03160341789768878
248,1,0.4044001132314429,0.22816370095787422,19,0.052344342897874103
248,2,0.47746401169227587,0.1439850794765036,21,0.031420120268824306
248,3,0.4829428511528281,0.07087087097266305,21,0.015465291942841764
248,4,0.5023551426405843,0.0806228991933622,21,0.017593358966684593
248,5,0.5218564281666989,0.06283645003359752,20,0.014050657373989299
249,1,0.4064184486347538,0.22928896614975952,19,0.05260249643766947
249,2,0.45303130818813786,0.14038681250124385,21,0.030634914040977276
249,3,0.5210237925041636,0.06247975333229649,21,0.013634199954638954
249,4,0.5061842208110373,0.08647455536582904,21,0.01887029503102673
249,5,0.4833931088412292,0.09897613574936148,21,0.021598363526936847
250,1,0.4340015340504589,0.2272480843586308,19,0.052134286043814614
250,2,0.45228595773520697,0.131316591042039,21,0.028655629450176367
250,3,0.5112889381838448,0.07417119337045595,21,0.016185481333586722
250,4,0.4958817167047077,0.050553688408382445,21,0.01103171922812496
250,5,0.48236513795273955,0.1307363676545093,21,0.028529014326684057
251,1,0.45697066110294304,0.2342383461363215,19,0.05373796207949086
251,2,0.43590449751123245,0.1383549990918551,21,0.030191536005427264
251,3,0.4924442461248989,0.09580785960198945,21,0.020906988990372303
251,4,0.5197534634745373,0.05065456034726189,21,0.011053731289811247
251,5,0.48369275997548167,0.13249727990270002,21,0.028913276882374953
252,1,0.41495096166140827,0.24165492554249582,19,0.05543944208676763
252,2,0.4562315356743377,0.16109744259870876,21,0.03515434404630411
252,3,0.5102489588237142,0.08223302521287733,21,0.01794471726967726
252,4,0.49764535405104954,0.07581603610045619,21,0.016544415443897384
252,5,0.4820486592816031,0.13433260894497803,21,0.029313778513869706
253,1,0.42300753353978726,0.22502976986703288,18,0.05304002541394239
253,2,0.44947092710438047,0.13440406141703942,21,0.02932937072157509
253,3,0.49483292362840425,0.061464100799808186,21,0.013412566401786515
253,4,0.4898983146145899,0.09546939155327439,21,0.02083312920686941
253,5,0.49799627664452906,0.08706987621189578,21,0.01900020469006892
254,1,0.4214455057176611,0.2364835112319483,19,0.05425303827756465
254,2,0.44537489591465523,0.14427026508196292,21,0.03148235286997331
254,3,0.5115898591731861,0.09026233005447122,21,0.019696855232271517
254,4,0.5103498329054937,0.08548365734350803,21,0.01865406335515682
254,5,0.49103215442097514,0.13433512533672357,21,0.029314327635567423
255,1,0.42077329465152674,0.23493756483433473,19,0.05389837385023158
255,2,0.45294598172277895,0.12630998002282176,21,0.027563097356330512
255,3,0.49450327686256657,0.07526588343685423,21,0.016424362290338453
255,4,0.49042720361321007,0.073659993975771,21,0.016073928480188657
255,5,0.49448491094910535,0.12840225488445653,21,0.028019669162430254
256,1,0.40318490404653834,0.2161913436333523,19,0.04959769575610831
256,2,0.4717501376775235,0.1382786025618255,21,0.030174864915822854
256,3,0.4929911333066797,0.1020655266261595,21,0.022272523886186033
256,4,0.4808510641381725,0.08581549444556588,21,0.01872647614746991
256,5,0.4928505442585256,0.13860095046023174,21,0.03024520699413507
257,1,0.40913991140440065,0.22872274552152957,19,0.05247259651671145
257,2,0.44765460709604127,0.16494630375785482,21,0.03599423440826422
257,3,0.47850799317130416,0.0788619695836342,21,0.017209092622395658
257,4,0.5131833998789466,0.07322642950510252,21,0.015979316956118098
257,5,0.4923486669173237,0.14101066031791581,21,0.03077104879535976
258,1,0.4258278895622933,0.21177916132959956,19,0.048585471714922175
258,2,0.4871639882435434,0.1429415622630683,21,0.03119240614408351
258,3,0.5067985306194268,0.09501845090533209,21,0.02073472589005379
258,4,0.5032686050788243,0.08048371149830799,21,0.017562985721523053
258,5,0.5255783834107847,0.07768850661334153,21,0.016953022008748334
259,1,0.42959641142863775,0.23089213135955458,19,0.05297028776079036
259,2,0.45909534298604515,0.13485213129750034,21,0.029427147585567564
259,3,0.4788903447789242,0.06350254192010953,21,0.013857390722428966
259,4,0.5075450565820627,0.061433090539157804,21,0.01340579940813172
259,5,0.4777134263209373,0.14287000138973938,21,0.031176790281282226
260,1,0.3924727617504425,0.2224813713951032,19,0.051040727091136606
260,2,0.4407757460770746,0.12340953675330227,21,0.026930168745306782
260,3,0.5153677230028234,0.09387443389905076,21,0.02048508091254898
260,4,0.5198648082102506,0.07909933250467921,21,0.017260889458246352
260,5,0.5349799700447742,0.0656382238782835,21,0.014323434733556763
261,1,0.4149304715710394,0.233126421108089,19,0.05348286898312986
261,2,0.43919558610891063,0.15122735819143118,21,0.03300051505049684
261,3,0.49287733657626775,0.08647552518986187,21,0.018870506663981074
261,4,0.5246403453034818,0.07456204942894379,21,0.016270773118055894
261,5,0.5358054840487055,0.07399030401611012,21,0.016146008040315227
262,1,0.4331459152101907,0.22324355852784045,18,0.052619011363750634
262,2,0.4554341070925577,0.13831532947798045,21,0.03018287938598106
262,3,0.5062194912473776,0.07771997421434318,21,0.0169598888022497
262,4,0.48468336197970435,0.09610174300677163,21,0.020971119606939242
262,5,0.516238446260249,0.14329144218571935,21,0.03126875620264035
263,1,0.42420711414862183,0.20752320098941746,19,0.04760908745015529
263,2,0.4686330630930794,0.12415257637558692,21,0.02709231328404349
263,3,0.4926225977927694,0.06671561617015477,21,0.014558541006445432
263,4,0.49275057394843375,0.0834439252571941,21,0.018208957322634736
263,5,0.5266564096836059,0.0628693972089331,20,0.014058024586360995
264,1,0.40573228497959846,0.22629120511132741,19,0.05191476288906899
264,2,0.45957129283767245,0.14697302296275463,21,0.03207214299253838
264,3,0.5017641633165604,0.07104144502125607,21,0.015502514251854746
264,4,0.5040711600328992,0.07850906946505079,21,0.017132083503054354
264,5,0.49466775850368544,0.09055912311201686,21,0.019761620787125816
265,1,0.41876843811964964,0.21333934133938692,19,0.04894340155683772
265,2,0.4698909423854341,0.15450447897259023,21,0.03371564143340989
265,3,0.5072359832356184,0.07847636713533612,21,0.017124947269658217
265,4,0.49327674507807223,0.07484102231796573,21,0.016331649993331303
265,5,0.4993940006177399,0.15330958451916463,21,0.033454894086728665
266,1,0.41776508082956776,0.22981530835865058,19,0.05272324762178927
266,2,0.46923162840922333,0.12521857383072957,21,0.027324932999701654
266,3,0.49711650466261353,0.07514721931708052,21,0.01639846765647472
266,4,0.49221182342887865,0.09490041926893457,21,0.02070896927537802
266,5,0.5029986080513718,0.14971490324227954,21,0.032670470322415976
267,1,0.4243422175385946,0.20547314704680636,19,0.04713877282043693
267,2,0.4504418666430339,0.14119867072593345,21,0.030812076029939777
267,3,0.4781384687121325,0.07781466152922818,21,0.016980551268336017
267,4,0.49458903450560704,0.07049524612174347,21,0.015383323880353886
267,5,0.5165466879855509,0.14299061775707483,21,0.0312031109304901
268,1,0.4081024491529914,0.20796416809051366,19,0.04771025224126605
268,2,0.4605871587154766,0.138414966566793,21,0.03020462198129099
268,3,0.48138779867560316,0.07312688659528667,21,0.015957594912350128
268,4,0.5093195435230032,0.05874788357568297,21,0.012819839209715246
268,5,0.4986759775450047,0.13850269595899373,21,0.03022376610416872
269,1,0.39463511711010646,0.23120900074699496,20,0.05169990426800804
269,2,0.4554062856116464,0.13458151614390262,21,0.02936809451768358
269,3,0.4930397235840158,0.08234365190572378,21,0.017968857993193997
269,4,0.5138271643570791,0.07969845842719059,21,0.017391629453042477
269,5,0.5142813578388382,0.09184449740228261,21,0.020042112452911195
270,1,0.3822311129614421,0.21418144562527405,19,0.04913659352958006
270,2,0.454303371053045,0.12848722415002564,21,0.028038210976297648
270,3,0.4924894690545504,0.08689262215489768,21,0.018961524683715023
270,4,0.4984058112891755,0.07597461013328427,21,0.01657901913478734
270,5,0.4992407345619542,0.0985371185580456,21,0.021502562121670565
271,1,0.45210670532112934,0.24541966199212883,20,0.05487750472294215
271,2,0.48538056184449385,0.12761670478958412,21,0.02784824807805251
271,3,0.496818884833091,0.05661588475780798,21,0.012354598925692937
271,4,0.5058204969192002,0.0769917096446532,21,0.016800968444318328
271,5,0.5025150574306853,0.07652360288541657,20,0.01711119779349905
272,1,0.40435687843259166,0.20946505905841337,19,0.04805458024412646
272,2,0.46105402041842475,0.15888571171408208,21,0.0346717047988911
272,3,0.506623960788325,0.09244269382268634,21,0.02017264961371842
272,4,0.506625241771979,0.062127812993195114,21,0.013557400276351312
272,5,0.5061651076478628,0.1323415124593206,21,0.028879285639513242
273,1,0.3655281440646717,0.22962105201428443,19,0.05267868215998749
273,2,0.43305565672281693,0.12446159851010677,21,0.02715974744227463
273,3,0.5034642939990196,0.06147495808887396,21,0.01341493565650013
273,4,0.5247306385841697,0.08536833509127988,21,0.01862889797657833
273,5,0.5122485490747145,0.10200229992798138,21,0.022258726689503013
274,1,0.46288837476637407,0.15027277869084468,17,0.03644650230573055
274,2,0.4348442901503421,0.14663005117628528,21,0.031997300412884566
274,3,0.4907221729905856,0.06733073785109918,21,0.01469277156189954
274,4,0.4975133228778508,0.10698424637928815,21,0.023345876533375866
274,5,0.476016434141317,0.13225816362796458,21,0.028861097433381097
275,1,0.38210535830243786,0.21486192867296375,19,0.04929270704735227
275,2,0.46807142696112064,0.10701448161871359,21,0.02335247440353407
275,3,0.49356775110059803,0.07915745854383226,21,0.017273573599878106
275,4,0.47691310497240896,0.10268152704155696,21,0.02240694619721856
275,5,0.4876222937995478,0.13419618084696144,21,0.029284007462151616
276,1,0.39331067649865775,0.21967132104325793,19,0.050396057327454793
276,2,0.4878113436804795,0.11923645196184506,21,0.026019526986339084
276,3,0.48248675335008134,0.06533060722090894,21,0.01425630727558304
276,4,0.512594024445472,0.07327738374628977,21,0.015990436083128553
276,5,0.5668600306048462,0.11876961623007626,21,0.025917655077865722
277,1,0.38495252322813794,0.23199086826260648,19,0.053222355293734674
277,2,0.43032393319674855,0.12323927637944394,21,0.02689301488573263
277,3,0.4824083430661059,0.08259920840150399,21,0.01802462499253926
277,4,0.5281175190147523,0.07828476795481323,21,0.01708313690071357
277,5,0.5725909686815229,0.1213177391488924,21,0.02647370108527176
278,1,0.42601235293163303,0.2618299910782555,20,0.05854696585991427
278,2,0.46439858540686857,0.1374852038455219,21,0.030001731121835136
278,3,0.4700461361910485,0.09027795517402715,21,0.0197002649128957
278,4,0.5054613552317082,0.0943037731425301,21,0.020578770416456563
278,5,0.4959080245757199,0.14842440720644343,21,0.03238886100011791
279,1,0.4165726091421329,0.22675837734233895,19,0.05202193954929045
279,2,0.46941224783258795,0.11072029459901402,21,0.02416114909370438
279,3,0.4827549746037554,0.06491216566615007,21,0.01416499584231649
279,4,0.5136473087761024,0.06940270607558356,21,0.015144912096482535
279,5,0.5364303852378588,0.07683193679308248,21,0.01676610314973158
280,1,0.4061534209150696,0.22100666868885077,18,0.05209177137244501
280,2,0.4700534999398027,0.1454315153572102,21,0.03173575845507373
280,3,0.5066869377802673,0.10285834043442199,21,0.022445530042775035
280,4,0.5061420332089879,0.08950937887388896,21,0.019532547814194157
280,5,0.48566756563435054,0.0846208312571734,21,0.0184657792669563
281,1,0.37388778617313034,0.22985534688640202,19,0.05273243309001646
281,2,0.45673648447132686,0.10926801035285821,21,0.023844234689485294
281,3,0.47811932032683346,0.07603751405592196,21,0.016592745896072906
281,4,0.5236089152580699,0.0944578519553579,21,0.02061239316992191
281,5,0.4674201813706056,0.13138741175868116,21,0.02867108379754702
282,1,0.4028805397826186,0.2154844219640815,18,0.050790165336955156
282,2,0.4424038175198006,0.15070234059266335,21,0.03288594681775695
282,3,0.4975635411878424,0.08366915923644279,21,0.01825810740639584
282,4,0.48635820838947774,0.06968355756158894,21,0.015206198915228272
282,5,0.5738913582052083,0.13149875479170262,21,0.02869538083930544
283,1,0.4066721921967497,0.21208093559058802,19,0.04865470347847009
283,2,0.44776426730337426,0.13773836135079184,21,0.030056974618532552
283,3,0.4797237413375401,0.08016967327545216,21,0.01749445696307799
283,4,0.5216414238315823,0.07000361025945236,21,0.015276040139720365
283,5,0.5057277950278182,0.08947262639433894,21,0.01952452776564581
284,1,0.40064008146876995,0.20045594216103643,19,0.04598774707958905
284,2,0.4495219271447533,0.11915897518854394,21,0.026002620168327023
284,3,0.4770164370540299,0.071138031283592,21,0.015523591102247472
284,4,0.5176698382763679,0.08418009284247242,21,0.018369602259954296
284,5,0.4888440331192043,0.1299207374695767,21,0.02835102922851527
285,1,0.3859514393906185,0.21422259483932612,19,0.049146033806720016
285,2,0.45600477323935057,0.122331438011078,21,0.026694908312312526
285,3,0.49609861354594254,0.06147832810295766,21,0.013415671053863541
285,4,0.507388176530339,0.07527868069447642,21,0.016427154880897576
285,5,0.5261671366086156,0.14687818901326502,21,0.03205144852815801
286,1,0.4055358664278011,0.23137479357095672,19,0.053081018066230765
286,2,0.442996968954333,0.10700332560352631,21,0.023350039961436458
286,3,0.4883660987830415,0.06690778067382097,21,0.014600474739013717
286,4,0.515998895712283,0.08157742980086516,21,0.017801654622019568
286,5,0.5100009342328778,0.07808949951680128,21,0.01704052583414092
287,1,0.3607452701491502,0.2347353236865886,19,0.05385197654890258
287,2,0.4576931655211271,0.12859527165935358,21,0.02806178887582844
287,3,0.5117163493620968,0.094147660569308,21,0.02054470386008872
287,4,0.49862634572180686,0.09822576754843562,21,0.02143461976123063
287,5,0.4915167047641826,0.07402070654778449,20,0.01655153315834099
288,1,0.41198873482362885,0.21298516374875287,19,0.048862147644961905
288,2,0.4269417890686238,0.13903634915717727,21,0.030340218779194024
288,3,0.4763865163165484,0.070384345057853,21,0.01535912328416678
288,4,0.5133669040422314,0.08278417536121128,21,0.01806498809224995
288,5,0.499204098421486,0.07854021310218202,20,0.017562125546379863
289,1,0.38899362611966254,0.213961177282587,19,0.04908606050609406
289,2,0.4380600162617523,0.1606591652861167,21,0.03505870409581197
289,3,0.4756048173193249,0.07875291021406862,21,0.01718529391685859
289,4,0.5167130096144961,0.07048815240026916,21,0.01538177590341984
