draw,subj_idx,rt_quintile,subject_mean
204,24,1,0.48598130841121495
204,24,2,0.5070422535211268
204,24,3,0.6451612903225806
204,24,4,0.4634146341463415
204,24,5,0.6923076923076923
204,25,1,0.3333333333333333
204,25,2,0.2857142857142857
204,25,3,0.3469387755102041
204,25,4,0.4625
204,25,5,0.5220588235294118
204,26,1,
204,26,2,0.3235294117647059
204,26,3,0.5681818181818182
204,26,4,0.48484848484848486
204,26,5,0.5959595959595959
205,2,1,0.38028169014084506
205,2,2,0.42857142857142855
205,2,3,0.576271186440678
205,2,4,0.5294117647058824
205,2,5,0.4838709677419355
205,3,1,0.7358490566037735
205,3,2,0.6041666666666666
205,3,3,0.6181818181818182
205,3,4,0.5087719298245614
205,3,5,0.5294117647058824
205,7,1,0.55
205,7,2,0.4393939393939394
205,7,3,0.49230769230769234
205,7,4,0.5595238095238095
205,7,5,0.5058823529411764
205,8,1,0.6054421768707483
205,8,2,0.4090909090909091
205,8,3,0.3953488372093023
205,8,4,0.40540540540540543
205,8,5,0.52
205,9,1,0.3157894736842105
205,9,2,0.5066666666666667
205,9,3,0.5079365079365079
205,9,4,0.4507042253521127
205,9,5,0.5434782608695652
205,10,1,
205,10,2,0.684931506849315
205,10,3,0.51
205,10,4,0.38
205,10,5,0.2608695652173913
205,11,1,0.5378151260504201
205,11,2,0.5131578947368421
205,11,3,0.5
205,11,4,0.5526315789473685
205,11,5,0.6
205,12,1,0.27586206896551724
205,12,2,0.5176470588235295
205,12,3,0.49295774647887325
205,12,4,0.4666666666666667
205,12,5,0.44
205,13,1,0.4065934065934066
205,13,2,0.45
205,13,3,0.5625
205,13,4,0.16666666666666666
205,13,5,0.6666666666666666
205,15,1,0.08
205,15,2,0.4583333333333333
205,15,3,0.5512820512820513
205,15,4,0.5692307692307692
205,15,5,0.5609756097560976
205,16,1,0.42162162162162165
205,16,2,0.45161290322580644
205,16,3,0.37142857142857144
205,16,4,0.7083333333333334
205,16,5,0.6153846153846154
205,17,1,0.42696629213483145
205,17,2,0.5108695652173914
205,17,3,0.5
205,17,4,0.5106382978723404
205,17,5,0.5666666666666667
205,18,1,0.7222222222222222
205,18,2,0.5882352941176471
205,18,3,0.5423728813559322
205,18,4,0.4067796610169492
205,18,5,0.39705882352941174
205,19,1,0.16666666666666666
205,19,2,0.3333333333333333
205,19,3,0.5555555555555556
205,19,4,0.5
205,19,5,0.5357142857142857
205,20,1,0.23529411764705882
205,20,2,0.36065573770491804
205,20,3,0.47058823529411764
205,20,4,0.47297297297297297
205,20,5,0.6385542168674698
205,21,1,0.0
205,21,2,0.18181818181818182
205,21,3,0.42857142857142855
205,21,4,0.5057471264367817
205,21,5,0.5853658536585366
205,22,1,0.41379310344827586
205,22,2,0.5128205128205128
205,22,3,0.5555555555555556
205,22,4,0.43243243243243246
205,22,5,0.5263157894736842
205,23,1,0.5692307692307692
205,23,2,0.4838709677419355
205,23,3,0.39705882352941174
205,23,4,0.52
205,23,5,0.38571428571428573
205,24,1,0.45454545454545453
205,24,2,0.6190476190476191
205,24,3,0.5531914893617021
205,24,4,0.5636363636363636
205,24,5,0.6086956521739131
205,25,1,0.0
205,25,2,0.16666666666666666
205,25,3,0.29411764705882354
205,25,4,0.5056179775280899
205,25,5,0.5648854961832062
205,26,1,
205,26,2,0.4
205,26,3,0.4588235294117647
205,26,4,0.4954954954954955
205,26,5,0.5961538461538461
206,2,1,0.37681159420289856
206,2,2,0.40789473684210525
206,2,3,0.4107142857142857
206,2,4,0.45161290322580644
206,2,5,0.7192982456140351
206,3,1,0.7708333333333334
206,3,2,0.48148148148148145
206,3,3,0.574468085106383
206,3,4,0.47619047619047616
206,3,5,0.5
206,7,1,0.6
206,7,2,0.43373493975903615
206,7,3,0.5084745762711864
206,7,4,0.5853658536585366
206,7,5,0.48148148148148145
206,8,1,0.5413533834586466
206,8,2,0.5072463768115942
206,8,3,0.37777777777777777
206,8,4,0.3488372093023256
206,8,5,0.6071428571428571
206,9,1,0.4
206,9,2,0.41379310344827586
206,9,3,0.45
206,9,4,0.5223880597014925
206,9,5,0.47368421052631576
206,10,1,
206,10,2,0.625
206,10,3,0.5263157894736842
206,10,4,0.37168141592920356
206,10,5,0.39436619718309857
206,11,1,0.552
206,11,2,0.4225352112676056
206,11,3,0.5507246376811594
206,11,4,0.5526315789473685
206,11,5,0.5625
206,12,1,0.6
206,12,2,0.4935064935064935
206,12,3,0.5076923076923077
206,12,4,0.5256410256410257
206,12,5,0.49411764705882355
206,13,1,0.40804597701149425
206,13,2,0.2558139534883721
206,13,3,0.42105263157894735
206,13,4,0.5714285714285714
206,13,5,0.75
206,15,1,0.15384615384615385
206,15,2,0.42424242424242425
206,15,3,0.581081081081081
206,15,4,0.5161290322580645
206,15,5,0.65
206,16,1,0.36809815950920244
206,16,2,0.5131578947368421
206,16,3,0.5813953488372093
206,16,4,0.6
206,16,5,0.5833333333333334
206,17,1,0.5555555555555556
206,17,2,0.45544554455445546
206,17,3,0.47619047619047616
206,17,4,0.43478260869565216
206,17,5,0.3793103448275862
206,18,1,0.6451612903225806
206,18,2,0.5
206,18,3,0.4782608695652174
206,18,4,0.4107142857142857
206,18,5,0.6164383561643836
206,19,1,0.36363636363636365
206,19,2,0.47619047619047616
206,19,3,0.45454545454545453
206,19,4,0.5283018867924528
206,19,5,0.4603174603174603
206,20,1,0.25
206,20,2,0.4375
206,20,3,0.44776119402985076
206,20,4,0.4266666666666667
206,20,5,0.5306122448979592
206,21,1,0.0
206,21,2,0.34146341463414637
206,21,3,0.45569620253164556
206,21,4,0.5232558139534884
206,21,5,0.5398230088495575
206,22,1,0.41509433962264153
206,22,2,0.47619047619047616
206,22,3,0.5344827586206896
206,22,4,0.5384615384615384
206,22,5,0.5061728395061729
206,23,1,0.5714285714285714
206,23,2,0.5423728813559322
206,23,3,0.4090909090909091
206,23,4,0.4098360655737705
206,23,5,0.34615384615384615
206,24,1,0.5178571428571429
206,24,2,0.6052631578947368
206,24,3,0.5384615384615384
206,24,4,0.5102040816326531
206,24,5,0.3870967741935484
206,25,1,0.0
206,25,2,0.24528301886792453
206,25,3,0.4576271186440678
206,25,4,0.4666666666666667
206,25,5,0.512
206,26,1,
206,26,2,0.32
206,26,3,0.5222222222222223
206,26,4,0.5882352941176471
206,26,5,0.5048543689320388
207,2,1,0.43137254901960786
207,2,2,0.4819277108433735
207,2,3,0.3770491803278688
207,2,4,0.42424242424242425
207,2,5,0.4915254237288136
207,3,1,0.7314814814814815
207,3,2,0.5862068965517241
207,3,3,0.36363636363636365
207,3,4,0.5333333333333333
207,3,5,0.4166666666666667
207,7,1,0.391304347826087
207,7,2,0.45
207,7,3,0.5285714285714286
207,7,4,0.6
207,7,5,0.5454545454545454
207,8,1,0.5460122699386503
207,8,2,0.5370370370370371
207,8,3,0.4090909090909091
207,8,4,0.46153846153846156
207,8,5,0.6666666666666666
207,9,1,0.2962962962962963
207,9,2,0.4782608695652174
207,9,3,0.5733333333333334
207,9,4,0.5555555555555556
207,9,5,0.5348837209302325
207,10,1,
207,10,2,0.6216216216216216
207,10,3,0.4434782608695652
207,10,4,0.36
207,10,5,0.5074626865671642
207,11,1,0.5378787878787878
207,11,2,0.5476190476190477
207,11,3,0.6666666666666666
207,11,4,0.5714285714285714
207,11,5,0.6521739130434783
207,12,1,0.13333333333333333
207,12,2,0.42424242424242425
207,12,3,0.5416666666666666
207,12,4,0.5121951219512195
207,12,5,0.5294117647058824
207,13,1,0.4157303370786517
207,13,2,0.30303030303030304
207,13,3,0.48
207,13,4,0.4
207,13,5,1.0
207,15,1,0.25
207,15,2,0.5316455696202531
207,15,3,0.49230769230769234
207,15,4,0.609375
207,15,5,0.5333333333333333
207,16,1,0.30128205128205127
207,16,2,0.6164383561643836
207,16,3,0.5
207,16,4,0.7142857142857143
207,16,5,0.4444444444444444
207,17,1,0.38636363636363635
207,17,2,0.5050505050505051
207,17,3,0.5161290322580645
207,17,4,0.52
207,17,5,0.42857142857142855
207,18,1,0.7096774193548387
207,18,2,0.40384615384615385
207,18,3,0.4807692307692308
207,18,4,0.5106382978723404
207,18,5,0.5
207,19,1,0.3333333333333333
207,19,2,0.42857142857142855
207,19,3,0.5121951219512195
207,19,4,0.44
207,19,5,0.5060240963855421
207,20,1,0.0
207,20,2,0.38095238095238093
207,20,3,0.39436619718309857
207,20,4,0.5121951219512195
207,20,5,0.5529411764705883
207,21,1,0.0
207,21,2,0.3888888888888889
207,21,3,0.38823529411764707
207,21,4,0.4819277108433735
207,21,5,0.6754385964912281
207,22,1,0.46153846153846156
207,22,2,0.5915492957746479
207,22,3,0.5
207,22,4,0.5692307692307692
207,22,5,0.47297297297297297
207,23,1,0.6231884057971014
207,23,2,0.3968253968253968
207,23,3,0.4918032786885246
207,23,4,0.5151515151515151
207,23,5,0.35714285714285715
207,24,1,0.5478260869565217
207,24,2,0.4827586206896552
207,24,3,0.40384615384615385
207,24,4,0.5116279069767442
207,24,5,0.5652173913043478
207,25,1,0.06666666666666667
207,25,2,0.175
207,25,3,0.4482758620689655
207,25,4,0.4
207,25,5,0.5681818181818182
207,26,1,
207,26,2,0.56
207,26,3,0.5526315789473685
207,26,4,0.5321100917431193
207,26,5,0.5
208,2,1,0.4126984126984127
208,2,2,0.35714285714285715
208,2,3,0.5357142857142857
208,2,4,0.5151515151515151
208,2,5,0.5846153846153846
208,3,1,0.7218045112781954
208,3,2,0.54
208,3,3,0.6111111111111112
208,3,4,0.5116279069767442
208,3,5,0.6486486486486487
208,7,1,0.5
208,7,2,0.5223880597014925
208,7,3,0.5285714285714286
208,7,4,0.46835443037974683
208,7,5,0.524390243902439
208,8,1,0.6209150326797386
208,8,2,0.43661971830985913
208,8,3,0.35714285714285715
208,8,4,0.4444444444444444
208,8,5,0.5625
208,9,1,0.3333333333333333
208,9,2,0.5079365079365079
208,9,3,0.379746835443038
208,9,4,0.4861111111111111
208,9,5,0.48863636363636365
208,10,1,
208,10,2,0.675
208,10,3,0.4824561403508772
208,10,4,0.34782608695652173
208,10,5,0.4246575342465753
208,11,1,0.504
208,11,2,0.5119047619047619
208,11,3,0.5714285714285714
208,11,4,0.6190476190476191
208,11,5,0.7368421052631579
208,12,1,0.3888888888888889
208,12,2,0.45454545454545453
208,12,3,0.41025641025641024
208,12,4,0.5064935064935064
208,12,5,0.5142857142857142
208,13,1,0.3872832369942196
208,13,2,0.3157894736842105
208,13,3,0.3333333333333333
208,13,4,0.75
208,13,5,0.25
208,15,1,0.2
208,15,2,0.4084507042253521
208,15,3,0.5342465753424658
208,15,4,0.4745762711864407
208,15,5,0.5625
208,16,1,0.4235294117647059
208,16,2,0.5303030303030303
208,16,3,0.42592592592592593
208,16,4,0.8125
208,16,5,0.6153846153846154
208,17,1,0.4936708860759494
208,17,2,0.42857142857142855
208,17,3,0.5333333333333333
208,17,4,0.34615384615384615
208,17,5,0.39473684210526316
208,18,1,0.71875
208,18,2,0.45454545454545453
208,18,3,0.49122807017543857
208,18,4,0.4745762711864407
208,18,5,0.484375
208,19,1,0.6
208,19,2,0.36666666666666664
208,19,3,0.5
208,19,4,0.5789473684210527
208,19,5,0.4939759036144578
208,20,1,0.0
208,20,2,0.2714285714285714
208,20,3,0.45
208,20,4,0.4492753623188406
208,20,5,0.6292134831460674
208,21,1,0.0
208,21,2,0.3018867924528302
208,21,3,0.3898305084745763
208,21,4,0.4772727272727273
208,21,5,0.6153846153846154
208,22,1,0.46938775510204084
208,22,2,0.4125
208,22,3,0.5471698113207547
208,22,4,0.5857142857142857
208,22,5,0.4852941176470588
208,23,1,0.6379310344827587
208,23,2,0.38461538461538464
208,23,3,0.5283018867924528
208,23,4,0.47692307692307695
208,23,5,0.39344262295081966
208,24,1,0.4453125
208,24,2,0.5294117647058824
208,24,3,0.58
208,24,4,0.574468085106383
208,24,5,0.5185185185185185
208,25,1,0.0
208,25,2,0.34615384615384615
208,25,3,0.43548387096774194
208,25,4,0.40789473684210525
208,25,5,0.46218487394957986
208,26,1,
208,26,2,0.375
208,26,3,0.4868421052631579
208,26,4,0.49122807017543857
208,26,5,0.5377358490566038
209,2,1,0.4827586206896552
209,2,2,0.4482758620689655
209,2,3,0.3870967741935484
209,2,4,0.6349206349206349
209,2,5,0.5
209,3,1,0.7850467289719626
209,3,2,0.6111111111111112
209,3,3,0.4666666666666667
209,3,4,0.42105263157894735
209,3,5,0.575
209,7,1,0.6666666666666666
209,7,2,0.546875
209,7,3,0.48717948717948717
209,7,4,0.618421052631579
209,7,5,0.4567901234567901
209,8,1,0.5974842767295597
209,8,2,0.3770491803278688
209,8,3,0.5121951219512195
209,8,4,0.3076923076923077
209,8,5,0.6111111111111112
209,9,1,0.42105263157894735
209,9,2,0.4852941176470588
209,9,3,0.4305555555555556
209,9,4,0.4358974358974359
209,9,5,0.5421686746987951
209,10,1,
209,10,2,0.8135593220338984
209,10,3,0.40540540540540543
209,10,4,0.24705882352941178
209,10,5,0.4375
209,11,1,0.5238095238095238
209,11,2,0.49295774647887325
209,11,3,0.5
209,11,4,0.6
209,11,5,0.5416666666666666
209,12,1,0.5
209,12,2,0.410958904109589
209,12,3,0.5428571428571428
209,12,4,0.5308641975308642
209,12,5,0.5138888888888888
209,13,1,0.4
209,13,2,0.46153846153846156
209,13,3,0.47058823529411764
209,13,4,0.6666666666666666
209,13,5,0.5
209,15,1,0.15151515151515152
209,15,2,0.37333333333333335
209,15,3,0.5352112676056338
209,15,4,0.6226415094339622
209,15,5,0.5714285714285714
209,16,1,0.38461538461538464
209,16,2,0.5454545454545454
209,16,3,0.5555555555555556
209,16,4,0.45454545454545453
209,16,5,0.6153846153846154
209,17,1,0.5096153846153846
209,17,2,0.5301204819277109
209,17,3,0.43636363636363634
209,17,4,0.35185185185185186
209,17,5,0.5
209,18,1,0.64
209,18,2,0.6610169491525424
209,18,3,0.3787878787878788
209,18,4,0.5208333333333334
209,18,5,0.46551724137931033
209,19,1,0.3333333333333333
209,19,2,0.5128205128205128
209,19,3,0.5208333333333334
209,19,4,0.39215686274509803
209,19,5,0.5375
209,20,1,0.07692307692307693
209,20,2,0.1935483870967742
209,20,3,0.4406779661016949
209,20,4,0.5443037974683544
209,20,5,0.5233644859813084
209,21,1,0.0
209,21,2,0.1794871794871795
209,21,3,0.5074626865671642
209,21,4,0.5510204081632653
209,21,5,0.6140350877192983
209,22,1,0.575
209,22,2,0.4782608695652174
209,22,3,0.5714285714285714
209,22,4,0.56
209,22,5,0.5875
209,23,1,0.627906976744186
209,23,2,0.5079365079365079
209,23,3,0.5205479452054794
209,23,4,0.38461538461538464
209,23,5,0.4146341463414634
209,24,1,0.4791666666666667
209,24,2,0.5405405405405406
209,24,3,0.6086956521739131
209,24,4,0.5681818181818182
209,24,5,0.5135135135135135
209,25,1,0.0
209,25,2,0.2
209,25,3,0.3541666666666667
209,25,4,0.4342105263157895
209,25,5,0.49032258064516127
209,26,1,
209,26,2,0.20689655172413793
209,26,3,0.525
209,26,4,0.5689655172413793
209,26,5,0.5789473684210527
210,2,1,0.3333333333333333
210,2,2,0.4835164835164835
210,2,3,0.5076923076923077
210,2,4,0.5531914893617021
210,2,5,0.5370370370370371
210,3,1,0.8348623853211009
210,3,2,0.515625
210,3,3,0.5
210,3,4,0.5185185185185185
210,3,5,0.5434782608695652
210,7,1,0.6666666666666666
210,7,2,0.3972602739726027
210,7,3,0.5466666666666666
210,7,4,0.53125
210,7,5,0.5
210,8,1,0.5681818181818182
210,8,2,0.5573770491803278
210,8,3,0.46938775510204084
210,8,4,0.5476190476190477
210,8,5,0.4411764705882353
210,9,1,0.4090909090909091
210,9,2,0.4444444444444444
210,9,3,0.410958904109589
210,9,4,0.4125
210,9,5,0.4146341463414634
210,10,1,
210,10,2,0.5192307692307693
210,10,3,0.39814814814814814
210,10,4,0.35555555555555557
210,10,5,0.5507246376811594
210,11,1,0.5038759689922481
210,11,2,0.5138888888888888
210,11,3,0.5849056603773585
210,11,4,0.7
210,11,5,0.68
210,12,1,0.35294117647058826
210,12,2,0.5384615384615384
210,12,3,0.5068493150684932
210,12,4,0.5888888888888889
210,12,5,0.52
210,13,1,0.39766081871345027
210,13,2,0.38636363636363635
210,13,3,0.35
210,13,4,0.375
210,13,5,0.5
210,15,1,0.23809523809523808
210,15,2,0.46987951807228917
210,15,3,0.45901639344262296
210,15,4,0.603448275862069
210,15,5,0.5945945945945946
210,16,1,0.39759036144578314
210,16,2,0.5694444444444444
210,16,3,0.5882352941176471
210,16,4,0.6470588235294118
210,16,5,0.6923076923076923
210,17,1,0.42727272727272725
210,17,2,0.45454545454545453
210,17,3,0.4230769230769231
210,17,4,0.5777777777777777
210,17,5,0.68
210,18,1,0.55
210,18,2,0.5777777777777777
210,18,3,0.5
210,18,4,0.6078431372549019
210,18,5,0.4142857142857143
210,19,1,0.1111111111111111
210,19,2,0.5
210,19,3,0.5869565217391305
210,19,4,0.4897959183673469
210,19,5,0.5633802816901409
210,20,1,0.25
210,20,2,0.358974358974359
210,20,3,0.4307692307692308
210,20,4,0.5517241379310345
210,20,5,0.5945945945945946
210,21,1,
210,21,2,0.30952380952380953
210,21,3,0.47692307692307695
210,21,4,0.5157894736842106
210,21,5,0.5932203389830508
210,22,1,0.4878048780487805
210,22,2,0.6071428571428571
210,22,3,0.5492957746478874
210,22,4,0.484375
210,22,5,0.5681818181818182
210,23,1,0.56
210,23,2,0.59375
210,23,3,0.5333333333333333
210,23,4,0.4166666666666667
210,23,5,0.48214285714285715
210,24,1,0.47572815533980584
210,24,2,0.6231884057971014
210,24,3,0.5901639344262295
210,24,4,0.5333333333333333
210,24,5,0.4444444444444444
210,25,1,0.0
210,25,2,0.42857142857142855
210,25,3,0.3448275862068966
210,25,4,0.43902439024390244
210,25,5,0.5259259259259259
210,26,1,
210,26,2,0.4782608695652174
210,26,3,0.5172413793103449
210,26,4,0.47115384615384615
210,26,5,0.5283018867924528
211,2,1,0.43902439024390244
211,2,2,0.4567901234567901
211,2,3,0.5357142857142857
211,2,4,0.4339622641509434
211,2,5,0.5833333333333334
211,3,1,0.8114754098360656
211,3,2,0.6304347826086957
211,3,3,0.6097560975609756
211,3,4,0.5774647887323944
211,3,5,0.4864864864864865
211,7,1,0.6111111111111112
211,7,2,0.5373134328358209
211,7,3,0.4878048780487805
211,7,4,0.4864864864864865
211,7,5,0.46835443037974683
211,8,1,0.632258064516129
211,8,2,0.5
211,8,3,0.29545454545454547
211,8,4,0.2702702702702703
211,8,5,0.5625
211,9,1,0.26666666666666666
211,9,2,0.47619047619047616
211,9,3,0.5454545454545454
211,9,4,0.4406779661016949
211,9,5,0.42857142857142855
211,10,1,
211,10,2,0.6346153846153846
211,10,3,0.3763440860215054
211,10,4,0.38
211,10,5,0.35135135135135137
211,11,1,0.5462962962962963
211,11,2,0.59375
211,11,3,0.3673469387755102
211,11,4,0.55
211,11,5,0.5769230769230769
211,12,1,0.46153846153846156
211,12,2,0.4794520547945205
211,12,3,0.5633802816901409
211,12,4,0.4666666666666667
211,12,5,0.45454545454545453
211,13,1,0.40384615384615385
211,13,2,0.3018867924528302
211,13,3,0.6923076923076923
211,13,4,0.3
211,13,5,0.5
211,15,1,0.21052631578947367
211,15,2,0.43820224719101125
211,15,3,0.5238095238095238
211,15,4,0.40816326530612246
211,15,5,0.4523809523809524
211,16,1,0.4125
211,16,2,0.5060240963855421
211,16,3,0.47619047619047616
211,16,4,0.4583333333333333
211,16,5,0.1
211,17,1,0.4625
211,17,2,0.3977272727272727
211,17,3,0.45454545454545453
211,17,4,0.45652173913043476
211,17,5,0.55
211,18,1,0.6666666666666666
211,18,2,0.6041666666666666
211,18,3,0.5531914893617021
211,18,4,0.5
211,18,5,0.5217391304347826
211,19,1,0.23809523809523808
211,19,2,0.4418604651162791
211,19,3,0.5609756097560976
211,19,4,0.4838709677419355
211,19,5,0.5087719298245614
211,20,1,0.08333333333333333
211,20,2,0.2878787878787879
211,20,3,0.5223880597014925
211,20,4,0.44047619047619047
211,20,5,0.5824175824175825
211,21,1,0.0
211,21,2,0.23076923076923078
211,21,3,0.42857142857142855
211,21,4,0.5979381443298969
211,21,5,0.5378151260504201
211,22,1,0.5454545454545454
211,22,2,0.6065573770491803
211,22,3,0.5384615384615384
211,22,4,0.5166666666666667
211,22,5,0.4805194805194805
211,23,1,0.6153846153846154
211,23,2,0.3559322033898305
211,23,3,0.3870967741935484
211,23,4,0.48148148148148145
211,23,5,0.45161290322580644
211,24,1,0.376
211,24,2,0.5079365079365079
211,24,3,0.5370370370370371
211,24,4,0.525
211,24,5,0.4473684210526316
211,25,1,0.0
211,25,2,0.1590909090909091
211,25,3,0.3684210526315789
211,25,4,0.449438202247191
211,25,5,0.5384615384615384
211,26,1,
211,26,2,0.21739130434782608
211,26,3,0.5393258426966292
211,26,4,0.5700934579439252
211,26,5,0.5445544554455446
212,2,1,0.43283582089552236
212,2,2,0.41975308641975306
212,2,3,0.5737704918032787
212,2,4,0.5283018867924528
212,2,5,0.4827586206896552
212,3,1,0.7222222222222222
212,3,2,0.5909090909090909
212,3,3,0.42857142857142855
212,3,4,0.543859649122807
212,3,5,0.5405405405405406
212,7,1,0.5333333333333333
212,7,2,0.4696969696969697
212,7,3,0.43243243243243246
212,7,4,0.5952380952380952
212,7,5,0.4567901234567901
212,8,1,0.6013071895424836
212,8,2,0.5081967213114754
212,8,3,0.5
212,8,4,0.3333333333333333
212,8,5,0.5185185185185185
212,9,1,0.3611111111111111
212,9,2,0.4642857142857143
212,9,3,0.5
212,9,4,0.5616438356164384
212,9,5,0.5679012345679012
212,10,1,
212,10,2,0.7307692307692307
212,10,3,0.45794392523364486
212,10,4,0.40816326530612246
212,10,5,0.45161290322580644
212,11,1,0.5517241379310345
212,11,2,0.47619047619047616
212,11,3,0.6065573770491803
212,11,4,0.4883720930232558
212,11,5,0.6666666666666666
212,12,1,0.5
212,12,2,0.410958904109589
212,12,3,0.4731182795698925
212,12,4,0.49206349206349204
212,12,5,0.4931506849315068
212,13,1,0.40764331210191085
212,13,2,0.2962962962962963
212,13,3,0.45454545454545453
212,13,4,0.7777777777777778
212,13,5,0.2
212,15,1,0.16
212,15,2,0.43902439024390244
212,15,3,0.463768115942029
212,15,4,0.5846153846153846
212,15,5,0.475
212,16,1,0.42011834319526625
212,16,2,0.5652173913043478
212,16,3,0.5098039215686274
212,16,4,0.5609756097560976
212,16,5,0.3333333333333333
212,17,1,0.49
212,17,2,0.34615384615384615
212,17,3,0.3508771929824561
212,17,4,0.43902439024390244
212,17,5,0.6363636363636364
212,18,1,0.7804878048780488
212,18,2,0.5873015873015873
212,18,3,0.48936170212765956
212,18,4,0.42
212,18,5,0.43636363636363634
212,19,1,0.23076923076923078
212,19,2,0.4716981132075472
212,19,3,0.5
212,19,4,0.4727272727272727
212,19,5,0.6119402985074627
212,20,1,0.16666666666666666
212,20,2,0.28125
212,20,3,0.44594594594594594
212,20,4,0.5813953488372093
212,20,5,0.5641025641025641
212,21,1,0.0
212,21,2,0.35714285714285715
212,21,3,0.4935064935064935
212,21,4,0.5185185185185185
212,21,5,0.5932203389830508
212,22,1,0.6666666666666666
212,22,2,0.5362318840579711
212,22,3,0.5294117647058824
212,22,4,0.5373134328358209
212,22,5,0.4647887323943662
212,23,1,0.7536231884057971
212,23,2,0.5
212,23,3,0.5208333333333334
212,23,4,0.32786885245901637
212,23,5,0.43661971830985913
212,24,1,0.4409448818897638
212,24,2,0.5
212,24,3,0.5862068965517241
212,24,4,0.6
212,24,5,0.47058823529411764
212,25,1,0.125
212,25,2,0.12195121951219512
212,25,3,0.4222222222222222
212,25,4,0.4444444444444444
212,25,5,0.5172413793103449
212,26,1,
212,26,2,0.4117647058823529
212,26,3,0.5769230769230769
212,26,4,0.5473684210526316
212,26,5,0.5132743362831859
213,2,1,0.3333333333333333
213,2,2,0.4
213,2,3,0.5076923076923077
213,2,4,0.5394736842105263
213,2,5,0.5344827586206896
213,3,1,0.7787610619469026
213,3,2,0.6229508196721312
213,3,3,0.625
213,3,4,0.41509433962264153
213,3,5,0.7
213,7,1,0.5294117647058824
213,7,2,0.5483870967741935
213,7,3,0.4772727272727273
213,7,4,0.5
213,7,5,0.5633802816901409
213,8,1,0.6275862068965518
213,8,2,0.4406779661016949
213,8,3,0.4375
213,8,4,0.46938775510204084
213,8,5,0.6470588235294118
213,9,1,0.30434782608695654
213,9,2,0.4142857142857143
213,9,3,0.5294117647058824
213,9,4,0.46835443037974683
213,9,5,0.5375
213,10,1,
213,10,2,0.5625
213,10,3,0.49514563106796117
213,10,4,0.3548387096774194
213,10,5,0.48
213,11,1,0.576271186440678
213,11,2,0.550561797752809
213,11,3,0.4583333333333333
213,11,4,0.4358974358974359
213,11,5,0.64
213,12,1,0.5384615384615384
213,12,2,0.36363636363636365
213,12,3,0.525
213,12,4,0.532258064516129
213,12,5,0.4805194805194805
213,13,1,0.4117647058823529
213,13,2,0.38461538461538464
213,13,3,0.23809523809523808
213,13,4,0.42857142857142855
213,13,5,0.3333333333333333
213,15,1,0.25
213,15,2,0.5609756097560976
213,15,3,0.4411764705882353
213,15,4,0.47619047619047616
213,15,5,0.4722222222222222
213,16,1,0.4406779661016949
213,16,2,0.45454545454545453
213,16,3,0.4489795918367347
213,16,4,0.7777777777777778
213,16,5,0.6666666666666666
213,17,1,0.46153846153846156
213,17,2,0.41304347826086957
213,17,3,0.4166666666666667
213,17,4,0.5102040816326531
213,17,5,0.5609756097560976
213,18,1,0.5588235294117647
213,18,2,0.48148148148148145
213,18,3,0.5869565217391305
213,18,4,0.42857142857142855
213,18,5,0.4875
213,19,1,0.5
213,19,2,0.4358974358974359
213,19,3,0.5416666666666666
213,19,4,0.3728813559322034
213,19,5,0.515625
213,20,1,0.0
213,20,2,0.27848101265822783
213,20,3,0.5428571428571428
213,20,4,0.6219512195121951
213,20,5,0.5774647887323944
213,21,1,0.0
213,21,2,0.12121212121212122
213,21,3,0.5135135135135135
213,21,4,0.5232558139534884
213,21,5,0.5645161290322581
213,22,1,0.43333333333333335
213,22,2,0.5972222222222222
213,22,3,0.5967741935483871
213,22,4,0.631578947368421
213,22,5,0.5072463768115942
213,23,1,0.6527777777777778
213,23,2,0.49206349206349204
213,23,3,0.4153846153846154
213,23,4,0.375
213,23,5,0.3898305084745763
213,24,1,0.4380165289256198
213,24,2,0.5076923076923077
213,24,3,0.5636363636363636
213,24,4,0.4642857142857143
213,24,5,0.7391304347826086
213,25,1,0.0
213,25,2,0.13636363636363635
213,25,3,0.3076923076923077
213,25,4,0.4861111111111111
213,25,5,0.5460526315789473
213,26,1,
213,26,2,0.2222222222222222
213,26,3,0.45555555555555555
213,26,4,0.56
213,26,5,0.5631067961165048
214,2,1,0.4
214,2,2,0.4594594594594595
214,2,3,0.5102040816326531
214,2,4,0.4807692307692308
214,2,5,0.48333333333333334
214,3,1,0.7450980392156863
214,3,2,0.6949152542372882
214,3,3,0.42592592592592593
214,3,4,0.49056603773584906
214,3,5,0.4489795918367347
214,7,1,0.4
214,7,2,0.49295774647887325
214,7,3,0.5081967213114754
214,7,4,0.5921052631578947
214,7,5,0.532608695652174
214,8,1,0.5534591194968553
214,8,2,0.45161290322580644
214,8,3,0.5277777777777778
214,8,4,0.5
214,8,5,0.5925925925925926
214,9,1,0.35
214,9,2,0.4166666666666667
214,9,3,0.5568181818181818
214,9,4,0.524390243902439
214,9,5,0.4714285714285714
214,10,1,
214,10,2,0.5769230769230769
214,10,3,0.4519230769230769
214,10,4,0.42452830188679247
214,10,5,0.38596491228070173
214,11,1,0.5537190082644629
214,11,2,0.4810126582278481
214,11,3,0.6
214,11,4,0.5588235294117647
214,11,5,0.5666666666666667
214,12,1,0.6363636363636364
214,12,2,0.49333333333333335
214,12,3,0.5428571428571428
214,12,4,0.4166666666666667
