draw,subj_idx,dwell_quintile,subject_mean
528,26,S>E,0.2727272727272727
528,26,S>>E,0.5980392156862745
529,2,E>>S,0.6136363636363636
529,2,E>S,0.5540540540540541
529,2,S~E,0.41379310344827586
529,2,S>E,0.5072463768115942
529,2,S>>E,0.43478260869565216
529,3,E>>S,0.7692307692307693
529,3,E>S,0.68
529,3,S~E,0.5211267605633803
529,3,S>E,0.71875
529,3,S>>E,0.6111111111111112
529,7,E>>S,0.6153846153846154
529,7,E>S,0.3728813559322034
529,7,S~E,0.29850746268656714
529,7,S>E,0.5522388059701493
529,7,S>>E,0.42857142857142855
529,8,E>>S,0.7619047619047619
529,8,E>S,0.5263157894736842
529,8,S~E,0.6511627906976745
529,8,S>E,0.5866666666666667
529,8,S>>E,0.46099290780141844
529,9,E>>S,0.6375
529,9,E>S,0.4153846153846154
529,9,S~E,0.3384615384615385
529,9,S>E,0.43333333333333335
529,9,S>>E,0.48
529,10,E>>S,0.3333333333333333
529,10,E>S,0.36
529,10,S~E,0.6585365853658537
529,10,S>E,0.375
529,10,S>>E,0.4609375
529,11,E>>S,0.8461538461538461
529,11,E>S,0.5769230769230769
529,11,S~E,0.391304347826087
529,11,S>E,0.3333333333333333
529,11,S>>E,0.515625
529,12,E>>S,0.5476190476190477
529,12,E>S,0.6415094339622641
529,12,S~E,0.3770491803278688
529,12,S>E,0.4827586206896552
529,12,S>>E,0.4935064935064935
529,13,E>>S,0.4444444444444444
529,13,E>S,0.3972602739726027
529,13,S~E,0.375
529,13,S>E,0.5
529,13,S>>E,0.5178571428571429
529,15,E>>S,0.4177215189873418
529,15,E>S,0.5818181818181818
529,15,S~E,0.4603174603174603
529,15,S>E,0.5192307692307693
529,15,S>>E,0.59375
529,16,E>>S,0.7272727272727273
529,16,E>S,0.5068493150684932
529,16,S~E,0.41414141414141414
529,16,S>E,0.35353535353535354
529,16,S>>E,0.5675675675675675
529,17,E>>S,0.5614035087719298
529,17,E>S,0.3404255319148936
529,17,S~E,0.24
529,17,S>E,0.3387096774193548
529,17,S>>E,0.6595744680851063
529,18,E>>S,0.5813953488372093
529,18,E>S,0.6222222222222222
529,18,S~E,0.43478260869565216
529,18,S>E,0.42592592592592593
529,18,S>>E,0.5333333333333333
529,19,E>>S,0.5147058823529411
529,19,E>S,0.5172413793103449
529,19,S~E,0.4074074074074074
529,19,S>E,0.36363636363636365
529,19,S>>E,0.40540540540540543
529,20,E>>S,0.5681818181818182
529,20,E>S,0.3880597014925373
529,20,S~E,0.40476190476190477
529,20,S>E,0.36666666666666664
529,20,S>>E,0.4392523364485981
529,21,E>>S,0.52
529,21,E>S,0.5961538461538461
529,21,S~E,0.43137254901960786
529,21,S>E,0.4666666666666667
529,21,S>>E,0.47368421052631576
529,22,E>>S,0.6944444444444444
529,22,E>S,0.509090909090909
529,22,S~E,0.38235294117647056
529,22,S>E,0.5135135135135135
529,22,S>>E,0.5402298850574713
529,23,E>>S,0.453125
529,23,E>S,0.4897959183673469
529,23,S~E,0.6029411764705882
529,23,S>E,0.375
529,23,S>>E,0.43243243243243246
529,24,E>>S,0.6875
529,24,E>S,0.6507936507936508
529,24,S~E,0.5737704918032787
529,24,S>E,0.52
529,24,S>>E,0.56
529,25,E>>S,0.45588235294117646
529,25,E>S,0.38144329896907214
529,25,S~E,0.48484848484848486
529,25,S>E,0.5106382978723404
529,25,S>>E,0.4444444444444444
529,26,E>>S,0.7403846153846154
529,26,E>S,0.16666666666666666
529,26,S~E,0.35294117647058826
529,26,S>E,0.1590909090909091
529,26,S>>E,0.5196078431372549
530,2,E>>S,0.5454545454545454
530,2,E>S,0.5
530,2,S~E,0.47126436781609193
530,2,S>E,0.42028985507246375
530,2,S>>E,0.2608695652173913
530,3,E>>S,0.7948717948717948
530,3,E>S,0.72
530,3,S~E,0.5070422535211268
530,3,S>E,0.59375
530,3,S>>E,0.6666666666666666
530,7,E>>S,0.6538461538461539
530,7,E>S,0.4067796610169492
530,7,S~E,0.34328358208955223
530,7,S>E,0.582089552238806
530,7,S>>E,0.5102040816326531
530,8,E>>S,0.8095238095238095
530,8,E>S,0.5
530,8,S~E,0.6976744186046512
530,8,S>E,0.5466666666666666
530,8,S>>E,0.475177304964539
530,9,E>>S,0.6
530,9,E>S,0.36923076923076925
530,9,S~E,0.35384615384615387
530,9,S>E,0.4
530,9,S>>E,0.38
530,10,E>>S,0.3
530,10,E>S,0.44
530,10,S~E,0.5609756097560976
530,10,S>E,0.45
530,10,S>>E,0.40625
530,11,E>>S,0.7948717948717948
530,11,E>S,0.5128205128205128
530,11,S~E,0.36231884057971014
530,11,S>E,0.4057971014492754
530,11,S>>E,0.53125
530,12,E>>S,0.5952380952380952
530,12,E>S,0.6981132075471698
530,12,S~E,0.4098360655737705
530,12,S>E,0.4367816091954023
530,12,S>>E,0.5064935064935064
530,13,E>>S,0.4444444444444444
530,13,E>S,0.3424657534246575
530,13,S~E,0.42857142857142855
530,13,S>E,0.5
530,13,S>>E,0.42857142857142855
530,15,E>>S,0.45569620253164556
530,15,E>S,0.5454545454545454
530,15,S~E,0.47619047619047616
530,15,S>E,0.46153846153846156
530,15,S>>E,0.4375
530,16,E>>S,0.9090909090909091
530,16,E>S,0.5753424657534246
530,16,S~E,0.4444444444444444
530,16,S>E,0.29292929292929293
530,16,S>>E,0.3783783783783784
530,17,E>>S,0.5789473684210527
530,17,E>S,0.3617021276595745
530,17,S~E,0.22
530,17,S>E,0.3870967741935484
530,17,S>>E,0.6170212765957447
530,18,E>>S,0.6046511627906976
530,18,E>S,0.6666666666666666
530,18,S~E,0.463768115942029
530,18,S>E,0.4074074074074074
530,18,S>>E,0.5555555555555556
530,19,E>>S,0.5147058823529411
530,19,E>S,0.6206896551724138
530,19,S~E,0.4444444444444444
530,19,S>E,0.3939393939393939
530,19,S>>E,0.4594594594594595
530,20,E>>S,0.5909090909090909
530,20,E>S,0.40298507462686567
530,20,S~E,0.4523809523809524
530,20,S>E,0.43333333333333335
530,20,S>>E,0.4953271028037383
530,21,E>>S,0.5
530,21,E>S,0.6346153846153846
530,21,S~E,0.43137254901960786
530,21,S>E,0.45
530,21,S>>E,0.40350877192982454
530,22,E>>S,0.5833333333333334
530,22,E>S,0.509090909090909
530,22,S~E,0.4264705882352941
530,22,S>E,0.5135135135135135
530,22,S>>E,0.4942528735632184
530,23,E>>S,0.453125
530,23,E>S,0.5510204081632653
530,23,S~E,0.5882352941176471
530,23,S>E,0.4375
530,23,S>>E,0.40540540540540543
530,24,E>>S,0.6458333333333334
530,24,E>S,0.5396825396825397
530,24,S~E,0.6065573770491803
530,24,S>E,0.52
530,24,S>>E,0.48
530,25,E>>S,0.36764705882352944
530,25,E>S,0.4329896907216495
530,25,S~E,0.45454545454545453
530,25,S>E,0.5319148936170213
530,25,S>>E,0.3333333333333333
530,26,E>>S,0.7211538461538461
530,26,E>S,0.2777777777777778
530,26,S~E,0.29411764705882354
530,26,S>E,0.22727272727272727
530,26,S>>E,0.5784313725490197
531,2,E>>S,0.5681818181818182
531,2,E>S,0.5135135135135135
531,2,S~E,0.42528735632183906
531,2,S>E,0.5072463768115942
531,2,S>>E,0.3695652173913043
531,3,E>>S,0.7564102564102564
531,3,E>S,0.74
531,3,S~E,0.4788732394366197
531,3,S>E,0.625
531,3,S>>E,0.6851851851851852
531,7,E>>S,0.6794871794871795
531,7,E>S,0.3898305084745763
531,7,S~E,0.3283582089552239
531,7,S>E,0.5671641791044776
531,7,S>>E,0.5510204081632653
531,8,E>>S,0.8095238095238095
531,8,E>S,0.5263157894736842
531,8,S~E,0.6744186046511628
531,8,S>E,0.5866666666666667
531,8,S>>E,0.5319148936170213
531,9,E>>S,0.6
531,9,E>S,0.38461538461538464
531,9,S~E,0.2923076923076923
531,9,S>E,0.36666666666666664
531,9,S>>E,0.5
531,10,E>>S,0.3
531,10,E>S,0.36
531,10,S~E,0.6097560975609756
531,10,S>E,0.425
531,10,S>>E,0.453125
531,11,E>>S,0.8205128205128205
531,11,E>S,0.6025641025641025
531,11,S~E,0.36231884057971014
531,11,S>E,0.2898550724637681
531,11,S>>E,0.453125
531,12,E>>S,0.5714285714285714
531,12,E>S,0.660377358490566
531,12,S~E,0.4426229508196721
531,12,S>E,0.45977011494252873
531,12,S>>E,0.5324675324675324
531,13,E>>S,0.4444444444444444
531,13,E>S,0.3561643835616438
531,13,S~E,0.44642857142857145
531,13,S>E,0.5681818181818182
531,13,S>>E,0.44642857142857145
531,15,E>>S,0.45569620253164556
531,15,E>S,0.5818181818181818
531,15,S~E,0.4444444444444444
531,15,S>E,0.46153846153846156
531,15,S>>E,0.46875
531,16,E>>S,0.5454545454545454
531,16,E>S,0.5205479452054794
531,16,S~E,0.37373737373737376
531,16,S>E,0.2727272727272727
531,16,S>>E,0.5135135135135135
531,17,E>>S,0.5789473684210527
531,17,E>S,0.2978723404255319
531,17,S~E,0.22
531,17,S>E,0.4032258064516129
531,17,S>>E,0.5957446808510638
531,18,E>>S,0.5813953488372093
531,18,E>S,0.6444444444444445
531,18,S~E,0.391304347826087
531,18,S>E,0.5555555555555556
531,18,S>>E,0.5555555555555556
531,19,E>>S,0.5147058823529411
531,19,E>S,0.5517241379310345
531,19,S~E,0.4444444444444444
531,19,S>E,0.5151515151515151
531,19,S>>E,0.5405405405405406
531,20,E>>S,0.5909090909090909
531,20,E>S,0.3283582089552239
531,20,S~E,0.40476190476190477
531,20,S>E,0.43333333333333335
531,20,S>>E,0.5327102803738317
531,21,E>>S,0.49
531,21,E>S,0.5384615384615384
531,21,S~E,0.43137254901960786
531,21,S>E,0.48333333333333334
531,21,S>>E,0.43859649122807015
531,22,E>>S,0.5555555555555556
531,22,E>S,0.4727272727272727
531,22,S~E,0.39705882352941174
531,22,S>E,0.5135135135135135
531,22,S>>E,0.5402298850574713
531,23,E>>S,0.4375
531,23,E>S,0.5
531,23,S~E,0.6176470588235294
531,23,S>E,0.4583333333333333
531,23,S>>E,0.5135135135135135
531,24,E>>S,0.6041666666666666
531,24,E>S,0.5714285714285714
531,24,S~E,0.6557377049180327
531,24,S>E,0.6
531,24,S>>E,0.72
531,25,E>>S,0.5588235294117647
531,25,E>S,0.422680412371134
531,25,S~E,0.37373737373737376
531,25,S>E,0.5106382978723404
531,25,S>>E,0.2222222222222222
531,26,E>>S,0.6923076923076923
531,26,E>S,0.19444444444444445
531,26,S~E,0.38235294117647056
531,26,S>E,0.2727272727272727
531,26,S>>E,0.5686274509803921
532,2,E>>S,0.5454545454545454
532,2,E>S,0.5405405405405406
532,2,S~E,0.45977011494252873
532,2,S>E,0.5652173913043478
532,2,S>>E,0.43478260869565216
532,3,E>>S,0.7564102564102564
532,3,E>S,0.66
532,3,S~E,0.5352112676056338
532,3,S>E,0.65625
532,3,S>>E,0.7037037037037037
532,7,E>>S,0.5769230769230769
532,7,E>S,0.4067796610169492
532,7,S~E,0.3582089552238806
532,7,S>E,0.582089552238806
532,7,S>>E,0.5102040816326531
532,8,E>>S,0.9047619047619048
532,8,E>S,0.6052631578947368
532,8,S~E,0.7441860465116279
532,8,S>E,0.5333333333333333
532,8,S>>E,0.5177304964539007
532,9,E>>S,0.5875
532,9,E>S,0.4
532,9,S~E,0.2923076923076923
532,9,S>E,0.4666666666666667
532,9,S>>E,0.54
532,10,E>>S,0.31666666666666665
532,10,E>S,0.36
532,10,S~E,0.6341463414634146
532,10,S>E,0.45
532,10,S>>E,0.40625
532,11,E>>S,0.8717948717948718
532,11,E>S,0.5512820512820513
532,11,S~E,0.3333333333333333
532,11,S>E,0.36231884057971014
532,11,S>>E,0.53125
532,12,E>>S,0.5476190476190477
532,12,E>S,0.6792452830188679
532,12,S~E,0.3770491803278688
532,12,S>E,0.42528735632183906
532,12,S>>E,0.5584415584415584
532,13,E>>S,0.5555555555555556
532,13,E>S,0.3835616438356164
532,13,S~E,0.375
532,13,S>E,0.5454545454545454
532,13,S>>E,0.4107142857142857
532,15,E>>S,0.5189873417721519
532,15,E>S,0.509090909090909
532,15,S~E,0.47619047619047616
532,15,S>E,0.5769230769230769
532,15,S>>E,0.40625
532,16,E>>S,0.7272727272727273
532,16,E>S,0.5616438356164384
532,16,S~E,0.43434343434343436
532,16,S>E,0.29292929292929293
532,16,S>>E,0.6216216216216216
532,17,E>>S,0.5877192982456141
532,17,E>S,0.3191489361702128
532,17,S~E,0.28
532,17,S>E,0.3870967741935484
532,17,S>>E,0.6808510638297872
532,18,E>>S,0.6046511627906976
532,18,E>S,0.6666666666666666
532,18,S~E,0.391304347826087
532,18,S>E,0.42592592592592593
532,18,S>>E,0.5333333333333333
532,19,E>>S,0.5882352941176471
532,19,E>S,0.5517241379310345
532,19,S~E,0.4074074074074074
532,19,S>E,0.3333333333333333
532,19,S>>E,0.43243243243243246
532,20,E>>S,0.5681818181818182
532,20,E>S,0.34328358208955223
532,20,S~E,0.38095238095238093
532,20,S>E,0.48333333333333334
532,20,S>>E,0.5420560747663551
532,21,E>>S,0.47
532,21,E>S,0.5769230769230769
532,21,S~E,0.49019607843137253
532,21,S>E,0.48333333333333334
532,21,S>>E,0.38596491228070173
532,22,E>>S,0.7222222222222222
532,22,E>S,0.509090909090909
532,22,S~E,0.39705882352941174
532,22,S>E,0.5
532,22,S>>E,0.4827586206896552
532,23,E>>S,0.515625
532,23,E>S,0.5204081632653061
532,23,S~E,0.5735294117647058
532,23,S>E,0.375
532,23,S>>E,0.40540540540540543
532,24,E>>S,0.65625
532,24,E>S,0.47619047619047616
532,24,S~E,0.5573770491803278
532,24,S>E,0.48
532,24,S>>E,0.64
532,25,E>>S,0.4411764705882353
532,25,E>S,0.35051546391752575
532,25,S~E,0.48484848484848486
532,25,S>E,0.574468085106383
532,25,S>>E,0.5555555555555556
532,26,E>>S,0.7596153846153846
532,26,E>S,0.2222222222222222
532,26,S~E,0.23529411764705882
532,26,S>E,0.18181818181818182
532,26,S>>E,0.5294117647058824
533,2,E>>S,0.5454545454545454
533,2,E>S,0.5135135135135135
533,2,S~E,0.3448275862068966
533,2,S>E,0.4927536231884058
533,2,S>>E,0.5434782608695652
533,3,E>>S,0.7564102564102564
533,3,E>S,0.7
533,3,S~E,0.4788732394366197
533,3,S>E,0.546875
533,3,S>>E,0.6296296296296297
533,7,E>>S,0.6025641025641025
533,7,E>S,0.423728813559322
533,7,S~E,0.3283582089552239
533,7,S>E,0.5671641791044776
533,7,S>>E,0.4897959183673469
533,8,E>>S,0.9047619047619048
533,8,E>S,0.5789473684210527
533,8,S~E,0.7674418604651163
533,8,S>E,0.52
533,8,S>>E,0.4397163120567376
533,9,E>>S,0.5625
533,9,E>S,0.38461538461538464
533,9,S~E,0.4
533,9,S>E,0.4
533,9,S>>E,0.48
533,10,E>>S,0.3333333333333333
533,10,E>S,0.38
533,10,S~E,0.5609756097560976
533,10,S>E,0.425
533,10,S>>E,0.4140625
533,11,E>>S,0.8205128205128205
533,11,E>S,0.5641025641025641
533,11,S~E,0.43478260869565216
533,11,S>E,0.2898550724637681
533,11,S>>E,0.484375
533,12,E>>S,0.40476190476190477
533,12,E>S,0.660377358490566
533,12,S~E,0.45901639344262296
533,12,S>E,0.3793103448275862
533,12,S>>E,0.5584415584415584
533,13,E>>S,0.3888888888888889
533,13,E>S,0.410958904109589
533,13,S~E,0.48214285714285715
533,13,S>E,0.4090909090909091
533,13,S>>E,0.4642857142857143
533,15,E>>S,0.4177215189873418
533,15,E>S,0.5272727272727272
533,15,S~E,0.49206349206349204
533,15,S>E,0.5192307692307693
533,15,S>>E,0.46875
533,16,E>>S,0.6363636363636364
533,16,E>S,0.547945205479452
533,16,S~E,0.46464646464646464
533,16,S>E,0.2828282828282828
533,16,S>>E,0.4594594594594595
533,17,E>>S,0.5701754385964912
533,17,E>S,0.2978723404255319
533,17,S~E,0.32
533,17,S>E,0.3870967741935484
533,17,S>>E,0.6595744680851063
533,18,E>>S,0.627906976744186
533,18,E>S,0.6222222222222222
533,18,S~E,0.43478260869565216
533,18,S>E,0.48148148148148145
533,18,S>>E,0.5111111111111111
533,19,E>>S,0.47058823529411764
533,19,E>S,0.5517241379310345
533,19,S~E,0.4444444444444444
533,19,S>E,0.3333333333333333
533,19,S>>E,0.4594594594594595
533,20,E>>S,0.6136363636363636
533,20,E>S,0.417910447761194
533,20,S~E,0.42857142857142855
533,20,S>E,0.5
533,20,S>>E,0.5420560747663551
533,21,E>>S,0.51
533,21,E>S,0.6346153846153846
533,21,S~E,0.49019607843137253
533,21,S>E,0.4666666666666667
533,21,S>>E,0.42105263157894735
533,22,E>>S,0.6111111111111112
533,22,E>S,0.5636363636363636
533,22,S~E,0.39705882352941174
533,22,S>E,0.4864864864864865
533,22,S>>E,0.5402298850574713
533,23,E>>S,0.453125
533,23,E>S,0.5204081632653061
533,23,S~E,0.6176470588235294
533,23,S>E,0.5625
533,23,S>>E,0.40540540540540543
533,24,E>>S,0.59375
533,24,E>S,0.5079365079365079
533,24,S~E,0.5573770491803278
533,24,S>E,0.4666666666666667
533,24,S>>E,0.6
533,25,E>>S,0.39705882352941174
533,25,E>S,0.29896907216494845
533,25,S~E,0.48484848484848486
533,25,S>E,0.5319148936170213
533,25,S>>E,0.5555555555555556
533,26,E>>S,0.7211538461538461
533,26,E>S,0.2222222222222222
533,26,S~E,0.4117647058823529
533,26,S>E,0.29545454545454547
533,26,S>>E,0.5686274509803921
534,2,E>>S,0.6363636363636364
534,2,E>S,0.5405405405405406
534,2,S~E,0.41379310344827586
534,2,S>E,0.463768115942029
534,2,S>>E,0.30434782608695654
534,3,E>>S,0.782051282051282
534,3,E>S,0.8
534,3,S~E,0.5915492957746479
534,3,S>E,0.734375
534,3,S>>E,0.6296296296296297
534,7,E>>S,0.6923076923076923
534,7,E>S,0.3728813559322034
534,7,S~E,0.3880597014925373
534,7,S>E,0.5522388059701493
534,7,S>>E,0.4897959183673469
534,8,E>>S,0.8571428571428571
534,8,E>S,0.5
534,8,S~E,0.6976744186046512
534,8,S>E,0.6133333333333333
534,8,S>>E,0.49645390070921985
534,9,E>>S,0.55
534,9,E>S,0.4
534,9,S~E,0.3384615384615385
534,9,S>E,0.4
534,9,S>>E,0.5
534,10,E>>S,0.2
534,10,E>S,0.48
534,10,S~E,0.6097560975609756
534,10,S>E,0.425
534,10,S>>E,0.5
534,11,E>>S,0.717948717948718
534,11,E>S,0.6153846153846154
534,11,S~E,0.4057971014492754
534,11,S>E,0.34782608695652173
534,11,S>>E,0.4375
534,12,E>>S,0.5238095238095238
534,12,E>S,0.6226415094339622
534,12,S~E,0.4426229508196721
534,12,S>E,0.40229885057471265
534,12,S>>E,0.5064935064935064
534,13,E>>S,0.4444444444444444
534,13,E>S,0.3287671232876712
534,13,S~E,0.4642857142857143
534,13,S>E,0.45454545454545453
534,13,S>>E,0.4642857142857143
534,15,E>>S,0.4430379746835443
534,15,E>S,0.5272727272727272
534,15,S~E,0.4444444444444444
534,15,S>E,0.4230769230769231
534,15,S>>E,0.53125
534,16,E>>S,0.8181818181818182
534,16,E>S,0.4931506849315068
534,16,S~E,0.45454545454545453
534,16,S>E,0.32323232323232326
534,16,S>>E,0.5405405405405406
534,17,E>>S,0.5526315789473685
534,17,E>S,0.3617021276595745
534,17,S~E,0.26
534,17,S>E,0.3387096774193548
534,17,S>>E,0.5957446808510638
534,18,E>>S,0.6511627906976745
534,18,E>S,0.7111111111111111
534,18,S~E,0.463768115942029
534,18,S>E,0.5
534,18,S>>E,0.5555555555555556
534,19,E>>S,0.4852941176470588
534,19,E>S,0.5689655172413793
534,19,S~E,0.48148148148148145
534,19,S>E,0.45454545454545453
534,19,S>>E,0.3783783783783784
534,20,E>>S,0.5
534,20,E>S,0.373134328358209
534,20,S~E,0.42857142857142855
534,20,S>E,0.4
534,20,S>>E,0.5046728971962616
534,21,E>>S,0.48
534,21,E>S,0.6153846153846154
534,21,S~E,0.5098039215686274
534,21,S>E,0.4666666666666667
534,21,S>>E,0.43859649122807015
534,22,E>>S,0.75
534,22,E>S,0.509090909090909
534,22,S~E,0.4117647058823529
534,22,S>E,0.5
534,22,S>>E,0.5287356321839081
534,23,E>>S,0.421875
534,23,E>S,0.47959183673469385
534,23,S~E,0.5882352941176471
534,23,S>E,0.4375
534,23,S>>E,0.35135135135135137
534,24,E>>S,0.65625
534,24,E>S,0.5238095238095238
534,24,S~E,0.5573770491803278
534,24,S>E,0.6133333333333333
534,24,S>>E,0.68
534,25,E>>S,0.4117647058823529
534,25,E>S,0.35051546391752575
534,25,S~E,0.40404040404040403
534,25,S>E,0.48936170212765956
534,25,S>>E,0.6666666666666666
534,26,E>>S,0.6826923076923077
534,26,E>S,0.25
534,26,S~E,0.29411764705882354
534,26,S>E,0.22727272727272727
534,26,S>>E,0.5882352941176471
535,2,E>>S,0.6136363636363636
535,2,E>S,0.5135135135135135
535,2,S~E,0.47126436781609193
535,2,S>E,0.4927536231884058
535,2,S>>E,0.34782608695652173
535,3,E>>S,0.8076923076923077
535,3,E>S,0.76
535,3,S~E,0.647887323943662
535,3,S>E,0.671875
535,3,S>>E,0.7407407407407407
535,7,E>>S,0.6794871794871795
535,7,E>S,0.4406779661016949
535,7,S~E,0.31343283582089554
535,7,S>E,0.5074626865671642
535,7,S>>E,0.4897959183673469
535,8,E>>S,0.9047619047619048
535,8,E>S,0.5263157894736842
535,8,S~E,0.6976744186046512
535,8,S>E,0.56
535,8,S>>E,0.475177304964539
535,9,E>>S,0.525
535,9,E>S,0.2923076923076923
535,9,S~E,0.35384615384615387
535,9,S>E,0.4166666666666667
535,9,S>>E,0.52
535,10,E>>S,0.26666666666666666
535,10,E>S,0.46
535,10,S~E,0.6097560975609756
535,10,S>E,0.475
535,10,S>>E,0.484375
535,11,E>>S,0.8205128205128205
535,11,E>S,0.5512820512820513
535,11,S~E,0.37681159420289856
535,11,S>E,0.3188405797101449
535,11,S>>E,0.46875
535,12,E>>S,0.5476190476190477
535,12,E>S,0.6792452830188679
535,12,S~E,0.4262295081967213
535,12,S>E,0.4482758620689655
535,12,S>>E,0.5194805194805194
535,13,E>>S,0.4444444444444444
535,13,E>S,0.3972602739726027
535,13,S~E,0.42857142857142855
535,13,S>E,0.5454545454545454
535,13,S>>E,0.48214285714285715
535,15,E>>S,0.3924050632911392
535,15,E>S,0.4909090909090909
535,15,S~E,0.4444444444444444
535,15,S>E,0.4807692307692308
535,15,S>>E,0.46875
535,16,E>>S,0.5454545454545454
535,16,E>S,0.5068493150684932
535,16,S~E,0.40404040404040403
535,16,S>E,0.3333333333333333
535,16,S>>E,0.43243243243243246
535,17,E>>S,0.5
535,17,E>S,0.3191489361702128
535,17,S~E,0.3
535,17,S>E,0.3870967741935484
535,17,S>>E,0.6595744680851063
535,18,E>>S,0.6976744186046512
535,18,E>S,0.7333333333333333
535,18,S~E,0.43478260869565216
535,18,S>E,0.4444444444444444
535,18,S>>E,0.5333333333333333
535,19,E>>S,0.5735294117647058
535,19,E>S,0.5862068965517241
535,19,S~E,0.4444444444444444
535,19,S>E,0.42424242424242425
535,19,S>>E,0.5135135135135135
535,20,E>>S,0.6590909090909091
535,20,E>S,0.40298507462686567
535,20,S~E,0.40476190476190477
535,20,S>E,0.4666666666666667
535,20,S>>E,0.4766355140186916
535,21,E>>S,0.51
535,21,E>S,0.5384615384615384
535,21,S~E,0.43137254901960786
535,21,S>E,0.43333333333333335
535,21,S>>E,0.38596491228070173
535,22,E>>S,0.6111111111111112
535,22,E>S,0.4909090909090909
535,22,S~E,0.39705882352941174
535,22,S>E,0.5405405405405406
535,22,S>>E,0.5172413793103449
535,23,E>>S,0.484375
535,23,E>S,0.5204081632653061
535,23,S~E,0.5588235294117647
535,23,S>E,0.4375
535,23,S>>E,0.32432432432432434
535,24,E>>S,0.65625
535,24,E>S,0.5555555555555556
535,24,S~E,0.6229508196721312
535,24,S>E,0.5733333333333334
535,24,S>>E,0.68
535,25,E>>S,0.5
535,25,E>S,0.44329896907216493
535,25,S~E,0.47474747474747475
535,25,S>E,0.425531914893617
535,25,S>>E,0.3333333333333333
535,26,E>>S,0.7692307692307693
535,26,E>S,0.3333333333333333
535,26,S~E,0.29411764705882354
535,26,S>E,0.18181818181818182
535,26,S>>E,0.5490196078431373
536,2,E>>S,0.5681818181818182
536,2,E>S,0.5540540540540541
536,2,S~E,0.40229885057471265
536,2,S>E,0.5217391304347826
536,2,S>>E,0.43478260869565216
536,3,E>>S,0.7564102564102564
536,3,E>S,0.66
536,3,S~E,0.5352112676056338
536,3,S>E,0.65625
536,3,S>>E,0.7222222222222222
536,7,E>>S,0.6410256410256411
536,7,E>S,0.3389830508474576
536,7,S~E,0.3582089552238806
536,7,S>E,0.5522388059701493
536,7,S>>E,0.5102040816326531
536,8,E>>S,0.8095238095238095
536,8,E>S,0.5526315789473685
536,8,S~E,0.6511627906976745
536,8,S>E,0.48
536,8,S>>E,0.49645390070921985
536,9,E>>S,0.5625
536,9,E>S,0.3384615384615385
536,9,S~E,0.3076923076923077
536,9,S>E,0.4166666666666667
536,9,S>>E,0.44
536,10,E>>S,0.36666666666666664
536,10,E>S,0.36
536,10,S~E,0.5853658536585366
536,10,S>E,0.475
536,10,S>>E,0.4296875
536,11,E>>S,0.7948717948717948
536,11,E>S,0.5
536,11,S~E,0.391304347826087
536,11,S>E,0.37681159420289856
536,11,S>>E,0.546875
536,12,E>>S,0.5476190476190477
536,12,E>S,0.6792452830188679
536,12,S~E,0.4262295081967213
536,12,S>E,0.41379310344827586
536,12,S>>E,0.5584415584415584
536,13,E>>S,0.3888888888888889
536,13,E>S,0.4383561643835616
536,13,S~E,0.42857142857142855
536,13,S>E,0.5454545454545454
536,13,S>>E,0.4642857142857143
536,15,E>>S,0.46835443037974683
536,15,E>S,0.5454545454545454
536,15,S~E,0.4444444444444444
536,15,S>E,0.5192307692307693
536,15,S>>E,0.46875
536,16,E>>S,0.6363636363636364
536,16,E>S,0.547945205479452
536,16,S~E,0.35353535353535354
536,16,S>E,0.29292929292929293
536,16,S>>E,0.4864864864864865
536,17,E>>S,0.5877192982456141
536,17,E>S,0.2553191489361702
536,17,S~E,0.3
536,17,S>E,0.3709677419354839
536,17,S>>E,0.6808510638297872
536,18,E>>S,0.5348837209302325
536,18,E>S,0.6222222222222222
536,18,S~E,0.4492753623188406
536,18,S>E,0.4444444444444444
536,18,S>>E,0.5333333333333333
536,19,E>>S,0.6029411764705882
536,19,E>S,0.5517241379310345
536,19,S~E,0.5925925925925926
536,19,S>E,0.42424242424242425
536,19,S>>E,0.5135135135135135
536,20,E>>S,0.6818181818181818
536,20,E>S,0.34328358208955223
536,20,S~E,0.38095238095238093
536,20,S>E,0.45
536,20,S>>E,0.5327102803738317
536,21,E>>S,0.45
536,21,E>S,0.5576923076923077
536,21,S~E,0.49019607843137253
536,21,S>E,0.48333333333333334
536,21,S>>E,0.42105263157894735
536,22,E>>S,0.6666666666666666
536,22,E>S,0.5272727272727272
536,22,S~E,0.4264705882352941
536,22,S>E,0.5405405405405406
536,22,S>>E,0.5287356321839081
536,23,E>>S,0.5
536,23,E>S,0.5306122448979592
536,23,S~E,0.5735294117647058
536,23,S>E,0.4166666666666667
536,23,S>>E,0.40540540540540543
536,24,E>>S,0.6458333333333334
536,24,E>S,0.5079365079365079
536,24,S~E,0.5737704918032787
536,24,S>E,0.5466666666666666
536,24,S>>E,0.64
536,25,E>>S,0.4117647058823529
536,25,E>S,0.38144329896907214
536,25,S~E,0.42424242424242425
536,25,S>E,0.425531914893617
536,25,S>>E,0.5555555555555556
536,26,E>>S,0.7019230769230769
536,26,E>S,0.16666666666666666
536,26,S~E,0.38235294117647056
536,26,S>E,0.2727272727272727
536,26,S>>E,0.5882352941176471
537,2,E>>S,0.5909090909090909
537,2,E>S,0.5
537,2,S~E,0.41379310344827586
537,2,S>E,0.5217391304347826
