draw,subj_idx,rt_quintile,subject_mean
512,10,4,0.39325842696629215
512,10,5,0.40298507462686567
512,11,1,0.5
512,11,2,0.5111111111111111
512,11,3,0.4406779661016949
512,11,4,0.36363636363636365
512,11,5,0.5789473684210527
512,12,1,0.4117647058823529
512,12,2,0.4594594594594595
512,12,3,0.5555555555555556
512,12,4,0.5070422535211268
512,12,5,0.5581395348837209
512,13,1,0.44
512,13,2,0.35555555555555557
512,13,3,0.4
512,13,4,0.8
512,13,5,1.0
512,15,1,0.2619047619047619
512,15,2,0.46511627906976744
512,15,3,0.4915254237288136
512,15,4,0.5510204081632653
512,15,5,0.5111111111111111
512,16,1,0.3888888888888889
512,16,2,0.4782608695652174
512,16,3,0.46808510638297873
512,16,4,0.40625
512,16,5,0.4444444444444444
512,17,1,0.46
512,17,2,0.4805194805194805
512,17,3,0.4603174603174603
512,17,4,0.5192307692307693
512,17,5,0.35714285714285715
512,18,1,0.7368421052631579
512,18,2,0.47619047619047616
512,18,3,0.4318181818181818
512,18,4,0.391304347826087
512,18,5,0.4307692307692308
512,19,1,0.18181818181818182
512,19,2,0.5357142857142857
512,19,3,0.5555555555555556
512,19,4,0.5384615384615384
512,19,5,0.48
512,20,1,0.15
512,20,2,0.27941176470588236
512,20,3,0.5081967213114754
512,20,4,0.5494505494505495
512,20,5,0.55
512,21,1,0.0
512,21,2,0.3157894736842105
512,21,3,0.46774193548387094
512,21,4,0.5287356321839081
512,21,5,0.5793650793650794
512,22,1,0.5
512,22,2,0.6060606060606061
512,22,3,0.5
512,22,4,0.58
512,22,5,0.5208333333333334
512,23,1,0.640625
512,23,2,0.4246575342465753
512,23,3,0.37037037037037035
512,23,4,0.40540540540540543
512,23,5,0.46
512,24,1,0.5775862068965517
512,24,2,0.5172413793103449
512,24,3,0.5151515151515151
512,24,4,0.54
512,24,5,0.5333333333333333
512,25,1,0.08333333333333333
512,25,2,0.23684210526315788
512,25,3,0.3548387096774194
512,25,4,0.40540540540540543
512,25,5,0.5671641791044776
512,26,1,
512,26,2,0.17647058823529413
512,26,3,0.5
512,26,4,0.5357142857142857
512,26,5,0.5398230088495575
513,2,1,0.32727272727272727
513,2,2,0.48148148148148145
513,2,3,0.3484848484848485
513,2,4,0.5862068965517241
513,2,5,0.5166666666666667
513,3,1,0.7837837837837838
513,3,2,0.6415094339622641
513,3,3,0.6
513,3,4,0.48333333333333334
513,3,5,0.5
513,7,1,0.2631578947368421
513,7,2,0.3888888888888889
513,7,3,0.647887323943662
513,7,4,0.6024096385542169
513,7,5,0.5866666666666667
513,8,1,0.668918918918919
513,8,2,0.3220338983050847
513,8,3,0.5
513,8,4,0.28125
513,8,5,0.5185185185185185
513,9,1,0.34782608695652173
513,9,2,0.4675324675324675
513,9,3,0.4666666666666667
513,9,4,0.5064935064935064
513,9,5,0.5147058823529411
513,10,1,
513,10,2,0.5555555555555556
513,10,3,0.37962962962962965
513,10,4,0.41346153846153844
513,10,5,0.39622641509433965
513,11,1,0.45652173913043476
513,11,2,0.5641025641025641
513,11,3,0.5576923076923077
513,11,4,0.40625
513,11,5,0.21052631578947367
513,12,1,0.5384615384615384
513,12,2,0.38596491228070173
513,12,3,0.6521739130434783
513,12,4,0.5277777777777778
513,12,5,0.5
513,13,1,0.43529411764705883
513,13,2,0.4
513,13,3,0.23529411764705882
513,13,4,0.5
513,13,5,1.0
513,15,1,0.2564102564102564
513,15,2,0.4578313253012048
513,15,3,0.4918032786885246
513,15,4,0.6206896551724138
513,15,5,0.55
513,16,1,0.34285714285714286
513,16,2,0.48
513,16,3,0.6
513,16,4,0.391304347826087
513,16,5,0.5454545454545454
513,17,1,0.4691358024691358
513,17,2,0.4024390243902439
513,17,3,0.4852941176470588
513,17,4,0.5416666666666666
513,17,5,0.5121951219512195
513,18,1,0.6551724137931034
513,18,2,0.53125
513,18,3,0.3170731707317073
513,18,4,0.5178571428571429
513,18,5,0.3939393939393939
513,19,1,0.47058823529411764
513,19,2,0.4411764705882353
513,19,3,0.54
513,19,4,0.5
513,19,5,0.5308641975308642
513,20,1,0.14285714285714285
513,20,2,0.2698412698412698
513,20,3,0.4935064935064935
513,20,4,0.5662650602409639
513,20,5,0.6052631578947368
513,21,1,0.0
513,21,2,0.08571428571428572
513,21,3,0.44776119402985076
513,21,4,0.5806451612903226
513,21,5,0.5284552845528455
513,22,1,0.5098039215686274
513,22,2,0.5970149253731343
513,22,3,0.43137254901960786
513,22,4,0.5
513,22,5,0.4588235294117647
513,23,1,0.6363636363636364
513,23,2,0.43661971830985913
513,23,3,0.5
513,23,4,0.42857142857142855
513,23,5,0.47761194029850745
513,24,1,0.6037735849056604
513,24,2,0.49295774647887325
513,24,3,0.6078431372549019
513,24,4,0.6037735849056604
513,24,5,0.5384615384615384
513,25,1,0.0
513,25,2,0.12121212121212122
513,25,3,0.43243243243243246
513,25,4,0.36470588235294116
513,25,5,0.5677966101694916
513,26,1,
513,26,2,0.36363636363636365
513,26,3,0.47058823529411764
513,26,4,0.5858585858585859
513,26,5,0.5533980582524272
514,2,1,0.373134328358209
514,2,2,0.5205479452054794
514,2,3,0.5
514,2,4,0.4461538461538462
514,2,5,0.5849056603773585
514,3,1,0.8269230769230769
514,3,2,0.6341463414634146
514,3,3,0.5789473684210527
514,3,4,0.5081967213114754
514,3,5,0.5370370370370371
514,7,1,0.4782608695652174
514,7,2,0.5094339622641509
514,7,3,0.48333333333333334
514,7,4,0.5121951219512195
514,7,5,0.5294117647058824
514,8,1,0.5782312925170068
514,8,2,0.5066666666666667
514,8,3,0.34210526315789475
514,8,4,0.27586206896551724
514,8,5,0.5172413793103449
514,9,1,0.34782608695652173
514,9,2,0.42028985507246375
514,9,3,0.5066666666666667
514,9,4,0.45714285714285713
514,9,5,0.5783132530120482
514,10,1,
514,10,2,0.5714285714285714
514,10,3,0.330188679245283
514,10,4,0.5204081632653061
514,10,5,0.3111111111111111
514,11,1,0.44696969696969696
514,11,2,0.5
514,11,3,0.43478260869565216
514,11,4,0.47368421052631576
514,11,5,0.68
514,12,1,0.5
514,12,2,0.5753424657534246
514,12,3,0.5142857142857142
514,12,4,0.48
514,12,5,0.5416666666666666
514,13,1,0.4482758620689655
514,13,2,0.3333333333333333
514,13,3,0.35294117647058826
514,13,4,0.7142857142857143
514,13,5,1.0
514,15,1,0.375
514,15,2,0.41333333333333333
514,15,3,0.5405405405405406
514,15,4,0.4745762711864407
514,15,5,0.4878048780487805
514,16,1,0.3269230769230769
514,16,2,0.5540540540540541
514,16,3,0.5348837209302325
514,16,4,0.46875
514,16,5,0.7142857142857143
514,17,1,0.4805194805194805
514,17,2,0.4444444444444444
514,17,3,0.4492753623188406
514,17,4,0.4444444444444444
514,17,5,0.5641025641025641
514,18,1,0.7058823529411765
514,18,2,0.66
514,18,3,0.425531914893617
514,18,4,0.4745762711864407
514,18,5,0.3333333333333333
514,19,1,0.3333333333333333
514,19,2,0.358974358974359
514,19,3,0.4857142857142857
514,19,4,0.5333333333333333
514,19,5,0.5128205128205128
514,20,1,0.0
514,20,2,0.34545454545454546
514,20,3,0.39285714285714285
514,20,4,0.5764705882352941
514,20,5,0.4691358024691358
514,21,1,0.0
514,21,2,0.28888888888888886
514,21,3,0.4492753623188406
514,21,4,0.5180722891566265
514,21,5,0.5752212389380531
514,22,1,0.4888888888888889
514,22,2,0.5066666666666667
514,22,3,0.4583333333333333
514,22,4,0.6111111111111112
514,22,5,0.5405405405405406
514,23,1,0.6923076923076923
514,23,2,0.4696969696969697
514,23,3,0.36363636363636365
514,23,4,0.45161290322580644
514,23,5,0.46511627906976744
514,24,1,0.45528455284552843
514,24,2,0.547945205479452
514,24,3,0.5925925925925926
514,24,4,0.6521739130434783
514,24,5,0.7916666666666666
514,25,1,0.0
514,25,2,0.1875
514,25,3,0.36363636363636365
514,25,4,0.4024390243902439
514,25,5,0.5407407407407407
514,26,1,
514,26,2,0.36363636363636365
514,26,3,0.5064935064935064
514,26,4,0.5368421052631579
514,26,5,0.4956521739130435
515,2,1,0.4342105263157895
515,2,2,0.5079365079365079
515,2,3,0.43243243243243246
515,2,4,0.46875
515,2,5,0.37209302325581395
515,3,1,0.6822429906542056
515,3,2,0.7192982456140351
515,3,3,0.5740740740740741
515,3,4,0.4888888888888889
515,3,5,0.5185185185185185
515,7,1,0.38461538461538464
515,7,2,0.4307692307692308
515,7,3,0.515625
515,7,4,0.6515151515151515
515,7,5,0.46464646464646464
515,8,1,0.6433566433566433
515,8,2,0.43103448275862066
515,8,3,0.34782608695652173
515,8,4,0.4358974358974359
515,8,5,0.40625
515,9,1,0.26666666666666666
515,9,2,0.42857142857142855
515,9,3,0.4794520547945205
515,9,4,0.4722222222222222
515,9,5,0.5979381443298969
515,10,1,
515,10,2,0.5272727272727272
515,10,3,0.34285714285714286
515,10,4,0.40404040404040403
515,10,5,0.36666666666666664
515,11,1,0.4740740740740741
515,11,2,0.5714285714285714
515,11,3,0.5416666666666666
515,11,4,0.5135135135135135
515,11,5,0.5454545454545454
515,12,1,0.36363636363636365
515,12,2,0.44
515,12,3,0.4069767441860465
515,12,4,0.5135135135135135
515,12,5,0.5079365079365079
515,13,1,0.4394904458598726
515,13,2,0.3829787234042553
515,13,3,0.34615384615384615
515,13,4,0.2857142857142857
515,13,5,0.6666666666666666
515,15,1,0.22580645161290322
515,15,2,0.3626373626373626
515,15,3,0.45454545454545453
515,15,4,0.5833333333333334
515,15,5,0.5151515151515151
515,16,1,0.3901098901098901
515,16,2,0.5714285714285714
515,16,3,0.4888888888888889
515,16,4,0.3333333333333333
515,16,5,0.625
515,17,1,0.5256410256410257
515,17,2,0.40860215053763443
515,17,3,0.576271186440678
515,17,4,0.49056603773584906
515,17,5,0.3783783783783784
515,18,1,0.6875
515,18,2,0.5357142857142857
515,18,3,0.4418604651162791
515,18,4,0.421875
515,18,5,0.45901639344262296
515,19,1,0.6363636363636364
515,19,2,0.4375
515,19,3,0.4791666666666667
515,19,4,0.5217391304347826
515,19,5,0.5352112676056338
515,20,1,0.15384615384615385
515,20,2,0.2807017543859649
515,20,3,0.4318181818181818
515,20,4,0.5205479452054794
515,20,5,0.5955056179775281
515,21,1,0.0
515,21,2,0.21052631578947367
515,21,3,0.410958904109589
515,21,4,0.550561797752809
515,21,5,0.6
515,22,1,0.4772727272727273
515,22,2,0.4861111111111111
515,22,3,0.44776119402985076
515,22,4,0.47368421052631576
515,22,5,0.5375
515,23,1,0.6410256410256411
515,23,2,0.3424657534246575
515,23,3,0.3409090909090909
515,23,4,0.3898305084745763
515,23,5,0.4262295081967213
515,24,1,0.4634146341463415
515,24,2,0.5079365079365079
515,24,3,0.5681818181818182
515,24,4,0.5
515,24,5,0.5555555555555556
515,25,1,0.15384615384615385
515,25,2,0.3235294117647059
515,25,3,0.3448275862068966
515,25,4,0.3977272727272727
515,25,5,0.5748031496062992
515,26,1,
515,26,2,0.25
515,26,3,0.4473684210526316
515,26,4,0.5929203539823009
515,26,5,0.5225225225225225
516,2,1,0.4225352112676056
516,2,2,0.5068493150684932
516,2,3,0.4025974025974026
516,2,4,0.5
516,2,5,0.45614035087719296
516,3,1,0.7815126050420168
516,3,2,0.676923076923077
516,3,3,0.41935483870967744
516,3,4,0.48148148148148145
516,3,5,0.4583333333333333
516,7,1,0.3076923076923077
516,7,2,0.5671641791044776
516,7,3,0.4810126582278481
516,7,4,0.569620253164557
516,7,5,0.5652173913043478
516,8,1,0.5901639344262295
516,8,2,0.484375
516,8,3,0.34545454545454546
516,8,4,0.4634146341463415
516,8,5,0.3888888888888889
516,9,1,0.3333333333333333
516,9,2,0.5166666666666667
516,9,3,0.4246575342465753
516,9,4,0.37349397590361444
516,9,5,0.5324675324675324
516,10,1,
516,10,2,0.7450980392156863
516,10,3,0.3333333333333333
516,10,4,0.33653846153846156
516,10,5,0.3728813559322034
516,11,1,0.43410852713178294
516,11,2,0.5526315789473685
516,11,3,0.5454545454545454
516,11,4,0.4838709677419355
516,11,5,0.6071428571428571
516,12,1,0.45454545454545453
516,12,2,0.463768115942029
516,12,3,0.5205479452054794
516,12,4,0.5555555555555556
516,12,5,0.5
516,13,1,0.48148148148148145
516,13,2,0.4528301886792453
516,13,3,0.45454545454545453
516,13,4,0.3125
516,13,5,0.8
516,15,1,0.2647058823529412
516,15,2,0.44155844155844154
516,15,3,0.5084745762711864
516,15,4,0.4782608695652174
516,15,5,0.6190476190476191
516,16,1,0.36046511627906974
516,16,2,0.6
516,16,3,0.4857142857142857
516,16,4,0.3793103448275862
516,16,5,0.6153846153846154
516,17,1,0.42592592592592593
516,17,2,0.5
516,17,3,0.5645161290322581
516,17,4,0.41025641025641024
516,17,5,0.5151515151515151
516,18,1,0.6060606060606061
516,18,2,0.49230769230769234
516,18,3,0.43137254901960786
516,18,4,0.5961538461538461
516,18,5,0.509090909090909
516,19,1,0.4166666666666667
516,19,2,0.5
516,19,3,0.5714285714285714
516,19,4,0.4107142857142857
516,19,5,0.5217391304347826
516,20,1,0.08333333333333333
516,20,2,0.32786885245901637
516,20,3,0.4714285714285714
516,20,4,0.5949367088607594
516,20,5,0.4883720930232558
516,21,1,0.0
516,21,2,0.28846153846153844
516,21,3,0.4473684210526316
516,21,4,0.5280898876404494
516,21,5,0.5247524752475248
516,22,1,0.44
516,22,2,0.43243243243243246
516,22,3,0.6
516,22,4,0.5192307692307693
516,22,5,0.5189873417721519
516,23,1,0.6086956521739131
516,23,2,0.47297297297297297
516,23,3,0.515625
516,23,4,0.43103448275862066
516,23,5,0.46
516,24,1,0.5740740740740741
516,24,2,0.582089552238806
516,24,3,0.5098039215686274
516,24,4,0.6037735849056604
516,24,5,0.4878048780487805
516,25,1,0.125
516,25,2,0.13513513513513514
516,25,3,0.34545454545454546
516,25,4,0.3684210526315789
516,25,5,0.4791666666666667
516,26,1,
516,26,2,0.25
516,26,3,0.42857142857142855
516,26,4,0.625
516,26,5,0.5229357798165137
517,2,1,0.3
517,2,2,0.5517241379310345
517,2,3,0.38028169014084506
517,2,4,0.5342465753424658
517,2,5,0.5172413793103449
517,3,1,0.8083333333333333
517,3,2,0.6551724137931034
517,3,3,0.5
517,3,4,0.575
517,3,5,0.5102040816326531
517,7,1,0.3076923076923077
517,7,2,0.5
517,7,3,0.5522388059701493
517,7,4,0.6363636363636364
517,7,5,0.4583333333333333
517,8,1,0.5671641791044776
517,8,2,0.4375
517,8,3,0.41509433962264153
517,8,4,0.631578947368421
517,8,5,0.5517241379310345
517,9,1,0.5384615384615384
517,9,2,0.547945205479452
517,9,3,0.4675324675324675
517,9,4,0.43037974683544306
517,9,5,0.44871794871794873
517,10,1,
517,10,2,0.4444444444444444
517,10,3,0.3893805309734513
517,10,4,0.48514851485148514
517,10,5,0.3333333333333333
517,11,1,0.5
517,11,2,0.4225352112676056
517,11,3,0.5471698113207547
517,11,4,0.48717948717948717
517,11,5,0.3333333333333333
517,12,1,0.47368421052631576
517,12,2,0.5342465753424658
517,12,3,0.4050632911392405
517,12,4,0.5
517,12,5,0.4492753623188406
517,13,1,0.42105263157894735
517,13,2,0.3023255813953488
517,13,3,0.4444444444444444
517,13,4,0.21428571428571427
517,13,5,1.0
517,15,1,0.32608695652173914
517,15,2,0.48717948717948717
517,15,3,0.4
517,15,4,0.5106382978723404
517,15,5,0.4
517,16,1,0.4171779141104294
517,16,2,0.4177215189873418
517,16,3,0.48936170212765956
517,16,4,0.46153846153846156
517,16,5,0.75
517,17,1,0.4819277108433735
517,17,2,0.4444444444444444
517,17,3,0.4657534246575342
517,17,4,0.4318181818181818
517,17,5,0.38461538461538464
517,18,1,0.84375
517,18,2,0.4716981132075472
517,18,3,0.375
517,18,4,0.47058823529411764
517,18,5,0.3472222222222222
517,19,1,0.0
517,19,2,0.4
517,19,3,0.475
517,19,4,0.6307692307692307
517,19,5,0.5492957746478874
517,20,1,0.16666666666666666
517,20,2,0.2459016393442623
517,20,3,0.4823529411764706
517,20,4,0.5542168674698795
517,20,5,0.547945205479452
517,21,1,0.0
517,21,2,0.35714285714285715
517,21,3,0.4098360655737705
517,21,4,0.6111111111111112
517,21,5,0.4596774193548387
517,22,1,0.2727272727272727
517,22,2,0.5294117647058824
517,22,3,0.5555555555555556
517,22,4,0.5151515151515151
517,22,5,0.5714285714285714
517,23,1,0.5853658536585366
517,23,2,0.4125
517,23,3,0.4444444444444444
517,23,4,0.5084745762711864
517,23,5,0.40816326530612246
517,24,1,0.5523809523809524
517,24,2,0.5285714285714286
517,24,3,0.6530612244897959
517,24,4,0.6
517,24,5,0.6086956521739131
517,25,1,0.0
517,25,2,0.16279069767441862
517,25,3,0.3114754098360656
517,25,4,0.47368421052631576
517,25,5,0.5149253731343284
517,26,1,
517,26,2,0.24
517,26,3,0.44871794871794873
517,26,4,0.6404494382022472
517,26,5,0.515625
518,2,1,0.25806451612903225
518,2,2,0.49333333333333335
518,2,3,0.4266666666666667
518,2,4,0.6229508196721312
518,2,5,0.46808510638297873
518,3,1,0.7264150943396226
518,3,2,0.6785714285714286
518,3,3,0.532258064516129
518,3,4,0.64
518,3,5,0.5348837209302325
518,7,1,0.35
518,7,2,0.4246575342465753
518,7,3,0.5070422535211268
518,7,4,0.5540540540540541
518,7,5,0.5609756097560976
518,8,1,0.6
518,8,2,0.4626865671641791
518,8,3,0.4782608695652174
518,8,4,0.41025641025641024
518,8,5,0.4166666666666667
518,9,1,0.41025641025641024
518,9,2,0.4117647058823529
518,9,3,0.38596491228070173
518,9,4,0.4492753623188406
518,9,5,0.5862068965517241
518,10,1,
518,10,2,0.5952380952380952
518,10,3,0.40404040404040403
518,10,4,0.411214953271028
518,10,5,0.4507042253521127
518,11,1,0.46153846153846156
518,11,2,0.4492753623188406
518,11,3,0.47761194029850745
518,11,4,0.47619047619047616
518,11,5,0.6363636363636364
518,12,1,0.42857142857142855
518,12,2,0.5211267605633803
518,12,3,0.5256410256410257
518,12,4,0.5138888888888888
518,12,5,0.5256410256410257
518,13,1,0.39880952380952384
518,13,2,0.4634146341463415
518,13,3,0.30434782608695654
518,13,4,0.4
518,13,5,0.8
518,15,1,0.3170731707317073
518,15,2,0.4939759036144578
518,15,3,0.4230769230769231
518,15,4,0.660377358490566
518,15,5,0.46153846153846156
518,16,1,0.38064516129032255
518,16,2,0.47368421052631576
518,16,3,0.5333333333333333
518,16,4,0.5294117647058824
518,16,5,0.3333333333333333
518,17,1,0.5308641975308642
518,17,2,0.375
518,17,3,0.45454545454545453
518,17,4,0.4666666666666667
518,17,5,0.6666666666666666
518,18,1,0.6842105263157895
518,18,2,0.5272727272727272
518,18,3,0.4
518,18,4,0.49019607843137253
518,18,5,0.42105263157894735
518,19,1,0.21428571428571427
518,19,2,0.4772727272727273
518,19,3,0.46511627906976744
518,19,4,0.5384615384615384
518,19,5,0.5263157894736842
518,20,1,0.1
518,20,2,0.2923076923076923
518,20,3,0.43373493975903615
518,20,4,0.5875
518,20,5,0.573170731707317
518,21,1,0.0
518,21,2,0.3958333333333333
518,21,3,0.4090909090909091
518,21,4,0.5061728395061729
518,21,5,0.6101694915254238
518,22,1,0.5121951219512195
518,22,2,0.4875
518,22,3,0.41935483870967744
518,22,4,0.5
518,22,5,0.5333333333333333
518,23,1,0.7368421052631579
518,23,2,0.5084745762711864
518,23,3,0.45901639344262296
518,23,4,0.48214285714285715
518,23,5,0.4126984126984127
518,24,1,0.5952380952380952
518,24,2,0.5079365079365079
518,24,3,0.543859649122807
518,24,4,0.5714285714285714
518,24,5,0.5625
518,25,1,0.0
518,25,2,0.21212121212121213
518,25,3,0.3620689655172414
518,25,4,0.4835164835164835
518,25,5,0.549618320610687
518,26,1,0.0
518,26,2,0.3870967741935484
518,26,3,0.4861111111111111
518,26,4,0.5544554455445545
518,26,5,0.591304347826087
519,2,1,0.2571428571428571
519,2,2,0.48314606741573035
519,2,3,0.4603174603174603
519,2,4,0.4423076923076923
519,2,5,0.4782608695652174
519,3,1,0.782608695652174
519,3,2,0.5737704918032787
519,3,3,0.6041666666666666
519,3,4,0.4166666666666667
519,3,5,0.5777777777777777
519,7,1,0.2916666666666667
519,7,2,0.5074626865671642
519,7,3,0.532258064516129
519,7,4,0.5633802816901409
519,7,5,0.5104166666666666
519,8,1,0.5666666666666667
519,8,2,0.5428571428571428
519,8,3,0.35714285714285715
519,8,4,0.38095238095238093
519,8,5,0.5
519,9,1,0.35714285714285715
519,9,2,0.47761194029850745
519,9,3,0.49230769230769234
519,9,4,0.45569620253164556
519,9,5,0.5925925925925926
519,10,1,
519,10,2,0.7758620689655172
519,10,3,0.3333333333333333
519,10,4,0.30303030303030304
519,10,5,0.4126984126984127
519,11,1,0.4888888888888889
519,11,2,0.5641025641025641
519,11,3,0.4782608695652174
519,11,4,0.6060606060606061
519,11,5,0.4074074074074074
519,12,1,0.3125
519,12,2,0.5405405405405406
519,12,3,0.5277777777777778
519,12,4,0.5641025641025641
519,12,5,0.5625
519,13,1,0.4911242603550296
519,13,2,0.4146341463414634
519,13,3,0.56
519,13,4,0.42857142857142855
519,13,5,0.2
519,15,1,0.2413793103448276
519,15,2,0.4025974025974026
519,15,3,0.49382716049382713
519,15,4,0.5357142857142857
519,15,5,0.5789473684210527
519,16,1,0.40476190476190477
519,16,2,0.6323529411764706
519,16,3,0.36363636363636365
519,16,4,0.5172413793103449
519,16,5,0.4
519,17,1,0.5113636363636364
519,17,2,0.3888888888888889
519,17,3,0.39705882352941174
519,17,4,0.6382978723404256
519,17,5,0.6296296296296297
519,18,1,0.7111111111111111
519,18,2,0.4583333333333333
519,18,3,0.3902439024390244
519,18,4,0.4339622641509434
519,18,5,0.4057971014492754
519,19,1,0.2
519,19,2,0.3953488372093023
519,19,3,0.6181818181818182
519,19,4,0.5370370370370371
519,19,5,0.3870967741935484
519,20,1,0.05
519,20,2,0.3090909090909091
519,20,3,0.4457831325301205
519,20,4,0.6144578313253012
519,20,5,0.5822784810126582
519,21,1,0.0
519,21,2,0.23529411764705882
519,21,3,0.43333333333333335
519,21,4,0.5670103092783505
519,21,5,0.5495495495495496
519,22,1,0.43902439024390244
519,22,2,0.4461538461538462
519,22,3,0.5735294117647058
519,22,4,0.4153846153846154
519,22,5,0.5308641975308642
519,23,1,0.671875
519,23,2,0.46551724137931033
519,23,3,0.3939393939393939
519,23,4,0.48484848484848486
519,23,5,0.36065573770491804
519,24,1,0.556390977443609
519,24,2,0.5076923076923077
519,24,3,0.5434782608695652
519,24,4,0.46153846153846156
519,24,5,0.6666666666666666
519,25,1,0.0
519,25,2,0.24390243902439024
519,25,3,0.38596491228070173
519,25,4,0.4383561643835616
519,25,5,0.5434782608695652
519,26,1,
519,26,2,0.14285714285714285
519,26,3,0.45121951219512196
519,26,4,0.6019417475728155
519,26,5,0.5789473684210527
520,2,1,0.3389830508474576
520,2,2,0.5285714285714286
520,2,3,0.5324675324675324
520,2,4,0.43636363636363634
520,2,5,0.5423728813559322
520,3,1,0.7904761904761904
520,3,2,0.6268656716417911
520,3,3,0.6444444444444445
520,3,4,0.42592592592592593
520,3,5,0.5217391304347826
520,7,1,0.1875
520,7,2,0.4626865671641791
520,7,3,0.5783132530120482
520,7,4,0.5735294117647058
520,7,5,0.5581395348837209
520,8,1,0.5314685314685315
520,8,2,0.609375
520,8,3,0.42
520,8,4,0.3888888888888889
520,8,5,0.4
520,9,1,0.5
520,9,2,0.45161290322580644
520,9,3,0.4861111111111111
520,9,4,0.37894736842105264
520,9,5,0.4794520547945205
520,10,1,
520,10,2,0.8048780487804879
520,10,3,0.38095238095238093
520,10,4,0.3942307692307692
520,10,5,0.42028985507246375
520,11,1,0.5121951219512195
520,11,2,0.5352112676056338
520,11,3,0.38095238095238093
520,11,4,0.38095238095238093
520,11,5,0.6
520,12,1,0.5
520,12,2,0.5274725274725275
520,12,3,0.4266666666666667
520,12,4,0.4492753623188406
520,12,5,0.5970149253731343
520,13,1,0.4406779661016949
520,13,2,0.475
520,13,3,0.5714285714285714
520,13,4,0.6666666666666666
520,13,5,
520,15,1,0.275
520,15,2,0.43243243243243246
520,15,3,0.4444444444444444
520,15,4,0.5483870967741935
520,15,5,0.6666666666666666
520,16,1,0.37209302325581395
520,16,2,0.4675324675324675
520,16,3,0.6428571428571429
520,16,4,0.56
520,16,5,0.6666666666666666
520,17,1,0.34782608695652173
520,17,2,0.4803921568627451
520,17,3,0.4647887323943662
520,17,4,0.5862068965517241
520,17,5,0.4230769230769231
520,18,1,0.45714285714285713
520,18,2,0.4444444444444444
520,18,3,0.4716981132075472
520,18,4,0.4918032786885246
520,18,5,0.5161290322580645
520,19,1,0.21428571428571427
520,19,2,0.2682926829268293
520,19,3,0.5217391304347826
520,19,4,0.546875
520,19,5,0.5423728813559322
520,20,1,0.0
520,20,2,0.3230769230769231
520,20,3,0.36065573770491804
520,20,4,0.675
520,20,5,0.6111111111111112
520,21,1,0.5
520,21,2,0.2608695652173913
520,21,3,0.3709677419354839
520,21,4,0.5656565656565656
520,21,5,0.5225225225225225
520,22,1,0.4166666666666667
520,22,2,0.4927536231884058
520,22,3,0.515625
520,22,4,0.6226415094339622
520,22,5,0.5813953488372093
520,23,1,0.6521739130434783
520,23,2,0.47619047619047616
520,23,3,0.5333333333333333
520,23,4,0.4666666666666667
520,23,5,0.36507936507936506
520,24,1,0.5630252100840336
520,24,2,0.5
520,24,3,0.5714285714285714
520,24,4,0.5581395348837209
520,24,5,0.6176470588235294
520,25,1,0.0
520,25,2,0.15
520,25,3,0.47368421052631576
520,25,4,0.3048780487804878
520,25,5,0.5736434108527132
520,26,1,0.0
520,26,2,0.25
520,26,3,0.35714285714285715
520,26,4,0.6082474226804123
520,26,5,0.609375
521,2,1,0.43661971830985913
521,2,2,0.5151515151515151
521,2,3,0.3484848484848485
521,2,4,0.4461538461538462
521,2,5,0.40384615384615385
521,3,1,0.7633587786259542
521,3,2,0.6363636363636364
521,3,3,0.5348837209302325
521,3,4,0.44680851063829785
521,3,5,0.4634146341463415
521,7,1,0.47368421052631576
521,7,2,0.4027777777777778
521,7,3,0.6417910447761194
521,7,4,0.4927536231884058
521,7,5,0.46236559139784944
521,8,1,0.5637583892617449
521,8,2,0.46551724137931033
521,8,3,0.49019607843137253
521,8,4,0.4
521,8,5,0.36666666666666664
521,9,1,0.23076923076923078
521,9,2,0.4520547945205479
521,9,3,0.45714285714285713
521,9,4,0.4117647058823529
521,9,5,0.569620253164557
521,10,1,
521,10,2,0.5
521,10,3,0.39814814814814814
521,10,4,0.45714285714285713
521,10,5,0.4318181818181818
521,11,1,0.45161290322580644
521,11,2,0.5
521,11,3,0.7021276595744681
521,11,4,0.48936170212765956
521,11,5,0.6206896551724138
521,12,1,0.3157894736842105
521,12,2,0.4838709677419355
521,12,3,0.47126436781609193
521,12,4,0.5945945945945946
521,12,5,0.5256410256410257
521,13,1,0.4807692307692308
521,13,2,0.3103448275862069
521,13,3,0.5416666666666666
521,13,4,0.2
521,13,5,0.5
521,15,1,0.125
521,15,2,0.4142857142857143
521,15,3,0.5316455696202531
521,15,4,0.5925925925925926
521,15,5,0.6086956521739131
521,16,1,0.3630952380952381
521,16,2,0.5352112676056338
521,16,3,0.40540540540540543
521,16,4,0.5161290322580645
521,16,5,0.6666666666666666
521,17,1,0.4
521,17,2,0.4878048780487805
521,17,3,0.45454545454545453
521,17,4,0.4897959183673469
521,17,5,0.6666666666666666
521,18,1,0.65625
521,18,2,0.5357142857142857
521,18,3,0.3902439024390244
521,18,4,0.4262295081967213
521,18,5,0.4090909090909091
521,19,1,0.18181818181818182
521,19,2,0.3617021276595745
521,19,3,0.46
521,19,4,0.6428571428571429
521,19,5,0.5
521,20,1,0.038461538461538464
521,20,2,0.3275862068965517
521,20,3,0.4782608695652174
521,20,4,0.4868421052631579
521,20,5,0.6263736263736264
521,21,1,0.0
