draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
364,E>S,0.4723669896371659,0.13550461242635423,21,0.02956953064092486
364,S~E,0.4384822216175791,0.07894451515238167,21,0.017227105542256062
364,S>E,0.44223300293778883,0.08346628610994815,21,0.0182138368607466
364,S>>E,0.5000682084080046,0.07596987040154417,21,0.016577984840526732
365,E>>S,0.5785728880550915,0.14164868439462797,21,0.030910277063299654
365,E>S,0.4976577126399302,0.13636090413698926,21,0.029756388811446204
365,S~E,0.4492839172536817,0.08019887676584696,21,0.017500829687139473
365,S>E,0.4338655116756916,0.10754834451566822,21,0.02346897283858278
365,S>>E,0.5165959208567122,0.0985087005172577,21,0.021496360796765188
366,E>>S,0.591333950596145,0.13760850210374376,21,0.030028637007614083
366,E>S,0.479322124560638,0.13331404206025657,21,0.02909150899722154
366,S~E,0.4298851824013989,0.08597137479680193,21,0.018760492028845888
366,S>E,0.4530610895683189,0.09710451706335668,21,0.02118994284595062
366,S>>E,0.4906470385209185,0.0830413462742208,21,0.01812110738631695
367,E>>S,0.5872004590321362,0.1324501724504741,21,0.028902997193535823
367,E>S,0.47444846836045357,0.13454728515483827,21,0.029360624703469267
367,S~E,0.4398384622329009,0.07356948219122032,21,0.01605417718952251
367,S>E,0.46061017250038805,0.09667003899923521,21,0.02109513195944421
367,S>>E,0.5259575666173348,0.12462428270653941,21,0.027195248044394903
368,E>>S,0.6046406036977023,0.14504163789329363,21,0.031650680217447304
368,E>S,0.4923600541716321,0.10878972636093999,21,0.02373986456583525
368,S~E,0.4535009574932554,0.09585068789390334,21,0.020916334889876164
368,S>E,0.4559149172737076,0.0983252232975566,21,0.021456322784975647
368,S>>E,0.4985954105375374,0.07442646255768345,21,0.016241185637065766
369,E>>S,0.595031351210309,0.13729676176000744,21,0.0299606096875025
369,E>S,0.490114337020609,0.14952537864316842,21,0.03262911266425013
369,S~E,0.44660372481257304,0.08796755273523761,21,0.019196093767106952
369,S>E,0.45986898223771083,0.09818595704114909,21,0.021425932396321335
369,S>>E,0.5140310524842874,0.1080030934597345,21,0.02356820719374397
370,E>>S,0.5961895923594922,0.1525756190703723,21,0.033294729694987084
370,E>S,0.48389071629443886,0.12144685555874492,21,0.02650187659582462
370,S~E,0.4428092246205927,0.10769902144312152,21,0.023501853239798882
370,S>E,0.4509069897211698,0.08518563333863471,21,0.018589029185573685
370,S>>E,0.5099095153006089,0.1061889031007273,21,0.023172318401114944
371,E>>S,0.5834521779047369,0.14764299314227897,21,0.03221834247163521
371,E>S,0.47640077251441343,0.14639779310910372,21,0.03194661754747392
371,S~E,0.4417590393156378,0.08341812620972552,21,0.018203327508926045
371,S>E,0.4477969477320044,0.1022801060686704,21,0.022319348959418776
371,S>>E,0.5123465304661378,0.11162142394345761,21,0.024357791638078607
372,E>>S,0.5829100315091207,0.13459520170943212,21,0.029371080952920115
372,E>S,0.4834741103183913,0.14481439727140194,21,0.03160109224836218
372,S~E,0.43725840432606505,0.07211051334455586,21,0.015735804085883355
372,S>E,0.45539046454493987,0.09371902207202,21,0.02045116727153661
372,S>>E,0.5029999888570444,0.09108214229377755,21,0.01987575292952259
373,E>>S,0.6004235517211151,0.15241537831363872,21,0.03325976229512287
373,E>S,0.4834571523304153,0.14251705016173163,21,0.031099770008950176
373,S~E,0.4378160504132663,0.07565050839298725,21,0.016508294336797912
373,S>E,0.45669620981767023,0.0992438915283862,21,0.021656792628134115
373,S>>E,0.5061562007343986,0.10161169887439159,21,0.022173490551664694
374,E>>S,0.5774888324202616,0.14408112488107283,21,0.03144107909437626
374,E>S,0.4677894269471051,0.13568181280849845,21,0.02960819893446538
374,S~E,0.443709386835273,0.09039941962386691,21,0.019726770628878405
374,S>E,0.4442609863837258,0.08776530923945415,21,0.019151960618143133
374,S>>E,0.5083999872931926,0.09427978105325933,21,0.02057353491335354
375,E>>S,0.5918937990578436,0.12731633274606394,21,0.027782701524429663
375,E>S,0.4799119313336095,0.13018925239876988,21,0.028409623989860674
375,S~E,0.4436000961828952,0.08958395013068086,21,0.019548820596523533
375,S>E,0.4644001394160103,0.09167013446898263,21,0.020004063341471114
375,S>>E,0.49043159083575183,0.08031738097867847,21,0.01752668942644764
376,E>>S,0.5843226263278636,0.1553162731889402,21,0.03389278945460756
376,E>S,0.47615625526621935,0.1370504064843789,21,0.029906850559006336
376,S~E,0.4465212997164204,0.09778052342784636,21,0.02133745952859566
376,S>E,0.45581264189291015,0.0999866692802972,21,0.02181888002207037
376,S>>E,0.5220442529587815,0.11513170880666372,21,0.025123798595054782
377,E>>S,0.5808800602447283,0.12761830498459717,21,0.027848597269232226
377,E>S,0.47866350838169847,0.12268822812807563,21,0.026772766298900803
377,S~E,0.4500614096992516,0.09704251475691851,21,0.021176412833449915
377,S>E,0.45904301835579353,0.08754759783261487,21,0.019104452094262356
377,S>>E,0.5123424519840165,0.11003606646735979,21,0.024011838274374683
378,E>>S,0.5874639517396172,0.14147153199671345,21,0.0308716192407765
378,E>S,0.49364469764910335,0.12033147417246408,21,0.02625848042290192
378,S~E,0.4374352528874768,0.09291861269809777,21,0.020276503626634187
378,S>E,0.4480785655193091,0.10458544215047212,21,0.022822414535474456
378,S>>E,0.4791403492970519,0.09107905285114787,21,0.019875078757869934
379,E>>S,0.5780926863225088,0.1325102320271654,21,0.02891610326764986
379,E>S,0.48977434540428844,0.11920446274945147,21,0.026012546367900246
379,S~E,0.4471990671777893,0.08489080896283129,21,0.018524693232295716
379,S>E,0.4518506640646478,0.0827366157798481,21,0.018054609740744368
379,S>>E,0.5094974370250602,0.11326613576565639,21,0.02471669718196502
380,E>>S,0.5811390401881008,0.13306687171394088,21,0.02903757200571963
380,E>S,0.4868972201560472,0.1369312444972927,21,0.029880847281588054
380,S~E,0.4473674658874332,0.09830663014661412,21,0.02145226542680414
380,S>E,0.4528757347054008,0.10976623822193239,21,0.023952956923931436
380,S>>E,0.5011493020329942,0.10786830179481727,21,0.023538793241004337
381,E>>S,0.5836247567147326,0.14273825885719355,21,0.03114804170377573
381,E>S,0.48519648970443624,0.12477041640736262,21,0.02722713703228092
381,S~E,0.44896012815088715,0.0917140827909167,21,0.020013653651562976
381,S>E,0.45177126589286454,0.1053772964806918,21,0.022995211316789232
381,S>>E,0.5185169196479934,0.12008826990097975,21,0.026205408899882227
382,E>>S,0.5692005961919256,0.14692633984164596,21,0.032061955900340416
382,E>S,0.4939556461670816,0.1404303831298425,21,0.030644421931626326
382,S~E,0.4426228489900411,0.10257220079260562,21,0.022383089253824984
382,S>E,0.4495329852667376,0.11082163511560669,21,0.024183263407430662
382,S>>E,0.5100454296485586,0.0981362804677397,21,0.021415092079277786
383,E>>S,0.575784329203523,0.130518124317352,21,0.028481389726091526
383,E>S,0.47250515219926376,0.1263415151015855,21,0.02756997887468676
383,S~E,0.45095190647178557,0.0976918904930815,21,0.021318118236565847
383,S>E,0.4438428011896516,0.11025515934467565,21,0.024059648259828283
383,S>>E,0.5136607362936779,0.0859990486687274,21,0.018766530962792124
384,E>>S,0.5850628671773449,0.10836452356596551,21,0.023647077708993474
384,E>S,0.4901349181553982,0.12756789393917778,21,0.027837596677256216
384,S~E,0.44693811503843267,0.09487080068046112,21,0.02070250596948958
384,S>E,0.444054022274952,0.10701407967817879,21,0.023352386692918562
384,S>>E,0.5058544274054269,0.09262449537845584,21,0.02021232196566006
385,E>>S,0.5847296620924631,0.1254362988646412,21,0.027372444497253408
385,E>S,0.49300398451418925,0.12108708240855183,21,0.02642336765802593
385,S~E,0.4492176356233634,0.08435165217143276,21,0.01840703957477032
385,S>E,0.4469303134665444,0.09346974170846972,21,0.020396769836525407
385,S>>E,0.5179606745667367,0.0864241897613397,21,0.018859304355074602
386,E>>S,0.5617611412578226,0.14158157602071392,21,0.03089563281552696
386,E>S,0.505967157904874,0.1386890635518005,21,0.03026443484707937
386,S~E,0.43951827107596014,0.07948592393180132,21,0.01734525062385626
386,S>E,0.463348153521187,0.09764635495493278,21,0.02130818156750027
386,S>>E,0.5247236027227576,0.09893801263054211,21,0.021590044380378867
387,E>>S,0.5997325349055385,0.13311458237865326,21,0.029047983326314922
387,E>S,0.4968463189578576,0.12168405382309938,21,0.02655363750063969
387,S~E,0.4626068044096445,0.08512679507179764,21,0.018576189623119355
387,S>E,0.45922978708637274,0.08129464718531242,21,0.017739946396258234
387,S>>E,0.4969055811212162,0.11720131416942368,21,0.02557542351093736
388,E>>S,0.6103727524448109,0.15371497597905268,21,0.03354335775582512
388,E>S,0.49236691222590634,0.11980544244667073,21,0.026143690889502098
388,S~E,0.453098198992408,0.0889978266892889,21,0.01942091797572512
388,S>E,0.47449757341889276,0.1000776155968625,21,0.021838726135395982
388,S>>E,0.5283401263129929,0.10466754752162517,21,0.022840331396344518
389,E>>S,0.5738946888879407,0.13820809322600658,21,0.030159478517318507
389,E>S,0.5049987132054972,0.11131597724078189,21,0.02429113770304117
389,S~E,0.4537179020072552,0.08827567161270648,21,0.019263330818490094
389,S>E,0.4640238510933535,0.11053177226184005,21,0.02412001014702392
389,S>>E,0.5126725585288039,0.08152739994225654,21,0.01779073721182519
390,E>>S,0.5972201087582949,0.13679228167206278,21,0.02985052310704515
390,E>S,0.5019758743438332,0.12888038988502987,21,0.02812400677350335
390,S~E,0.44988039170716326,0.09433270279944939,21,0.02058508338515474
390,S>E,0.44036304354918443,0.09637644547503903,21,0.02103106460000717
390,S>>E,0.4981812113146382,0.0833816093898633,21,0.018195358885537583
391,E>>S,0.586280347181197,0.1388936120541923,21,0.030309070989722242
391,E>S,0.49735721081605744,0.11853644020082671,21,0.02586677189670928
391,S~E,0.4532596715197478,0.08657735188002455,21,0.018892727069478088
391,S>E,0.4650420373597467,0.09009910260454287,21,0.019661236082519552
391,S>>E,0.5251468513713894,0.10145101783864914,21,0.022138427075044043
392,E>>S,0.5959676141840362,0.1474705559192313,21,0.03218071358462359
392,E>S,0.4752878085120894,0.12411782285955252,21,0.027084729445096177
392,S~E,0.4570945683731003,0.08944298190233592,21,0.019518058807143794
392,S>E,0.4560610184264685,0.09418475765712843,21,0.020552799108326796
392,S>>E,0.4977613409320329,0.11087291476246455,21,0.02419445354378003
393,E>>S,0.6017706564472943,0.12685256108557294,21,0.027681498251126077
393,E>S,0.49627860154837994,0.13260917634734648,21,0.028937694688450612
393,S~E,0.4677553064330167,0.09631193099638197,21,0.021016986386584953
393,S>E,0.4736149434063237,0.09800940472823592,21,0.02138740552308114
393,S>>E,0.5147543535332525,0.08951179087089428,21,0.019533074155091912
394,E>>S,0.584584965043195,0.11803141952535225,21,0.025756567350381687
394,E>S,0.48564391369607746,0.1469164367144314,21,0.03205979486081291
394,S~E,0.43532416116416167,0.09753623891030049,21,0.02128415227655948
394,S>E,0.44247362643474686,0.11508825047870654,21,0.02511431521041478
394,S>>E,0.518213576393848,0.10362945803346334,21,0.022613801698361684
395,E>>S,0.5987795744276222,0.125591042748578,21,0.02740621238113302
395,E>S,0.4983265750049947,0.13667327955385114,21,0.02982455471587539
395,S~E,0.43871564501593335,0.09616907572927748,21,0.020985812811588313
395,S>E,0.43620203264477525,0.09396145497250176,21,0.02050407046760353
395,S>>E,0.506144168885321,0.09132301691388071,21,0.019928316080932897
396,E>>S,0.5727902253317975,0.14270488199777806,21,0.03114075827593138
396,E>S,0.4835668824650644,0.12753065192551646,21,0.027829469803606902
396,S~E,0.4346161605111266,0.10294891492113396,21,0.02246529501617453
396,S>E,0.45546733172486903,0.10547811344398973,21,0.023017211381820106
396,S>>E,0.5080178154918501,0.08845118539452877,21,0.019301631065666694
397,E>>S,0.5869067847224242,0.1238307315856884,21,0.027022080993008388
397,E>S,0.48360912525803057,0.12915424637136141,21,0.028183767158178063
397,S~E,0.44931755338349405,0.08592390530323335,21,0.01875013333610878
397,S>E,0.4480690914722794,0.10009805993424681,21,0.021843187455567258
397,S>>E,0.5443558542308171,0.11008404339731669,21,0.024022307698809874
398,E>>S,0.5988206308602156,0.1282814099786804,21,0.027993298642046017
398,E>S,0.4935951821133219,0.12012036768832678,21,0.026212413211318338
398,S~E,0.4422380379971905,0.09106294190322514,21,0.019871563060804537
398,S>E,0.4558665391342151,0.10561293782413213,21,0.023046632473607154
398,S>>E,0.5069098749338766,0.10294120741108195,21,0.02246361309959201
399,E>>S,0.5966892354984088,0.14543474422972072,21,0.031736463052820824
399,E>S,0.49046483558567366,0.13823974943826325,21,0.030166386469170022
399,S~E,0.4599096801593144,0.09688708751204261,21,0.021142495827987905
399,S>E,0.45013282236205027,0.0976390596771344,21,0.021306589607370426
399,S>>E,0.5118192605497695,0.07660176704317723,21,0.016715875992511106
400,E>>S,0.5982238153943167,0.13515281774760116,21,0.029492762748331115
400,E>S,0.47536356893741555,0.12532741107687043,21,0.027348683233933607
400,S~E,0.4646263701644142,0.09482588663964062,21,0.020692704922259754
400,S>E,0.454229271248438,0.10321039349885665,21,0.02252235431974708
400,S>>E,0.493361199955543,0.09661440017863254,21,0.02108299057339708
401,E>>S,0.591154463142661,0.1274335570809246,21,0.027808281971467275
401,E>S,0.48880086113636106,0.13831746741262937,21,0.030183345921569613
401,S~E,0.4447849283634824,0.10084556353398894,21,0.022006306114046793
401,S>E,0.43953036128743034,0.09035075224060886,21,0.019716150535180527
401,S>>E,0.5019151910483357,0.09573665907819294,21,0.020891451762285733
402,E>>S,0.5961551308960219,0.14870010418827254,21,0.03244902301383709
402,E>S,0.49050838596823754,0.11289306028990667,21,0.024635285438748124
402,S~E,0.4424620722431814,0.09799102866243795,21,0.02138339553677187
402,S>E,0.46147158452661763,0.09183941256588574,21,0.020041002850640473
402,S>>E,0.49504207620300766,0.09859774326290514,21,0.021515791516861192
403,E>>S,0.6042891739523601,0.13947301783582078,21,0.03043550769697975
403,E>S,0.48992212093330956,0.12341257971069351,21,0.02693083277304878
403,S~E,0.4545072594919205,0.08666503946598893,21,0.01891186206948712
403,S>E,0.4687711763401789,0.10453596246075185,21,0.022811617181974168
403,S>>E,0.5131495709620997,0.0819971086716479,21,0.0178932360597784
404,E>>S,0.5954457957306752,0.16056227989444438,21,0.03503756197004655
404,E>S,0.4830045550568386,0.12262683162613686,21,0.02675936848377985
404,S~E,0.4237277282058365,0.08139136689520653,21,0.01776105236729556
404,S>E,0.4472905355534571,0.08921870787810385,21,0.019469118202741133
404,S>>E,0.5245960638973104,0.10152973308404009,21,0.022155604149822667
405,E>>S,0.5716899748038882,0.14525435879497653,21,0.03169709972382164
405,E>S,0.4831665436615465,0.1272321759473786,21,0.027764337005371533
405,S~E,0.4490379472425836,0.08755009154877524,21,0.01910499626774172
405,S>E,0.4412410845765041,0.1046143867153044,21,0.022828730757345955
405,S>>E,0.5256908504413524,0.08623386271455576,21,0.018817771588470564
406,E>>S,0.6160989819355757,0.1346915654976374,21,0.029392109255477417
406,E>S,0.49555608072205765,0.11407032850664497,21,0.024892186425246647
406,S~E,0.45687446338524784,0.0877737435799449,21,0.01915380114213056
406,S>E,0.4682366537973263,0.10741696569211033,21,0.02344030362888429
406,S>>E,0.4988020557546985,0.09775217536541382,21,0.021331273474219353
407,E>>S,0.5638064300686301,0.1530661981689527,21,0.03340178283087318
407,E>S,0.5065303319227134,0.135380572636622,21,0.029542462939704178
407,S~E,0.4524559113292222,0.09489773207905322,21,0.02070838288247145
407,S>E,0.4630262869384965,0.098730173872958,21,0.021544690245189593
407,S>>E,0.4969848013769577,0.10230878200393333,21,0.022325606561512397
408,E>>S,0.5828031085131601,0.1413332993682972,21,0.03084145440824173
408,E>S,0.4877361721317574,0.13644439311355944,21,0.02977460759977131
408,S~E,0.45280031795668424,0.08901616257321682,21,0.01942491919363148
408,S>E,0.46250951198775053,0.11209567404098894,21,0.024461281493806105
408,S>>E,0.5272630507912478,0.08513282737743154,21,0.018577505980128042
409,E>>S,0.5953509599371737,0.12169043408803346,21,0.02655502978859275
409,E>S,0.49408578208536047,0.13669441098647467,21,0.029829165972520163
409,S~E,0.4435845644450131,0.08960955118172821,21,0.01955440720387091
409,S>E,0.46265665410232515,0.08795537170131915,21,0.019193435647584373
409,S>>E,0.493096134402617,0.1252661085518199,21,0.027335305926250945
410,E>>S,0.57863322485164,0.13188292493153922,21,0.02877921363671225
410,E>S,0.48426684995128244,0.13948059064020654,21,0.03043716021837598
410,S~E,0.43076203771467664,0.07613255509258146,21,0.016613485550578583
410,S>E,0.452606404597413,0.1041657396386948,21,0.022730827938827664
410,S>>E,0.5018327999781297,0.09229982514089602,21,0.02014147311139734
411,E>>S,0.5868407109249157,0.1348497493515447,21,0.029426627802346467
411,E>S,0.4921409840373516,0.1384672010137825,21,0.03021602047211068
411,S~E,0.44398441952061996,0.08911482602357,21,0.019446449323610955
411,S>E,0.4484413565437099,0.10169812835935078,21,0.022192351011526674
411,S>>E,0.520844278384202,0.10033262003963142,21,0.02189437266689782
412,E>>S,0.5770359947848508,0.1493394774292728,21,0.03258854569356152
412,E>S,0.4853867436310867,0.12678560161664726,21,0.02766688649708579
412,S~E,0.45962443848848206,0.09268730262619225,21,0.02022602763075263
412,S>E,0.4610015239266699,0.11036884013024435,21,0.024084455441015454
412,S>>E,0.5061633537223518,0.13525491308760923,21,0.0295150417780306
413,E>>S,0.5871780620497153,0.14908856282958982,21,0.032533791638989285
413,E>S,0.49038926032356306,0.1410169739097604,21,0.030772426534051895
413,S~E,0.45086734618045937,0.0979863767284216,21,0.021382380401545303
413,S>E,0.44321423768462426,0.08573011535949804,21,0.01870784490343791
413,S>>E,0.5067562804471686,0.09402778953236673,21,0.020518545855306998
414,E>>S,0.5821726440500054,0.13551442727371632,21,0.029571672416209203
414,E>S,0.5043176051818586,0.13432786263858656,21,0.029312742784902545
414,S~E,0.4445290631972447,0.10852502962858497,21,0.023682103003348377
414,S>E,0.4491601397106152,0.10234010961747665,21,0.022332442807245948
414,S>>E,0.5101910313350786,0.09934677226652001,21,0.021679243045755598
415,E>>S,0.60661323971039,0.151318723301915,21,0.03302045255214779
415,E>S,0.5065229459687866,0.12828449628216645,21,0.027993972128681373
415,S~E,0.44381597597887545,0.09397616501331854,21,0.020507280461675853
415,S>E,0.45301104079393995,0.09803541140961552,21,0.021393080646223837
415,S>>E,0.5070232680029572,0.1026559906431649,21,0.02240137369823722
416,E>>S,0.6045392894973256,0.12130302416466383,21,0.026470490012458544
416,E>S,0.4888304237079731,0.12058688569379884,21,0.026314215786229556
416,S~E,0.46073837244084215,0.09421602006418657,21,0.020559621124838723
416,S>E,0.46545628093065927,0.0935618561461767,21,0.020416870854782096
416,S>>E,0.5206879382224913,0.07911045896490684,21,0.01726331745092302
417,E>>S,0.5890278829990316,0.1288932149848977,21,0.028126805439738577
417,E>S,0.5021237611364473,0.1445411674206368,21,0.03154146860677872
417,S~E,0.4662863867128497,0.1011110254315183,21,0.022064234649263697
417,S>E,0.44278189943877083,0.10908071341195945,21,0.02380336314619471
417,S>>E,0.5231701580837407,0.11181660141320282,21,0.024400382853748005
418,E>>S,0.5876929449081566,0.1417237496958677,21,0.03092665765496612
418,E>S,0.49537882954639917,0.13841204379184843,21,0.030203984179508953
418,S~E,0.456762669038967,0.0935853931312119,21,0.020422007045998995
418,S>E,0.4666561942276388,0.08632078655702459,21,0.018836739925985318
418,S>>E,0.5201916831572582,0.11810292692335149,21,0.025772171543909345
419,E>>S,0.5709650327036123,0.12728179370700246,21,0.02777516448819489
419,E>S,0.4950906559124038,0.13885173315254393,21,0.030299932264159137
419,S~E,0.4535847861105804,0.08868071944364539,21,0.019351719501602246
419,S>E,0.46562459857653193,0.10556171492819945,21,0.023035454721324948
419,S>>E,0.5093584024054943,0.11603421272355804,21,0.025320741095729182
420,E>>S,0.5777958362624986,0.13574162188035468,21,0.02962125034394282
420,E>S,0.4877645823303177,0.13848088685770502,21,0.030219006968097553
420,S~E,0.46830515967688957,0.0976880890486002,21,0.021317288693371288
420,S>E,0.4480265029367476,0.10312433298279186,21,0.022503574375498804
420,S>>E,0.5164677371848094,0.11720430888144945,21,0.025576077010677482
421,E>>S,0.5728249067587899,0.1275312478632435,21,0.027829599847880408
421,E>S,0.4825968317588937,0.11477045837168101,21,0.02504496728728602
421,S~E,0.4463144297555762,0.09617542726875955,21,0.02098719883113384
421,S>E,0.4658626689013741,0.10089008686472804,21,0.022016021901346963
421,S>>E,0.5288003938160232,0.09823333009118089,21,0.02143627004335332
422,E>>S,0.5885100070096282,0.1429067163299145,21,0.031184802138067385
422,E>S,0.5020230837669268,0.12490744145235898,21,0.027257038348509517
422,S~E,0.44795550151862157,0.08891125040774762,21,0.019402025482222706
422,S>E,0.4384502099282279,0.09401108544449227,21,0.020514900724492715
422,S>>E,0.49958090410378564,0.09248270722411776,21,0.02018138125375995
423,E>>S,0.5906747799472437,0.1341011654063741,21,0.0292632733931668
423,E>S,0.4986187466625087,0.12799258317399798,21,0.02793027146608462
423,S~E,0.44282533488858067,0.09087260071181955,21,0.019830027207591
423,S>E,0.44119060531200593,0.09415517931364295,21,0.02054634458461472
423,S>>E,0.5186563414037322,0.11257037079946063,21,0.02456486881894166
424,E>>S,0.5799461909266641,0.12871654165731783,21,0.028088252158933125
424,E>S,0.4796595792116642,0.12567669520736457,21,0.027424903279982954
424,S~E,0.45952830783164994,0.09104077842693814,21,0.01986672659376889
424,S>E,0.43891207443395525,0.09666554591472738,21,0.021094151488022263
424,S>>E,0.5121274557213591,0.08397653769718755,21,0.018325182885603548
425,E>>S,0.6122186355961956,0.14984584125400224,21,0.032699043339085805
425,E>S,0.5052529030580282,0.12398701582244145,21,0.02705618500942978
425,S~E,0.4545437069751986,0.09995735939552623,21,0.021812484080852585
425,S>E,0.4501426687002838,0.0899343501434425,21,0.019625284148047043
425,S>>E,0.5008576474295928,0.10597601309663955,21,0.02312586199357058
426,E>>S,0.5915449044688549,0.16117940328043293,21,0.03517222933335226
426,E>S,0.48857819348587095,0.1207229313728088,21,0.026343903387278832
426,S~E,0.46103464823102447,0.11273137631119026,21,0.02460000310202767
426,S>E,0.4479842596438508,0.10355230293627994,21,0.022596965075833367
426,S>>E,0.49479704074073233,0.12980078877130796,21,0.028324854276642514
427,E>>S,0.573685753583864,0.12273608152269257,21,0.02678320876571474
427,E>S,0.47894809663775983,0.1235544966356055,21,0.02696180158499185
427,S~E,0.435548127557656,0.07531396057004247,21,0.016434853580911388
427,S>E,0.4643430758124505,0.08085061992472611,21,0.01764305170424582
427,S>>E,0.5160838617463017,0.074465975584137,21,0.016249808086335298
428,E>>S,0.5822585384402382,0.15131925656247416,21,0.03302056891914196
428,E>S,0.4709922568977519,0.11781225520282627,21,0.025708741774305068
428,S~E,0.44252770761403615,0.09587372555836435,21,0.02092136212041081
428,S>E,0.4463443357379486,0.08568962690983825,21,0.018699009599374223
428,S>>E,0.517687547024036,0.0896353842943139,21,0.01956004445119759
429,E>>S,0.5800218423236521,0.13065161570457923,21,0.02851051993497693
429,E>S,0.5023654314872227,0.11664605098384918,21,0.025454255150055574
429,S~E,0.44746186961813317,0.10258929291413549,21,0.02238681906052489
429,S>E,0.44297508146292824,0.10316042984127252,21,0.022511451355800603
429,S>>E,0.49363466604147305,0.12640405527021387,21,0.027583626258339846
430,E>>S,0.5507779310177163,0.1408268497260676,21,0.030730938035803613
430,E>S,0.47896326146283064,0.13247051206013588,21,0.028907435660244438
430,S~E,0.43277775302131083,0.09054631544138123,21,0.01975882592426087
430,S>E,0.4377764179877988,0.08053235156337696,21,0.017573599853903343
430,S>>E,0.510960819796936,0.08628355552961549,21,0.018828615449732786
431,E>>S,0.5792762591867888,0.12813564344459516,21,0.027961489776510924
431,E>S,0.48637241956348437,0.11716433419284696,21,0.02556735381846781
431,S~E,0.4493793074354887,0.08262816833860234,21,0.01803094456891423
431,S>E,0.460177579060143,0.0971251100069572,21,0.021194436594656873
431,S>>E,0.5043368985490746,0.08671225493723433,21,0.018922165330008792
432,E>>S,0.5870212041629967,0.1296735758434627,21,0.028297094139917378
432,E>S,0.4909339149238242,0.11952174471641736,21,0.026081782969341466
432,S~E,0.4403025422071529,0.0975752642930486,21,0.021292668313248424
432,S>E,0.4442998059895599,0.10231758815496042,21,0.02232752822121063
432,S>>E,0.49351378078425867,0.08762223486619534,21,0.01912073923026376
433,E>>S,0.5750967207419245,0.11904467988204535,21,0.025977678887679025
433,E>S,0.4821971082974318,0.11655157755989458,21,0.02543363935879683
433,S~E,0.44157178104311046,0.08255729008691018,21,0.01801547766636635
433,S>E,0.45202935547830864,0.0878318239160878,21,0.01916647531054786
433,S>>E,0.5132468133738431,0.09391432952298864,21,0.020493786851434357
434,E>>S,0.5974658739106339,0.15058015177982578,21,0.0328592830328091
434,E>S,0.4830304368365917,0.13140558553303958,21,0.02867504964024514
434,S~E,0.44026959571681074,0.07867381246545728,21,0.017168033373034207
434,S>E,0.4482232124305368,0.09332395254978225,21,0.020364956033897343
434,S>>E,0.5282458955499173,0.08849947949276765,21,0.01931216970189523
435,E>>S,0.5663340146527658,0.1512049536251313,21,0.03299562597330723
435,E>S,0.4872537388098986,0.12321727327622103,21,0.02688821341496868
435,S~E,0.44522768025988907,0.07519735252704624,21,0.0164094076197842
435,S>E,0.4689404998326511,0.09503478134987538,21,0.02073828948520864
435,S>>E,0.5333674923777476,0.09911921582792907,21,0.021629586159816666
436,E>>S,0.5738931666359965,0.15469368914740017,21,0.0337569304785681
436,E>S,0.4832258317842417,0.12279284708807396,21,0.026795596027630323
436,S~E,0.44281396034853887,0.08351501776611477,21,0.018224470979942987
436,S>E,0.4582046693301145,0.09689842465165184,21,0.02114496979467474
436,S>>E,0.5009924089217084,0.08925582426353229,21,0.019477217662062514
437,E>>S,0.5746311402015993,0.14358968202790912,21,0.03133383747178732
437,E>S,0.4891744924404909,0.1292056312315397,21,0.02819498025395624
437,S~E,0.43815752576189154,0.08513369237684279,21,0.01857769473847462
437,S>E,0.45311775497937595,0.07571640237401928,21,0.016522673582317973
437,S>>E,0.4998933129928479,0.09205710140159867,21,0.02008850644909768
438,E>>S,0.5940042113302029,0.13634956778826116,21,0.029753915017343778
438,E>S,0.5004287137097234,0.11555777007991043,21,0.02521677278721394
438,S~E,0.4553826014318639,0.07620736246342485,21,0.016629809857218132
438,S>E,0.44641850092229585,0.07254915951929902,21,0.015831524528695896
438,S>>E,0.496497066975047,0.08428507662552202,21,0.018392511599600373
439,E>>S,0.5675837538170767,0.12703833463530687,21,0.027722037363210664
439,E>S,0.4967408102117793,0.1340776707750551,21,0.0292581464442885
439,S~E,0.46232956255657165,0.08992046185423848,21,0.019622253474877952
439,S>E,0.45856316518533885,0.1001855511984072,21,0.02186227961464642
439,S>>E,0.5207045363059137,0.0977590748625993,21,0.021332779067938856
440,E>>S,0.595075209001356,0.13798749269033755,21,0.030111339533839883
440,E>S,0.4870083670870257,0.11459244340766303,21,0.025006121237407582
440,S~E,0.44226124293085034,0.08964608649315776,21,0.019562379862450182
440,S>E,0.4434296432412422,0.11531878435132818,21,0.02516462182572621
440,S>>E,0.5167914298368297,0.1031777044462386,21,0.02251522098365096
441,E>>S,0.5699652855053996,0.1336057040776284,21,0.029155154867314393
441,E>S,0.4927957251782809,0.13660445020296438,21,0.02980953492013857
441,S~E,0.4414477406826161,0.07619496282002602,21,0.01662710403319596
441,S>E,0.4536045227366299,0.1094274211821964,21,0.023879020984344242
441,S>>E,0.5169048921192289,0.0895156098265352,21,0.01953390751953478
442,E>>S,0.5761785834764921,0.12690068859090936,21,0.02769200053380291
442,E>S,0.4878286685784544,0.12551828440291338,21,0.027390335208445027
442,S~E,0.45378660263775344,0.0859936852934878,21,0.018765360578362793
442,S>E,0.43888611094095087,0.08807905680607978,21,0.019220425950198856
442,S>>E,0.5228661158597121,0.11104298054757215,21,0.024231564940607537
443,E>>S,0.583208323084634,0.14163628460642042,21,0.03090757120767763
