draw,subj_idx,rt_quintile,subject_mean
108,22,1,0.5365853658536586
108,22,2,0.5
108,22,3,0.5428571428571428
108,22,4,0.3888888888888889
108,22,5,0.4
108,23,1,0.3787878787878788
108,23,2,0.532258064516129
108,23,3,0.5555555555555556
108,23,4,0.578125
108,23,5,0.5072463768115942
108,24,1,0.5702479338842975
108,24,2,0.4305555555555556
108,24,3,0.48214285714285715
108,24,4,0.48717948717948717
108,24,5,0.59375
108,25,1,0.375
108,25,2,0.4418604651162791
108,25,3,0.4423076923076923
108,25,4,0.46938775510204084
108,25,5,0.4957983193277311
108,26,1,
108,26,2,0.5882352941176471
108,26,3,0.6
108,26,4,0.4368932038834951
108,26,5,0.456
109,2,1,0.5263157894736842
109,2,2,0.6190476190476191
109,2,3,0.47540983606557374
109,2,4,0.36923076923076925
109,2,5,0.5471698113207547
109,3,1,0.5481481481481482
109,3,2,0.6071428571428571
109,3,3,0.48936170212765956
109,3,4,0.4782608695652174
109,3,5,0.36363636363636365
109,7,1,0.35714285714285715
109,7,2,0.4935064935064935
109,7,3,0.463768115942029
109,7,4,0.5277777777777778
109,7,5,0.48863636363636365
109,8,1,0.5179856115107914
109,8,2,0.44594594594594594
109,8,3,0.5208333333333334
109,8,4,0.5384615384615384
109,8,5,0.41935483870967744
109,9,1,0.4
109,9,2,0.4657534246575342
109,9,3,0.5
109,9,4,0.48148148148148145
109,9,5,0.5277777777777778
109,10,1,
109,10,2,0.5192307692307693
109,10,3,0.5154639175257731
109,10,4,0.49056603773584906
109,10,5,0.453125
109,11,1,0.532258064516129
109,11,2,0.5172413793103449
109,11,3,0.3269230769230769
109,11,4,0.7096774193548387
109,11,5,0.44
109,12,1,0.4666666666666667
109,12,2,0.5068493150684932
109,12,3,0.48717948717948717
109,12,4,0.5
109,12,5,0.6060606060606061
109,13,1,0.47928994082840237
109,13,2,0.5526315789473685
109,13,3,0.6086956521739131
109,13,4,0.5
109,13,5,1.0
109,15,1,0.42857142857142855
109,15,2,0.6111111111111112
109,15,3,0.5970149253731343
109,15,4,0.47692307692307695
109,15,5,0.47619047619047616
109,16,1,0.5351351351351351
109,16,2,0.4142857142857143
109,16,3,0.65625
109,16,4,0.42857142857142855
109,16,5,0.5
109,17,1,0.46835443037974683
109,17,2,0.4935064935064935
109,17,3,0.5294117647058824
109,17,4,0.49122807017543857
109,17,5,0.48717948717948717
109,18,1,0.5531914893617021
109,18,2,0.5084745762711864
109,18,3,0.46153846153846156
109,18,4,0.4418604651162791
109,18,5,0.6181818181818182
109,19,1,0.8571428571428571
109,19,2,0.5128205128205128
109,19,3,0.5111111111111111
109,19,4,0.5185185185185185
109,19,5,0.569620253164557
109,20,1,0.5833333333333334
109,20,2,0.5303030303030303
109,20,3,0.546875
109,20,4,0.4025974025974026
109,20,5,0.48514851485148514
109,21,1,0.5
109,21,2,0.5384615384615384
109,21,3,0.41975308641975306
109,21,4,0.4523809523809524
109,21,5,0.5350877192982456
109,22,1,0.6
109,22,2,0.4262295081967213
109,22,3,0.43209876543209874
109,22,4,0.46875
109,22,5,0.5507246376811594
109,23,1,0.40540540540540543
109,23,2,0.43859649122807015
109,23,3,0.6031746031746031
109,23,4,0.6451612903225806
109,23,5,0.4915254237288136
109,24,1,0.5289256198347108
109,24,2,0.5074626865671642
109,24,3,0.5344827586206896
109,24,4,0.4523809523809524
109,24,5,0.59375
109,25,1,0.2857142857142857
109,25,2,0.45
109,25,3,0.5098039215686274
109,25,4,0.47368421052631576
109,25,5,0.4863013698630137
109,26,1,
109,26,2,0.5769230769230769
109,26,3,0.4605263157894737
109,26,4,0.5
109,26,5,0.4642857142857143
110,2,1,0.4642857142857143
110,2,2,0.5609756097560976
110,2,3,0.5087719298245614
110,2,4,0.5373134328358209
110,2,5,0.46551724137931033
110,3,1,0.5882352941176471
110,3,2,0.4
110,3,3,0.5423728813559322
110,3,4,0.6382978723404256
110,3,5,0.5510204081632653
110,7,1,0.5
110,7,2,0.5384615384615384
110,7,3,0.43548387096774194
110,7,4,0.5176470588235295
110,7,5,0.5116279069767442
110,8,1,0.4774193548387097
110,8,2,0.515625
110,8,3,0.6052631578947368
110,8,4,0.5294117647058824
110,8,5,0.5185185185185185
110,9,1,0.4444444444444444
110,9,2,0.4788732394366197
110,9,3,0.4235294117647059
110,9,4,0.5802469135802469
110,9,5,0.4153846153846154
110,10,1,
110,10,2,0.5
110,10,3,0.5283018867924528
110,10,4,0.45263157894736844
110,10,5,0.4852941176470588
110,11,1,0.5
110,11,2,0.49382716049382713
110,11,3,0.5
110,11,4,0.475
110,11,5,0.5
110,12,1,0.6666666666666666
110,12,2,0.47297297297297297
110,12,3,0.4342105263157895
110,12,4,0.5
110,12,5,0.5882352941176471
110,13,1,0.4936708860759494
110,13,2,0.6521739130434783
110,13,3,0.56
110,13,4,0.6428571428571429
110,13,5,0.5
110,15,1,0.5
110,15,2,0.47619047619047616
110,15,3,0.4852941176470588
110,15,4,0.5818181818181818
110,15,5,0.6052631578947368
110,16,1,0.5112359550561798
110,16,2,0.5294117647058824
110,16,3,0.6
110,16,4,0.5357142857142857
110,16,5,0.2
110,17,1,0.5
110,17,2,0.41237113402061853
110,17,3,0.4918032786885246
110,17,4,0.5
110,17,5,0.5
110,18,1,0.5
110,18,2,0.6166666666666667
110,18,3,0.44
110,18,4,0.4642857142857143
110,18,5,0.532258064516129
110,19,1,0.42857142857142855
110,19,2,0.5555555555555556
110,19,3,0.5094339622641509
110,19,4,0.625
110,19,5,0.4794520547945205
110,20,1,0.4230769230769231
110,20,2,0.5522388059701493
110,20,3,0.4852941176470588
110,20,4,0.4605263157894737
110,20,5,0.5060240963855421
110,21,1,0.2
110,21,2,0.4878048780487805
110,21,3,0.44594594594594594
110,21,4,0.5194805194805194
110,21,5,0.4959349593495935
110,22,1,0.4634146341463415
110,22,2,0.5303030303030303
110,22,3,0.4594594594594595
110,22,4,0.4603174603174603
110,22,5,0.5
110,23,1,0.4675324675324675
110,23,2,0.484375
110,23,3,0.5161290322580645
110,23,4,0.5535714285714286
110,23,5,0.44642857142857145
110,24,1,0.5079365079365079
110,24,2,0.4375
110,24,3,0.5614035087719298
110,24,4,0.425531914893617
110,24,5,0.42857142857142855
110,25,1,0.4117647058823529
110,25,2,0.475
110,25,3,0.4230769230769231
110,25,4,0.43023255813953487
110,25,5,0.464
110,26,1,
110,26,2,0.391304347826087
110,26,3,0.5172413793103449
110,26,4,0.5181818181818182
110,26,5,0.5271317829457365
111,2,1,0.5833333333333334
111,2,2,0.46774193548387094
111,2,3,0.53125
111,2,4,0.3939393939393939
111,2,5,0.5892857142857143
111,3,1,0.5604395604395604
111,3,2,0.46875
111,3,3,0.6909090909090909
111,3,4,0.4375
111,3,5,0.4915254237288136
111,7,1,0.631578947368421
111,7,2,0.4827586206896552
111,7,3,0.5142857142857142
111,7,4,0.42528735632183906
111,7,5,0.5232558139534884
111,8,1,0.4965034965034965
111,8,2,0.6296296296296297
111,8,3,0.42857142857142855
111,8,4,0.3888888888888889
111,8,5,0.3953488372093023
111,9,1,0.4
111,9,2,0.4883720930232558
111,9,3,0.5
111,9,4,0.5256410256410257
111,9,5,0.3972602739726027
111,10,1,
111,10,2,0.5223880597014925
111,10,3,0.5185185185185185
111,10,4,0.5057471264367817
111,10,5,0.5087719298245614
111,11,1,0.48854961832061067
111,11,2,0.5632183908045977
111,11,3,0.4897959183673469
111,11,4,0.5517241379310345
111,11,5,0.4782608695652174
111,12,1,0.5294117647058824
111,12,2,0.4
111,12,3,0.5833333333333334
111,12,4,0.49382716049382713
111,12,5,0.5375
111,13,1,0.5061728395061729
111,13,2,0.5625
111,13,3,0.4782608695652174
111,13,4,0.36363636363636365
111,13,5,0.3333333333333333
111,15,1,0.5208333333333334
111,15,2,0.4915254237288136
111,15,3,0.5492957746478874
111,15,4,0.6271186440677966
111,15,5,0.5454545454545454
111,16,1,0.5465116279069767
111,16,2,0.4852941176470588
111,16,3,0.5
111,16,4,0.45454545454545453
111,16,5,0.4444444444444444
111,17,1,0.5487804878048781
111,17,2,0.4157303370786517
111,17,3,0.417910447761194
111,17,4,0.5227272727272727
111,17,5,0.6052631578947368
111,18,1,0.4473684210526316
111,18,2,0.5740740740740741
111,18,3,0.5
111,18,4,0.5614035087719298
111,18,5,0.45614035087719296
111,19,1,0.6842105263157895
111,19,2,0.6
111,19,3,0.5333333333333333
111,19,4,0.45098039215686275
111,19,5,0.5476190476190477
111,20,1,0.5151515151515151
111,20,2,0.4264705882352941
111,20,3,0.5362318840579711
111,20,4,0.569620253164557
111,20,5,0.4647887323943662
111,21,1,1.0
111,21,2,0.6129032258064516
111,21,3,0.44594594594594594
111,21,4,0.43023255813953487
111,21,5,0.5118110236220472
111,22,1,0.5
111,22,2,0.5308641975308642
111,22,3,0.48484848484848486
111,22,4,0.4430379746835443
111,22,5,0.4444444444444444
111,23,1,0.45
111,23,2,0.48214285714285715
111,23,3,0.5373134328358209
111,23,4,0.5166666666666667
111,23,5,0.5384615384615384
111,24,1,0.5669291338582677
111,24,2,0.43661971830985913
111,24,3,0.48936170212765956
111,24,4,0.4
111,24,5,0.64
111,25,1,0.35714285714285715
111,25,2,0.46153846153846156
111,25,3,0.55
111,25,4,0.32857142857142857
111,25,5,0.49635036496350365
111,26,1,
111,26,2,0.5428571428571428
111,26,3,0.5057471264367817
111,26,4,0.5233644859813084
111,26,5,0.43956043956043955
112,2,1,0.5882352941176471
112,2,2,0.5492957746478874
112,2,3,0.4878048780487805
112,2,4,0.44642857142857145
112,2,5,0.5333333333333333
112,3,1,0.5677966101694916
112,3,2,0.5238095238095238
112,3,3,0.5454545454545454
112,3,4,0.4411764705882353
112,3,5,0.44680851063829785
112,7,1,0.5454545454545454
112,7,2,0.4666666666666667
112,7,3,0.5061728395061729
112,7,4,0.5633802816901409
112,7,5,0.4788732394366197
112,8,1,0.5033557046979866
112,8,2,0.5
112,8,3,0.5714285714285714
112,8,4,0.3888888888888889
112,8,5,0.5
112,9,1,0.4
112,9,2,0.41935483870967744
112,9,3,0.6052631578947368
112,9,4,0.44155844155844154
112,9,5,0.49411764705882355
112,10,1,
112,10,2,0.5409836065573771
112,10,3,0.5393258426966292
112,10,4,0.44660194174757284
112,10,5,0.5606060606060606
112,11,1,0.552
112,11,2,0.4788732394366197
112,11,3,0.4
112,11,4,0.4772727272727273
112,11,5,0.6206896551724138
112,12,1,0.4444444444444444
112,12,2,0.45454545454545453
112,12,3,0.5180722891566265
112,12,4,0.5522388059701493
112,12,5,0.5066666666666667
112,13,1,0.4880952380952381
112,13,2,0.4
112,13,3,0.6666666666666666
112,13,4,0.45454545454545453
112,13,5,0.25
112,15,1,0.6086956521739131
112,15,2,0.4845360824742268
112,15,3,0.4393939393939394
112,15,4,0.5581395348837209
112,15,5,0.5172413793103449
112,16,1,0.5606936416184971
112,16,2,0.4696969696969697
112,16,3,0.49056603773584906
112,16,4,0.44
112,16,5,0.5
112,17,1,0.5
112,17,2,0.5
112,17,3,0.4745762711864407
112,17,4,0.5
112,17,5,0.5428571428571428
112,18,1,0.4827586206896552
112,18,2,0.5645161290322581
112,18,3,0.5094339622641509
112,18,4,0.509090909090909
112,18,5,0.5087719298245614
112,19,1,0.5
112,19,2,0.5142857142857142
112,19,3,0.56
112,19,4,0.6333333333333333
112,19,5,0.5737704918032787
112,20,1,0.5
112,20,2,0.4722222222222222
112,20,3,0.5166666666666667
112,20,4,0.515625
112,20,5,0.4791666666666667
112,21,1,0.5
112,21,2,0.43243243243243246
112,21,3,0.5294117647058824
112,21,4,0.5151515151515151
112,21,5,0.45614035087719296
112,22,1,0.42857142857142855
112,22,2,0.5645161290322581
112,22,3,0.4794520547945205
112,22,4,0.45454545454545453
112,22,5,0.4931506849315068
112,23,1,0.49333333333333335
112,23,2,0.6274509803921569
112,23,3,0.5263157894736842
112,23,4,0.47058823529411764
112,23,5,0.5625
112,24,1,0.5083333333333333
112,24,2,0.4126984126984127
112,24,3,0.6216216216216216
112,24,4,0.453125
112,24,5,0.5555555555555556
112,25,1,0.5
112,25,2,0.5
112,25,3,0.45614035087719296
112,25,4,0.42857142857142855
112,25,5,0.48484848484848486
112,26,1,
112,26,2,0.4375
112,26,3,0.5076923076923077
112,26,4,0.5686274509803921
112,26,5,0.45454545454545453
113,2,1,0.5342465753424658
113,2,2,0.6329113924050633
113,2,3,0.43137254901960786
113,2,4,0.4142857142857143
113,2,5,0.5106382978723404
113,3,1,0.6057692307692307
113,3,2,0.44285714285714284
113,3,3,0.37037037037037035
113,3,4,0.5098039215686274
113,3,5,0.5
113,7,1,0.6111111111111112
113,7,2,0.5076923076923077
113,7,3,0.4342105263157895
113,7,4,0.5217391304347826
113,7,5,0.45652173913043476
113,8,1,0.5302013422818792
113,8,2,0.43859649122807015
113,8,3,0.43478260869565216
113,8,4,0.5384615384615384
113,8,5,0.48148148148148145
113,9,1,0.08333333333333333
113,9,2,0.4925373134328358
113,9,3,0.4722222222222222
113,9,4,0.5348837209302325
113,9,5,0.40963855421686746
113,10,1,
113,10,2,0.3548387096774194
113,10,3,0.5918367346938775
113,10,4,0.5510204081632653
113,10,5,0.5081967213114754
113,11,1,0.5412844036697247
113,11,2,0.5316455696202531
113,11,3,0.49056603773584906
113,11,4,0.5106382978723404
113,11,5,0.3548387096774194
113,12,1,0.5555555555555556
113,12,2,0.48
113,12,3,0.4666666666666667
113,12,4,0.5405405405405406
113,12,5,0.4782608695652174
113,13,1,0.509090909090909
113,13,2,0.47058823529411764
113,13,3,0.6428571428571429
113,13,4,0.4375
113,13,5,0.0
113,15,1,0.41025641025641024
113,15,2,0.5172413793103449
113,15,3,0.5797101449275363
113,15,4,0.5306122448979592
113,15,5,0.4594594594594595
113,16,1,0.519774011299435
113,16,2,0.5606060606060606
113,16,3,0.5135135135135135
113,16,4,0.6190476190476191
113,16,5,0.6111111111111112
113,17,1,0.48863636363636365
113,17,2,0.43373493975903615
113,17,3,0.6081081081081081
113,17,4,0.4772727272727273
113,17,5,0.5161290322580645
113,18,1,0.5510204081632653
113,18,2,0.5263157894736842
113,18,3,0.5098039215686274
113,18,4,0.3409090909090909
113,18,5,0.5272727272727272
113,19,1,0.5714285714285714
113,19,2,0.5833333333333334
113,19,3,0.574468085106383
113,19,4,0.46153846153846156
113,19,5,0.5263157894736842
113,20,1,0.45
113,20,2,0.5211267605633803
113,20,3,0.5
113,20,4,0.484375
113,20,5,0.5164835164835165
113,21,1,0.0
113,21,2,0.4
113,21,3,0.5121951219512195
113,21,4,0.4827586206896552
113,21,5,0.5126050420168067
113,22,1,0.48148148148148145
113,22,2,0.4696969696969697
113,22,3,0.39655172413793105
113,22,4,0.5588235294117647
113,22,5,0.581081081081081
113,23,1,0.40298507462686567
113,23,2,0.5357142857142857
113,23,3,0.5714285714285714
113,23,4,0.5942028985507246
113,23,5,0.4166666666666667
113,24,1,0.5431034482758621
113,24,2,0.3392857142857143
113,24,3,0.5227272727272727
113,24,4,0.47540983606557374
113,24,5,0.5348837209302325
113,25,1,0.75
113,25,2,0.38095238095238093
113,25,3,0.5172413793103449
113,25,4,0.37349397590361444
113,25,5,0.5413533834586466
113,26,1,
113,26,2,0.6
113,26,3,0.5274725274725275
113,26,4,0.5092592592592593
113,26,5,0.44554455445544555
114,2,1,0.5616438356164384
114,2,2,0.4939759036144578
114,2,3,0.43661971830985913
114,2,4,0.48936170212765956
114,2,5,0.5217391304347826
114,3,1,0.5315315315315315
114,3,2,0.6612903225806451
114,3,3,0.5370370370370371
114,3,4,0.45652173913043476
114,3,5,0.45454545454545453
114,7,1,0.6428571428571429
114,7,2,0.5081967213114754
114,7,3,0.47297297297297297
114,7,4,0.5066666666666667
114,7,5,0.4895833333333333
114,8,1,0.44680851063829785
114,8,2,0.6607142857142857
114,8,3,0.5510204081632653
114,8,4,0.5897435897435898
114,8,5,0.45454545454545453
114,9,1,0.2777777777777778
114,9,2,0.45901639344262296
114,9,3,0.4878048780487805
114,9,4,0.5128205128205128
114,9,5,0.49382716049382713
114,10,1,
114,10,2,0.4
114,10,3,0.5486725663716814
114,10,4,0.4891304347826087
114,10,5,0.484375
114,11,1,0.5163934426229508
114,11,2,0.5357142857142857
114,11,3,0.37254901960784315
114,11,4,0.6285714285714286
114,11,5,0.4074074074074074
114,12,1,0.5416666666666666
114,12,2,0.4430379746835443
114,12,3,0.47435897435897434
114,12,4,0.52
114,12,5,0.484375
114,13,1,0.5032258064516129
114,13,2,0.49056603773584906
114,13,3,0.5714285714285714
114,13,4,0.5882352941176471
114,13,5,0.0
114,15,1,0.4878048780487805
114,15,2,0.5375
114,15,3,0.5076923076923077
114,15,4,0.42592592592592593
114,15,5,0.6341463414634146
114,16,1,0.5212765957446809
114,16,2,0.5
114,16,3,0.45161290322580644
114,16,4,0.5238095238095238
114,16,5,0.4
114,17,1,0.4943820224719101
114,17,2,0.4606741573033708
114,17,3,0.4492753623188406
114,17,4,0.5
114,17,5,0.5483870967741935
114,18,1,0.5813953488372093
114,18,2,0.4
114,18,3,0.5531914893617021
114,18,4,0.43636363636363634
114,18,5,0.5909090909090909
114,19,1,0.8333333333333334
114,19,2,0.575
114,19,3,0.46
114,19,4,0.5925925925925926
114,19,5,0.43243243243243246
114,20,1,0.36363636363636365
114,20,2,0.5616438356164384
114,20,3,0.5161290322580645
114,20,4,0.5180722891566265
114,20,5,0.425
114,21,1,0.6
114,21,2,0.41025641025641024
114,21,3,0.42424242424242425
114,21,4,0.5061728395061729
114,21,5,0.5116279069767442
114,22,1,0.5227272727272727
114,22,2,0.46987951807228917
114,22,3,0.6060606060606061
114,22,4,0.38235294117647056
114,22,5,0.4067796610169492
114,23,1,0.47761194029850745
114,23,2,0.5362318840579711
114,23,3,0.509090909090909
114,23,4,0.5925925925925926
114,23,5,0.45714285714285713
114,24,1,0.5121951219512195
114,24,2,0.5423728813559322
114,24,3,0.5416666666666666
114,24,4,0.543859649122807
114,24,5,0.5454545454545454
114,25,1,0.0
114,25,2,0.5151515151515151
114,25,3,0.49122807017543857
114,25,4,0.41509433962264153
114,25,5,0.5365853658536586
114,26,1,
114,26,2,0.6428571428571429
114,26,3,0.4230769230769231
114,26,4,0.5648148148148148
114,26,5,0.49166666666666664
115,2,1,0.6153846153846154
115,2,2,0.52
115,2,3,0.4084507042253521
115,2,4,0.41379310344827586
115,2,5,0.5526315789473685
115,3,1,0.5826771653543307
115,3,2,0.5294117647058824
115,3,3,0.4489795918367347
115,3,4,0.391304347826087
115,3,5,0.4074074074074074
115,7,1,0.6363636363636364
115,7,2,0.5079365079365079
115,7,3,0.5520833333333334
115,7,4,0.4827586206896552
115,7,5,0.391304347826087
115,8,1,0.5298507462686567
115,8,2,0.43283582089552236
115,8,3,0.4782608695652174
115,8,4,0.5217391304347826
115,8,5,0.56
115,9,1,0.2727272727272727
115,9,2,0.48214285714285715
115,9,3,0.46774193548387094
115,9,4,0.4578313253012048
115,9,5,0.5
115,10,1,
115,10,2,0.525
115,10,3,0.5368421052631579
115,10,4,0.4690265486725664
115,10,5,0.4647887323943662
115,11,1,0.5238095238095238
115,11,2,0.4787234042553192
115,11,3,0.45652173913043476
115,11,4,0.5128205128205128
115,11,5,0.5714285714285714
115,12,1,0.45454545454545453
115,12,2,0.4523809523809524
115,12,3,0.5277777777777778
115,12,4,0.5507246376811594
115,12,5,0.47619047619047616
115,13,1,0.50920245398773
115,13,2,0.5909090909090909
115,13,3,0.4117647058823529
115,13,4,0.5652173913043478
115,13,5,
115,15,1,0.43902439024390244
115,15,2,0.4788732394366197
115,15,3,0.6
115,15,4,0.609375
115,15,5,0.55
115,16,1,0.5287356321839081
115,16,2,0.5070422535211268
115,16,3,0.475
115,16,4,0.4444444444444444
115,16,5,0.2857142857142857
115,17,1,0.4883720930232558
115,17,2,0.5
115,17,3,0.5492957746478874
115,17,4,0.35294117647058826
115,17,5,0.6153846153846154
115,18,1,0.5294117647058824
115,18,2,0.4878048780487805
115,18,3,0.5166666666666667
115,18,4,0.5283018867924528
115,18,5,0.5294117647058824
115,19,1,0.6875
115,19,2,0.631578947368421
115,19,3,0.5777777777777777
115,19,4,0.4
115,19,5,0.45714285714285713
115,20,1,0.4
115,20,2,0.5384615384615384
115,20,3,0.5256410256410257
115,20,4,0.5352112676056338
115,20,5,0.5054945054945055
115,21,1,0.25
115,21,2,0.4117647058823529
115,21,3,0.5692307692307692
115,21,4,0.4691358024691358
115,21,5,0.5294117647058824
115,22,1,0.5405405405405406
115,22,2,0.5844155844155844
115,22,3,0.4189189189189189
115,22,4,0.36923076923076925
115,22,5,0.5223880597014925
115,23,1,0.5180722891566265
115,23,2,0.5277777777777778
115,23,3,0.5454545454545454
115,23,4,0.5
115,23,5,0.37777777777777777
115,24,1,0.5234375
115,24,2,0.4461538461538462
115,24,3,0.5272727272727272
115,24,4,0.5208333333333334
115,24,5,0.625
115,25,1,0.625
115,25,2,0.37142857142857144
115,25,3,0.46153846153846156
115,25,4,0.4074074074074074
115,25,5,0.5486111111111112
115,26,1,
115,26,2,0.5
115,26,3,0.4657534246575342
115,26,4,0.5416666666666666
115,26,5,0.4881889763779528
116,2,1,0.54
116,2,2,0.6
116,2,3,0.47058823529411764
116,2,4,0.4473684210526316
116,2,5,0.5098039215686274
116,3,1,0.528
116,3,2,0.6440677966101694
116,3,3,0.509090909090909
116,3,4,0.5789473684210527
116,3,5,0.525
116,7,1,0.5238095238095238
116,7,2,0.4626865671641791
116,7,3,0.5373134328358209
116,7,4,0.5789473684210527
116,7,5,0.3595505617977528
116,8,1,0.5147058823529411
116,8,2,0.4714285714285714
116,8,3,0.5
116,8,4,0.5526315789473685
116,8,5,0.43333333333333335
116,9,1,0.3448275862068966
116,9,2,0.4444444444444444
116,9,3,0.5
116,9,4,0.5285714285714286
116,9,5,0.4675324675324675
116,10,1,
116,10,2,0.55
116,10,3,0.504950495049505
116,10,4,0.49523809523809526
116,10,5,0.5068493150684932
116,11,1,0.47540983606557374
116,11,2,0.5473684210526316
116,11,3,0.4339622641509434
116,11,4,0.5714285714285714
116,11,5,0.6190476190476191
116,12,1,0.7272727272727273
116,12,2,0.4583333333333333
116,12,3,0.5
116,12,4,0.4520547945205479
116,12,5,0.4788732394366197
116,13,1,0.47928994082840237
116,13,2,0.5777777777777777
116,13,3,0.42857142857142855
116,13,4,0.45454545454545453
116,13,5,0.0
116,15,1,0.6
116,15,2,0.532258064516129
116,15,3,0.4931506849315068
116,15,4,0.543859649122807
116,15,5,0.5227272727272727
116,16,1,0.4734042553191489
116,16,2,0.5416666666666666
116,16,3,0.7333333333333333
116,16,4,0.6875
116,16,5,0.46153846153846156
116,17,1,0.5789473684210527
116,17,2,0.48936170212765956
116,17,3,0.3559322033898305
116,17,4,0.42857142857142855
116,17,5,0.6285714285714286
116,18,1,0.5588235294117647
116,18,2,0.49019607843137253
116,18,3,0.5283018867924528
116,18,4,0.5471698113207547
116,18,5,0.47692307692307695
116,19,1,0.14285714285714285
116,19,2,0.5961538461538461
116,19,3,0.5531914893617021
116,19,4,0.5882352941176471
116,19,5,0.5074626865671642
116,20,1,0.4166666666666667
116,20,2,0.5194805194805194
116,20,3,0.5135135135135135
116,20,4,0.4583333333333333
116,20,5,0.4823529411764706
116,21,1,0.0
116,21,2,0.4074074074074074
116,21,3,0.4878048780487805
116,21,4,0.5145631067961165
116,21,5,0.5
116,22,1,0.40384615384615385
116,22,2,0.484375
116,22,3,0.48333333333333334
116,22,4,0.5540540540540541
116,22,5,0.5142857142857142
116,23,1,0.4626865671641791
116,23,2,0.5
116,23,3,0.4838709677419355
116,23,4,0.5344827586206896
116,23,5,0.5645161290322581
116,24,1,0.5294117647058824
116,24,2,0.5573770491803278
116,24,3,0.45098039215686275
116,24,4,0.5306122448979592
116,24,5,0.45
116,25,1,0.6363636363636364
116,25,2,0.4358974358974359
116,25,3,0.44776119402985076
116,25,4,0.4025974025974026
116,25,5,0.5317460317460317
116,26,1,
116,26,2,0.5555555555555556
116,26,3,0.48484848484848486
116,26,4,0.49056603773584906
116,26,5,0.4793388429752066
117,2,1,0.5161290322580645
117,2,2,0.5833333333333334
117,2,3,0.49230769230769234
117,2,4,0.4222222222222222
117,2,5,0.4807692307692308
117,3,1,0.5454545454545454
117,3,2,0.58
117,3,3,0.5306122448979592
117,3,4,0.5714285714285714
117,3,5,0.4583333333333333
117,7,1,0.5909090909090909
117,7,2,0.4230769230769231
117,7,3,0.5
117,7,4,0.5384615384615384
117,7,5,0.42045454545454547
117,8,1,0.5102040816326531
117,8,2,0.5483870967741935
117,8,3,0.4489795918367347
117,8,4,0.43243243243243246
117,8,5,0.4782608695652174
117,9,1,0.47058823529411764
117,9,2,0.4810126582278481
117,9,3,0.421875
117,9,4,0.4942528735632184
117,9,5,0.4383561643835616
117,10,1,
117,10,2,0.5283018867924528
117,10,3,0.4631578947368421
117,10,4,0.4528301886792453
117,10,5,0.676923076923077
117,11,1,0.525
117,11,2,0.47058823529411764
117,11,3,0.39285714285714285
117,11,4,0.5714285714285714
117,11,5,0.6060606060606061
117,12,1,0.5714285714285714
117,12,2,0.4567901234567901
117,12,3,0.4925373134328358
117,12,4,0.5714285714285714
117,12,5,0.4567901234567901
117,13,1,0.5031446540880503
117,13,2,0.5882352941176471
117,13,3,0.5652173913043478
117,13,4,0.6666666666666666
117,13,5,0.5
117,15,1,0.5609756097560976
117,15,2,0.4166666666666667
117,15,3,0.609375
117,15,4,0.5681818181818182
117,15,5,0.5625
117,16,1,0.5108695652173914
117,16,2,0.5555555555555556
117,16,3,0.5116279069767442
117,16,4,0.5
117,16,5,0.4
117,17,1,0.4725274725274725
117,17,2,0.4418604651162791
117,17,3,0.515625
117,17,4,0.4716981132075472
117,17,5,0.5384615384615384
117,18,1,0.5135135135135135
117,18,2,0.5471698113207547
117,18,3,0.5
117,18,4,0.5686274509803921
117,18,5,0.425531914893617
117,19,1,0.6
117,19,2,0.5428571428571428
117,19,3,0.5652173913043478
117,19,4,0.5208333333333334
117,19,5,0.5
117,20,1,0.4
117,20,2,0.47761194029850745
117,20,3,0.5217391304347826
117,20,4,0.5
117,20,5,0.4823529411764706
117,21,1,0.5714285714285714
117,21,2,0.5102040816326531
117,21,3,0.4057971014492754
117,21,4,0.4634146341463415
117,21,5,0.5486725663716814
117,22,1,0.43902439024390244
117,22,2,0.5294117647058824
117,22,3,0.5
117,22,4,0.4444444444444444
117,22,5,0.4745762711864407
117,23,1,0.49295774647887325
117,23,2,0.47368421052631576
117,23,3,0.5
117,23,4,0.4576271186440678
117,23,5,0.581081081081081
117,24,1,0.5333333333333333
117,24,2,0.484375
117,24,3,0.42857142857142855
117,24,4,0.5138888888888888
117,24,5,0.4666666666666667
117,25,1,0.375
117,25,2,0.39285714285714285
117,25,3,0.4
117,25,4,0.46987951807228917
117,25,5,0.49645390070921985
117,26,1,
117,26,2,0.5833333333333334
117,26,3,0.49382716049382713
117,26,4,0.46534653465346537
117,26,5,0.4824561403508772
118,2,1,0.6333333333333333
118,2,2,0.5
118,2,3,0.5
118,2,4,0.4
118,2,5,0.47368421052631576
118,3,1,0.5833333333333334
118,3,2,0.44642857142857145
118,3,3,0.6111111111111112
118,3,4,0.5370370370370371
118,3,5,0.48484848484848486
118,7,1,0.5454545454545454
118,7,2,0.4909090909090909
118,7,3,0.527027027027027
118,7,4,0.5393258426966292
118,7,5,0.43956043956043955
118,8,1,0.5035971223021583
118,8,2,0.5294117647058824
118,8,3,0.48717948717948717
118,8,4,0.40476190476190477
118,8,5,0.4666666666666667
118,9,1,0.45
118,9,2,0.39436619718309857
118,9,3,0.4931506849315068
118,9,4,0.5232558139534884
118,9,5,0.45714285714285713
118,10,1,
118,10,2,0.5344827586206896
118,10,3,0.53
118,10,4,0.4574468085106383
118,10,5,0.47761194029850745
