draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
418,S>E,0.4401764965725963,0.09142185229858837,21,0.019949883730064465
418,S>>E,0.5210934265651544,0.08921946278873995,21,0.01946928293774746
419,E>>S,0.5895005279021206,0.1305906824153279,21,0.028497223201151365
419,E>S,0.49834864996138656,0.10656060759554865,21,0.023253430971766093
419,S~E,0.4547878302522872,0.08250543265662302,21,0.018004161447336024
419,S>E,0.4512171972781955,0.08107049641082474,21,0.01769103268715477
419,S>>E,0.5107607656434873,0.0961771350184347,21,0.020987571492665003
420,E>>S,0.5891925109141354,0.1087276405218177,21,0.023726316325008455
420,E>S,0.48933705269261146,0.09490528312579867,21,0.020710030655961314
420,S~E,0.4489789099559457,0.07683837162618834,21,0.01676750734543596
420,S>E,0.4514433538712653,0.10817517870628976,21,0.023605759273188
420,S>>E,0.4972929764386037,0.10333804562539013,21,0.02255021029748336
421,E>>S,0.5785865337156659,0.13782159378622924,21,0.030075137424992904
421,E>S,0.49993229716944815,0.09685615240504045,21,0.021135745234203668
421,S~E,0.45220556479923263,0.09135256120599769,21,0.01993476317402718
421,S>E,0.4455943796086831,0.09664170660415235,21,0.021088949323963897
421,S>>E,0.5205239672632904,0.10224617012590113,21,0.0223119435295845
422,E>>S,0.5834168641757821,0.1316242608239219,21,0.02872276850086822
422,E>S,0.4888246149612432,0.11081459134150631,21,0.02418172632990718
422,S~E,0.45597041441929614,0.08504131559921914,21,0.01855753647295479
422,S>E,0.4638053739546042,0.08832756168050546,21,0.019274654159609387
422,S>>E,0.5186652857792654,0.10029534236550243,21,0.021886238011496487
423,E>>S,0.5952473671839611,0.11662989768981064,21,0.02545073021231012
423,E>S,0.49335425838408836,0.12295582002887724,21,0.02683115963893797
423,S~E,0.43882298638852146,0.07175316943516923,21,0.015657825251888323
423,S>E,0.46036454351520073,0.09636258603065276,21,0.021028040221293356
423,S>>E,0.5013839699198472,0.10241317313644341,21,0.022348386574208092
424,E>>S,0.5732461376850624,0.14590503954385975,21,0.03183908990406011
424,E>S,0.49725051063595627,0.09703612231063158,21,0.021175017887307735
424,S~E,0.45406516641812417,0.06800874875071734,21,0.014840725669971222
424,S>E,0.4459914255917128,0.10373705015561827,21,0.022637280224264342
424,S>>E,0.5160222747555167,0.07862264303585098,21,0.017156867288060942
425,E>>S,0.5980477110159281,0.13526397158649836,21,0.029517018504546893
425,E>S,0.5015370764679798,0.10584812061366511,21,0.023097953565758857
425,S~E,0.4463159191189077,0.08811846503155013,21,0.01922902553001894
425,S>E,0.4598408339701437,0.09396857152597328,21,0.020505623426887838
425,S>>E,0.4990330099553025,0.10522992637926139,21,0.02296305252417122
426,E>>S,0.5923327257237695,0.1303539815312526,21,0.02844557083361146
426,E>S,0.4940921002070323,0.11061847573722083,21,0.024138930396497643
426,S~E,0.450452418356129,0.0778093277041685,21,0.016979387332284605
426,S>E,0.44420243347289035,0.08959418447118818,21,0.019551053912716995
426,S>>E,0.5042337303847568,0.0929913284244233,21,0.020292371499019923
427,E>>S,0.5870799039812056,0.12157591610510425,21,0.02653003991596386
427,E>S,0.4955947016776897,0.10851251100636156,21,0.02367937121601812
427,S~E,0.45544469999350295,0.08880122333981622,21,0.01937801560758986
427,S>E,0.4618460986511844,0.08016524536969426,21,0.017493490714825338
427,S>>E,0.5098133905180573,0.0954739513547988,21,0.02083412423713796
428,E>>S,0.5951679078097906,0.11714003421821922,21,0.025562051129271755
428,E>S,0.4988417959883433,0.10958371190845063,21,0.023913126416890893
428,S~E,0.44271167218541313,0.08317955778932472,21,0.018151267611549247
428,S>E,0.4538644398206465,0.1006069356441799,21,0.0219542332393812
428,S>>E,0.5043323339973932,0.09166858653930816,21,0.02000372555552332
429,E>>S,0.5926921728968083,0.11384062076847977,21,0.024842060087253353
429,E>S,0.49670578736318616,0.11886389906279483,21,0.02593822927870704
429,S~E,0.44107706743623076,0.09493224438644363,21,0.02071591408537736
429,S>E,0.45870389696377273,0.08359565176628961,21,0.018242066761342428
429,S>>E,0.5162629093464789,0.09126085195719491,21,0.01991475057523831
430,E>>S,0.5981053343856855,0.11272296255901694,21,0.02459816707077944
430,E>S,0.5020757998965553,0.11040034533542673,21,0.024091330440421804
430,S~E,0.45466434329448485,0.08003897992678062,21,0.01746593733626301
430,S>E,0.43855439242314065,0.09810691509344385,21,0.021408684029252955
430,S>>E,0.4977306935323081,0.08835312239172521,21,0.019280231964084696
431,E>>S,0.5896999591204304,0.1392388935237956,21,0.030384417583556658
431,E>S,0.4911178885768693,0.11388626051496739,21,0.02485201949644279
431,S~E,0.46286607685384357,0.09461889363712075,21,0.020647535345956255
431,S>E,0.44861346482659087,0.08767822568630758,21,0.019132957428901236
431,S>>E,0.49507110962474393,0.11945305370310319,21,0.026066793361337878
432,E>>S,0.5804818095925133,0.13045613941329345,21,0.02846786351110139
432,E>S,0.4996543437156724,0.11483728078183565,21,0.02505954913265045
432,S~E,0.44445200538838997,0.07512092628989084,21,0.016392730047553473
432,S>E,0.4471904079879736,0.09696291922755546,21,0.021159043664960093
432,S>>E,0.5132422052218766,0.11009993460000816,21,0.02402577544353452
433,E>>S,0.5962600862977564,0.12296059710776387,21,0.0268322020830141
433,E>S,0.4993371862425648,0.1250396789061254,21,0.02728589492668061
433,S~E,0.4555598279871913,0.09097772987709246,21,0.01985296827223913
433,S>E,0.4355224674600682,0.08872304801302745,21,0.019360956352709506
433,S>>E,0.5027340134289842,0.10516250736139912,21,0.022948340488331536
434,E>>S,0.578395883250726,0.10946631231471372,21,0.02388750772523106
434,E>S,0.49531339977808675,0.11396277265600145,21,0.02486871581443668
434,S~E,0.44960953996381164,0.09033867969602959,21,0.019713516089972658
434,S>E,0.44364953860526224,0.08362577744088852,21,0.018248640722495338
434,S>>E,0.5144120607258259,0.10881239400964256,21,0.023744811052311736
435,E>>S,0.5767372277817008,0.10922883032591357,21,0.023835684906666044
435,E>S,0.49615729183129625,0.11666570209913299,21,0.02545854337497359
435,S~E,0.4554540437278059,0.07364574751590659,21,0.016070819647773713
435,S>E,0.45415831772468995,0.08696500083202456,21,0.018977319005935724
435,S>>E,0.5082619882835943,0.10052406679000737,21,0.021936149772857398
436,E>>S,0.583103260722332,0.15647001335335464,21,0.034144556199166606
436,E>S,0.48464154888666433,0.11744644297564162,21,0.025628915001866304
436,S~E,0.45442136569403335,0.0888979165234193,21,0.019399115790115926
436,S>E,0.47006402538772235,0.09167504304634518,21,0.02000513448086723
436,S>>E,0.530908205632945,0.09988953512314634,21,0.021797683611227053
437,E>>S,0.596212014768477,0.12858000899993818,21,0.028058458290491424
437,E>S,0.48983593005192344,0.118836004462474,21,0.025932142177876052
437,S~E,0.45319295779244523,0.08626010360196035,21,0.018823497819557916
437,S>E,0.45179544733051485,0.08510327884860776,21,0.01857105796250854
437,S>>E,0.5206591629387484,0.11830946349594293,21,0.02581724151903682
438,E>>S,0.5723884451609972,0.11534685334450447,21,0.025170746982198188
438,E>S,0.5062024311859881,0.10851268699360604,21,0.02367940961958332
438,S~E,0.4447456169381792,0.0857727002207532,21,0.018717137682017004
438,S>E,0.45163534124670435,0.08303078484840383,21,0.018118802694257287
438,S>>E,0.5226475977572802,0.0906717693166571,21,0.0197862022042455
439,E>>S,0.5879428395374464,0.1520126425512848,21,0.033171878146739414
439,E>S,0.49883769246225546,0.10828342831250673,21,0.023629381273875545
439,S~E,0.4481869662279772,0.09448688907360037,21,0.020618729588603314
439,S>E,0.4523233321205212,0.0921896617088742,21,0.020117433479680383
439,S>>E,0.5380157363359338,0.12084437194952549,21,0.026370403893718992
440,E>>S,0.5787251651955472,0.12930060659790937,21,0.028215705578029823
440,E>S,0.4905586596815291,0.10423956824186291,21,0.022746938660850077
440,S~E,0.45350981825139025,0.09057105299037206,21,0.01976422410001126
440,S>E,0.45992848808818865,0.09496985257130394,21,0.020724120864133184
440,S>>E,0.5136020515409399,0.08864426719087214,21,0.01934376496790772
441,E>>S,0.5980613054099064,0.13237076832253938,21,0.028885669792261877
441,E>S,0.502365801225076,0.09710450248456687,21,0.021189939664597864
441,S~E,0.456025754365736,0.07330810827846727,21,0.015997140725718815
441,S>E,0.45112493291302724,0.09213573680656531,21,0.020105666101267353
441,S>>E,0.5195638610445537,0.08433195354027188,21,0.01840274098103786
442,E>>S,0.5832471760320741,0.1437216233705805,21,0.03136262943321998
442,E>S,0.49428723343028724,0.11268733920137047,21,0.024590393416830704
442,S~E,0.45087846296951606,0.1023505907925314,21,0.022334729987153593
442,S>E,0.45976334041736516,0.097537551095657,21,0.02128443861887958
442,S>>E,0.5136416032203844,0.07782291716770054,21,0.016982352796346006
443,E>>S,0.6037326433427109,0.13797534814969292,21,0.030108689377802526
443,E>S,0.49477033592497155,0.1071656784967488,21,0.02338546826726918
443,S~E,0.4594966358245151,0.0848120320839426,21,0.018507502707985252
443,S>E,0.46211150558207464,0.10198190972876034,21,0.022254277183247507
443,S>>E,0.5111689938160816,0.08477188999832506,21,0.01849874298675212
444,E>>S,0.5923078141752948,0.1541348613371475,21,0.03363498425280956
444,E>S,0.4826075180817685,0.1113331235340587,21,0.024294879330985404
444,S~E,0.45533547070499997,0.08639976966238107,21,0.018853975452600497
444,S>E,0.46598858215014355,0.08416196578063809,21,0.01836564661076463
444,S>>E,0.5183483561513327,0.09026094578573603,21,0.019696553160068603
445,E>>S,0.5863645360373397,0.1507917960885342,21,0.032905467607335905
445,E>S,0.49560784043359113,0.11810731117179338,21,0.025773128265354606
445,S~E,0.45394852044686,0.09100852757947084,21,0.019859688881876253
445,S>E,0.45515356677113283,0.08340201407231591,21,0.018199811552293325
445,S>>E,0.48532017322333487,0.09975737663703121,21,0.021768844265210228
446,E>>S,0.6070925455348049,0.14745988333895177,21,0.03217838463667162
446,E>S,0.48995575772131744,0.102818120149204,21,0.022436753256990075
446,S~E,0.4512850974440551,0.09825779918063945,21,0.021441609636430964
446,S>E,0.4652065029634665,0.09542313960362217,21,0.020823036203997
446,S>>E,0.5220891918841237,0.09941553313701341,21,0.021694247897845458
447,E>>S,0.5971642817351356,0.134776957335606,21,0.029410743282202296
447,E>S,0.4929921479296834,0.11590209350401742,21,0.025291910318381402
447,S~E,0.4474943061924999,0.08410867110852462,21,0.018354016759855207
447,S>E,0.4549900524587799,0.10395590222746574,21,0.022685037661656676
447,S>>E,0.4846403454620982,0.09136468845223568,21,0.019937409556115608
448,E>>S,0.5767674274387763,0.1200501909613551,21,0.026197099394014912
448,E>S,0.5073781922183036,0.10825910852437179,21,0.02362407426101775
448,S~E,0.4606285586020175,0.07910847864111076,21,0.017262885308842256
448,S>E,0.4661855730874638,0.09492995148156892,21,0.02071541373251309
448,S>>E,0.5129212576140588,0.0930804958813419,21,0.020311829433346407
449,E>>S,0.5831895467887648,0.12830774908888345,21,0.027999046307105223
449,E>S,0.49412717674344886,0.10657415587923248,21,0.023256387449647895
449,S~E,0.44307135197784475,0.08061053871820786,21,0.0175906616898741
449,S>E,0.4596505975036132,0.09594274148970612,21,0.020936422631340882
449,S>>E,0.5180626952506312,0.09617382306595085,21,0.020986848765381413
450,E>>S,0.5980900355139662,0.1376153245042476,21,0.030030125777458377
450,E>S,0.5047309385421357,0.10787581229881223,21,0.023540432167340725
450,S~E,0.45069482620091383,0.0794932661313277,21,0.017346852823146602
450,S>E,0.44374876881769393,0.0957738810858387,21,0.020899574270264537
450,S>>E,0.4896789601249398,0.1018157246640698,21,0.022218012629042005
451,E>>S,0.579021283653214,0.12470000566163997,21,0.02721177214789938
451,E>S,0.49681664783390883,0.11029766008997893,21,0.02406892268280182
451,S~E,0.44638475139050965,0.09892471666461822,21,0.021587142962746306
451,S>E,0.4514932710026567,0.07695098419040355,21,0.016792081421613068
451,S>>E,0.5053524535022974,0.09124106243898912,21,0.019910432148326655
452,E>>S,0.5877206832525298,0.13291134898499618,21,0.029003634163925575
452,E>S,0.49380821950134457,0.10019733416876647,21,0.02186485086957893
452,S~E,0.4571841093104475,0.09311317053551817,21,0.020318959627444944
452,S>E,0.4531061321604998,0.08204772349213851,21,0.017904281119120537
452,S>>E,0.49260146294599977,0.08916837017074715,21,0.01945813361444244
453,E>>S,0.5826465235827791,0.13184477413193435,21,0.028770888449711658
453,E>S,0.4950720614332673,0.11290383728415058,21,0.024637637171695117
453,S~E,0.4646940720209297,0.09543544498996777,21,0.020825721459443877
453,S>E,0.450273628134515,0.08964917796926934,21,0.019563054477844965
453,S>>E,0.49515936463994725,0.07874971090699492,21,0.01718459577081875
454,E>>S,0.5906321404688843,0.1321669073233369,21,0.028841183675114512
454,E>S,0.5136921458620757,0.10667416857536387,21,0.023278212009194502
454,S~E,0.43918451418438426,0.10011065394753196,21,0.02184593569457595
454,S>E,0.459437832721754,0.09876878606270802,21,0.021553116115774235
454,S>>E,0.49196420147866055,0.09900077928235462,21,0.02160374118671457
455,E>>S,0.5813419448807836,0.1460918320531221,21,0.031879851371343235
455,E>S,0.505177710721234,0.09700465479913634,21,0.021168151113338265
455,S~E,0.45566317479466417,0.0960209808189312,21,0.02095349585269786
455,S>E,0.4544357329610602,0.0789996785378225,21,0.017239143179845234
455,S>>E,0.5070542060698153,0.08370270339049536,21,0.018265427340922943
456,E>>S,0.5811251433393819,0.13639365757478855,21,0.02976353619754074
456,E>S,0.46983358452459795,0.11695352482037005,21,0.025521351441963925
456,S~E,0.44251875996825774,0.0667140867597979,21,0.01455820726174405
456,S>E,0.4596962583198759,0.084916237916634,21,0.01853024228494545
456,S>>E,0.5109721079708474,0.09605531009311405,21,0.020960987114483375
457,E>>S,0.5864978803394088,0.15226282904273056,21,0.03322647331506825
457,E>S,0.4906079419774401,0.1005217566638608,21,0.021935645662003515
457,S~E,0.43676608133416234,0.08402134760982101,21,0.018334961210200083
457,S>E,0.44801174257064025,0.08823384162974832,21,0.019254202767860353
457,S>>E,0.5013010063487782,0.09437209151861378,21,0.02059367870834989
458,E>>S,0.5928973257782145,0.1268897110421652,21,0.027689605036276
458,E>S,0.5033829047087417,0.10950363318938623,21,0.02389565180776386
458,S~E,0.46814403905730473,0.09061531648839351,21,0.019773883187163967
458,S>E,0.44682027043022904,0.08798610186112767,21,0.0192001415182244
458,S>>E,0.4975891932808131,0.09556764016466737,21,0.020854568811566204
459,E>>S,0.5842580490461741,0.13771814778946273,21,0.030052563657825156
459,E>S,0.4963307352301621,0.11079612368768048,21,0.024177696357451695
459,S~E,0.44018358823345705,0.07329578755697728,21,0.015994452123869084
459,S>E,0.4489878789986767,0.1034140894211644,21,0.022566804414162756
459,S>>E,0.5182172874767959,0.10954345968814087,21,0.023904342662297583
460,E>>S,0.5785149207306569,0.15227433925368355,21,0.03322898504901858
460,E>S,0.5018743652749811,0.12155037543827832,21,0.026524466485533884
460,S~E,0.4589813705552777,0.1049414386149671,21,0.022900099332888023
460,S>E,0.4380504938500912,0.11062573393337388,21,0.024140514264749082
460,S>>E,0.4984362780922987,0.09247377379064976,21,0.020179431818755998
461,E>>S,0.588290286037269,0.12645352163069287,21,0.027594420703161225
461,E>S,0.4839493220285119,0.12589636929322298,21,0.027472840095538496
461,S~E,0.4559609272612697,0.08427535759040478,21,0.01839039073226196
461,S>E,0.466322032618588,0.09832310474189551,21,0.02145586047822894
461,S>>E,0.520153041952363,0.09870988848760426,21,0.021540263611195074
462,E>>S,0.6024547264465079,0.12388162440211295,21,0.02703318671603672
462,E>S,0.5006754775321434,0.1273210785746136,21,0.027783737149123196
462,S~E,0.47473836772314515,0.10603084744166465,21,0.02313782782865443
462,S>E,0.44511437900880085,0.09492000000894253,21,0.020713242143151817
462,S>>E,0.49699741329981945,0.0828546739397681,21,0.018080372143327254
463,E>>S,0.6013978202507455,0.12560111270467975,21,0.027408409825708312
463,E>S,0.5007028457129964,0.1292521634305745,21,0.028205134412257655
463,S~E,0.4444029221209738,0.08438158312890369,21,0.018413571045162374
463,S>E,0.4434551164896939,0.08673362589304538,21,0.018926828854898204
463,S>>E,0.49219423092060827,0.07462743550320584,21,0.016285041529232176
464,E>>S,0.5802949451707866,0.1337371936922702,21,0.02918384825360947
464,E>S,0.49671705040402303,0.115187330831549,21,0.025135936315975903
464,S~E,0.4539304632338296,0.08003717277360403,21,0.017465542983109483
464,S>E,0.45581002940341875,0.09621245550116217,21,0.02099527905388791
464,S>>E,0.4927769039430168,0.07566547296167768,21,0.01651155987340583
465,E>>S,0.5905890518191612,0.10794777084493823,21,0.02355613480946079
465,E>S,0.4875130365217923,0.11977067980100155,21,0.026136105058305145
465,S~E,0.46034739026355187,0.10285747493907754,21,0.022445341176206963
465,S>E,0.44491115597891495,0.09789091550867449,21,0.021361549055572734
465,S>>E,0.48968800982855903,0.09463053736333916,21,0.02065007621532612
466,E>>S,0.6048583434227534,0.1381234767277226,21,0.03014101368358382
466,E>S,0.5024140025428095,0.11486466804377651,21,0.025065525523170526
466,S~E,0.46153635670073434,0.09403869329077962,21,0.0205209252504635
466,S>E,0.4461252358137261,0.08516481621864098,21,0.018584486517567864
466,S>>E,0.4949467197912134,0.10112695506506082,21,0.02206771078028758
467,E>>S,0.5662971296338231,0.12954773946987908,21,0.028269634391959012
467,E>S,0.4805190273585226,0.10856249604882161,21,0.02369027884652711
467,S~E,0.45037251911319953,0.08993113715075618,21,0.01962458301556169
467,S>E,0.46452070933137746,0.0891443877373118,21,0.01945290021841545
467,S>>E,0.49939003637172197,0.0954389768096287,21,0.02082649216567898
468,E>>S,0.5898390727486993,0.1249245872196179,21,0.027260779861667236
468,E>S,0.49666977488728764,0.10856115706409084,21,0.023689986656104105
468,S~E,0.44237777347586066,0.07711482838942095,21,0.01682783515705005
468,S>E,0.44001485907314186,0.0750985851219061,21,0.016387854805010437
468,S>>E,0.5108529807038374,0.08021844515391911,21,0.017505099859499898
469,E>>S,0.589127581419878,0.14877002361124522,21,0.03246428068280471
469,E>S,0.5030377337692526,0.12028373075450888,21,0.02624806195496308
469,S~E,0.4390400219545513,0.09562700936485882,21,0.02086752423317698
469,S>E,0.4439700170571977,0.09839370834895267,21,0.021471267448404
469,S>>E,0.502388403347659,0.09152607845089702,21,0.019972627741128676
470,E>>S,0.5934930521558773,0.14473655752919187,21,0.03158410622404059
470,E>S,0.4910083187353682,0.1074589662095018,21,0.02344946889317828
470,S~E,0.46543419100153954,0.10080814990630718,21,0.021998141791148007
470,S>E,0.4444587132679083,0.09762601359686804,21,0.02130374271925885
470,S>>E,0.48438368178891705,0.08718847529832244,21,0.01902608513249286
471,E>>S,0.5911981968561841,0.11559539840627481,21,0.025224983961206284
471,E>S,0.4948582926012302,0.118568701587522,21,0.025873811908450013
471,S~E,0.439796577287017,0.10679057912482888,21,0.02330361487369997
471,S>E,0.42934611904796666,0.07470153604269916,21,0.016301211592625754
471,S>>E,0.5043697036655579,0.0794355938015062,21,0.017334267689007955
472,E>>S,0.5872521725261028,0.15172118708424162,21,0.0331082773496235
472,E>S,0.5001890880386709,0.09498988470121299,21,0.020728492233258868
472,S~E,0.45070983725512836,0.09555997304607551,21,0.020852895709122896
472,S>E,0.44849460413535763,0.08395842181718609,21,0.018321229676489862
472,S>>E,0.49623940026471897,0.08872471806429018,21,0.019361320787772647
473,E>>S,0.5928473667510719,0.15324287666636968,21,0.03344033723982958
473,E>S,0.4869523803438826,0.1129723310352338,21,0.024652583733550844
473,S~E,0.44767113610877424,0.09166820033805052,21,0.02000364127949967
473,S>E,0.45971470929674396,0.08681919334520301,21,0.018945501203780912
473,S>>E,0.50316818151026,0.0807847937314424,21,0.017628687251225184
474,E>>S,0.57662391555425,0.12838761358302744,21,0.028016474168522088
474,E>S,0.5016194978915406,0.12698027461353928,21,0.027709367627753487
474,S~E,0.4674157295616586,0.09401964844809481,21,0.020516769325072945
474,S>E,0.4509870970279098,0.08067824221938649,21,0.017605435805062887
474,S>>E,0.5000823396351052,0.10367326330215308,21,0.02262336079167638
475,E>>S,0.5803374907297518,0.12021372071182979,21,0.02623278451115432
475,E>S,0.4904614438890751,0.1330585405448709,21,0.029035753995581982
475,S~E,0.45636501512498645,0.08131743965921356,21,0.0177449201218262
475,S>E,0.4633505536328852,0.08553315471277279,21,0.018664864566650008
475,S>>E,0.4970058775667427,0.06494030364566641,21,0.01417113605284205
476,E>>S,0.5771806991793669,0.1343772418927219,21,0.029323518221561387
476,E>S,0.5053992766714831,0.1381654979494236,21,0.03015018346592855
476,S~E,0.4498577990817406,0.09792123506166928,21,0.021368165324460155
476,S>E,0.461417117950504,0.08267771020697574,21,0.01804175549090902
476,S>>E,0.5075632708539641,0.0978035635391193,21,0.02134248729306844
477,E>>S,0.5993777371424726,0.1294468515140557,21,0.02824761883508901
477,E>S,0.4887759357099151,0.10924819439197508,21,0.023839910492308377
477,S~E,0.45240273081367527,0.09051865058818935,21,0.019752788958363653
477,S>E,0.44059311066667267,0.07227017540042247,21,0.015770645202865308
477,S>>E,0.4919268050765584,0.0897219888544455,21,0.01957894311559432
478,E>>S,0.5562217769144396,0.13745062773162928,21,0.02999418599520893
478,E>S,0.4910671945364249,0.10914702427461052,21,0.023817833362742156
478,S~E,0.4534873360232678,0.09863948264573506,21,0.02152489979692209
478,S>E,0.4689550608043727,0.09649945132279465,21,0.021057906676591093
478,S>>E,0.5238135274077861,0.08701319449710536,21,0.018987835725852394
479,E>>S,0.5869270125606123,0.13870361692656186,21,0.03026761065381561
479,E>S,0.49519905228266226,0.12026723898687892,21,0.02624446315622461
479,S~E,0.4605253543646629,0.09480426969358285,21,0.020687987717897684
479,S>E,0.45814890841735645,0.0805190588062761,21,0.017570699136493374
479,S>>E,0.5007189322225263,0.07363822808567189,21,0.01606917877357212
480,E>>S,0.6037916630112206,0.1441808138571622,21,0.03146283301241827
480,E>S,0.49489090719172807,0.11475690526691432,21,0.025042009757357684
480,S~E,0.44068265950778984,0.07557229757970668,21,0.016491227338130188
480,S>E,0.4447281657016798,0.08689410787605344,21,0.01896184889465111
480,S>>E,0.514944184334533,0.09775524864784788,21,0.021331944119428212
481,E>>S,0.571319918201583,0.10562480659105702,21,0.02304922245088521
481,E>S,0.5082730267084747,0.12582800504301297,21,0.027457921793090104
481,S~E,0.45508934253092537,0.10106963180826836,21,0.02205520182012887
481,S>E,0.4526065244115743,0.10449161860609506,21,0.022801940559566032
481,S>>E,0.5091934151602333,0.07397798433619737,21,0.016143319665756283
482,E>>S,0.5855183763661016,0.13466835178462772,21,0.029387043607999902
482,E>S,0.48539534153380853,0.1180899101535554,21,0.025769331051866753
482,S~E,0.44779068863520566,0.08432575571952532,21,0.018401388505670482
482,S>E,0.4571893132360663,0.10797643319594644,21,0.023562389447227005
482,S>>E,0.48660148391764385,0.07260613191184832,21,0.015843956923999702
483,E>>S,0.5740320635103562,0.12346809389097292,21,0.026942946960347533
483,E>S,0.4739999311902063,0.10886022774835266,21,0.023755249229855155
483,S~E,0.44989426218986756,0.10259282667416694,21,0.022387590190183555
483,S>E,0.4537638762901826,0.09301763190479549,21,0.020298111389012607
483,S>>E,0.5207201357459239,0.10142968030226583,21,0.022133770842871645
484,E>>S,0.5751772867212912,0.1175879681121865,21,0.025659798318578488
484,E>S,0.491226266907556,0.10284669821096783,21,0.022442989501335213
484,S~E,0.449704909120868,0.09065718910236076,21,0.019783020540642564
484,S>E,0.4639009948212854,0.09796762194299809,21,0.021378287771838356
484,S>>E,0.5067955796922845,0.08235265131560135,21,0.01797082182543085
485,E>>S,0.5629863657798069,0.12037764994499356,21,0.02626855680256332
485,E>S,0.4885145282094589,0.11100406832150708,21,0.02422307359673123
485,S~E,0.44219804706057725,0.09327300630128567,21,0.020353838651034982
485,S>E,0.4558520848435486,0.09169199425476396,21,0.020008833537805325
485,S>>E,0.5068633818129032,0.08348978323791752,21,0.01821896435443868
486,E>>S,0.6052011666837628,0.13175892895518876,21,0.0287521554963553
486,E>S,0.47864403435629216,0.11369809785510333,21,0.02481095903778606
486,S~E,0.4436722858628237,0.0824123971539006,21,0.017983859436214892
486,S>E,0.4686184070442357,0.09995699880829577,21,0.021812405394267907
486,S>>E,0.5105048044934577,0.06406702635045788,21,0.013980571323890651
487,E>>S,0.5779907456869593,0.14181690404420025,21,0.030946985600325556
487,E>S,0.5082398793433838,0.12064452019005173,21,0.026326792664406677
487,S~E,0.45777907697463116,0.09758452273742516,21,0.021294688671447147
487,S>E,0.45405013908977826,0.08719868597522581,21,0.019028313284864595
487,S>>E,0.5099100057745607,0.07844727383571326,21,0.017118598591194512
488,E>>S,0.5708829455265703,0.1101335433252857,21,0.024033109468658106
488,E>S,0.4829808616466567,0.1213501292622193,21,0.02648076918746646
488,S~E,0.4595080898203855,0.10178632281051231,21,0.022211596618589662
488,S>E,0.4688030840286939,0.08680187036828363,21,0.018941721020304957
488,S>>E,0.528938006588093,0.11524613309467806,21,0.025148768021777027
489,E>>S,0.579572776721544,0.12845849644084717,21,0.028031942076209408
489,E>S,0.4890178686782726,0.12213223790584576,21,0.02665143928561396
489,S~E,0.45050687710680315,0.07979372480565051,21,0.017412418281160427
489,S>E,0.47610321654238996,0.09687944020007647,21,0.021140827047704674
489,S>>E,0.5014036568891332,0.08525234263154813,21,0.018603586346732384
490,E>>S,0.5552948477846156,0.12485746745004093,21,0.027246133127157027
490,E>S,0.5000618284414978,0.11640819121753751,21,0.025402349893679014
490,S~E,0.457922660325202,0.08229223336676854,21,0.017957637548104168
490,S>E,0.47362223615125565,0.09170754383628932,21,0.020012226734679842
490,S>>E,0.5092271294239876,0.0961450948986433,21,0.020980579765321215
491,E>>S,0.5895838967379637,0.12066596318548832,21,0.02633147190963119
491,E>S,0.4927157194952472,0.12142546245364097,21,0.02649720823756324
491,S~E,0.44612382247443816,0.09138268228455289,21,0.019941336132241128
491,S>E,0.455618260958436,0.08671350504350975,21,0.018922438125562782
491,S>>E,0.5129185658120153,0.08168778473247454,21,0.017825736042372503
492,E>>S,0.5868624145474906,0.11505178508907483,21,0.02510635781002272
492,E>S,0.4939751356822794,0.11232519932789999,21,0.024511368017671644
492,S~E,0.44764895309703207,0.08862439100619138,21,0.01933942762882074
492,S>E,0.4505989686578318,0.07838904480406018,21,0.017105891974756694
492,S>>E,0.5068434257159755,0.0800799559842674,21,0.017474879045077964
493,E>>S,0.5792026856279937,0.11277660438371197,21,0.024609872676592797
493,E>S,0.49030036770283825,0.11276107144334234,21,0.024606483111116174
493,S~E,0.45946617334392476,0.0951937535990541,21,0.020772980074030493
493,S>E,0.4642640144235595,0.08708885106184916,21,0.01900434534179329
493,S>>E,0.503628167452837,0.09646194931259802,21,0.021049723067046378
494,E>>S,0.5817452967860485,0.12386913072865327,21,0.02703046037297305
494,E>S,0.4826723016147896,0.12765420635786218,21,0.02785643159116269
494,S~E,0.4647861784191122,0.07862787496107351,21,0.017158008987744874
494,S>E,0.468368391544598,0.09836348489906592,21,0.02146467215093406
494,S>>E,0.5062590941770667,0.10498820486967907,21,0.022910304566325507
495,E>>S,0.5999898852395811,0.1343956476885377,21,0.029327534695492426
495,E>S,0.5027477882168504,0.11330645971067746,21,0.02472549658817351
495,S~E,0.4448755928544279,0.08478097457625525,21,0.01850072540418173
495,S>E,0.45176140872711673,0.07711578714794044,21,0.01682804437531142
495,S>>E,0.48835025394961934,0.09102923065460128,21,0.019864206663252615
496,E>>S,0.589828388943374,0.13048440499616218,21,0.028474031566961294
496,E>S,0.48396310895229533,0.11348624081315609,21,0.024764728041060696
496,S~E,0.46272692034279267,0.1012171465493762,21,0.022087392175712133
496,S>E,0.4609227306337048,0.08520622921335923,21,0.018593523573903634
496,S>>E,0.4923740863136767,0.07816718121365328,21,0.01705747737013792
497,E>>S,0.5744538892562981,0.1198399279291698,21,0.026151216238736813
497,E>S,0.5016110837498834,0.13232265000018084,21,0.028875169513475102
497,S~E,0.4426711799609919,0.0891359502554374,21,0.019451059008921915
