draw,subj_idx,dwell_quintile,subject_mean
670,17,S~E,0.28
670,17,S>E,0.3870967741935484
670,17,S>>E,0.7446808510638298
670,18,E>>S,0.5116279069767442
670,18,E>S,0.4888888888888889
670,18,S~E,0.391304347826087
670,18,S>E,0.4444444444444444
670,18,S>>E,0.4666666666666667
670,19,E>>S,0.5441176470588235
670,19,E>S,0.603448275862069
670,19,S~E,0.4074074074074074
670,19,S>E,0.36363636363636365
670,19,S>>E,0.4864864864864865
670,20,E>>S,0.6363636363636364
670,20,E>S,0.29850746268656714
670,20,S~E,0.42857142857142855
670,20,S>E,0.43333333333333335
670,20,S>>E,0.5700934579439252
670,21,E>>S,0.51
670,21,E>S,0.6346153846153846
670,21,S~E,0.49019607843137253
670,21,S>E,0.48333333333333334
670,21,S>>E,0.43859649122807015
670,22,E>>S,0.6111111111111112
670,22,E>S,0.4909090909090909
670,22,S~E,0.39705882352941174
670,22,S>E,0.5540540540540541
670,22,S>>E,0.5287356321839081
670,23,E>>S,0.40625
670,23,E>S,0.5
670,23,S~E,0.5882352941176471
670,23,S>E,0.3333333333333333
670,23,S>>E,0.4594594594594595
670,24,E>>S,0.5625
670,24,E>S,0.49206349206349204
670,24,S~E,0.5245901639344263
670,24,S>E,0.4666666666666667
670,24,S>>E,0.52
670,25,E>>S,0.4411764705882353
670,25,E>S,0.4020618556701031
670,25,S~E,0.48484848484848486
670,25,S>E,0.5957446808510638
670,25,S>>E,0.5555555555555556
670,26,E>>S,0.7019230769230769
670,26,E>S,0.19444444444444445
670,26,S~E,0.29411764705882354
670,26,S>E,0.22727272727272727
670,26,S>>E,0.5784313725490197
671,2,E>>S,0.5909090909090909
671,2,E>S,0.5135135135135135
671,2,S~E,0.47126436781609193
671,2,S>E,0.463768115942029
671,2,S>>E,0.3695652173913043
671,3,E>>S,0.6794871794871795
671,3,E>S,0.6
671,3,S~E,0.28169014084507044
671,3,S>E,0.34375
671,3,S>>E,0.48148148148148145
671,7,E>>S,0.6410256410256411
671,7,E>S,0.3728813559322034
671,7,S~E,0.34328358208955223
671,7,S>E,0.5671641791044776
671,7,S>>E,0.42857142857142855
671,8,E>>S,0.8095238095238095
671,8,E>S,0.5
671,8,S~E,0.627906976744186
671,8,S>E,0.48
671,8,S>>E,0.44680851063829785
671,9,E>>S,0.7125
671,9,E>S,0.4
671,9,S~E,0.3384615384615385
671,9,S>E,0.5
671,9,S>>E,0.52
671,10,E>>S,0.4
671,10,E>S,0.52
671,10,S~E,0.6829268292682927
671,10,S>E,0.625
671,10,S>>E,0.4765625
671,11,E>>S,0.7692307692307693
671,11,E>S,0.6153846153846154
671,11,S~E,0.3188405797101449
671,11,S>E,0.42028985507246375
671,11,S>>E,0.5625
671,12,E>>S,0.5
671,12,E>S,0.6792452830188679
671,12,S~E,0.4098360655737705
671,12,S>E,0.3793103448275862
671,12,S>>E,0.5324675324675324
671,13,E>>S,0.4444444444444444
671,13,E>S,0.4383561643835616
671,13,S~E,0.5714285714285714
671,13,S>E,0.5454545454545454
671,13,S>>E,0.5357142857142857
671,15,E>>S,0.4050632911392405
671,15,E>S,0.5818181818181818
671,15,S~E,0.5238095238095238
671,15,S>E,0.5576923076923077
671,15,S>>E,0.59375
671,16,E>>S,0.9090909090909091
671,16,E>S,0.6712328767123288
671,16,S~E,0.5959595959595959
671,16,S>E,0.30303030303030304
671,16,S>>E,0.5135135135135135
671,17,E>>S,0.6052631578947368
671,17,E>S,0.3404255319148936
671,17,S~E,0.28
671,17,S>E,0.45161290322580644
671,17,S>>E,0.7446808510638298
671,18,E>>S,0.4883720930232558
671,18,E>S,0.5111111111111111
671,18,S~E,0.42028985507246375
671,18,S>E,0.4444444444444444
671,18,S>>E,0.4222222222222222
671,19,E>>S,0.5294117647058824
671,19,E>S,0.5344827586206896
671,19,S~E,0.5925925925925926
671,19,S>E,0.45454545454545453
671,19,S>>E,0.5135135135135135
671,20,E>>S,0.6818181818181818
671,20,E>S,0.417910447761194
671,20,S~E,0.38095238095238093
671,20,S>E,0.4166666666666667
671,20,S>>E,0.5046728971962616
671,21,E>>S,0.52
671,21,E>S,0.6153846153846154
671,21,S~E,0.43137254901960786
671,21,S>E,0.5
671,21,S>>E,0.45614035087719296
671,22,E>>S,0.7222222222222222
671,22,E>S,0.5636363636363636
671,22,S~E,0.39705882352941174
671,22,S>E,0.5540540540540541
671,22,S>>E,0.5287356321839081
671,23,E>>S,0.46875
671,23,E>S,0.4897959183673469
671,23,S~E,0.5588235294117647
671,23,S>E,0.4375
671,23,S>>E,0.43243243243243246
671,24,E>>S,0.5520833333333334
671,24,E>S,0.38095238095238093
671,24,S~E,0.5409836065573771
671,24,S>E,0.4666666666666667
671,24,S>>E,0.6
671,25,E>>S,0.38235294117647056
671,25,E>S,0.4639175257731959
671,25,S~E,0.48484848484848486
671,25,S>E,0.5106382978723404
671,25,S>>E,0.6666666666666666
671,26,E>>S,0.7307692307692307
671,26,E>S,0.19444444444444445
671,26,S~E,0.29411764705882354
671,26,S>E,0.22727272727272727
671,26,S>>E,0.5392156862745098
672,2,E>>S,0.6136363636363636
672,2,E>S,0.47297297297297297
672,2,S~E,0.47126436781609193
672,2,S>E,0.5217391304347826
672,2,S>>E,0.30434782608695654
672,3,E>>S,0.6923076923076923
672,3,E>S,0.54
672,3,S~E,0.3380281690140845
672,3,S>E,0.390625
672,3,S>>E,0.48148148148148145
672,7,E>>S,0.6666666666666666
672,7,E>S,0.3220338983050847
672,7,S~E,0.3880597014925373
672,7,S>E,0.5522388059701493
672,7,S>>E,0.5306122448979592
672,8,E>>S,0.7619047619047619
672,8,E>S,0.5263157894736842
672,8,S~E,0.5813953488372093
672,8,S>E,0.44
672,8,S>>E,0.41134751773049644
672,9,E>>S,0.625
672,9,E>S,0.46153846153846156
672,9,S~E,0.4307692307692308
672,9,S>E,0.45
672,9,S>>E,0.46
672,10,E>>S,0.38333333333333336
672,10,E>S,0.58
672,10,S~E,0.6829268292682927
672,10,S>E,0.575
672,10,S>>E,0.453125
672,11,E>>S,0.7948717948717948
672,11,E>S,0.5769230769230769
672,11,S~E,0.34782608695652173
672,11,S>E,0.391304347826087
672,11,S>>E,0.546875
672,12,E>>S,0.5
672,12,E>S,0.5660377358490566
672,12,S~E,0.45901639344262296
672,12,S>E,0.4367816091954023
672,12,S>>E,0.5974025974025974
672,13,E>>S,0.3888888888888889
672,13,E>S,0.3835616438356164
672,13,S~E,0.5178571428571429
672,13,S>E,0.5454545454545454
672,13,S>>E,0.5535714285714286
672,15,E>>S,0.4430379746835443
672,15,E>S,0.6363636363636364
672,15,S~E,0.4603174603174603
672,15,S>E,0.6538461538461539
672,15,S>>E,0.46875
672,16,E>>S,0.9090909090909091
672,16,E>S,0.6027397260273972
672,16,S~E,0.494949494949495
672,16,S>E,0.3939393939393939
672,16,S>>E,0.5945945945945946
672,17,E>>S,0.6052631578947368
672,17,E>S,0.3617021276595745
672,17,S~E,0.38
672,17,S>E,0.41935483870967744
672,17,S>>E,0.7021276595744681
672,18,E>>S,0.627906976744186
672,18,E>S,0.6222222222222222
672,18,S~E,0.42028985507246375
672,18,S>E,0.4444444444444444
672,18,S>>E,0.4
672,19,E>>S,0.5588235294117647
672,19,E>S,0.5
672,19,S~E,0.4444444444444444
672,19,S>E,0.3939393939393939
672,19,S>>E,0.5405405405405406
672,20,E>>S,0.5909090909090909
672,20,E>S,0.40298507462686567
672,20,S~E,0.42857142857142855
672,20,S>E,0.45
672,20,S>>E,0.5327102803738317
672,21,E>>S,0.54
672,21,E>S,0.6153846153846154
672,21,S~E,0.49019607843137253
672,21,S>E,0.5333333333333333
672,21,S>>E,0.47368421052631576
672,22,E>>S,0.6944444444444444
672,22,E>S,0.509090909090909
672,22,S~E,0.39705882352941174
672,22,S>E,0.527027027027027
672,22,S>>E,0.5287356321839081
672,23,E>>S,0.46875
672,23,E>S,0.4489795918367347
672,23,S~E,0.5882352941176471
672,23,S>E,0.4583333333333333
672,23,S>>E,0.43243243243243246
672,24,E>>S,0.5208333333333334
672,24,E>S,0.4444444444444444
672,24,S~E,0.5737704918032787
672,24,S>E,0.5466666666666666
672,24,S>>E,0.4
672,25,E>>S,0.5294117647058824
672,25,E>S,0.422680412371134
672,25,S~E,0.5050505050505051
672,25,S>E,0.5319148936170213
672,25,S>>E,0.7777777777777778
672,26,E>>S,0.6826923076923077
672,26,E>S,0.2222222222222222
672,26,S~E,0.3235294117647059
672,26,S>E,0.2727272727272727
672,26,S>>E,0.6078431372549019
673,2,E>>S,0.5909090909090909
673,2,E>S,0.5135135135135135
673,2,S~E,0.41379310344827586
673,2,S>E,0.5072463768115942
673,2,S>>E,0.3695652173913043
673,3,E>>S,0.6153846153846154
673,3,E>S,0.6
673,3,S~E,0.36619718309859156
673,3,S>E,0.421875
673,3,S>>E,0.42592592592592593
673,7,E>>S,0.6538461538461539
673,7,E>S,0.3389830508474576
673,7,S~E,0.3582089552238806
673,7,S>E,0.6417910447761194
673,7,S>>E,0.42857142857142855
673,8,E>>S,0.7619047619047619
673,8,E>S,0.5263157894736842
673,8,S~E,0.6046511627906976
673,8,S>E,0.4666666666666667
673,8,S>>E,0.41134751773049644
673,9,E>>S,0.6875
673,9,E>S,0.4307692307692308
673,9,S~E,0.3230769230769231
673,9,S>E,0.48333333333333334
673,9,S>>E,0.52
673,10,E>>S,0.43333333333333335
673,10,E>S,0.52
673,10,S~E,0.6097560975609756
673,10,S>E,0.625
673,10,S>>E,0.5546875
673,11,E>>S,0.8205128205128205
673,11,E>S,0.5769230769230769
673,11,S~E,0.391304347826087
673,11,S>E,0.391304347826087
673,11,S>>E,0.5
673,12,E>>S,0.4523809523809524
673,12,E>S,0.6792452830188679
673,12,S~E,0.5081967213114754
673,12,S>E,0.4367816091954023
673,12,S>>E,0.5324675324675324
673,13,E>>S,0.3333333333333333
673,13,E>S,0.3835616438356164
673,13,S~E,0.4642857142857143
673,13,S>E,0.6363636363636364
673,13,S>>E,0.5892857142857143
673,15,E>>S,0.4430379746835443
673,15,E>S,0.6181818181818182
673,15,S~E,0.5396825396825397
673,15,S>E,0.5384615384615384
673,15,S>>E,0.59375
673,16,E>>S,0.9090909090909091
673,16,E>S,0.5616438356164384
673,16,S~E,0.5151515151515151
673,16,S>E,0.3939393939393939
673,16,S>>E,0.6486486486486487
673,17,E>>S,0.5877192982456141
673,17,E>S,0.3404255319148936
673,17,S~E,0.4
673,17,S>E,0.4032258064516129
673,17,S>>E,0.7872340425531915
673,18,E>>S,0.5581395348837209
673,18,E>S,0.5555555555555556
673,18,S~E,0.36231884057971014
673,18,S>E,0.46296296296296297
673,18,S>>E,0.4444444444444444
673,19,E>>S,0.5294117647058824
673,19,E>S,0.5517241379310345
673,19,S~E,0.5555555555555556
673,19,S>E,0.45454545454545453
673,19,S>>E,0.4594594594594595
673,20,E>>S,0.6363636363636364
673,20,E>S,0.3880597014925373
673,20,S~E,0.47619047619047616
673,20,S>E,0.4166666666666667
673,20,S>>E,0.514018691588785
673,21,E>>S,0.57
673,21,E>S,0.6730769230769231
673,21,S~E,0.45098039215686275
673,21,S>E,0.55
673,21,S>>E,0.43859649122807015
673,22,E>>S,0.6388888888888888
673,22,E>S,0.509090909090909
673,22,S~E,0.4411764705882353
673,22,S>E,0.47297297297297297
673,22,S>>E,0.5287356321839081
673,23,E>>S,0.453125
673,23,E>S,0.5204081632653061
673,23,S~E,0.5588235294117647
673,23,S>E,0.3958333333333333
673,23,S>>E,0.4594594594594595
673,24,E>>S,0.5520833333333334
673,24,E>S,0.42857142857142855
673,24,S~E,0.5901639344262295
673,24,S>E,0.49333333333333335
673,24,S>>E,0.56
673,25,E>>S,0.45588235294117646
673,25,E>S,0.41237113402061853
673,25,S~E,0.45454545454545453
673,25,S>E,0.574468085106383
673,25,S>>E,0.4444444444444444
673,26,E>>S,0.6826923076923077
673,26,E>S,0.25
673,26,S~E,0.38235294117647056
673,26,S>E,0.20454545454545456
673,26,S>>E,0.5588235294117647
674,2,E>>S,0.5681818181818182
674,2,E>S,0.5135135135135135
674,2,S~E,0.42528735632183906
674,2,S>E,0.463768115942029
674,2,S>>E,0.32608695652173914
674,3,E>>S,0.6410256410256411
674,3,E>S,0.52
674,3,S~E,0.38028169014084506
674,3,S>E,0.390625
674,3,S>>E,0.48148148148148145
674,7,E>>S,0.6538461538461539
674,7,E>S,0.3898305084745763
674,7,S~E,0.3283582089552239
674,7,S>E,0.5223880597014925
674,7,S>>E,0.5510204081632653
674,8,E>>S,0.7619047619047619
674,8,E>S,0.5
674,8,S~E,0.6046511627906976
674,8,S>E,0.5333333333333333
674,8,S>>E,0.425531914893617
674,9,E>>S,0.725
674,9,E>S,0.4307692307692308
674,9,S~E,0.38461538461538464
674,9,S>E,0.4166666666666667
674,9,S>>E,0.6
674,10,E>>S,0.4166666666666667
674,10,E>S,0.5
674,10,S~E,0.6585365853658537
674,10,S>E,0.575
674,10,S>>E,0.5
674,11,E>>S,0.7948717948717948
674,11,E>S,0.5769230769230769
674,11,S~E,0.36231884057971014
674,11,S>E,0.391304347826087
674,11,S>>E,0.546875
674,12,E>>S,0.5238095238095238
674,12,E>S,0.6226415094339622
674,12,S~E,0.47540983606557374
674,12,S>E,0.40229885057471265
674,12,S>>E,0.6103896103896104
674,13,E>>S,0.3888888888888889
674,13,E>S,0.3698630136986301
674,13,S~E,0.5535714285714286
674,13,S>E,0.5
674,13,S>>E,0.5
674,15,E>>S,0.46835443037974683
674,15,E>S,0.6181818181818182
674,15,S~E,0.5396825396825397
674,15,S>E,0.5384615384615384
674,15,S>>E,0.53125
674,16,E>>S,0.9090909090909091
674,16,E>S,0.6027397260273972
674,16,S~E,0.5555555555555556
674,16,S>E,0.35353535353535354
674,16,S>>E,0.5135135135135135
674,17,E>>S,0.5526315789473685
674,17,E>S,0.425531914893617
674,17,S~E,0.34
674,17,S>E,0.45161290322580644
674,17,S>>E,0.7021276595744681
674,18,E>>S,0.5581395348837209
674,18,E>S,0.5555555555555556
674,18,S~E,0.42028985507246375
674,18,S>E,0.4444444444444444
674,18,S>>E,0.4888888888888889
674,19,E>>S,0.5735294117647058
674,19,E>S,0.6551724137931034
674,19,S~E,0.4444444444444444
674,19,S>E,0.42424242424242425
674,19,S>>E,0.4594594594594595
674,20,E>>S,0.6136363636363636
674,20,E>S,0.417910447761194
674,20,S~E,0.42857142857142855
674,20,S>E,0.4166666666666667
674,20,S>>E,0.5327102803738317
674,21,E>>S,0.52
674,21,E>S,0.6923076923076923
674,21,S~E,0.47058823529411764
674,21,S>E,0.48333333333333334
674,21,S>>E,0.49122807017543857
674,22,E>>S,0.6111111111111112
674,22,E>S,0.509090909090909
674,22,S~E,0.4264705882352941
674,22,S>E,0.5540540540540541
674,22,S>>E,0.5402298850574713
674,23,E>>S,0.515625
674,23,E>S,0.5306122448979592
674,23,S~E,0.5588235294117647
674,23,S>E,0.3541666666666667
674,23,S>>E,0.3783783783783784
674,24,E>>S,0.4583333333333333
674,24,E>S,0.47619047619047616
674,24,S~E,0.4918032786885246
674,24,S>E,0.52
674,24,S>>E,0.6
674,25,E>>S,0.4117647058823529
674,25,E>S,0.44329896907216493
674,25,S~E,0.47474747474747475
674,25,S>E,0.5531914893617021
674,25,S>>E,0.7777777777777778
674,26,E>>S,0.6923076923076923
674,26,E>S,0.2222222222222222
674,26,S~E,0.29411764705882354
674,26,S>E,0.20454545454545456
674,26,S>>E,0.5588235294117647
675,2,E>>S,0.6818181818181818
675,2,E>S,0.527027027027027
675,2,S~E,0.42528735632183906
675,2,S>E,0.463768115942029
675,2,S>>E,0.3695652173913043
675,3,E>>S,0.6666666666666666
675,3,E>S,0.62
675,3,S~E,0.4084507042253521
675,3,S>E,0.453125
675,3,S>>E,0.3333333333333333
675,7,E>>S,0.6923076923076923
675,7,E>S,0.3728813559322034
675,7,S~E,0.3880597014925373
675,7,S>E,0.5373134328358209
675,7,S>>E,0.4489795918367347
675,8,E>>S,0.8095238095238095
675,8,E>S,0.5263157894736842
675,8,S~E,0.5348837209302325
675,8,S>E,0.49333333333333335
675,8,S>>E,0.40425531914893614
675,9,E>>S,0.6625
675,9,E>S,0.4461538461538462
675,9,S~E,0.38461538461538464
675,9,S>E,0.48333333333333334
675,9,S>>E,0.6
675,10,E>>S,0.43333333333333335
675,10,E>S,0.48
675,10,S~E,0.6097560975609756
675,10,S>E,0.625
675,10,S>>E,0.5234375
675,11,E>>S,0.8205128205128205
675,11,E>S,0.5641025641025641
675,11,S~E,0.4057971014492754
675,11,S>E,0.42028985507246375
675,11,S>>E,0.46875
675,12,E>>S,0.5476190476190477
675,12,E>S,0.6981132075471698
675,12,S~E,0.4262295081967213
675,12,S>E,0.39080459770114945
675,12,S>>E,0.5324675324675324
675,13,E>>S,0.5
675,13,E>S,0.3698630136986301
675,13,S~E,0.44642857142857145
675,13,S>E,0.5681818181818182
675,13,S>>E,0.5892857142857143
675,15,E>>S,0.5569620253164557
675,15,E>S,0.6
675,15,S~E,0.47619047619047616
675,15,S>E,0.6153846153846154
675,15,S>>E,0.5
675,16,E>>S,1.0
675,16,E>S,0.5616438356164384
675,16,S~E,0.5050505050505051
675,16,S>E,0.40404040404040403
675,16,S>>E,0.4864864864864865
675,17,E>>S,0.5877192982456141
675,17,E>S,0.3617021276595745
675,17,S~E,0.44
675,17,S>E,0.3870967741935484
675,17,S>>E,0.723404255319149
675,18,E>>S,0.5348837209302325
675,18,E>S,0.6444444444444445
675,18,S~E,0.34782608695652173
675,18,S>E,0.4074074074074074
675,18,S>>E,0.4888888888888889
675,19,E>>S,0.5147058823529411
675,19,E>S,0.5689655172413793
675,19,S~E,0.5185185185185185
675,19,S>E,0.36363636363636365
675,19,S>>E,0.5675675675675675
675,20,E>>S,0.5909090909090909
675,20,E>S,0.3582089552238806
675,20,S~E,0.38095238095238093
675,20,S>E,0.5
675,20,S>>E,0.5327102803738317
675,21,E>>S,0.53
675,21,E>S,0.5769230769230769
675,21,S~E,0.49019607843137253
675,21,S>E,0.5166666666666667
675,21,S>>E,0.49122807017543857
675,22,E>>S,0.6388888888888888
675,22,E>S,0.509090909090909
675,22,S~E,0.47058823529411764
675,22,S>E,0.5
675,22,S>>E,0.4942528735632184
675,23,E>>S,0.40625
675,23,E>S,0.5102040816326531
675,23,S~E,0.5294117647058824
675,23,S>E,0.4166666666666667
675,23,S>>E,0.40540540540540543
675,24,E>>S,0.6041666666666666
675,24,E>S,0.42857142857142855
675,24,S~E,0.5245901639344263
675,24,S>E,0.4533333333333333
675,24,S>>E,0.4
675,25,E>>S,0.4264705882352941
675,25,E>S,0.4020618556701031
675,25,S~E,0.5555555555555556
675,25,S>E,0.6382978723404256
675,25,S>>E,0.6666666666666666
675,26,E>>S,0.6923076923076923
675,26,E>S,0.25
675,26,S~E,0.38235294117647056
675,26,S>E,0.1590909090909091
675,26,S>>E,0.5882352941176471
676,2,E>>S,0.5227272727272727
676,2,E>S,0.527027027027027
676,2,S~E,0.39080459770114945
676,2,S>E,0.43478260869565216
676,2,S>>E,0.45652173913043476
676,3,E>>S,0.7307692307692307
676,3,E>S,0.58
676,3,S~E,0.38028169014084506
676,3,S>E,0.40625
676,3,S>>E,0.4074074074074074
676,7,E>>S,0.6923076923076923
676,7,E>S,0.4067796610169492
676,7,S~E,0.34328358208955223
676,7,S>E,0.5522388059701493
676,7,S>>E,0.5714285714285714
676,8,E>>S,0.7619047619047619
676,8,E>S,0.5
676,8,S~E,0.6046511627906976
676,8,S>E,0.5733333333333334
676,8,S>>E,0.48226950354609927
676,9,E>>S,0.625
676,9,E>S,0.5230769230769231
676,9,S~E,0.38461538461538464
676,9,S>E,0.4666666666666667
676,9,S>>E,0.58
676,10,E>>S,0.43333333333333335
676,10,E>S,0.66
676,10,S~E,0.6341463414634146
676,10,S>E,0.55
676,10,S>>E,0.4453125
676,11,E>>S,0.7948717948717948
676,11,E>S,0.5897435897435898
676,11,S~E,0.37681159420289856
676,11,S>E,0.42028985507246375
676,11,S>>E,0.53125
676,12,E>>S,0.5238095238095238
676,12,E>S,0.660377358490566
676,12,S~E,0.4918032786885246
676,12,S>E,0.4367816091954023
676,12,S>>E,0.5324675324675324
676,13,E>>S,0.3888888888888889
676,13,E>S,0.3150684931506849
676,13,S~E,0.375
676,13,S>E,0.6363636363636364
676,13,S>>E,0.5714285714285714
676,15,E>>S,0.5189873417721519
676,15,E>S,0.6363636363636364
676,15,S~E,0.4126984126984127
676,15,S>E,0.5384615384615384
676,15,S>>E,0.40625
676,16,E>>S,1.0
676,16,E>S,0.5616438356164384
676,16,S~E,0.494949494949495
676,16,S>E,0.3939393939393939
676,16,S>>E,0.5135135135135135
676,17,E>>S,0.6052631578947368
676,17,E>S,0.3191489361702128
676,17,S~E,0.44
676,17,S>E,0.46774193548387094
676,17,S>>E,0.723404255319149
676,18,E>>S,0.5116279069767442
676,18,E>S,0.5555555555555556
676,18,S~E,0.391304347826087
676,18,S>E,0.48148148148148145
676,18,S>>E,0.5555555555555556
676,19,E>>S,0.5147058823529411
676,19,E>S,0.5344827586206896
676,19,S~E,0.5185185185185185
676,19,S>E,0.42424242424242425
676,19,S>>E,0.5405405405405406
676,20,E>>S,0.6590909090909091
676,20,E>S,0.373134328358209
676,20,S~E,0.42857142857142855
676,20,S>E,0.4
676,20,S>>E,0.5327102803738317
676,21,E>>S,0.51
676,21,E>S,0.5961538461538461
676,21,S~E,0.45098039215686275
676,21,S>E,0.48333333333333334
676,21,S>>E,0.47368421052631576
676,22,E>>S,0.6111111111111112
676,22,E>S,0.5272727272727272
676,22,S~E,0.4264705882352941
676,22,S>E,0.5135135135135135
676,22,S>>E,0.5977011494252874
676,23,E>>S,0.5
676,23,E>S,0.5204081632653061
676,23,S~E,0.6323529411764706
676,23,S>E,0.4375
676,23,S>>E,0.3783783783783784
676,24,E>>S,0.6875
676,24,E>S,0.5396825396825397
676,24,S~E,0.5081967213114754
676,24,S>E,0.4533333333333333
676,24,S>>E,0.52
676,25,E>>S,0.5147058823529411
676,25,E>S,0.4639175257731959
676,25,S~E,0.5050505050505051
676,25,S>E,0.48936170212765956
676,25,S>>E,0.6666666666666666
676,26,E>>S,0.6923076923076923
676,26,E>S,0.25
676,26,S~E,0.35294117647058826
676,26,S>E,0.22727272727272727
676,26,S>>E,0.5490196078431373
677,2,E>>S,0.5454545454545454
677,2,E>S,0.44594594594594594
677,2,S~E,0.5057471264367817
677,2,S>E,0.4927536231884058
677,2,S>>E,0.34782608695652173
677,3,E>>S,0.6153846153846154
677,3,E>S,0.54
677,3,S~E,0.38028169014084506
677,3,S>E,0.421875
677,3,S>>E,0.5
677,7,E>>S,0.6923076923076923
677,7,E>S,0.3898305084745763
677,7,S~E,0.3283582089552239
677,7,S>E,0.5522388059701493
677,7,S>>E,0.5918367346938775
677,8,E>>S,0.7142857142857143
677,8,E>S,0.47368421052631576
677,8,S~E,0.5348837209302325
677,8,S>E,0.5066666666666667
677,8,S>>E,0.46099290780141844
677,9,E>>S,0.7125
677,9,E>S,0.47692307692307695
677,9,S~E,0.38461538461538464
677,9,S>E,0.48333333333333334
677,9,S>>E,0.56
677,10,E>>S,0.35
677,10,E>S,0.56
677,10,S~E,0.7317073170731707
677,10,S>E,0.6
677,10,S>>E,0.4609375
677,11,E>>S,0.7692307692307693
677,11,E>S,0.5897435897435898
677,11,S~E,0.391304347826087
677,11,S>E,0.42028985507246375
677,11,S>>E,0.5
677,12,E>>S,0.5476190476190477
677,12,E>S,0.7169811320754716
677,12,S~E,0.4098360655737705
677,12,S>E,0.39080459770114945
677,12,S>>E,0.5194805194805194
677,13,E>>S,0.5555555555555556
677,13,E>S,0.3835616438356164
677,13,S~E,0.5178571428571429
677,13,S>E,0.5909090909090909
677,13,S>>E,0.48214285714285715
677,15,E>>S,0.5443037974683544
677,15,E>S,0.509090909090909
677,15,S~E,0.4444444444444444
677,15,S>E,0.5384615384615384
677,15,S>>E,0.46875
677,16,E>>S,0.9090909090909091
677,16,E>S,0.6301369863013698
677,16,S~E,0.5454545454545454
677,16,S>E,0.3838383838383838
677,16,S>>E,0.5135135135135135
677,17,E>>S,0.6140350877192983
677,17,E>S,0.3829787234042553
677,17,S~E,0.3
677,17,S>E,0.46774193548387094
677,17,S>>E,0.723404255319149
677,18,E>>S,0.5348837209302325
677,18,E>S,0.6
677,18,S~E,0.42028985507246375
677,18,S>E,0.4074074074074074
677,18,S>>E,0.4222222222222222
677,19,E>>S,0.6029411764705882
677,19,E>S,0.5517241379310345
677,19,S~E,0.48148148148148145
677,19,S>E,0.3939393939393939
677,19,S>>E,0.5135135135135135
677,20,E>>S,0.6590909090909091
677,20,E>S,0.40298507462686567
677,20,S~E,0.42857142857142855
677,20,S>E,0.43333333333333335
677,20,S>>E,0.5046728971962616
677,21,E>>S,0.5
677,21,E>S,0.6346153846153846
677,21,S~E,0.47058823529411764
677,21,S>E,0.48333333333333334
677,21,S>>E,0.47368421052631576
677,22,E>>S,0.6666666666666666
677,22,E>S,0.5454545454545454
677,22,S~E,0.38235294117647056
677,22,S>E,0.5135135135135135
677,22,S>>E,0.5632183908045977
677,23,E>>S,0.484375
677,23,E>S,0.4489795918367347
677,23,S~E,0.5735294117647058
677,23,S>E,0.4375
677,23,S>>E,0.4594594594594595
677,24,E>>S,0.5729166666666666
677,24,E>S,0.4444444444444444
677,24,S~E,0.5901639344262295
677,24,S>E,0.4666666666666667
677,24,S>>E,0.6
677,25,E>>S,0.45588235294117646
677,25,E>S,0.35051546391752575
677,25,S~E,0.5050505050505051
677,25,S>E,0.6170212765957447
677,25,S>>E,0.7777777777777778
677,26,E>>S,0.6923076923076923
677,26,E>S,0.2777777777777778
677,26,S~E,0.3235294117647059
677,26,S>E,0.20454545454545456
677,26,S>>E,0.5490196078431373
678,2,E>>S,0.6136363636363636
678,2,E>S,0.5405405405405406
678,2,S~E,0.4482758620689655
678,2,S>E,0.4492753623188406
678,2,S>>E,0.34782608695652173
678,3,E>>S,0.6794871794871795
678,3,E>S,0.6
678,3,S~E,0.28169014084507044
678,3,S>E,0.34375
678,3,S>>E,0.48148148148148145
678,7,E>>S,0.6282051282051282
678,7,E>S,0.3898305084745763
678,7,S~E,0.34328358208955223
678,7,S>E,0.5522388059701493
678,7,S>>E,0.6122448979591837
678,8,E>>S,0.8095238095238095
678,8,E>S,0.5
678,8,S~E,0.627906976744186
678,8,S>E,0.48
678,8,S>>E,0.46808510638297873
678,9,E>>S,0.675
678,9,E>S,0.46153846153846156
678,9,S~E,0.38461538461538464
678,9,S>E,0.5
678,9,S>>E,0.5
678,10,E>>S,0.48333333333333334
678,10,E>S,0.56
678,10,S~E,0.6829268292682927
678,10,S>E,0.625
678,10,S>>E,0.453125
678,11,E>>S,0.7435897435897436
678,11,E>S,0.5384615384615384
678,11,S~E,0.37681159420289856
678,11,S>E,0.4057971014492754
678,11,S>>E,0.546875
678,12,E>>S,0.40476190476190477
678,12,E>S,0.6792452830188679
678,12,S~E,0.4426229508196721
678,12,S>E,0.40229885057471265
678,12,S>>E,0.5844155844155844
678,13,E>>S,0.3888888888888889
678,13,E>S,0.3698630136986301
678,13,S~E,0.5535714285714286
678,13,S>E,0.5454545454545454
678,13,S>>E,0.5535714285714286
678,15,E>>S,0.5443037974683544
678,15,E>S,0.5636363636363636
678,15,S~E,0.3968253968253968
678,15,S>E,0.5576923076923077
678,15,S>>E,0.53125
678,16,E>>S,0.9090909090909091
678,16,E>S,0.6575342465753424
678,16,S~E,0.5050505050505051
678,16,S>E,0.35353535353535354
678,16,S>>E,0.5945945945945946
678,17,E>>S,0.6052631578947368
678,17,E>S,0.3829787234042553
678,17,S~E,0.42
678,17,S>E,0.41935483870967744
678,17,S>>E,0.7659574468085106
678,18,E>>S,0.5813953488372093
