draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
300,3,0.4733492226495578,0.055231897187835007,21,0.012052588078060596
300,4,0.49515459528284,0.06480778323110094,21,0.014142217727562372
300,5,0.5327886884523804,0.08186772437991315,21,0.017865002092606365
301,1,0.4829697344089003,0.09483769184824468,19,0.021757258673955244
301,2,0.49885490712270825,0.06341546855442634,21,0.013838389756273835
301,3,0.49693705172300334,0.06438245179466116,21,0.01404940279885144
301,4,0.5264392323348898,0.07864031611748577,21,0.017160723870649253
301,5,0.503620088733151,0.13272559184063995,21,0.028963098631787896
302,1,0.48473874261758737,0.06703646433793296,19,0.015379219662174632
302,2,0.5015144829180729,0.09104286979297035,21,0.01986718296725215
302,3,0.48560464615949844,0.06800908093303575,21,0.014840798158095917
302,4,0.5018545915404286,0.0726051051720072,21,0.015843732870997752
302,5,0.5141663288908105,0.12279865226408343,21,0.026796862820891557
303,1,0.4917960775427539,0.06853586765190357,19,0.01572320637381715
303,2,0.4778054318507009,0.06348896332901213,21,0.013854427630927316
303,3,0.5038893871215082,0.0734432933789935,21,0.01602664053314699
303,4,0.511202015144528,0.05862522968955778,21,0.012793073937455763
303,5,0.5081014328683944,0.08272888108966135,20,0.018498740181897965
304,1,0.47685883690587477,0.07638272069599783,19,0.017523397923502486
304,2,0.5020318124449633,0.051094940953368306,21,0.011149830216576638
304,3,0.5028005694491872,0.0431357614102585,21,0.009412994848669747
304,4,0.5208631582967836,0.0699574744913994,21,0.015265972489751431
304,5,0.44835219536133436,0.12232680728708724,21,0.026693897805492996
305,1,0.4771071557046612,0.11391185957339628,19,0.02613317286059108
305,2,0.5134269230000174,0.06425057793406619,21,0.014020625563215131
305,3,0.50857962979044,0.06463248531129014,21,0.014103964585338502
305,4,0.5149872183549314,0.07431894034379527,21,0.016217722366397583
305,5,0.46157146293731766,0.13127183778691598,21,0.02864586348926223
306,1,0.4666355811212418,0.15310884269777558,19,0.03512557750958258
306,2,0.4935462192588593,0.04778950760184123,21,0.010428525524290714
306,3,0.5001446881332078,0.06803826842395604,21,0.014847167390785825
306,4,0.48008174926694847,0.09132404903373725,21,0.01992854130795046
306,5,0.5173632913800956,0.12901830991437122,21,0.028154103391327505
307,1,0.5206511157694792,0.13916285617374985,19,0.03192614877662425
307,2,0.49495580236059655,0.05125235067763643,21,0.011184179834509056
307,3,0.5030694089677648,0.05848629379109048,21,0.012762755638814186
307,4,0.510169669252878,0.05360499185521547,21,0.011697568228762676
307,5,0.5263850726332008,0.11852487959545153,21,0.025864249165794457
308,1,0.5333877538501602,0.1276036869070996,19,0.02927429347638165
308,2,0.495903637498762,0.06564208652122881,21,0.014324277631351025
308,3,0.492975377258634,0.06728809500000658,21,0.014683466128900466
308,4,0.48169368187243594,0.07294000470537679,21,0.01591681394061068
308,5,0.4906156595748711,0.08045060550816287,21,0.01755576140219941
309,1,0.5325436236976124,0.07665069859274667,18,0.018066742919205778
309,2,0.4972045111209116,0.056766550172711906,21,0.012387476814664802
309,3,0.5198830022283023,0.08117852356325095,21,0.017714606144445418
309,4,0.48739052597034227,0.0775379959061755,21,0.01692017787977263
309,5,0.5229677330252026,0.14578650302405943,21,0.03181322311479337
310,1,0.491510296449356,0.07726252274193822,18,0.01821095125413479
310,2,0.4823966584405133,0.05289443975322649,21,0.01154251304816389
310,3,0.49900840069343183,0.05505406085240433,21,0.012013781008135613
310,4,0.4924804816800399,0.061791547562851566,21,0.013484021143582447
310,5,0.5190782507699881,0.1203359099193622,21,0.02625944838223165
311,1,0.4834463973306388,0.13986592443805926,19,0.0320874436984419
311,2,0.5057926431359826,0.05877985210801865,21,0.012826815315395479
311,3,0.48431427035167407,0.06820709573609587,21,0.014884008530655194
311,4,0.49459103190784404,0.06277374859761763,21,0.013698354981176704
311,5,0.522629634182822,0.14283368215998196,21,0.03116886477558957
312,1,0.4789208107510126,0.1335555755398328,19,0.030639750374975988
312,2,0.49575636850615384,0.06549499055203137,21,0.01429217865929054
312,3,0.48870773095268616,0.07555261951450651,21,0.016486933232258277
312,4,0.49789597257181034,0.08302140817950085,21,0.018116756537351838
312,5,0.5306873629619586,0.1655147424949579,21,0.03611827791020327
313,1,0.4471134896105586,0.13884707741744323,19,0.03185370416150544
313,2,0.4893250832690751,0.05584915439583461,21,0.012187284643723229
313,3,0.5100736375700797,0.06627596202332475,21,0.01446260060609068
313,4,0.4956690735866858,0.05951816393887798,21,0.012987928165461876
313,5,0.5081878161547327,0.06595738755923958,21,0.014393081958654953
314,1,0.5163422344415214,0.1326583292377428,19,0.03043390795611936
314,2,0.49292553879995216,0.06694318447195985,21,0.014608200481149924
314,3,0.5047591213924593,0.0889217107372238,21,0.01940430811325217
314,4,0.4886963817373704,0.056564129836822886,21,0.012343305076026238
314,5,0.5052041751897458,0.1509807093297486,21,0.03294669185627135
315,1,0.45612132151911916,0.15116189826670168,19,0.03467891782412256
315,2,0.5130192843607917,0.06893211026109178,21,0.01504221967069025
315,3,0.5007911657823682,0.060592031972458466,21,0.013222265382141683
315,4,0.5041318038195647,0.03780748972720268,21,0.008250270643389124
315,5,0.5129138976968695,0.09621606384168309,21,0.020996066458343638
316,1,0.5359008334341167,0.0955809280268191,19,0.021927768747302047
316,2,0.5071190592225805,0.08710896490120613,21,0.019008734541382313
316,3,0.49060601862001924,0.07029121014116198,21,0.01533879957913916
316,4,0.47994847905599614,0.05983254011329087,21,0.01305653067098272
316,5,0.5327228122720273,0.12791642422716532,21,0.0279136522213842
317,1,0.534689951816549,0.16887861712969132,19,0.03874341188385375
317,2,0.5060044161040798,0.07905067941377159,21,0.01725027248339503
317,3,0.5103125231944379,0.08905422450797411,21,0.01943322498873252
317,4,0.5107434333225696,0.0765589729502614,21,0.016706537555840454
317,5,0.4905691075767611,0.11230473288414883,21,0.024506901873495635
318,1,0.4788279283533982,0.08230191992156524,19,0.018881355357762097
318,2,0.5114705229323855,0.07890846227428452,21,0.017219238159260766
318,3,0.5008872540444785,0.05659266790094227,21,0.01234953259216979
318,4,0.511999737075617,0.05336790828826309,21,0.011645832352972703
318,5,0.49394791610155275,0.14643620871748148,21,0.03195500052048624
319,1,0.5018494409909114,0.13216218240010605,19,0.030320084065255368
319,2,0.4926842139422881,0.047722262069600646,21,0.010413851346117376
319,3,0.4821203631240804,0.0637055385439872,21,0.01390168821741658
319,4,0.5325664635499253,0.10236103740308115,21,0.022337009624467875
319,5,0.5269836425794612,0.14047307677189896,21,0.03065373844812238
320,1,0.4723118730496129,0.15059280472695802,19,0.034548358812061274
320,2,0.48308635170006137,0.07012108296385668,21,0.015301674785435792
320,3,0.4849226857998403,0.06158145592019857,21,0.013438175388566495
320,4,0.5240712013777967,0.06362175557642664,21,0.013883405274997805
320,5,0.5019440882808256,0.17187214039099866,21,0.03750557586646802
321,1,0.4709555935136544,0.08006650756216838,19,0.01836851659082774
321,2,0.5039149616058329,0.0454234536766146,21,0.00991221022854317
321,3,0.4960012387245871,0.0765271013727987,21,0.016699582607448048
321,4,0.5024376033032605,0.11075887415464632,21,0.024169567842940703
321,5,0.5017409850559997,0.06235659273248269,21,0.013607324108387388
322,1,0.489315531609886,0.14016036116286223,19,0.03215499211574102
322,2,0.4846215610948376,0.08283563821959973,21,0.01807621820863299
322,3,0.4930336546939104,0.05538723022080104,21,0.012086484524798402
322,4,0.5264018280075354,0.09712782364937529,21,0.0211950287599802
322,5,0.5354228612320687,0.1156320925172624,21,0.025232991272690086
323,1,0.45105444535405215,0.12112520509883352,19,0.0277880278179712
323,2,0.4798219419891738,0.08075204828420843,21,0.01762154160881495
323,3,0.514464606340279,0.07767885277680478,21,0.016950915368906597
323,4,0.5230814355029848,0.06721510063397422,21,0.014667537452345768
323,5,0.5255984319554444,0.1348874625332705,21,0.029434857493296756
324,1,0.45846252596188136,0.15083310119876936,19,0.03460348660348838
324,2,0.4986627603900013,0.0752398194003315,21,0.016418674651277432
324,3,0.501262653207098,0.07480416845754845,21,0.01632360782166399
324,4,0.5078796570670049,0.08540614415644242,21,0.018637148591009893
324,5,0.526326056720143,0.12795363046336045,21,0.02792177128775032
325,1,0.4775931027906175,0.13115912183846806,19,0.03008996619039057
325,2,0.4907872406490178,0.04803358457070273,21,0.010481787485490866
325,3,0.5085327137796701,0.06902805018871833,21,0.01506315547928631
325,4,0.49394705736412153,0.07362311475722576,21,0.01606588077492416
325,5,0.4961601007744187,0.09849074537069502,21,0.0214924426625634
326,1,0.4371907156678385,0.1410645980832253,19,0.03236243829241897
326,2,0.5098895946095019,0.06429222587069937,21,0.014029713888079906
326,3,0.5156129509347918,0.08891014995810842,21,0.019401785344424126
326,4,0.4928098972617337,0.0604193810603651,21,0.01318458986435735
326,5,0.5247406420839612,0.1392194660857511,21,0.030380178169013897
327,1,0.4449119730817923,0.17037378109468834,19,0.039086426022140366
327,2,0.48067741364203553,0.05240639235625281,21,0.011436012374861125
327,3,0.4888559974539722,0.05556987129633128,21,0.012126340074971043
327,4,0.5336779362377853,0.11944893504554735,21,0.026065894596575438
327,5,0.493684990792393,0.08464987523651692,21,0.018472117182852698
328,1,0.47450079285483615,0.08148192251498251,19,0.018693235050958962
328,2,0.4838975658637422,0.09129411525887927,21,0.019922009222754156
328,3,0.5106949190809401,0.06607807527294467,21,0.014419418176917081
328,4,0.4968531256588132,0.05406885040159917,21,0.011798790462122462
328,5,0.49975019971017565,0.05781819160054078,21,0.012616963788330385
329,1,0.4580001151457004,0.12244473097397769,20,0.027379474194448816
329,2,0.49423870745649573,0.06735210603825961,21,0.014697434482619856
329,3,0.48506531887634885,0.07485374465602648,21,0.016334426235101788
329,4,0.5336791307643012,0.0674188001307169,21,0.01471198832676709
329,5,0.5059052572618685,0.1343200130974899,21,0.02931102987460511
330,1,0.4656327847489889,0.15433140903066342,19,0.03540605346204749
330,2,0.5023978166806339,0.0802506534478799,21,0.017512128285456122
330,3,0.5090539833392734,0.06510879897253757,21,0.014207904747586498
330,4,0.48333743253614725,0.054250946739005074,21,0.011838527140690879
330,5,0.49536412072190944,0.06482375994935533,21,0.01414570413331274
331,1,0.4940815910156584,0.09408193424474151,19,0.021583875988719307
331,2,0.49228299429194894,0.051253678654255896,21,0.01118446962276524
331,3,0.48901501819630594,0.07920847822848227,21,0.017284707007822937
331,4,0.5018641752010884,0.06523751422356652,21,0.014235992718107231
331,5,0.49320421322964203,0.16780299092773607,21,0.036617614655539935
332,1,0.4487887779826901,0.1242384119307253,19,0.028502246448000496
332,2,0.4841567614550427,0.06574708961374065,21,0.014347191184667213
332,3,0.5248223020804781,0.06807413845280207,21,0.01485499487280331
332,4,0.5021086409591827,0.06865769038081194,21,0.014982336343376772
332,5,0.5409965849294183,0.17179397819166706,21,0.037488519476233675
333,1,0.5424204156877724,0.13626123146962552,19,0.03126047041571062
333,2,0.4994258163996691,0.06999954156707776,21,0.01527515227825436
333,3,0.4915646260844849,0.05824624386930982,21,0.012710372451331895
333,4,0.4980215640961212,0.059432781600401524,21,0.012969296211696128
333,5,0.45950111876224764,0.12400846864646445,21,0.02706086639942768
334,1,0.5016625932684171,0.11393372253710658,18,0.02685443593727155
334,2,0.48742579491329086,0.07200979623627744,21,0.015713825811004167
334,3,0.48398600835247696,0.08004573051409967,21,0.01746741043518563
334,4,0.5218692521695621,0.0603772941011677,21,0.013175405736914843
334,5,0.5235585037390965,0.13434126532536803,21,0.02931566749093549
335,1,0.5501089172399408,0.20494831047852274,21,0.04472338792005436
335,2,0.49392518147259057,0.06881883565345522,21,0.01501750112479449
335,3,0.4627393181357422,0.06605581394510382,21,0.014414560356921801
335,4,0.5225157116404449,0.07827432711834598,21,0.017080858523407384
335,5,0.48678379908235975,0.05661835143278466,21,0.012355137198302245
336,1,0.5262535245609901,0.13147193399809187,19,0.030161730221554304
336,2,0.511842111957295,0.055613916461019805,21,0.01213595151788447
336,3,0.48064177622997967,0.08917254002119633,21,0.01945904355041006
336,4,0.5104003047739278,0.11094601330420137,21,0.024210404953337164
336,5,0.5336618732813547,0.12470412472955471,21,0.027212671002209473
337,1,0.43196636666709604,0.1339630139209054,19,0.03073322315017679
337,2,0.5108847423077872,0.049120073819892925,21,0.010718878877213237
337,3,0.5189460686779709,0.0648733014271896,21,0.014156514970084908
337,4,0.4813446982429452,0.05534424036075683,21,0.012077103368238013
337,5,0.4853897361108622,0.08313785049894676,21,0.018142166334635508
338,1,0.46101077624800363,0.1285493864211683,19,0.029491251824422752
338,2,0.5031148096939232,0.06569428662135073,21,0.014335668627069736
338,3,0.5091899648877416,0.07744351700572161,21,0.016899560893443768
338,4,0.4987802518481874,0.0611764116533288,21,0.01334978748319799
338,5,0.4772336335625,0.12770334989036705,20,0.028555337130930104
339,1,0.5023043080227154,0.08576866143082151,19,0.01967668040524766
339,2,0.47388996584963555,0.0458151169147281,21,0.009997678154047295
339,3,0.5107007524339968,0.0594811121319331,21,0.012979842798320932
339,4,0.5080234872459063,0.048863758629929324,21,0.010662946317223943
339,5,0.5292153279298274,0.12403487260010786,21,0.027066628214485636
340,1,0.5051324431993531,0.09370299808287905,19,0.021496942071055538
340,2,0.49331644536167873,0.07593243439804452,21,0.01656981563482417
340,3,0.48898838275923096,0.06744582598570972,21,0.014717885851825447
340,4,0.5311067914398991,0.070791657442012,21,0.015448006133304949
340,5,0.4967072184415577,0.04571607515213294,21,0.009976065469568526
341,1,0.5055216053230089,0.18230579872321723,20,0.04076481586375081
341,2,0.49980991533515606,0.07672632332489247,21,0.016743056401522648
341,3,0.5009534084347742,0.06995114391285116,21,0.015264591044256662
341,4,0.4892337792234108,0.0708366129298171,21,0.015457816225008308
341,5,0.5334401182115288,0.13226311878997177,21,0.02886217873838008
342,1,0.4897867278803011,0.16914700717846054,20,0.03782242062416827
342,2,0.5071829919875179,0.060595932904568925,21,0.013223116635316782
342,3,0.5037278432712651,0.06459540982662244,21,0.014095874051294841
342,4,0.5151158018446067,0.06416447221097656,21,0.014001835753985266
342,5,0.5077910658644723,0.12371454407707758,21,0.026996726800007555
343,1,0.4666953875764541,0.13334257787217554,19,0.03059088535873768
343,2,0.493189434655822,0.06034806356414461,21,0.013169027110795201
343,3,0.48455100689166325,0.06671946273964216,21,0.014559380396723618
343,4,0.5238993680759744,0.07636222734851521,21,0.01666360414571419
343,5,0.4976695080082732,0.07295517428602409,21,0.0159201242144953
344,1,0.506413189483402,0.16516664759663643,19,0.0378918276693228
344,2,0.4793869790652591,0.07720117073862198,21,0.016846676602330718
344,3,0.5182499084145215,0.07725762059370443,21,0.016858994970610938
344,4,0.5093762097584021,0.06617265206099988,21,0.01444005652407179
344,5,0.5190084868866198,0.11292324449285505,21,0.024641872171833976
345,1,0.4938616337178627,0.1501240071205484,19,0.03444080926515005
345,2,0.5157150807763188,0.05691023842146943,21,0.012418832161160373
345,3,0.4913485702663339,0.05816916037784768,21,0.012693551454453002
345,4,0.4788767309805599,0.08321660549932955,21,0.018159352084664578
345,5,0.5264450915924263,0.12366379350703181,21,0.026985652117683896
346,1,0.44352301653690446,0.16036506331851033,19,0.03679026868841515
346,2,0.49645386103916905,0.06782411013950215,21,0.01480043422177574
346,3,0.5023710001236154,0.06414035800230511,21,0.013996573602244272
346,4,0.5236739986987606,0.08108205377696057,21,0.017693554711209612
346,5,0.5173207092160218,0.14900241843341916,21,0.03251499339060127
347,1,0.5146868223628441,0.14064791148084327,20,0.031449829096453864
347,2,0.5008991254680755,0.08413250573297364,21,0.018359217901317042
347,3,0.5011988437967024,0.07037843033073483,21,0.01535783258489373
347,4,0.49943360326339153,0.07024085997749578,21,0.015327812272650886
347,5,0.5202988658205832,0.0637181335178547,21,0.013904436666041525
348,1,0.5000745478697024,0.06534239146440125,19,0.014990572690663144
348,2,0.5129652073492198,0.07317063399328358,21,0.01596714137724433
348,3,0.48015828384025305,0.08944398280716619,21,0.01951827722248418
348,4,0.49444742581896,0.06920183963065508,21,0.01510107944465104
348,5,0.5474843884250281,0.13243204701789,21,0.0288990418998777
349,1,0.4549702321291438,0.16496539239764943,20,0.036887383133607114
349,2,0.47846585165078487,0.06954169081655984,21,0.015175241053433375
349,3,0.5144864980438133,0.08048208609896569,21,0.017562631030307783
349,4,0.49770613826786364,0.06170277383352087,21,0.01346464912765952
349,5,0.5150482373327863,0.08963233864601994,21,0.01955937983625248
350,1,0.48265384799304256,0.06752955251732402,19,0.01549234184871253
350,2,0.5073973900323798,0.06715660266957199,21,0.014654772149970813
350,3,0.4920580852785972,0.054001571419958476,21,0.011784108984691602
350,4,0.5020747761474174,0.06881703405823941,21,0.015017107984487438
350,5,0.4956391407345052,0.07563527713633118,21,0.016504970604104784
351,1,0.46915205258921466,0.16089829150296625,19,0.03691259962367257
351,2,0.5075700553676226,0.06979388631242593,21,0.015230274622468294
351,3,0.4886869012398997,0.052937188410335144,21,0.011551841569928563
351,4,0.4875851679307086,0.07259637935981071,21,0.015841828742669636
351,5,0.5743348720539204,0.1161651980939513,21,0.025349324446908177
352,1,0.48871198330269033,0.13282328177132963,19,0.030471750662665994
352,2,0.4932134842093091,0.0692528923809729,21,0.015112220068116139
352,3,0.5133778864870353,0.0807364075677536,21,0.017618128524668403
352,4,0.49858983053590816,0.06369972353671086,21,0.013900419278797031
352,5,0.5043317373283824,0.07462654321023184,21,0.016284846814941915
353,1,0.47321826023833896,0.12062432686853895,19,0.027673118471188383
353,2,0.4963860706159722,0.058484039465878684,21,0.012762263704722561
353,3,0.5180373185242987,0.07182900273492097,21,0.01567437343456978
353,4,0.5025781073089155,0.04873640179997756,21,0.010635154778484725
353,5,0.5060305831189347,0.05062551654273123,21,0.01104739341206214
354,1,0.4932243231473764,0.08269122051472784,19,0.018970667039038738
354,2,0.4926862527228775,0.05616952965322347,21,0.012257196256474439
354,3,0.5000406853087713,0.062015347150445814,21,0.013532858217422948
354,4,0.5041283362449833,0.0742197221730591,21,0.01619607118650646
354,5,0.5027967856936675,0.05513104826796089,21,0.012030581039533089
355,1,0.5202600929750112,0.1017390026060475,19,0.02334052794612538
355,2,0.48582228129174027,0.06086427523057336,21,0.013281673731558488
355,3,0.5365643405275241,0.05603470672087773,21,0.01222777548062252
355,4,0.5050502749666729,0.06719237239770366,21,0.014662577744578022
355,5,0.49114560389729484,0.1698374063722584,21,0.037061560501707114
356,1,0.46780305929405275,0.11705143290635496,19,0.026853440380812242
356,2,0.5082531311403692,0.08363053590816218,21,0.018249679105184553
356,3,0.4745757247256376,0.07260642848405745,21,0.01584402164136148
356,4,0.5011905586244794,0.054519744665809694,21,0.011897183657177991
356,5,0.47076169612926866,0.13092075290607724,21,0.028569250487271845
357,1,0.4713457171647377,0.18685183283019233,19,0.0428667503537981
357,2,0.5050225797544404,0.07609205529791994,21,0.016604647770832558
357,3,0.5183534920107684,0.05757650921619442,21,0.012564224368311118
357,4,0.5017269600484298,0.06806149858979611,21,0.01485223662856528
357,5,0.5129886961388166,0.13248076998769828,21,0.028909674123555298
358,1,0.465490041987116,0.10020237341872493,19,0.022988001033428847
358,2,0.5229019896221271,0.05005805773940811,21,0.010923563749205127
358,3,0.48088301755894763,0.06406386338606855,21,0.013979881108474718
358,4,0.5048788456671383,0.07392248129822114,21,0.016131207909907422
358,5,0.4836166927365242,0.060675058196195064,21,0.013240383189519745
359,1,0.49256585838112044,0.1367021312056873,19,0.03136161975222257
359,2,0.5085530155305629,0.07488879265721306,21,0.016342074335977713
359,3,0.4699029888363263,0.07094443693183097,21,0.015481345351244576
359,4,0.5005170498063338,0.06180100294508239,21,0.013486084477144231
359,5,0.5133816256862009,0.1291835944940659,21,0.028190171443597027
360,1,0.5388879242146256,0.1247996711617264,19,0.028631008146372244
360,2,0.4921779580722517,0.04734258813625939,21,0.010330999701406047
360,3,0.49797924168243635,0.08657897625938746,21,0.018893081538115603
360,4,0.5022876106339206,0.09046015929927885,21,0.01974002511270042
360,5,0.5347546314961829,0.11793075544091139,21,0.025734600646252465
361,1,0.5170318690733389,0.07679744745095098,19,0.01761854276634582
361,2,0.4924956555518521,0.05829395089627906,21,0.012720782978106554
361,3,0.4793270888637047,0.060774113477119425,21,0.013261998823939792
361,4,0.5057099499237208,0.051846851085125614,21,0.011313910459175784
361,5,0.4794872187622085,0.07109665784831909,21,0.015514562678490402
362,1,0.4842081279894696,0.15175164279698827,19,0.03481421449833441
362,2,0.49762329514763204,0.0690000176494814,21,0.015057038277716069
362,3,0.4787188585535607,0.05747466448889243,21,0.012542000026787618
362,4,0.5269055380106705,0.09408257410429065,21,0.020530500829009715
362,5,0.5159828439491063,0.06840690177154074,21,0.01492760978216639
363,1,0.46431141441677726,0.1365656371197584,19,0.0313303058613302
363,2,0.510621611682524,0.07370240398202543,21,0.016083183102278395
363,3,0.48414353374455277,0.07069832914991629,21,0.015427640230304495
363,4,0.5119076004217709,0.09400888543503598,21,0.020514420643070665
363,5,0.49989255920201014,0.04671162245306675,20,0.010445036314436273
364,1,0.4719932820503095,0.08262128977028473,19,0.018954623825982207
364,2,0.509763658087309,0.04713560726641229,21,0.010285832772668802
364,3,0.49170189805583114,0.06872082405326034,21,0.01499611324018131
364,4,0.47510211436837885,0.06269179315027519,21,0.01368047083636429
364,5,0.5080172586436872,0.12357002492264485,21,0.026965190135028558
365,1,0.49430145491606364,0.07700214580004483,19,0.01766550378832528
365,2,0.4791152433900525,0.050803376811582326,21,0.011086205704687633
365,3,0.5011389921629393,0.057369091938395504,21,0.012518962207551346
365,4,0.4756538076685422,0.07973369552430817,21,0.01739931881803352
365,5,0.49916769128770366,0.09556498507125263,21,0.020853989422682857
366,1,0.4464871081993672,0.13699045088797118,20,0.030631996045384996
366,2,0.4912571440124322,0.056390559953538734,21,0.012305429022287463
366,3,0.48810789790371195,0.07380515234151697,21,0.016105604632511848
366,4,0.4976502104021739,0.04014827817323137,21,0.008761072559570293
366,5,0.4731458346217269,0.12294185395151708,21,0.02682811199100156
367,1,0.5399656331862125,0.12908435305639449,19,0.02961398158763943
367,2,0.5045183702581036,0.0665139471707042,21,0.014514533222859326
367,3,0.5143004063453841,0.10022701040542997,21,0.021871326755333785
367,4,0.47370164614278043,0.05531834799044537,21,0.012071453189815437
367,5,0.49494573280165094,0.14804814187097615,21,0.0323067531724433
368,1,0.5533281801923674,0.09056520369834273,19,0.02077708266959221
368,2,0.49342937165519596,0.0916297275939903,21,0.01999524583845926
368,3,0.4959048295361854,0.09592059405566357,21,0.020931589665009978
368,4,0.49633653255902344,0.06615952727565354,21,0.014437192461103709
368,5,0.4932747384778612,0.06573088700524143,20,0.014697873156507741
369,1,0.5004540657806813,0.11985932079912495,19,0.027497614042358336
369,2,0.4898221726093554,0.05392078824710802,21,0.011766480651145605
369,3,0.5123515100554605,0.08954132244359615,21,0.019539518472582267
369,4,0.48718363072817455,0.06537626605597013,21,0.014266270850240726
369,5,0.5003588382369811,0.0678239310379751,21,0.014800395138618368
370,1,0.5232723133583702,0.11324484911952297,19,0.0259801501678164
370,2,0.45209893807306994,0.05831536412009312,21,0.012725455726630409
370,3,0.5218190089346093,0.05384010147093331,21,0.011748873353078816
370,4,0.5176116509603598,0.07072816074191668,21,0.0154341500173732
370,5,0.474035403588567,0.15024101576187554,21,0.03278527748646896
371,1,0.49362418993923063,0.05525440732955823,19,0.012676230407093548
371,2,0.5128162499222633,0.06460200329774328,21,0.014097312864652161
371,3,0.4901305891182758,0.08051147146141618,21,0.01756904344210555
371,4,0.4923552211027431,0.09199941270279029,21,0.020075917742953253
371,5,0.532188401065824,0.1198423060304843,21,0.026151735182988432
372,1,0.5272353305055235,0.12364269672808045,19,0.02836558000760788
372,2,0.4841133363293358,0.06434429711878047,21,0.014041076765978117
372,3,0.49158648700912294,0.06281079956664412,21,0.013706440165468865
372,4,0.5202433936877805,0.08005396909068871,21,0.017469208239987436
372,5,0.5248036783041327,0.12232584279607076,21,0.02669368733629823
373,1,0.502996154720896,0.09383851197887733,19,0.021528031090955642
373,2,0.5046448721434214,0.05871979719074345,21,0.01281371025804939
373,3,0.49614686176876266,0.0749023528986187,21,0.01634503342324834
373,4,0.5049276111287357,0.046096223762060066,21,0.010059020697202967
373,5,0.5119327852815866,0.12870041393110723,21,0.028084732800545145
374,1,0.495381286264448,0.10554038581154407,19,0.024212625063937603
374,2,0.5130095832405394,0.06785694133050735,21,0.014807598575010827
374,3,0.49275601976321604,0.04918130019407324,21,0.010732239567413666
374,4,0.48912853624717656,0.06129604639622844,21,0.013375893924392474
374,5,0.5418310771411556,0.13359962491915553,21,0.029153828286178036
375,1,0.48614663139149117,0.08861156971642803,19,0.02032888829591678
375,2,0.5057736287679875,0.05989247349336306,21,0.013069609206736783
375,3,0.5130898077201886,0.0811414014413429,21,0.01770650543332156
375,4,0.5156958533118461,0.07155136092344584,21,0.01561378702422838
375,5,0.5131781384291132,0.10239237852012192,21,0.02234384881690615
376,1,0.5160303360653935,0.14962581752421772,19,0.034326516733301164
376,2,0.4922446743145127,0.0816670527659988,21,0.017821211956387722
376,3,0.4955774198067345,0.03631576607200288,21,0.007924749854536301
376,4,0.5137072265672712,0.06895593102573518,21,0.01504741778769454
376,5,0.5000840414927042,0.07683502316548951,21,0.016766776651406724
377,1,0.504263556061812,0.0752811502988132,19,0.01727068034242229
377,2,0.4952802215995177,0.05700824805248369,21,0.012440219616063113
377,3,0.5151029795123943,0.06065005702521742,21,0.013234927486735574
377,4,0.5103863906848032,0.07794885126968082,21,0.017009833870388905
377,5,0.4909087313238284,0.08049457018179554,21,0.017565355280524445
378,1,0.5283120796799021,0.08259249399834177,19,0.018948017622829546
378,2,0.5008845880262267,0.068707715636705,21,0.014993252749176268
378,3,0.4796453150368969,0.07330677207381528,21,0.015996849141958733
378,4,0.526522024193966,0.06589122654245924,21,0.014378644441157279
378,5,0.5118670718060883,0.06396584205568334,21,0.013958491100559934
379,1,0.5327266897728893,0.14525728756566694,19,0.033324307226924706
379,2,0.4920916400079235,0.06146495591396966,21,0.013412753002994743
379,3,0.5278868820678053,0.06642385342733026,21,0.014494873156256801
379,4,0.4799084094236373,0.06297138868530681,21,0.013741483584138296
379,5,0.5055223260831752,0.08562041439558211,21,0.01868390619053532
380,1,0.5297390780800741,0.15046077848402958,19,0.034518069914649674
380,2,0.4866188705495758,0.056402214602083174,21,0.012307972275104273
380,3,0.497915354376656,0.07038538110207172,21,0.01535934936755038
380,4,0.5178715521201331,0.05310531368724209,21,0.01158852951315054
380,5,0.5300257600210071,0.1375654185024364,21,0.030019235395033022
381,1,0.4871897344840536,0.19122081494902365,20,0.04275827409389248
381,2,0.5148941471631199,0.060562788833473026,21,0.013215884006048402
381,3,0.483491722200461,0.04949622769549448,21,0.010800962382351101
381,4,0.5051722073601838,0.04643713916040011,21,0.010133414536177696
381,5,0.5176978550545007,0.13671334517176123,21,0.029833297750486733
382,1,0.5404736875229436,0.10566202856288531,19,0.02424053182500659
382,2,0.5048947830202962,0.07584003242377887,21,0.016549651870946282
382,3,0.5041026934679463,0.046917004721989196,21,0.010238129786624575
382,4,0.5012578019652169,0.07839095308885642,21,0.0171063083966389
382,5,0.4982048132298599,0.1338024373820365,21,0.02919808559394149
383,1,0.4991946807805549,0.09051909678129451,19,0.020766505017381084
383,2,0.47753416458246295,0.06341949549961405,21,0.013839268507756792
383,3,0.4879982979085616,0.06734223719639099,21,0.014695280924768211
383,4,0.5101857767845092,0.09039220560078512,21,0.019725196399981385
383,5,0.4950452520915875,0.057269925662261516,20,0.01280594468471764
384,1,0.5344106086441888,0.10677484990407517,19,0.024495830549662485
384,2,0.4755939445079362,0.049301670402604324,21,0.010758506500366584
384,3,0.48520130705372966,0.06067279001562085,21,0.013239888231940165
384,4,0.47224775642691613,0.058531922032857314,21,0.012772712537467722
384,5,0.5049078789063408,0.0444885523167902,21,0.009708198026223528
385,1,0.5150741013572964,0.06149915649062801,19,0.014108874118717946
