draw,subj_idx,dwell_quintile,subject_mean
108,3,E>>S,0.8076923076923077
108,3,E>S,0.74
108,3,S~E,0.5774647887323944
108,3,S>E,0.5625
108,3,S>>E,0.6296296296296297
108,7,E>>S,0.6794871794871795
108,7,E>S,0.4576271186440678
108,7,S~E,0.373134328358209
108,7,S>E,0.582089552238806
108,7,S>>E,0.46938775510204084
108,8,E>>S,0.8571428571428571
108,8,E>S,0.5263157894736842
108,8,S~E,0.627906976744186
108,8,S>E,0.52
108,8,S>>E,0.46808510638297873
108,9,E>>S,0.675
108,9,E>S,0.4461538461538462
108,9,S~E,0.3230769230769231
108,9,S>E,0.4166666666666667
108,9,S>>E,0.46
108,10,E>>S,0.35
108,10,E>S,0.48
108,10,S~E,0.6341463414634146
108,10,S>E,0.55
108,10,S>>E,0.5078125
108,11,E>>S,0.7948717948717948
108,11,E>S,0.6153846153846154
108,11,S~E,0.36231884057971014
108,11,S>E,0.4057971014492754
108,11,S>>E,0.546875
108,12,E>>S,0.47619047619047616
108,12,E>S,0.5471698113207547
108,12,S~E,0.4426229508196721
108,12,S>E,0.3333333333333333
108,12,S>>E,0.5844155844155844
108,13,E>>S,0.3333333333333333
108,13,E>S,0.3561643835616438
108,13,S~E,0.44642857142857145
108,13,S>E,0.4090909090909091
108,13,S>>E,0.39285714285714285
108,15,E>>S,0.43037974683544306
108,15,E>S,0.4727272727272727
108,15,S~E,0.38095238095238093
108,15,S>E,0.4807692307692308
108,15,S>>E,0.4375
108,16,E>>S,0.7272727272727273
108,16,E>S,0.5205479452054794
108,16,S~E,0.41414141414141414
108,16,S>E,0.2727272727272727
108,16,S>>E,0.4864864864864865
108,17,E>>S,0.5789473684210527
108,17,E>S,0.2765957446808511
108,17,S~E,0.36
108,17,S>E,0.3387096774193548
108,17,S>>E,0.6808510638297872
108,18,E>>S,0.6511627906976745
108,18,E>S,0.6
108,18,S~E,0.5072463768115942
108,18,S>E,0.5
108,18,S>>E,0.5555555555555556
108,19,E>>S,0.5588235294117647
108,19,E>S,0.6206896551724138
108,19,S~E,0.4444444444444444
108,19,S>E,0.3333333333333333
108,19,S>>E,0.4594594594594595
108,20,E>>S,0.5227272727272727
108,20,E>S,0.3582089552238806
108,20,S~E,0.38095238095238093
108,20,S>E,0.4
108,20,S>>E,0.4672897196261682
108,21,E>>S,0.47
108,21,E>S,0.5769230769230769
108,21,S~E,0.45098039215686275
108,21,S>E,0.45
108,21,S>>E,0.40350877192982454
108,22,E>>S,0.5
108,22,E>S,0.509090909090909
108,22,S~E,0.3088235294117647
108,22,S>E,0.47297297297297297
108,22,S>>E,0.5632183908045977
108,23,E>>S,0.53125
108,23,E>S,0.5306122448979592
108,23,S~E,0.5882352941176471
108,23,S>E,0.3958333333333333
108,23,S>>E,0.5135135135135135
108,24,E>>S,0.65625
108,24,E>S,0.5079365079365079
108,24,S~E,0.5081967213114754
108,24,S>E,0.5866666666666667
108,24,S>>E,0.76
108,25,E>>S,0.4264705882352941
108,25,E>S,0.4020618556701031
108,25,S~E,0.40404040404040403
108,25,S>E,0.40425531914893614
108,25,S>>E,0.4444444444444444
108,26,E>>S,0.7115384615384616
108,26,E>S,0.2222222222222222
108,26,S~E,0.35294117647058826
108,26,S>E,0.18181818181818182
108,26,S>>E,0.5490196078431373
109,2,E>>S,0.6136363636363636
109,2,E>S,0.5540540540540541
109,2,S~E,0.3793103448275862
109,2,S>E,0.43478260869565216
109,2,S>>E,0.41304347826086957
109,3,E>>S,0.7435897435897436
109,3,E>S,0.72
109,3,S~E,0.6338028169014085
109,3,S>E,0.671875
109,3,S>>E,0.5925925925925926
109,7,E>>S,0.6794871794871795
109,7,E>S,0.4406779661016949
109,7,S~E,0.3880597014925373
109,7,S>E,0.5671641791044776
109,7,S>>E,0.4897959183673469
109,8,E>>S,0.9047619047619048
109,8,E>S,0.5
109,8,S~E,0.5581395348837209
109,8,S>E,0.4666666666666667
109,8,S>>E,0.46099290780141844
109,9,E>>S,0.6125
109,9,E>S,0.4307692307692308
109,9,S~E,0.3230769230769231
109,9,S>E,0.43333333333333335
109,9,S>>E,0.48
109,10,E>>S,0.38333333333333336
109,10,E>S,0.46
109,10,S~E,0.5609756097560976
109,10,S>E,0.475
109,10,S>>E,0.46875
109,11,E>>S,0.7435897435897436
109,11,E>S,0.5769230769230769
109,11,S~E,0.34782608695652173
109,11,S>E,0.391304347826087
109,11,S>>E,0.53125
109,12,E>>S,0.4523809523809524
109,12,E>S,0.6037735849056604
109,12,S~E,0.4426229508196721
109,12,S>E,0.3448275862068966
109,12,S>>E,0.5324675324675324
109,13,E>>S,0.3333333333333333
109,13,E>S,0.3424657534246575
109,13,S~E,0.42857142857142855
109,13,S>E,0.5454545454545454
109,13,S>>E,0.39285714285714285
109,15,E>>S,0.46835443037974683
109,15,E>S,0.4727272727272727
109,15,S~E,0.49206349206349204
109,15,S>E,0.40384615384615385
109,15,S>>E,0.5625
109,16,E>>S,0.9090909090909091
109,16,E>S,0.4794520547945205
109,16,S~E,0.41414141414141414
109,16,S>E,0.2828282828282828
109,16,S>>E,0.4594594594594595
109,17,E>>S,0.5263157894736842
109,17,E>S,0.2765957446808511
109,17,S~E,0.26
109,17,S>E,0.3548387096774194
109,17,S>>E,0.723404255319149
109,18,E>>S,0.6976744186046512
109,18,E>S,0.6666666666666666
109,18,S~E,0.5072463768115942
109,18,S>E,0.42592592592592593
109,18,S>>E,0.5333333333333333
109,19,E>>S,0.4852941176470588
109,19,E>S,0.5344827586206896
109,19,S~E,0.48148148148148145
109,19,S>E,0.42424242424242425
109,19,S>>E,0.4864864864864865
109,20,E>>S,0.4772727272727273
109,20,E>S,0.373134328358209
109,20,S~E,0.3333333333333333
109,20,S>E,0.4166666666666667
109,20,S>>E,0.5607476635514018
109,21,E>>S,0.48
109,21,E>S,0.5769230769230769
109,21,S~E,0.5294117647058824
109,21,S>E,0.48333333333333334
109,21,S>>E,0.43859649122807015
109,22,E>>S,0.6111111111111112
109,22,E>S,0.509090909090909
109,22,S~E,0.4264705882352941
109,22,S>E,0.5135135135135135
109,22,S>>E,0.5172413793103449
109,23,E>>S,0.5625
109,23,E>S,0.4897959183673469
109,23,S~E,0.5441176470588235
109,23,S>E,0.4791666666666667
109,23,S>>E,0.35135135135135137
109,24,E>>S,0.59375
109,24,E>S,0.5079365079365079
109,24,S~E,0.4918032786885246
109,24,S>E,0.52
109,24,S>>E,0.6
109,25,E>>S,0.38235294117647056
109,25,E>S,0.4020618556701031
109,25,S~E,0.35353535353535354
109,25,S>E,0.48936170212765956
109,25,S>>E,0.4444444444444444
109,26,E>>S,0.6923076923076923
109,26,E>S,0.2222222222222222
109,26,S~E,0.3235294117647059
109,26,S>E,0.25
109,26,S>>E,0.5588235294117647
110,2,E>>S,0.6363636363636364
110,2,E>S,0.4864864864864865
110,2,S~E,0.40229885057471265
110,2,S>E,0.463768115942029
110,2,S>>E,0.34782608695652173
110,3,E>>S,0.7948717948717948
110,3,E>S,0.76
110,3,S~E,0.49295774647887325
110,3,S>E,0.6875
110,3,S>>E,0.6481481481481481
110,7,E>>S,0.6794871794871795
110,7,E>S,0.3728813559322034
110,7,S~E,0.3283582089552239
110,7,S>E,0.582089552238806
110,7,S>>E,0.5918367346938775
110,8,E>>S,0.7619047619047619
110,8,E>S,0.5
110,8,S~E,0.627906976744186
110,8,S>E,0.49333333333333335
110,8,S>>E,0.48936170212765956
110,9,E>>S,0.7125
110,9,E>S,0.4153846153846154
110,9,S~E,0.35384615384615387
110,9,S>E,0.4
110,9,S>>E,0.4
110,10,E>>S,0.2833333333333333
110,10,E>S,0.48
110,10,S~E,0.6341463414634146
110,10,S>E,0.475
110,10,S>>E,0.4765625
110,11,E>>S,0.7692307692307693
110,11,E>S,0.5641025641025641
110,11,S~E,0.37681159420289856
110,11,S>E,0.37681159420289856
110,11,S>>E,0.546875
110,12,E>>S,0.5476190476190477
110,12,E>S,0.5094339622641509
110,12,S~E,0.45901639344262296
110,12,S>E,0.39080459770114945
110,12,S>>E,0.5714285714285714
110,13,E>>S,0.2777777777777778
110,13,E>S,0.410958904109589
110,13,S~E,0.5178571428571429
110,13,S>E,0.5681818181818182
110,13,S>>E,0.4642857142857143
110,15,E>>S,0.3924050632911392
110,15,E>S,0.43636363636363634
110,15,S~E,0.42857142857142855
110,15,S>E,0.4807692307692308
110,15,S>>E,0.40625
110,16,E>>S,0.9090909090909091
110,16,E>S,0.5342465753424658
110,16,S~E,0.4444444444444444
110,16,S>E,0.3333333333333333
110,16,S>>E,0.5135135135135135
110,17,E>>S,0.5701754385964912
110,17,E>S,0.2765957446808511
110,17,S~E,0.3
110,17,S>E,0.45161290322580644
110,17,S>>E,0.7659574468085106
110,18,E>>S,0.6976744186046512
110,18,E>S,0.6222222222222222
110,18,S~E,0.4927536231884058
110,18,S>E,0.5185185185185185
110,18,S>>E,0.5777777777777777
110,19,E>>S,0.5
110,19,E>S,0.603448275862069
110,19,S~E,0.48148148148148145
110,19,S>E,0.45454545454545453
110,19,S>>E,0.5405405405405406
110,20,E>>S,0.5454545454545454
110,20,E>S,0.34328358208955223
110,20,S~E,0.38095238095238093
110,20,S>E,0.45
110,20,S>>E,0.4392523364485981
110,21,E>>S,0.5
110,21,E>S,0.5192307692307693
110,21,S~E,0.45098039215686275
110,21,S>E,0.45
110,21,S>>E,0.40350877192982454
110,22,E>>S,0.6944444444444444
110,22,E>S,0.5636363636363636
110,22,S~E,0.45588235294117646
110,22,S>E,0.527027027027027
110,22,S>>E,0.5517241379310345
110,23,E>>S,0.5625
110,23,E>S,0.5510204081632653
110,23,S~E,0.6470588235294118
110,23,S>E,0.4166666666666667
110,23,S>>E,0.3783783783783784
110,24,E>>S,0.5520833333333334
110,24,E>S,0.5714285714285714
110,24,S~E,0.639344262295082
110,24,S>E,0.56
110,24,S>>E,0.76
110,25,E>>S,0.39705882352941174
110,25,E>S,0.32989690721649484
110,25,S~E,0.3838383838383838
110,25,S>E,0.3829787234042553
110,25,S>>E,0.4444444444444444
110,26,E>>S,0.6826923076923077
110,26,E>S,0.1388888888888889
110,26,S~E,0.38235294117647056
110,26,S>E,0.18181818181818182
110,26,S>>E,0.5686274509803921
111,2,E>>S,0.6136363636363636
111,2,E>S,0.5675675675675675
111,2,S~E,0.41379310344827586
111,2,S>E,0.4492753623188406
111,2,S>>E,0.391304347826087
111,3,E>>S,0.782051282051282
111,3,E>S,0.72
111,3,S~E,0.5492957746478874
111,3,S>E,0.625
111,3,S>>E,0.5555555555555556
111,7,E>>S,0.5641025641025641
111,7,E>S,0.4067796610169492
111,7,S~E,0.34328358208955223
111,7,S>E,0.6119402985074627
111,7,S>>E,0.5714285714285714
111,8,E>>S,0.8571428571428571
111,8,E>S,0.5263157894736842
111,8,S~E,0.6511627906976745
111,8,S>E,0.52
111,8,S>>E,0.475177304964539
111,9,E>>S,0.65
111,9,E>S,0.4461538461538462
111,9,S~E,0.4
111,9,S>E,0.4666666666666667
111,9,S>>E,0.46
111,10,E>>S,0.35
111,10,E>S,0.5
111,10,S~E,0.5853658536585366
111,10,S>E,0.425
111,10,S>>E,0.3828125
111,11,E>>S,0.8717948717948718
111,11,E>S,0.6025641025641025
111,11,S~E,0.36231884057971014
111,11,S>E,0.4057971014492754
111,11,S>>E,0.4375
111,12,E>>S,0.42857142857142855
111,12,E>S,0.5471698113207547
111,12,S~E,0.4262295081967213
111,12,S>E,0.40229885057471265
111,12,S>>E,0.6233766233766234
111,13,E>>S,0.3333333333333333
111,13,E>S,0.3561643835616438
111,13,S~E,0.44642857142857145
111,13,S>E,0.4318181818181818
111,13,S>>E,0.4642857142857143
111,15,E>>S,0.379746835443038
111,15,E>S,0.5454545454545454
111,15,S~E,0.4444444444444444
111,15,S>E,0.4230769230769231
111,15,S>>E,0.40625
111,16,E>>S,1.0
111,16,E>S,0.5342465753424658
111,16,S~E,0.40404040404040403
111,16,S>E,0.2727272727272727
111,16,S>>E,0.4864864864864865
111,17,E>>S,0.5964912280701754
111,17,E>S,0.2978723404255319
111,17,S~E,0.32
111,17,S>E,0.43548387096774194
111,17,S>>E,0.7446808510638298
111,18,E>>S,0.6744186046511628
111,18,E>S,0.6888888888888889
111,18,S~E,0.43478260869565216
111,18,S>E,0.5185185185185185
111,18,S>>E,0.5555555555555556
111,19,E>>S,0.6029411764705882
111,19,E>S,0.5517241379310345
111,19,S~E,0.5185185185185185
111,19,S>E,0.3939393939393939
111,19,S>>E,0.3783783783783784
111,20,E>>S,0.5
111,20,E>S,0.34328358208955223
111,20,S~E,0.42857142857142855
111,20,S>E,0.4
111,20,S>>E,0.4953271028037383
111,21,E>>S,0.5
111,21,E>S,0.5576923076923077
111,21,S~E,0.49019607843137253
111,21,S>E,0.45
111,21,S>>E,0.43859649122807015
111,22,E>>S,0.6388888888888888
111,22,E>S,0.509090909090909
111,22,S~E,0.39705882352941174
111,22,S>E,0.47297297297297297
111,22,S>>E,0.5402298850574713
111,23,E>>S,0.53125
111,23,E>S,0.5102040816326531
111,23,S~E,0.5882352941176471
111,23,S>E,0.4791666666666667
111,23,S>>E,0.40540540540540543
111,24,E>>S,0.6458333333333334
111,24,E>S,0.49206349206349204
111,24,S~E,0.5901639344262295
111,24,S>E,0.5333333333333333
111,24,S>>E,0.6
111,25,E>>S,0.45588235294117646
111,25,E>S,0.36082474226804123
111,25,S~E,0.4444444444444444
111,25,S>E,0.44680851063829785
111,25,S>>E,0.5555555555555556
111,26,E>>S,0.6923076923076923
111,26,E>S,0.2222222222222222
111,26,S~E,0.38235294117647056
111,26,S>E,0.20454545454545456
111,26,S>>E,0.5882352941176471
112,2,E>>S,0.5227272727272727
112,2,E>S,0.5405405405405406
112,2,S~E,0.41379310344827586
112,2,S>E,0.4057971014492754
112,2,S>>E,0.41304347826086957
112,3,E>>S,0.7307692307692307
112,3,E>S,0.74
112,3,S~E,0.5915492957746479
112,3,S>E,0.5625
112,3,S>>E,0.6666666666666666
112,7,E>>S,0.6666666666666666
112,7,E>S,0.4576271186440678
112,7,S~E,0.373134328358209
112,7,S>E,0.582089552238806
112,7,S>>E,0.40816326530612246
112,8,E>>S,0.7619047619047619
112,8,E>S,0.42105263157894735
112,8,S~E,0.6511627906976745
112,8,S>E,0.5066666666666667
112,8,S>>E,0.46808510638297873
112,9,E>>S,0.675
112,9,E>S,0.46153846153846156
112,9,S~E,0.4
112,9,S>E,0.4666666666666667
112,9,S>>E,0.5
112,10,E>>S,0.3333333333333333
112,10,E>S,0.44
112,10,S~E,0.5609756097560976
112,10,S>E,0.475
112,10,S>>E,0.4375
112,11,E>>S,0.7435897435897436
112,11,E>S,0.5769230769230769
112,11,S~E,0.391304347826087
112,11,S>E,0.36231884057971014
112,11,S>>E,0.515625
112,12,E>>S,0.5714285714285714
112,12,E>S,0.6037735849056604
112,12,S~E,0.3770491803278688
112,12,S>E,0.3333333333333333
112,12,S>>E,0.5194805194805194
112,13,E>>S,0.3888888888888889
112,13,E>S,0.4383561643835616
112,13,S~E,0.48214285714285715
112,13,S>E,0.4772727272727273
112,13,S>>E,0.42857142857142855
112,15,E>>S,0.43037974683544306
112,15,E>S,0.4909090909090909
112,15,S~E,0.42857142857142855
112,15,S>E,0.40384615384615385
112,15,S>>E,0.46875
112,16,E>>S,1.0
112,16,E>S,0.5616438356164384
112,16,S~E,0.5151515151515151
112,16,S>E,0.2727272727272727
112,16,S>>E,0.5135135135135135
112,17,E>>S,0.5175438596491229
112,17,E>S,0.3404255319148936
112,17,S~E,0.26
112,17,S>E,0.3870967741935484
112,17,S>>E,0.6595744680851063
112,18,E>>S,0.6046511627906976
112,18,E>S,0.6888888888888889
112,18,S~E,0.463768115942029
112,18,S>E,0.5
112,18,S>>E,0.5111111111111111
112,19,E>>S,0.5588235294117647
112,19,E>S,0.603448275862069
112,19,S~E,0.5555555555555556
112,19,S>E,0.45454545454545453
112,19,S>>E,0.3783783783783784
112,20,E>>S,0.4772727272727273
112,20,E>S,0.3283582089552239
112,20,S~E,0.4523809523809524
112,20,S>E,0.4166666666666667
112,20,S>>E,0.4953271028037383
112,21,E>>S,0.49
112,21,E>S,0.5576923076923077
112,21,S~E,0.43137254901960786
112,21,S>E,0.4666666666666667
112,21,S>>E,0.40350877192982454
112,22,E>>S,0.6388888888888888
112,22,E>S,0.5454545454545454
112,22,S~E,0.4411764705882353
112,22,S>E,0.5405405405405406
112,22,S>>E,0.5977011494252874
112,23,E>>S,0.46875
112,23,E>S,0.5
112,23,S~E,0.5735294117647058
112,23,S>E,0.3958333333333333
112,23,S>>E,0.3783783783783784
112,24,E>>S,0.5520833333333334
112,24,E>S,0.6349206349206349
112,24,S~E,0.5901639344262295
112,24,S>E,0.6266666666666667
112,24,S>>E,0.8
112,25,E>>S,0.38235294117647056
112,25,E>S,0.3711340206185567
112,25,S~E,0.37373737373737376
112,25,S>E,0.40425531914893614
112,25,S>>E,0.6666666666666666
112,26,E>>S,0.6923076923076923
112,26,E>S,0.3055555555555556
112,26,S~E,0.3235294117647059
112,26,S>E,0.29545454545454547
112,26,S>>E,0.5980392156862745
113,2,E>>S,0.5681818181818182
113,2,E>S,0.5
113,2,S~E,0.4367816091954023
113,2,S>E,0.5362318840579711
113,2,S>>E,0.41304347826086957
113,3,E>>S,0.7692307692307693
113,3,E>S,0.72
113,3,S~E,0.4647887323943662
113,3,S>E,0.6875
113,3,S>>E,0.7777777777777778
113,7,E>>S,0.6794871794871795
113,7,E>S,0.3898305084745763
113,7,S~E,0.3880597014925373
113,7,S>E,0.582089552238806
113,7,S>>E,0.5306122448979592
113,8,E>>S,0.6666666666666666
113,8,E>S,0.5526315789473685
113,8,S~E,0.5813953488372093
113,8,S>E,0.48
113,8,S>>E,0.475177304964539
113,9,E>>S,0.7375
113,9,E>S,0.49230769230769234
113,9,S~E,0.38461538461538464
113,9,S>E,0.45
113,9,S>>E,0.52
113,10,E>>S,0.31666666666666665
113,10,E>S,0.5
113,10,S~E,0.6097560975609756
113,10,S>E,0.475
113,10,S>>E,0.5
113,11,E>>S,0.7948717948717948
113,11,E>S,0.5897435897435898
113,11,S~E,0.4492753623188406
113,11,S>E,0.43478260869565216
113,11,S>>E,0.46875
113,12,E>>S,0.5238095238095238
113,12,E>S,0.660377358490566
113,12,S~E,0.4426229508196721
113,12,S>E,0.3333333333333333
113,12,S>>E,0.4805194805194805
113,13,E>>S,0.3333333333333333
113,13,E>S,0.3698630136986301
113,13,S~E,0.42857142857142855
113,13,S>E,0.4318181818181818
113,13,S>>E,0.4642857142857143
113,15,E>>S,0.34177215189873417
113,15,E>S,0.509090909090909
113,15,S~E,0.42857142857142855
113,15,S>E,0.4423076923076923
113,15,S>>E,0.5625
113,16,E>>S,0.8181818181818182
113,16,E>S,0.5068493150684932
113,16,S~E,0.42424242424242425
113,16,S>E,0.2727272727272727
113,16,S>>E,0.40540540540540543
113,17,E>>S,0.543859649122807
113,17,E>S,0.2978723404255319
113,17,S~E,0.24
113,17,S>E,0.3387096774193548
113,17,S>>E,0.723404255319149
113,18,E>>S,0.6744186046511628
113,18,E>S,0.7111111111111111
113,18,S~E,0.4782608695652174
113,18,S>E,0.5370370370370371
113,18,S>>E,0.5333333333333333
113,19,E>>S,0.5147058823529411
113,19,E>S,0.5344827586206896
113,19,S~E,0.48148148148148145
113,19,S>E,0.36363636363636365
113,19,S>>E,0.3783783783783784
113,20,E>>S,0.45454545454545453
113,20,E>S,0.3582089552238806
113,20,S~E,0.42857142857142855
113,20,S>E,0.38333333333333336
113,20,S>>E,0.4766355140186916
113,21,E>>S,0.49
113,21,E>S,0.5384615384615384
113,21,S~E,0.47058823529411764
113,21,S>E,0.43333333333333335
113,21,S>>E,0.3684210526315789
113,22,E>>S,0.5
113,22,E>S,0.509090909090909
113,22,S~E,0.4264705882352941
113,22,S>E,0.527027027027027
113,22,S>>E,0.5747126436781609
113,23,E>>S,0.53125
113,23,E>S,0.5204081632653061
113,23,S~E,0.6176470588235294
113,23,S>E,0.4791666666666667
113,23,S>>E,0.4594594594594595
113,24,E>>S,0.625
113,24,E>S,0.4444444444444444
113,24,S~E,0.5737704918032787
113,24,S>E,0.4666666666666667
113,24,S>>E,0.6
113,25,E>>S,0.4117647058823529
113,25,E>S,0.35051546391752575
113,25,S~E,0.47474747474747475
113,25,S>E,0.5106382978723404
113,25,S>>E,0.4444444444444444
113,26,E>>S,0.7115384615384616
113,26,E>S,0.2222222222222222
113,26,S~E,0.2647058823529412
113,26,S>E,0.20454545454545456
113,26,S>>E,0.5882352941176471
114,2,E>>S,0.5227272727272727
114,2,E>S,0.527027027027027
114,2,S~E,0.367816091954023
114,2,S>E,0.4782608695652174
114,2,S>>E,0.30434782608695654
114,3,E>>S,0.7692307692307693
114,3,E>S,0.7
114,3,S~E,0.5774647887323944
114,3,S>E,0.75
114,3,S>>E,0.6481481481481481
114,7,E>>S,0.6282051282051282
114,7,E>S,0.4406779661016949
114,7,S~E,0.3283582089552239
114,7,S>E,0.5522388059701493
114,7,S>>E,0.5510204081632653
114,8,E>>S,0.8095238095238095
114,8,E>S,0.47368421052631576
114,8,S~E,0.627906976744186
114,8,S>E,0.5333333333333333
114,8,S>>E,0.46099290780141844
114,9,E>>S,0.6125
114,9,E>S,0.46153846153846156
114,9,S~E,0.36923076923076925
114,9,S>E,0.45
114,9,S>>E,0.52
114,10,E>>S,0.3333333333333333
114,10,E>S,0.54
114,10,S~E,0.5853658536585366
114,10,S>E,0.475
114,10,S>>E,0.40625
114,11,E>>S,0.7692307692307693
114,11,E>S,0.6025641025641025
114,11,S~E,0.42028985507246375
114,11,S>E,0.391304347826087
114,11,S>>E,0.5
114,12,E>>S,0.5
114,12,E>S,0.6226415094339622
114,12,S~E,0.4426229508196721
114,12,S>E,0.3448275862068966
114,12,S>>E,0.6103896103896104
114,13,E>>S,0.3333333333333333
114,13,E>S,0.3424657534246575
114,13,S~E,0.4107142857142857
114,13,S>E,0.3409090909090909
114,13,S>>E,0.42857142857142855
114,15,E>>S,0.4177215189873418
114,15,E>S,0.5272727272727272
114,15,S~E,0.4126984126984127
114,15,S>E,0.40384615384615385
114,15,S>>E,0.40625
114,16,E>>S,0.8181818181818182
114,16,E>S,0.5068493150684932
114,16,S~E,0.4444444444444444
114,16,S>E,0.2828282828282828
114,16,S>>E,0.5135135135135135
114,17,E>>S,0.5614035087719298
114,17,E>S,0.2978723404255319
114,17,S~E,0.3
114,17,S>E,0.41935483870967744
114,17,S>>E,0.7021276595744681
114,18,E>>S,0.6046511627906976
114,18,E>S,0.7111111111111111
114,18,S~E,0.43478260869565216
114,18,S>E,0.5185185185185185
114,18,S>>E,0.6
114,19,E>>S,0.5588235294117647
114,19,E>S,0.5517241379310345
114,19,S~E,0.4074074074074074
114,19,S>E,0.3939393939393939
114,19,S>>E,0.4864864864864865
114,20,E>>S,0.5681818181818182
114,20,E>S,0.3283582089552239
114,20,S~E,0.42857142857142855
114,20,S>E,0.36666666666666664
114,20,S>>E,0.5046728971962616
114,21,E>>S,0.49
114,21,E>S,0.5769230769230769
114,21,S~E,0.43137254901960786
114,21,S>E,0.45
114,21,S>>E,0.38596491228070173
114,22,E>>S,0.5555555555555556
114,22,E>S,0.509090909090909
114,22,S~E,0.38235294117647056
114,22,S>E,0.5
114,22,S>>E,0.5632183908045977
114,23,E>>S,0.453125
114,23,E>S,0.5408163265306123
114,23,S~E,0.6617647058823529
114,23,S>E,0.5833333333333334
114,23,S>>E,0.43243243243243246
114,24,E>>S,0.7083333333333334
114,24,E>S,0.5873015873015873
114,24,S~E,0.5901639344262295
114,24,S>E,0.52
114,24,S>>E,0.64
114,25,E>>S,0.4117647058823529
114,25,E>S,0.32989690721649484
114,25,S~E,0.37373737373737376
114,25,S>E,0.425531914893617
114,25,S>>E,0.5555555555555556
114,26,E>>S,0.7211538461538461
114,26,E>S,0.2777777777777778
114,26,S~E,0.29411764705882354
114,26,S>E,0.18181818181818182
114,26,S>>E,0.5686274509803921
115,2,E>>S,0.5454545454545454
115,2,E>S,0.47297297297297297
115,2,S~E,0.42528735632183906
115,2,S>E,0.42028985507246375
115,2,S>>E,0.391304347826087
115,3,E>>S,0.7692307692307693
115,3,E>S,0.74
115,3,S~E,0.5774647887323944
115,3,S>E,0.640625
115,3,S>>E,0.6296296296296297
115,7,E>>S,0.6282051282051282
115,7,E>S,0.423728813559322
115,7,S~E,0.3582089552238806
115,7,S>E,0.582089552238806
115,7,S>>E,0.5102040816326531
115,8,E>>S,0.9047619047619048
115,8,E>S,0.4473684210526316
115,8,S~E,0.5581395348837209
115,8,S>E,0.5066666666666667
115,8,S>>E,0.46808510638297873
115,9,E>>S,0.675
115,9,E>S,0.4307692307692308
115,9,S~E,0.26153846153846155
115,9,S>E,0.43333333333333335
115,9,S>>E,0.56
115,10,E>>S,0.4
115,10,E>S,0.52
115,10,S~E,0.6585365853658537
115,10,S>E,0.4
115,10,S>>E,0.421875
115,11,E>>S,0.7948717948717948
115,11,E>S,0.6410256410256411
115,11,S~E,0.4057971014492754
115,11,S>E,0.42028985507246375
115,11,S>>E,0.53125
115,12,E>>S,0.5476190476190477
115,12,E>S,0.5660377358490566
115,12,S~E,0.4426229508196721
115,12,S>E,0.3448275862068966
115,12,S>>E,0.5714285714285714
115,13,E>>S,0.3333333333333333
115,13,E>S,0.3561643835616438
115,13,S~E,0.42857142857142855
115,13,S>E,0.4772727272727273
115,13,S>>E,0.42857142857142855
115,15,E>>S,0.4177215189873418
115,15,E>S,0.4909090909090909
115,15,S~E,0.4126984126984127
115,15,S>E,0.4230769230769231
115,15,S>>E,0.4375
115,16,E>>S,0.7272727272727273
115,16,E>S,0.5205479452054794
115,16,S~E,0.41414141414141414
115,16,S>E,0.3434343434343434
115,16,S>>E,0.6216216216216216
115,17,E>>S,0.5526315789473685
115,17,E>S,0.2978723404255319
115,17,S~E,0.2
115,17,S>E,0.45161290322580644
115,17,S>>E,0.7659574468085106
115,18,E>>S,0.6046511627906976
115,18,E>S,0.7111111111111111
115,18,S~E,0.391304347826087
115,18,S>E,0.5185185185185185
115,18,S>>E,0.6
115,19,E>>S,0.5147058823529411
115,19,E>S,0.5689655172413793
115,19,S~E,0.4444444444444444
115,19,S>E,0.5454545454545454
115,19,S>>E,0.43243243243243246
115,20,E>>S,0.5454545454545454
115,20,E>S,0.3880597014925373
115,20,S~E,0.40476190476190477
115,20,S>E,0.35
115,20,S>>E,0.5046728971962616
115,21,E>>S,0.45
115,21,E>S,0.5384615384615384
115,21,S~E,0.43137254901960786
115,21,S>E,0.4166666666666667
115,21,S>>E,0.42105263157894735
115,22,E>>S,0.5833333333333334
115,22,E>S,0.5454545454545454
115,22,S~E,0.4264705882352941
115,22,S>E,0.47297297297297297
115,22,S>>E,0.5632183908045977
115,23,E>>S,0.46875
115,23,E>S,0.5408163265306123
115,23,S~E,0.6470588235294118
115,23,S>E,0.4583333333333333
115,23,S>>E,0.4864864864864865
115,24,E>>S,0.6666666666666666
115,24,E>S,0.5079365079365079
115,24,S~E,0.5573770491803278
115,24,S>E,0.6
115,24,S>>E,0.8
115,25,E>>S,0.36764705882352944
115,25,E>S,0.3402061855670103
115,25,S~E,0.3939393939393939
115,25,S>E,0.5106382978723404
115,25,S>>E,0.5555555555555556
115,26,E>>S,0.7596153846153846
115,26,E>S,0.3055555555555556
115,26,S~E,0.29411764705882354
115,26,S>E,0.20454545454545456
115,26,S>>E,0.5882352941176471
116,2,E>>S,0.5909090909090909
116,2,E>S,0.527027027027027
116,2,S~E,0.4942528735632184
116,2,S>E,0.43478260869565216
116,2,S>>E,0.391304347826087
116,3,E>>S,0.7564102564102564
116,3,E>S,0.74
116,3,S~E,0.5633802816901409
116,3,S>E,0.71875
116,3,S>>E,0.6666666666666666
116,7,E>>S,0.6282051282051282
