draw,subj_idx,dwell_quintile,subject_mean
646,22,E>S,0.5272727272727272
646,22,S~E,0.4117647058823529
646,22,S>E,0.5
646,22,S>>E,0.5632183908045977
646,23,E>>S,0.484375
646,23,E>S,0.5306122448979592
646,23,S~E,0.6176470588235294
646,23,S>E,0.3541666666666667
646,23,S>>E,0.43243243243243246
646,24,E>>S,0.5625
646,24,E>S,0.49206349206349204
646,24,S~E,0.5901639344262295
646,24,S>E,0.56
646,24,S>>E,0.68
646,25,E>>S,0.4264705882352941
646,25,E>S,0.4536082474226804
646,25,S~E,0.3838383838383838
646,25,S>E,0.44680851063829785
646,25,S>>E,0.3333333333333333
646,26,E>>S,0.7788461538461539
646,26,E>S,0.2777777777777778
646,26,S~E,0.35294117647058826
646,26,S>E,0.20454545454545456
646,26,S>>E,0.5784313725490197
647,2,E>>S,0.6363636363636364
647,2,E>S,0.5675675675675675
647,2,S~E,0.47126436781609193
647,2,S>E,0.463768115942029
647,2,S>>E,0.34782608695652173
647,3,E>>S,0.6923076923076923
647,3,E>S,0.68
647,3,S~E,0.5492957746478874
647,3,S>E,0.6875
647,3,S>>E,0.7222222222222222
647,7,E>>S,0.6666666666666666
647,7,E>S,0.3728813559322034
647,7,S~E,0.40298507462686567
647,7,S>E,0.5223880597014925
647,7,S>>E,0.46938775510204084
647,8,E>>S,0.8095238095238095
647,8,E>S,0.4473684210526316
647,8,S~E,0.627906976744186
647,8,S>E,0.56
647,8,S>>E,0.40425531914893614
647,9,E>>S,0.5625
647,9,E>S,0.38461538461538464
647,9,S~E,0.3384615384615385
647,9,S>E,0.4
647,9,S>>E,0.46
647,10,E>>S,0.35
647,10,E>S,0.46
647,10,S~E,0.5609756097560976
647,10,S>E,0.475
647,10,S>>E,0.4453125
647,11,E>>S,0.8974358974358975
647,11,E>S,0.6025641025641025
647,11,S~E,0.4057971014492754
647,11,S>E,0.463768115942029
647,11,S>>E,0.453125
647,12,E>>S,0.5238095238095238
647,12,E>S,0.6226415094339622
647,12,S~E,0.4262295081967213
647,12,S>E,0.3793103448275862
647,12,S>>E,0.5324675324675324
647,13,E>>S,0.3333333333333333
647,13,E>S,0.3972602739726027
647,13,S~E,0.44642857142857145
647,13,S>E,0.5
647,13,S>>E,0.5178571428571429
647,15,E>>S,0.6329113924050633
647,15,E>S,0.6363636363636364
647,15,S~E,0.4126984126984127
647,15,S>E,0.4423076923076923
647,15,S>>E,0.4375
647,16,E>>S,0.7272727272727273
647,16,E>S,0.6438356164383562
647,16,S~E,0.42424242424242425
647,16,S>E,0.29292929292929293
647,16,S>>E,0.5135135135135135
647,17,E>>S,0.5964912280701754
647,17,E>S,0.2553191489361702
647,17,S~E,0.24
647,17,S>E,0.4032258064516129
647,17,S>>E,0.6595744680851063
647,18,E>>S,0.5348837209302325
647,18,E>S,0.6666666666666666
647,18,S~E,0.391304347826087
647,18,S>E,0.5370370370370371
647,18,S>>E,0.5111111111111111
647,19,E>>S,0.45588235294117646
647,19,E>S,0.5517241379310345
647,19,S~E,0.48148148148148145
647,19,S>E,0.45454545454545453
647,19,S>>E,0.5135135135135135
647,20,E>>S,0.5909090909090909
647,20,E>S,0.3582089552238806
647,20,S~E,0.38095238095238093
647,20,S>E,0.4166666666666667
647,20,S>>E,0.42990654205607476
647,21,E>>S,0.48
647,21,E>S,0.5769230769230769
647,21,S~E,0.49019607843137253
647,21,S>E,0.48333333333333334
647,21,S>>E,0.38596491228070173
647,22,E>>S,0.7222222222222222
647,22,E>S,0.5636363636363636
647,22,S~E,0.4264705882352941
647,22,S>E,0.5135135135135135
647,22,S>>E,0.5517241379310345
647,23,E>>S,0.40625
647,23,E>S,0.5204081632653061
647,23,S~E,0.5735294117647058
647,23,S>E,0.5416666666666666
647,23,S>>E,0.4864864864864865
647,24,E>>S,0.6875
647,24,E>S,0.5555555555555556
647,24,S~E,0.5409836065573771
647,24,S>E,0.5066666666666667
647,24,S>>E,0.56
647,25,E>>S,0.5294117647058824
647,25,E>S,0.41237113402061853
647,25,S~E,0.42424242424242425
647,25,S>E,0.48936170212765956
647,25,S>>E,0.4444444444444444
647,26,E>>S,0.7692307692307693
647,26,E>S,0.3055555555555556
647,26,S~E,0.3235294117647059
647,26,S>E,0.22727272727272727
647,26,S>>E,0.5882352941176471
648,2,E>>S,0.6363636363636364
648,2,E>S,0.5
648,2,S~E,0.3563218390804598
648,2,S>E,0.5217391304347826
648,2,S>>E,0.3695652173913043
648,3,E>>S,0.7051282051282052
648,3,E>S,0.64
648,3,S~E,0.5211267605633803
648,3,S>E,0.671875
648,3,S>>E,0.7037037037037037
648,7,E>>S,0.6666666666666666
648,7,E>S,0.3898305084745763
648,7,S~E,0.417910447761194
648,7,S>E,0.5671641791044776
648,7,S>>E,0.5714285714285714
648,8,E>>S,0.7619047619047619
648,8,E>S,0.5526315789473685
648,8,S~E,0.5813953488372093
648,8,S>E,0.5466666666666666
648,8,S>>E,0.46099290780141844
648,9,E>>S,0.5875
648,9,E>S,0.38461538461538464
648,9,S~E,0.3076923076923077
648,9,S>E,0.38333333333333336
648,9,S>>E,0.36
648,10,E>>S,0.38333333333333336
648,10,E>S,0.48
648,10,S~E,0.4878048780487805
648,10,S>E,0.475
648,10,S>>E,0.3984375
648,11,E>>S,0.717948717948718
648,11,E>S,0.5256410256410257
648,11,S~E,0.37681159420289856
648,11,S>E,0.391304347826087
648,11,S>>E,0.453125
648,12,E>>S,0.42857142857142855
648,12,E>S,0.5849056603773585
648,12,S~E,0.3770491803278688
648,12,S>E,0.367816091954023
648,12,S>>E,0.5584415584415584
648,13,E>>S,0.5
648,13,E>S,0.3287671232876712
648,13,S~E,0.44642857142857145
648,13,S>E,0.4772727272727273
648,13,S>>E,0.44642857142857145
648,15,E>>S,0.4177215189873418
648,15,E>S,0.6
648,15,S~E,0.49206349206349204
648,15,S>E,0.5961538461538461
648,15,S>>E,0.53125
648,16,E>>S,0.7272727272727273
648,16,E>S,0.6575342465753424
648,16,S~E,0.48484848484848486
648,16,S>E,0.36363636363636365
648,16,S>>E,0.4864864864864865
648,17,E>>S,0.5614035087719298
648,17,E>S,0.2765957446808511
648,17,S~E,0.22
648,17,S>E,0.4032258064516129
648,17,S>>E,0.574468085106383
648,18,E>>S,0.5348837209302325
648,18,E>S,0.5777777777777777
648,18,S~E,0.4492753623188406
648,18,S>E,0.46296296296296297
648,18,S>>E,0.6
648,19,E>>S,0.5294117647058824
648,19,E>S,0.5172413793103449
648,19,S~E,0.37037037037037035
648,19,S>E,0.3939393939393939
648,19,S>>E,0.43243243243243246
648,20,E>>S,0.5681818181818182
648,20,E>S,0.373134328358209
648,20,S~E,0.40476190476190477
648,20,S>E,0.4166666666666667
648,20,S>>E,0.5420560747663551
648,21,E>>S,0.49
648,21,E>S,0.6153846153846154
648,21,S~E,0.43137254901960786
648,21,S>E,0.43333333333333335
648,21,S>>E,0.38596491228070173
648,22,E>>S,0.6388888888888888
648,22,E>S,0.5272727272727272
648,22,S~E,0.4411764705882353
648,22,S>E,0.5135135135135135
648,22,S>>E,0.5747126436781609
648,23,E>>S,0.4375
648,23,E>S,0.5816326530612245
648,23,S~E,0.5588235294117647
648,23,S>E,0.5
648,23,S>>E,0.4594594594594595
648,24,E>>S,0.6354166666666666
648,24,E>S,0.47619047619047616
648,24,S~E,0.5409836065573771
648,24,S>E,0.5733333333333334
648,24,S>>E,0.52
648,25,E>>S,0.45588235294117646
648,25,E>S,0.44329896907216493
648,25,S~E,0.36363636363636365
648,25,S>E,0.46808510638297873
648,25,S>>E,0.3333333333333333
648,26,E>>S,0.7019230769230769
648,26,E>S,0.2777777777777778
648,26,S~E,0.2647058823529412
648,26,S>E,0.20454545454545456
648,26,S>>E,0.6176470588235294
649,2,E>>S,0.4772727272727273
649,2,E>S,0.5135135135135135
649,2,S~E,0.3333333333333333
649,2,S>E,0.4782608695652174
649,2,S>>E,0.391304347826087
649,3,E>>S,0.782051282051282
649,3,E>S,0.72
649,3,S~E,0.6056338028169014
649,3,S>E,0.578125
649,3,S>>E,0.5370370370370371
649,7,E>>S,0.6666666666666666
649,7,E>S,0.3728813559322034
649,7,S~E,0.43283582089552236
649,7,S>E,0.6417910447761194
649,7,S>>E,0.4897959183673469
649,8,E>>S,0.7142857142857143
649,8,E>S,0.5263157894736842
649,8,S~E,0.6511627906976745
649,8,S>E,0.5066666666666667
649,8,S>>E,0.44680851063829785
649,9,E>>S,0.6
649,9,E>S,0.4153846153846154
649,9,S~E,0.35384615384615387
649,9,S>E,0.38333333333333336
649,9,S>>E,0.42
649,10,E>>S,0.4166666666666667
649,10,E>S,0.46
649,10,S~E,0.6341463414634146
649,10,S>E,0.4
649,10,S>>E,0.421875
649,11,E>>S,0.7435897435897436
649,11,E>S,0.5
649,11,S~E,0.3333333333333333
649,11,S>E,0.4057971014492754
649,11,S>>E,0.421875
649,12,E>>S,0.47619047619047616
649,12,E>S,0.5849056603773585
649,12,S~E,0.3114754098360656
649,12,S>E,0.367816091954023
649,12,S>>E,0.5454545454545454
649,13,E>>S,0.3888888888888889
649,13,E>S,0.2876712328767123
649,13,S~E,0.4642857142857143
649,13,S>E,0.4772727272727273
649,13,S>>E,0.5178571428571429
649,15,E>>S,0.4810126582278481
649,15,E>S,0.6181818181818182
649,15,S~E,0.5079365079365079
649,15,S>E,0.4807692307692308
649,15,S>>E,0.5625
649,16,E>>S,0.6363636363636364
649,16,E>S,0.6027397260273972
649,16,S~E,0.45454545454545453
649,16,S>E,0.36363636363636365
649,16,S>>E,0.5135135135135135
649,17,E>>S,0.6052631578947368
649,17,E>S,0.3404255319148936
649,17,S~E,0.3
649,17,S>E,0.3709677419354839
649,17,S>>E,0.6595744680851063
649,18,E>>S,0.6046511627906976
649,18,E>S,0.6
649,18,S~E,0.4782608695652174
649,18,S>E,0.48148148148148145
649,18,S>>E,0.4888888888888889
649,19,E>>S,0.45588235294117646
649,19,E>S,0.46551724137931033
649,19,S~E,0.3333333333333333
649,19,S>E,0.42424242424242425
649,19,S>>E,0.4594594594594595
649,20,E>>S,0.5227272727272727
649,20,E>S,0.34328358208955223
649,20,S~E,0.3333333333333333
649,20,S>E,0.4
649,20,S>>E,0.5046728971962616
649,21,E>>S,0.44
649,21,E>S,0.5769230769230769
649,21,S~E,0.49019607843137253
649,21,S>E,0.48333333333333334
649,21,S>>E,0.3684210526315789
649,22,E>>S,0.6666666666666666
649,22,E>S,0.5272727272727272
649,22,S~E,0.4411764705882353
649,22,S>E,0.527027027027027
649,22,S>>E,0.5172413793103449
649,23,E>>S,0.46875
649,23,E>S,0.4897959183673469
649,23,S~E,0.5441176470588235
649,23,S>E,0.4583333333333333
649,23,S>>E,0.3783783783783784
649,24,E>>S,0.5208333333333334
649,24,E>S,0.47619047619047616
649,24,S~E,0.639344262295082
649,24,S>E,0.52
649,24,S>>E,0.52
649,25,E>>S,0.4117647058823529
649,25,E>S,0.32989690721649484
649,25,S~E,0.43434343434343436
649,25,S>E,0.5957446808510638
649,25,S>>E,0.6666666666666666
649,26,E>>S,0.7211538461538461
649,26,E>S,0.2777777777777778
649,26,S~E,0.2647058823529412
649,26,S>E,0.29545454545454547
649,26,S>>E,0.5686274509803921
650,2,E>>S,0.6590909090909091
650,2,E>S,0.5405405405405406
650,2,S~E,0.41379310344827586
650,2,S>E,0.463768115942029
650,2,S>>E,0.32608695652173914
650,3,E>>S,0.717948717948718
650,3,E>S,0.68
650,3,S~E,0.5915492957746479
650,3,S>E,0.609375
650,3,S>>E,0.6111111111111112
650,7,E>>S,0.6923076923076923
650,7,E>S,0.4067796610169492
650,7,S~E,0.31343283582089554
650,7,S>E,0.582089552238806
650,7,S>>E,0.5918367346938775
650,8,E>>S,0.8095238095238095
650,8,E>S,0.4473684210526316
650,8,S~E,0.627906976744186
650,8,S>E,0.5066666666666667
650,8,S>>E,0.4326241134751773
650,9,E>>S,0.6
650,9,E>S,0.4
650,9,S~E,0.3230769230769231
650,9,S>E,0.43333333333333335
650,9,S>>E,0.48
650,10,E>>S,0.4
650,10,E>S,0.4
650,10,S~E,0.6097560975609756
650,10,S>E,0.5
650,10,S>>E,0.4453125
650,11,E>>S,0.7435897435897436
650,11,E>S,0.5
650,11,S~E,0.391304347826087
650,11,S>E,0.4057971014492754
650,11,S>>E,0.453125
650,12,E>>S,0.5
650,12,E>S,0.5471698113207547
650,12,S~E,0.4098360655737705
650,12,S>E,0.3448275862068966
650,12,S>>E,0.4675324675324675
650,13,E>>S,0.5
650,13,E>S,0.4383561643835616
650,13,S~E,0.44642857142857145
650,13,S>E,0.4772727272727273
650,13,S>>E,0.4107142857142857
650,15,E>>S,0.4177215189873418
650,15,E>S,0.6
650,15,S~E,0.42857142857142855
650,15,S>E,0.46153846153846156
650,15,S>>E,0.5
650,16,E>>S,0.8181818181818182
650,16,E>S,0.6027397260273972
650,16,S~E,0.46464646464646464
650,16,S>E,0.3838383838383838
650,16,S>>E,0.6216216216216216
650,17,E>>S,0.6140350877192983
650,17,E>S,0.2553191489361702
650,17,S~E,0.28
650,17,S>E,0.3548387096774194
650,17,S>>E,0.5957446808510638
650,18,E>>S,0.6046511627906976
650,18,E>S,0.6888888888888889
650,18,S~E,0.4492753623188406
650,18,S>E,0.46296296296296297
650,18,S>>E,0.4666666666666667
650,19,E>>S,0.4852941176470588
650,19,E>S,0.5689655172413793
650,19,S~E,0.4444444444444444
650,19,S>E,0.3333333333333333
650,19,S>>E,0.40540540540540543
650,20,E>>S,0.5454545454545454
650,20,E>S,0.373134328358209
650,20,S~E,0.40476190476190477
650,20,S>E,0.4166666666666667
650,20,S>>E,0.5420560747663551
650,21,E>>S,0.46
650,21,E>S,0.5576923076923077
650,21,S~E,0.45098039215686275
650,21,S>E,0.48333333333333334
650,21,S>>E,0.42105263157894735
650,22,E>>S,0.6666666666666666
650,22,E>S,0.4909090909090909
650,22,S~E,0.4411764705882353
650,22,S>E,0.5135135135135135
650,22,S>>E,0.5287356321839081
650,23,E>>S,0.453125
650,23,E>S,0.5612244897959183
650,23,S~E,0.6470588235294118
650,23,S>E,0.4583333333333333
650,23,S>>E,0.4864864864864865
650,24,E>>S,0.6145833333333334
650,24,E>S,0.5079365079365079
650,24,S~E,0.639344262295082
650,24,S>E,0.5066666666666667
650,24,S>>E,0.4
650,25,E>>S,0.47058823529411764
650,25,E>S,0.35051546391752575
650,25,S~E,0.45454545454545453
650,25,S>E,0.44680851063829785
650,25,S>>E,0.4444444444444444
650,26,E>>S,0.7692307692307693
650,26,E>S,0.3055555555555556
650,26,S~E,0.35294117647058826
650,26,S>E,0.22727272727272727
650,26,S>>E,0.5882352941176471
651,2,E>>S,0.5909090909090909
651,2,E>S,0.527027027027027
651,2,S~E,0.4482758620689655
651,2,S>E,0.4782608695652174
651,2,S>>E,0.30434782608695654
651,3,E>>S,0.717948717948718
651,3,E>S,0.64
651,3,S~E,0.5915492957746479
651,3,S>E,0.6875
651,3,S>>E,0.6666666666666666
651,7,E>>S,0.6025641025641025
651,7,E>S,0.423728813559322
651,7,S~E,0.3582089552238806
651,7,S>E,0.5970149253731343
651,7,S>>E,0.5918367346938775
651,8,E>>S,0.9047619047619048
651,8,E>S,0.5263157894736842
651,8,S~E,0.6511627906976745
651,8,S>E,0.4533333333333333
651,8,S>>E,0.44680851063829785
651,9,E>>S,0.6
651,9,E>S,0.4
651,9,S~E,0.35384615384615387
651,9,S>E,0.31666666666666665
651,9,S>>E,0.4
651,10,E>>S,0.38333333333333336
651,10,E>S,0.46
651,10,S~E,0.5365853658536586
651,10,S>E,0.4
651,10,S>>E,0.4765625
651,11,E>>S,0.7692307692307693
651,11,E>S,0.5
651,11,S~E,0.36231884057971014
651,11,S>E,0.391304347826087
651,11,S>>E,0.46875
651,12,E>>S,0.47619047619047616
651,12,E>S,0.5471698113207547
651,12,S~E,0.3442622950819672
651,12,S>E,0.3448275862068966
651,12,S>>E,0.5194805194805194
651,13,E>>S,0.5
651,13,E>S,0.3013698630136986
651,13,S~E,0.375
651,13,S>E,0.45454545454545453
651,13,S>>E,0.5357142857142857
651,15,E>>S,0.5949367088607594
651,15,E>S,0.6
651,15,S~E,0.4126984126984127
651,15,S>E,0.5384615384615384
651,15,S>>E,0.4375
651,16,E>>S,0.9090909090909091
651,16,E>S,0.6438356164383562
651,16,S~E,0.494949494949495
651,16,S>E,0.3333333333333333
651,16,S>>E,0.6216216216216216
651,17,E>>S,0.5614035087719298
651,17,E>S,0.2553191489361702
651,17,S~E,0.36
651,17,S>E,0.3387096774193548
651,17,S>>E,0.6382978723404256
651,18,E>>S,0.6046511627906976
651,18,E>S,0.6666666666666666
651,18,S~E,0.42028985507246375
651,18,S>E,0.5
651,18,S>>E,0.5111111111111111
651,19,E>>S,0.5294117647058824
651,19,E>S,0.6551724137931034
651,19,S~E,0.5185185185185185
651,19,S>E,0.3333333333333333
651,19,S>>E,0.4594594594594595
651,20,E>>S,0.6818181818181818
651,20,E>S,0.3582089552238806
651,20,S~E,0.40476190476190477
651,20,S>E,0.38333333333333336
651,20,S>>E,0.5607476635514018
651,21,E>>S,0.44
651,21,E>S,0.5769230769230769
651,21,S~E,0.45098039215686275
651,21,S>E,0.5
651,21,S>>E,0.38596491228070173
651,22,E>>S,0.7777777777777778
651,22,E>S,0.5636363636363636
651,22,S~E,0.4117647058823529
651,22,S>E,0.5135135135135135
651,22,S>>E,0.5287356321839081
651,23,E>>S,0.421875
651,23,E>S,0.5
651,23,S~E,0.5735294117647058
651,23,S>E,0.375
651,23,S>>E,0.3783783783783784
651,24,E>>S,0.6458333333333334
651,24,E>S,0.5079365079365079
651,24,S~E,0.5573770491803278
651,24,S>E,0.5333333333333333
651,24,S>>E,0.76
651,25,E>>S,0.5294117647058824
651,25,E>S,0.4020618556701031
651,25,S~E,0.3434343434343434
651,25,S>E,0.3404255319148936
651,25,S>>E,0.1111111111111111
651,26,E>>S,0.7211538461538461
651,26,E>S,0.25
651,26,S~E,0.38235294117647056
651,26,S>E,0.22727272727272727
651,26,S>>E,0.5686274509803921
652,2,E>>S,0.5681818181818182
652,2,E>S,0.5675675675675675
652,2,S~E,0.40229885057471265
652,2,S>E,0.4057971014492754
652,2,S>>E,0.30434782608695654
652,3,E>>S,0.7564102564102564
652,3,E>S,0.7
652,3,S~E,0.6056338028169014
652,3,S>E,0.59375
652,3,S>>E,0.5185185185185185
652,7,E>>S,0.6410256410256411
652,7,E>S,0.3728813559322034
652,7,S~E,0.40298507462686567
652,7,S>E,0.5373134328358209
652,7,S>>E,0.5306122448979592
652,8,E>>S,0.7619047619047619
652,8,E>S,0.5263157894736842
652,8,S~E,0.6511627906976745
652,8,S>E,0.48
652,8,S>>E,0.46099290780141844
652,9,E>>S,0.65
652,9,E>S,0.47692307692307695
652,9,S~E,0.3076923076923077
652,9,S>E,0.36666666666666664
652,9,S>>E,0.3
652,10,E>>S,0.38333333333333336
652,10,E>S,0.48
652,10,S~E,0.4878048780487805
652,10,S>E,0.475
652,10,S>>E,0.484375
652,11,E>>S,0.7435897435897436
652,11,E>S,0.5641025641025641
652,11,S~E,0.3333333333333333
652,11,S>E,0.391304347826087
652,11,S>>E,0.359375
652,12,E>>S,0.5
652,12,E>S,0.6037735849056604
652,12,S~E,0.4426229508196721
652,12,S>E,0.42528735632183906
652,12,S>>E,0.4935064935064935
652,13,E>>S,0.3888888888888889
652,13,E>S,0.3150684931506849
652,13,S~E,0.375
652,13,S>E,0.5227272727272727
652,13,S>>E,0.4642857142857143
652,15,E>>S,0.46835443037974683
652,15,E>S,0.5272727272727272
652,15,S~E,0.4603174603174603
652,15,S>E,0.5
652,15,S>>E,0.5
652,16,E>>S,0.8181818181818182
652,16,E>S,0.589041095890411
652,16,S~E,0.48484848484848486
652,16,S>E,0.3333333333333333
652,16,S>>E,0.4594594594594595
652,17,E>>S,0.5526315789473685
652,17,E>S,0.2553191489361702
652,17,S~E,0.34
652,17,S>E,0.43548387096774194
652,17,S>>E,0.7021276595744681
652,18,E>>S,0.5813953488372093
652,18,E>S,0.5777777777777777
652,18,S~E,0.42028985507246375
652,18,S>E,0.48148148148148145
652,18,S>>E,0.4444444444444444
652,19,E>>S,0.4852941176470588
652,19,E>S,0.5689655172413793
652,19,S~E,0.4074074074074074
652,19,S>E,0.5151515151515151
652,19,S>>E,0.4864864864864865
652,20,E>>S,0.5454545454545454
652,20,E>S,0.31343283582089554
652,20,S~E,0.35714285714285715
652,20,S>E,0.4166666666666667
652,20,S>>E,0.5046728971962616
652,21,E>>S,0.44
652,21,E>S,0.5961538461538461
652,21,S~E,0.39215686274509803
652,21,S>E,0.38333333333333336
652,21,S>>E,0.3684210526315789
652,22,E>>S,0.5833333333333334
652,22,E>S,0.5636363636363636
652,22,S~E,0.47058823529411764
652,22,S>E,0.5
652,22,S>>E,0.5287356321839081
652,23,E>>S,0.4375
652,23,E>S,0.6020408163265306
652,23,S~E,0.5588235294117647
652,23,S>E,0.4791666666666667
652,23,S>>E,0.43243243243243246
652,24,E>>S,0.59375
652,24,E>S,0.4444444444444444
652,24,S~E,0.5573770491803278
652,24,S>E,0.5333333333333333
652,24,S>>E,0.56
652,25,E>>S,0.4411764705882353
652,25,E>S,0.38144329896907214
652,25,S~E,0.37373737373737376
652,25,S>E,0.44680851063829785
652,25,S>>E,0.5555555555555556
652,26,E>>S,0.7403846153846154
652,26,E>S,0.2222222222222222
652,26,S~E,0.35294117647058826
652,26,S>E,0.22727272727272727
652,26,S>>E,0.5588235294117647
653,2,E>>S,0.5909090909090909
653,2,E>S,0.527027027027027
653,2,S~E,0.40229885057471265
653,2,S>E,0.4927536231884058
653,2,S>>E,0.391304347826087
653,3,E>>S,0.717948717948718
653,3,E>S,0.72
653,3,S~E,0.5211267605633803
653,3,S>E,0.765625
653,3,S>>E,0.6296296296296297
653,7,E>>S,0.717948717948718
653,7,E>S,0.423728813559322
653,7,S~E,0.40298507462686567
653,7,S>E,0.582089552238806
653,7,S>>E,0.42857142857142855
653,8,E>>S,0.8095238095238095
653,8,E>S,0.5263157894736842
653,8,S~E,0.5581395348837209
653,8,S>E,0.49333333333333335
653,8,S>>E,0.46099290780141844
653,9,E>>S,0.625
653,9,E>S,0.4307692307692308
653,9,S~E,0.24615384615384617
653,9,S>E,0.4
653,9,S>>E,0.36
653,10,E>>S,0.4166666666666667
653,10,E>S,0.38
653,10,S~E,0.5365853658536586
653,10,S>E,0.35
653,10,S>>E,0.4609375
653,11,E>>S,0.717948717948718
653,11,E>S,0.5128205128205128
653,11,S~E,0.34782608695652173
653,11,S>E,0.34782608695652173
653,11,S>>E,0.421875
653,12,E>>S,0.38095238095238093
653,12,E>S,0.5660377358490566
653,12,S~E,0.36065573770491804
653,12,S>E,0.3218390804597701
653,12,S>>E,0.5324675324675324
653,13,E>>S,0.3333333333333333
653,13,E>S,0.3698630136986301
653,13,S~E,0.375
653,13,S>E,0.5
653,13,S>>E,0.42857142857142855
653,15,E>>S,0.5189873417721519
653,15,E>S,0.5636363636363636
653,15,S~E,0.5079365079365079
653,15,S>E,0.5192307692307693
653,15,S>>E,0.5
653,16,E>>S,0.8181818181818182
653,16,E>S,0.6164383561643836
653,16,S~E,0.5151515151515151
653,16,S>E,0.36363636363636365
653,16,S>>E,0.6216216216216216
653,17,E>>S,0.5964912280701754
653,17,E>S,0.2978723404255319
653,17,S~E,0.26
653,17,S>E,0.3709677419354839
653,17,S>>E,0.6382978723404256
653,18,E>>S,0.6046511627906976
653,18,E>S,0.6222222222222222
653,18,S~E,0.4782608695652174
653,18,S>E,0.5
653,18,S>>E,0.5555555555555556
653,19,E>>S,0.4852941176470588
653,19,E>S,0.5
653,19,S~E,0.2962962962962963
653,19,S>E,0.42424242424242425
653,19,S>>E,0.43243243243243246
653,20,E>>S,0.5909090909090909
653,20,E>S,0.3283582089552239
653,20,S~E,0.38095238095238093
653,20,S>E,0.4
653,20,S>>E,0.514018691588785
653,21,E>>S,0.5
653,21,E>S,0.5769230769230769
653,21,S~E,0.45098039215686275
653,21,S>E,0.43333333333333335
653,21,S>>E,0.40350877192982454
653,22,E>>S,0.6944444444444444
653,22,E>S,0.5272727272727272
653,22,S~E,0.38235294117647056
653,22,S>E,0.5405405405405406
653,22,S>>E,0.5287356321839081
653,23,E>>S,0.515625
653,23,E>S,0.5714285714285714
653,23,S~E,0.6323529411764706
653,23,S>E,0.4166666666666667
653,23,S>>E,0.40540540540540543
653,24,E>>S,0.6875
653,24,E>S,0.4603174603174603
653,24,S~E,0.6229508196721312
653,24,S>E,0.56
653,24,S>>E,0.68
653,25,E>>S,0.45588235294117646
653,25,E>S,0.36082474226804123
653,25,S~E,0.41414141414141414
653,25,S>E,0.46808510638297873
653,25,S>>E,0.5555555555555556
653,26,E>>S,0.6634615384615384
653,26,E>S,0.3888888888888889
653,26,S~E,0.29411764705882354
653,26,S>E,0.29545454545454547
653,26,S>>E,0.5686274509803921
654,2,E>>S,0.6363636363636364
654,2,E>S,0.5135135135135135
654,2,S~E,0.42528735632183906
654,2,S>E,0.42028985507246375
654,2,S>>E,0.32608695652173914
654,3,E>>S,0.782051282051282
654,3,E>S,0.68
654,3,S~E,0.5492957746478874
654,3,S>E,0.640625
654,3,S>>E,0.6296296296296297
654,7,E>>S,0.7051282051282052
654,7,E>S,0.4067796610169492
654,7,S~E,0.3582089552238806
654,7,S>E,0.6119402985074627
654,7,S>>E,0.4489795918367347
654,8,E>>S,0.7619047619047619
654,8,E>S,0.5
654,8,S~E,0.627906976744186
654,8,S>E,0.5466666666666666
654,8,S>>E,0.48226950354609927
654,9,E>>S,0.7
654,9,E>S,0.4153846153846154
654,9,S~E,0.26153846153846155
654,9,S>E,0.4
654,9,S>>E,0.46
654,10,E>>S,0.43333333333333335
654,10,E>S,0.44
654,10,S~E,0.4878048780487805
654,10,S>E,0.45
654,10,S>>E,0.484375
654,11,E>>S,0.7435897435897436
654,11,E>S,0.6923076923076923
654,11,S~E,0.3333333333333333
654,11,S>E,0.37681159420289856
654,11,S>>E,0.4375
654,12,E>>S,0.4523809523809524
654,12,E>S,0.5283018867924528
654,12,S~E,0.3442622950819672
654,12,S>E,0.3793103448275862
654,12,S>>E,0.5584415584415584
654,13,E>>S,0.3888888888888889
654,13,E>S,0.3013698630136986
654,13,S~E,0.4107142857142857
654,13,S>E,0.5454545454545454
654,13,S>>E,0.5
654,15,E>>S,0.4810126582278481
654,15,E>S,0.5818181818181818
654,15,S~E,0.42857142857142855
654,15,S>E,0.5384615384615384
654,15,S>>E,0.53125
654,16,E>>S,0.7272727272727273
654,16,E>S,0.6575342465753424
654,16,S~E,0.46464646464646464
654,16,S>E,0.29292929292929293
654,16,S>>E,0.4864864864864865
654,17,E>>S,0.6140350877192983
654,17,E>S,0.2765957446808511
654,17,S~E,0.22
654,17,S>E,0.3548387096774194
654,17,S>>E,0.6170212765957447
654,18,E>>S,0.5813953488372093
654,18,E>S,0.6222222222222222
654,18,S~E,0.42028985507246375
654,18,S>E,0.46296296296296297
654,18,S>>E,0.5555555555555556
654,19,E>>S,0.4411764705882353
654,19,E>S,0.603448275862069
654,19,S~E,0.3333333333333333
654,19,S>E,0.3333333333333333
654,19,S>>E,0.43243243243243246
654,20,E>>S,0.5909090909090909
654,20,E>S,0.3582089552238806
654,20,S~E,0.40476190476190477
654,20,S>E,0.4166666666666667
654,20,S>>E,0.48598130841121495
654,21,E>>S,0.48
654,21,E>S,0.5192307692307693
654,21,S~E,0.47058823529411764
654,21,S>E,0.45
654,21,S>>E,0.42105263157894735
654,22,E>>S,0.6388888888888888
654,22,E>S,0.5272727272727272
654,22,S~E,0.4117647058823529
654,22,S>E,0.4864864864864865
654,22,S>>E,0.5287356321839081
654,23,E>>S,0.484375
654,23,E>S,0.5510204081632653
654,23,S~E,0.5882352941176471
