draw,subj_idx,rt_quintile,subject_mean
177,11,4,0.5918367346938775
177,11,5,0.5357142857142857
177,12,1,0.3888888888888889
177,12,2,0.44155844155844154
177,12,3,0.5
177,12,4,0.5172413793103449
177,12,5,0.4838709677419355
177,13,1,0.4294117647058823
177,13,2,0.43478260869565216
177,13,3,0.3333333333333333
177,13,4,0.4444444444444444
177,13,5,0.5
177,15,1,0.35714285714285715
177,15,2,0.4189189189189189
177,15,3,0.5277777777777778
177,15,4,0.41379310344827586
177,15,5,0.5714285714285714
177,16,1,0.4409937888198758
177,16,2,0.36619718309859156
177,16,3,0.55
177,16,4,0.5333333333333333
177,16,5,0.4117647058823529
177,17,1,0.52
177,17,2,0.4567901234567901
177,17,3,0.46774193548387094
177,17,4,0.4423076923076923
177,17,5,0.52
177,18,1,0.53125
177,18,2,0.5483870967741935
177,18,3,0.49056603773584906
177,18,4,0.5957446808510638
177,18,5,0.46774193548387094
177,19,1,0.5833333333333334
177,19,2,0.42857142857142855
177,19,3,0.45454545454545453
177,19,4,0.5862068965517241
177,19,5,0.5333333333333333
177,20,1,0.25
177,20,2,0.38333333333333336
177,20,3,0.3333333333333333
177,20,4,0.5526315789473685
177,20,5,0.5274725274725275
177,21,1,0.6666666666666666
177,21,2,0.44680851063829785
177,21,3,0.45121951219512196
177,21,4,0.5394736842105263
177,21,5,0.49107142857142855
177,22,1,0.4857142857142857
177,22,2,0.38095238095238093
177,22,3,0.5384615384615384
177,22,4,0.5606060606060606
177,22,5,0.5128205128205128
177,23,1,0.5113636363636364
177,23,2,0.575
177,23,3,0.43137254901960786
177,23,4,0.5652173913043478
177,23,5,0.4
177,24,1,0.6370967741935484
177,24,2,0.5384615384615384
177,24,3,0.7777777777777778
177,24,4,0.6458333333333334
177,24,5,0.6206896551724138
177,25,1,0.1
177,25,2,0.42857142857142855
177,25,3,0.4583333333333333
177,25,4,0.4533333333333333
177,25,5,0.4206896551724138
177,26,1,
177,26,2,0.4642857142857143
177,26,3,0.5324675324675324
177,26,4,0.5510204081632653
177,26,5,0.4700854700854701
178,2,1,0.5405405405405406
178,2,2,0.5119047619047619
178,2,3,0.43137254901960786
178,2,4,0.5588235294117647
178,2,5,0.6511627906976745
178,3,1,0.744
178,3,2,0.6730769230769231
178,3,3,0.6590909090909091
178,3,4,0.5531914893617021
178,3,5,0.5102040816326531
178,7,1,0.6818181818181818
178,7,2,0.4262295081967213
178,7,3,0.5066666666666667
178,7,4,0.6071428571428571
178,7,5,0.5256410256410257
178,8,1,0.5460992907801419
178,8,2,0.5555555555555556
178,8,3,0.5384615384615384
178,8,4,0.5151515151515151
178,8,5,0.4827586206896552
178,9,1,0.5161290322580645
178,9,2,0.515625
178,9,3,0.5138888888888888
178,9,4,0.5714285714285714
178,9,5,0.43333333333333335
178,10,1,
178,10,2,0.42105263157894735
178,10,3,0.43023255813953487
178,10,4,0.49038461538461536
178,10,5,0.5555555555555556
178,11,1,0.5789473684210527
178,11,2,0.425
178,11,3,0.5535714285714286
178,11,4,0.5581395348837209
178,11,5,0.38461538461538464
178,12,1,0.625
178,12,2,0.4691358024691358
178,12,3,0.4430379746835443
178,12,4,0.38666666666666666
178,12,5,0.5217391304347826
178,13,1,0.42038216560509556
178,13,2,0.45
178,13,3,0.4642857142857143
178,13,4,0.11764705882352941
178,13,5,0.8
178,15,1,0.3142857142857143
178,15,2,0.4266666666666667
178,15,3,0.4861111111111111
178,15,4,0.5373134328358209
178,15,5,0.5
178,16,1,0.4696132596685083
178,16,2,0.4626865671641791
178,16,3,0.5
178,16,4,0.44
178,16,5,0.3333333333333333
178,17,1,0.5161290322580645
178,17,2,0.44285714285714284
178,17,3,0.5151515151515151
178,17,4,0.43103448275862066
178,17,5,0.5454545454545454
178,18,1,0.46875
178,18,2,0.47761194029850745
178,18,3,0.4782608695652174
178,18,4,0.5510204081632653
178,18,5,0.46774193548387094
178,19,1,0.5454545454545454
178,19,2,0.5319148936170213
178,19,3,0.4666666666666667
178,19,4,0.5813953488372093
178,19,5,0.5555555555555556
178,20,1,0.47058823529411764
178,20,2,0.2857142857142857
178,20,3,0.44871794871794873
178,20,4,0.5324675324675324
178,20,5,0.5256410256410257
178,21,1,0.42857142857142855
178,21,2,0.3829787234042553
178,21,3,0.5932203389830508
178,21,4,0.4691358024691358
178,21,5,0.4444444444444444
178,22,1,0.5581395348837209
178,22,2,0.4722222222222222
178,22,3,0.5238095238095238
178,22,4,0.47058823529411764
178,22,5,0.527027027027027
178,23,1,0.5714285714285714
178,23,2,0.4722222222222222
178,23,3,0.47619047619047616
178,23,4,0.4406779661016949
178,23,5,0.5098039215686274
178,24,1,0.6036036036036037
178,24,2,0.5882352941176471
178,24,3,0.6530612244897959
178,24,4,0.4603174603174603
178,24,5,0.4782608695652174
178,25,1,0.42857142857142855
178,25,2,0.4146341463414634
178,25,3,0.373134328358209
178,25,4,0.45714285714285713
178,25,5,0.5111111111111111
178,26,1,
178,26,2,0.6923076923076923
178,26,3,0.5802469135802469
178,26,4,0.4946236559139785
178,26,5,0.5
179,2,1,0.4583333333333333
179,2,2,0.5
179,2,3,0.5735294117647058
179,2,4,0.5
179,2,5,0.38095238095238093
179,3,1,0.7874015748031497
179,3,2,0.7254901960784313
179,3,3,0.5769230769230769
179,3,4,0.5918367346938775
179,3,5,0.5789473684210527
179,7,1,0.6428571428571429
179,7,2,0.5362318840579711
179,7,3,0.4714285714285714
179,7,4,0.5348837209302325
179,7,5,0.5432098765432098
179,8,1,0.5172413793103449
179,8,2,0.5344827586206896
179,8,3,0.5294117647058824
179,8,4,0.47368421052631576
179,8,5,0.46153846153846156
179,9,1,0.47368421052631576
179,9,2,0.48
179,9,3,0.5735294117647058
179,9,4,0.5
179,9,5,0.5609756097560976
179,10,1,
179,10,2,0.4166666666666667
179,10,3,0.5
179,10,4,0.46153846153846156
179,10,5,0.47761194029850745
179,11,1,0.5365853658536586
179,11,2,0.4411764705882353
179,11,3,0.4489795918367347
179,11,4,0.574468085106383
179,11,5,0.78125
179,12,1,0.6923076923076923
179,12,2,0.5
179,12,3,0.5057471264367817
179,12,4,0.4090909090909091
179,12,5,0.47435897435897434
179,13,1,0.4573170731707317
179,13,2,0.23255813953488372
179,13,3,0.29411764705882354
179,13,4,0.3076923076923077
179,13,5,0.8
179,15,1,0.5476190476190477
179,15,2,0.39436619718309857
179,15,3,0.4696969696969697
179,15,4,0.4745762711864407
179,15,5,0.5813953488372093
179,16,1,0.37714285714285717
179,16,2,0.47297297297297297
179,16,3,0.5217391304347826
179,16,4,0.5555555555555556
179,16,5,0.3333333333333333
179,17,1,0.3793103448275862
179,17,2,0.5476190476190477
179,17,3,0.46153846153846156
179,17,4,0.5
179,17,5,0.525
179,18,1,0.3333333333333333
179,18,2,0.5818181818181818
179,18,3,0.5714285714285714
179,18,4,0.6111111111111112
179,18,5,0.5692307692307692
179,19,1,0.25
179,19,2,0.47058823529411764
179,19,3,0.5111111111111111
179,19,4,0.4444444444444444
179,19,5,0.5454545454545454
179,20,1,0.7647058823529411
179,20,2,0.4864864864864865
179,20,3,0.42028985507246375
179,20,4,0.42105263157894735
179,20,5,0.5119047619047619
179,21,1,1.0
179,21,2,0.3055555555555556
179,21,3,0.4691358024691358
179,21,4,0.4888888888888889
179,21,5,0.5535714285714286
179,22,1,0.5
179,22,2,0.43283582089552236
179,22,3,0.49230769230769234
179,22,4,0.5757575757575758
179,22,5,0.5526315789473685
179,23,1,0.5507246376811594
179,23,2,0.6708860759493671
179,23,3,0.5230769230769231
179,23,4,0.39622641509433965
179,23,5,0.4489795918367347
179,24,1,0.626984126984127
179,24,2,0.5151515151515151
179,24,3,0.5294117647058824
179,24,4,0.4897959183673469
179,24,5,0.6785714285714286
179,25,1,0.5
179,25,2,0.45454545454545453
179,25,3,0.5957446808510638
179,25,4,0.3013698630136986
179,25,5,0.41333333333333333
179,26,1,
179,26,2,0.5909090909090909
179,26,3,0.5394736842105263
179,26,4,0.4727272727272727
179,26,5,0.44642857142857145
180,2,1,0.49382716049382713
180,2,2,0.47297297297297297
180,2,3,0.4642857142857143
180,2,4,0.5614035087719298
180,2,5,0.5
180,3,1,0.7364341085271318
180,3,2,0.6206896551724138
180,3,3,0.7777777777777778
180,3,4,0.5094339622641509
180,3,5,0.53125
180,7,1,0.5333333333333333
180,7,2,0.4794520547945205
180,7,3,0.5774647887323944
180,7,4,0.5185185185185185
180,7,5,0.525
180,8,1,0.5692307692307692
180,8,2,0.5161290322580645
180,8,3,0.5869565217391305
180,8,4,0.3333333333333333
180,8,5,0.5263157894736842
180,9,1,0.2916666666666667
180,9,2,0.5535714285714286
180,9,3,0.5245901639344263
180,9,4,0.4943820224719101
180,9,5,0.4666666666666667
180,10,1,
180,10,2,0.4166666666666667
180,10,3,0.41509433962264153
180,10,4,0.4519230769230769
180,10,5,0.5573770491803278
180,11,1,0.5785123966942148
180,11,2,0.515625
180,11,3,0.42592592592592593
180,11,4,0.5365853658536586
180,11,5,0.3076923076923077
180,12,1,0.5882352941176471
180,12,2,0.4880952380952381
180,12,3,0.5164835164835165
180,12,4,0.3783783783783784
180,12,5,0.46296296296296297
180,13,1,0.4022346368715084
180,13,2,0.48
180,13,3,0.6666666666666666
180,13,4,0.625
180,13,5,1.0
180,15,1,0.34210526315789475
180,15,2,0.4
180,15,3,0.5942028985507246
180,15,4,0.46938775510204084
180,15,5,0.425
180,16,1,0.4472049689440994
180,16,2,0.4166666666666667
180,16,3,0.41818181818181815
180,16,4,0.3
180,16,5,0.36363636363636365
180,17,1,0.45569620253164556
180,17,2,0.5287356321839081
180,17,3,0.44680851063829785
180,17,4,0.559322033898305
180,17,5,0.4375
180,18,1,0.4642857142857143
180,18,2,0.5576923076923077
180,18,3,0.6590909090909091
180,18,4,0.4230769230769231
180,18,5,0.5
180,19,1,0.2857142857142857
180,19,2,0.525
180,19,3,0.4482758620689655
180,19,4,0.5614035087719298
180,19,5,0.5645161290322581
180,20,1,0.4666666666666667
180,20,2,0.47368421052631576
180,20,3,0.44285714285714284
180,20,4,0.4666666666666667
180,20,5,0.5952380952380952
180,21,1,0.75
180,21,2,0.32432432432432434
180,21,3,0.4666666666666667
180,21,4,0.4375
180,21,5,0.4878048780487805
180,22,1,0.5434782608695652
180,22,2,0.5616438356164384
180,22,3,0.4142857142857143
180,22,4,0.4745762711864407
180,22,5,0.4861111111111111
180,23,1,0.5797101449275363
180,23,2,0.5897435897435898
180,23,3,0.4594594594594595
180,23,4,0.45454545454545453
180,23,5,0.42
180,24,1,0.5378787878787878
180,24,2,0.5571428571428572
180,24,3,0.5769230769230769
180,24,4,0.5675675675675675
180,24,5,0.5862068965517241
180,25,1,0.16666666666666666
180,25,2,0.21052631578947367
180,25,3,0.5074626865671642
180,25,4,0.4383561643835616
180,25,5,0.4846153846153846
180,26,1,
180,26,2,0.5
180,26,3,0.5365853658536586
180,26,4,0.5299145299145299
180,26,5,0.4864864864864865
181,2,1,0.45121951219512196
181,2,2,0.5822784810126582
181,2,3,0.5094339622641509
181,2,4,0.4642857142857143
181,2,5,0.52
181,3,1,0.752
181,3,2,0.6764705882352942
181,3,3,0.6607142857142857
181,3,4,0.6666666666666666
181,3,5,0.34782608695652173
181,7,1,0.5294117647058824
181,7,2,0.7
181,7,3,0.4246575342465753
181,7,4,0.5061728395061729
181,7,5,0.5252525252525253
181,8,1,0.5419847328244275
181,8,2,0.53125
181,8,3,0.6153846153846154
181,8,4,0.46938775510204084
181,8,5,0.5714285714285714
181,9,1,0.5555555555555556
181,9,2,0.3835616438356164
181,9,3,0.5147058823529411
181,9,4,0.525
181,9,5,0.5444444444444444
181,10,1,
181,10,2,0.46
181,10,3,0.4485981308411215
181,10,4,0.48314606741573035
181,10,5,0.410958904109589
181,11,1,0.512396694214876
181,11,2,0.4827586206896552
181,11,3,0.4098360655737705
181,11,4,0.5098039215686274
181,11,5,0.6785714285714286
181,12,1,0.4
181,12,2,0.463768115942029
181,12,3,0.4268292682926829
181,12,4,0.39759036144578314
181,12,5,0.5394736842105263
181,13,1,0.4407894736842105
181,13,2,0.34615384615384615
181,13,3,0.4782608695652174
181,13,4,0.4
181,13,5,0.6
181,15,1,0.40625
181,15,2,0.33707865168539325
181,15,3,0.43661971830985913
181,15,4,0.4318181818181818
181,15,5,0.4666666666666667
181,16,1,0.47802197802197804
181,16,2,0.44155844155844154
181,16,3,0.5333333333333333
181,16,4,0.4074074074074074
181,16,5,0.3333333333333333
181,17,1,0.4731182795698925
181,17,2,0.5280898876404494
181,17,3,0.5454545454545454
181,17,4,0.4666666666666667
181,17,5,0.4473684210526316
181,18,1,0.48484848484848486
181,18,2,0.64
181,18,3,0.5
181,18,4,0.5892857142857143
181,18,5,0.47692307692307695
181,19,1,0.38461538461538464
181,19,2,0.5106382978723404
181,19,3,0.5576923076923077
181,19,4,0.52
181,19,5,0.5645161290322581
181,20,1,0.45454545454545453
181,20,2,0.49230769230769234
181,20,3,0.34523809523809523
181,20,4,0.5
181,20,5,0.47435897435897434
181,21,1,0.25
181,21,2,0.46153846153846156
181,21,3,0.45901639344262296
181,21,4,0.4943820224719101
181,21,5,0.47368421052631576
181,22,1,0.5740740740740741
181,22,2,0.5735294117647058
181,22,3,0.4852941176470588
181,22,4,0.5882352941176471
181,22,5,0.4032258064516129
181,23,1,0.6309523809523809
181,23,2,0.5492957746478874
181,23,3,0.5370370370370371
181,23,4,0.375
181,23,5,0.5
181,24,1,0.5967741935483871
181,24,2,0.5348837209302325
181,24,3,0.640625
181,24,4,0.6470588235294118
181,24,5,0.631578947368421
181,25,1,0.3
181,25,2,0.3684210526315789
181,25,3,0.37254901960784315
181,25,4,0.38028169014084506
181,25,5,0.5333333333333333
181,26,1,
181,26,2,0.6
181,26,3,0.4939759036144578
181,26,4,0.5151515151515151
181,26,5,0.49514563106796117
182,2,1,0.453125
182,2,2,0.4246575342465753
182,2,3,0.4805194805194805
182,2,4,0.39344262295081966
182,2,5,0.5555555555555556
182,3,1,0.8155339805825242
182,3,2,0.6986301369863014
182,3,3,0.6666666666666666
182,3,4,0.6326530612244898
182,3,5,0.631578947368421
182,7,1,0.52
182,7,2,0.5
182,7,3,0.48148148148148145
182,7,4,0.43243243243243246
182,7,5,0.5657894736842105
182,8,1,0.5753424657534246
182,8,2,0.5147058823529411
182,8,3,0.46511627906976744
182,8,4,0.3333333333333333
182,8,5,0.56
182,9,1,0.4375
182,9,2,0.4126984126984127
182,9,3,0.45454545454545453
182,9,4,0.5185185185185185
182,9,5,0.5638297872340425
182,10,1,
182,10,2,0.2826086956521739
182,10,3,0.5445544554455446
182,10,4,0.46153846153846156
182,10,5,0.41975308641975306
182,11,1,0.48201438848920863
182,11,2,0.4794520547945205
182,11,3,0.5833333333333334
182,11,4,0.39473684210526316
182,11,5,0.42424242424242425
182,12,1,0.6363636363636364
182,12,2,0.4230769230769231
182,12,3,0.5256410256410257
182,12,4,0.49333333333333335
182,12,5,0.5
182,13,1,0.41420118343195267
182,13,2,0.49056603773584906
182,13,3,0.4117647058823529
182,13,4,0.2857142857142857
182,13,5,0.0
182,15,1,0.2903225806451613
182,15,2,0.5068493150684932
182,15,3,0.4852941176470588
182,15,4,0.4807692307692308
182,15,5,0.43859649122807015
182,16,1,0.43915343915343913
182,16,2,0.543859649122807
182,16,3,0.5
182,16,4,0.4583333333333333
182,16,5,0.6923076923076923
182,17,1,0.44086021505376344
182,17,2,0.5121951219512195
182,17,3,0.5333333333333333
182,17,4,0.4915254237288136
182,17,5,0.6538461538461539
182,18,1,0.575
182,18,2,0.675
182,18,3,0.5
182,18,4,0.49230769230769234
182,18,5,0.5692307692307692
182,19,1,0.4
182,19,2,0.5416666666666666
182,19,3,0.36363636363636365
182,19,4,0.5882352941176471
182,19,5,0.5915492957746479
182,20,1,0.26666666666666666
182,20,2,0.4457831325301205
182,20,3,0.4875
182,20,4,0.4838709677419355
182,20,5,0.425
182,21,1,1.0
182,21,2,0.45454545454545453
182,21,3,0.5396825396825397
182,21,4,0.4731182795698925
182,21,5,0.4846153846153846
182,22,1,0.5098039215686274
182,22,2,0.5555555555555556
182,22,3,0.5166666666666667
182,22,4,0.43636363636363634
182,22,5,0.5068493150684932
182,23,1,0.6060606060606061
182,23,2,0.4788732394366197
182,23,3,0.6607142857142857
182,23,4,0.4358974358974359
182,23,5,0.4318181818181818
182,24,1,0.5486725663716814
182,24,2,0.5416666666666666
182,24,3,0.5964912280701754
182,24,4,0.4666666666666667
182,24,5,0.6666666666666666
182,25,1,0.2
182,25,2,0.358974358974359
182,25,3,0.38271604938271603
182,25,4,0.4430379746835443
182,25,5,0.41379310344827586
182,26,1,
182,26,2,0.5294117647058824
182,26,3,0.5060240963855421
182,26,4,0.5446428571428571
182,26,5,0.48148148148148145
183,2,1,0.4727272727272727
183,2,2,0.5060240963855421
183,2,3,0.5
183,2,4,0.4393939393939394
183,2,5,0.42
183,3,1,0.6929824561403509
183,3,2,0.6984126984126984
183,3,3,0.7291666666666666
183,3,4,0.627906976744186
183,3,5,0.5714285714285714
183,7,1,0.4090909090909091
183,7,2,0.5070422535211268
183,7,3,0.6323529411764706
183,7,4,0.4444444444444444
183,7,5,0.5416666666666666
183,8,1,0.5612903225806452
183,8,2,0.5223880597014925
183,8,3,0.5151515151515151
183,8,4,0.5
183,8,5,0.68
183,9,1,0.4782608695652174
183,9,2,0.5423728813559322
183,9,3,0.4230769230769231
183,9,4,0.5066666666666667
183,9,5,0.49411764705882355
183,10,1,
183,10,2,0.225
183,10,3,0.5280898876404494
183,10,4,0.47368421052631576
183,10,5,0.47368421052631576
183,11,1,0.47959183673469385
183,11,2,0.4942528735632184
183,11,3,0.5254237288135594
183,11,4,0.574468085106383
183,11,5,0.6071428571428571
183,12,1,0.5263157894736842
183,12,2,0.47560975609756095
183,12,3,0.41975308641975306
183,12,4,0.45161290322580644
183,12,5,0.5131578947368421
183,13,1,0.4393063583815029
183,13,2,0.2857142857142857
183,13,3,0.5238095238095238
183,13,4,0.5
183,13,5,0.6666666666666666
183,15,1,0.3793103448275862
183,15,2,0.37662337662337664
183,15,3,0.46875
183,15,4,0.4626865671641791
183,15,5,0.3409090909090909
183,16,1,0.44086021505376344
183,16,2,0.453125
183,16,3,0.5945945945945946
183,16,4,0.5555555555555556
183,16,5,0.4
183,17,1,0.5360824742268041
183,17,2,0.4492753623188406
183,17,3,0.5102040816326531
183,17,4,0.45454545454545453
183,17,5,0.58
183,18,1,0.39622641509433965
183,18,2,0.5106382978723404
183,18,3,0.6590909090909091
183,18,4,0.5423728813559322
183,18,5,0.4339622641509434
183,19,1,0.38461538461538464
183,19,2,0.475
183,19,3,0.44
183,19,4,0.46774193548387094
183,19,5,0.5423728813559322
183,20,1,0.5
183,20,2,0.417910447761194
183,20,3,0.4157303370786517
183,20,4,0.5064935064935064
183,20,5,0.5542168674698795
183,21,1,1.0
183,21,2,0.3953488372093023
183,21,3,0.5256410256410257
183,21,4,0.4782608695652174
183,21,5,0.44761904761904764
183,22,1,0.6521739130434783
183,22,2,0.5285714285714286
183,22,3,0.4520547945205479
183,22,4,0.5084745762711864
183,22,5,0.4444444444444444
183,23,1,0.5625
183,23,2,0.618421052631579
183,23,3,0.6037735849056604
183,23,4,0.5263157894736842
183,23,5,0.42857142857142855
183,24,1,0.6238532110091743
183,24,2,0.4264705882352941
183,24,3,0.5342465753424658
183,24,4,0.6
183,24,5,0.7666666666666667
183,25,1,0.4444444444444444
183,25,2,0.358974358974359
183,25,3,0.390625
183,25,4,0.4090909090909091
183,25,5,0.4
183,26,1,
183,26,2,0.425
183,26,3,0.5714285714285714
183,26,4,0.5242718446601942
183,26,5,0.45794392523364486
184,2,1,0.43859649122807015
184,2,2,0.5833333333333334
184,2,3,0.4936708860759494
184,2,4,0.5531914893617021
184,2,5,0.41509433962264153
184,3,1,0.7637795275590551
184,3,2,0.7368421052631579
184,3,3,0.6545454545454545
184,3,4,0.6363636363636364
184,3,5,0.4117647058823529
184,7,1,0.43478260869565216
184,7,2,0.6029411764705882
184,7,3,0.5901639344262295
184,7,4,0.40789473684210525
184,7,5,0.5
184,8,1,0.5197368421052632
184,8,2,0.5641025641025641
184,8,3,0.5961538461538461
184,8,4,0.5777777777777777
184,8,5,0.3
184,9,1,0.4
184,9,2,0.5
184,9,3,0.4383561643835616
184,9,4,0.5813953488372093
184,9,5,0.47560975609756095
184,10,1,
184,10,2,0.35294117647058826
184,10,3,0.4215686274509804
184,10,4,0.5529411764705883
184,10,5,0.3950617283950617
184,11,1,0.5447154471544715
184,11,2,0.4266666666666667
184,11,3,0.631578947368421
184,11,4,0.6296296296296297
184,11,5,0.5172413793103449
184,12,1,0.4117647058823529
184,12,2,0.5714285714285714
184,12,3,0.4074074074074074
184,12,4,0.46875
184,12,5,0.49382716049382713
184,13,1,0.38823529411764707
184,13,2,0.3023255813953488
184,13,3,0.45454545454545453
184,13,4,0.2222222222222222
184,13,5,0.6666666666666666
184,15,1,0.23333333333333334
184,15,2,0.38636363636363635
184,15,3,0.42857142857142855
184,15,4,0.6078431372549019
184,15,5,0.5102040816326531
184,16,1,0.42857142857142855
184,16,2,0.546875
184,16,3,0.35714285714285715
184,16,4,0.5217391304347826
184,16,5,0.5
184,17,1,0.5862068965517241
184,17,2,0.4631578947368421
184,17,3,0.4791666666666667
184,17,4,0.4
184,17,5,0.475
184,18,1,0.4444444444444444
184,18,2,0.4375
184,18,3,0.45454545454545453
184,18,4,0.6229508196721312
184,18,5,0.5344827586206896
184,19,1,0.7777777777777778
184,19,2,0.5454545454545454
184,19,3,0.4186046511627907
184,19,4,0.43636363636363634
184,19,5,0.589041095890411
184,20,1,0.5333333333333333
184,20,2,0.3939393939393939
184,20,3,0.26865671641791045
184,20,4,0.5375
184,20,5,0.5217391304347826
184,21,1,0.75
184,21,2,0.41304347826086957
184,21,3,0.5365853658536586
184,21,4,0.47435897435897434
184,21,5,0.45454545454545453
184,22,1,0.5476190476190477
184,22,2,0.5454545454545454
184,22,3,0.4782608695652174
184,22,4,0.5588235294117647
184,22,5,0.53125
184,23,1,0.5797101449275363
184,23,2,0.5277777777777778
184,23,3,0.48484848484848486
184,23,4,0.5
184,23,5,0.52
184,24,1,0.6722689075630253
184,24,2,0.45901639344262296
184,24,3,0.5
184,24,4,0.5849056603773585
184,24,5,0.4827586206896552
184,25,1,1.0
184,25,2,0.5
184,25,3,0.296875
184,25,4,0.4421052631578947
184,25,5,0.4491525423728814
184,26,1,
184,26,2,0.46153846153846156
184,26,3,0.5769230769230769
184,26,4,0.5047619047619047
184,26,5,0.4864864864864865
185,2,1,0.36619718309859156
185,2,2,0.4090909090909091
185,2,3,0.5409836065573771
185,2,4,0.47058823529411764
185,2,5,0.46938775510204084
185,3,1,0.6779661016949152
185,3,2,0.8723404255319149
185,3,3,0.68
185,3,4,0.5
185,3,5,0.5454545454545454
185,7,1,0.5294117647058824
185,7,2,0.5138888888888888
185,7,3,0.5522388059701493
185,7,4,0.4868421052631579
185,7,5,0.5340909090909091
185,8,1,0.5323741007194245
185,8,2,0.5283018867924528
185,8,3,0.44680851063829785
185,8,4,0.5510204081632653
185,8,5,0.43333333333333335
185,9,1,0.5833333333333334
185,9,2,0.5076923076923077
185,9,3,0.5079365079365079
185,9,4,0.5
185,9,5,0.425531914893617
185,10,1,
185,10,2,0.36923076923076925
185,10,3,0.4583333333333333
185,10,4,0.47959183673469385
185,10,5,0.4
185,11,1,0.5641025641025641
185,11,2,0.45555555555555555
185,11,3,0.36065573770491804
185,11,4,0.40540540540540543
185,11,5,0.5714285714285714
185,12,1,0.4117647058823529
185,12,2,0.4342105263157895
185,12,3,0.4574468085106383
185,12,4,0.5428571428571428
185,12,5,0.47619047619047616
185,13,1,0.41954022988505746
185,13,2,0.42
185,13,3,0.5
185,13,4,0.16666666666666666
185,13,5,0.6
185,15,1,0.34285714285714286
185,15,2,0.47761194029850745
185,15,3,0.4915254237288136
185,15,4,0.43283582089552236
185,15,5,0.4528301886792453
185,16,1,0.4627659574468085
185,16,2,0.5072463768115942
185,16,3,0.5
185,16,4,0.4827586206896552
185,16,5,0.3333333333333333
185,17,1,0.4634146341463415
185,17,2,0.5180722891566265
185,17,3,0.42857142857142855
185,17,4,0.4444444444444444
185,17,5,0.6451612903225806
185,18,1,0.5151515151515151
185,18,2,0.5769230769230769
185,18,3,0.46
185,18,4,0.5849056603773585
185,18,5,0.5588235294117647
185,19,1,0.8
185,19,2,0.4722222222222222
185,19,3,0.391304347826087
185,19,4,0.46
185,19,5,0.5517241379310345
185,20,1,0.42857142857142855
185,20,2,0.49056603773584906
185,20,3,0.42696629213483145
185,20,4,0.367816091954023
185,20,5,0.5571428571428572
185,21,1,0.6666666666666666
185,21,2,0.49019607843137253
185,21,3,0.391304347826087
185,21,4,0.5064935064935064
185,21,5,0.525
185,22,1,0.5294117647058824
185,22,2,0.4918032786885246
185,22,3,0.453125
185,22,4,0.6025641025641025
185,22,5,0.48484848484848486
185,23,1,0.5595238095238095
185,23,2,0.5753424657534246
185,23,3,0.5714285714285714
185,23,4,0.58
185,23,5,0.4230769230769231
185,24,1,0.5575221238938053
185,24,2,0.640625
185,24,3,0.5098039215686274
185,24,4,0.5833333333333334
185,24,5,0.5681818181818182
185,25,1,0.2857142857142857
185,25,2,0.46938775510204084
185,25,3,0.463768115942029
185,25,4,0.4155844155844156
185,25,5,0.5084745762711864
185,26,1,
185,26,2,0.43478260869565216
185,26,3,0.5542168674698795
185,26,4,0.4418604651162791
185,26,5,0.5078125
186,2,1,0.3404255319148936
186,2,2,0.47368421052631576
186,2,3,0.3939393939393939
186,2,4,0.5689655172413793
186,2,5,0.4794520547945205
186,3,1,0.706766917293233
186,3,2,0.676923076923077
186,3,3,0.6122448979591837
186,3,4,0.6818181818181818
186,3,5,0.34615384615384615
186,7,1,0.37037037037037035
186,7,2,0.5901639344262295
186,7,3,0.5405405405405406
186,7,4,0.42105263157894735
186,7,5,0.5975609756097561
186,8,1,0.5136986301369864
186,8,2,0.48
186,8,3,0.7045454545454546
186,8,4,0.3409090909090909
186,8,5,0.6176470588235294
186,9,1,0.41379310344827586
186,9,2,0.5142857142857142
186,9,3,0.4788732394366197
186,9,4,0.4788732394366197
186,9,5,0.5569620253164557
186,10,1,
186,10,2,0.5263157894736842
186,10,3,0.46
186,10,4,0.41304347826086957
186,10,5,0.5285714285714286
186,11,1,0.46601941747572817
186,11,2,0.5222222222222223
186,11,3,0.49019607843137253
186,11,4,0.5625
186,11,5,0.48148148148148145
186,12,1,0.48
186,12,2,0.4936708860759494
186,12,3,0.4375
186,12,4,0.5294117647058824
186,12,5,0.5147058823529411
186,13,1,0.41566265060240964
186,13,2,0.43902439024390244
186,13,3,0.39285714285714285
186,13,4,0.2222222222222222
186,13,5,0.6666666666666666
186,15,1,0.5666666666666667
186,15,2,0.3770491803278688
186,15,3,0.3787878787878788
186,15,4,0.47761194029850745
186,15,5,0.49122807017543857
186,16,1,0.4
186,16,2,0.5757575757575758
186,16,3,0.4146341463414634
186,16,4,0.53125
186,16,5,0.4
186,17,1,0.4838709677419355
186,17,2,0.5263157894736842
186,17,3,0.54
186,17,4,0.5
186,17,5,0.6071428571428571
186,18,1,0.5238095238095238
186,18,2,0.5918367346938775
186,18,3,0.3877551020408163
186,18,4,0.48148148148148145
186,18,5,0.5
186,19,1,0.3
186,19,2,0.5
186,19,3,0.5636363636363636
186,19,4,0.4423076923076923
186,19,5,0.49230769230769234
186,20,1,0.36363636363636365
186,20,2,0.5
186,20,3,0.47692307692307695
186,20,4,0.45569620253164556
186,20,5,0.5921052631578947
186,21,1,0.6666666666666666
186,21,2,0.5365853658536586
186,21,3,0.4567901234567901
186,21,4,0.5287356321839081
186,21,5,0.4166666666666667
186,22,1,0.40476190476190477
