draw,subj_idx,rt_quintile,subject_mean
348,8,3,0.47368421052631576
348,8,4,0.5952380952380952
348,8,5,0.45161290322580644
348,9,1,0.6
348,9,2,0.4393939393939394
348,9,3,0.46875
348,9,4,0.47368421052631576
348,9,5,0.5212765957446809
348,10,1,
348,10,2,0.32653061224489793
348,10,3,0.35353535353535354
348,10,4,0.4895833333333333
348,10,5,0.4266666666666667
348,11,1,0.49557522123893805
348,11,2,0.6060606060606061
348,11,3,0.5074626865671642
348,11,4,0.4222222222222222
348,11,5,0.42857142857142855
348,12,1,0.5789473684210527
348,12,2,0.5522388059701493
348,12,3,0.4027777777777778
348,12,4,0.5679012345679012
348,12,5,0.5061728395061729
348,13,1,0.40588235294117647
348,13,2,0.4222222222222222
348,13,3,0.42105263157894735
348,13,4,0.45454545454545453
348,13,5,1.0
348,15,1,0.391304347826087
348,15,2,0.4444444444444444
348,15,3,0.4788732394366197
348,15,4,0.5370370370370371
348,15,5,0.5517241379310345
348,16,1,0.4025157232704403
348,16,2,0.42028985507246375
348,16,3,0.4791666666666667
348,16,4,0.4838709677419355
348,16,5,0.5833333333333334
348,17,1,0.5
348,17,2,0.45161290322580644
348,17,3,0.4406779661016949
348,17,4,0.4318181818181818
348,17,5,0.5882352941176471
348,18,1,0.5740740740740741
348,18,2,0.5409836065573771
348,18,3,0.4375
348,18,4,0.625
348,18,5,0.4444444444444444
348,19,1,0.46153846153846156
348,19,2,0.4090909090909091
348,19,3,0.5365853658536586
348,19,4,0.5
348,19,5,0.5416666666666666
348,20,1,0.5
348,20,2,0.3283582089552239
348,20,3,0.5657894736842105
348,20,4,0.36363636363636365
348,20,5,0.5
348,21,1,0.75
348,21,2,0.3409090909090909
348,21,3,0.3875
348,21,4,0.5121951219512195
348,21,5,0.4818181818181818
348,22,1,0.41379310344827586
348,22,2,0.5666666666666667
348,22,3,0.5
348,22,4,0.5072463768115942
348,22,5,0.6103896103896104
348,23,1,0.4647887323943662
348,23,2,0.4909090909090909
348,23,3,0.4918032786885246
348,23,4,0.43548387096774194
348,23,5,0.48484848484848486
348,24,1,0.5317460317460317
348,24,2,0.5405405405405406
348,24,3,0.4642857142857143
348,24,4,0.6153846153846154
348,24,5,0.76
348,25,1,0.5833333333333334
348,25,2,0.4444444444444444
348,25,3,0.39285714285714285
348,25,4,0.3783783783783784
348,25,5,0.47183098591549294
348,26,1,
348,26,2,0.5
348,26,3,0.5769230769230769
348,26,4,0.514018691588785
348,26,5,0.4845360824742268
349,2,1,0.4
349,2,2,0.4444444444444444
349,2,3,0.4852941176470588
349,2,4,0.38333333333333336
349,2,5,0.5166666666666667
349,3,1,0.7079646017699115
349,3,2,0.7333333333333333
349,3,3,0.72
349,3,4,0.68
349,3,5,0.6590909090909091
349,7,1,0.6111111111111112
349,7,2,0.5223880597014925
349,7,3,0.4444444444444444
349,7,4,0.5365853658536586
349,7,5,0.4583333333333333
349,8,1,0.5797101449275363
349,8,2,0.48
349,8,3,0.525
349,8,4,0.6764705882352942
349,8,5,0.41935483870967744
349,9,1,0.3
349,9,2,0.42857142857142855
349,9,3,0.43661971830985913
349,9,4,0.5441176470588235
349,9,5,0.5584415584415584
349,10,1,
349,10,2,0.3617021276595745
349,10,3,0.36363636363636365
349,10,4,0.4536082474226804
349,10,5,0.4868421052631579
349,11,1,0.4953271028037383
349,11,2,0.5483870967741935
349,11,3,0.44
349,11,4,0.41304347826086957
349,11,5,0.4782608695652174
349,12,1,0.6666666666666666
349,12,2,0.41025641025641024
349,12,3,0.4492753623188406
349,12,4,0.4647887323943662
349,12,5,0.3974358974358974
349,13,1,0.4161490683229814
349,13,2,0.45
349,13,3,0.35294117647058826
349,13,4,0.5555555555555556
349,13,5,
349,15,1,0.40476190476190477
349,15,2,0.44594594594594594
349,15,3,0.4727272727272727
349,15,4,0.4473684210526316
349,15,5,0.7647058823529411
349,16,1,0.44047619047619047
349,16,2,0.39436619718309857
349,16,3,0.5652173913043478
349,16,4,0.47619047619047616
349,16,5,0.46153846153846156
349,17,1,0.5333333333333333
349,17,2,0.5064935064935064
349,17,3,0.32786885245901637
349,17,4,0.43902439024390244
349,17,5,0.5277777777777778
349,18,1,0.5925925925925926
349,18,2,0.5476190476190477
349,18,3,0.5254237288135594
349,18,4,0.5348837209302325
349,18,5,0.4827586206896552
349,19,1,0.6
349,19,2,0.2631578947368421
349,19,3,0.5111111111111111
349,19,4,0.47619047619047616
349,19,5,0.5147058823529411
349,20,1,0.7777777777777778
349,20,2,0.390625
349,20,3,0.4024390243902439
349,20,4,0.4868421052631579
349,20,5,0.4943820224719101
349,21,1,1.0
349,21,2,0.4
349,21,3,0.4578313253012048
349,21,4,0.43333333333333335
349,21,5,0.5086206896551724
349,22,1,0.5283018867924528
349,22,2,0.5064935064935064
349,22,3,0.5483870967741935
349,22,4,0.5666666666666667
349,22,5,0.4852941176470588
349,23,1,0.4659090909090909
349,23,2,0.48148148148148145
349,23,3,0.5471698113207547
349,23,4,0.34782608695652173
349,23,5,0.5490196078431373
349,24,1,0.5454545454545454
349,24,2,0.5352112676056338
349,24,3,0.6153846153846154
349,24,4,0.5416666666666666
349,24,5,0.5641025641025641
349,25,1,0.5
349,25,2,0.42424242424242425
349,25,3,0.34545454545454546
349,25,4,0.5
349,25,5,0.4857142857142857
349,26,1,
349,26,2,0.4
349,26,3,0.5842696629213483
349,26,4,0.4639175257731959
349,26,5,0.5175438596491229
350,2,1,0.6101694915254238
350,2,2,0.43283582089552236
350,2,3,0.37142857142857144
350,2,4,0.41935483870967744
350,2,5,0.46774193548387094
350,3,1,0.7372881355932204
350,3,2,0.6666666666666666
350,3,3,0.6086956521739131
350,3,4,0.6181818181818182
350,3,5,0.5
350,7,1,0.3333333333333333
350,7,2,0.5285714285714286
350,7,3,0.4155844155844156
350,7,4,0.4375
350,7,5,0.48148148148148145
350,8,1,0.5107913669064749
350,8,2,0.5573770491803278
350,8,3,0.5714285714285714
350,8,4,0.4444444444444444
350,8,5,0.5882352941176471
350,9,1,0.47058823529411764
350,9,2,0.4406779661016949
350,9,3,0.527027027027027
350,9,4,0.4583333333333333
350,9,5,0.4387755102040816
350,10,1,
350,10,2,0.37254901960784315
350,10,3,0.35714285714285715
350,10,4,0.5196078431372549
350,10,5,0.4411764705882353
350,11,1,0.4507042253521127
350,11,2,0.5375
350,11,3,0.627906976744186
350,11,4,0.4411764705882353
350,11,5,0.45
350,12,1,0.4482758620689655
350,12,2,0.5061728395061729
350,12,3,0.5245901639344263
350,12,4,0.5641025641025641
350,12,5,0.4507042253521127
350,13,1,0.3728813559322034
350,13,2,0.47619047619047616
350,13,3,0.4166666666666667
350,13,4,0.625
350,13,5,
350,15,1,0.3793103448275862
350,15,2,0.4482758620689655
350,15,3,0.48484848484848486
350,15,4,0.625
350,15,5,0.34285714285714286
350,16,1,0.44642857142857145
350,16,2,0.4
350,16,3,0.5208333333333334
350,16,4,0.47619047619047616
350,16,5,0.3333333333333333
350,17,1,0.5571428571428572
350,17,2,0.4479166666666667
350,17,3,0.515625
350,17,4,0.40816326530612246
350,17,5,0.5121951219512195
350,18,1,0.5357142857142857
350,18,2,0.5918367346938775
350,18,3,0.5
350,18,4,0.45161290322580644
350,18,5,0.5737704918032787
350,19,1,0.4666666666666667
350,19,2,0.4444444444444444
350,19,3,0.45652173913043476
350,19,4,0.5
350,19,5,0.5324675324675324
350,20,1,0.45454545454545453
350,20,2,0.31666666666666665
350,20,3,0.4235294117647059
350,20,4,0.4935064935064935
350,20,5,0.5057471264367817
350,21,1,
350,21,2,0.38461538461538464
350,21,3,0.5189873417721519
350,21,4,0.3855421686746988
350,21,5,0.5798319327731093
350,22,1,0.5531914893617021
350,22,2,0.5466666666666666
350,22,3,0.5245901639344263
350,22,4,0.4444444444444444
350,22,5,0.5135135135135135
350,23,1,0.5189873417721519
350,23,2,0.35185185185185186
350,23,3,0.43478260869565216
350,23,4,0.4166666666666667
350,23,5,0.5094339622641509
350,24,1,0.5895522388059702
350,24,2,0.6451612903225806
350,24,3,0.46
350,24,4,0.56
350,24,5,0.5833333333333334
350,25,1,0.5384615384615384
350,25,2,0.40816326530612246
350,25,3,0.5
350,25,4,0.391304347826087
350,25,5,0.512
350,26,1,
350,26,2,0.5384615384615384
350,26,3,0.5645161290322581
350,26,4,0.5157894736842106
350,26,5,0.49193548387096775
351,2,1,0.45588235294117646
351,2,2,0.5116279069767442
351,2,3,0.37037037037037035
351,2,4,0.5303030303030303
351,2,5,0.5652173913043478
351,3,1,0.7154471544715447
351,3,2,0.8
351,3,3,0.6730769230769231
351,3,4,0.46938775510204084
351,3,5,0.6041666666666666
351,7,1,0.7142857142857143
351,7,2,0.46875
351,7,3,0.4367816091954023
351,7,4,0.4647887323943662
351,7,5,0.4166666666666667
351,8,1,0.5533333333333333
351,8,2,0.5303030303030303
351,8,3,0.48936170212765956
351,8,4,0.5172413793103449
351,8,5,0.46153846153846156
351,9,1,0.5333333333333333
351,9,2,0.5909090909090909
351,9,3,0.4367816091954023
351,9,4,0.4868421052631579
351,9,5,0.3815789473684211
351,10,1,
351,10,2,0.3793103448275862
351,10,3,0.3958333333333333
351,10,4,0.45555555555555555
351,10,5,0.38666666666666666
351,11,1,0.5508474576271186
351,11,2,0.5375
351,11,3,0.4482758620689655
351,11,4,0.5121951219512195
351,11,5,0.5909090909090909
351,12,1,0.5652173913043478
351,12,2,0.5277777777777778
351,12,3,0.38235294117647056
351,12,4,0.4943820224719101
351,12,5,0.5735294117647058
351,13,1,0.3727810650887574
351,13,2,0.4
351,13,3,0.45
351,13,4,0.5555555555555556
351,13,5,0.5
351,15,1,0.29545454545454547
351,15,2,0.3684210526315789
351,15,3,0.43283582089552236
351,15,4,0.6363636363636364
351,15,5,0.5897435897435898
351,16,1,0.42011834319526625
351,16,2,0.44
351,16,3,0.46875
351,16,4,0.52
351,16,5,0.3333333333333333
351,17,1,0.5517241379310345
351,17,2,0.4148936170212766
351,17,3,0.4915254237288136
351,17,4,0.5555555555555556
351,17,5,0.5428571428571428
351,18,1,0.6060606060606061
351,18,2,0.5609756097560976
351,18,3,0.5660377358490566
351,18,4,0.5172413793103449
351,18,5,0.5352112676056338
351,19,1,0.4166666666666667
351,19,2,0.4090909090909091
351,19,3,0.4146341463414634
351,19,4,0.5357142857142857
351,19,5,0.5352112676056338
351,20,1,0.6153846153846154
351,20,2,0.37681159420289856
351,20,3,0.4225352112676056
351,20,4,0.4945054945054945
351,20,5,0.5131578947368421
351,21,1,1.0
351,21,2,0.4222222222222222
351,21,3,0.46551724137931033
351,21,4,0.3333333333333333
351,21,5,0.5681818181818182
351,22,1,0.48717948717948717
351,22,2,0.6
351,22,3,0.5333333333333333
351,22,4,0.43636363636363634
351,22,5,0.5526315789473685
351,23,1,0.4044943820224719
351,23,2,0.54
351,23,3,0.43548387096774194
351,23,4,0.45588235294117646
351,23,5,0.45652173913043476
351,24,1,0.5803571428571429
351,24,2,0.6268656716417911
351,24,3,0.5833333333333334
351,24,4,0.6
351,24,5,0.5483870967741935
351,25,1,0.375
351,25,2,0.42857142857142855
351,25,3,0.35294117647058826
351,25,4,0.4155844155844156
351,25,5,0.44366197183098594
351,26,1,
351,26,2,0.5185185185185185
351,26,3,0.48314606741573035
351,26,4,0.49514563106796117
351,26,5,0.5247524752475248
352,2,1,0.4626865671641791
352,2,2,0.3582089552238806
352,2,3,0.4444444444444444
352,2,4,0.4927536231884058
352,2,5,0.46296296296296297
352,3,1,0.7068965517241379
352,3,2,0.6666666666666666
352,3,3,0.6851851851851852
352,3,4,0.6041666666666666
352,3,5,0.6666666666666666
352,7,1,0.5
352,7,2,0.4852941176470588
352,7,3,0.4533333333333333
352,7,4,0.42857142857142855
352,7,5,0.5342465753424658
352,8,1,0.45384615384615384
352,8,2,0.6129032258064516
352,8,3,0.46938775510204084
352,8,4,0.6078431372549019
352,8,5,0.5
352,9,1,0.5
352,9,2,0.4864864864864865
352,9,3,0.47540983606557374
352,9,4,0.4603174603174603
352,9,5,0.5319148936170213
352,10,1,
352,10,2,0.3783783783783784
352,10,3,0.4583333333333333
352,10,4,0.5647058823529412
352,10,5,0.421875
352,11,1,0.5625
352,11,2,0.4461538461538462
352,11,3,0.46
352,11,4,0.5116279069767442
352,11,5,0.48484848484848486
352,12,1,0.5357142857142857
352,12,2,0.5507246376811594
352,12,3,0.47297297297297297
352,12,4,0.5121951219512195
352,12,5,0.44776119402985076
352,13,1,0.39751552795031053
352,13,2,0.41379310344827586
352,13,3,0.4444444444444444
352,13,4,0.625
352,13,5,0.5
352,15,1,0.41025641025641024
352,15,2,0.38636363636363635
352,15,3,0.423728813559322
352,15,4,0.5740740740740741
352,15,5,0.5365853658536586
352,16,1,0.4506172839506173
352,16,2,0.42857142857142855
352,16,3,0.4782608695652174
352,16,4,0.6190476190476191
352,16,5,0.8333333333333334
352,17,1,0.48936170212765956
352,17,2,0.48863636363636365
352,17,3,0.45
352,17,4,0.5806451612903226
352,17,5,0.4444444444444444
352,18,1,0.575
352,18,2,0.4444444444444444
352,18,3,0.5964912280701754
352,18,4,0.5357142857142857
352,18,5,0.46938775510204084
352,19,1,0.6
352,19,2,0.46153846153846156
352,19,3,0.46938775510204084
352,19,4,0.48717948717948717
352,19,5,0.45652173913043476
352,20,1,0.44
352,20,2,0.40350877192982454
352,20,3,0.4470588235294118
352,20,4,0.4153846153846154
352,20,5,0.5454545454545454
352,21,1,0.3333333333333333
352,21,2,0.35294117647058826
352,21,3,0.44871794871794873
352,21,4,0.5445544554455446
352,21,5,0.5096153846153846
352,22,1,0.46153846153846156
352,22,2,0.5714285714285714
352,22,3,0.5806451612903226
352,22,4,0.4583333333333333
352,22,5,0.4507042253521127
352,23,1,0.4788732394366197
352,23,2,0.5
352,23,3,0.5263157894736842
352,23,4,0.5714285714285714
352,23,5,0.4657534246575342
352,24,1,0.6339285714285714
352,24,2,0.5846153846153846
352,24,3,0.484375
352,24,4,0.6153846153846154
352,24,5,0.7037037037037037
352,25,1,0.6666666666666666
352,25,2,0.3939393939393939
352,25,3,0.2777777777777778
352,25,4,0.39325842696629215
352,25,5,0.5
352,26,1,
352,26,2,0.5
352,26,3,0.53125
352,26,4,0.5287356321839081
352,26,5,0.4953271028037383
353,2,1,0.475
353,2,2,0.4605263157894737
353,2,3,0.2692307692307692
353,2,4,0.6551724137931034
353,2,5,0.42592592592592593
353,3,1,0.7549019607843137
353,3,2,0.6607142857142857
353,3,3,0.6
353,3,4,0.574468085106383
353,3,5,0.44680851063829785
353,7,1,0.375
353,7,2,0.6181818181818182
353,7,3,0.4057971014492754
353,7,4,0.5
353,7,5,0.48148148148148145
353,8,1,0.5057471264367817
353,8,2,0.6226415094339622
353,8,3,0.5161290322580645
353,8,4,0.5357142857142857
353,8,5,0.46875
353,9,1,0.75
353,9,2,0.421875
353,9,3,0.4880952380952381
353,9,4,0.5060240963855421
353,9,5,0.4025974025974026
353,10,1,
353,10,2,0.3888888888888889
353,10,3,0.3917525773195876
353,10,4,0.5
353,10,5,0.4024390243902439
353,11,1,0.5510204081632653
353,11,2,0.5257731958762887
353,11,3,0.6
353,11,4,0.3125
353,11,5,0.4838709677419355
353,12,1,0.5
353,12,2,0.4794520547945205
353,12,3,0.4805194805194805
353,12,4,0.5522388059701493
353,12,5,0.5068493150684932
353,13,1,0.41899441340782123
353,13,2,0.375
353,13,3,0.26666666666666666
353,13,4,0.6666666666666666
353,13,5,1.0
353,15,1,0.5161290322580645
353,15,2,0.4027777777777778
353,15,3,0.5423728813559322
353,15,4,0.5
353,15,5,0.40425531914893614
353,16,1,0.33974358974358976
353,16,2,0.4805194805194805
353,16,3,0.375
353,16,4,0.5333333333333333
353,16,5,0.4375
353,17,1,0.49411764705882355
353,17,2,0.4594594594594595
353,17,3,0.4827586206896552
353,17,4,0.47619047619047616
353,17,5,0.5
353,18,1,0.7058823529411765
353,18,2,0.5
353,18,3,0.6451612903225806
353,18,4,0.5576923076923077
353,18,5,0.43333333333333335
353,19,1,0.8
353,19,2,0.425531914893617
353,19,3,0.45
353,19,4,0.5636363636363636
353,19,5,0.5964912280701754
353,20,1,0.46153846153846156
353,20,2,0.3902439024390244
353,20,3,0.4666666666666667
353,20,4,0.5
353,20,5,0.47435897435897434
353,21,1,0.5
353,21,2,0.45
353,21,3,0.4444444444444444
353,21,4,0.46153846153846156
353,21,5,0.5132743362831859
353,22,1,0.6666666666666666
353,22,2,0.5697674418604651
353,22,3,0.5
353,22,4,0.4461538461538462
353,22,5,0.45569620253164556
353,23,1,0.5416666666666666
353,23,2,0.5555555555555556
353,23,3,0.5245901639344263
353,23,4,0.5
353,23,5,0.6
353,24,1,0.4881889763779528
353,24,2,0.6
353,24,3,0.5666666666666667
353,24,4,0.4897959183673469
353,24,5,0.6206896551724138
353,25,1,0.2
353,25,2,0.3958333333333333
353,25,3,0.38333333333333336
353,25,4,0.39361702127659576
353,25,5,0.42718446601941745
353,26,1,
353,26,2,0.3888888888888889
353,26,3,0.5294117647058824
353,26,4,0.4742268041237113
353,26,5,0.55
354,2,1,0.417910447761194
354,2,2,0.373134328358209
354,2,3,0.5507246376811594
354,2,4,0.49122807017543857
354,2,5,0.55
354,3,1,0.7401574803149606
354,3,2,0.7291666666666666
354,3,3,0.6511627906976745
354,3,4,0.64
354,3,5,0.4489795918367347
354,7,1,0.45454545454545453
354,7,2,0.45454545454545453
354,7,3,0.5
354,7,4,0.4625
354,7,5,0.43243243243243246
354,8,1,0.5661764705882353
354,8,2,0.5352112676056338
354,8,3,0.46808510638297873
354,8,4,0.46153846153846156
354,8,5,0.64
354,9,1,0.3684210526315789
354,9,2,0.4827586206896552
354,9,3,0.515625
354,9,4,0.44871794871794873
354,9,5,0.5445544554455446
354,10,1,
354,10,2,0.37037037037037035
354,10,3,0.3894736842105263
354,10,4,0.49504950495049505
354,10,5,0.391304347826087
354,11,1,0.5203252032520326
354,11,2,0.5142857142857142
354,11,3,0.5102040816326531
354,11,4,0.38636363636363635
354,11,5,0.5151515151515151
354,12,1,0.6666666666666666
354,12,2,0.375
354,12,3,0.5308641975308642
354,12,4,0.4931506849315068
354,12,5,0.47058823529411764
354,13,1,0.40828402366863903
354,13,2,0.4166666666666667
354,13,3,0.47368421052631576
354,13,4,0.625
354,13,5,0.3333333333333333
354,15,1,0.39473684210526316
354,15,2,0.45454545454545453
354,15,3,0.6181818181818182
354,15,4,0.4461538461538462
354,15,5,0.5652173913043478
354,16,1,0.4632768361581921
354,16,2,0.4533333333333333
354,16,3,0.39473684210526316
354,16,4,0.7083333333333334
354,16,5,0.4
354,17,1,0.5058823529411764
354,17,2,0.39325842696629215
354,17,3,0.5081967213114754
354,17,4,0.5106382978723404
354,17,5,0.4473684210526316
354,18,1,0.5384615384615384
354,18,2,0.5319148936170213
354,18,3,0.3958333333333333
354,18,4,0.5671641791044776
354,18,5,0.6176470588235294
354,19,1,0.3333333333333333
354,19,2,0.5
354,19,3,0.475
354,19,4,0.4375
354,19,5,0.5352112676056338
354,20,1,0.42857142857142855
354,20,2,0.3793103448275862
354,20,3,0.39436619718309857
354,20,4,0.47368421052631576
354,20,5,0.5121951219512195
354,21,1,1.0
354,21,2,0.5428571428571428
354,21,3,0.4567901234567901
354,21,4,0.3707865168539326
354,21,5,0.5263157894736842
354,22,1,0.42857142857142855
354,22,2,0.5147058823529411
354,22,3,0.5873015873015873
354,22,4,0.5789473684210527
354,22,5,0.40789473684210525
354,23,1,0.6025641025641025
354,23,2,0.6216216216216216
354,23,3,0.5957446808510638
354,23,4,0.5098039215686274
354,23,5,0.38461538461538464
354,24,1,0.5726495726495726
354,24,2,0.6119402985074627
354,24,3,0.5974025974025974
354,24,4,0.40540540540540543
354,24,5,0.8181818181818182
354,25,1,0.2
354,25,2,0.3191489361702128
354,25,3,0.3582089552238806
354,25,4,0.40963855421686746
354,25,5,0.4830508474576271
354,26,1,
354,26,2,0.46875
354,26,3,0.5425531914893617
354,26,4,0.6063829787234043
354,26,5,0.55
355,2,1,0.4918032786885246
355,2,2,0.39759036144578314
355,2,3,0.3968253968253968
355,2,4,0.45901639344262296
355,2,5,0.5961538461538461
355,3,1,0.7099236641221374
355,3,2,0.6136363636363636
355,3,3,0.7222222222222222
355,3,4,0.7321428571428571
355,3,5,0.53125
355,7,1,0.5
355,7,2,0.43548387096774194
355,7,3,0.48717948717948717
355,7,4,0.5454545454545454
355,7,5,0.425
355,8,1,0.5069444444444444
355,8,2,0.5633802816901409
355,8,3,0.37777777777777777
355,8,4,0.5405405405405406
355,8,5,0.6190476190476191
355,9,1,0.4782608695652174
355,9,2,0.4520547945205479
355,9,3,0.4857142857142857
355,9,4,0.5465116279069767
355,9,5,0.4852941176470588
355,10,1,
355,10,2,0.46153846153846156
355,10,3,0.3333333333333333
355,10,4,0.52
355,10,5,0.4864864864864865
355,11,1,0.514018691588785
355,11,2,0.4563106796116505
355,11,3,0.5348837209302325
355,11,4,0.45
355,11,5,0.46153846153846156
355,12,1,0.45
355,12,2,0.532258064516129
355,12,3,0.5
355,12,4,0.5135135135135135
355,12,5,0.48717948717948717
355,13,1,0.3652694610778443
355,13,2,0.3953488372093023
355,13,3,0.42857142857142855
355,13,4,0.6363636363636364
355,13,5,0.2
355,15,1,0.42857142857142855
355,15,2,0.4520547945205479
355,15,3,0.4927536231884058
355,15,4,0.4909090909090909
355,15,5,0.5714285714285714
355,16,1,0.43636363636363634
355,16,2,0.4482758620689655
355,16,3,0.4722222222222222
355,16,4,0.625
355,16,5,0.8571428571428571
355,17,1,0.5
355,17,2,0.48863636363636365
355,17,3,0.4098360655737705
355,17,4,0.3829787234042553
355,17,5,0.5526315789473685
355,18,1,0.7073170731707317
355,18,2,0.48936170212765956
355,18,3,0.6153846153846154
355,18,4,0.5689655172413793
355,18,5,0.3793103448275862
355,19,1,0.4
355,19,2,0.42857142857142855
355,19,3,0.54
355,19,4,0.5306122448979592
355,19,5,0.5068493150684932
355,20,1,0.125
355,20,2,0.45901639344262296
355,20,3,0.3125
355,20,4,0.5256410256410257
355,20,5,0.5346534653465347
355,21,1,
355,21,2,0.32432432432432434
355,21,3,0.5128205128205128
355,21,4,0.45348837209302323
355,21,5,0.4957983193277311
355,22,1,0.5471698113207547
355,22,2,0.6029411764705882
355,22,3,0.45588235294117646
355,22,4,0.48214285714285715
355,22,5,0.4
355,23,1,0.5125
355,23,2,0.5625
355,23,3,0.6666666666666666
355,23,4,0.5357142857142857
355,23,5,0.40384615384615385
355,24,1,0.5702479338842975
355,24,2,0.5454545454545454
355,24,3,0.4827586206896552
355,24,4,0.6041666666666666
355,24,5,0.6666666666666666
355,25,1,0.375
355,25,2,0.3157894736842105
355,25,3,0.43137254901960786
355,25,4,0.4268292682926829
355,25,5,0.4397163120567376
355,26,1,
355,26,2,0.391304347826087
355,26,3,0.5714285714285714
355,26,4,0.5368421052631579
355,26,5,0.4830508474576271
356,2,1,0.421875
356,2,2,0.375
356,2,3,0.5192307692307693
356,2,4,0.5217391304347826
356,2,5,0.5818181818181818
356,3,1,0.7321428571428571
356,3,2,0.6285714285714286
356,3,3,0.4634146341463415
356,3,4,0.62
356,3,5,0.6818181818181818
356,7,1,0.7
356,7,2,0.45
356,7,3,0.43023255813953487
356,7,4,0.47674418604651164
356,7,5,0.38461538461538464
356,8,1,0.5766423357664233
356,8,2,0.582089552238806
356,8,3,0.36
356,8,4,0.5405405405405406
356,8,5,0.5925925925925926
356,9,1,0.56
356,9,2,0.45614035087719296
356,9,3,0.547945205479452
356,9,4,0.45569620253164556
356,9,5,0.4186046511627907
356,10,1,
356,10,2,0.35
356,10,3,0.41414141414141414
356,10,4,0.41237113402061853
356,10,5,0.43373493975903615
356,11,1,0.5130434782608696
356,11,2,0.3902439024390244
356,11,3,0.6031746031746031
356,11,4,0.5476190476190477
356,11,5,0.5294117647058824
356,12,1,0.4722222222222222
356,12,2,0.5223880597014925
356,12,3,0.4
356,12,4,0.5211267605633803
356,12,5,0.5394736842105263
356,13,1,0.4378698224852071
356,13,2,0.38
356,13,3,0.42857142857142855
356,13,4,0.6666666666666666
356,13,5,0.0
356,15,1,0.4117647058823529
356,15,2,0.39436619718309857
356,15,3,0.5
356,15,4,0.6060606060606061
356,15,5,0.5277777777777778
356,16,1,0.37748344370860926
356,16,2,0.5119047619047619
356,16,3,0.5348837209302325
356,16,4,0.5333333333333333
356,16,5,0.45454545454545453
356,17,1,0.5384615384615384
356,17,2,0.38202247191011235
356,17,3,0.5396825396825397
356,17,4,0.4528301886792453
356,17,5,0.4594594594594595
356,18,1,0.6363636363636364
356,18,2,0.5737704918032787
356,18,3,0.6222222222222222
356,18,4,0.48
356,18,5,0.5
356,19,1,0.14285714285714285
356,19,2,0.5757575757575758
356,19,3,0.47368421052631576
356,19,4,0.6444444444444445
356,19,5,0.5
356,20,1,0.4
356,20,2,0.47619047619047616
356,20,3,0.4418604651162791
356,20,4,0.4533333333333333
356,20,5,0.4567901234567901
356,21,1,0.3333333333333333
356,21,2,0.3
356,21,3,0.5569620253164557
356,21,4,0.40425531914893614
356,21,5,0.5288461538461539
356,22,1,0.5294117647058824
356,22,2,0.5161290322580645
356,22,3,0.5531914893617021
356,22,4,0.5205479452054794
356,22,5,0.37142857142857144
356,23,1,0.5675675675675675
356,23,2,0.5714285714285714
356,23,3,0.4246575342465753
356,23,4,0.5964912280701754
356,23,5,0.4791666666666667
356,24,1,0.5864661654135338
356,24,2,0.7428571428571429
356,24,3,0.5
356,24,4,0.45454545454545453
356,24,5,0.4827586206896552
356,25,1,0.2
356,25,2,0.30952380952380953
356,25,3,0.4107142857142857
356,25,4,0.49333333333333335
356,25,5,0.49295774647887325
356,26,1,
356,26,2,0.5555555555555556
356,26,3,0.5595238095238095
356,26,4,0.6022727272727273
356,26,5,0.5
357,2,1,0.5490196078431373
357,2,2,0.29411764705882354
357,2,3,0.6197183098591549
357,2,4,0.5205479452054794
357,2,5,0.49122807017543857
357,3,1,0.7318840579710145
357,3,2,0.5192307692307693
357,3,3,0.6428571428571429
357,3,4,0.627906976744186
357,3,5,0.5
357,7,1,0.5172413793103449
357,7,2,0.39655172413793105
357,7,3,0.44
357,7,4,0.5211267605633803
357,7,5,0.41379310344827586
357,8,1,0.5492957746478874
357,8,2,0.5606060606060606
357,8,3,0.5094339622641509
357,8,4,0.5526315789473685
357,8,5,0.5789473684210527
357,9,1,0.43478260869565216
357,9,2,0.4032258064516129
357,9,3,0.5540540540540541
357,9,4,0.5365853658536586
357,9,5,0.4936708860759494
357,10,1,
357,10,2,0.3902439024390244
357,10,3,0.5377358490566038
357,10,4,0.43617021276595747
357,10,5,0.4358974358974359
357,11,1,0.45535714285714285
357,11,2,0.4772727272727273
357,11,3,0.5319148936170213
357,11,4,0.5217391304347826
357,11,5,0.6923076923076923
357,12,1,0.6428571428571429
357,12,2,0.4878048780487805
357,12,3,0.5138888888888888
357,12,4,0.41975308641975306
357,12,5,0.5492957746478874
357,13,1,0.42857142857142855
357,13,2,0.3333333333333333
357,13,3,0.38461538461538464
357,13,4,0.5
357,13,5,0.0
357,15,1,0.39285714285714285
357,15,2,0.4605263157894737
357,15,3,0.463768115942029
357,15,4,0.5714285714285714
357,15,5,0.5333333333333333
357,16,1,0.4276729559748428
357,16,2,0.4931506849315068
357,16,3,0.45
357,16,4,0.47058823529411764
357,16,5,0.6153846153846154
357,17,1,0.5425531914893617
357,17,2,0.379746835443038
357,17,3,0.6296296296296297
357,17,4,0.45098039215686275
357,17,5,0.5476190476190477
357,18,1,0.6060606060606061
357,18,2,0.6101694915254238
357,18,3,0.6666666666666666
357,18,4,0.48148148148148145
357,18,5,0.4745762711864407
357,19,1,0.36363636363636365
357,19,2,0.5217391304347826
357,19,3,0.5
357,19,4,0.5434782608695652
