draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
539,E>S,0.48368378922232197,0.11914052898625811,21,0.02599859487698134
539,S~E,0.45734088831851305,0.10674964757519964,21,0.023294682877295785
539,S>E,0.4450447194810246,0.09694081620891146,21,0.021154220390863752
539,S>>E,0.5180492182430287,0.10766423418407746,21,0.023494262037523195
540,E>>S,0.5742145468451252,0.13764859586156072,21,0.030037386182856535
540,E>S,0.5068040606166987,0.11377598245160096,21,0.024827954850115654
540,S~E,0.4555179736891182,0.10800402346676516,21,0.023568410137916107
540,S>E,0.4545985035764302,0.09539763618654581,21,0.02081747090212879
540,S>>E,0.513434230252847,0.1003231535944617,21,0.021892306919204848
541,E>>S,0.5869876078864588,0.12210674285437782,21,0.026645875809271167
541,E>S,0.49239408471204416,0.13235536004947132,21,0.028882307431420784
541,S~E,0.4632746921801968,0.0892920893866985,21,0.019485131360728995
541,S>E,0.42945425964041867,0.09105164074315102,21,0.01986909694549594
541,S>>E,0.5101832558236643,0.09306333185353087,21,0.020308083935409532
542,E>>S,0.5805144764766006,0.1495281703710577,21,0.03262972186922024
542,E>S,0.4681343407238707,0.11540405464267599,21,0.025183229328803937
542,S~E,0.44646345527850845,0.10005110083240226,21,0.021832940139435365
542,S>E,0.448149585090493,0.07534671013936454,21,0.016442000122834987
542,S>>E,0.5113221020040735,0.0828770878895379,21,0.018085263268157875
543,E>>S,0.5740016268254555,0.14047399156889706,21,0.0306539380731933
543,E>S,0.4787753453581832,0.10795611774824708,21,0.023557956253090852
543,S~E,0.4550705084404931,0.10776768325847415,21,0.023516836476284907
543,S>E,0.45037736405088225,0.09840629175449443,21,0.02147401337261331
543,S>>E,0.5038813388315521,0.07636891561405845,21,0.016665063644910372
544,E>>S,0.5780042067766958,0.14137530050974356,21,0.03085061980871566
544,E>S,0.4894554656029742,0.12536326073670312,21,0.027356506271067976
544,S~E,0.4538388166892259,0.08138539098705828,21,0.01775974831722721
544,S>E,0.4481194831642895,0.09432153242142159,21,0.020582645808828376
544,S>>E,0.5155211550036076,0.11672670016009622,21,0.02547185424314547
545,E>>S,0.5732137295531525,0.15785652602912287,21,0.03444711807005821
545,E>S,0.48437289627690483,0.11565702689641022,21,0.025238432400302064
545,S~E,0.45431949857401577,0.09491641592974666,21,0.020712460032951255
545,S>E,0.4512164800922982,0.09203555049852312,21,0.02008380365649585
545,S>>E,0.5309670833520774,0.09571119269847991,21,0.020885894542632805
546,E>>S,0.5789084291898849,0.13596870986725929,21,0.02967080500534308
546,E>S,0.4915716222295095,0.12456466133213231,21,0.027182237593858814
546,S~E,0.45259555896686815,0.11281408289058717,21,0.0246180511572923
546,S>E,0.4393087232707829,0.11242056162584227,21,0.024532177777136666
546,S>>E,0.4849505753934522,0.10702232652759362,21,0.02335418630299896
547,E>>S,0.5787639825301361,0.14099894573885371,21,0.030768492464631828
547,E>S,0.4770196414800434,0.11898357997299396,21,0.025964345794432218
547,S~E,0.44126963892958554,0.11182606060961883,21,0.024402447019633233
547,S>E,0.4436924013907542,0.10664109960276445,21,0.023270995767761586
547,S>>E,0.5098409838500096,0.09539773891470547,21,0.02081749331925106
548,E>>S,0.5970768632967672,0.16319194614313828,21,0.035611402190861334
548,E>S,0.48366907589087205,0.10820102284886146,21,0.023611398927454955
548,S~E,0.44146127886268777,0.0953386764756121,21,0.020804604838399913
548,S>E,0.4386515002245832,0.08223810369074679,21,0.017945825484403544
548,S>>E,0.49981329593219487,0.08916834445059521,21,0.019458128001845147
549,E>>S,0.5920097055749494,0.16122366754039333,21,0.03518188858677368
549,E>S,0.5076394287595413,0.11342121642810718,21,0.02475053855694143
549,S~E,0.4399955564054384,0.09671587842411188,21,0.02110513494203043
549,S>E,0.4526630439442467,0.0985721213436812,21,0.021510200355704345
549,S>>E,0.49494103912318854,0.08573753405374754,21,0.01870946379524534
550,E>>S,0.5649707983188224,0.15968582671359538,21,0.034846304206031055
550,E>S,0.4860705006673535,0.1280415777590482,21,0.027940962961067264
550,S~E,0.4461007647246319,0.09224769621342019,21,0.020130097646823296
550,S>E,0.4223596896265038,0.07946540138464007,21,0.017340772236912466
550,S>>E,0.5200279180810133,0.07987983638782631,21,0.017431209368947712
551,E>>S,0.5691640092798276,0.15353940287692205,21,0.03350504456389599
551,E>S,0.48431134480335203,0.11307773525857025,21,0.024675584820789288
551,S~E,0.44913636010182295,0.10546523226807454,21,0.02301440047878813
551,S>E,0.44058751243822386,0.09724917401252779,21,0.021221509580206712
551,S>>E,0.5177016006825818,0.0794789816022853,21,0.01734373568335595
552,E>>S,0.5762696488830754,0.14036808864667139,21,0.030630828160935385
552,E>S,0.4933761896124197,0.13237100253235606,21,0.028885720901033946
552,S~E,0.45428262704351013,0.08922685448344851,21,0.019470895937772032
552,S>E,0.4264346018386976,0.08545018773223248,21,0.01864675968719725
552,S>>E,0.5023355058396705,0.08675645026953453,21,0.01893180954218162
553,E>>S,0.5760667150882993,0.1374386835394222,21,0.02999157955878493
553,E>S,0.5005098587327172,0.12282357400890347,21,0.026802301191467183
553,S~E,0.4493188705549938,0.10670852159895576,21,0.02328570845352595
553,S>E,0.451309760036817,0.09800707444295692,21,0.021386897013143908
553,S>>E,0.5009262642135732,0.10345037138485882,21,0.02257472178773377
554,E>>S,0.5651635106831753,0.1367174652889637,21,0.029834196833770178
554,E>S,0.4918249425840038,0.11409500775094862,21,0.024897571877871207
554,S~E,0.43690554721794733,0.09528205673016217,21,0.020792249397002128
554,S>E,0.4556036993454166,0.09925426819831948,21,0.02165905700315463
554,S>>E,0.52487789213787,0.09265205174003723,21,0.02021833525674693
555,E>>S,0.5533944731195817,0.1289954447820571,21,0.028149113810393953
555,E>S,0.4758403030925059,0.11931750892253723,21,0.026037215065290272
555,S~E,0.43518015371332647,0.07813810352008847,21,0.017051132097195276
555,S>E,0.45594786333836784,0.07985260233885616,21,0.017425266412238863
555,S>>E,0.5276152360358625,0.08619827587368252,21,0.018810005903135044
556,E>>S,0.5691451614859355,0.13348673475623812,21,0.0291291936329978
556,E>S,0.49509629401219674,0.10553540977030329,21,0.023029714465266523
556,S~E,0.43206053176460507,0.09404537071032286,21,0.020522382382868447
556,S>E,0.4394193791996467,0.10908832691417147,21,0.023805024548584724
556,S>>E,0.5000652141900206,0.09035663148243969,21,0.01971743349092904
557,E>>S,0.566676513460658,0.15292828005740466,21,0.033371686631545834
557,E>S,0.4905223348636977,0.12427162532413746,21,0.027118291894431
557,S~E,0.4518860044700961,0.10976705050593706,21,0.023953134178833206
557,S>E,0.4425660113806151,0.09858182213118787,21,0.02151231724108768
557,S>>E,0.5295331309140731,0.07756868994795259,21,0.016926875868812044
558,E>>S,0.5778559870288635,0.14298477229235543,21,0.031201835345511582
558,E>S,0.48205212174200357,0.11796129487937866,21,0.025741264898083784
558,S~E,0.4474552226862754,0.09252210097366699,21,0.020189977674675067
558,S>E,0.4486474632868558,0.08939922249305993,21,0.019508509721173614
558,S>>E,0.4998325788658489,0.11652098975062455,21,0.025426964551590985
559,E>>S,0.5868519176702381,0.15299173573605607,21,0.03338553379586464
559,E>S,0.4759158652736472,0.11094739862491013,21,0.02421070725509953
559,S~E,0.4356466711839311,0.09700250551331194,21,0.02116768210072015
559,S>E,0.4614414017834824,0.08180868649360387,21,0.017852118969611964
559,S>>E,0.48513543616207827,0.10211697724386948,21,0.02228375133143404
560,E>>S,0.5892811047786262,0.14888761345309362,21,0.03248994089000605
560,E>S,0.4804547847388032,0.12677495075457534,21,0.027664562288435262
560,S~E,0.4611418491365872,0.09125277537559466,21,0.019912988120641184
560,S>E,0.4400535187829948,0.09369678845787337,21,0.02044631549916521
560,S>>E,0.5220366834561537,0.08726641606647985,21,0.01904309320248354
561,E>>S,0.5721468996702568,0.14753540693896364,21,0.032194865237329236
561,E>S,0.47650770088475153,0.11799991123060422,21,0.025749691676776838
561,S~E,0.4409957221728729,0.09164797336839593,21,0.019999227392855777
561,S>E,0.4336418284224039,0.09554629473995385,21,0.020849910858019027
561,S>>E,0.5029299043736386,0.06454595070043782,21,0.014085081185125917
562,E>>S,0.5702647361230744,0.13492469220014877,21,0.029442981672657124
562,E>S,0.4956040086381253,0.12522070479574823,21,0.027325398014392193
562,S~E,0.45350704547294574,0.0957759106695433,21,0.020900017161738612
562,S>E,0.43899823870582,0.09158359522348475,21,0.01998517892989595
562,S>>E,0.5161441950091428,0.10890531937314417,21,0.02376508902908447
563,E>>S,0.5732276675438358,0.14170488897995595,21,0.030922541909331514
563,E>S,0.5052118566110327,0.10962110502689613,21,0.023921286264307413
563,S~E,0.45136415704321986,0.09099238241752243,21,0.019856165718698353
563,S>E,0.4342286641015227,0.08938184778689004,21,0.01950471824944975
563,S>>E,0.505890651283516,0.08143426706341404,21,0.017770413951492574
564,E>>S,0.5719754743775577,0.13999594163137075,21,0.030549619024398858
564,E>S,0.49728462332380535,0.12296751797061647,21,0.026833712339104407
564,S~E,0.4402293490544506,0.0922960270914633,21,0.020140644309063118
564,S>E,0.4507351892495512,0.09392838429430027,21,0.020496853853977728
564,S>>E,0.490205602150018,0.07376410792489099,21,0.01609664800650976
565,E>>S,0.5522139301480411,0.13949224158798312,21,0.030439702663619034
565,E>S,0.482379479273342,0.1346017952217964,21,0.029372519775277495
565,S~E,0.45535386722085597,0.08557752276613705,21,0.018674546469649035
565,S>E,0.442760731340013,0.08248158176052942,21,0.017998956755110238
565,S>>E,0.49600615137168474,0.09538036255383012,21,0.02081370148644086
566,E>>S,0.5638976973482368,0.1294295965990332,21,0.0282438535039366
566,E>S,0.49368072702528676,0.11637395939499004,21,0.025394879897583773
566,S~E,0.4500322711061546,0.07792947122607823,21,0.017005604798161267
566,S>E,0.4522561347086442,0.07852043866052862,21,0.017134564464905206
566,S>>E,0.5159515502154991,0.09674344528360103,21,0.021111150523948585
567,E>>S,0.573331770036262,0.15525076402662902,21,0.03387849418341689
567,E>S,0.48364668924960275,0.12078334721620011,21,0.026357087205160515
567,S~E,0.4450769635072775,0.09841636036737089,21,0.021476210524072812
567,S>E,0.4522742102058067,0.09505358495065226,21,0.020742392767299014
567,S>>E,0.5099945865184734,0.12257668659039857,21,0.026748425939875236
568,E>>S,0.5614869618252228,0.14400075318153505,21,0.03142354055166845
568,E>S,0.5054752488642539,0.11147415799056962,21,0.024325655572535795
568,S~E,0.45118120637080944,0.09147357605823095,21,0.019961170779768743
568,S>E,0.4564754892696452,0.11746180590322115,21,0.025632267467510555
568,S>>E,0.5128903501692851,0.11784708817144968,21,0.025716342951228724
569,E>>S,0.5925025054746694,0.14636826715223444,21,0.03194017445545871
569,E>S,0.5000100829266341,0.13215713044952793,21,0.028839050186338814
569,S~E,0.4377571906216151,0.09202892043903822,21,0.02008235685890292
569,S>E,0.4499152507306106,0.10088727299595063,21,0.022015407864838955
569,S>>E,0.5020306730822474,0.08433934060396915,21,0.018404352970492917
570,E>>S,0.5942043299278138,0.147307704240597,21,0.03214517643489063
570,E>S,0.4976151567345157,0.11177257578101622,21,0.02439077567317594
570,S~E,0.44708405660915673,0.11157722058652067,21,0.02434814567478648
570,S>E,0.44083836153603123,0.09231693069527767,21,0.02014520584938582
570,S>>E,0.5041512005890978,0.0986955244938936,21,0.02153712913079217
571,E>>S,0.6035232408153736,0.13827282820535128,21,0.03017360484793558
571,E>S,0.4917366218090148,0.1074717590539386,21,0.023452260520701394
571,S~E,0.4644612255300041,0.09226547772204881,21,0.02013397789012145
571,S>E,0.42152414058192583,0.09676676932229925,21,0.021116240246465093
571,S>>E,0.5305641093463096,0.08505164127411931,21,0.018559789719946766
572,E>>S,0.5776626738495162,0.13958816563083035,21,0.030460635005872063
572,E>S,0.46938690658751064,0.11429721246592268,21,0.024941696564168617
572,S~E,0.4426761262665898,0.09031589351622359,21,0.019708543737888856
572,S>E,0.4755608834760653,0.10568414805471439,21,0.023062171819888035
572,S>>E,0.4862818463356675,0.10893034290678978,21,0.023770549611802864
573,E>>S,0.5638240070762907,0.1337406796276812,21,0.029184608947080363
573,E>S,0.5003303822173482,0.12315113624305365,21,0.026873781131124427
573,S~E,0.4516145361826686,0.09489140973279196,21,0.020707003233408978
573,S>E,0.4435964243550587,0.0879617070437681,21,0.019194818132647506
573,S>>E,0.4819792376447226,0.08737129438415667,21,0.01906597952769848
574,E>>S,0.5786186413286055,0.1426925907228234,21,0.03113807609984246
574,E>S,0.48146572957777745,0.11868932192291475,21,0.025900133423558975
574,S~E,0.4591681696271573,0.09984944190650544,21,0.021788934554078904
574,S>E,0.4568815147598582,0.09979397103550443,21,0.02177682981763951
574,S>>E,0.509492240222915,0.08608050992285878,21,0.01878430726580465
575,E>>S,0.5596858032048422,0.1562206866912554,21,0.034090148660983734
575,E>S,0.4992205595832642,0.1306622341398102,21,0.028512837067510642
575,S~E,0.44417255509070697,0.11303560460488632,21,0.024666391158428117
575,S>E,0.4408476889389349,0.1039488633696217,21,0.02268350165694828
575,S>>E,0.509461176139711,0.08760102571544842,21,0.01911611101413407
576,E>>S,0.5624355748994555,0.1354964957043277,21,0.0295677594269686
576,E>S,0.5064315179331398,0.13619125254620978,21,0.029719367799231126
576,S~E,0.44478316839718524,0.09155706686304886,21,0.01997938996705021
576,S>E,0.43817163004534027,0.09301394858131508,21,0.020297307621933654
576,S>>E,0.5091870598596623,0.10560489221669288,21,0.023044876778126094
577,E>>S,0.5630569078147248,0.13775473022897586,21,0.030060546600595397
577,E>S,0.4885420503631672,0.11578807520475379,21,0.025267029485667794
577,S~E,0.44191773105125653,0.09657747190672596,21,0.021074932163811563
577,S>E,0.4376692003397409,0.10209596372728183,21,0.022279165806177847
577,S>>E,0.4990708368922082,0.09248044557190989,21,0.0201808877207867
578,E>>S,0.560716241664309,0.14187301288750062,21,0.030959229553734143
578,E>S,0.4812122868982275,0.11294503862806374,21,0.024646628042038734
578,S~E,0.43780401902118127,0.09863879463735749,21,0.02152474966118547
578,S>E,0.4457048839519248,0.09665995611333068,21,0.021092931693354636
578,S>>E,0.5067577096572065,0.08641644575784174,21,0.018857614474969298
579,E>>S,0.5782778684698128,0.14913806720397307,21,0.03254459437912465
579,E>S,0.5076194240533703,0.1195261721170594,21,0.026082749107368804
579,S~E,0.44765616095084343,0.08557043699383225,21,0.01867300022736599
579,S>E,0.45449940056322274,0.10830849549334015,21,0.023634851381191178
579,S>>E,0.5301851023639784,0.09745511658650445,21,0.02126644993420967
580,E>>S,0.5663676567559673,0.12208002087111569,21,0.026640044594460784
580,E>S,0.4947387755971274,0.12536002427982068,21,0.02735580001827525
580,S~E,0.4461819789074227,0.09571840455232002,21,0.020887468298162484
580,S>E,0.4597212352487697,0.111032163237741,21,0.024229204410078153
580,S>>E,0.5205283649016741,0.0966043421842611,21,0.021080795739085337
581,E>>S,0.5605667349201566,0.15817813143428716,21,0.03451729812306165
581,E>S,0.4886386437321534,0.11130763592726635,21,0.02428931747920401
581,S~E,0.44978891558608175,0.08911110500723494,21,0.019445637331276786
581,S>E,0.45463143985711146,0.11572342752583742,21,0.02525292220556601
581,S>>E,0.5299583643025094,0.09996892544745895,21,0.021815008000303702
582,E>>S,0.5625313994295278,0.12084318695982708,21,0.026370145307767053
582,E>S,0.48805933567627047,0.1261669192706377,21,0.02753187894081333
582,S~E,0.44915780561796276,0.09551394796951823,21,0.020842852214018617
582,S>E,0.43982744051991546,0.11377237631896447,21,0.02482716792745981
582,S>>E,0.5157838966229655,0.10365889601637887,21,0.022620225592886314
583,E>>S,0.5617648819834251,0.15419955034406693,21,0.03364910055142098
583,E>S,0.4837488230603539,0.11905621565801407,21,0.025980196200373153
583,S~E,0.44352872316659564,0.11724197056730597,21,0.025584295464307825
583,S>E,0.44652714913253916,0.10988995596019827,21,0.023979954347760582
583,S>>E,0.5161512950237307,0.11631051828217814,21,0.025381035911791736
584,E>>S,0.5782679183772469,0.13536918225324523,21,0.02953997735427472
584,E>S,0.49391554074962146,0.13088837754615662,21,0.028562185604534336
584,S~E,0.4333275569944524,0.09675314607051992,21,0.021113267409203655
584,S>E,0.45602020992214626,0.09755969944348243,21,0.021289271784614257
584,S>>E,0.4969231702323869,0.07295450862372548,21,0.015919978955072887
585,E>>S,0.5606036452831697,0.13741719759649737,21,0.029986890941650142
585,E>S,0.4928086856355748,0.11328807702330777,21,0.024721485156918827
585,S~E,0.4474504573990233,0.09719850967327287,21,0.021210453714984305
585,S>E,0.4540362611064263,0.11441853983615682,21,0.02496817236692899
585,S>>E,0.5443363132075408,0.10503801617471864,21,0.022921174284221146
586,E>>S,0.5658713556477387,0.1397039333843889,21,0.030485897600810972
586,E>S,0.4972490887092655,0.12216993581279849,21,0.026659665643335495
586,S~E,0.43967731950763567,0.09325517353592083,21,0.020349947222599994
586,S>E,0.4488507782000192,0.10222977869331044,21,0.02230836662574661
586,S>>E,0.5168005390385196,0.10137742852432759,21,0.02212236857012888
587,E>>S,0.5734430618917528,0.15580388813192783,21,0.033999195758713865
587,E>S,0.4865398708731785,0.11562816889896722,21,0.02523213506898362
587,S~E,0.4547664292811585,0.1073770851484094,21,0.023431600980776412
587,S>E,0.4364338314565057,0.10916558501840506,21,0.02382188364909421
587,S>>E,0.5086549045986009,0.11220835629901703,21,0.024485870778420023
588,E>>S,0.5910407227949716,0.1290441554649542,21,0.028159743352847714
588,E>S,0.49004054140929976,0.11040608757583531,21,0.024092583500008993
588,S~E,0.4522752798538188,0.09626388690392783,21,0.02100650230609131
588,S>E,0.4468113381266387,0.11053214002406726,21,0.02412009039932125
588,S>>E,0.5170664589353366,0.09479407005164643,21,0.020685761973553155
589,E>>S,0.5596544504453592,0.12247362735695001,21,0.026725936571382752
589,E>S,0.46827412115732253,0.12267893299530884,21,0.02677073793463897
589,S~E,0.44885759923902285,0.08821632340645716,21,0.019250379978133076
589,S>E,0.46531944968302613,0.10690822765598354,21,0.023329287887957902
589,S>>E,0.5037111095309494,0.11051998052657525,21,0.024117436979432215
590,E>>S,0.5921899854208107,0.1588351771601713,21,0.034660677255152664
590,E>S,0.4774399130386505,0.1181775397051944,21,0.025788453387747743
590,S~E,0.4479742350425558,0.06726508649295135,21,0.014678445261033391
590,S>E,0.45806183931088174,0.11614490266008709,21,0.025344895620148904
590,S>>E,0.5087970419188204,0.10894997477531883,21,0.023774833636734664
591,E>>S,0.565531374208952,0.1584772496767074,21,0.0345825710748537
591,E>S,0.48238948548659816,0.11969220801276295,21,0.026118981110232673
591,S~E,0.4461093803730464,0.0840722922347137,21,0.01834607823876303
591,S>E,0.4546931305200436,0.09431208967935761,21,0.020580585233577132
591,S>>E,0.5241620526190717,0.10945432491714488,21,0.023884891860624168
592,E>>S,0.5649196994045227,0.12750180798061092,21,0.02782317553880353
592,E>S,0.5010795450501219,0.12863181127127638,21,0.028069762472852276
592,S~E,0.4560943626207093,0.0875428535942624,21,0.019103416816578303
592,S>E,0.43091977891430194,0.12272151732848201,21,0.026780030597981126
592,S>>E,0.5265201667515554,0.12078032509194489,21,0.02635642772358151
593,E>>S,0.5732335964993572,0.15167196550753081,21,0.033097536320999585
593,E>S,0.49463649688134415,0.11654148839455569,21,0.025431437722422335
593,S~E,0.4597742990606887,0.10607569031853308,21,0.023147613346636772
593,S>E,0.43852140253862837,0.10352728021019682,21,0.022591504669339558
593,S>>E,0.50507861195711,0.09826953524647047,21,0.02144417065595628
594,E>>S,0.586849857965298,0.14629597243227796,21,0.0319243984541946
594,E>S,0.49115352791357436,0.12576274897676126,21,0.027443681751987553
594,S~E,0.441939607282166,0.07981283525346496,21,0.01741658852276396
594,S>E,0.4533173894708786,0.10505567491242031,21,0.022925027736706634
594,S>>E,0.5031542751249993,0.10030977258345238,21,0.021889386943213168
595,E>>S,0.6052388430397,0.1481678584805079,21,0.03233287747840153
595,E>S,0.48475325860403146,0.12957097471342044,21,0.028274704737783728
595,S~E,0.44510308010748273,0.09602684795697941,21,0.020954776167184462
595,S>E,0.4554529011975545,0.10789213086943661,21,0.023543993171394044
595,S>>E,0.5115397446869254,0.10589525943181917,21,0.023108240099204654
596,E>>S,0.5647231094740166,0.1639013384048363,21,0.03576620427355882
596,E>S,0.4919268250792788,0.12113366245749094,21,0.02643353225803251
596,S~E,0.4533778477209004,0.09527889449657138,21,0.020791559341059515
596,S>E,0.4440498790599294,0.1013167659573854,21,0.022109130912754456
596,S>>E,0.523021922750711,0.0917444587912182,21,0.02002028223826258
597,E>>S,0.5870727443043232,0.1495919706169806,21,0.03264364422428207
597,E>S,0.5037736873122116,0.11950184025800994,21,0.02607743946042151
597,S~E,0.4485278180035791,0.08364754240955452,21,0.018253390228038686
597,S>E,0.44314374556159775,0.11862754458246946,21,0.025886652502662616
597,S>>E,0.5000727048230482,0.0894721355077115,21,0.019524420645401625
598,E>>S,0.5762411579499699,0.13107513934376644,21,0.02860294036998543
598,E>S,0.49553514849147245,0.1201499227234282,21,0.02621886264872402
598,S~E,0.4488482947591888,0.10833739131279504,21,0.023641156965949265
598,S>E,0.4456173267488526,0.09367890007221878,21,0.020442411933387937
598,S>>E,0.5043838112727984,0.06489161638050932,21,0.014160511620558107
599,E>>S,0.5753215619830119,0.1610837929252455,21,0.03515136544335855
599,E>S,0.48540952305867247,0.12672935576851183,21,0.027654612646771142
599,S~E,0.4483844218558813,0.10532006912775557,21,0.022982723284567696
599,S>E,0.4507520356190294,0.10755694535437316,21,0.023470849695459234
599,S>>E,0.5374879255201042,0.08995424611068273,21,0.01962962580404241
600,E>>S,0.5876772266455641,0.14408703799391803,21,0.03144236944138607
600,E>S,0.47767967901396235,0.10830569783542911,21,0.023634240882184226
600,S~E,0.44856347120373596,0.09138924311218262,21,0.01994276782220469
600,S>E,0.4432311000908633,0.1031063353189289,21,0.02249964696326145
600,S>>E,0.4946358303202881,0.07642227175921068,21,0.016676706910336618
601,E>>S,0.582693520386063,0.15455748167177222,21,0.03372720757060219
601,E>S,0.4875231821500151,0.12636154762714197,21,0.02757435033014979
601,S~E,0.45552856057597263,0.08424093050465944,21,0.01838287812624364
601,S>E,0.43405579374943043,0.11766545925970215,21,0.02567670827330132
601,S>>E,0.502744104020611,0.09525112361212032,21,0.020785499237244615
602,E>>S,0.5898790276634429,0.1581838763421773,21,0.034518551764741036
602,E>S,0.4856934788742975,0.13180308214007808,21,0.028761790511209046
602,S~E,0.4558260645215938,0.09470460872644429,21,0.02066623991190983
602,S>E,0.4456693460499561,0.1017315505497227,21,0.0221996443313967
602,S>>E,0.5109202118019688,0.12175450679637816,21,0.02656901159982944
603,E>>S,0.5862684634575599,0.1291086541616649,21,0.02817381812236689
603,E>S,0.5039462032447113,0.11808616225953557,21,0.025768513194340918
603,S~E,0.44690453789189405,0.09983777698677034,21,0.021786389059904536
603,S>E,0.44452262989516733,0.09141422468638453,21,0.019948219248621807
603,S>>E,0.5164517203675251,0.08582811893180048,21,0.018729231036221337
604,E>>S,0.5853562591665448,0.15764234491212925,21,0.03440037991857947
604,E>S,0.4955170880030053,0.1289191799069012,21,0.028132471450238318
604,S~E,0.44833420502336174,0.06738308735553417,21,0.01470419516031224
604,S>E,0.4639148215442899,0.09183999364926174,21,0.020041129653428837
604,S>>E,0.5187817536893151,0.08388721169402812,21,0.018305690353650886
605,E>>S,0.5559032849845653,0.1449352172028019,21,0.03162745731889074
605,E>S,0.494841874326465,0.1363089727894345,21,0.02974505646234569
605,S~E,0.4449910708073605,0.10462159512592485,21,0.022830303761503506
605,S>E,0.45316712024021466,0.11062049703713948,21,0.024139371480301427
605,S>>E,0.5225355098243315,0.11330595543272882,21,0.024725386545703464
606,E>>S,0.5670211116916004,0.13866609626401358,21,0.03025942297399407
606,E>S,0.4872387353776769,0.1339930493212363,21,0.029239680529167457
606,S~E,0.4437857839263427,0.09635588844521259,21,0.02102657868832893
606,S>E,0.4585681797469182,0.1027301706150532,21,0.02241756109520045
606,S>>E,0.5196809696986192,0.09228962478428411,21,0.020139247211097833
607,E>>S,0.5805682602211613,0.14731259890343518,21,0.03214624453788859
607,E>S,0.49150695277568024,0.11882995766144866,21,0.025930822657713626
607,S~E,0.4459466588977688,0.10086196256507272,21,0.022009884676011813
607,S>E,0.4505962288578901,0.10030488944307818,21,0.021888321354622986
607,S>>E,0.5068501331142259,0.08580272938520264,21,0.01872369058292871
608,E>>S,0.5691933759933282,0.13112708919581284,21,0.02861427675709707
608,E>S,0.48990196988299944,0.13486267251097472,21,0.02942944786693247
608,S~E,0.4498902597994399,0.10441558546232611,21,0.02278534876734476
608,S>E,0.4521631411305646,0.09317915248565363,21,0.02033335806939716
608,S>>E,0.5037227018275318,0.09564235232533438,21,0.02087087234164193
609,E>>S,0.5713467616432725,0.13785266223849726,21,0.03008191711709973
609,E>S,0.4956914919546212,0.12180691448698344,21,0.026580447895505465
609,S~E,0.4506664780812898,0.0975806329029122,21,0.021293839839966362
609,S>E,0.4483944999088725,0.09974816214835404,21,0.021766833498931493
609,S>>E,0.506999568067978,0.07726906453710118,21,0.01686149224379496
610,E>>S,0.6143188466701697,0.1313696305282295,21,0.02866720361495206
610,E>S,0.5051306092798544,0.11674618415758867,21,0.02547610599997164
610,S~E,0.45244139062528593,0.08663862467830885,21,0.01890609789024854
610,S>E,0.4420513939650106,0.09689339320842107,21,0.02114387184374808
610,S>>E,0.4992041006940963,0.10031905011785776,21,0.021891411467197704
611,E>>S,0.5848538363661315,0.15616041434607836,21,0.034076996156979615
611,E>S,0.4897193471932293,0.1137985206766159,21,0.02483287309402808
611,S~E,0.45146744975305614,0.10057235689451276,21,0.021946687537581836
611,S>E,0.45260464057869726,0.08926728716431029,21,0.019479719072086274
611,S>>E,0.506708064116168,0.10090491316726628,21,0.022019257265806856
612,E>>S,0.5913363852678173,0.18139687111449893,21,0.03958404251001618
612,E>S,0.49571620038646796,0.12244089876117559,21,0.02671879460626247
612,S~E,0.45618625699346566,0.09471845524900296,21,0.020669261470849687
612,S>E,0.44370317545598636,0.08378037164294533,21,0.01828237594311089
612,S>>E,0.5076841838251464,0.10958149269514739,21,0.023912642144845873
613,E>>S,0.5753270558687026,0.1761341313420308,21,0.03843561854000714
613,E>S,0.5019475483768578,0.1292858963821902,21,0.028212495545790667
613,S~E,0.47686517620589214,0.10802934015258028,21,0.02357393469168245
613,S>E,0.4552184415666951,0.10078676380889269,21,0.021993474962089834
613,S>>E,0.5136597755313664,0.075676839095456,21,0.016514040167139074
614,E>>S,0.5741037630201546,0.15779479009265499,21,0.03443364618425045
614,E>S,0.4930841981941776,0.12790037516036615,21,0.027910150027887028
614,S~E,0.45235231204386367,0.10209333497677954,21,0.02227859216578928
614,S>E,0.4599020448464705,0.11001524632805024,21,0.024007294947500132
614,S>>E,0.5077041817449749,0.08236376025189182,21,0.01797324599407092
615,E>>S,0.5803560831529131,0.14770359243675954,21,0.03223156632182655
615,E>S,0.4737196307730297,0.11727042440817179,21,0.025590504601430673
615,S~E,0.4329892690278129,0.09100128214959427,21,0.019858107799454735
615,S>E,0.450779648776507,0.0849141126038304,21,0.01852977850366936
615,S>>E,0.49983782332384213,0.07716377219485089,21,0.016838515571011094
616,E>>S,0.5804611787020095,0.13969555926379246,21,0.030484070217881833
616,E>S,0.4948007071596711,0.12928153124275382,21,0.028211542994272275
616,S~E,0.4668287502104075,0.08969726526085259,21,0.019573547985161425
616,S>E,0.44085065759083475,0.10354377260011595,21,0.02259510360387266
616,S>>E,0.5202304830584507,0.09011449039365012,21,0.019664593973393932
617,E>>S,0.5829995970012435,0.12831859494966394,21,0.028001413067962534
617,E>S,0.4816151425916021,0.11832804125833964,21,0.025821295519152337
617,S~E,0.446383373477016,0.11254628718293341,21,0.02455961334295384
617,S>E,0.46561018449973024,0.10519862076849647,21,0.022956221079837552
617,S>>E,0.5186568277221265,0.08284831548411266,21,0.018078984614548963
618,E>>S,0.562377885073805,0.15449570520883593,21,0.033713726841193996
