draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
595,E>>S,0.6132831144689375,0.12895344138881926,21,0.028139947918538837
595,E>S,0.4888071800783407,0.13551315859801627,21,0.029571395568474542
595,S~E,0.4295743731796791,0.10391341399322325,21,0.022675765968820427
595,S>E,0.4540194481755372,0.09862971027429661,21,0.021522767290644187
595,S>>E,0.4829156056851843,0.0754715271966492,21,0.01646923743774111
596,E>>S,0.5958380835114208,0.12452780542649151,21,0.027174194975887144
596,E>S,0.48281330832015357,0.1323961324127427,21,0.028891204690513803
596,S~E,0.4317282570320692,0.08951028481062184,21,0.019532745505796693
596,S>E,0.4447487473475112,0.07581000957633553,21,0.01654310034851832
596,S>>E,0.5058797225738962,0.0968732638144198,21,0.02113947924985739
597,E>>S,0.5832822528496597,0.1390990361836305,21,0.030353898209851817
597,E>S,0.48814157765295685,0.13042761931184613,21,0.02846163991473424
597,S~E,0.45894224108635456,0.11442927159474,21,0.024970514228645536
597,S>E,0.43367895360045816,0.10920388515180791,21,0.02383024142340114
597,S>>E,0.49588256414520737,0.07927606286993978,21,0.01729945518569415
598,E>>S,0.5721259310289156,0.1321716012931353,21,0.028842207983300748
598,E>S,0.4775907870607567,0.12788366001786153,21,0.027906502484754677
598,S~E,0.4314509281866864,0.12101420950859837,21,0.026407465487542706
598,S>E,0.4478701465009294,0.09889548844741156,21,0.02158076484285211
598,S>>E,0.5000983055226141,0.09142008727151152,21,0.019949498569579546
599,E>>S,0.5916078948828322,0.1546358287763402,21,0.03374430431046712
599,E>S,0.4664386254807729,0.14093060523743417,21,0.030753579344594384
599,S~E,0.4358149172382575,0.11870859558451391,21,0.025904339281330267
599,S>E,0.4458357899607596,0.09544621096689418,21,0.020828070788215088
599,S>>E,0.48437104552817173,0.08535618563551367,21,0.018626246747973512
600,E>>S,0.5806391937449424,0.13546936141269186,21,0.029561838239094775
600,E>S,0.4816363497925118,0.12467222639642116,21,0.027205710215251026
600,S~E,0.43976469139710744,0.09795070088645626,21,0.021374595294579236
600,S>E,0.4623988667918935,0.10811470067060636,21,0.02359256188383555
600,S>>E,0.5060632168550763,0.07976197449403011,21,0.017405489795144287
601,E>>S,0.5948822937129477,0.1532393936654071,21,0.033439577186707835
601,E>S,0.49203713494015894,0.13701471445063887,21,0.029899061918705352
601,S~E,0.4351305984859032,0.09050811105617174,21,0.019750489043922695
601,S>E,0.4572103692317223,0.07944481281732502,21,0.01733627944318999
601,S>>E,0.5046502876549211,0.07763286230702078,21,0.016940879425619372
602,E>>S,0.5838739350812351,0.13004559995313594,21,0.028378276456247197
602,E>S,0.48725726211027487,0.13273325203882586,21,0.028964770224074815
602,S~E,0.432218819215417,0.09788454557099675,21,0.021360159021211765
602,S>E,0.4361727565927938,0.09171954353967962,21,0.020014845284637133
602,S>>E,0.48895378010905305,0.0923302296166534,21,0.020148107911950843
603,E>>S,0.5943818540544639,0.13699276831516782,21,0.02989427287932403
603,E>S,0.485729793748162,0.14632447142642896,21,0.03193061744457208
603,S~E,0.42754074462137825,0.12056536205706676,21,0.026309518943631677
603,S>E,0.44462989641169515,0.07856290248327195,21,0.017143830830715613
603,S>>E,0.49063082130837643,0.09433540668400325,21,0.020585673421137526
604,E>>S,0.5981720305229802,0.14793784917757824,21,0.032282685333581564
604,E>S,0.4778682728964592,0.12189532042528693,21,0.026599739652846385
604,S~E,0.4491211718973874,0.11065333430625861,21,0.024146537159889712
604,S>E,0.4585559907952638,0.10938990648397147,21,0.023870834606044757
604,S>>E,0.5092221132041705,0.08443687202892552,21,0.018425636072278605
605,E>>S,0.5707016099137159,0.14178020259811291,21,0.030938976688191767
605,E>S,0.48291838432903933,0.11769498787600809,21,0.02568315194565319
605,S~E,0.4446596909398585,0.11030191443105221,21,0.024069851056135176
605,S>E,0.4407298309590664,0.08932411117046773,21,0.01949211908682471
605,S>>E,0.48542328485950026,0.07951624636744653,21,0.017351867521789577
606,E>>S,0.5875568215636173,0.13483902754964713,21,0.02942428811335685
606,E>S,0.4917322512889847,0.13451675594339543,21,0.029353962683357642
606,S~E,0.44259908477164994,0.09892820425907276,21,0.021587904018250174
606,S>E,0.4688589034055852,0.09427170293533177,21,0.02057177212350231
606,S>>E,0.5082180485793456,0.09666697210943805,21,0.021094462709223088
607,E>>S,0.5818140816545009,0.1221196123191797,21,0.0266486841567287
607,E>S,0.4784704605101979,0.13674303911245578,21,0.029839777499577887
607,S~E,0.4456875532995691,0.11853904336982615,21,0.025867339954756263
607,S>E,0.4327988724086108,0.08414603786729609,21,0.018362170855119278
607,S>>E,0.4852826051683769,0.09681103366922374,21,0.02112589951886363
608,E>>S,0.5869433988811986,0.13797054104141776,21,0.030107640380776585
608,E>S,0.4905408620138891,0.11167709582703098,21,0.02436994023905745
608,S~E,0.4419420744488464,0.09862535746254511,21,0.02152181742924718
608,S>E,0.4497423821880435,0.09052647482098387,21,0.01975449634593679
608,S>>E,0.49655702193659934,0.07948788826888839,21,0.017345679277351114
609,E>>S,0.5645901888982127,0.15406168524895766,21,0.03361901592122905
609,E>S,0.49928482077363145,0.1578659873715276,21,0.034449182704236574
609,S~E,0.44871747882893553,0.10530088198779423,21,0.022978536307365672
609,S>E,0.45665427268967157,0.10452266974393638,21,0.02280871647335519
609,S>>E,0.5067810738753978,0.09613560638497931,21,0.020978509201887985
610,E>>S,0.5853134688992053,0.12690378942109562,21,0.027692677190424137
610,E>S,0.49984723333664266,0.11452488702139,21,0.024991379225323115
610,S~E,0.45263423714696044,0.11835154576701322,21,0.02582642462344612
610,S>E,0.43028586702996785,0.09478273267528381,21,0.02068328795520249
610,S>>E,0.5038746834089354,0.08169816166927303,21,0.017828000475627784
611,E>>S,0.5934960069243608,0.1421436417323943,21,0.031018285609303847
611,E>S,0.4630267669683833,0.125088298038613,21,0.02729650449119715
611,S~E,0.4313821464800288,0.08471086069388657,21,0.018485425300694983
611,S>E,0.4673508826309552,0.09672776931161284,21,0.021107729746413922
611,S>>E,0.5057512096526069,0.10479780804835612,21,0.022868756573668776
612,E>>S,0.5869169412400164,0.13121073706348993,21,0.028632530218304305
612,E>S,0.4789356791819134,0.12324394232819577,21,0.0268940330792252
612,S~E,0.44161505750533675,0.09529827113232858,21,0.02079578766963432
612,S>E,0.46252438483112973,0.09884939748975137,21,0.021570706971312546
612,S>>E,0.4910573410719114,0.08617353103714395,21,0.018804606137111362
613,E>>S,0.5751264162506214,0.14413841017541407,21,0.03145357977044896
613,E>S,0.48850850204066226,0.13488181575957545,21,0.029433625266254385
613,S~E,0.43951098630762797,0.09513911030557627,21,0.020761055929812214
613,S>E,0.46478266482594366,0.1008456871796173,21,0.02200633309573495
613,S>>E,0.5148219938758156,0.09533332453385628,21,0.02080343694896129
614,E>>S,0.5632470046887859,0.1461727550851962,21,0.03189751022467394
614,E>S,0.47443414447622156,0.11820177740847253,21,0.025793742488221263
614,S~E,0.4590754632311339,0.1078493442573979,21,0.02353465636718461
614,S>E,0.45566418354679444,0.08594084525726699,21,0.018753829937138696
614,S>>E,0.4930961644032719,0.08552681102562276,21,0.01866348026062381
615,E>>S,0.5872167961489626,0.13206431779960776,21,0.028818796805686022
615,E>S,0.4771223602904198,0.12551374761061374,21,0.02738934519920096
615,S~E,0.4415350536970121,0.1188265661512874,21,0.02593008256952152
615,S>E,0.4436903344463074,0.10057616155448908,21,0.021947517782454934
615,S>>E,0.5010808861799392,0.0927807977207491,21,0.02024642993303424
616,E>>S,0.5857928839755848,0.1495581724800582,21,0.03263626886614896
616,E>S,0.4761105046909452,0.11291630021970071,21,0.024640356807197013
616,S~E,0.43502277014541474,0.09990782913463213,21,0.021801675691817436
616,S>E,0.45413369556078204,0.09089179497512592,21,0.019834215739234353
616,S>>E,0.48887337417277477,0.07909120226183486,21,0.017259115293805753
617,E>>S,0.5730378742570293,0.13104378301404793,21,0.028596097857868714
617,E>S,0.48860182236617755,0.13026957113799092,21,0.028427150975679907
617,S~E,0.4426055157581625,0.09117981216223643,21,0.019897066242157313
617,S>E,0.44706793561014535,0.1162232972490623,21,0.025362002721960993
617,S>>E,0.5001955924530171,0.10753614012295167,21,0.023466309621752564
618,E>>S,0.5824629334013905,0.1375974977628482,21,0.030026235663560413
618,E>S,0.4757170072715206,0.12003269820883844,21,0.026193282162466306
618,S~E,0.4616701935051933,0.10956213130193558,21,0.023908417142467164
618,S>E,0.4499068075385394,0.08738417653069838,21,0.01906879064253852
618,S>>E,0.5061357889358933,0.09369183679161171,21,0.020445234957000437
619,E>>S,0.5830252126169265,0.12476426252079598,21,0.027225794144137595
619,E>S,0.4670585574673401,0.126040148714269,21,0.027504215337458508
619,S~E,0.431652964328767,0.10323361982872757,21,0.02252742272044944
619,S>E,0.4617598851564842,0.10122325486652378,21,0.02208872511979297
619,S>>E,0.49700899597758896,0.07413785010245978,21,0.016178205235991026
620,E>>S,0.599872874155556,0.14676709725056064,21,0.03202720631807806
620,E>S,0.48069750960182667,0.1232859355623969,21,0.026903196754196758
620,S~E,0.4475371899008127,0.12115453440431788,21,0.026438086890234202
620,S>E,0.45258950678421733,0.10306790875329336,21,0.022491261599179448
620,S>>E,0.4830070062851082,0.09448261757668296,21,0.020617797471557845
621,E>>S,0.5895565939291241,0.1445469351678542,21,0.03154272723240791
621,E>S,0.5057838504122756,0.12529189607628394,21,0.027340933225433895
621,S~E,0.43577085687491146,0.10644478368075432,21,0.023228156121440798
621,S>E,0.44216709050016006,0.10452662902268946,21,0.022809580458811544
621,S>>E,0.5009497789182147,0.09458951512482734,21,0.020641124428985316
622,E>>S,0.5867582675625834,0.1235635571527331,21,0.02696377875192388
622,E>S,0.47841545761099913,0.11259993291283388,21,0.02457131980095289
622,S~E,0.43219249392625503,0.10325903668087556,21,0.022532969132301614
622,S>E,0.4376140157363241,0.08521069273585936,21,0.018594497594366634
622,S>>E,0.48993280870451517,0.07730615662342481,21,0.01686958640061695
623,E>>S,0.5932490661750348,0.1311270561123645,21,0.02861426953769677
623,E>S,0.4796034005377417,0.13126692015244248,21,0.02864479037344247
623,S~E,0.42958448506698166,0.11526214067073738,21,0.025152261161252486
623,S>E,0.45649603190483,0.08307238091288444,21,0.018127879699690364
623,S>>E,0.4886823972058308,0.0929195141593619,21,0.020276700341609374
624,E>>S,0.5725995310739006,0.14471605279177158,21,0.03157963172350089
624,E>S,0.4960032057531118,0.134290470709117,21,0.029304583196941847
624,S~E,0.4534840051744553,0.09202615840010657,21,0.020081754132594505
624,S>E,0.44635105097193495,0.10171385377766567,21,0.02219578257913443
624,S>>E,0.5049164019197354,0.09952077558435797,21,0.021717213682668258
625,E>>S,0.574765035363304,0.13918403176650945,21,0.030372445766627038
625,E>S,0.488384627039441,0.119853184992212,21,0.026154109167064607
625,S~E,0.4498478666560241,0.11205919677267863,21,0.02445332150127386
625,S>E,0.4585897128383876,0.09534785441849139,21,0.020806607629731737
625,S>>E,0.5020210574516342,0.09006057512402585,21,0.01965282869700502
626,E>>S,0.5974048395262048,0.14320034168241183,21,0.031248876443009152
626,E>S,0.5043039910138857,0.13072836532608834,21,0.028527268075459057
626,S~E,0.4386116829564128,0.11380568256931382,21,0.024834435947142717
626,S>E,0.4510812368144366,0.09365018405214401,21,0.020436145584071246
626,S>>E,0.48709006354257817,0.10657306877382006,21,0.023256150223798334
627,E>>S,0.5870421746035368,0.135140841389086,21,0.029490149292643226
627,E>S,0.4916257968685733,0.12168158326604456,21,0.02655309838089148
627,S~E,0.4553833203998835,0.1018505270336283,21,0.022225607128702276
627,S>E,0.44793610959452357,0.09313510542080625,21,0.020323746211835077
627,S>>E,0.5046477662372951,0.09775721579600472,21,0.021332373386348778
628,E>>S,0.5832399978329009,0.1325645294987902,21,0.028927951947352974
628,E>S,0.49798209303381985,0.13090954522907022,21,0.028566804771640926
628,S~E,0.4379709693598561,0.08017429380551049,21,0.01749546524539909
628,S>E,0.46625239238548744,0.10172272271971544,21,0.022197717940957155
628,S>>E,0.4941347466871458,0.10175305581032117,21,0.022204337163993473
629,E>>S,0.5854325089304856,0.11519087335857135,21,0.025136709358748822
629,E>S,0.4778371633612033,0.11302258443667748,21,0.02466354992479107
629,S~E,0.4381671646041344,0.10682452801299017,21,0.023311023128450382
629,S>E,0.45141497809792464,0.09711840022871801,21,0.021192972401005566
629,S>>E,0.487710083585935,0.0943800497123053,21,0.020595415328587344
630,E>>S,0.6029798878508438,0.13739837733761187,21,0.02998278402446245
630,E>S,0.4988890507961224,0.1230023029808468,21,0.026841303050648708
630,S~E,0.44994662950660647,0.0931584789599346,21,0.020328846736231018
630,S>E,0.444568769173484,0.08703711979021823,21,0.018993056652838763
630,S>>E,0.49906738480847984,0.07993092759912668,21,0.01744235838528728
631,E>>S,0.576261037051583,0.1530091288228732,21,0.03338932927857457
631,E>S,0.47886709199205124,0.11821621450341221,21,0.025796892920620138
631,S~E,0.4164405877972146,0.0987548268833884,21,0.021550069973113678
631,S>E,0.4464693927525046,0.09993780962413133,21,0.021808217970984194
631,S>>E,0.5080517854070907,0.08572916613642213,21,0.01870763776598092
632,E>>S,0.5912262692170819,0.13671752577897145,21,0.02983421003377205
632,E>S,0.4978751537460572,0.1258346100650432,21,0.0274593631270625
632,S~E,0.43938830618945424,0.10466505626426784,21,0.022839787759419965
632,S>E,0.4466861308514368,0.09418974824304994,21,0.02055388814345763
632,S>>E,0.4840477460296416,0.1043245928864914,21,0.022765492559418975
633,E>>S,0.5878445571877183,0.14479212496451446,21,0.03159623203254251
633,E>S,0.4894530747783077,0.12636432174251425,21,0.0275749556917536
633,S~E,0.42917769648236,0.09765167018196756,21,0.02130934144512993
633,S>E,0.45276226506684497,0.09275533871173229,21,0.020240874321799093
633,S>>E,0.5005577785513265,0.08851766289277999,21,0.01931613764508324
634,E>>S,0.5702069310263125,0.1392546611834912,21,0.03038785836898939
634,E>S,0.4781352085276011,0.1218673389745053,21,0.026593633599691077
634,S~E,0.4613767646229934,0.10335618373368727,21,0.02255416835720883
634,S>E,0.4470344329104788,0.096587534462804,21,0.021077127993569297
634,S>>E,0.508887569219668,0.11519326657475877,21,0.02513723160133612
635,E>>S,0.5955901066432799,0.15677636164238765,21,0.034211406876476794
635,E>S,0.4847066340522717,0.1309365750861744,21,0.02857270317003158
635,S~E,0.4462301517990164,0.11140398846077232,21,0.024310343325784578
635,S>E,0.46744698763100184,0.08452427776997415,21,0.01844470956868475
635,S>>E,0.5028107047363214,0.09000197557209942,21,0.01964004122641486
636,E>>S,0.5848844460729267,0.13860647570080992,21,0.030246412700477086
636,E>S,0.4801301239770564,0.1293598491312141,21,0.028228633358659813
636,S~E,0.44201327919962996,0.10981633410111288,21,0.02396388874099572
636,S>E,0.45795577205818444,0.1038024932821063,21,0.02265156108525701
636,S>>E,0.49912704810921216,0.10618774570892359,21,0.02317206583751736
637,E>>S,0.5789314482143813,0.1256615046669585,21,0.027421588432303995
637,E>S,0.47497905220966496,0.12630964000845418,21,0.02756302315911257
637,S~E,0.4445316383529445,0.09742089557739234,21,0.02125898229779948
637,S>E,0.46243809007750253,0.08739073534137469,21,0.019070221892366762
637,S>>E,0.5064891392762438,0.11340534586036635,21,0.024747075315132178
638,E>>S,0.562767823664235,0.126848154867349,21,0.027680536735481324
638,E>S,0.48052962489057277,0.13075204662422146,21,0.028532435758375718
638,S~E,0.42540457716471486,0.09177415398110197,21,0.020026762259949173
638,S>E,0.44943879177169743,0.09295835591613077,21,0.02028517630782454
638,S>>E,0.5066787995865143,0.09338639577913954,21,0.020378582263667216
639,E>>S,0.597453283146884,0.1497577933606477,21,0.03267982971355825
639,E>S,0.48704043674447484,0.1321985815028265,21,0.02884809554773769
639,S~E,0.4359451465187649,0.10497497866931499,21,0.02290741837278622
639,S>E,0.4454952029789836,0.09768038011524369,21,0.02131560646619826
639,S>>E,0.49478306373220765,0.07441563459300878,21,0.016238822781458908
640,E>>S,0.5866025920200139,0.1260979895362341,21,0.02751683723959725
640,E>S,0.48150988169998754,0.15031465466684912,21,0.03280134681295158
640,S~E,0.4565041392286737,0.10522992816804314,21,0.022963052914515402
640,S>E,0.4509983011960103,0.11419854566729823,21,0.02492016570353645
640,S>>E,0.4936018061455653,0.0786811851972186,21,0.01716964223500444
641,E>>S,0.6036720752907677,0.13043670082327605,21,0.02846362166299863
641,E>S,0.49517015541457593,0.10987197175849768,21,0.0239760298732079
641,S~E,0.4393893370049047,0.10182551954105004,21,0.022220150046431755
641,S>E,0.4600032755929686,0.09228377777674415,21,0.02013797128944827
641,S>>E,0.5249249880235,0.10895034639116628,21,0.023774914729960874
642,E>>S,0.5803579028591711,0.14406227492362686,21,0.03143696569643137
642,E>S,0.49845358783516086,0.13172374338263595,21,0.028744477374946082
642,S~E,0.4416064354368555,0.10773334913999091,21,0.023509344157386383
642,S>E,0.4554362915212596,0.09240744720825955,21,0.020164958171880243
642,S>>E,0.48880020330049945,0.1000918005119709,21,0.021841821537644114
643,E>>S,0.5830388487327609,0.13069167816605404,21,0.02851926228079762
643,E>S,0.49010210917992886,0.11510814335320092,21,0.025118656191517676
643,S~E,0.44572403362701607,0.09659319164560456,21,0.021078362492064715
643,S>E,0.4473881554678726,0.09908346443502077,21,0.021621784566283216
643,S>>E,0.4980141673001953,0.0865192198409501,21,0.018880041618556144
644,E>>S,0.5899646959543494,0.14227704526253782,21,0.0310473966462018
644,E>S,0.48041312223511795,0.12894245526232234,21,0.028137550549192817
644,S~E,0.4475423905056887,0.10107750795301125,21,0.022056920535817856
644,S>E,0.4553253610656645,0.09174769827094441,21,0.020020989150693894
644,S>>E,0.4933399982313922,0.0967130952807981,21,0.021104527610368275
645,E>>S,0.5860356323512729,0.13256740216700558,21,0.028928578814950284
645,E>S,0.49455100453592377,0.12120602635375505,21,0.02644932335480452
645,S~E,0.44509783916039547,0.08803777873096004,21,0.019211418335733223
645,S>E,0.4563963425196712,0.09741531937359413,21,0.021257765470371108
645,S>>E,0.4903375040169606,0.09389164759674049,21,0.020488837249341994
646,E>>S,0.5772443886242339,0.14167983276384363,21,0.03091707419471419
646,E>S,0.49058637877979966,0.14248737207614878,21,0.031093293719728042
646,S~E,0.4510791149249365,0.11042614490207447,21,0.024096960367424678
646,S>E,0.45028026662537096,0.10986628090909356,21,0.023974788028057286
646,S>>E,0.4928609735117767,0.10199299209705424,21,0.02225669555427542
647,E>>S,0.6002336108632333,0.1479896681180107,21,0.032293993153437
647,E>S,0.5038793631264131,0.12555385198879374,21,0.027398096691996627
647,S~E,0.4447130995868524,0.09181451268307639,21,0.020035569250746694
647,S>E,0.4647743426634029,0.09583963043505946,21,0.02091392195453588
647,S>>E,0.4968775229663824,0.08823433540507143,21,0.019254310518469615
648,E>>S,0.5755191806755472,0.11498402733322657,21,0.025091571855494384
648,E>S,0.4909634274668998,0.11505373800063876,21,0.025106783970264016
648,S~E,0.42355042589866915,0.09392000950055154,21,0.02049502632415472
648,S>E,0.4634079646434075,0.1019096500068098,21,0.02223850881917442
648,S>>E,0.49428254840771285,0.09698710192123286,21,0.021164320761354598
649,E>>S,0.5619371885044634,0.12151781174309766,21,0.026517360504673272
649,E>S,0.4775560452809028,0.11985270733173638,21,0.02615400493300337
649,S~E,0.44482599877580226,0.12022308072273283,21,0.026234827032986165
649,S>E,0.4590501427181738,0.08597427641044322,21,0.018761125212852968
649,S>>E,0.49523579320433564,0.08162923206374773,21,0.01781295880253525
650,E>>S,0.5972377679888818,0.13013036035251704,21,0.0283967726917757
650,E>S,0.4868140773130185,0.11666371105531481,21,0.025458108893592218
650,S~E,0.45642049531347856,0.10801398073634745,21,0.023570582992276864
650,S>E,0.44629698504213494,0.08631255707689897,21,0.018834944106194566
650,S>>E,0.4866091479605335,0.08071961538259577,21,0.017614464169450807
651,E>>S,0.6172524929975045,0.1450842479417703,21,0.03165997849232874
651,E>S,0.4907319956961293,0.1270738678273587,21,0.027729791341413564
651,S~E,0.4453269804153579,0.09301320769155881,21,0.020297145946534145
651,S>E,0.4304842621634357,0.10971125650188064,21,0.023940958928980197
651,S>>E,0.49389153601424357,0.13877421659550235,21,0.030283016764623166
652,E>>S,0.5752757477184941,0.1315443595976532,21,0.028705332623844598
652,E>S,0.48801821555939434,0.1304945159622122,21,0.028476237960640978
652,S~E,0.4373411562018186,0.0932466715557924,21,0.02034809193843354
652,S>E,0.44999417222247895,0.0821833740322314,21,0.01793388249378898
652,S>>E,0.477008231165401,0.09218413228138131,21,0.02011622685967867
653,E>>S,0.5924599776404565,0.13486781579608229,21,0.029430570223757526
653,E>S,0.4890830991285693,0.10993334031986014,21,0.023989421591195235
653,S~E,0.42791738012389113,0.11187379730424063,21,0.024412864020420443
653,S>E,0.4545535317904735,0.10776379661272997,21,0.023515988340650516
653,S>>E,0.500862322117211,0.0921029744129943,21,0.020098516760863206
654,E>>S,0.6005343049948833,0.12565569106146218,21,0.027420319799577923
654,E>S,0.4911223987280631,0.12830475229844354,21,0.027998392353817944
654,S~E,0.4208607270649359,0.10656561643786684,21,0.023254523990769292
654,S>E,0.4441416930684259,0.10711763799134144,21,0.023374984969533316
654,S>>E,0.4870803577139216,0.09615061707187203,21,0.020981784802312706
655,E>>S,0.5861097325792747,0.13755137677410692,21,0.0300161712387017
655,E>S,0.4652748370916474,0.12850463840649823,21,0.02804201107860512
655,S~E,0.416276747389021,0.09630526936607185,21,0.02101553269967315
655,S>E,0.46746446288156757,0.11498756911495286,21,0.02509234473563037
655,S>>E,0.4910018581056286,0.09274605591368472,21,0.020238848649193664
656,E>>S,0.587775761727468,0.13853157149927092,21,0.030230067263647433
656,E>S,0.49143839970915676,0.10894369759755307,21,0.023773463844245984
656,S~E,0.4516491750799832,0.1099758658362594,21,0.023998701419665078
656,S>E,0.4492216940058767,0.10339705628599957,21,0.02256308747934298
656,S>>E,0.4985529330277329,0.06745417984196997,21,0.014719708812713892
657,E>>S,0.5932125152094149,0.16382714177930063,21,0.03575001324247179
657,E>S,0.48136412766251785,0.13180968695004588,21,0.028763231798905633
657,S~E,0.4366447196329397,0.11131335304184954,21,0.024290565055886594
657,S>E,0.4510652985348499,0.10479832177159748,21,0.02286886867727067
657,S>>E,0.509266218694213,0.09694665399903375,21,0.02115549430110788
658,E>>S,0.6059084224900597,0.1425551428246779,21,0.03110808250949178
658,E>S,0.49753045197253454,0.1415469087130495,21,0.030888067788788272
658,S~E,0.45183908490984526,0.09891788409053297,21,0.021585651972844542
658,S>E,0.4491704432716912,0.08870771274417909,21,0.019357609922695217
658,S>>E,0.5180449442241036,0.07678986801737651,21,0.01675692299025221
659,E>>S,0.5760826200450654,0.15220827070318174,21,0.033214567709317126
659,E>S,0.4742949666131999,0.10731936802108456,21,0.0234190060710211
659,S~E,0.44227853690726543,0.1076503361309285,21,0.023491229233686642
659,S>E,0.45651059289765933,0.10093373886398724,21,0.022025547548529888
659,S>>E,0.5111212273088602,0.09708946317377143,21,0.02118665781792548
660,E>>S,0.56721382047836,0.13448899634111208,21,0.029347905041513578
660,E>S,0.4861123752972331,0.12156584622284468,21,0.02652784248750225
660,S~E,0.44746000022151433,0.11211543667220293,21,0.024465594053495136
660,S>E,0.4464106930892969,0.08912108356540842,21,0.019447814831189
660,S>>E,0.4955373436006717,0.07765436755335739,21,0.01694557225510395
661,E>>S,0.595257166767009,0.12907783480172896,21,0.02816709278666325
661,E>S,0.4989754369854375,0.11881543061864329,21,0.025927652597081272
661,S~E,0.4320103303443159,0.09501488995087229,21,0.020733948826084345
661,S>E,0.44481157157441703,0.10465985183730417,21,0.022838652060348068
661,S>>E,0.47980019617603115,0.08707861027963101,21,0.01900211061990328
662,E>>S,0.5995864348423491,0.14678695220410135,21,0.03203153902415045
662,E>S,0.4830225717102972,0.1381708271037889,21,0.030151346382750886
662,S~E,0.44379155495133854,0.10662343344865512,21,0.02326714069688326
662,S>E,0.4559763815512797,0.10290323563708866,21,0.022455326979182674
662,S>>E,0.5033938344422312,0.08125826027690247,21,0.017732006121872805
663,E>>S,0.5972962795980999,0.11760719614306085,21,0.025663994218909282
663,E>S,0.48667153752828957,0.11503699217885738,21,0.025103129732364615
663,S~E,0.44905933622415184,0.10357370491007704,21,0.022601635369402257
663,S>E,0.44363275597363244,0.10961638976202989,21,0.0239202573091564
663,S>>E,0.5106146927279257,0.10010141014426573,21,0.021843918531329432
664,E>>S,0.5826533659736565,0.13736261123404483,21,0.029974979220800092
664,E>S,0.4859376434315083,0.1267368657739953,21,0.027656251464323406
664,S~E,0.4330699811804162,0.10410278536790267,21,0.02271709019067406
664,S>E,0.4337850198287749,0.09769653622548939,21,0.0213191320184905
664,S>>E,0.4898524177130745,0.08494838405860196,21,0.018537257148224927
665,E>>S,0.5770350474046639,0.1323342593298612,21,0.028877702876905005
665,E>S,0.4753453723437254,0.12667393598308194,21,0.0276425190581173
665,S~E,0.43709472040358255,0.11645692154872705,21,0.0254129837237417
665,S>E,0.4380485047365033,0.10107738834678692,21,0.022056894435599925
665,S>>E,0.48958052068876445,0.10268877092315654,21,0.02240852694177834
666,E>>S,0.5933648647774505,0.13507422455028048,21,0.029475612306624894
666,E>S,0.4848609298924013,0.12267836879230498,21,0.026770614815449803
666,S~E,0.4375122175861585,0.1110202430244938,21,0.024226603206292188
666,S>E,0.4596060028706865,0.09854546541928097,21,0.021504383556119437
666,S>>E,0.49352401615051605,0.07940281726925491,21,0.01732711526329083
667,E>>S,0.5861881420242566,0.157045191685542,21,0.03427007040132599
667,E>S,0.48293414245274785,0.12654250705103984,21,0.027613838913851104
667,S~E,0.431420585914933,0.11059759278935921,21,0.024134373363673373
667,S>E,0.4546673973656147,0.09475762565035943,21,0.02067780915319339
667,S>>E,0.4988405790764994,0.07571095403262494,21,0.016521484656753616
668,E>>S,0.5902902444249324,0.13504407767827858,21,0.029469033719819425
668,E>S,0.4897754057659695,0.09605906506689861,21,0.02096180651694053
668,S~E,0.453548677566041,0.10383268424303388,21,0.022658149293054822
668,S>E,0.44824209071390037,0.10136605851452131,21,0.022119887430576992
668,S>>E,0.49807403144681084,0.1084374236912914,21,0.02366298582054003
669,E>>S,0.5856215540783418,0.1308478214305599,21,0.02855333553455265
669,E>S,0.490371268076754,0.12969378153401803,21,0.028301503383081125
669,S~E,0.44106741560212676,0.11745950065693342,21,0.025631764421529174
669,S>E,0.46787207028135974,0.09931316357924591,21,0.021671909028925043
669,S>>E,0.5249701127375788,0.0902499910026349,21,0.019694162630412283
670,E>>S,0.592360435728063,0.1347196363253961,21,0.0293982348122881
670,E>S,0.4796634638109005,0.12239437141251526,21,0.02670864150639954
670,S~E,0.43307386280557064,0.10675821453486717,21,0.02329655234116017
670,S>E,0.4545607688218354,0.10241840179668969,21,0.022349527561415797
670,S>>E,0.513588984890445,0.06927513067212179,21,0.015117072861093104
671,E>>S,0.6046971973291512,0.14789416658707427,21,0.03227315301084175
671,E>S,0.5026222445682139,0.12195794579571594,21,0.02661340562905665
671,S~E,0.4429523140064044,0.11636992480172831,21,0.025393999477154237
671,S>E,0.46144466828003994,0.1002025109356393,21,0.021865980532724164
671,S>>E,0.48451527677090217,0.06668708634472172,21,0.01455231528813063
672,E>>S,0.5472275165568378,0.13082074968188223,21,0.028547427994671214
672,E>S,0.48045246926742163,0.13806105764024654,21,0.030127392722004338
672,S~E,0.45849412418270935,0.11821369502080296,21,0.025796343124440662
672,S>E,0.46076077961093587,0.10190122580175726,21,0.02223667050692094
672,S>>E,0.5283752980091277,0.08593180580323238,21,0.018751857366550377
673,E>>S,0.583715618639667,0.13965445153524078,21,0.030475099776084893
673,E>S,0.49140957442669525,0.12578774335342485,21,0.027449135972130844
673,S~E,0.4404518950964838,0.09107884487462715,21,0.019875033373672368
673,S>E,0.4547038188567742,0.09437818649923893,21,0.02059500874216294
673,S>>E,0.504148714270916,0.07135923040227234,21,0.015571860707247956
