draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
625,5,0.5169905024777426,0.06416912447520268,21,0.014002850961269511
626,1,0.4973261312555753,0.17976533148582077,19,0.04124099544730437
626,2,0.5071945796152557,0.09061074912551208,21,0.019772886506872037
626,3,0.5114923903557413,0.06920141411342673,21,0.01510098658917921
626,4,0.4888059835136108,0.07473634904924299,21,0.016308808413466522
626,5,0.5371439205246519,0.13662311665784943,21,0.02981360827454177
627,1,0.47721472421140704,0.12777667933284653,19,0.029313980660688427
627,2,0.48585378434356724,0.08844362626915096,21,0.01929998152927472
627,3,0.4805012108344928,0.08032080888595805,21,0.017527437457142116
627,4,0.48148217318375025,0.06559080674221117,21,0.014313087466162026
627,5,0.5401563714380113,0.13177782959691714,21,0.028756279954517374
628,1,0.4806978808949434,0.16823494880947418,19,0.038595744243801904
628,2,0.49152616606508087,0.09137231920363151,21,0.01993907472258612
628,3,0.503585263520333,0.07381428981469222,21,0.016107598592630237
628,4,0.4872745054339906,0.0850433536543786,21,0.01855798121305187
628,5,0.48214171186244326,0.07667005990320935,21,0.0167307787163455
629,1,0.4788194146594144,0.12267031993125686,18,0.028913671691238346
629,2,0.4943441867916524,0.08330629300545057,21,0.018178923503030835
629,3,0.4759383078952711,0.08297217662332242,21,0.018106013331029545
629,4,0.502858184910597,0.0865877537390965,21,0.018894996941219298
629,5,0.467800778546727,0.14984087772130192,21,0.03269796020745182
630,1,0.47167423205784753,0.12514241713673455,19,0.02870963946575992
630,2,0.48076535577297136,0.08637673297602705,21,0.018848948435506295
630,3,0.49702477763920655,0.07701741028781557,21,0.016806576784446928
630,4,0.5111454906559653,0.08957024478134837,21,0.01954582984410725
630,5,0.4732851623075476,0.12288098401914703,21,0.02681482908278096
631,1,0.45719883941056566,0.11914449429819772,18,0.028082626619765853
631,2,0.48769762371076847,0.0869818724136668,21,0.018981000686886636
631,3,0.48444311929029577,0.06769304039479151,21,0.014771832458611214
631,4,0.4877770357607002,0.06565007219641161,21,0.014326020248541526
631,5,0.5333318076805991,0.12918050861780642,21,0.02818949805019015
632,1,0.4657509410773617,0.136664036155408,19,0.03135288014830591
632,2,0.5051275674161034,0.08065775429100931,21,0.017600964972557115
632,3,0.5044717126465228,0.06835108541173673,21,0.014915429653889306
632,4,0.49704410920035774,0.07755362424086659,21,0.016923588261996823
632,5,0.4505484843146889,0.12942132969572398,21,0.028242049517737677
633,1,0.5249567931762747,0.16572584845887214,19,0.038020117145513656
633,2,0.5004247006350591,0.090642762515547,21,0.01977987240130476
633,3,0.4853414556349247,0.07569022240173238,21,0.01651696064399909
633,4,0.4830280365851455,0.09416731892366306,21,0.020548993664701594
633,5,0.49628293616361036,0.05702360614859169,20,0.012750865967042599
634,1,0.49066234955637605,0.14186781352010716,19,0.03254670855132739
634,2,0.4904937264396418,0.09675710385958565,21,0.021114131069583576
634,3,0.47740610501770014,0.09774534217661753,21,0.02132978235017664
634,4,0.509098290274722,0.08684583995857247,21,0.018951315971532327
634,5,0.5002410084849263,0.1381288382952963,21,0.03014218367354811
635,1,0.5120002850099908,0.19466401770424613,19,0.04465898847981165
635,2,0.5031330434576893,0.07602853706671414,21,0.016590786956427305
635,3,0.49180510955338114,0.08820262518982089,21,0.01924739078219871
635,4,0.5074494446930469,0.07852687621481308,21,0.01713596925441944
635,5,0.47687353552949413,0.13158831268892804,21,0.02871492397469194
636,1,0.48723819611331787,0.08368947577392914,19,0.01919968250191855
636,2,0.482249568920112,0.11015228147804333,21,0.024037198468819798
636,3,0.5094989013667672,0.0868321146147859,21,0.01894832085596846
636,4,0.49760050639804765,0.08574348228782827,21,0.018710761806337066
636,5,0.4855383657740527,0.09837669694213808,21,0.021467555255098976
637,1,0.438937789945402,0.1650592456564416,19,0.037867187974393875
637,2,0.4851606540315522,0.10164052860626001,21,0.02217978171492909
637,3,0.49795907640454684,0.10487273359906314,21,0.02288510666926883
637,4,0.4800450769934529,0.08180626075481577,21,0.01785158963001136
637,5,0.4686409783242813,0.1288587875784108,21,0.028119292763728706
638,1,0.4623439430362692,0.13835454069595227,19,0.03174070848808639
638,2,0.48754424234193766,0.09957061419585092,21,0.02172808935932054
638,3,0.5161790246973508,0.08420644132739206,21,0.018375351970744375
638,4,0.4977560792090679,0.07080256140235293,21,0.015450385572525763
638,5,0.4883800168692205,0.07288279414911032,21,0.015904329573722984
639,1,0.5066103364385258,0.10777734023543338,18,0.025403362712908228
639,2,0.49646610377335626,0.0784487028997835,21,0.017118910438540934
639,3,0.46427198710083434,0.08096052750785927,21,0.017667035505158076
639,4,0.49902532368550806,0.08649731299260542,21,0.018875261152328647
639,5,0.47739380805325105,0.12730365963786378,21,0.027779936025495493
640,1,0.4919738247477013,0.07693973559235028,19,0.01765118590472602
640,2,0.497434832683048,0.12480116407754911,21,0.02723384672399869
640,3,0.49296492342998083,0.06637309249754886,21,0.014483796213253486
640,4,0.4587612143559246,0.07308021423628276,21,0.01594741016863596
640,5,0.4892961993679156,0.14302899851411568,21,0.031211486298317215
641,1,0.4654508275799132,0.11281359798602955,19,0.025881214372543496
641,2,0.45638438268627496,0.09492656744655284,21,0.020714675275531395
641,3,0.5087198060266255,0.07359582916131828,21,0.0160599265697514
641,4,0.49804937004459854,0.05885377151841938,21,0.012842945853180616
641,5,0.49525758917367185,0.06628862830407554,21,0.014465364615153256
642,1,0.4938369094113836,0.10843709472491395,19,0.02487717566510775
642,2,0.5031298049895492,0.11722960218149298,21,0.02558159646125009
642,3,0.5097728010553703,0.0617148349988684,21,0.013467281089715446
642,4,0.46054366885742143,0.08065409043591223,21,0.0176001654538277
642,5,0.5391799709972315,0.13075593256213758,21,0.028533283739549362
643,1,0.4720773139055738,0.13655788871375396,18,0.03218700304467111
643,2,0.5042357416759673,0.10940160377603472,21,0.023873387164440277
643,3,0.4988392798552989,0.09544299077560393,21,0.020827368084865572
643,4,0.48198726359774435,0.06480328857392252,21,0.014141236912955565
643,5,0.4903318286866274,0.05019894208111354,21,0.010954307233019375
644,1,0.48501521469424536,0.1058161916334612,19,0.0242758992589785
644,2,0.5056794463432128,0.09016134951312797,21,0.019674819471584705
644,3,0.48104808601039006,0.09813942280039897,21,0.021415777792481112
644,4,0.5152302473086623,0.08187760742157452,21,0.017867158749106823
644,5,0.5235452337932186,0.12456941168923014,21,0.02718327420676257
645,1,0.455692032061761,0.12640728993114558,19,0.028999821186142635
645,2,0.48773049242917077,0.0858772658873226,21,0.018739955781166898
645,3,0.48837334649757175,0.11291888277693157,21,0.024640920367387346
645,4,0.5032318404831547,0.1197447639417397,21,0.026130449754173373
645,5,0.45364585867777063,0.11987409476127993,21,0.026158672052755932
646,1,0.44290748638540434,0.17521566508591244,19,0.040197230391303164
646,2,0.4922733723317651,0.0859545940313141,21,0.018756830165604588
646,3,0.5015867560868175,0.07119445788977834,21,0.015535904397202632
646,4,0.4858137352866585,0.08573197858166401,21,0.01870825149184801
646,5,0.46048827597021225,0.1251943092452911,21,0.02731963803305982
647,1,0.46498067925114006,0.13955806091989628,19,0.03201681496349057
647,2,0.4749869643564429,0.06478025302887953,21,0.014136210144915848
647,3,0.48625759021488063,0.08196281635981957,21,0.017885752863839907
647,4,0.4883817423539683,0.08903731810091725,21,0.0194295357082531
647,5,0.4880995654698349,0.1318107144522248,21,0.028763456018263328
648,1,0.4354639140785593,0.1318328349785418,19,0.03024452658483883
648,2,0.48756116295702173,0.09485184472150385,21,0.02069836944011852
648,3,0.4903604695331868,0.08231117828941835,21,0.017961771669155493
648,4,0.4901906956639271,0.08465788000695694,21,0.018473863966969945
648,5,0.4926150288723985,0.06292843869350544,21,0.013732111127541746
649,1,0.4901985657677404,0.1161307842123938,19,0.026642229085050168
649,2,0.46903263215082686,0.09387266048132602,21,0.020484693921074583
649,3,0.49210404286743514,0.07764955022967313,21,0.01694452102889299
649,4,0.4830222483597159,0.08132487678395263,21,0.01774654303549618
649,5,0.5054226001095323,0.05410643861253274,21,0.01180699288221013
650,1,0.5254364860240016,0.16020777676412729,19,0.036754184678113394
650,2,0.47854719196363277,0.09083569057318389,21,0.01982197275500961
650,3,0.4983995684173879,0.07223024801246115,21,0.015761932332501755
650,4,0.5041698234600455,0.08123911815773684,21,0.017727828969013832
650,5,0.507397191708896,0.10450911304924905,21,0.02280575816004195
651,1,0.4757799951443219,0.11230461483555297,19,0.02576444562954916
651,2,0.4805507988377955,0.08787323194436844,21,0.019175511283118094
651,3,0.5110728316386309,0.0966019123806351,21,0.021080265512464384
651,4,0.49428704924580885,0.08865665223933392,21,0.019346467607053518
651,5,0.49797806853194126,0.13637143952821995,21,0.029758687822293375
652,1,0.47752479524173586,0.09960475653312761,19,0.022850898317046103
652,2,0.49740919834456643,0.11922878668409446,21,0.026017854285600276
652,3,0.4911042193250473,0.06581858914027469,21,0.014362793660500344
652,4,0.47482999256747505,0.07987577143640477,21,0.017430322323824594
652,5,0.48464625797693445,0.049505905897472696,20,0.011069857087445668
653,1,0.5066283748246408,0.08770270792165438,18,0.020671726499941652
653,2,0.4952613302436437,0.10315392836993159,21,0.02251003261844115
653,3,0.494226536709225,0.09445516521329529,21,0.020611806874737397
653,4,0.4518813138204092,0.08352747085002002,21,0.018227188465639723
653,5,0.47539718662147173,0.12265336567697879,21,0.026765158688373994
654,1,0.4709240759222489,0.16167674029724155,19,0.03709118802509189
654,2,0.47879601748711326,0.08662769952224034,21,0.018903713825740773
654,3,0.46817300414940005,0.08699354084352164,21,0.018983546947031926
654,4,0.47528066081714343,0.06690867495544968,21,0.01460066988726401
654,5,0.5065765197340141,0.1282460999417407,21,0.02798559336028088
655,1,0.5027414551594465,0.12159877545580476,19,0.027896672308955102
655,2,0.47780206054799784,0.10180334883787899,21,0.02221531200236072
655,3,0.4873820379195037,0.07803485253469192,21,0.017028600884997254
655,4,0.5010271187222877,0.05476482552988483,21,0.011950664686273682
655,5,0.512093397639818,0.1355779472530051,21,0.02958553361207743
656,1,0.4846790326604931,0.16310111567855498,19,0.03741796214850308
656,2,0.5114837705860605,0.10704959755562021,21,0.02336013732919949
656,3,0.4724825015895564,0.06695517102609864,21,0.014610816161705292
656,4,0.49201957401086915,0.08236570221160833,21,0.017973669764423182
656,5,0.5104174086519312,0.08203354197743176,21,0.01790118645890088
657,1,0.47269486892771484,0.09310605756959942,19,0.02135999452512442
657,2,0.4998944094637284,0.10312846847484426,21,0.022504476813849567
657,3,0.5042007820089882,0.0779108991104592,21,0.017001552030273665
657,4,0.4661312369666019,0.07700648505355322,21,0.016804192702875864
657,5,0.5086694390987465,0.07215416042073092,21,0.015745328658761246
658,1,0.5175434131730424,0.14779592752625623,19,0.03390671117651643
658,2,0.48833861310733023,0.08142501247819585,21,0.017768394435431253
658,3,0.4659071946720147,0.10328067776443399,21,0.022537691603898156
658,4,0.5103176718584302,0.06529222641651837,21,0.014247931897423368
658,5,0.4654280810633031,0.12534168772449505,21,0.027351798653857895
659,1,0.5384235657841411,0.1281741517651791,19,0.02940516709044532
659,2,0.47051037080728636,0.09273209899647106,21,0.0202358030001651
659,3,0.4943374787349797,0.07235014220919991,21,0.015788095391165626
659,4,0.4752817165333948,0.06760048447451604,21,0.014751635100959849
659,5,0.5001992544489818,0.06139910160218591,21,0.01339838241401435
660,1,0.5030705069710225,0.15004974853843278,19,0.034423773178037805
660,2,0.48172791516426033,0.08899656603404386,21,0.019420642878197232
660,3,0.4843709126527988,0.08402709848849024,21,0.018336216154810285
660,4,0.49144119680135717,0.0770104875134709,21,0.016805066111234855
660,5,0.526656933419555,0.1049293555953921,21,0.022897462601848686
661,1,0.46432916665339075,0.11040586318650226,19,0.025328842126544255
661,2,0.47279109190711804,0.09916955979988086,21,0.021640572115162085
661,3,0.4936847055836586,0.07510344008906013,21,0.016388914245699954
661,4,0.5048886377088858,0.06884866018714866,21,0.015024009371614347
661,5,0.4888029417265562,0.07496492338263792,21,0.016358687422262062
662,1,0.525713894887263,0.18508181216983713,19,0.04246067976503665
662,2,0.48648854572364286,0.09148119724678422,21,0.01996283385945593
662,3,0.4918984448915841,0.08261750069834102,21,0.018028616698962604
662,4,0.4989584741989878,0.10056639351236484,21,0.021945386220910846
662,5,0.480780019473238,0.05748184603982773,21,0.01254356716968134
663,1,0.5058793093986392,0.11878594655850913,19,0.027251365103229702
663,2,0.5197094299957593,0.07962183962198922,21,0.017374909859019034
663,3,0.4823012083576963,0.08891823829173527,21,0.019403550363523703
663,4,0.47617829752474283,0.08076552230335919,21,0.01762448188084703
663,5,0.4772176725615357,0.08027415844963136,20,0.017949847512996484
664,1,0.5341304503876367,0.1423474040064093,19,0.03265673415469973
664,2,0.4564365657962049,0.09975131123590028,21,0.021767520686172003
664,3,0.46947901155713834,0.08539126434132166,21,0.018633901549147142
664,4,0.5016634323941768,0.07005790700188663,21,0.01528788866030106
664,5,0.49419999346930055,0.11745191049721437,21,0.02563010811288873
665,1,0.49551804499102864,0.07281585297734992,19,0.016705102348209662
665,2,0.4607083366792193,0.08621733874003253,21,0.018814165761611792
665,3,0.4837686682325418,0.09481888381710576,21,0.020691176781100502
665,4,0.4850031597829593,0.06858459762678175,21,0.014966386196800763
665,5,0.5336767063728715,0.1386874113047182,21,0.030264074297206928
666,1,0.5002670522261452,0.1906748886444583,19,0.043743819509056044
666,2,0.4922436950692326,0.09534947065316797,21,0.020806960321052986
666,3,0.474556843909877,0.08925020624162738,21,0.019475991709175126
666,4,0.5028584026739886,0.07746866595326084,21,0.016905048843717435
666,5,0.519500730161834,0.14388253949575375,21,0.031397744210560234
667,1,0.4865152443073262,0.10651793754775725,18,0.025106518652674777
667,2,0.5015701051371166,0.09683598675221115,21,0.021131344727988027
667,3,0.48886630269171455,0.06301225478881935,21,0.013750401299028965
667,4,0.5036017730446494,0.0903703553387802,21,0.019720428281905567
667,5,0.48314096081042573,0.08749460210173565,20,0.01956438779637769
668,1,0.5004525058173472,0.15111632758414711,18,0.03561845999425272
668,2,0.4694353643905566,0.09387023969936571,21,0.020484165663142484
668,3,0.48334422478611055,0.10823791531580723,21,0.02361944952375746
668,4,0.47084802837074496,0.0831629537367793,21,0.01814764431023342
668,5,0.4953474460139639,0.1277372138924833,21,0.027874545320241403
669,1,0.46949775033753016,0.13586539368579983,19,0.031169659000040553
669,2,0.4777639812953706,0.13946963396595494,21,0.03043476927603679
669,3,0.47710681248358294,0.10997928574109826,21,0.023999447704083823
669,4,0.4939533097854388,0.07968411069937445,21,0.01738849852214876
669,5,0.4940290783901757,0.08380393902417306,20,0.018739130444029833
670,1,0.48469796058149817,0.14442725000443923,19,0.03313388355067552
670,2,0.5138379845401533,0.0827820060777629,21,0.01806451471579252
670,3,0.4850827496780602,0.09534016899570308,21,0.020804930532985298
670,4,0.48797280783985303,0.07018165236319301,21,0.01531489211197183
670,5,0.5035834941374582,0.07413933844318496,21,0.016178530018564025
671,1,0.48116347168272544,0.11765966286078339,19,0.0269929779021695
671,2,0.49601930193760085,0.09864648303650787,21,0.02152642740742736
671,3,0.46030134064946215,0.08137530357371575,21,0.017757547063169662
671,4,0.4915953743573785,0.0801862519106178,21,0.01749807471786683
671,5,0.5447062343285122,0.14049649875115883,21,0.03065884954302162
672,1,0.453461549197767,0.17874951455957042,19,0.04100795106169051
672,2,0.4791047357749353,0.09744866235370515,21,0.021265041505145115
672,3,0.5079625964130963,0.09063344442489732,21,0.01977783902722216
672,4,0.49066731558513443,0.07923222378758105,21,0.017289888713631945
672,5,0.4648659963462536,0.12300319943179235,21,0.026841498672282745
673,1,0.4820146703607609,0.19925413419790888,19,0.04571203342375666
673,2,0.4760448267843024,0.11427949312731837,21,0.024937829887482006
673,3,0.5068899504038957,0.08594441515554095,21,0.018754608952808397
673,4,0.49201341020641404,0.08397717753601529,21,0.01832532250988263
673,5,0.475524314365384,0.07606772998612457,21,0.016599339552613238
674,1,0.47393233786247163,0.10170203146186643,19,0.023332046183951047
674,2,0.48688861048239335,0.11558945543407594,21,0.025223687098351318
674,3,0.4838659918838533,0.08342969234567078,21,0.018205851446710202
674,4,0.5062317406248271,0.06270373939027131,21,0.013683077719652497
674,5,0.4453249450614508,0.12659884795169432,21,0.027626133506325923
675,1,0.523522486043223,0.11624720723008122,18,0.0273997295087961
675,2,0.4729969823348903,0.08852732599124302,21,0.019318246306042987
675,3,0.4726933137696309,0.08480134747915391,21,0.018505171136070257
675,4,0.5016151084111042,0.08976521207620058,21,0.019588375195854917
675,5,0.46176185303494294,0.06480255887807426,21,0.014141077680267044
676,1,0.48460872148511247,0.11165054064991642,19,0.025614390720245562
676,2,0.5077647000091903,0.0924675348783808,21,0.0201780703764833
676,3,0.49462876780304865,0.08409934649524742,21,0.018351981962418593
676,4,0.4835876045709159,0.09771141967719245,21,0.02132237985392057
676,5,0.4516864927469369,0.14719364461286966,21,0.032120286583566866
677,1,0.47235152913297407,0.12104282156958708,19,0.02776912774015028
677,2,0.4851599185185426,0.09146597903681297,21,0.019959512973782834
677,3,0.5016858548875405,0.08075468961260218,21,0.017622117993924456
677,4,0.5005691572517234,0.06777335820814065,21,0.01478935924238863
677,5,0.48012415703036926,0.09295404732052596,20,0.020785156859242822
678,1,0.46121508791817295,0.1410590948308106,19,0.03236117575972758
678,2,0.4914246610516108,0.09158829603155966,21,0.019986204730316464
678,3,0.4680909861697293,0.09528759809669472,21,0.020793458622315887
678,4,0.4979205448495584,0.06777991908508667,21,0.014790790943113889
678,5,0.46401021563309036,0.12696946250022711,21,0.02770700823119751
679,1,0.4707047567749505,0.13467852940284664,19,0.030897373659562088
679,2,0.4621269898168723,0.10046054127203492,21,0.0219222873683493
679,3,0.4811653143916491,0.07279699332055438,21,0.015885606297935007
679,4,0.5023908449529063,0.07994429111601098,21,0.017445274543747905
679,5,0.481531857595718,0.07700074767139935,21,0.01680294070344677
680,1,0.4488999240834015,0.15623724681899825,19,0.035843282636896574
680,2,0.5190362015126871,0.08942720190738697,21,0.0195146153299381
680,3,0.4949177374864643,0.10746078073451497,21,0.023449864854998434
680,4,0.5105318741709775,0.07090180058722484,21,0.01547204133807725
680,5,0.48755094618878286,0.14274263633521206,21,0.031148996947793484
681,1,0.5423400714493564,0.14162964324104008,19,0.03249206854196905
681,2,0.4894690925357543,0.10894434072621703,21,0.023773604186426184
681,3,0.48795367846183235,0.0732581203279373,21,0.015986232460616943
681,4,0.4990796129737402,0.05990595711138068,21,0.013072551573413336
681,5,0.49381092450454067,0.13126615471784842,21,0.02864462334192024
682,1,0.47912450120473593,0.10513259460070731,18,0.02477999018863212
682,2,0.5008531460197896,0.12973296615009222,21,0.02831005416733054
682,3,0.4822109912857797,0.07575511632354433,21,0.01653112165870603
682,4,0.5060859827663405,0.06795226553502509,21,0.014828400021809114
682,5,0.527388647558614,0.12227797232273548,21,0.026683241142602405
683,1,0.5139169905992892,0.09617557853388002,19,0.02206419092977593
683,2,0.4767100738098297,0.09792899193951328,21,0.02136985801397809
683,3,0.4764411681250615,0.0681519560404308,21,0.014871976062598906
683,4,0.5078073382171157,0.0774325659515096,21,0.016897171177497766
683,5,0.4881516909747924,0.12845555607002918,21,0.028031300434692992
684,1,0.4530265371491989,0.14096138928065063,19,0.032338760569234404
684,2,0.47756058669801926,0.1103722483528068,21,0.024085199176152487
684,3,0.47437090851378677,0.0877356592686665,21,0.019145490464072296
684,4,0.5010167114243751,0.0875762647659413,21,0.019110707731972387
684,5,0.5372513421249305,0.1633893025199879,21,0.03565446888304207
685,1,0.4408384125235112,0.15092535226248271,20,0.0337479347187013
685,2,0.5124010111224109,0.07766741881555442,21,0.016948420274005505
685,3,0.476871605379386,0.09127160709593589,21,0.01991709753892356
685,4,0.5069144539952771,0.08300203386930835,21,0.01811252871625685
685,5,0.48771139090244187,0.1315150140526946,21,0.02869892890093591
686,1,0.4752852892293411,0.11859276787669835,19,0.027207046874173933
686,2,0.5107192803242554,0.10443399877907644,21,0.022789366882478266
686,3,0.47767642877647165,0.09462966586130905,21,0.020649886037991776
686,4,0.47859971360913744,0.07448909887002791,21,0.016254854000997736
686,5,0.468442959836007,0.12526936132002353,21,0.027336015738465766
687,1,0.49198315287559496,0.12744103562061138,19,0.02923697871212696
687,2,0.46209775630008776,0.11964028159115786,21,0.026107649836062508
687,3,0.498603707950704,0.08002474217575326,21,0.017462830404272114
687,4,0.47273174690799863,0.0874313304302444,21,0.019079080467013853
687,5,0.5250576288566823,0.13339403503099664,21,0.02910896489453015
688,1,0.521599973238464,0.16659707847862756,19,0.03821999101986591
688,2,0.4719444260016728,0.09444235483227162,21,0.020609011420417295
688,3,0.49625408350290373,0.10126172564696953,21,0.022097120132337573
688,4,0.4801816470103211,0.07477720905187243,21,0.016317724797035357
688,5,0.44876001748187955,0.13213442272003725,21,0.028834094953517308
689,1,0.5011559409190024,0.09549214643033532,19,0.02190740085219052
689,2,0.45798253748067747,0.0939378719287244,21,0.02049892422554509
689,3,0.49108020203206887,0.09278585334126546,21,0.020247533159877155
689,4,0.5047027435276055,0.07829646872531283,21,0.017085690218166128
689,5,0.5214098981461983,0.1253031410478934,21,0.027343387079414274
690,1,0.4715504527842185,0.17051879660961475,19,0.03911969486291982
690,2,0.46996442590630094,0.09000257315553528,21,0.019640171629811472
690,3,0.4934134472657706,0.08312009064820815,21,0.018138290817476425
690,4,0.5081687418383056,0.07466269524936359,21,0.016292735836648975
690,5,0.5145779839171388,0.09502903250594823,21,0.020737034984615564
691,1,0.4986222577491484,0.16985057964983802,19,0.03896639537870789
691,2,0.4853677446204461,0.10049708136213173,21,0.021930261069719258
691,3,0.49051833141225293,0.09399726248813284,21,0.020511884308119135
691,4,0.51099333841989,0.07435888876148859,21,0.016226439825824886
691,5,0.4689932004370835,0.10547916188954591,21,0.0230174401713974
692,1,0.46891353588032175,0.1291720812034555,19,0.02963410780487854
692,2,0.49368668038240204,0.08944659178648731,21,0.019518846548447308
692,3,0.4852931837871093,0.07371762298724216,21,0.01608650416148828
692,4,0.5212629253504119,0.09182837911646392,21,0.02003859515458562
692,5,0.4643032367958082,0.07893028734087819,21,0.017224000779247097
693,1,0.4980382296050714,0.10087238577472404,19,0.02314171240978273
693,2,0.495465020828412,0.10752612484506582,21,0.023464124108942188
693,3,0.4865583112024371,0.049268834323977224,21,0.010751341080564957
693,4,0.4963448028583934,0.0619637827128026,21,0.01352160593462924
693,5,0.5164918535190721,0.12826623010169486,21,0.02798998612131619
694,1,0.47892853125881424,0.11104702448479936,19,0.025475934616322485
694,2,0.5115771448877612,0.09713310386165623,21,0.02119618099676415
694,3,0.49446331012740463,0.10080720196745863,21,0.021997934933932404
694,4,0.49567808586343126,0.08352215548669785,21,0.01822602855826972
694,5,0.5345349741529304,0.12024761137646009,21,0.026240180060488637
695,1,0.47687704878676335,0.12505607892668189,18,0.02947600047921896
695,2,0.4996470051866761,0.09490763200620442,21,0.020710543223687875
695,3,0.5013694301923641,0.09408881337998196,21,0.020531862350587675
695,4,0.5074117501189659,0.0918004799176979,21,0.020032507050291623
695,5,0.5102416495764792,0.14692189796641697,21,0.03206098660369925
696,1,0.441401795145668,0.15784844219534924,19,0.03621291620657099
696,2,0.500938680867629,0.10665708760482608,21,0.023274484635840562
696,3,0.48280095593460615,0.08062306751586111,21,0.017593395697665184
696,4,0.4745597871452275,0.0843923153875418,21,0.018415913015999846
696,5,0.5168641739330411,0.06692740032387584,21,0.014604756097655859
697,1,0.4724229462906632,0.11489028202025851,19,0.026357638364273413
697,2,0.4890265449514863,0.09136449858846935,21,0.019937368124445087
697,3,0.4874812319105003,0.06775657905562772,21,0.014785697731127312
697,4,0.4996740443168186,0.09079472370792628,21,0.019813033052103513
697,5,0.4738613374079181,0.12765441765410063,21,0.02785647769978206
698,1,0.46948615048334724,0.09309507596579729,19,0.02135747517242908
698,2,0.49947031599380703,0.0877316997183844,21,0.01914462641936345
698,3,0.5022300415147148,0.0843177723954505,21,0.01839964640153381
698,4,0.49681234984453787,0.10102932065059798,21,0.02204640520434907
698,5,0.515264234833207,0.10611889937327831,21,0.02315704233540237
699,1,0.48001944741261154,0.1079160597840058,19,0.024757642051767104
699,2,0.49724917385196077,0.10125349569762503,21,0.022095324210154865
699,3,0.4880831394206135,0.09050679162423407,21,0.019750201120268946
699,4,0.48293086132483254,0.08433924353005041,21,0.018404331787227172
699,5,0.49855943355916227,0.04846858172204893,21,0.0105767116461163
700,1,0.48621741284745756,0.12233170395748091,19,0.028064817639041787
700,2,0.5076451259324135,0.09669327230430179,21,0.02110020188225905
700,3,0.4747453153808935,0.05203873321304312,21,0.011355782572303935
700,4,0.494629732516312,0.0644637832189467,21,0.01406715077066892
700,5,0.5082525355787442,0.11172395862374472,21,0.02438016653968688
701,1,0.4980352940577836,0.16326493614798102,19,0.03745554514171947
701,2,0.47216585777422115,0.07973919396860618,21,0.01740051867694781
701,3,0.5078508794264125,0.07469721478535428,21,0.016300268616964788
701,4,0.49160703706372366,0.0713580904442436,21,0.015571611948011967
701,5,0.515673840520772,0.0588516416942334,21,0.012842481087440178
702,1,0.5336036371555599,0.17973103356941564,19,0.041233126965642054
702,2,0.4930730786612984,0.08128415150583229,21,0.017737656051225487
702,3,0.5066788379420364,0.07772327771206199,21,0.016960609684552295
702,4,0.487919975267114,0.08622786009099212,21,0.018816461708620627
702,5,0.5078124452981508,0.09850782669529821,21,0.021496170113180748
703,1,0.43822567799842066,0.15924538771482236,19,0.036533397488098106
703,2,0.5006473203820251,0.09866422316906868,21,0.021530298621727288
703,3,0.48110315116457436,0.08878381988547196,21,0.01937421786250004
703,4,0.4816071929900889,0.06032510128275568,21,0.013164016330195502
703,5,0.5236341624440983,0.1405575175505613,21,0.030672164936691962
704,1,0.49024644873198353,0.1259015682514745,19,0.028883800675866638
704,2,0.4697064602134267,0.09633618398014719,21,0.021022278821534127
704,3,0.48396145963602305,0.07370084901505336,21,0.01608284378066636
704,4,0.5286490614171232,0.07924121323185826,21,0.017291850371196512
704,5,0.49660914411230206,0.07787336470422308,21,0.016993361351333558
705,1,0.4744753457806182,0.15200713050400919,19,0.03487282739813552
705,2,0.5050988061423693,0.08568608878085675,21,0.018698237516332497
705,3,0.49069258935946813,0.10010830170308187,21,0.021845422392754728
705,4,0.5149656973740446,0.06705467804217424,21,0.014632530372816989
705,5,0.48778886483205025,0.05042452310122704,21,0.011003533047305825
706,1,0.4626229433470597,0.15517729648391826,19,0.035600113352907845
706,2,0.4776242687515308,0.09545833707380996,21,0.020830716921683024
706,3,0.4872926536436135,0.07532456767643957,21,0.01643716824129087
706,4,0.5096849421372844,0.09798046768164126,21,0.021381090941823593
706,5,0.4992360717997212,0.06717980120799978,21,0.014659834486083085
707,1,0.5011800370606859,0.1751058098100204,19,0.040172027862564845
707,2,0.49674413196130407,0.08860537473875187,21,0.01933527793905993
707,3,0.4616948345275637,0.09197831744642418,21,0.020071314380615057
707,4,0.5134494704425367,0.0800304254765649,21,0.017464070602184807
707,5,0.5098445462070907,0.060649385070746596,21,0.013234780854248616
708,1,0.5189972862294319,0.14499773648525605,19,0.03326476212533534
708,2,0.4774439699320687,0.08977521454012725,21,0.019590557912430157
708,3,0.4989473111775224,0.07625460441336736,21,0.016640118895865218
708,4,0.512167705799835,0.07059089149353272,21,0.015404195411596572
708,5,0.4892663050995803,0.09213744655890051,21,0.020106039199814765
709,1,0.512242598949287,0.11587644383927843,19,0.026583879401698995
709,2,0.48264638046749314,0.08801096357064227,21,0.01920556678802234
709,3,0.4576653545996666,0.09323392284089342,21,0.020345309940765065
709,4,0.50814619563532,0.0678836429952522,21,0.014813425355957238
709,5,0.5091173993918644,0.06296507487613037,21,0.01374010579802046
710,1,0.45653493028032655,0.18906492743733996,19,0.04337446907722185
710,2,0.4912605271157314,0.09634768019954583,21,0.02102478750227699
710,3,0.47551642660911525,0.09372264857522918,21,0.02045195863941585
