draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
509,4,0.49562541684630224,0.10073459268569981,21,0.021982090289655445
509,5,0.4539024365880286,0.13317081889790972,21,0.029060255140901284
510,1,0.46726005335147863,0.1861605562428592,18,0.043878463902928475
510,2,0.4682444706952226,0.08650186798650036,21,0.01887625513348644
510,3,0.46851039696332225,0.09882665237112503,21,0.021565743579512738
510,4,0.4892301342323243,0.10080934432541513,21,0.021998402434765803
510,5,0.5409562829915382,0.1343680439457525,21,0.02932151106497922
511,1,0.4662123640386504,0.16192339096519703,19,0.03714777356909056
511,2,0.47674919980487085,0.07913090838332884,21,0.017267779879867624
511,3,0.4959472666338912,0.07592137994755066,21,0.016567403355959683
511,4,0.5098186734253842,0.07831627782548461,21,0.017090012918213087
511,5,0.49994081081875325,0.14428405492400892,21,0.031485362060211276
512,1,0.45642373909715817,0.11664018153348363,19,0.02675909284529969
512,2,0.4765866640933212,0.07586794241504141,21,0.0165557423303561
512,3,0.498746580694741,0.07812119057111974,21,0.01704744138915365
512,4,0.5260921623929649,0.08593285203680184,21,0.0187520856734326
512,5,0.5233608700383969,0.14275368366761518,21,0.03115140767336323
513,1,0.47718264283060674,0.12425311544001387,19,0.02850561966437441
513,2,0.48457906610296964,0.07936054260478748,21,0.01731789017520031
513,3,0.46106836535763274,0.0709973325757781,21,0.015492888127069393
513,4,0.5092038942943788,0.10250987809852274,21,0.022369489327008395
513,5,0.5051388231814732,0.08406917367818106,20,0.01879843871566489
514,1,0.4566597281643204,0.17689897447375486,19,0.04058340804984624
514,2,0.4902439013460742,0.06855450402055392,21,0.014959819233540134
514,3,0.4560517957059633,0.08976428589519135,21,0.019588173086589104
514,4,0.5024092477500745,0.06513159512882215,21,0.014212879276716408
514,5,0.5433335171896018,0.1283130077376824,21,0.02800019383835162
515,1,0.48959682015609324,0.16454841973469692,19,0.03774999647067672
515,2,0.4682971883978303,0.0852678622568582,21,0.0186069730066248
515,3,0.4840237977344562,0.08665823303218584,21,0.01891037678386258
515,4,0.4800707374261359,0.0864480703531318,21,0.018864515527433064
515,5,0.522319958404359,0.13113584264670786,21,0.028616186916683665
516,1,0.4696209577151772,0.1801679645041725,19,0.04133336579669005
516,2,0.48820464683338954,0.08222487574639868,21,0.01794293891029574
516,3,0.48051326469987704,0.1067229402234548,21,0.023288854855344238
516,4,0.5102818441359718,0.09994068566996245,21,0.021808845575637684
516,5,0.48791349694147845,0.07282793397083219,21,0.01589235810136116
517,1,0.49815879757704956,0.13313979652118707,19,0.030544364126285396
517,2,0.49026986372745657,0.0982605478994202,21,0.021442209456044147
517,3,0.46434033821242116,0.08685107100093302,21,0.018952457478559982
517,4,0.49916846942061727,0.07167272245347617,21,0.01564027028126741
517,5,0.5051777173006501,0.10163138836651663,21,0.02217778715109604
518,1,0.5202047538191429,0.09459972270407203,18,0.022297368474138782
518,2,0.4985939190186762,0.09364286634869129,21,0.02043454873026242
518,3,0.4748816897913087,0.055432671278366326,21,0.01209640057651039
518,4,0.49010196368565784,0.10043595480967664,21,0.02191692216240511
518,5,0.488322552590253,0.04409725817568962,21,0.009622810644290856
519,1,0.4966330869003326,0.12716373702173261,19,0.02917336205056391
519,2,0.4695864875605831,0.08960366185397278,21,0.01955312204719321
519,3,0.48668586048865575,0.07657254743619428,21,0.016709499751521764
519,4,0.5252107741893511,0.09517535059460736,21,0.02076896420922612
519,5,0.48177039154161383,0.13678299143345565,21,0.029848495810776515
520,1,0.468535292026833,0.15186250723275352,18,0.03579433622409038
520,2,0.496906351171966,0.07217959748792876,21,0.01575087948189895
520,3,0.47615143287349054,0.06522627615457995,21,0.014233540370402654
520,4,0.4770849720600484,0.0677089699484274,21,0.014775308572198038
520,5,0.5086854091076894,0.09823903007198605,21,0.021437513881139007
521,1,0.5032103790261665,0.17060002176113065,19,0.03913832919066359
521,2,0.4622081187910446,0.08555560322632964,21,0.01866976323391732
521,3,0.47844178168911694,0.075053395974025,21,0.01637799372449826
521,4,0.5076089740736529,0.07551102898483941,21,0.016477857434620526
521,5,0.46546130928293283,0.14303118568329917,21,0.031211963577762025
522,1,0.5200979337903118,0.1718605756483414,19,0.03942752008578143
522,2,0.48478669236355354,0.0781149066322396,21,0.017046070121268856
522,3,0.45579120901301706,0.09104860394249503,21,0.019868434261263723
522,4,0.5101941853864435,0.08220547557909712,21,0.017938705446716968
522,5,0.5474785103558786,0.14924807137217716,21,0.03256859925662731
523,1,0.48811958183464227,0.09669967944296257,18,0.022792333024228076
523,2,0.4933950840449608,0.07167929027812876,21,0.01564170349810654
523,3,0.47463722405163544,0.07161979443479474,21,0.015628720440696377
523,4,0.49831241659426906,0.05576067867534754,21,0.012167977658661431
523,5,0.47371686565151716,0.09190631368795496,20,0.020550876496768667
524,1,0.4245991720420657,0.1648604397965605,19,0.03782157878215149
524,2,0.4647851451619969,0.08239360966021089,21,0.017979759668979103
524,3,0.4864803915791619,0.074229156548845,21,0.016198129936086155
524,4,0.5050997192578198,0.08240861966197954,21,0.017983035119897496
524,5,0.48096412070602185,0.06590352387016336,21,0.014381327938064414
525,1,0.5268563771918618,0.1736554601435056,19,0.03983929482945243
525,2,0.481180845168952,0.07000494614053325,21,0.015276331652871443
525,3,0.4778740056963925,0.06922754920930523,21,0.015106689734662929
525,4,0.49878749898886793,0.056954475678441426,21,0.01242848552204663
525,5,0.48453117875651297,0.07860099641809475,21,0.01715214360880343
526,1,0.4782152286467246,0.08983680115454937,19,0.020609975665454673
526,2,0.508446300149779,0.09655698128946365,21,0.02107046074454295
526,3,0.49923773037312524,0.09924019125908268,21,0.021655985163173394
526,4,0.48079557320059657,0.06485930124935249,21,0.014153459880814366
526,5,0.5057046521409203,0.05551692336750283,21,0.012114785889649734
527,1,0.49649528348556915,0.1724783242264646,19,0.03956924132917907
527,2,0.47809334993853336,0.09109779217763794,21,0.019879168014161043
527,3,0.49923588490203297,0.08167279874478153,21,0.017822465831755032
527,4,0.5048825001212136,0.09187581453184943,21,0.020048946410853512
527,5,0.5040992235370759,0.1366063593815738,21,0.029809951537066802
528,1,0.4443019650113347,0.160465502823365,20,0.035881177235672856
528,2,0.4723630266237039,0.08011544494097292,21,0.01748262337033692
528,3,0.49288599646197656,0.07499287233684093,21,0.016364786384082546
528,4,0.5242868969486368,0.07071840668379908,21,0.015432021507389539
528,5,0.5216828409540784,0.08828174881074126,20,0.019740399151337865
529,1,0.46497879595432773,0.10095938741517074,19,0.02316167195497375
529,2,0.5011912264199648,0.08894723883159204,21,0.019409878800146954
529,3,0.46833733237008635,0.06101216569047484,21,0.013313946075704219
529,4,0.4902245099796073,0.08793896780084041,21,0.019189856023030263
529,5,0.534941619233375,0.14538050597109606,21,0.031724627294453675
530,1,0.49381641361582007,0.10679651980035887,19,0.02450080196482131
530,2,0.4937187797556833,0.055633470986871755,21,0.012140218665260449
530,3,0.4603304532491455,0.08688375659734729,21,0.01895959006045061
530,4,0.5199843155669507,0.06320305844415737,21,0.013792038070146145
530,5,0.4625051663556502,0.12006374644326677,21,0.02620005744267881
531,1,0.5025913753638159,0.13442213785492876,19,0.0308385534044383
531,2,0.48059959284999176,0.06943148880393603,21,0.015151193002738848
531,3,0.49422550553832273,0.089954005250205,21,0.019629573243977117
531,4,0.4741559940325595,0.09929394436097094,21,0.021667715051661093
531,5,0.5723057139034019,0.1503468705587497,21,0.032808376896914196
532,1,0.47740013003319903,0.16876883028870962,19,0.03871822505516061
532,2,0.48955732485967507,0.09822832632027396,21,0.021435178131022786
532,3,0.4719322615355446,0.06518739054990355,21,0.01422505483578962
532,4,0.490241619820732,0.05019656208602273,21,0.010953787875511885
532,5,0.4669617176593651,0.15562770505453388,21,0.033960749459269676
533,1,0.4910728522252641,0.10966980026549801,19,0.025159977711347155
533,2,0.4683620133641505,0.0696617143533197,21,0.015201432336403775
533,3,0.4912336856057626,0.07360075502190995,21,0.01606100148065731
533,4,0.5053231084849159,0.051811487603551205,21,0.011306193514835217
533,5,0.5288307340813374,0.08388646949740054,20,0.01875758481886502
534,1,0.4943855782453408,0.15037904252505932,19,0.0344993183996389
534,2,0.5025698982432012,0.07467787715443744,21,0.016296048799943952
534,3,0.47260363080756224,0.09119455646074741,21,0.01990028371187139
534,4,0.49327305789096176,0.055492700376832356,21,0.012109499999730416
534,5,0.5215223744055881,0.13017507752362478,21,0.028406530778512153
535,1,0.5247910004549683,0.12464715808324744,19,0.028596019246548136
535,2,0.4880255934865122,0.07176292714956285,21,0.015659954559736823
535,3,0.4779020475958575,0.07672308115743871,21,0.016742348902581097
535,4,0.47181367961661913,0.07001510635720361,21,0.015278548793917589
535,5,0.4876148446056199,0.0403448599369266,21,0.008803970217302736
536,1,0.48489405579836603,0.11910587521794845,19,0.027324761771421197
536,2,0.47204297485290875,0.08901451183941482,21,0.019424558973983867
536,3,0.4801702291718549,0.08085226449149757,21,0.017643410578137043
536,4,0.49987442415211303,0.08854390428462584,21,0.0193218639862487
536,5,0.5014344532061183,0.11087348763380368,21,0.02419457855455503
537,1,0.5083016205723216,0.16973492335155993,19,0.03893986200416167
537,2,0.48188244193133833,0.10038993495204282,21,0.021906879806163296
537,3,0.48468918573145486,0.0702890038025308,21,0.015338318116577916
537,4,0.49479682965068517,0.07994038111843892,21,0.017444421312326902
537,5,0.5166633112862312,0.12307205022126556,21,0.02685652314630267
538,1,0.471637004163792,0.12864818097169223,19,0.02951391684873361
538,2,0.5208138085635516,0.08884415714680673,21,0.01938738453237113
538,3,0.4803645947728758,0.06140503856575972,21,0.013399677965679833
538,4,0.5016200520212093,0.08149817576869267,21,0.017784359974326192
538,5,0.510147824994105,0.14098718437142987,21,0.030765925923846305
539,1,0.49853502957608764,0.184302344657649,19,0.042281857653699746
539,2,0.48385153830145683,0.06571535565314449,21,0.014340266266737085
539,3,0.4900580673379112,0.08436813467011392,21,0.018410636350858343
539,4,0.4921264571539437,0.06545661898708921,21,0.01428380529734381
539,5,0.48072138299385053,0.12473135823328166,21,0.0272186138399365
540,1,0.5026213043370094,0.10590100671950856,19,0.024295357174187345
540,2,0.4883261296214062,0.06014564011825383,21,0.013124854693498614
540,3,0.48136809016515525,0.06826622820591098,21,0.01489691229346269
540,4,0.4874496572635992,0.09722962692677664,21,0.021217244056393834
540,5,0.5226217228063291,0.12983196730443064,21,0.0283316579903612
541,1,0.4893056075602145,0.12693785704316454,19,0.02912154162951405
541,2,0.49683151081491284,0.06616706087296939,21,0.014438836426815862
541,3,0.49710752104794614,0.08274991919995288,21,0.018057512785012556
541,4,0.4980675989843628,0.056508775378795235,21,0.012331225742980288
541,5,0.5157399852970665,0.07790657739619115,21,0.017000608954903886
542,1,0.4950549340725938,0.13499980880253337,19,0.030971080208818714
542,2,0.48395897655543035,0.07105669848065356,21,0.015505842829583266
542,3,0.4878221001854811,0.06813445620025373,21,0.014868157284395998
542,4,0.5193950504226779,0.09332664877316511,21,0.020365544398075558
542,5,0.48920080451509723,0.1480617154665857,21,0.03230971517384013
543,1,0.5016467937234964,0.16558450626146326,19,0.03798769102156822
543,2,0.47784267835616606,0.06475783739070226,21,0.01413131865164451
543,3,0.480396065557296,0.08322996512807918,21,0.018162267394664654
543,4,0.4867664622978359,0.06733615505995362,21,0.014693953693786723
543,5,0.4948171231991784,0.09875019800855861,21,0.021549059869814157
544,1,0.48513666239368164,0.11330079444983607,18,0.02670525335643408
544,2,0.4982618687121922,0.07707705612370967,21,0.016819592572917104
544,3,0.5078702667036511,0.06895173359758383,21,0.015046501833778937
544,4,0.49820348560999606,0.08006355725194977,21,0.017471300548309067
544,5,0.5062875839934139,0.1376811519009214,21,0.03004449049308026
545,1,0.4969035743731337,0.1571196696665087,19,0.03604572432204233
545,2,0.5089663159811664,0.08290759291446875,21,0.018091920010339883
545,3,0.5140202901419657,0.10070998971889399,21,0.02197672148214553
545,4,0.4633296877123308,0.06667728799058417,21,0.01455017711196295
545,5,0.48241423348616086,0.07316329548251571,21,0.01596553998290709
546,1,0.48248970264902913,0.10322240814491024,18,0.02432975492322385
546,2,0.5076490676579868,0.09666459285383339,21,0.021093943513084707
546,3,0.49633480016945436,0.07033260699269493,21,0.015347833112743094
546,4,0.4873309465707197,0.06055844413303902,21,0.013214935914685986
546,5,0.4924197678925866,0.1487176736213026,21,0.03245285697844555
547,1,0.46175171397799014,0.16233248591804686,19,0.03724162638792135
547,2,0.4958892621757133,0.09959399104675769,21,0.02173319060640578
547,3,0.4818059919961297,0.05341549145185318,21,0.011656215850542087
547,4,0.5031247713638928,0.09856533722833173,21,0.02150871994036567
547,5,0.5045938037825122,0.12739064482626908,21,0.027798917749791076
548,1,0.4939701955007624,0.09094092841523949,18,0.021434982389938746
548,2,0.47284312511813764,0.09967128875810556,21,0.02175005834989618
548,3,0.47689674807850496,0.07204268987443563,21,0.015721003791325235
548,4,0.4666869177677687,0.08063824851876951,21,0.01759670846409152
548,5,0.5318545882986536,0.06021619201881226,21,0.013140250380390614
549,1,0.47264323227916616,0.09773626478462778,19,0.022422236911332924
549,2,0.49106068920374807,0.08475813289450132,21,0.018495740940579944
549,3,0.47885879615184557,0.06211224474855696,21,0.013554003006851698
549,4,0.5209979465569639,0.07132949412565005,21,0.015565371719699968
549,5,0.5184016377313687,0.09664948175518265,21,0.021090646001017996
550,1,0.45790315655001623,0.12925868318005387,19,0.029653975660894494
550,2,0.491511151838486,0.082344578256232,21,0.017969060139447518
550,3,0.4775571374943258,0.06908245906938427,21,0.015075028470435336
550,4,0.4938502860704959,0.10955347991753309,21,0.023906529255615233
550,5,0.5401705308839185,0.12344643054775184,21,0.02693821963129437
551,1,0.4626379886235528,0.12734705290978898,19,0.029215417599552495
551,2,0.4714082914273139,0.0884554006198143,21,0.01930255090323537
551,3,0.4733421721247432,0.08390935220852798,21,0.018310521810013785
551,4,0.5063354479805127,0.08663556679551496,21,0.01890543060551667
551,5,0.5074959181794713,0.07843628160350855,20,0.017538885756776132
552,1,0.4689478821923016,0.12967375547828836,19,0.0297491997768033
552,2,0.4804104308017042,0.08065765287686197,21,0.01760094284217584
552,3,0.4974131934802384,0.06136396337591718,21,0.013390714624411352
552,4,0.48010473322343006,0.07904848384971913,21,0.017249793372039628
552,5,0.4936888636837707,0.08967052819501793,21,0.019567713479063883
553,1,0.4736420862402385,0.11148007171043119,19,0.02557528246339142
553,2,0.46586609204537766,0.10033980018905059,21,0.02189593950395565
553,3,0.4922672470394268,0.0781578400954899,21,0.01705543897103986
553,4,0.4939730016370542,0.07599772545343252,21,0.016584063311182222
553,5,0.5408412139404114,0.08384794568457805,20,0.018748970632442664
554,1,0.4980061466434651,0.13192716773441424,19,0.030266168003255337
554,2,0.48249697962922167,0.08147092309005495,21,0.01777841295229059
554,3,0.4986337292859166,0.07934662680233227,21,0.017314853498147594
554,4,0.5187983545416254,0.07285776566781044,21,0.015898867911337912
554,5,0.5278948331979564,0.1185533562002711,21,0.025870463270419267
555,1,0.43145152196038694,0.16907480701439992,20,0.037806276176685645
555,2,0.4648578087262328,0.08481286381578114,21,0.0185076842067523
555,3,0.49739287709502494,0.06314824530447645,21,0.013780076862447763
555,4,0.49615147277017957,0.06141413425567273,21,0.013401662807942891
555,5,0.5021055149799173,0.1517660007219694,21,0.03311805648710226
556,1,0.5086762187133995,0.188849769826142,20,0.04222809228664421
556,2,0.4777734797227392,0.07993159582183135,21,0.017442504203436102
556,3,0.45891627776189814,0.07744939527788441,21,0.01690084363759337
556,4,0.4910321409798966,0.05624680587405898,21,0.012274059310350575
556,5,0.527029867276523,0.12428622165939386,21,0.02712147707591583
557,1,0.44514798564180963,0.14074976081217813,19,0.03229020966883188
557,2,0.47190238860345557,0.08347581649740612,21,0.018215916561790814
557,3,0.4862763741222474,0.09009208742528993,21,0.019659705244903347
557,4,0.5099700691943182,0.09498749540337623,21,0.020727970845725786
557,5,0.517525193176061,0.07777899981956497,21,0.016972769245291102
558,1,0.5018209662893474,0.12375294869041767,19,0.02839087354245814
558,2,0.48641391179094995,0.09506507060328916,21,0.02074489914218542
558,3,0.4877667553837351,0.05817072392164858,21,0.012693892647682526
558,4,0.5087572125556125,0.08089006141192856,21,0.01765165854237091
558,5,0.5179311133462944,0.12554370327748518,21,0.02739588206162626
559,1,0.43685264374199745,0.15855661201450183,19,0.03637538150533687
559,2,0.4863504011806139,0.07870831475208803,21,0.017175562389231087
559,3,0.46250842599641695,0.07076083538734194,21,0.01544128020956211
559,4,0.5037254558870053,0.07795460107378081,21,0.017011088580508878
559,5,0.5137822700922943,0.09738583516435718,20,0.021776134747309207
560,1,0.5008032672679573,0.12775854525956504,18,0.030112977902522296
560,2,0.49217947421948144,0.08060072590219221,21,0.01758852035786589
560,3,0.48573140751414356,0.07800398801917217,21,0.01702186569553738
560,4,0.5103342858839308,0.08503429274955798,21,0.018556003961518287
560,5,0.4964706502407036,0.13509227599174942,21,0.029479551454097964
561,1,0.5124971527933484,0.15477503135614312,19,0.03550782740340878
561,2,0.4720013670058086,0.08322756208845787,21,0.018161743008428342
561,3,0.44982708562790874,0.11120546502552477,21,0.024267021960582454
561,4,0.5088624898842732,0.07212213502480391,21,0.015738340144428084
561,5,0.47052264166448976,0.1287009887475822,21,0.028084858235783584
562,1,0.5144073958447328,0.15503486280707532,19,0.03556743682640704
562,2,0.4901087196946919,0.08190472209348075,21,0.017873075655604642
562,3,0.48643175897574586,0.07895876809213666,21,0.017230215788699054
562,4,0.4732120426740308,0.07111687032648607,21,0.015518973402832443
562,5,0.5275240252152863,0.12773920779754588,21,0.02787498042599749
563,1,0.5283154004350085,0.14987117359587845,19,0.034382805276540813
563,2,0.46844482486941363,0.07166969265566865,21,0.015639609125182013
563,3,0.509541098415173,0.08225047444853384,21,0.017948525005068452
563,4,0.5004036923387265,0.08194111057971577,21,0.017881016274299732
563,5,0.5398872692392862,0.13110985876575743,21,0.028610516769002517
564,1,0.4617634470735492,0.12084458469829845,19,0.027723649082843395
564,2,0.48062049075103724,0.07960641707153208,21,0.017371544382596218
564,3,0.4794940746734473,0.05936194253663996,21,0.012953837860655787
564,4,0.5175887690532615,0.10971877948147232,21,0.02394260057771498
564,5,0.47234873162160945,0.13255678682068986,21,0.028926262356473144
565,1,0.45191525606004307,0.16627661738677005,19,0.038146472203300454
565,2,0.48271807777659975,0.07949491096254635,21,0.017347211754744928
565,3,0.4957794692641893,0.06946258519416022,21,0.015157978791407525
565,4,0.4627459631465456,0.07885015969268189,21,0.017206515492908126
565,5,0.5330432451707019,0.13017565837639433,21,0.028406657530978062
566,1,0.47491118808305066,0.09953949756105353,19,0.022835926882076085
566,2,0.49601938039330495,0.08567328623863389,21,0.01869544377257897
566,3,0.4670434531038896,0.06565506121836874,21,0.01432710894238735
566,4,0.5006790877079668,0.06261482150256534,21,0.013663674245793058
566,5,0.5195105239011316,0.056973051812087755,21,0.012432539166739674
567,1,0.4923526254346169,0.10381435320805496,19,0.023816646027523633
567,2,0.4914674072876909,0.07828740497635016,21,0.017083712345989863
567,3,0.47711988865838667,0.0905804437828483,21,0.01976627333893307
567,4,0.5256120145060065,0.10444272222509418,21,0.022791270494463844
567,5,0.5048531699094921,0.08300532021620874,21,0.018113245855944038
568,1,0.5356722669068681,0.14722790962532814,19,0.0337763989329234
568,2,0.4952456143909438,0.06154831008440861,21,0.013430942374210301
568,3,0.49727623004712107,0.09127691321029124,21,0.019918255428003538
568,4,0.4986252144438005,0.059387671129778614,21,0.012959452299969244
568,5,0.5211816268396652,0.15288412662814566,21,0.03336205156336625
569,1,0.5290395275938997,0.14809839492585863,19,0.03397610195696814
569,2,0.5057837343586757,0.10694924912376602,21,0.023338239506111778
569,3,0.4822512830014039,0.07850624182785398,21,0.017131466462030915
569,4,0.47033176539203175,0.0879635444586729,21,0.01919521908945152
569,5,0.5391580344822277,0.11919407303777889,21,0.026010279146938892
570,1,0.4765218729953434,0.11319114499791125,19,0.025967829597344973
570,2,0.4949723011514866,0.09572089029919684,21,0.020888010732601603
570,3,0.5055494838314247,0.07241994833585917,21,0.015803328336850758
570,4,0.48608862808850734,0.07275701122639179,21,0.01587688148969963
570,5,0.5250248294546369,0.14719271700292308,21,0.03212008416248136
571,1,0.504770582192136,0.16753318350920643,19,0.03843474824243608
571,2,0.5005437110092845,0.07472309806692098,21,0.01630591681206066
571,3,0.4968146509116283,0.07094065135279982,21,0.015480519270175077
571,4,0.5098978993256592,0.0761123058597658,21,0.016609066805714653
571,5,0.49841335393368974,0.11350038065192683,21,0.024767813606845525
572,1,0.47766955414220863,0.13373762973321593,19,0.03068151647135519
572,2,0.4908050523262682,0.09703218300351216,21,0.021174158260019144
572,3,0.5045393021525966,0.09151862866970403,21,0.01997100206559402
572,4,0.5046214736012454,0.04607536444336399,21,0.01005446882068535
572,5,0.5320566068404436,0.12003024930249477,21,0.026192747767290605
573,1,0.44947696730578146,0.15416527136352406,19,0.03536793886721717
573,2,0.5020552176501636,0.08884699788178065,21,0.019388004431563858
573,3,0.49061554635940496,0.07369085516458039,21,0.016080662943700818
573,4,0.5096444666616117,0.06361285667074996,21,0.013881463374575633
573,5,0.5110344400250265,0.1411821656707342,21,0.030808474331615966
574,1,0.4597648267110404,0.15889918999785047,19,0.03645397428479469
574,2,0.48544591221803046,0.0751928255623461,21,0.016408419755098165
574,3,0.4762682148161768,0.046982179730140336,21,0.01025235213939943
574,4,0.5081723804711411,0.04267346187371715,21,0.009312112819148614
574,5,0.5353823042530229,0.13954611887547022,21,0.030451459651626107
575,1,0.51782259122671,0.14334585039443457,19,0.03288579346553896
575,2,0.4981161358983801,0.0813433354017786,21,0.017750571036134838
575,3,0.4853712248947432,0.08957804798846321,21,0.019547532643500922
575,4,0.5175983181686206,0.09017307404630581,21,0.019677377974478775
575,5,0.5046213276270723,0.14337949738798159,21,0.03128797142310232
576,1,0.46640296014834237,0.15744466854979702,19,0.03612028417935904
576,2,0.4943090721671988,0.08562431071719857,21,0.018684756437618143
576,3,0.47964157701591215,0.09635506648052887,21,0.021026399320929798
576,4,0.5038798042389797,0.08843089007257718,21,0.019297202263328758
576,5,0.4867800895206413,0.062420915573233975,21,0.013621360502990119
577,1,0.4619137007070267,0.1430480270117623,19,0.03281746809563939
577,2,0.4673941595502003,0.08067993859438312,21,0.017605805984435702
577,3,0.4920182297880186,0.08187312276627838,21,0.017866180117089667
577,4,0.49974722080916123,0.06974509488836916,21,0.015219627460849016
577,5,0.5003330489428842,0.0798304821979422,21,0.017420439401756894
578,1,0.4993675093637842,0.15851841057890925,19,0.03636661749495548
578,2,0.48796159666400696,0.06950532068132831,21,0.015167304439255553
578,3,0.499912719338556,0.07336939959707227,21,0.01601051558795458
578,4,0.47135421917074033,0.07417115138752171,21,0.016185472172159387
578,5,0.49303993960038295,0.0977646970692837,21,0.021334005934019996
579,1,0.44807481508794117,0.16005482868557747,19,0.03671909598242879
579,2,0.5120518667350735,0.08526514581870198,21,0.018606380231221395
579,3,0.5109843456901577,0.05382137346804916,21,0.011744786567801105
579,4,0.5034021805507781,0.09534608694160525,21,0.0208062219346546
579,5,0.4696617170339314,0.1266289656427214,21,0.027632705725320634
580,1,0.4601362971065675,0.13083154245078704,19,0.03001481432476486
580,2,0.5156216334274982,0.08303256764820736,21,0.018119191733069126
580,3,0.4929127369247074,0.09521331072995105,21,0.020777247789873894
580,4,0.4814736436852269,0.05704367384086787,21,0.012447950156864255
580,5,0.507354306593573,0.13770730689530608,21,0.030050197980774022
581,1,0.4819512767621655,0.11288063809153127,19,0.025896594427545935
581,2,0.5074983982357113,0.08471442616169485,21,0.01848620334955781
581,3,0.5094010536059256,0.0839522984211408,21,0.01831989344192378
581,4,0.47524275919647596,0.08054212981095353,21,0.017575733642459707
581,5,0.5243275113925322,0.1277052849846736,21,0.02786757786134163
582,1,0.4485495978034747,0.1751038758994316,19,0.04017158419304787
582,2,0.48776048289451074,0.0918235354852525,21,0.020037538187601584
582,3,0.4833149403998014,0.07559832360787583,21,0.01649690668308848
582,4,0.5026210824743431,0.08873480194437372,21,0.01936352127080987
582,5,0.5176516560227912,0.12708700216010668,21,0.02773265748779549
583,1,0.4753382654091545,0.11806457268264887,18,0.027828086653931015
583,2,0.4735567991333634,0.09370636996763451,21,0.02044840635601056
583,3,0.5038181723197764,0.09467744734254599,21,0.02066031281201965
583,4,0.5248751941032621,0.08003568164989812,21,0.0174652175932403
583,5,0.4387701047187633,0.11783594108973662,21,0.02571391045857501
584,1,0.4461811317980371,0.11145531422064126,19,0.02556960270570247
584,2,0.46319835677004156,0.07974091728065813,21,0.017400894734468004
584,3,0.48918305591983385,0.06797394454163855,21,0.014833130768894715
584,4,0.482648787852781,0.09441708049064297,21,0.020603496106909987
584,5,0.5219143475616287,0.12794991406703116,21,0.027920960303584062
585,1,0.4854174108802951,0.14921381999600122,19,0.03423199801801252
585,2,0.49144662069417855,0.08345560853880386,21,0.01821150682369865
585,3,0.503917488798954,0.09503911515621613,21,0.020739235199285014
585,4,0.48825874484981,0.07590379044781681,21,0.016563565012437456
585,5,0.5515826833592841,0.13082314572092701,21,0.02854795085325649
586,1,0.5149544895260911,0.11102475741419475,19,0.02547082619997858
586,2,0.4886821239410807,0.08164893009795283,21,0.017817257266001287
586,3,0.5049666833900704,0.10493518048666287,21,0.022898733697332647
586,4,0.5010380445207216,0.08659755210756605,21,0.01889713512051448
586,5,0.48552839184186647,0.09910032013086013,21,0.021625462780667744
587,1,0.4386567463709836,0.17308183306018002,20,0.03870227443928329
587,2,0.4874675362423518,0.08803286108561598,21,0.01921034521754131
587,3,0.5068042887484369,0.06682339827571904,21,0.01458206099012686
587,4,0.5153278455805176,0.09155962198022065,21,0.019979947539328746
587,5,0.5020310421457677,0.15241639228935006,21,0.03325998356276335
588,1,0.46711326058402136,0.14354273178639254,19,0.032930961154560456
588,2,0.48602153106029533,0.09694400960048954,21,0.02115491724603662
588,3,0.5001171680651952,0.062307848064837114,21,0.013596687149853516
588,4,0.5131381450823131,0.07263362359691321,21,0.015849956101513595
588,5,0.5060240646515217,0.06903669885042528,21,0.015065042771997366
589,1,0.5115140944583266,0.11098093663250228,18,0.026158457625092297
589,2,0.4954009210767734,0.11871141553816898,21,0.02590495464566744
589,3,0.4743264448915882,0.06749360560214478,21,0.01472831221892019
589,4,0.4815311582999393,0.057190449630357465,21,0.012479979259984397
589,5,0.4843168557574997,0.09057511637639684,21,0.019765110803536802
590,1,0.5026237955313815,0.125493130910081,19,0.028790098723450706
590,2,0.48669801513893857,0.11127509453431919,21,0.024282216365089742
590,3,0.4970755571910751,0.07598697172497722,21,0.016581716655246537
590,4,0.5053213982189926,0.07939638987146412,21,0.017325712690105216
590,5,0.5026372868304481,0.08570025005690135,20,0.019163158481596162
591,1,0.4612749974872589,0.14921106390776553,19,0.03423136572800732
591,2,0.4979813261283285,0.0626740640629302,21,0.013676602032328058
591,3,0.48644874441314134,0.1167994802409253,21,0.0254877361588352
591,4,0.4966872955823397,0.05952098892784232,21,0.012988544628593614
591,5,0.5308464907361681,0.12563791180686718,21,0.027416440048150234
592,1,0.4920023564702499,0.1364424234617699,19,0.031302038709559894
592,2,0.493594510759153,0.09637272002818767,21,0.02103025164085508
592,3,0.4908333202490746,0.09440344184603648,21,0.02060051991065828
592,4,0.4969546723773963,0.07642236094834104,21,0.016676726373000477
592,5,0.4747221929904584,0.10345490101472796,20,0.023133219127444368
593,1,0.48106078236299443,0.11458499400838466,18,0.027007942095182907
593,2,0.47575306476992524,0.06962058258176192,21,0.015192456647992765
593,3,0.4682214219011795,0.09243064285738159,21,0.02017001987749431
593,4,0.5113298040103835,0.07027142470580768,21,0.015334482043178744
593,5,0.5359167880991733,0.12981880223903133,21,0.028328785137564944
594,1,0.4827563342187644,0.1444659192716913,19,0.03314275488900039
