a,a_std,a_subj.2,a_subj.3,a_subj.7,a_subj.8,a_subj.9,a_subj.10,a_subj.11,a_subj.12,a_subj.13,a_subj.15,a_subj.16,a_subj.17,a_subj.18,a_subj.19,a_subj.20,a_subj.21,a_subj.22,a_subj.23,a_subj.24,a_subj.25,a_subj.26,v,v_std,v_subj.2,v_subj.3,v_subj.7,v_subj.8,v_subj.9,v_subj.10,v_subj.11,v_subj.12,v_subj.13,v_subj.15,v_subj.16,v_subj.17,v_subj.18,v_subj.19,v_subj.20,v_subj.21,v_subj.22,v_subj.23,v_subj.24,v_subj.25,v_subj.26,t,t_std,t_subj.2,t_subj.3,t_subj.7,t_subj.8,t_subj.9,t_subj.10,t_subj.11,t_subj.12,t_subj.13,t_subj.15,t_subj.16,t_subj.17,t_subj.18,t_subj.19,t_subj.20,t_subj.21,t_subj.22,t_subj.23,t_subj.24,t_subj.25,t_subj.26,z,z_std,z_subj.2,z_subj.3,z_subj.7,z_subj.8,z_subj.9,z_subj.10,z_subj.11,z_subj.12,z_subj.13,z_subj.15,z_subj.16,z_subj.17,z_subj.18,z_subj.19,z_subj.20,z_subj.21,z_subj.22,z_subj.23,z_subj.24,z_subj.25,z_subj.26,chain,draw
1.517022992829623,0.33581881448333517,1.527793856266737,1.4656671376719292,1.509217982249251,1.3125629457662589,1.6640992775411907,1.4048847095581898,1.1755722644818585,1.5187439144738986,0.8868177552259161,1.3779055371045192,1.0022531353715234,1.3559899595699763,1.665398203936449,1.7240864806448426,1.6767183648326935,1.8916794900240619,1.5450896835882002,1.5420009896941114,1.371872258461477,1.9765093842203594,1.725543223651906,-0.012488018417601096,0.08167583728909397,-0.05106307816106209,0.17094628220530983,-0.004998508423487397,-0.02313740917359497,-0.05979045591909235,-0.07645102114642705,-0.016034397595992317,-0.11221611154766575,0.13684300964033713,0.049286944192593385,-0.06345442094595943,-0.08709798005712327,-0.15322590920537504,0.04575575330351578,-0.08327341138382788,0.043674101200585624,0.0466096849393928,-0.09262645694923158,-0.12607583627532787,-0.024136585076552475,0.020878375295497048,0.4169947900826847,0.09235895062928848,0.4104483365413661,0.32703693490406816,0.477670684381399,0.3275553808982485,0.43846446393437816,0.5958528377102517,0.41498574025816615,0.4860308100412787,0.3755717581631205,0.47211079482396884,0.40339632090354055,0.41806848388509155,0.4058222745657862,0.46893607682916527,0.4666164159073821,0.484654814821626,0.43222780360027624,0.36616412420733535,0.33390876264523867,0.4864631222726068,0.588202393985404,0.5036997569310454,0.19532210246258197,0.5114397874358887,0.6056981020521702,0.5105283222080097,0.5469633666627007,0.49303123008966915,0.5257246929807124,0.5031660298438564,0.47711572009119607,0.48307105714571785,0.4324086610709404,0.46586584917125107,0.5165173983667729,0.5659951987366194,0.48079307976661545,0.44227640949676256,0.44255131455115215,0.48576129058314815,0.5692132740434306,0.521329649667847,0.4152295647040213,0.46115020717360594,0,4957
1.4636811881450957,0.1883337752420829,1.375457637858735,1.491031947603132,1.5569178693534194,1.293994451409822,1.650774600174427,1.3962055967765699,1.2074161795463454,1.5598068312773588,0.8876544481549463,1.4127499579109586,0.9966683813572815,1.3700602817014156,1.6789650136894905,1.6224250318660223,1.6466703305428774,1.743244935641908,1.4716835400750221,1.5261861805572736,1.4117049704970888,1.8371177168613784,1.6945931084690846,0.08319722478639999,0.12983356070804408,-0.11130723019527607,0.03287113179073786,-0.15916558376438528,0.04888365865910149,0.02315947859426931,-0.10214111184888693,0.21893498085607926,-0.03213791802220589,-0.03677553291842023,0.18885720344229878,-0.05401338761077695,-0.032613408904189845,-0.1421686043761199,0.03576812719761652,-0.00936452301551055,0.1364117132124722,0.12836128298960964,-0.0689402176084267,0.23287738964126778,0.010839906847678056,0.23742017267261556,0.46533185460968435,0.08727299927840129,0.41673371584496116,0.3190280940094016,0.47956965301483756,0.332932414870782,0.45926480932688113,0.5821605659920933,0.40087086105662023,0.46841843335265404,0.37957121608643046,0.4712002682932907,0.3991461779141089,0.40262118557300614,0.4068310367170014,0.5239854900095506,0.48002231496922015,0.5428432578030726,0.42912781905657293,0.36349643415938715,0.3188461491175279,0.509821427293209,0.5946541205531223,0.4813255640718002,0.19671279342322326,0.5026522680932244,0.6034923680311963,0.5270758793253845,0.5766370336462042,0.4658638678176501,0.5303211261310624,0.46361415997015426,0.4701247439990276,0.5058932002731141,0.43759636018066567,0.4461018658878733,0.49421805875953667,0.5804539649146512,0.4374819007764914,0.4265670146466304,0.3971534441874202,0.4666113845115156,0.5529027394418209,0.46510498524175414,0.4279354299285427,0.44273876291099684,1,616
1.5725779057002613,0.3773879416733632,1.4984060258819962,1.606655209337646,1.6075940362502812,1.347865724825414,1.5571478562603391,1.3582017188464108,1.1834330544613991,1.495939227740251,0.8683041853081154,1.3871006162502426,1.0606126486213259,1.3281444167680383,1.6357586530855335,1.7480617441355257,1.6230556007580246,1.8339816578864012,1.4799114494778836,1.5260048922534035,1.4133047090562803,1.8786489196230949,1.6702338394117846,-0.029855719718087443,0.12186130465600291,-0.21072017713898805,0.019144654999438383,-0.06717188605767194,-0.05254896239904369,-0.07864593499817935,-0.1963999943385748,0.01639018044382906,-0.13589842119068682,0.07514294388395809,0.08923146456174126,-0.27073663205480325,-0.1876771400161812,-0.256748343712601,-0.05231996915542686,-0.009909473389775325,0.041750778603364375,-0.09369430481230345,-0.055774999267750536,0.190071764810553,0.02813294236952313,0.058152475402295234,0.44261991756646046,0.08066448166968626,0.3847003501706548,0.3237302312999239,0.45106928273119046,0.3129173586602884,0.45570817282900294,0.6255761279676749,0.4034997191363306,0.4840113337048801,0.37603831093097695,0.4715070211879284,0.3839313255992064,0.42370826140566464,0.4045223306536583,0.4692805128192389,0.47530427802897207,0.5296072115362521,0.4211276923350118,0.3755555517342458,0.32892518965096357,0.4953129081158963,0.5898891178751395,0.5030902320944554,0.15712325666503515,0.5067201983196457,0.6186977506578273,0.5024258549186059,0.5818950665157961,0.49092209152213334,0.5490780538972848,0.5112774950871497,0.49334690995938657,0.49045194512024776,0.4324047833094383,0.44893204998799435,0.5219404175449582,0.5801124296263358,0.4948279044959005,0.43335378798687735,0.43001741319293774,0.49390066585732517,0.5477318409965716,0.4734110972406331,0.40455171144466456,0.48210568676946214,1,2775
1.4931517784539126,0.2940774740717,1.423266219467482,1.509198310648407,1.5518157244273585,1.3192678430990659,1.652045224315719,1.3600889068554907,1.1873662954716793,1.4448726549544497,0.9322498866529683,1.3307839945096915,1.023529320667337,1.3342425346411313,1.6457437115895823,1.6498185516548785,1.618603256143308,1.8144617948133315,1.5419450572934792,1.573604360026755,1.4562783620282744,1.8457041848392644,1.6999747457168164,0.04365095563685298,0.10516290921382573,0.040510426103381125,0.09068731956547216,0.007048653132185764,0.0035495291339162835,0.02579111962756897,0.06238760275038435,0.1472603518734249,-0.020382642250555916,0.0923052063276999,0.14401421555613975,-0.12129743601756421,-0.09070953497436622,-0.07029278096268554,-0.05660544383341587,-0.02490353150501272,0.11060492759738152,0.16309637018775536,0.019095288303354496,0.15240397075362533,-0.0009608732360567723,0.09320397914122547,0.44592623621294997,0.07028312366764805,0.38443995217050914,0.3191949050498181,0.4793731982208281,0.32419848930131884,0.4610544173359239,0.593185841180506,0.40403377394344925,0.4790671494141714,0.37381288783110056,0.47081719894587176,0.40134075865510543,0.41270596857048975,0.3904474727522601,0.5113860901794023,0.4812231109042473,0.5148076249742538,0.43053091564177803,0.36703841558733585,0.325368172554083,0.5025460825618913,0.5865748359181632,0.4795578998017078,0.140363876943284,0.5070123761952848,0.5956637333334008,0.4888840057992941,0.5503127588036985,0.4704885782972317,0.48500471568054027,0.46103410227298663,0.4712806123829968,0.4463410561545146,0.4368397627144391,0.4576564017366579,0.48886673362324096,0.54482963447254,0.48214073165284155,0.4563614410095725,0.41984648850260964,0.43320501875014616,0.5488147072092433,0.46927962043918653,0.41090900845716255,0.4420996788931404,1,1051
1.4512459366197323,0.21448820227116094,1.4392017454882875,1.4996297965449008,1.5614528071479468,1.2576096632960534,1.6008455241939414,1.3775209349903217,1.2201071130498873,1.6184660567529907,0.868288498260761,1.449257081564374,1.006418872783482,1.344457678521967,1.689278046364047,1.5697086733736745,1.7205009036226038,1.818968764025094,1.5449615221005193,1.5425440712871856,1.4296136577784222,1.8704767691569275,1.725512062216509,0.0017082168929200368,0.10209471932416891,-0.22972352990356207,0.1020792070144757,-0.049167513745713175,-0.13053159423790134,-0.0582729746895303,0.07213853315439306,0.030037802813451586,-0.11428678588391061,-0.043863223128430606,0.10136645619192741,-0.02767658171059434,-0.22519386368687827,-0.07182696509276866,0.07842108734304286,-0.019819213020477067,0.018799665520957354,0.0777624712224656,0.04712868322488395,0.1740852363510678,0.007160754092398192,0.09878526243191355,0.4440151779528301,0.07745974881183203,0.4141567604183445,0.31847613693099003,0.4505133806557973,0.3363172622159885,0.48094802957080496,0.5964906758656084,0.3990420801330549,0.45432615614113814,0.3789241909122828,0.4621690646389061,0.3951432951231196,0.4123296562659041,0.39335095498787337,0.5340777475108364,0.4696890338992365,0.5089108067732753,0.42685822598514217,0.37784149762801333,0.3401679367549845,0.5097505678827801,0.5676449696227319,0.5007102706592746,0.13569378502169585,0.4914887230306039,0.597102237455289,0.5150008708263751,0.5535863799292027,0.45832876973359965,0.5288546894076662,0.49245695235693754,0.5240699897261205,0.47619657591751824,0.4221843313564358,0.4400401620156022,0.5252943193805008,0.5566165928388435,0.44286802098907907,0.4368110274327452,0.44471848007881376,0.5162082856445014,0.5227048398106096,0.4993322763203569,0.3953530802867611,0.464193636899883,0,1012
1.5039100411694997,0.29628575796357065,1.4492897155444509,1.545195744070872,1.6017078338182507,1.3104445769835344,1.662546518353829,1.3075725285560753,1.1315442775117215,1.6086068523482544,0.9279624841526742,1.378648391577235,1.0313269602878314,1.3055203174452767,1.5621996941026561,1.7290074382739298,1.716937671836423,1.8093550672982914,1.5355970723283636,1.4984776579734256,1.4054120580482752,1.9613890096798003,1.6923988143753386,0.04269318770262236,0.10009819234913478,-0.015863641144292784,0.1067627677479622,0.01428059394270842,0.03191760809585795,0.014553102506255522,-0.022397541862088283,0.15059812781668036,-0.034642363922183346,0.0007170997208921365,0.14502302076776316,0.06849977723125877,0.1102099933986247,-0.038885576550617085,0.158552169213576,-0.0380639751127822,0.1232045742754222,0.10772917326650425,0.09082451448322693,0.07977180369608775,0.01047236223443046,0.0419740028486162,0.4390584448330719,0.06717986322100382,0.4269669585523483,0.31792140819242354,0.4524484663611593,0.3051681917348979,0.4408970292417159,0.6104199597248037,0.4148661478143104,0.46048444376724335,0.3730525059167942,0.465346432570799,0.4006573866885062,0.3973387071323007,0.4239850843802844,0.45007569483288434,0.4667183356099514,0.5335280677546255,0.4283063860921216,0.3761141993866734,0.3309168845337441,0.46625968568446013,0.5807510527421338,0.49006377020572994,0.14056058658409137,0.49014080415993244,0.5966224568414501,0.4956747122335814,0.5444098818851479,0.44672034745564737,0.5458303084339737,0.4944651300143501,0.4690886464641331,0.48393153188302857,0.45319078418764863,0.4190145420198703,0.49842736078874667,0.5550277029007249,0.4556617084382589,0.4415211436988995,0.43669670891141726,0.4975790819417764,0.5477577856361592,0.4960745556317335,0.4481021029035814,0.4491092588732049,0,1316
1.458785188921101,0.3117091646371312,1.5051785008048577,1.5200706303116602,1.5703214696338368,1.2342387580712664,1.664668305117631,1.4139014136960903,1.1876354345544997,1.4834241761936633,0.8817900309775095,1.4206211446375254,1.0639441165517822,1.304853173755924,1.592987800839702,1.6462922860968519,1.6427386456218835,1.7781752447142245,1.521657908551754,1.4540684390831327,1.3973305306234551,1.9162095687342815,1.729405981029394,-0.03669253424516671,0.08464074443337848,0.02040294851790636,-0.008483972595979383,0.020715095303436792,-0.05828903686379547,-0.09643369063303414,-0.026466198841944566,0.055668607086625965,-0.003435542876987163,0.004462241826619584,0.13542047236627724,-0.20569855425834976,-0.0657693890291153,0.06524743183206622,0.05542407155850959,-0.01648825456002015,-0.026559323573547566,-0.006118714091877281,0.02823171668607627,0.02709851708063442,0.005596364924796315,0.031439836093816974,0.43408692380427505,0.09217880679557734,0.38274430094548645,0.3193061258155836,0.4982135399911144,0.32840864118862867,0.46054287394048965,0.5861625455651382,0.40880541094570727,0.48030471695149335,0.37758732426676744,0.47125858281997407,0.3925397657430945,0.4126885123180633,0.40501607176488674,0.4876684050216518,0.5048127561446354,0.5271453333803832,0.42213313423398446,0.3729421992397552,0.3272312415624613,0.507619318737569,0.5777174389773538,0.5034718016839956,0.16544180852176624,0.48286849971897877,0.6184127055374282,0.5023134526485853,0.5727354985346145,0.5066385727510908,0.4936441004362459,0.5052880207808518,0.4906946919941007,0.4689764647650025,0.46250727915569984,0.45434073072922937,0.49778087126638226,0.5278079404497494,0.4521923043746823,0.4281391634561591,0.4663598126912059,0.4902995803773921,0.5424950167544305,0.49663137073006797,0.40936016755858123,0.4782829300609173,0,1440
1.4538379338770726,0.3228000846802374,1.4533979219700366,1.5556623536987322,1.5292423107143807,1.2768840757436961,1.53819752746495,1.4053461217398422,1.2405163346617707,1.5847818193926946,0.8680086070178876,1.4044137036241466,1.0449757493234888,1.346140499238881,1.563027780762266,1.6631090088698435,1.5821835261809993,1.903665293441604,1.5697506832783454,1.5049455882425082,1.3830269932237589,1.9337387806096191,1.5944440998928167,-0.03611767126441741,0.07279049505847672,-0.08568011435725689,0.016386876923803737,-0.04922527038526514,0.018204550145728526,-0.046926467216706014,-0.07263027630995508,0.026448110380537404,-0.03349173220504596,0.04140555168227111,0.04570422546369654,-0.004825092144670612,-0.06957510919419393,-0.12895448753664412,0.22821625044472144,-0.10945438858527057,0.01423330599539177,0.021841484420089957,-0.02400468367876507,-0.007329359268749504,-0.03551354829646991,0.0016724987454234952,0.4323204940091865,0.09299477951151573,0.3896778776746,0.30952868121541344,0.4921555154463434,0.32852056224435083,0.46761012661512685,0.6069666561992192,0.38975957098932834,0.4712617061425334,0.38274760352452536,0.4758584706869325,0.3867792872047234,0.394101820060085,0.41160563613229767,0.5068029045048862,0.5144955675857662,0.4993729133187599,0.4180375607974353,0.36567627089513904,0.33659318776929387,0.5073469006736893,0.580196246833673,0.5006653303056404,0.16390947705111825,0.5210892557254497,0.5832768318752362,0.5228233980060832,0.5047386346172057,0.4775680459064824,0.538655780175543,0.49786306893301274,0.4581434678575149,0.5103335798319513,0.4452487693424161,0.44555203084457673,0.48669639744199683,0.561580657714021,0.42021148049043144,0.4431999845575016,0.4599082944070614,0.5133811125147162,0.5435611878241481,0.5071052536004139,0.4098402187342452,0.44539691501860623,1,3011
1.426536061885181,0.26599324719375994,1.3981019333073101,1.5141243963723916,1.4510653961689892,1.2888237537791862,1.6030635713718433,1.3389848053209286,1.2086638833687653,1.5155684015019226,0.8902988245830933,1.4034690109100643,1.0036317664445715,1.3348706077240367,1.59601235856519,1.9042000268205028,1.6453470196345266,1.8922686828966482,1.566986348479577,1.499700774205416,1.368671184582318,1.939569047770056,1.634778500989365,0.016715656223134527,0.08693347419106119,-0.023336723718517915,0.09347839533326818,0.07027072632414666,-0.03687858714557962,-0.08262259987743126,-0.048447201159069475,0.05066009135643068,-0.05971520353069551,0.04664543818714817,0.0353852072660404,-0.1330290574413921,-0.2111608976772268,0.017747135527144353,0.01543866691770518,0.06905588641342159,0.05431200249077101,0.08459662311133398,-0.0056845100701454765,0.15451571974376221,0.08610510564805954,0.021847746001592228,0.46380110719992584,0.0748958503936312,0.43194605405600106,0.32400162797196985,0.5141928788204808,0.33254717710744724,0.4669129307869967,0.6059060926310098,0.41612567948036117,0.481145895043782,0.3794174196887979,0.4671417313412758,0.40106814791164686,0.39664717571069597,0.4059432296718797,0.43694567107690957,0.469289196124868,0.5058975362775724,0.4125007051190498,0.3747984510768738,0.3365161415300053,0.49784852428309184,0.6351276987312285,0.5011478523323197,0.19098015582018285,0.4763039257948296,0.6104773032527637,0.5057310192465333,0.5601758296328135,0.4834514326016014,0.5085949911382622,0.4807644062958774,0.5059993478780341,0.45264076670084835,0.4478191582420753,0.445399586567823,0.5038147736383342,0.5628562608141034,0.4419139899265942,0.419782653591225,0.4501535636900662,0.48083696350199134,0.5454156687784714,0.489027857388434,0.42072140064412383,0.4470064152652344,0,1265
1.540129625037526,0.19544955269741623,1.4409353287840307,1.4908333593725023,1.52867958893086,1.3236721633074937,1.630916428611143,1.4225131447093202,1.1472414316029427,1.5923418664053357,0.9090312045745689,1.3944876951560548,1.036769459469565,1.2915490668116427,1.7039979768808313,1.6575987495685136,1.6712239552485566,1.8673014340646406,1.5322582588680782,1.466892467407232,1.3126115506269167,1.902264878323423,1.6634547716431811,0.017749804301178482,0.18287744089083258,-0.2052503887840085,0.18003619816211436,-0.021211694423068916,-0.21363763222259055,-0.07755034814888451,-0.16221195869610394,0.1341745375221048,-0.12134627206728262,0.12712065377568238,0.10107668703167383,-0.30786897190106094,-0.2574748160644237,-0.09997545665355628,0.07648799658053448,0.0653794986871451,0.05376854842061235,0.14494871895248673,-0.07775567544577262,0.061780515314440884,0.154599362732397,0.23656589924048368,0.4805357246386457,0.08924496215710634,0.4184328758118513,0.33019702430548536,0.5059034649062824,0.3216515369049778,0.46056375796134996,0.5939755777037362,0.40611837776407317,0.45633627029370144,0.3744444165715118,0.4715754498140097,0.39724049973077363,0.40545466295353055,0.40835659326637297,0.4927864498182247,0.4813354758952497,0.5142499279097139,0.43190521308394964,0.37978972560471796,0.3375077250415019,0.5160722652529273,0.5856844997346178,0.4947979292671848,0.1791363765286354,0.504412861999084,0.5822859529398687,0.5183557079270722,0.5658094994564896,0.4860052887336864,0.5203933803651855,0.4741863582018515,0.5020682647033154,0.464854397087052,0.4491206364122107,0.47280725981223337,0.49054457309404287,0.5625473427149232,0.4720194223468451,0.43673889210528444,0.44167521184435665,0.4687156284138952,0.5453758939930962,0.4854084578732365,0.37300376561074194,0.44238064802569604,2,2693
1.5210450283778592,0.30796214395600496,1.4379993094208796,1.5312940398069506,1.62803155372411,1.2851059992700193,1.5981043318170458,1.351265626630558,1.250998379118137,1.5952555178818677,0.8672113047196032,1.3245915578035414,0.995426593343747,1.3383663133612977,1.6580215303979595,1.637120844441367,1.7423621248875025,1.8372589622544768,1.5397730445490512,1.5008430097628178,1.3398831601363337,1.9568276186725593,1.6247699285200874,-0.018586685944068933,0.14658159123724485,-0.11761136012540607,0.05092295953858372,-0.030598247596333727,-0.17320778687213204,0.08561631027933858,0.019171075221561196,0.06499534137437432,-0.019639677751666085,-0.13483277588243603,0.1279851170524252,-0.09143407812415949,-0.24565589516954184,-0.1926772417019583,0.09914829232828776,-0.04184771234687171,0.1044877488517291,0.014077951459767458,-0.0246814036548465,0.2445446177720808,0.2284836605191446,0.14424214518440492,0.42070710105002357,0.0797530978772396,0.39746585837231296,0.3169366819625377,0.443369614196437,0.32834563959983426,0.48720732465384725,0.5998089307018102,0.40318915343139505,0.4659283672519434,0.3719273541524123,0.47126927111158634,0.39947728296095164,0.4032384626292661,0.4142200364650909,0.4883599185713436,0.478347586381926,0.5031469114452217,0.4084456539706062,0.361036027392769,0.3324482412718299,0.4986293167491114,0.6227166719409369,0.4908464449689491,0.20355393606830174,0.4913886287778557,0.6098269984198889,0.48915565302680547,0.5938961268988234,0.4426112455391563,0.5002132000975738,0.5096548862968391,0.46824015755196113,0.521647340964665,0.42396634144640466,0.4564188997578587,0.5283462406819553,0.5970049710579357,0.47112833919353003,0.44016616490108906,0.4425231044128803,0.5050246044508496,0.5498548997001327,0.48062891382352235,0.37409085158753247,0.4656402561749156,0,111
1.550292380495061,0.2677197499029363,1.3781705156628865,1.5179315440082277,1.596433410309583,1.3616060302464983,1.7064487963225368,1.3468579814435242,1.2022296497058325,1.5815396859775994,0.8592974928312611,1.2980826945364174,1.000675890176076,1.3415755292119784,1.5406800803096439,1.7585243684641618,1.7200622377511519,1.8908094244026858,1.4966571134683426,1.5182707597551848,1.3746076316879348,1.9343177207200748,1.7323430107434974,0.011510343684819306,0.07813885200115303,-0.031084385707939477,0.07080615861174874,-0.024340771693636035,-0.011434346298384912,-0.098598669452387,0.07704262967479458,0.04469936775604494,-0.021061251058568875,-0.056293461225461326,0.010522624867604968,-0.013360665923303039,-0.022504517894595066,-0.09226819846929452,0.07626192040224042,0.06035762012228851,0.08872301794721109,0.053748346514621834,0.035886017724836794,0.10065527844792703,-0.07861736388708152,0.01568350851186412,0.4399976499267913,0.07528492686506821,0.41881241091521393,0.31112814060402955,0.47165731423493673,0.30571537654457476,0.4482194535794952,0.5870345723367976,0.4040947686954424,0.47344839782446246,0.3762202671193235,0.46941303790700445,0.40096155104049697,0.4026010630631295,0.4102112716609481,0.458301935287031,0.4649875325463195,0.517144784403743,0.4248076104042382,0.3676046011677246,0.33990690593931844,0.4480467210684394,0.5888272634126576,0.4952556818525335,0.15817640769708663,0.49849046315168805,0.5915762029493556,0.5028811979082007,0.5385458253930078,0.479737541155662,0.5154326687329329,0.4838744442858889,0.5016673418149729,0.5058730207212597,0.4429216041900111,0.44785594780355675,0.5007357577601946,0.5834791518129127,0.4245305024080377,0.4078806026776051,0.4297580780575134,0.4711234382171586,0.5253854295641122,0.48630295505779,0.43251877318523646,0.4693708835752726,1,1149
1.4271930944898437,0.2825695719494806,1.3725759570074212,1.5687425324358513,1.4762285471441745,1.2606497316911622,1.6718421878787457,1.4114141997532494,1.2233947800419531,1.510986862828579,0.8479427792899815,1.4143492021977528,1.0378695689048574,1.3121960904497934,1.7015299324657647,1.585159760820473,1.6462958831498367,1.8366567132157434,1.514280956198654,1.466915962031946,1.3681007420328846,1.9882224990616502,1.6942065625810014,0.06181724581123946,0.14066550031932568,0.044351639412658905,0.2968558999510539,-0.018333758984272946,0.043665761359801714,0.03990040150147034,-0.1055814197859884,0.044824013606236446,0.030372944124049672,0.028387493815894338,0.11035069586847479,-0.19878292610720327,-0.16235980067106004,-0.08430831544057031,0.06493499399946764,0.0464993871445567,0.08002262655077799,0.013181932849386124,-0.04983078538219349,0.16095384838531834,0.08258170436346646,0.3486757773370556,0.4552017063301461,0.07975317888930336,0.4315227234112948,0.3174076888524678,0.4929942826640785,0.3207246340804061,0.4457490251860187,0.59065586501685,0.4021935213016059,0.4774434854750995,0.3809847882257411,0.464941537302288,0.3942623151887624,0.4005865339107398,0.37701588894854743,0.5175088656704623,0.5033671517175999,0.5322277141931364,0.41606469446527794,0.3792642455491382,0.3396412018260342,0.48546881250854035,0.6017957622755893,0.476239504169801,0.19817678244258885,0.482473167878882,0.5691502381901447,0.4996297586908766,0.5410387201189443,0.4755033786077702,0.49450540690782147,0.4737510681243052,0.45149550938723937,0.4610445121246935,0.4346031263285047,0.47485826158841804,0.5120116450588513,0.5538470734250397,0.4741681474127531,0.41404859610384215,0.4373650255099278,0.47689909036960465,0.5484812283554659,0.505104844797014,0.38587342735567853,0.43579302974398515,2,4660
1.5889224155207802,0.4025840900067676,1.4937937958236363,1.4930107282406395,1.5713524609730034,1.2695862669654572,1.6264168563497279,1.4413439851950436,1.2141314602093185,1.5371605905098857,0.8680482805806322,1.3606713300243811,1.0165790728756376,1.2674108512657902,1.6785241677457974,1.766520633461821,1.6838344154283245,1.7739418131040219,1.5443853726626902,1.475093240113544,1.3716876606267132,1.8524853332863906,1.7978899663859034,0.03519806949893087,0.09819900253029384,-0.0889164516623335,0.013574176009765848,-0.09833745526329979,-0.05643978167272473,0.0024566580362062607,-0.05196396447622005,0.22005879891005797,0.03809376335178705,0.10161325055244641,0.012905449075800157,-0.14548004685060695,-0.10249976044061573,-0.18575194490096017,0.06384887136445276,-0.008829012288722758,0.030461653082507922,0.09714751147461456,-0.05998153897782674,0.09803050438872463,0.14317820567021033,0.12866446118356067,0.4339833006086783,0.08253385468437062,0.40618607841812315,0.33213303917411835,0.4915631715948967,0.3270652181223178,0.4501387655982413,0.5881560228999759,0.4067706587742024,0.46946158357178,0.37774674551480386,0.46436369936398836,0.3946071535835214,0.4168985296131239,0.3869226862745801,0.47881855981625243,0.46732304001961955,0.5310034991249092,0.3952632915644867,0.37617594176369407,0.3378491708481849,0.48751875551962165,0.5698521558599738,0.489739132241677,0.13140844069808472,0.4869123177028363,0.6119226227660013,0.5106655600914983,0.5342576503433245,0.46443735108507117,0.5520548342318131,0.4767458366540994,0.47785293940042806,0.4677355871990815,0.44206306732660106,0.4465138983909953,0.5292482505562343,0.5481741587229289,0.4624097624645885,0.4209496103242335,0.44454623415178735,0.4767449548289277,0.5496084251952409,0.4912341812736667,0.40265156799125457,0.47160847845439907,2,3996
1.4922775544900828,0.3505087944502062,1.4455633965487729,1.4962899533793612,1.4461809723744294,1.273968633022328,1.6741096647269615,1.4433228793369637,1.2434758258672334,1.5828533462744918,0.8923858224010655,1.3751746310719977,1.0190738505186756,1.3478639601674731,1.5491024580585049,1.6688263523564697,1.6489669168457948,1.797656469797361,1.5096779739509743,1.5168808131364477,1.3800023573105342,1.9111225124762374,1.7524631542409064,-0.007304175620844449,0.14812733183021343,-0.17900736637079334,0.2189930456128697,-0.12220230016057365,-0.1503435195534074,-0.18333896077632927,0.10359330176195672,0.13785133659282311,-0.010313097077874173,0.022823028848478255,0.28033191054907247,-0.051614387754377156,0.0011517148639138552,-0.2671802979762328,-0.0832672714670773,-0.10661748764553591,-0.006223479410201238,0.050200982653486825,-0.11622453554604312,-0.042721384238003424,0.03041695857113831,0.11462398380121264,0.4143618273730264,0.0683932491829953,0.42625347561587185,0.3180317975886714,0.5126730912255452,0.3342790289271189,0.45285271230106994,0.5778430742373416,0.39306054575361626,0.46566079219518214,0.36980259720482855,0.4728328340177079,0.3958886423430869,0.4147230584178522,0.41406926430670055,0.48172675401831855,0.4628652153085898,0.5205576969769516,0.43386779318612473,0.3588259337953002,0.3275202451767451,0.5048442466105576,0.5751250352986478,0.47957833335422234,0.1878066367925894,0.4708239295837458,0.5935661157435476,0.503008881636323,0.5855574295500503,0.4793694205587095,0.47302133955202436,0.46156315621305016,0.4977523620495289,0.47690897892618833,0.4102025146903584,0.4403823298939231,0.46476276283876045,0.5513388359752401,0.49487972130646835,0.43762474198798407,0.4742811297060362,0.47040592547031507,0.5456468827450665,0.5225914252910921,0.37379555102014067,0.4515802600925095,1,927
1.4175946385652358,0.24409741138867122,1.4653244610389815,1.5261360686246461,1.62726808461051,1.3265825561667661,1.5489172187827678,1.3923761976787348,1.199700290985498,1.5226431545573031,0.8452649034725225,1.4404304120350895,0.9535088709824292,1.3212886017645262,1.6256280687833378,1.7110175427245808,1.662024241906721,1.843161836526136,1.6449794637147677,1.5049047294401943,1.3911307247245266,1.8975653441780684,1.648350137688341,0.03938093213953706,0.09536819722076262,-0.15194192204423623,0.14042065577514373,-0.08201013974703597,-0.004098408474398907,-0.040880607175748485,0.010323871555550146,0.09272605094478792,-0.02665973163909141,-0.004093454875077937,0.09363463944417316,-0.06081530785783196,-0.10584261775581426,-0.1640788492028911,-0.03372184541251688,0.09261118109258226,0.11261570851003794,0.02543574724950426,-0.005404215816870006,0.14177845131494443,0.16191003186473746,0.19925947781740755,0.48658598910915457,0.09599738778965604,0.3917033127900026,0.33181051783192506,0.47408783538264904,0.32592303554901547,0.46708084732557026,0.5952750370339468,0.4015446079533445,0.47854922360789526,0.3792228281374235,0.4548493177335023,0.3974569948287778,0.42136766230613076,0.41509222020402387,0.48359871658433773,0.48734022793242526,0.5358291025418499,0.4240373301867534,0.37079084780680027,0.328526684711828,0.5071460707500265,0.5929190659987903,0.49440013943728134,0.15144187276915097,0.5196574945569173,0.607290545552899,0.48234853520950893,0.5600760238649455,0.47875437752465844,0.5099200034871247,0.4934638280046184,0.4548336060889257,0.47997952942229843,0.43012253728557887,0.48610635674635794,0.482197605507634,0.58800672145603,0.46749453591775664,0.3940333962425217,0.4209949454229489,0.5044371002493961,0.527597495645994,0.5033404505424889,0.37585132372556085,0.44782114782290144,1,2377
