draw,dwell_quintile,p_choose_S
349,E>S,0.5093312597200622
349,S~E,0.4399690162664601
349,S>E,0.4489477786438036
349,S>>E,0.5066045066045066
350,E>>S,0.5835275835275835
350,E>S,0.5023328149300156
350,S~E,0.44848954298993027
350,S>E,0.44972720187061577
350,S>>E,0.5042735042735043
351,E>>S,0.5765345765345765
351,E>S,0.49455676516329705
351,S~E,0.45081332300542215
351,S>E,0.4395946999220577
351,S>>E,0.4996114996114996
352,E>>S,0.5726495726495726
352,E>S,0.4984447900466563
352,S~E,0.4430673896204493
352,S>E,0.4380358534684334
352,S>>E,0.5073815073815073
353,E>>S,0.5501165501165501
353,E>S,0.49300155520995337
353,S~E,0.4453911696359411
353,S>E,0.4450506625097428
353,S>>E,0.5097125097125097
354,E>>S,0.5734265734265734
354,E>S,0.49611197511664074
354,S~E,0.44616576297443844
354,S>E,0.4505066250974279
354,S>>E,0.5034965034965035
355,E>>S,0.5827505827505828
355,E>S,0.5093312597200622
355,S~E,0.45081332300542215
355,S>E,0.4505066250974279
355,S>>E,0.4887334887334887
356,E>>S,0.567987567987568
356,E>S,0.4937791601866252
356,S~E,0.4337722695584818
356,S>E,0.4544037412314887
356,S>>E,0.5066045066045066
357,E>>S,0.5726495726495726
357,E>S,0.4953343701399689
357,S~E,0.4407436096049574
357,S>E,0.4583008573655495
357,S>>E,0.508935508935509
358,E>>S,0.5734265734265734
358,E>S,0.49300155520995337
358,S~E,0.4345468628969791
358,S>E,0.4403741231488698
358,S>>E,0.5151515151515151
359,E>>S,0.5602175602175602
359,E>S,0.49300155520995337
359,S~E,0.44616576297443844
359,S>E,0.45752143413873736
359,S>>E,0.515928515928516
360,E>>S,0.5734265734265734
360,E>S,0.49222395023328147
360,S~E,0.4337722695584818
360,S>E,0.45362431800467656
360,S>>E,0.5128205128205128
361,E>>S,0.5843045843045843
361,E>S,0.4860031104199067
361,S~E,0.4539116963594113
361,S>E,0.44972720187061577
361,S>>E,0.5073815073815073
362,E>>S,0.5648795648795649
362,E>S,0.4813374805598756
362,S~E,0.44461657629744383
362,S>E,0.4512860483242401
362,S>>E,0.4864024864024864
363,E>>S,0.5563325563325563
363,E>S,0.49922239502332816
363,S~E,0.44461657629744383
363,S>E,0.4395946999220577
363,S>>E,0.515928515928516
364,E>>S,0.5710955710955711
364,E>S,0.5077760497667185
364,S~E,0.43532145623547636
364,S>E,0.4520654715510522
364,S>>E,0.49805749805749805
365,E>>S,0.585081585081585
365,E>S,0.49922239502332816
365,S~E,0.44384198295894656
365,S>E,0.4341387373343726
365,S>>E,0.5205905205905206
366,E>>S,0.578088578088578
366,E>S,0.49222395023328147
366,S~E,0.43532145623547636
366,S>E,0.4520654715510522
366,S>>E,0.4902874902874903
367,E>>S,0.5757575757575758
367,E>S,0.49922239502332816
367,S~E,0.4407436096049574
367,S>E,0.4341387373343726
367,S>>E,0.5097125097125097
368,E>>S,0.5726495726495726
368,E>S,0.49455676516329705
368,S~E,0.4415182029434547
368,S>E,0.44583008573655497
368,S>>E,0.5042735042735043
369,E>>S,0.5664335664335665
369,E>S,0.4976671850699845
369,S~E,0.458559256390395
369,S>E,0.4489477786438036
369,S>>E,0.4965034965034965
370,E>>S,0.5804195804195804
370,E>S,0.4906687402799378
370,S~E,0.44461657629744383
370,S>E,0.4466095089633671
370,S>>E,0.5011655011655012
371,E>>S,0.5710955710955711
371,E>S,0.49300155520995337
371,S~E,0.4314484895429899
371,S>E,0.4544037412314887
371,S>>E,0.5027195027195027
372,E>>S,0.5516705516705517
372,E>S,0.4891135303265941
372,S~E,0.44229279628195195
372,S>E,0.4583008573655495
372,S>>E,0.5167055167055167
373,E>>S,0.5928515928515928
373,E>S,0.4976671850699845
373,S~E,0.45236250968241676
373,S>E,0.4325798908807482
373,S>>E,0.5066045066045066
374,E>>S,0.5641025641025641
374,E>S,0.48522550544323484
374,S~E,0.44616576297443844
374,S>E,0.4450506625097428
374,S>>E,0.5097125097125097
375,E>>S,0.5811965811965812
375,E>S,0.4937791601866252
375,S~E,0.4500387296669249
375,S>E,0.4395946999220577
375,S>>E,0.5058275058275058
376,E>>S,0.5866355866355867
376,E>S,0.48367029548989116
376,S~E,0.44229279628195195
376,S>E,0.4341387373343726
376,S>>E,0.5034965034965035
377,E>>S,0.554001554001554
377,E>S,0.4937791601866252
377,S~E,0.4360960495739737
377,S>E,0.441153546375682
377,S>>E,0.515928515928516
378,E>>S,0.5866355866355867
378,E>S,0.49144634525660963
378,S~E,0.4430673896204493
378,S>E,0.4473889321901793
378,S>>E,0.4965034965034965
379,E>>S,0.5703185703185704
379,E>S,0.4891135303265941
379,S~E,0.44229279628195195
379,S>E,0.4419329696024942
379,S>>E,0.5019425019425019
380,E>>S,0.5796425796425796
380,E>S,0.5
380,S~E,0.447714949651433
380,S>E,0.4395946999220577
380,S>>E,0.5050505050505051
381,E>>S,0.5920745920745921
381,E>S,0.4976671850699845
381,S~E,0.42602633617350893
381,S>E,0.4481683554169914
381,S>>E,0.5034965034965035
382,E>>S,0.5765345765345765
382,E>S,0.4906687402799378
382,S~E,0.44461657629744383
382,S>E,0.4528448947778644
382,S>>E,0.5167055167055167
383,E>>S,0.5734265734265734
383,E>S,0.4665629860031104
383,S~E,0.45933384972889235
383,S>E,0.4310210444271239
383,S>>E,0.5167055167055167
384,E>>S,0.5874125874125874
384,E>S,0.4751166407465008
384,S~E,0.44848954298993027
384,S>E,0.4380358534684334
384,S>>E,0.5042735042735043
385,E>>S,0.5827505827505828
385,E>S,0.4968895800933126
385,S~E,0.4492641363284276
385,S>E,0.4520654715510522
385,S>>E,0.48795648795648794
386,E>>S,0.578088578088578
386,E>S,0.5093312597200622
386,S~E,0.4492641363284276
386,S>E,0.4489477786438036
386,S>>E,0.4933954933954934
387,E>>S,0.5625485625485626
387,E>S,0.5015552099533437
387,S~E,0.45081332300542215
387,S>E,0.4489477786438036
387,S>>E,0.5066045066045066
388,E>>S,0.5928515928515928
388,E>S,0.5
388,S~E,0.45778466305189774
388,S>E,0.4427123928293063
388,S>>E,0.5104895104895105
389,E>>S,0.5586635586635587
389,E>S,0.49144634525660963
389,S~E,0.4562354763749032
389,S>E,0.4349181605611847
389,S>>E,0.5042735042735043
390,E>>S,0.5858585858585859
390,E>S,0.49144634525660963
390,S~E,0.458559256390395
390,S>E,0.4442712392829306
390,S>>E,0.519036519036519
391,E>>S,0.5773115773115773
391,E>S,0.49611197511664074
391,S~E,0.4407436096049574
391,S>E,0.4567420109119252
391,S>>E,0.5135975135975136
392,E>>S,0.585081585081585
392,E>S,0.48755832037325036
392,S~E,0.458559256390395
392,S>E,0.4466095089633671
392,S>>E,0.5050505050505051
393,E>>S,0.5687645687645687
393,E>S,0.49222395023328147
393,S~E,0.4616576297443842
393,S>E,0.46687451286048326
393,S>>E,0.5081585081585082
394,E>>S,0.5866355866355867
394,E>S,0.4782270606531882
394,S~E,0.45236250968241676
394,S>E,0.4395946999220577
394,S>>E,0.5104895104895105
395,E>>S,0.5920745920745921
395,E>S,0.48755832037325036
395,S~E,0.4546862896979086
395,S>E,0.4442712392829306
395,S>>E,0.4933954933954934
396,E>>S,0.5905205905205905
396,E>S,0.4867807153965785
396,S~E,0.45313710302091403
396,S>E,0.4637568199532346
396,S>>E,0.515928515928516
397,E>>S,0.5687645687645687
397,E>S,0.49611197511664074
397,S~E,0.4453911696359411
397,S>E,0.45752143413873736
397,S>>E,0.5167055167055167
398,E>>S,0.5811965811965812
398,E>S,0.4821150855365474
398,S~E,0.4415182029434547
398,S>E,0.4544037412314887
398,S>>E,0.5221445221445221
399,E>>S,0.5811965811965812
399,E>S,0.49222395023328147
399,S~E,0.45236250968241676
399,S>E,0.4528448947778644
399,S>>E,0.5081585081585082
400,E>>S,0.5742035742035742
400,E>S,0.4906687402799378
400,S~E,0.44616576297443844
400,S>E,0.4520654715510522
400,S>>E,0.5128205128205128
401,E>>S,0.5773115773115773
401,E>S,0.4906687402799378
401,S~E,0.45236250968241676
401,S>E,0.4583008573655495
401,S>>E,0.5174825174825175
402,E>>S,0.5788655788655789
402,E>S,0.48833592534992226
402,S~E,0.4624322230828815
402,S>E,0.455962587685113
402,S>>E,0.5058275058275058
403,E>>S,0.5874125874125874
403,E>S,0.48522550544323484
403,S~E,0.43532145623547636
403,S>E,0.47233047544816836
403,S>>E,0.5229215229215229
404,E>>S,0.5874125874125874
404,E>S,0.5015552099533437
404,S~E,0.4337722695584818
404,S>E,0.4466095089633671
404,S>>E,0.5151515151515151
405,E>>S,0.5881895881895882
405,E>S,0.504665629860031
405,S~E,0.458559256390395
405,S>E,0.4403741231488698
405,S>>E,0.5120435120435121
406,E>>S,0.5866355866355867
406,E>S,0.49922239502332816
406,S~E,0.43764523625096824
406,S>E,0.4481683554169914
406,S>>E,0.5112665112665112
407,E>>S,0.5827505827505828
407,E>S,0.4860031104199067
407,S~E,0.45701006971340047
407,S>E,0.45518316445830087
407,S>>E,0.5011655011655012
408,E>>S,0.5757575757575758
408,E>S,0.48755832037325036
408,S~E,0.4515879163439194
408,S>E,0.45752143413873736
408,S>>E,0.5128205128205128
409,E>>S,0.5843045843045843
409,E>S,0.48833592534992226
409,S~E,0.44461657629744383
409,S>E,0.4427123928293063
409,S>>E,0.4988344988344988
410,E>>S,0.5866355866355867
410,E>S,0.49611197511664074
410,S~E,0.45778466305189774
410,S>E,0.4466095089633671
410,S>>E,0.5236985236985237
411,E>>S,0.5827505827505828
411,E>S,0.49144634525660963
411,S~E,0.44384198295894656
411,S>E,0.4489477786438036
411,S>>E,0.5066045066045066
412,E>>S,0.585081585081585
412,E>S,0.49611197511664074
412,S~E,0.4500387296669249
412,S>E,0.4637568199532346
412,S>>E,0.5182595182595182
413,E>>S,0.5843045843045843
413,E>S,0.47433903576982894
413,S~E,0.43919442292796285
413,S>E,0.4388152766952455
413,S>>E,0.5221445221445221
414,E>>S,0.578088578088578
414,E>S,0.49611197511664074
414,S~E,0.4415182029434547
414,S>E,0.4434918160561185
414,S>>E,0.5011655011655012
415,E>>S,0.5835275835275835
415,E>S,0.47433903576982894
415,S~E,0.4515879163439194
415,S>E,0.4583008573655495
415,S>>E,0.5050505050505051
416,E>>S,0.5726495726495726
416,E>S,0.48755832037325036
416,S~E,0.4500387296669249
416,S>E,0.4583008573655495
416,S>>E,0.5244755244755245
417,E>>S,0.574980574980575
417,E>S,0.48989113530326595
417,S~E,0.46475600309837334
417,S>E,0.4380358534684334
417,S>>E,0.49417249417249415
418,E>>S,0.5944055944055944
418,E>S,0.4953343701399689
418,S~E,0.44229279628195195
418,S>E,0.4419329696024942
418,S>>E,0.5151515151515151
419,E>>S,0.5796425796425796
419,E>S,0.49144634525660963
419,S~E,0.43687064291247096
419,S>E,0.45752143413873736
419,S>>E,0.5182595182595182
420,E>>S,0.5811965811965812
420,E>S,0.4860031104199067
420,S~E,0.4469403563129357
420,S>E,0.4512860483242401
420,S>>E,0.5097125097125097
421,E>>S,0.6114996114996115
421,E>S,0.48833592534992226
421,S~E,0.4492641363284276
421,S>E,0.4434918160561185
421,S>>E,0.49805749805749805
422,E>>S,0.5710955710955711
422,E>S,0.4821150855365474
422,S~E,0.4430673896204493
422,S>E,0.4505066250974279
422,S>>E,0.5198135198135199
423,E>>S,0.5765345765345765
423,E>S,0.48522550544323484
423,S~E,0.4407436096049574
423,S>E,0.46141855027279816
423,S>>E,0.5073815073815073
424,E>>S,0.5874125874125874
424,E>S,0.4953343701399689
424,S~E,0.4515879163439194
424,S>E,0.4512860483242401
424,S>>E,0.4972804972804973
425,E>>S,0.5726495726495726
425,E>S,0.4867807153965785
425,S~E,0.4469403563129357
425,S>E,0.4528448947778644
425,S>>E,0.5050505050505051
426,E>>S,0.5811965811965812
426,E>S,0.4953343701399689
426,S~E,0.4337722695584818
426,S>E,0.4489477786438036
426,S>>E,0.5066045066045066
427,E>>S,0.5897435897435898
427,E>S,0.484447900466563
427,S~E,0.4515879163439194
427,S>E,0.4583008573655495
427,S>>E,0.5128205128205128
428,E>>S,0.5920745920745921
428,E>S,0.48289269051321926
428,S~E,0.45081332300542215
428,S>E,0.4325798908807482
428,S>>E,0.5151515151515151
429,E>>S,0.581973581973582
429,E>S,0.4984447900466563
429,S~E,0.4515879163439194
429,S>E,0.4427123928293063
429,S>>E,0.5120435120435121
430,E>>S,0.5835275835275835
430,E>S,0.4953343701399689
430,S~E,0.4539116963594113
430,S>E,0.4427123928293063
430,S>>E,0.5066045066045066
431,E>>S,0.5672105672105672
431,E>S,0.47900466562986005
431,S~E,0.45546088303640586
431,S>E,0.45908028059236167
431,S>>E,0.5236985236985237
432,E>>S,0.5858585858585859
432,E>S,0.5031104199066874
432,S~E,0.4539116963594113
432,S>E,0.4442712392829306
432,S>>E,0.5128205128205128
433,E>>S,0.5897435897435898
433,E>S,0.48289269051321926
433,S~E,0.45313710302091403
433,S>E,0.44972720187061577
433,S>>E,0.4996114996114996
434,E>>S,0.5742035742035742
434,E>S,0.504665629860031
434,S~E,0.4407436096049574
434,S>E,0.4489477786438036
434,S>>E,0.5291375291375291
435,E>>S,0.5788655788655789
435,E>S,0.5
435,S~E,0.44384198295894656
435,S>E,0.4481683554169914
435,S>>E,0.5135975135975136
436,E>>S,0.5804195804195804
436,E>S,0.49922239502332816
436,S~E,0.458559256390395
436,S>E,0.44972720187061577
436,S>>E,0.5135975135975136
437,E>>S,0.6045066045066045
437,E>S,0.48833592534992226
437,S~E,0.45236250968241676
437,S>E,0.4489477786438036
437,S>>E,0.5128205128205128
438,E>>S,0.5967365967365967
438,E>S,0.48989113530326595
438,S~E,0.4539116963594113
438,S>E,0.4442712392829306
438,S>>E,0.5236985236985237
439,E>>S,0.6006216006216006
439,E>S,0.49222395023328147
439,S~E,0.45701006971340047
439,S>E,0.4356975837879969
439,S>>E,0.5097125097125097
440,E>>S,0.5928515928515928
440,E>S,0.4984447900466563
440,S~E,0.4500387296669249
440,S>E,0.46141855027279816
440,S>>E,0.4988344988344988
441,E>>S,0.5672105672105672
441,E>S,0.49611197511664074
441,S~E,0.45236250968241676
441,S>E,0.4473889321901793
441,S>>E,0.5058275058275058
442,E>>S,0.5672105672105672
442,E>S,0.505443234836703
442,S~E,0.4407436096049574
442,S>E,0.4372564302416212
442,S>>E,0.5213675213675214
443,E>>S,0.5835275835275835
443,E>S,0.49455676516329705
443,S~E,0.447714949651433
443,S>E,0.46843335931410757
443,S>>E,0.5198135198135199
444,E>>S,0.5905205905205905
444,E>S,0.484447900466563
444,S~E,0.44229279628195195
444,S>E,0.4505066250974279
444,S>>E,0.54001554001554
445,E>>S,0.5897435897435898
445,E>S,0.49455676516329705
445,S~E,0.43919442292796285
445,S>E,0.4481683554169914
445,S>>E,0.5081585081585082
446,E>>S,0.5811965811965812
446,E>S,0.4976671850699845
446,S~E,0.45236250968241676
446,S>E,0.4512860483242401
446,S>>E,0.515928515928516
447,E>>S,0.5982905982905983
447,E>S,0.49611197511664074
447,S~E,0.45081332300542215
447,S>E,0.4380358534684334
447,S>>E,0.5112665112665112
448,E>>S,0.5912975912975913
448,E>S,0.4976671850699845
448,S~E,0.4337722695584818
448,S>E,0.460639127045986
448,S>>E,0.5182595182595182
449,E>>S,0.5835275835275835
449,E>S,0.49144634525660963
449,S~E,0.44229279628195195
449,S>E,0.4520654715510522
449,S>>E,0.5097125097125097
450,E>>S,0.5959595959595959
450,E>S,0.4984447900466563
450,S~E,0.44848954298993027
450,S>E,0.44972720187061577
450,S>>E,0.5073815073815073
451,E>>S,0.5928515928515928
451,E>S,0.4953343701399689
451,S~E,0.4562354763749032
451,S>E,0.4544037412314887
451,S>>E,0.508935508935509
452,E>>S,0.5912975912975913
452,E>S,0.49300155520995337
452,S~E,0.44848954298993027
452,S>E,0.4505066250974279
452,S>>E,0.5066045066045066
453,E>>S,0.5967365967365967
453,E>S,0.48367029548989116
453,S~E,0.44848954298993027
453,S>E,0.455962587685113
453,S>>E,0.5143745143745144
454,E>>S,0.5936285936285937
454,E>S,0.5031104199066874
454,S~E,0.4562354763749032
454,S>E,0.4489477786438036
454,S>>E,0.5120435120435121
455,E>>S,0.5959595959595959
455,E>S,0.4797822706065319
455,S~E,0.4515879163439194
455,S>E,0.4505066250974279
455,S>>E,0.5283605283605284
456,E>>S,0.5881895881895882
456,E>S,0.5069984447900466
456,S~E,0.44848954298993027
456,S>E,0.4434918160561185
456,S>>E,0.5151515151515151
457,E>>S,0.6037296037296037
457,E>S,0.49144634525660963
457,S~E,0.4562354763749032
457,S>E,0.4528448947778644
457,S>>E,0.5112665112665112
458,E>>S,0.5920745920745921
458,E>S,0.5108864696734059
458,S~E,0.44616576297443844
458,S>E,0.4442712392829306
458,S>>E,0.5236985236985237
459,E>>S,0.5951825951825952
459,E>S,0.49455676516329705
459,S~E,0.4678543764523625
459,S>E,0.4473889321901793
459,S>>E,0.5097125097125097
460,E>>S,0.5944055944055944
460,E>S,0.48522550544323484
460,S~E,0.4546862896979086
460,S>E,0.460639127045986
460,S>>E,0.5213675213675214
461,E>>S,0.5912975912975913
461,E>S,0.4976671850699845
461,S~E,0.43764523625096824
461,S>E,0.4637568199532346
461,S>>E,0.5135975135975136
462,E>>S,0.6037296037296037
462,E>S,0.48522550544323484
462,S~E,0.4601084430673896
462,S>E,0.4544037412314887
462,S>>E,0.5384615384615384
463,E>>S,0.5811965811965812
463,E>S,0.49300155520995337
463,S~E,0.4601084430673896
463,S>E,0.4395946999220577
463,S>>E,0.5120435120435121
464,E>>S,0.6060606060606061
464,E>S,0.4953343701399689
464,S~E,0.44229279628195195
464,S>E,0.44972720187061577
464,S>>E,0.5143745143745144
465,E>>S,0.6037296037296037
465,E>S,0.49611197511664074
465,S~E,0.45933384972889235
465,S>E,0.4528448947778644
465,S>>E,0.5011655011655012
466,E>>S,0.6045066045066045
466,E>S,0.5147744945567652
466,S~E,0.4562354763749032
466,S>E,0.4419329696024942
466,S>>E,0.5112665112665112
467,E>>S,0.5827505827505828
467,E>S,0.4891135303265941
467,S~E,0.447714949651433
467,S>E,0.45908028059236167
467,S>>E,0.526029526029526
468,E>>S,0.6091686091686092
468,E>S,0.5093312597200622
468,S~E,0.44384198295894656
468,S>E,0.4466095089633671
468,S>>E,0.5034965034965035
469,E>>S,0.6068376068376068
469,E>S,0.4891135303265941
469,S~E,0.4562354763749032
469,S>E,0.4481683554169914
469,S>>E,0.5151515151515151
470,E>>S,0.5765345765345765
470,E>S,0.5124416796267496
470,S~E,0.46630518977536795
470,S>E,0.4567420109119252
470,S>>E,0.5073815073815073
471,E>>S,0.5835275835275835
471,E>S,0.5038880248833593
471,S~E,0.45081332300542215
471,S>E,0.4520654715510522
471,S>>E,0.5120435120435121
472,E>>S,0.5835275835275835
472,E>S,0.5062208398133748
472,S~E,0.4500387296669249
472,S>E,0.45908028059236167
472,S>>E,0.5112665112665112
473,E>>S,0.6045066045066045
473,E>S,0.5015552099533437
473,S~E,0.4632068164213788
473,S>E,0.4395946999220577
473,S>>E,0.519036519036519
474,E>>S,0.5703185703185704
474,E>S,0.49300155520995337
474,S~E,0.4415182029434547
474,S>E,0.4520654715510522
474,S>>E,0.5283605283605284
475,E>>S,0.5796425796425796
475,E>S,0.5
475,S~E,0.4407436096049574
475,S>E,0.455962587685113
475,S>>E,0.5081585081585082
476,E>>S,0.5944055944055944
476,E>S,0.4984447900466563
476,S~E,0.4500387296669249
476,S>E,0.44583008573655497
476,S>>E,0.5299145299145299
477,E>>S,0.5874125874125874
477,E>S,0.5015552099533437
477,S~E,0.45778466305189774
477,S>E,0.46297739672642246
477,S>>E,0.5268065268065268
478,E>>S,0.578088578088578
478,E>S,0.5
478,S~E,0.4469403563129357
478,S>E,0.45362431800467656
478,S>>E,0.515928515928516
479,E>>S,0.5967365967365967
479,E>S,0.4867807153965785
479,S~E,0.4515879163439194
479,S>E,0.4442712392829306
479,S>>E,0.5143745143745144
480,E>>S,0.5951825951825952
480,E>S,0.5031104199066874
480,S~E,0.4608830364058869
480,S>E,0.45752143413873736
480,S>>E,0.5066045066045066
481,E>>S,0.5905205905205905
481,E>S,0.5116640746500778
481,S~E,0.4453911696359411
481,S>E,0.4349181605611847
481,S>>E,0.5097125097125097
482,E>>S,0.581973581973582
482,E>S,0.505443234836703
482,S~E,0.4453911696359411
482,S>E,0.4481683554169914
482,S>>E,0.515928515928516
483,E>>S,0.5975135975135976
483,E>S,0.48989113530326595
483,S~E,0.44848954298993027
483,S>E,0.4489477786438036
483,S>>E,0.5143745143745144
484,E>>S,0.5804195804195804
484,E>S,0.5093312597200622
484,S~E,0.4562354763749032
484,S>E,0.4466095089633671
484,S>>E,0.5151515151515151
485,E>>S,0.5858585858585859
485,E>S,0.5031104199066874
485,S~E,0.44848954298993027
485,S>E,0.45908028059236167
485,S>>E,0.5104895104895105
486,E>>S,0.5827505827505828
486,E>S,0.5093312597200622
486,S~E,0.4515879163439194
486,S>E,0.4481683554169914
486,S>>E,0.5034965034965035
487,E>>S,0.5897435897435898
487,E>S,0.48289269051321926
487,S~E,0.4608830364058869
487,S>E,0.4442712392829306
487,S>>E,0.5058275058275058
488,E>>S,0.5827505827505828
488,E>S,0.48989113530326595
488,S~E,0.4562354763749032
488,S>E,0.4489477786438036
488,S>>E,0.5019425019425019
489,E>>S,0.5796425796425796
489,E>S,0.4860031104199067
489,S~E,0.4360960495739737
489,S>E,0.4489477786438036
489,S>>E,0.515928515928516
490,E>>S,0.5811965811965812
490,E>S,0.49222395023328147
490,S~E,0.4546862896979086
490,S>E,0.4481683554169914
490,S>>E,0.5268065268065268
491,E>>S,0.5703185703185704
491,E>S,0.4867807153965785
491,S~E,0.458559256390395
491,S>E,0.4567420109119252
491,S>>E,0.5167055167055167
492,E>>S,0.5710955710955711
492,E>S,0.49144634525660963
492,S~E,0.43919442292796285
492,S>E,0.4481683554169914
492,S>>E,0.5213675213675214
493,E>>S,0.5687645687645687
493,E>S,0.4953343701399689
493,S~E,0.44848954298993027
493,S>E,0.4583008573655495
493,S>>E,0.5104895104895105
494,E>>S,0.574980574980575
494,E>S,0.4867807153965785
494,S~E,0.4469403563129357
494,S>E,0.4450506625097428
494,S>>E,0.5073815073815073
495,E>>S,0.5773115773115773
495,E>S,0.4976671850699845
495,S~E,0.4515879163439194
495,S>E,0.4583008573655495
495,S>>E,0.5050505050505051
496,E>>S,0.5811965811965812
496,E>S,0.5
496,S~E,0.4453911696359411
496,S>E,0.4512860483242401
496,S>>E,0.5081585081585082
497,E>>S,0.5633255633255633
497,E>S,0.4984447900466563
497,S~E,0.4624322230828815
497,S>E,0.4380358534684334
497,S>>E,0.5151515151515151
498,E>>S,0.5796425796425796
498,E>S,0.5023328149300156
498,S~E,0.44384198295894656
498,S>E,0.455962587685113
498,S>>E,0.5213675213675214
499,E>>S,0.5664335664335665
499,E>S,0.49611197511664074
499,S~E,0.46398140975987606
499,S>E,0.4466095089633671
499,S>>E,0.5221445221445221
500,E>>S,0.5843045843045843
500,E>S,0.47900466562986005
500,S~E,0.46475600309837334
500,S>E,0.44583008573655497
500,S>>E,0.4972804972804973
501,E>>S,0.5742035742035742
501,E>S,0.5007776049766719
501,S~E,0.4539116963594113
501,S>E,0.4419329696024942
501,S>>E,0.515928515928516
502,E>>S,0.5905205905205905
502,E>S,0.5069984447900466
502,S~E,0.4624322230828815
502,S>E,0.4302416212003118
502,S>>E,0.5034965034965035
503,E>>S,0.5827505827505828
503,E>S,0.49455676516329705
503,S~E,0.4492641363284276
503,S>E,0.4520654715510522
503,S>>E,0.5221445221445221
504,E>>S,0.5897435897435898
504,E>S,0.4813374805598756
504,S~E,0.44616576297443844
504,S>E,0.45518316445830087
504,S>>E,0.5112665112665112
505,E>>S,0.5881895881895882
505,E>S,0.49922239502332816
505,S~E,0.4624322230828815
505,S>E,0.441153546375682
505,S>>E,0.5120435120435121
506,E>>S,0.581973581973582
506,E>S,0.4968895800933126
506,S~E,0.4492641363284276
506,S>E,0.4466095089633671
506,S>>E,0.5112665112665112
507,E>>S,0.5516705516705517
507,E>S,0.49922239502332816
507,S~E,0.4469403563129357
507,S>E,0.4520654715510522
507,S>>E,0.5244755244755245
508,E>>S,0.5982905982905983
508,E>S,0.505443234836703
508,S~E,0.4601084430673896
508,S>E,0.44583008573655497
508,S>>E,0.5112665112665112
509,E>>S,0.5672105672105672
509,E>S,0.5007776049766719
509,S~E,0.44229279628195195
509,S>E,0.4395946999220577
509,S>>E,0.5174825174825175
510,E>>S,0.585081585081585
510,E>S,0.5023328149300156
510,S~E,0.447714949651433
510,S>E,0.4419329696024942
510,S>>E,0.515928515928516
511,E>>S,0.585081585081585
511,E>S,0.5031104199066874
511,S~E,0.4500387296669249
511,S>E,0.4442712392829306
511,S>>E,0.5229215229215229
512,E>>S,0.5889665889665889
512,E>S,0.5085536547433903
512,S~E,0.4453911696359411
512,S>E,0.4302416212003118
512,S>>E,0.5128205128205128
513,E>>S,0.5625485625485626
513,E>S,0.49300155520995337
513,S~E,0.46475600309837334
513,S>E,0.44972720187061577
513,S>>E,0.526029526029526
514,E>>S,0.5571095571095571
514,E>S,0.48833592534992226
514,S~E,0.4616576297443842
514,S>E,0.4442712392829306
514,S>>E,0.5252525252525253
515,E>>S,0.5757575757575758
515,E>S,0.5194401244167963
515,S~E,0.4562354763749032
515,S>E,0.4310210444271239
515,S>>E,0.5151515151515151
516,E>>S,0.5718725718725719
516,E>S,0.49222395023328147
516,S~E,0.4608830364058869
516,S>E,0.4403741231488698
516,S>>E,0.5167055167055167
517,E>>S,0.574980574980575
517,E>S,0.5062208398133748
517,S~E,0.4546862896979086
517,S>E,0.44972720187061577
517,S>>E,0.5104895104895105
518,E>>S,0.581973581973582
518,E>S,0.484447900466563
518,S~E,0.4608830364058869
518,S>E,0.4388152766952455
518,S>>E,0.533022533022533
519,E>>S,0.574980574980575
519,E>S,0.4976671850699845
519,S~E,0.45701006971340047
519,S>E,0.45362431800467656
519,S>>E,0.5314685314685315
520,E>>S,0.5734265734265734
520,E>S,0.49222395023328147
520,S~E,0.4539116963594113
520,S>E,0.4520654715510522
520,S>>E,0.5299145299145299
521,E>>S,0.5796425796425796
521,E>S,0.48833592534992226
521,S~E,0.45778466305189774
521,S>E,0.4473889321901793
521,S>>E,0.526029526029526
522,E>>S,0.5858585858585859
522,E>S,0.48833592534992226
522,S~E,0.4407436096049574
522,S>E,0.4520654715510522
522,S>>E,0.526029526029526
523,E>>S,0.5951825951825952
523,E>S,0.4891135303265941
523,S~E,0.44848954298993027
523,S>E,0.4489477786438036
523,S>>E,0.4965034965034965
524,E>>S,0.5866355866355867
524,E>S,0.5093312597200622
524,S~E,0.44848954298993027
524,S>E,0.45362431800467656
524,S>>E,0.48951048951048953
525,E>>S,0.585081585081585
525,E>S,0.49455676516329705
525,S~E,0.45313710302091403
525,S>E,0.4395946999220577
525,S>>E,0.5143745143745144
526,E>>S,0.578088578088578
526,E>S,0.49455676516329705
526,S~E,0.4469403563129357
526,S>E,0.4427123928293063
526,S>>E,0.5066045066045066
527,E>>S,0.5656565656565656
527,E>S,0.4813374805598756
527,S~E,0.4515879163439194
527,S>E,0.4255650818394388
527,S>>E,0.533022533022533
528,E>>S,0.585081585081585
528,E>S,0.4976671850699845
528,S~E,0.44848954298993027
528,S>E,0.4466095089633671
528,S>>E,0.5135975135975136
529,E>>S,0.5710955710955711
529,E>S,0.48289269051321926
529,S~E,0.4345468628969791
529,S>E,0.4388152766952455
529,S>>E,0.5135975135975136
530,E>>S,0.5648795648795649
530,E>S,0.4968895800933126
530,S~E,0.44616576297443844
530,S>E,0.4473889321901793
530,S>>E,0.5112665112665112
531,E>>S,0.5726495726495726
531,E>S,0.49222395023328147
531,S~E,0.44616576297443844
531,S>E,0.44583008573655497
531,S>>E,0.519036519036519
