draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
212,E>>S,0.5943875020005658,0.13242280609779097,21,0.028897025365789853
212,E>S,0.48592982446008665,0.12193998636116972,21,0.026609486559140142
212,S~E,0.4687751918874044,0.09611019583712288,21,0.020972964165745015
212,S>E,0.4302754180155035,0.07307443203169046,21,0.015946148388148916
212,S>>E,0.5078880210578082,0.07824404731847566,21,0.017074250929362916
213,E>>S,0.5872764543534311,0.12186200449769113,21,0.026592469521415175
213,E>S,0.49053139683125896,0.11013434655215618,21,0.024033284747131164
213,S~E,0.4507026965049518,0.1040171680393488,21,0.022698406957869392
213,S>E,0.4447663633466856,0.08944557404229864,21,0.019518624458457656
213,S>>E,0.5271351150994624,0.0765757384022814,21,0.01671019607740911
214,E>>S,0.5970036824310041,0.15396091690040126,21,0.03359702646480451
214,E>S,0.48072960896817696,0.12810789020310742,21,0.02795543352270626
214,S~E,0.45046346215329647,0.07870127009821265,21,0.017174025119724958
214,S>E,0.44808744105565357,0.09177258070138775,21,0.020026418942169184
214,S>>E,0.5058745635955558,0.08555753138304581,21,0.018670183992207965
215,E>>S,0.5675622822270308,0.1123943590309953,21,0.024526459902170453
215,E>S,0.4999122584492321,0.13110804569572904,21,0.028610121124686073
215,S~E,0.4537689211975507,0.1082747947970231,21,0.023627497286341385
215,S>E,0.45565900044866436,0.09456893464463724,21,0.020636633400018187
215,S>>E,0.5334634827818087,0.09038983501887256,21,0.019724679096597794
216,E>>S,0.6039324890346655,0.12910902346990502,21,0.028173898712031898
216,E>S,0.4983604708244772,0.11390368344700785,21,0.024855821491914384
216,S~E,0.45724937543317073,0.09969153853882527,21,0.02175447721432258
216,S>E,0.44996667490221187,0.09821803601110494,21,0.021432932601466045
216,S>>E,0.49689175142783465,0.08664827214458985,21,0.018908203139986507
217,E>>S,0.5965399786897606,0.1358636704646055,21,0.029647883528504327
217,E>S,0.4918375186348164,0.11904177017794934,21,0.025977043938189982
217,S~E,0.4589975832750352,0.08755836006139671,21,0.019106800605121366
217,S>E,0.4503702853353731,0.08465836705991484,21,0.01847397025063885
217,S>>E,0.5151203502493222,0.08338367811075421,21,0.018195810317445885
218,E>>S,0.595739593287404,0.12949718387263368,21,0.028258602256188498
218,E>S,0.4938957320566376,0.12893540970325185,21,0.028136013082156918
218,S~E,0.45190975277736356,0.11399048834589999,21,0.024874763873812773
218,S>E,0.4558025833912104,0.08348848143541206,21,0.018218680277842438
218,S>>E,0.5077467308100653,0.06589860094011377,21,0.014380253666655211
219,E>>S,0.6071437095778003,0.13804562518104654,21,0.03012402508331656
219,E>S,0.5012534839270965,0.12158141139995857,21,0.026531239087613193
219,S~E,0.451194502456726,0.10975537871559213,21,0.023950587185368858
219,S>E,0.4375129817729886,0.07652233746214328,21,0.01669854303691555
219,S>>E,0.5029434006931583,0.08239256691093585,21,0.017979532122432258
220,E>>S,0.6022133787010139,0.12294741336244518,21,0.026829325153925245
220,E>S,0.4996061281717634,0.12618452943167038,21,0.0275357217930006
220,S~E,0.45900639926857517,0.10883967654752456,21,0.02375076459016863
220,S>E,0.44482623119126574,0.10447252814532915,21,0.02279777467949406
220,S>>E,0.5054615166319752,0.0781411749820026,21,0.017051802345134117
221,E>>S,0.5922398529927178,0.102443056561757,21,0.02235490767223305
221,E>S,0.4962997727778246,0.11723973631222998,21,0.02558380790987889
221,S~E,0.45924296610588045,0.0885994912579382,21,0.019333994058289526
221,S>E,0.4447433820216306,0.09335694873822582,21,0.02037215639252533
221,S>>E,0.4913279022382011,0.11014342189179577,21,0.02403526514860049
222,E>>S,0.5993433898441187,0.14423458413608067,21,0.03147456664924126
222,E>S,0.49657261786785256,0.1231705541547976,21,0.02687801846685798
222,S~E,0.46265136116995753,0.0962358716074267,21,0.0210003888671945
222,S>E,0.44584311645800784,0.08579095366039172,21,0.01872112090910447
222,S>>E,0.5108483383651736,0.07995229668549579,21,0.017447021502231017
223,E>>S,0.5962083813592736,0.11953207060500232,21,0.026084036262963288
223,E>S,0.4973918759339313,0.11248023089310757,21,0.02454519867875123
223,S~E,0.46715566729451924,0.10071482220525768,21,0.02197777601712441
223,S>E,0.4485098976459407,0.08207137776521002,21,0.017909442904685265
223,S>>E,0.4974797050093468,0.08217468694310916,21,0.01793198681552843
224,E>>S,0.6101767730882297,0.1394302198098987,21,0.030426168402056766
224,E>S,0.48843081353286505,0.11967464610284345,21,0.026115148787301527
224,S~E,0.4585318092222876,0.10528166780610757,21,0.022974343429175394
224,S>E,0.447487443845885,0.08503073960062141,21,0.018555228600853655
224,S>>E,0.5094831454746552,0.06766106246127075,21,0.014764854301424206
225,E>>S,0.6116066873954653,0.1371846958831464,21,0.029936154908286442
225,E>S,0.5054156826087661,0.13499966994578946,21,0.029459343158125487
225,S~E,0.4547625308086532,0.10449963988130662,21,0.0228036909453197
225,S>E,0.4304728771589953,0.07679163848014323,21,0.016757309336901904
225,S>>E,0.5099410869175847,0.07254541727644315,21,0.015830707904355135
226,E>>S,0.6004819483575105,0.12218561897606355,21,0.026663087990135424
226,E>S,0.5040176243064106,0.12171631003492943,21,0.02656067638313225
226,S~E,0.4611832378236019,0.09868379435706781,21,0.021534569405081867
226,S>E,0.4476943100569442,0.10125995847841816,21,0.0220967345045446
226,S>>E,0.507185587779021,0.06443237448252007,21,0.014060296822470921
227,E>>S,0.5906095539274983,0.13011964995666792,21,0.02839443549178991
227,E>S,0.49874881018053163,0.11450755770912796,21,0.024987597659362048
227,S~E,0.45429877917875705,0.11956632421126531,21,0.026091511012654972
227,S>E,0.4428006498592343,0.08907671234140162,21,0.019438132236299047
227,S>>E,0.5013281318341983,0.08503966104404513,21,0.01855717541941544
228,E>>S,0.6140217173455395,0.12401779887708853,21,0.027062902422669885
228,E>S,0.5007355174103331,0.12737144331799852,21,0.027794727637166925
228,S~E,0.45131065266697684,0.10242352655300532,21,0.022350645874926967
228,S>E,0.4400149657741463,0.08714743932092037,21,0.01901713034808041
228,S>>E,0.48319691596567055,0.08885501371708397,21,0.019389753630232227
229,E>>S,0.5901368700811206,0.13544225075034902,21,0.02955592220755542
229,E>S,0.49448171040517575,0.106711270855992,21,0.023286308390596117
229,S~E,0.46056792516187234,0.10265842495289922,21,0.022401904908171625
229,S>E,0.4560631486607986,0.08221108680199056,21,0.01793992991593842
229,S>>E,0.49198809084959505,0.06981214503027922,21,0.015234259001356651
230,E>>S,0.5857067579343253,0.13508436553512693,21,0.029477825250943
230,E>S,0.4964932677783362,0.10364671520755314,21,0.022617567522482996
230,S~E,0.44784163250668374,0.09043584409929054,21,0.019734719101058302
230,S>E,0.457121619910384,0.09100457772898049,21,0.019858826953835503
230,S>>E,0.52116264106093,0.10158847916190791,21,0.022168423594994623
231,E>>S,0.6046464534127581,0.12008962504903081,21,0.026205704617430887
231,E>S,0.4838115542991197,0.10421085453590044,21,0.022740672816514092
231,S~E,0.45354961861295995,0.09597760439660437,21,0.020944030341331712
231,S>E,0.45517530088538893,0.09182372361983715,21,0.020037579241933726
231,S>>E,0.5090643879079063,0.09687621571268895,21,0.02114012340686988
232,E>>S,0.5976993518753495,0.14245081898345163,21,0.03108531718095807
232,E>S,0.4794931813740027,0.13034785184238193,21,0.0284442332258383
232,S~E,0.4484247383296845,0.10168073984267526,21,0.022188556526103406
232,S>E,0.43759562564223825,0.09943658195092347,21,0.02169884112560888
232,S>>E,0.5159489102257478,0.08057208714743758,21,0.017582270869224346
233,E>>S,0.6071874942794779,0.10949895411791927,21,0.023894630750660072
233,E>S,0.4865087649545126,0.11857198440699634,21,0.02587452827838973
233,S~E,0.4496582799729912,0.09257303864123002,21,0.020201093185024215
233,S>E,0.44961347366027277,0.08384807671948388,21,0.018297150402071402
233,S>>E,0.524948987348998,0.0759919698048363,21,0.016582807325688616
234,E>>S,0.6100227258740208,0.12495625380880115,21,0.027267690077949776
234,E>S,0.49599862352621943,0.1219116271225793,21,0.026603298065926245
234,S~E,0.4570430047205053,0.10003919841092887,21,0.02183034281813274
234,S>E,0.45623053891075455,0.08134831565889003,21,0.017751657817334527
234,S>>E,0.5191220900600418,0.0586773889906772,21,0.012804456030102225
235,E>>S,0.5991297479350609,0.13846021656783122,21,0.03021449634105073
235,E>S,0.4849442982920332,0.115604233269015,21,0.025226911886313975
235,S~E,0.43760509388597835,0.10024883552633224,21,0.021876089387171224
235,S>E,0.4581282328695664,0.09225281221898217,21,0.020131214050763468
235,S>>E,0.5122818451516088,0.0886117183439544,21,0.019336662227203715
236,E>>S,0.5842862013804031,0.13723575881187206,21,0.02994729775286222
236,E>S,0.493535800028133,0.12510235232200864,21,0.027299571387268528
236,S~E,0.4603243713830577,0.10249010758123515,21,0.022365175046437025
236,S>E,0.45837899113157204,0.08576376774459867,21,0.018715188455915976
236,S>>E,0.5176232917977813,0.07951053799321221,21,0.017350621852407485
237,E>>S,0.5859832053234769,0.12295675807687216,21,0.02683136433779236
237,E>S,0.499278090902071,0.10908666355047998,21,0.023804661572869274
237,S~E,0.4508577851001005,0.08645001852183344,21,0.01886494065269696
237,S>E,0.45190546342587234,0.08523300896622792,21,0.01859936739507568
237,S>>E,0.5081766534633606,0.07723938502473035,21,0.01685501564322216
238,E>>S,0.6075185075686742,0.12281303120495457,21,0.026800000563032285
238,E>S,0.4863843917544489,0.11346028726398615,21,0.024759064512316693
238,S~E,0.46051653045285007,0.08833472826231555,21,0.019276218035972188
238,S>E,0.4547823346377826,0.09538387956963092,21,0.020814468962208836
238,S>>E,0.5186585582608642,0.07103297553312847,21,0.015500666058024162
239,E>>S,0.5786183645811406,0.13071846062194187,21,0.028525106691816803
239,E>S,0.49280688675953693,0.11387371153833767,21,0.02484928108523803
239,S~E,0.46158981509669694,0.09860842925516179,21,0.021518123391546518
239,S>E,0.44798173577244577,0.09987764933603405,21,0.021795089919839614
239,S>>E,0.5246710820532519,0.0978997421786488,21,0.02136347519287234
240,E>>S,0.5623638454017055,0.1314452183902495,21,0.028683698238729512
240,E>S,0.507351406937182,0.12248759938196367,21,0.026728985517203558
240,S~E,0.4520017078525421,0.10490200160241869,21,0.0228914934712125
240,S>E,0.45814743116375084,0.10720159064153459,21,0.023393304939738183
240,S>>E,0.5184428875983209,0.05655321138432922,21,0.012340922474358428
241,E>>S,0.5793790229770132,0.1057153354000163,21,0.023068977456581877
241,E>S,0.4710596886561165,0.10842542352995069,21,0.023660367170649767
241,S~E,0.4508159411830102,0.11805870981132395,21,0.025762522579010367
241,S>E,0.4591176360394285,0.08595927159653548,21,0.018757850894018636
241,S>>E,0.52162923610984,0.06915124296883199,21,0.01509003834785502
242,E>>S,0.5995980108055813,0.12612642166631546,21,0.02752304163903852
242,E>S,0.4939605755601417,0.10905803084252375,21,0.023798413403747318
242,S~E,0.45980851585014487,0.0952585369021782,21,0.020787116949760754
242,S>E,0.4550523168903321,0.09864357248979345,21,0.021525792274063905
242,S>>E,0.4914669922034107,0.09092327853820051,21,0.0198410860159456
243,E>>S,0.5974735074414831,0.1237110974703494,21,0.02699597468875886
243,E>S,0.51355061671863,0.13378000372975812,21,0.02919319016967101
243,S~E,0.44772724628403815,0.09547374419724247,21,0.020834079031653074
243,S>E,0.44982131862554714,0.09227886249888083,21,0.02013689868788301
243,S>>E,0.5011540780729155,0.0866739715203764,21,0.018913811203551026
244,E>>S,0.6056693290385634,0.12142212392838617,21,0.026496479711625637
244,E>S,0.5032024935190241,0.12968967680021143,21,0.028300607656729867
244,S~E,0.4499311834241374,0.09578567097705445,21,0.020902147035451752
244,S>E,0.439896828815972,0.08970883322761414,21,0.01957607232246245
244,S>>E,0.523878658023756,0.0980160775598241,21,0.02138886165431221
245,E>>S,0.6096720756981467,0.1390332854100094,21,0.03033955021475083
245,E>S,0.49485640692940147,0.12421623666005178,21,0.027106205097011234
245,S~E,0.4532326402202692,0.09203627450651357,21,0.020083961647992043
245,S>E,0.4459358141459359,0.08665530922742042,21,0.018909738757355205
245,S>>E,0.5256192307429135,0.07723772302853495,21,0.016854652965918822
246,E>>S,0.5956137803335912,0.14005942229759688,21,0.0305634716414535
246,E>S,0.4903428023531621,0.12039822594502476,21,0.026273046853879625
246,S~E,0.46632911892684337,0.10371815951538478,21,0.022633157948607385
246,S>E,0.4544818420040386,0.10227733090930476,21,0.022318743369996938
246,S>>E,0.5066035430138021,0.08077663483098999,21,0.017626906833181813
247,E>>S,0.6023765113906737,0.1211790092441651,21,0.026443427738149526
247,E>S,0.4963208140830383,0.11509707774360621,21,0.025116241477537743
247,S~E,0.465098113924735,0.0910880419057737,21,0.0198770403304056
247,S>E,0.45224214869036683,0.08248571927117074,21,0.01799985963395322
247,S>>E,0.503595893173008,0.07464742740204496,21,0.016289404119218656
248,E>>S,0.5908755608744665,0.1341176130925618,21,0.029266862572545946
248,E>S,0.48695466321275044,0.11775332459987058,21,0.02569588206245774
248,S~E,0.4409452172163179,0.09184600594020961,21,0.020042441642874966
248,S>E,0.44342255063653047,0.09389702869749762,21,0.020490011501796364
248,S>>E,0.5144096210451581,0.09200369658638297,21,0.020076852562992867
249,E>>S,0.5804938381964029,0.14016925207855715,21,0.030587438464539735
249,E>S,0.4710233683396965,0.11246810099094787,21,0.02454255171709317
249,S~E,0.4547537258386258,0.09484917580164293,21,0.020697787034057263
249,S>E,0.4650560843227438,0.09788153275731937,21,0.02135950157136741
249,S>>E,0.5203448872190163,0.08830682267626584,21,0.019270128537858623
250,E>>S,0.5885776679299504,0.10481482143751897,21,0.022872469199557655
250,E>S,0.491348241387941,0.11527817380939728,21,0.02515575987894471
250,S~E,0.4586383649747219,0.09682699978410961,21,0.021129383610769287
250,S>E,0.44559086695412264,0.07505544633626561,21,0.016378441150220625
250,S>>E,0.5124239582358533,0.08203746811000576,21,0.01790204321126796
251,E>>S,0.6023514809066018,0.1266897337951622,21,0.0276459664233398
251,E>S,0.5025896094176421,0.1205306709745521,21,0.026301948728795325
251,S~E,0.4540350662196871,0.09907466136260915,21,0.021619863578393957
251,S>E,0.44651930792695055,0.0871447662243193,21,0.019016547030579724
251,S>>E,0.49921009615939016,0.09045504784584289,21,0.019738909702115583
252,E>>S,0.5871932694618573,0.11518381188140787,21,0.02513516841810026
252,E>S,0.5034717047782554,0.12786685283336668,21,0.027902834856413403
252,S~E,0.4570990398184982,0.1027636712230658,21,0.022424871527202583
252,S>E,0.44985001132710806,0.07556613483378528,21,0.01648988251671716
252,S>>E,0.5092617518872277,0.07944929233830789,21,0.01733725695480814
253,E>>S,0.5944566994408971,0.10975312151997935,21,0.023950094624904387
253,E>S,0.5032761529616048,0.12052350694535575,21,0.026300385409458508
253,S~E,0.4480205466481547,0.11107840238486023,21,0.024239294619208825
253,S>E,0.452765303348765,0.08880032893858134,21,0.01937782043323936
253,S>>E,0.5134989422091346,0.09032761379171057,21,0.01971110131167861
254,E>>S,0.5835728828779202,0.14514765397232862,21,0.031673814822545415
254,E>S,0.49126810624104844,0.10045728901958274,21,0.02192157766868067
254,S~E,0.4635626408827367,0.10796377703903133,21,0.023559627647366493
254,S>E,0.45860313237505473,0.09762210961483198,21,0.02130289080053542
254,S>>E,0.5070554837200814,0.08554318742322126,21,0.01866705388355742
255,E>>S,0.5824579974603878,0.10057428916617617,21,0.02194710919382759
255,E>S,0.4879615239459129,0.10388153184070288,21,0.02266880871276125
255,S~E,0.45825144033958165,0.09734756754535089,21,0.021242980809352236
255,S>E,0.45184997280752137,0.08762819510946496,21,0.01912203986197535
255,S>>E,0.5192444544068178,0.08365135105412701,21,0.018254221342421953
256,E>>S,0.5745996870638501,0.13539563154113618,21,0.029545749062076524
256,E>S,0.4900693822227899,0.12035441266649664,21,0.0262634860126749
256,S~E,0.44953284557863327,0.09383151511469479,21,0.020475715265975327
256,S>E,0.45830427430957643,0.09645580972230218,21,0.021048383298605106
256,S>>E,0.5314405765825648,0.088668154172427,21,0.019348977534626725
257,E>>S,0.6003534192093889,0.12510023741131887,21,0.02729910987591977
257,E>S,0.480741277706322,0.12385407335197665,21,0.02702717458400219
257,S~E,0.4603273087121931,0.12313551010360416,21,0.026870371227941225
257,S>E,0.4456923749208957,0.06575314170194661,21,0.01434851185858704
257,S>>E,0.5169608959467902,0.07922311758265466,21,0.017287901576804852
258,E>>S,0.5801542023684721,0.10272004611701806,21,0.022415351748599523
258,E>S,0.4933495740741448,0.13083522187703334,21,0.028550586086564172
258,S~E,0.4572156791425115,0.09828417597858452,21,0.021447365525629716
258,S>E,0.4358567886803301,0.1032417622712391,21,0.022529199547075676
258,S>>E,0.5098497133757561,0.08758475718225794,21,0.01911256092914401
259,E>>S,0.5770788696246529,0.13330206269550635,21,0.02908889488551938
259,E>S,0.4975204116684813,0.11758464252072062,21,0.025659072615025015
259,S~E,0.45569329528557095,0.10691195215666097,21,0.023330100640637914
259,S>E,0.45672145015465143,0.10030732022021488,21,0.021888851793681392
259,S>>E,0.5091496729994015,0.08749206604813406,21,0.019092334065411914
260,E>>S,0.5928048597116542,0.13781411511504715,21,0.030073505445145778
260,E>S,0.4940251577761381,0.12537702930986155,21,0.02735951082005417
260,S~E,0.45098900803987263,0.0868804818784076,21,0.018958875458192477
260,S>E,0.4342185828891748,0.09274118361199483,21,0.020237785425798304
260,S>>E,0.5173555650133007,0.08001182266420617,21,0.01746001113571943
261,E>>S,0.5956813128739574,0.1318900586892758,21,0.028780770350274983
261,E>S,0.507606653956888,0.13754238360055557,21,0.030014208767342794
261,S~E,0.4583681866826148,0.11182580985514318,21,0.02440239230052059
261,S>E,0.44766347161867415,0.08626454712645261,21,0.01882446747609783
261,S>>E,0.5072618328234111,0.07927054498624547,21,0.01729825108475581
262,E>>S,0.6039820166633791,0.11331380422289859,21,0.024727099292135218
262,E>S,0.5025319627179373,0.1182477997596072,21,0.02580378538858957
262,S~E,0.45764177051139854,0.0872969202510759,21,0.01904974976128946
262,S>E,0.4438772891018832,0.08170186791121838,21,0.0178288092439258
262,S>>E,0.49764716961287453,0.09750204270559402,21,0.021276690052914358
263,E>>S,0.6071636231697072,0.10899389492907607,21,0.023784417800026412
263,E>S,0.5014103410766133,0.11437689865051567,21,0.024959085515251455
263,S~E,0.44953107259254715,0.08647383872064988,21,0.018870138646227684
263,S>E,0.4465368209363626,0.08711306942056389,21,0.019009630220936997
263,S>>E,0.5031638918777401,0.07915489530854015,21,0.017273014256080483
264,E>>S,0.5900511142846019,0.12814710470704585,21,0.027963990829022355
264,E>S,0.48136817711904584,0.1245291456939202,21,0.027174487446217786
264,S~E,0.45712952289131437,0.09968758021811516,21,0.02175361343792834
264,S>E,0.4420262283830643,0.08666413868059489,21,0.018911665501998878
264,S>>E,0.5267975769397165,0.07846396928281697,21,0.017122241836438033
265,E>>S,0.5911717056933489,0.13995166646318993,21,0.030539957390608597
265,E>S,0.5078555237327167,0.1299046125564702,21,0.028347510483996936
265,S~E,0.46203415773206935,0.11930515032228743,21,0.02603451819761749
265,S>E,0.4465610313855852,0.08632544085819761,21,0.01883775557776782
265,S>>E,0.505077615524402,0.08317562934209434,21,0.01815041035408273
266,E>>S,0.5999694012748267,0.12651576435504655,21,0.027608003179152227
266,E>S,0.506465489494269,0.13354994510862125,21,0.029142987262735922
266,S~E,0.447177995733618,0.09135380581211433,21,0.019935034769348128
266,S>E,0.4543018424348666,0.0975404662340017,21,0.021285074754218904
266,S>>E,0.5146709493921291,0.09385122195654948,21,0.020480015651428072
267,E>>S,0.5978695656841919,0.13567433890910802,21,0.029606567995908564
267,E>S,0.4898909740765529,0.1297274579725784,21,0.02830885218445443
267,S~E,0.44350552825294237,0.10896833263363181,21,0.023778839649844976
267,S>E,0.45839442738694997,0.09017516676907229,21,0.019677834644025727
267,S>>E,0.4958827988101464,0.07229098333489789,21,0.015775185866426702
268,E>>S,0.5962413045618102,0.11589010813722449,21,0.02528929489692614
268,E>S,0.481433065905778,0.1276742334829139,21,0.02786080186813897
268,S~E,0.45530632249618075,0.10354463733015538,21,0.022595292303437486
268,S>E,0.4641089225134846,0.08679047866844151,21,0.01893923514759921
268,S>>E,0.5177446714399045,0.078944709092205,21,0.017227147863395142
269,E>>S,0.6063578180514199,0.1352667773739161,21,0.029517630777557643
269,E>S,0.4981469109529682,0.13287306500445067,21,0.0289952799144611
269,S~E,0.45081240413492224,0.10392203293914197,21,0.02267764677701487
269,S>E,0.4470330734003152,0.08403016268309933,21,0.018336884816893155
269,S>>E,0.52011888535086,0.10186991287907599,21,0.022229837466996312
270,E>>S,0.5964201924641283,0.11328660825048849,21,0.024721164644412968
270,E>S,0.5073312798836392,0.12407669267134641,21,0.02707575410220083
270,S~E,0.45764772193683034,0.09691634544332842,21,0.02114888043202576
270,S>E,0.44493672013064783,0.08614275814212863,21,0.018797890940884663
270,S>>E,0.49165253440922346,0.0971253313336155,21,0.0211944848920933
271,E>>S,0.5786204411719259,0.13238651937204943,21,0.028889106953054963
271,E>S,0.4911116214257397,0.11259988916242052,21,0.02457131025382999
271,S~E,0.45851643728607094,0.1286614969827669,21,0.028076240426183896
271,S>E,0.45879322394870803,0.08695750191162187,21,0.0189756826073464
271,S>>E,0.5046564877151083,0.0795500675666608,21,0.017359247912527364
272,E>>S,0.5872186854216102,0.12785880509094558,21,0.027901078695041107
272,E>S,0.4956464982066004,0.1340881862312332,21,0.029260441104950553
272,S~E,0.45583035095355406,0.09737561250828387,21,0.021249100721995217
272,S>E,0.4543669058674214,0.0948966820854392,21,0.020708153755080234
272,S>>E,0.5301321563635549,0.06914485396676132,21,0.015088644153302444
273,E>>S,0.5897212677649135,0.12918457955442364,21,0.028190386401390044
273,E>S,0.5016186387297604,0.11848712883659693,21,0.025856011274842397
273,S~E,0.44969009447986896,0.07956239234165419,21,0.017361937398924054
273,S>E,0.4493584855249305,0.08671143602239391,21,0.01892198662814003
273,S>>E,0.4986674653703838,0.08693386640481861,21,0.018970524916917135
274,E>>S,0.5873759700737998,0.12088302217202063,21,0.02637883806372903
274,E>S,0.4989387845346139,0.13274594728428704,21,0.028967540553755382
274,S~E,0.4580758309899383,0.11532520576992723,21,0.02516602309414522
274,S>E,0.4360409354035084,0.09207408375951483,21,0.020092212303413376
274,S>>E,0.5019536115775585,0.07312685327356741,21,0.015957587640954854
275,E>>S,0.5855169138394902,0.11596563661031405,21,0.02530577656097649
275,E>S,0.48672687727652314,0.1275817024815126,21,0.027840609948231756
275,S~E,0.45931821616771723,0.10162676059022988,21,0.02217677728751826
275,S>E,0.4510025451125006,0.08352571270770211,21,0.018226804807532374
275,S>>E,0.5244290904713742,0.10104184146763544,21,0.022049137470627013
276,E>>S,0.5909028705334324,0.1259854707627378,21,0.02749228363023295
276,E>S,0.502988272805682,0.11829599942448847,21,0.025814303417770045
276,S~E,0.4684889956607398,0.10347664834688104,21,0.02258045589094807
276,S>E,0.4536068151525019,0.0870261913988343,21,0.018990671882327288
276,S>>E,0.5054261065571028,0.07169439138764926,21,0.015644998830366325
277,E>>S,0.5719445889850604,0.11293770185434412,21,0.0246450270267565
277,E>S,0.5046450794405558,0.13462887486999758,21,0.02937842903897629
277,S~E,0.4485120498877538,0.10515224096284828,21,0.022946100176499448
277,S>E,0.4511341886321797,0.09230929553176247,21,0.020143539720111923
277,S>>E,0.4945772752059587,0.06600763410350007,21,0.014404046653535126
278,E>>S,0.5801262852228342,0.12277860495958029,21,0.026792488140397964
278,E>S,0.48391815678695604,0.141355162911021,21,0.030846225424408
278,S~E,0.4618115519347649,0.09557455945911404,21,0.020856078725402277
278,S>E,0.44224127257270557,0.1015816038288565,21,0.022166923274321473
278,S>>E,0.5122738120259476,0.08104039022178158,21,0.017684462978098725
279,E>>S,0.5922871443653484,0.13385831471656748,21,0.029210279027994848
279,E>S,0.4991866655721423,0.11849614995014103,21,0.02585797984320757
279,S~E,0.4731659816666428,0.12187050328024059,21,0.026594324107812692
279,S>E,0.44681929364441636,0.09073581739530498,21,0.01980017864084171
279,S>>E,0.5165181079957717,0.06504658125411601,21,0.014194327728337248
280,E>>S,0.597325401917051,0.1072809457464489,21,0.023410621643312042
280,E>S,0.5044072099289392,0.12894353519158808,21,0.02813778620907879
280,S~E,0.450390674630227,0.10868333036665605,21,0.023716647056433046
280,S>E,0.4545758978690892,0.09247742277139906,21,0.020180228091636623
280,S>>E,0.5098371238749003,0.07334092157981036,21,0.01600430117510958
281,E>>S,0.5942089496170825,0.11301507584442257,21,0.02466191141563056
281,E>S,0.5070244176612599,0.13277536461896594,21,0.028973959942465377
281,S~E,0.46189144292543555,0.10454547069050864,21,0.022813692047811574
281,S>E,0.44701470948900446,0.08794235975011963,21,0.01919059620704576
281,S>>E,0.49895583271371163,0.08087103351209399,21,0.017647506314213388
282,E>>S,0.5948734513883089,0.14146640417121362,21,0.03087050025751443
282,E>S,0.48695313308769606,0.11484568778309001,21,0.025061383690727388
282,S~E,0.44564730808454234,0.10102640941605309,21,0.022045769920888702
282,S>E,0.451149546549381,0.08338867779110509,21,0.018196901337143908
282,S>>E,0.5339064436322764,0.07119640207640852,21,0.015536328653507295
283,E>>S,0.5865590634688084,0.13893425652548078,21,0.030317940340496573
283,E>S,0.4925594666394395,0.12224090179332588,21,0.026675151689884713
283,S~E,0.4498424705665195,0.09353677428677686,21,0.020411397544340668
283,S>E,0.45447920067923436,0.09057558583050439,21,0.019765213246821713
283,S>>E,0.49208473480431164,0.09925587804532268,21,0.02165940830057127
284,E>>S,0.5884983845873681,0.13225064766399772,21,0.028859457315581157
284,E>S,0.5164332069420052,0.11991617955490062,21,0.02616785570763086
284,S~E,0.43504791524343117,0.10208754282488558,21,0.022277328214623054
284,S>E,0.45708649068076734,0.0884473348423815,21,0.01930079080630087
284,S>>E,0.49751299213598166,0.09822228895917545,21,0.021433860670821276
285,E>>S,0.5936730763405864,0.13140678037009187,21,0.02867531037506587
285,E>S,0.4734308528385674,0.1331080808866165,21,0.029046564584439275
285,S~E,0.4633954962168588,0.0991686513916143,21,0.021640373884226682
285,S>E,0.4493637730387682,0.08347153217632185,21,0.018214981646282706
285,S>>E,0.5108624833314586,0.0807953442092918,21,0.01763098955424246
286,E>>S,0.5917512851003404,0.13642706312184355,21,0.029770825885541263
286,E>S,0.5072261276414792,0.12819356419888686,21,0.027974129121313338
286,S~E,0.46627971446919386,0.10176290208369716,21,0.02220648579699627
286,S>E,0.4616275563967257,0.08770954560907013,21,0.019139791996368834
286,S>>E,0.49356677354391787,0.08502496524467545,21,0.018553968533081656
287,E>>S,0.5916267053064431,0.13574700360582975,21,0.02962242473272182
287,E>S,0.5042444905038966,0.12255507274018841,21,0.0267437094110825
287,S~E,0.4509307364221155,0.11057913028458453,21,0.02413034451483297
287,S>E,0.44313791315229895,0.09734814163936631,21,0.021243106086937077
287,S>>E,0.503842554119685,0.07097429340607818,21,0.015487860568064686
288,E>>S,0.6010422892131523,0.10764795339691509,21,0.02349070927849724
288,E>S,0.48197091153612415,0.1226708984748877,21,0.02676898465854361
288,S~E,0.45806940140261027,0.10636709764409895,21,0.02321120363842107
288,S>E,0.4345536052794093,0.09059969406545468,21,0.01977047409498988
288,S>>E,0.5059269679267491,0.06871560128131923,21,0.014994973537907139
289,E>>S,0.6020499288077644,0.1190975571534006,21,0.025989217654275604
289,E>S,0.48793310815030855,0.13750919115534324,21,0.030006965581976786
289,S~E,0.4540375249457957,0.1015839023510544,21,0.02216742485298616
289,S>E,0.4387648402974825,0.10562102008202404,21,0.02304839616687267
289,S>>E,0.4941617784572432,0.09321084097211814,21,0.02034027306405822
290,E>>S,0.6087450287665915,0.12412464900764038,21,0.02708621903273035
290,E>S,0.5062624535972913,0.12992162113342184,21,0.028351222059775236
290,S~E,0.4688295312844101,0.10293098498080198,21,0.022461382382423227
290,S>E,0.43299850149099356,0.09439089257019635,21,0.020597781434160457
290,S>>E,0.5032075252855364,0.09245704153003127,21,0.020175780540144954
