draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
389,E>S,0.5008577270929472,0.1337177658582107,21,0.029179608752649158
389,S~E,0.4508537472908201,0.11232991638928679,21,0.024512397364855585
389,S>E,0.43874535622449545,0.09287443415282924,21,0.020266863077691995
389,S>>E,0.5214353244841652,0.09089626221509918,21,0.019835190570916494
390,E>>S,0.5937531688601037,0.1272987996760154,21,0.027778875494874313
390,E>S,0.48501979862434813,0.1273853710671264,21,0.027797766921197353
390,S~E,0.44510866541040495,0.09713539333827319,21,0.021196680601521245
390,S>E,0.4606290115412383,0.08318609984569868,21,0.018152695205288977
390,S>>E,0.5237848502682587,0.09406626663491845,21,0.020526942247448228
391,E>>S,0.5904088789619012,0.12029922097297678,21,0.02625144219775644
391,E>S,0.4956188096345625,0.12259496563013615,21,0.02675241475336231
391,S~E,0.43608584073873063,0.10110766959200601,21,0.022063502345045352
391,S>E,0.4472784658786085,0.08574718306258519,21,0.018711569381596762
391,S>>E,0.540613919896912,0.10040087370690455,21,0.021909266838171033
392,E>>S,0.5888662597818921,0.13141481422544987,21,0.028677063506032552
392,E>S,0.497397179950233,0.12268541749182443,21,0.026772152967787843
392,S~E,0.4403852142628442,0.09733402396031937,21,0.021240025356800425
392,S>E,0.4429546029736593,0.09939978349551336,21,0.02169081104430534
392,S>>E,0.4954168438135983,0.10001195288094966,21,0.021824397356062317
393,E>>S,0.59424168673257,0.1256434523813455,21,0.027417649100623588
393,E>S,0.498313609652989,0.11058275998429083,21,0.024131136580245068
393,S~E,0.4521201807724828,0.10079089048421562,21,0.021994375476472493
393,S>E,0.44689974448788866,0.08988037020040951,21,0.019613504758763323
393,S>>E,0.511754721128787,0.09505930199770601,21,0.02074364032924546
394,E>>S,0.5765108189281603,0.1401619657778779,21,0.03058584846337788
394,E>S,0.49001936948949193,0.12022339150484994,21,0.026234894851204085
394,S~E,0.45184195285381096,0.09378917592217341,21,0.020466476096709017
394,S>E,0.45034328832963055,0.09750762475794242,21,0.02127790815660101
394,S>>E,0.5206712523058608,0.07839043594670062,21,0.017106195546968708
395,E>>S,0.5939300237522065,0.1075545151967551,21,0.02347031939159088
395,E>S,0.5064341703612006,0.12628855044533818,21,0.027558421039143396
395,S~E,0.4429707210291573,0.09539504384211667,21,0.020816905206196695
395,S>E,0.4567360868537987,0.08034438298293584,21,0.017532581746848828
395,S>>E,0.5177276720430829,0.09932136186506063,21,0.02167369804155908
396,E>>S,0.59104081491554,0.12778439943821668,21,0.027884842050480974
396,E>S,0.4785400346568843,0.11527432324855508,21,0.025154919617681498
396,S~E,0.4392421151474525,0.08580352726096963,21,0.01872386469369525
396,S>E,0.44597417482718976,0.09799046544466743,21,0.02138327263257824
396,S>>E,0.5378419803132166,0.09659836464991105,21,0.021079491334150657
397,E>>S,0.5938668573451132,0.13153787158937078,21,0.028703916824365374
397,E>S,0.48472656016996385,0.10824630726876128,21,0.023621280798026053
397,S~E,0.4612618611033403,0.1143738640752331,21,0.02495842331663553
397,S>E,0.44923969756892457,0.0917242950565158,21,0.020015882150616546
397,S>>E,0.5140562134685253,0.0812751701469316,21,0.017735696158034726
398,E>>S,0.6003825709299268,0.13265093876517764,21,0.028946807995160882
398,E>S,0.48465385693960217,0.12405620327370916,21,0.027071282949076226
398,S~E,0.4398112096299047,0.08708080434030338,21,0.019002589403194253
398,S>E,0.4508220609940803,0.09396507531479861,21,0.020504860491061483
398,S>>E,0.49673082609149344,0.07475110233710905,21,0.016312027844818697
399,E>>S,0.6016776203915294,0.11052506121182105,21,0.024118545675847508
399,E>S,0.4824711567552551,0.12466291160710763,21,0.027203677561579036
399,S~E,0.4448482135515916,0.10999971646689027,21,0.024003906053962146
399,S>E,0.44339046805115356,0.09613027391949888,21,0.02097734556252109
399,S>>E,0.5100444395193343,0.08369703687274711,21,0.018264190805374936
400,E>>S,0.580856043509546,0.1325707737398261,21,0.028929314552457952
400,E>S,0.5015720967981724,0.1253804396313043,21,0.02736025501320443
400,S~E,0.4413519469835976,0.10790091486764118,21,0.023545909996950082
400,S>E,0.4683929573090235,0.09689180460969896,21,0.021143525183086508
400,S>>E,0.5152060174855694,0.07931899317624148,21,0.017308823346562495
401,E>>S,0.6041255601555263,0.10546721411579914,21,0.023014832953417365
401,E>S,0.507038724890117,0.11310705517959727,21,0.02468198295209769
401,S~E,0.44451577268864506,0.09783560338776366,21,0.021349478961243097
401,S>E,0.440984646480857,0.10091759500697597,21,0.022022024670112616
401,S>>E,0.5304679451044642,0.08731586139089503,21,0.01905388305685946
402,E>>S,0.6033337488993159,0.10448095186524467,21,0.022799612885881965
402,E>S,0.4954477208978287,0.12709834244164847,21,0.02773513214010822
402,S~E,0.42998647104383825,0.08887576318037825,21,0.019394281534335835
402,S>E,0.46167331555588165,0.1043572683903492,21,0.02277262293893322
402,S>>E,0.5301505798877487,0.06693546615915527,21,0.014606516207213528
403,E>>S,0.5894328948048857,0.12134590089765289,21,0.02647984648267163
403,E>S,0.49520245816759406,0.11731683930837457,21,0.02560063316302844
403,S~E,0.4490496109027813,0.10119650088520162,21,0.02208288692243343
403,S>E,0.4601502721825135,0.0883242429646356,21,0.019273929956433976
403,S>>E,0.513928845922247,0.08721383890092252,21,0.019031619924341034
404,E>>S,0.5925951630094279,0.10944544990703899,21,0.023882955174643037
404,E>S,0.49392704065472903,0.12961318062600022,21,0.02828391482298237
404,S~E,0.4453777264499934,0.10779390419947958,21,0.023522558354711114
404,S>E,0.44858548442197427,0.09286458989768985,21,0.02026471488510453
404,S>>E,0.5205970128650347,0.0893935602285979,21,0.019507274113768753
405,E>>S,0.593476593995503,0.13068339308439805,21,0.02851745432775822
405,E>S,0.4762233054373531,0.11000954798678234,21,0.024006051467490807
405,S~E,0.44560176691866726,0.10005608158873056,21,0.021834027029573103
405,S>E,0.4491684790684828,0.09550475667001661,21,0.020840846508032845
405,S>>E,0.5209491445783,0.0893586830213374,21,0.01949966328318304
406,E>>S,0.586671592694681,0.1285598977901916,21,0.028054069664730435
406,E>S,0.4989331285410345,0.12818578387362217,21,0.027972431315148726
406,S~E,0.4433678366346073,0.08465035992590747,21,0.018472222950748924
406,S>E,0.4629382654316436,0.0935435290504136,21,0.02041287155461052
406,S>>E,0.5213566573776062,0.0835845840547691,21,0.018239651588684683
407,E>>S,0.6039431059719422,0.11944435580537653,21,0.026064895324446478
407,E>S,0.4845831569700383,0.12086275049758943,21,0.026374414421703105
407,S~E,0.45109569111494996,0.10518755950406437,21,0.022953807314049838
407,S>E,0.4552561135474496,0.09363067464099253,21,0.020431888281530024
407,S>>E,0.5310146354960542,0.10068165188575222,21,0.021970537659983472
408,E>>S,0.5905130279578673,0.1355003144746251,21,0.02956859275096619
408,E>S,0.47804169095415744,0.10590234613936213,21,0.023109786545573396
408,S~E,0.45494933565105583,0.08758355241052017,21,0.019112298026397176
408,S>E,0.4673993575265961,0.09883503806956478,21,0.021567573488934417
408,S>>E,0.514139362216253,0.07747735026880828,21,0.016906943916734342
409,E>>S,0.6038488147724179,0.11399825801342947,21,0.024876459354268892
409,E>S,0.4979572470288102,0.13446280028740681,21,0.029342188593941505
409,S~E,0.451891438417857,0.08572795529020784,21,0.018707373537674637
409,S>E,0.44636322019829855,0.07225401289403229,21,0.015767118254819915
409,S>>E,0.5112077708577797,0.0729545229226634,21,0.015919982075356953
410,E>>S,0.6113190987840844,0.12321824070570224,21,0.02688842452538902
410,E>S,0.4885266981490287,0.12482071604661074,21,0.027238113313437277
410,S~E,0.45309327170342123,0.10369104042001556,21,0.022627240076830805
410,S>E,0.4611780365428943,0.10821098795324549,21,0.02361357349150962
410,S>>E,0.5075064270104238,0.08755592434175187,21,0.019106269087519265
411,E>>S,0.5899109609477611,0.13038042575066217,21,0.028451341435379952
411,E>S,0.4787364462270415,0.1188152804370823,21,0.025927619824777877
411,S~E,0.44578452878538694,0.09557150533890313,21,0.020855412261733323
411,S>E,0.4572515871093203,0.08865108447478649,21,0.019345252621220648
411,S>>E,0.5242564156900134,0.07739892305629383,21,0.016889829695882347
412,E>>S,0.589788939325011,0.1522171423666143,21,0.03321650366499426
412,E>S,0.5072463506219407,0.11977005460344807,21,0.026135968629014045
412,S~E,0.44468369514182565,0.10404895747631625,21,0.02270534398173622
412,S>E,0.4492709537446751,0.09922906276464102,21,0.021653556726594834
412,S>>E,0.515932140484887,0.08149328035493152,21,0.0177832917074634
413,E>>S,0.590446923577573,0.14627528812792615,21,0.03191988476893795
413,E>S,0.49627791965872536,0.1264165789613705,21,0.027586359151802017
413,S~E,0.44990400592937274,0.1017045372204868,21,0.02219374953968259
413,S>E,0.4491032133030432,0.09849263275097601,21,0.021492854522706394
413,S>>E,0.518098746138101,0.0956908437317375,21,0.020881454034041794
414,E>>S,0.5854561226809937,0.13098708244956578,21,0.02858372478031223
414,E>S,0.4930920858369473,0.12410316119724187,21,0.027081530008079394
414,S~E,0.4456387396622776,0.10280842168395041,21,0.02243463687836391
414,S>E,0.44526259045761474,0.10085693835074365,21,0.02200878830256083
414,S>>E,0.5066327930985799,0.09535491137673811,21,0.02080814758427182
415,E>>S,0.5960028583650008,0.12674828670554095,21,0.027658743715909827
415,E>S,0.48842587627223416,0.11951483609335405,21,0.026080275384192154
415,S~E,0.45027968498452753,0.09077166129435174,21,0.019808000420869526
415,S>E,0.4607536403089374,0.08572550431280988,21,0.01870683869055784
415,S>>E,0.5362944873229484,0.07935650690083235,21,0.017317009512397605
416,E>>S,0.5886860603214904,0.1331570017490851,21,0.0290572399918357
416,E>S,0.4935012633586311,0.14337180135366176,21,0.03128629201072987
416,S~E,0.45268291451349085,0.10484025267139374,21,0.022878018749759907
416,S>E,0.44557416511915365,0.08441641265200164,21,0.018421171470210735
416,S>>E,0.5213642203215334,0.0817779814096624,21,0.017845418570974735
417,E>>S,0.5981093775821515,0.13853483623641047,21,0.0302307796876982
417,E>S,0.5005557504730094,0.12651644721525143,21,0.027608152191465462
417,S~E,0.43973977597866454,0.10223706737889185,21,0.02230995714733678
417,S>E,0.4549857796699104,0.09367760207646468,21,0.02044212868749294
417,S>>E,0.5115684110625339,0.06958371746903995,21,0.015184412020871266
418,E>>S,0.5736076056866263,0.14235458754475747,21,0.031064317759431855
418,E>S,0.4992299504960032,0.12168883834839357,21,0.02655468156965517
418,S~E,0.43994345805308765,0.10385389001178952,21,0.022662776771173513
418,S>E,0.4439292817652887,0.09982193282193486,21,0.021782931579681586
418,S>>E,0.5233549186073949,0.08117891392349684,21,0.017714691328034708
419,E>>S,0.5919939616565183,0.14050673948978265,21,0.03066108425539857
419,E>S,0.5013398221961026,0.13067397390064986,21,0.028515398893352945
419,S~E,0.4439251042832926,0.09950363709430532,21,0.02171347375752714
419,S>E,0.44948634016977485,0.0745952876269203,21,0.016278026287493575
419,S>>E,0.49853102754806855,0.09634347008644015,21,0.021023868780277413
420,E>>S,0.581943986630605,0.13678810347021977,21,0.02984961134865399
420,E>S,0.4829025682575497,0.12153196242162656,21,0.026520448435887255
420,S~E,0.4548955309082982,0.10455736543025834,21,0.02281628769282466
420,S>E,0.47647395311308816,0.10080446453834302,21,0.021997337577926126
420,S>>E,0.498877354862293,0.10370007741518932,21,0.022629212110851695
421,E>>S,0.5673033949044278,0.11413971112760163,21,0.024907326954410853
421,E>S,0.48759082594633296,0.1367366760953455,21,0.02983838897540855
421,S~E,0.46627273278425774,0.09445118710124742,21,0.02061093877951919
421,S>E,0.4568679856394992,0.087562969966539,21,0.019107806568895706
421,S>>E,0.5130791771094712,0.0791605178602219,21,0.017274241197446215
422,E>>S,0.5809977582762716,0.11274597510114348,21,0.02460318881917126
422,E>S,0.49268465898528563,0.11174173902309295,21,0.024384046540920204
422,S~E,0.44034952938561256,0.10692793063001005,21,0.023333587429381342
422,S>E,0.45625128498191153,0.08954625550965511,21,0.01954059495585005
422,S>>E,0.5154761596723648,0.0824574339138058,21,0.017993687262944473
423,E>>S,0.595689654294208,0.11655914722841547,21,0.025435291195891243
423,E>S,0.4758449887159068,0.11595670324823727,21,0.025303827141551383
423,S~E,0.4485096142138553,0.10914496986871784,21,0.023817385054622567
423,S>E,0.46402140031609546,0.09531019579906823,21,0.020798389845252015
423,S>>E,0.5202397354146173,0.09718245543668386,21,0.0212069503933465
424,E>>S,0.6075079776363148,0.11908837705305983,21,0.025987214392147084
424,E>S,0.5031880227758615,0.12639975265417452,21,0.027582687350545244
424,S~E,0.4510727115013615,0.11186926658737281,21,0.02441187533694429
424,S>E,0.4538729033501482,0.08896360008507335,21,0.01941344911836326
424,S>>E,0.4929133209068632,0.10283234848688927,21,0.02243985813482132
425,E>>S,0.591438909055614,0.1232620966534833,21,0.0268979946777881
425,E>S,0.5000253279262856,0.114072606158455,21,0.024892683449619323
425,S~E,0.4402882127275574,0.09960445482360464,21,0.02173547398971322
425,S>E,0.45229621741495274,0.10140508539946763,21,0.02212840379507246
425,S>>E,0.49466522576367294,0.0958141442578635,21,0.020908360414717997
426,E>>S,0.5759424202203649,0.15589950331435135,21,0.03402006070209685
426,E>S,0.5022536138466085,0.12458450591479225,21,0.02718656803681948
426,S~E,0.4635815918628238,0.10687381024856552,21,0.02332177739392375
426,S>E,0.4336440857772712,0.09634570880285694,21,0.02102435730825072
426,S>>E,0.509671850789192,0.08512793273327814,21,0.01857643788120743
427,E>>S,0.5705041777810683,0.1284401475579019,21,0.028027938021684903
427,E>S,0.4991698742813882,0.1260850088867751,21,0.027514004629658414
427,S~E,0.4551571040664529,0.1022832229290125,21,0.022320029114106788
427,S>E,0.46308693015547203,0.09812576579250792,21,0.021412797589032192
427,S>>E,0.5304389916757059,0.08771133702408089,21,0.01914018291517302
428,E>>S,0.6014260467490171,0.11864907325207202,21,0.025891350443522875
428,E>S,0.4915230952382051,0.1241681183972914,21,0.027095704831229844
428,S~E,0.4537208516061481,0.09813176594820136,21,0.0214141069303487
428,S>E,0.45020770667422283,0.08974373915516229,21,0.01958368942032874
428,S>>E,0.5051894180893126,0.08051245550748769,21,0.01756925817856317
429,E>>S,0.5962829919838887,0.13812943497624536,21,0.030142313880005957
429,E>S,0.5003895321610474,0.12897325924214115,21,0.028144272528679747
429,S~E,0.44297896311954654,0.10800770473338436,21,0.023569213456151143
429,S>E,0.43829413640368253,0.08525796319098258,21,0.01860481285335412
429,S>>E,0.49163179875496416,0.07000369861945106,21,0.015276059421452864
430,E>>S,0.5889814927845304,0.13310453339918887,21,0.02904579045921718
430,E>S,0.5069400966393299,0.13025997946160275,21,0.02842505790029465
430,S~E,0.4433576523134471,0.09900870929534408,21,0.021605471657418676
430,S>E,0.4486662013444994,0.09689812979281363,21,0.021144905451201148
430,S>>E,0.4987914354859151,0.07947870697562924,21,0.017343675754906463
431,E>>S,0.5892725490508188,0.1323444300011387,21,0.028879922299333467
431,E>S,0.49057146356314196,0.12459783383878319,21,0.027189476428274007
431,S~E,0.44686677101586525,0.10086348042354232,21,0.022010215899884725
431,S>E,0.45411350957005336,0.10363714877361571,21,0.022615479955452086
431,S>>E,0.5152722961186269,0.052618558911404545,21,0.011482310912904976
432,E>>S,0.5817823582984527,0.14522459408364724,21,0.03169060453131188
432,E>S,0.49804633736728054,0.10656605426287673,21,0.023254619532019242
432,S~E,0.4488266986538873,0.09299926369469622,21,0.02029410311695733
432,S>E,0.442745889328888,0.09243423741088339,21,0.020170804273375812
432,S>>E,0.4924178338164617,0.11248869325995317,21,0.024547045318590678
433,E>>S,0.5751181647030515,0.12821494610866369,21,0.027978795036554052
433,E>S,0.48950088118526075,0.12975465173489562,21,0.02831478634989487
433,S~E,0.4318632582687235,0.10002083964007434,21,0.021826336605889538
433,S>E,0.475706950282598,0.0983562276669287,21,0.021463088493048125
433,S>>E,0.5072884794744166,0.10527462510181611,21,0.022972806585103357
434,E>>S,0.5995094045817465,0.1319008145690074,21,0.028783117475657642
434,E>S,0.49186387503700635,0.12019533005933832,21,0.026228771341767564
434,S~E,0.4455851195390595,0.09938646105768305,21,0.02168790385002921
434,S>E,0.4453182330284098,0.09889377742218057,21,0.02158039146653606
434,S>>E,0.5126469600614375,0.0902934460176602,21,0.01970364529211128
435,E>>S,0.5894740130237605,0.1363459942135349,21,0.029753135199406415
435,E>S,0.4930981905752514,0.11934452995649523,21,0.026043111538312583
435,S~E,0.45888898577572973,0.11058990551567943,21,0.024132695863029303
435,S>E,0.448596395645904,0.09017746270557281,21,0.019678335658444984
435,S>>E,0.5111546424394477,0.09521047244126367,21,0.020776628424504652
436,E>>S,0.5938162252257055,0.1367286598873426,21,0.02983663969541046
436,E>S,0.49369359583334954,0.1313548771877407,21,0.028663984172116658
436,S~E,0.45402097228071364,0.11491060096810908,21,0.025075548909010748
436,S>E,0.44076405897805426,0.08049835289098996,21,0.017566180735344227
436,S>>E,0.4989888382645142,0.07076947953053105,21,0.015443166516251734
437,E>>S,0.5945961391838155,0.12947457262444917,21,0.028253668077314074
437,E>S,0.489124958558187,0.12827468825177385,21,0.027991831840981727
437,S~E,0.44874699743683394,0.08943502481467065,21,0.019516322428261058
437,S>E,0.44636137447711877,0.09724754439473779,21,0.021221153968450687
437,S>>E,0.5003808979235964,0.08020022282607962,21,0.017501123421563576
438,E>>S,0.5740619933296774,0.13262853832661284,21,0.02894191981871691
438,E>S,0.5043063275191475,0.13583383233559543,21,0.029641372314943158
438,S~E,0.4543129563645337,0.10922604249152025,21,0.02383507655132641
438,S>E,0.45100064727463296,0.08280630024718419,21,0.018069816138188668
438,S>>E,0.5171626680128848,0.11692830359653553,21,0.025515847719709585
439,E>>S,0.586189998006269,0.15473455239246345,21,0.033765847569694
439,E>S,0.5014440739174063,0.14662301586387302,21,0.03199576518185281
439,S~E,0.4411339218760163,0.10720455371640375,21,0.023393951535684743
439,S>E,0.4650933216954735,0.08570649807137035,21,0.018702691188649586
439,S>>E,0.5097668714766816,0.08709542674454529,21,0.0190057802733981
440,E>>S,0.5941596830074114,0.1238938199868805,21,0.02703584801081489
440,E>S,0.4978057187005921,0.1160532763853386,21,0.025324901127783107
440,S~E,0.4413890611276325,0.10853129542636326,21,0.023683470312520202
440,S>E,0.445966732092159,0.0925973532909647,21,0.020206399076591143
440,S>>E,0.4944377739763259,0.10450688542928258,21,0.022805272053512616
441,E>>S,0.5926040202831209,0.10741666079856195,21,0.02344023709565742
441,E>S,0.4766073155111849,0.12089487664678077,21,0.026381424922201045
441,S~E,0.4551891640113055,0.10620030414792322,21,0.02317480631358052
441,S>E,0.45542766660873063,0.08447622273152999,21,0.018434223099580257
441,S>>E,0.5127180962108149,0.07766471626422962,21,0.016947830528957153
442,E>>S,0.5966295323769716,0.1182128783041511,21,0.02579616490225597
442,E>S,0.4942780810191722,0.1265211343951105,21,0.027609175017965466
442,S~E,0.45111571575319537,0.11324271325490771,21,0.02471158597108541
442,S>E,0.44222817289613,0.0970608491822862,21,0.02118041373307234
442,S>>E,0.4943847145349086,0.10130093047833524,21,0.022105675327925255
443,E>>S,0.6010522502280327,0.1456833013710224,21,0.031790702667798765
443,E>S,0.48654632471183623,0.12182878379848866,21,0.026585220170523047
443,S~E,0.4548672929474867,0.09236528825382985,21,0.02015575833379004
443,S>E,0.461556142304844,0.10625382067237363,21,0.023186484576638848
443,S>>E,0.503521012996619,0.09772175045650107,21,0.02132463421478579
444,E>>S,0.5915553001884577,0.13302995328304468,21,0.029029515743618638
444,E>S,0.488639230566491,0.1131043096625445,21,0.02468138383115883
444,S~E,0.44076242557953466,0.10125810834754562,21,0.022096330772888934
444,S>E,0.45048736139785417,0.09721740068987979,21,0.02121457607277268
444,S>>E,0.5025509093716954,0.09668584671041777,21,0.021098581484827933
445,E>>S,0.6147917259715764,0.14080116932463427,21,0.03072533411278242
445,E>S,0.48572530498418953,0.11922580319839415,21,0.026017203235645207
445,S~E,0.43636536163521406,0.09685142364978618,21,0.021134713335208638
445,S>E,0.44631977575523163,0.10200805885171013,21,0.022259983389689132
445,S>>E,0.4988000351354379,0.09761267000009095,21,0.021300830907721995
446,E>>S,0.6088800540487943,0.1229488367038453,21,0.026829635752482664
446,E>S,0.4988626960185908,0.11432952561453151,21,0.024948747871284916
446,S~E,0.45072348036045734,0.10627610448483636,21,0.02319134730318088
446,S>E,0.4444085373752233,0.0976963281363132,21,0.02131908660970949
446,S>>E,0.4859003221385124,0.08882360240873599,21,0.01938289912079498
447,E>>S,0.5946969760390247,0.14127813322321428,21,0.030829416168449284
447,E>S,0.4949440764797843,0.11992274851906515,21,0.02616928917313188
447,S~E,0.4392989579903189,0.11328845028248949,21,0.02472156660874997
447,S>E,0.4318739115676351,0.09699422518816579,21,0.02116587518563629
447,S>>E,0.5026033414114194,0.08615677628045869,21,0.018800949949456087
448,E>>S,0.59587623988964,0.13166698865007828,21,0.028732092476946438
448,E>S,0.5050942890227516,0.12413190412023913,21,0.02708780222809507
448,S~E,0.45555234654874516,0.11305389729491833,21,0.024670382950653644
448,S>E,0.43870189924141745,0.07948211635966385,21,0.0173444197434975
448,S>>E,0.49910165224382896,0.0948208001671078,21,0.020691594962954897
449,E>>S,0.5834269291299895,0.13080513996132231,21,0.028544021674383455
449,E>S,0.5030310366454822,0.1143137040920244,21,0.024945295332023096
449,S~E,0.44246260086236855,0.10491705642751004,21,0.022894778703381805
449,S>E,0.4457639782432194,0.08587116282043865,21,0.01873862398278751
449,S>>E,0.4991926363726489,0.09522072044193983,21,0.020778864721591343
450,E>>S,0.5886419645136063,0.13505622471548462,21,0.029471684420651144
450,E>S,0.4940341243187615,0.12126994777755337,21,0.026463272153046672
450,S~E,0.45838895338410135,0.10009949651673691,21,0.0218435009435674
450,S>E,0.44087492376005327,0.10670595070853542,21,0.023285147439242395
450,S>>E,0.5105942176593283,0.09155287414153358,21,0.019978475040206802
451,E>>S,0.5739091374875909,0.15505988937306878,21,0.033836841919217445
451,E>S,0.4940113652102179,0.1278785103501238,21,0.02790537873512553
451,S~E,0.4501390002116971,0.10702127470095169,21,0.023353956775608264
451,S>E,0.44607697780135613,0.10794128692481152,21,0.02355471990209028
451,S>>E,0.5226714545969717,0.06993623398842964,21,0.01526133743200582
452,E>>S,0.59681518661981,0.13991113730254667,21,0.03053111320267999
452,E>S,0.4967433641524768,0.1158970190422581,21,0.025290802980042198
452,S~E,0.44991826141623587,0.09954555564567524,21,0.02172262113536883
452,S>E,0.4556027504583716,0.08372259103855942,21,0.01826976718152524
452,S>>E,0.5074992320167373,0.0823417817898077,21,0.017968449900444293
453,E>>S,0.5886843760806985,0.12800687017086534,21,0.027933389144398822
453,E>S,0.4958802935986687,0.11771429127302885,21,0.025687364292225446
453,S~E,0.44964555120699085,0.09997576366055111,21,0.02181650022073766
453,S>E,0.45547357958824686,0.09672570740725417,21,0.021107279801994908
453,S>>E,0.5066889927912636,0.09199712666371652,21,0.02007541888832958
454,E>>S,0.5920972239637242,0.1381592006046347,21,0.030148809272634632
454,E>S,0.49651176390876905,0.12753027448944645,21,0.027829387440304006
454,S~E,0.4522599058664843,0.09078335640567065,21,0.019810552503387615
454,S>E,0.4509385756032755,0.09056801039230712,21,0.019763560150680693
454,S>>E,0.5045510929106382,0.0968092922609013,21,0.021125519512413468
455,E>>S,0.5800600078411098,0.12869674003559953,21,0.028083931090818505
455,E>S,0.49230059807129056,0.1143283126781261,21,0.024948483186861537
455,S~E,0.44695610120645346,0.10081088948476565,21,0.02199873961617935
455,S>E,0.44414542816486113,0.09937147466269317,21,0.021684633550532278
455,S>>E,0.501425267906358,0.08289412052113355,21,0.018088980093089846
456,E>>S,0.5908573213284504,0.10624476307339008,21,0.023184508046498055
456,E>S,0.49370367942114773,0.11885516140425333,21,0.02593632256529451
456,S~E,0.45501027139881683,0.09719193446806514,21,0.021209018887576002
456,S>E,0.4723300313555353,0.08904174646044385,21,0.0194305020555262
456,S>>E,0.49923739961437114,0.09247566440010191,21,0.020179844383561907
457,E>>S,0.5716258570473962,0.14089162623194734,21,0.030745073428253552
457,E>S,0.48601879126544023,0.12053909109610969,21,0.026303786149957153
457,S~E,0.4470433136555052,0.1134202851971889,21,0.02475033534569512
457,S>E,0.45472555118627234,0.09786886691167003,21,0.021356737657251757
457,S>>E,0.4832110280809842,0.0860347761958302,21,0.018774327348379846
458,E>>S,0.5892349196275309,0.12159023687513426,21,0.026533164964186364
458,E>S,0.48458841781897033,0.12075792626546285,21,0.026351539898922836
458,S~E,0.4486134469062827,0.08116692782873032,21,0.01771207574772259
458,S>E,0.4462247447956121,0.0979699788583084,21,0.021378802092924837
458,S>>E,0.5044683675585858,0.08914697507057398,21,0.019453464820821262
459,E>>S,0.5783995933103354,0.12625867957351572,21,0.027551902680514787
459,E>S,0.486919042046851,0.12130927098793559,21,0.026471853181053585
459,S~E,0.4445729982803447,0.09253555482671579,21,0.02019291354610292
459,S>E,0.4571791549708547,0.08610497917536575,21,0.018789646894462372
459,S>>E,0.5050467502068755,0.09066686887215161,21,0.019785132839584295
460,E>>S,0.5975403671506561,0.13452877991718226,21,0.029356586529549655
460,E>S,0.49450834406822336,0.12775893130536933,21,0.02787928444826278
460,S~E,0.4629670419954345,0.10726880757768908,21,0.023407972877733947
460,S>E,0.44653651857129667,0.09184508851545566,21,0.020042241444380708
460,S>>E,0.48789520308826584,0.10061003440580861,21,0.021954909444606163
461,E>>S,0.5735006849418745,0.13587994276563978,21,0.02965143443570531
461,E>S,0.4794709603742341,0.11420628654769031,21,0.024921854902124178
461,S~E,0.4645807371547617,0.10807625389374881,21,0.023584172109303324
461,S>E,0.45486922210582487,0.09369516717622779,21,0.020445961706505034
461,S>>E,0.5135669036148736,0.085264875643673,21,0.018606321274196574
462,E>>S,0.5826745745106552,0.12258880121891409,21,0.026751069568550886
462,E>S,0.49595202170118846,0.09650936668266132,21,0.021060070385502127
462,S~E,0.44970312817873637,0.11081337510862321,21,0.02418146092613339
462,S>E,0.447753270525888,0.09832232145720624,21,0.021455689551496588
462,S>>E,0.5094033134556893,0.09580910860612635,21,0.020907261545419952
463,E>>S,0.5900681562174902,0.12420970991491737,21,0.027104780844457894
463,E>S,0.4965512508382006,0.12467925317847058,21,0.027207243584805
463,S~E,0.44865746078048896,0.11104171132256446,21,0.024231287973004126
463,S>E,0.4603145331612688,0.10674300554113145,21,0.02329323346663455
463,S>>E,0.5163267193221655,0.07059604141891213,21,0.01540531921744774
464,E>>S,0.5924621332486231,0.13466009947261381,21,0.029385242805882658
464,E>S,0.4907370611223045,0.10927539145844695,21,0.023845845378774475
464,S~E,0.44805902338351655,0.11872120579589603,21,0.025907091055053504
464,S>E,0.4663703415037037,0.09453905252421466,21,0.02063011258674379
464,S>>E,0.5078136189719509,0.10396557920093415,21,0.02268714935039082
465,E>>S,0.5870470684960659,0.12756559824996969,21,0.027837095716800587
465,E>S,0.4793739224953195,0.11445658633105231,21,0.02497647479277596
465,S~E,0.4479697805011671,0.11259730174313495,21,0.024570745632652338
465,S>E,0.4537531384892308,0.0802635443320136,21,0.017514941306995054
465,S>>E,0.5057157098055423,0.09342606038609867,21,0.02038723779051488
466,E>>S,0.6171929796850096,0.12463046024242784,21,0.027196596093243333
466,E>S,0.48209489934150307,0.12458722432324247,21,0.027187161242176287
466,S~E,0.45852052030647544,0.10643557632630658,21,0.02322614691197856
466,S>E,0.43213176394894215,0.080486910613966,21,0.017563683825792563
466,S>>E,0.4908292874842828,0.09973509530247814,21,0.021763982079392414
467,E>>S,0.5979254733470514,0.12978370657249275,21,0.028321126635256468
467,E>S,0.49973888253415377,0.12613381808964289,21,0.027524655670932322
467,S~E,0.4530286516760506,0.0921551940331067,21,0.020109912016193058
467,S>E,0.4472417701145862,0.08124247954225705,21,0.017728562483252105
467,S>>E,0.4978265209923639,0.096057284658882,21,0.02096141800005939
468,E>>S,0.5896790623053014,0.13255522017206275,21,0.028925920485714993
