draw,dwell_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
497,S~E,0.4476529089508511,0.12299925892309889,21,0.0268406387827892
497,S>E,0.43372407037570987,0.09924448267970837,21,0.021656921627928448
497,S>>E,0.49463942253815446,0.10457995524144595,21,0.022821217193762847
498,E>>S,0.5840280710083172,0.13481829238918533,21,0.029419763330387174
498,E>S,0.48027052818240595,0.11289210661599099,21,0.024635077330038273
498,S~E,0.4602254125031813,0.11226202253434017,21,0.02449758171106915
498,S>E,0.4242160153699143,0.09938284784490345,21,0.021687115382359474
498,S>>E,0.5173100147415558,0.07117055723923085,21,0.015530688847664892
499,E>>S,0.5891552601637172,0.14017520959694055,21,0.0305887385016324
499,E>S,0.4784879039144713,0.1258598811837401,21,0.027464877737268443
499,S~E,0.4466928577393685,0.10004052238806295,21,0.02183063173362966
499,S>E,0.4416825771777217,0.08623509817722046,21,0.018818041188526723
499,S>>E,0.5229446058793116,0.10517195756216309,21,0.022950402691204554
500,E>>S,0.5912976095780373,0.12913845645782976,21,0.028180321516560178
500,E>S,0.4904924328130029,0.11768245124074611,21,0.025680416227555663
500,S~E,0.44833746997540075,0.09675244737439596,21,0.021113114941209567
500,S>E,0.44299877322429154,0.12040784152338253,21,0.026275145145102256
500,S>>E,0.49905150440552654,0.053314379804659626,21,0.011634151480213224
501,E>>S,0.593345437834684,0.12470550373606595,21,0.02721297192610098
501,E>S,0.48955751410543114,0.11375200721923615,21,0.024822723025491086
501,S~E,0.45930198116713,0.09501039976128886,21,0.02073296898638669
501,S>E,0.44187912247164524,0.0877306014868232,21,0.019144386765589175
501,S>>E,0.5081477204626997,0.07771053990074647,21,0.0169578300662408
502,E>>S,0.5726719570137815,0.11922687662231123,21,0.02601743747594772
502,E>S,0.49166250775557935,0.12271857962991248,21,0.02677938953959713
502,S~E,0.45625570403491367,0.0913580065133048,21,0.019935951437499426
502,S>E,0.4299927938302225,0.10512420670180805,21,0.022939982599200926
502,S>>E,0.5143923500521805,0.07050359522873612,21,0.015385145804867174
503,E>>S,0.5834503442490802,0.1336857355657787,21,0.029172619169811002
503,E>S,0.4932228832668528,0.10158481855910319,21,0.02216762478597358
503,S~E,0.43996772690327585,0.09974831174501425,21,0.02176686614359907
503,S>E,0.4294265774918067,0.10174598168345109,21,0.022202793462952623
503,S>>E,0.5077294817178484,0.08038985689517442,21,0.017542504968038306
504,E>>S,0.567322844492752,0.12477371651239282,21,0.027227857174238167
504,E>S,0.4808538574224415,0.09890642468928554,21,0.02158315132648096
504,S~E,0.4497252741268409,0.10913048391629343,21,0.023814223960646454
504,S>E,0.43848691368325954,0.1017069036425446,21,0.02219426593531145
504,S>>E,0.5120115732150511,0.07176942120528165,21,0.015661371678874856
505,E>>S,0.604421163784372,0.14005967584011925,21,0.030563526968967816
505,E>S,0.503218434381567,0.11701236511487142,21,0.025534191446890876
505,S~E,0.45173760658997475,0.0938135712264365,21,0.020471799588536975
505,S>E,0.44192021355448846,0.1058036274030336,21,0.023088244351205024
505,S>>E,0.48848251557922234,0.07006449915807879,21,0.015289327186717418
506,E>>S,0.5779708834967351,0.13661159221333402,21,0.029811093434573475
506,E>S,0.48095924560441883,0.10813254478571112,21,0.02359645578898684
506,S~E,0.43384141646927527,0.09733858184764914,21,0.021241019969357462
506,S>E,0.44600446850945213,0.0918109384960901,21,0.020034789299203236
506,S>>E,0.4964988201995155,0.0821936787711081,21,0.017936131172166084
507,E>>S,0.5704782913818152,0.11339915726004884,21,0.02474572485182738
507,E>S,0.4863013445180061,0.1188956648735951,21,0.02594516114692151
507,S~E,0.4566197669638121,0.11265744741308602,21,0.02458387049385589
507,S>E,0.4285684162488139,0.08949452662714781,21,0.01952930678824504
507,S>>E,0.506108318301361,0.0843679392505726,21,0.018410593706818325
508,E>>S,0.5797176829228421,0.12892174097413728,21,0.02813303032092733
508,E>S,0.4745573197476276,0.12320097770366939,21,0.026884657429506274
508,S~E,0.4580741603882543,0.10790588903320905,21,0.023546995448865987
508,S>E,0.43912894143833936,0.0929037350682211,21,0.020273257061630787
508,S>>E,0.5069004047118018,0.08479043727831612,21,0.018502790335061383
509,E>>S,0.5851301986792383,0.1122034104373603,21,0.024484791502923892
509,E>S,0.49771098124872504,0.12076926724346923,21,0.026354014703216598
509,S~E,0.4523074519079377,0.11236803476308309,21,0.02452071547596464
509,S>E,0.4221435825917134,0.09084636987142759,21,0.019824303168941553
509,S>>E,0.4902815168806899,0.08096018964261219,21,0.017666961776916675
510,E>>S,0.5910811288885971,0.13493850429001214,21,0.02944599571776686
510,E>S,0.49142177512428986,0.12748979155441093,21,0.027820553339629992
510,S~E,0.4280263345746563,0.08912634957774258,21,0.01944896396929052
510,S>E,0.43776820259886473,0.08760858131594879,21,0.019117759781334724
510,S>>E,0.4990536002643428,0.07410615294219902,21,0.01617128834855245
511,E>>S,0.5711463538952136,0.1424177421081868,21,0.03107809921502218
511,E>S,0.4857404849207378,0.1104752109391877,21,0.024107667454525767
511,S~E,0.45482408312977174,0.0902667435362331,21,0.01969781833295019
511,S>E,0.4369976152759924,0.09940777013016654,21,0.021692553870869446
511,S>>E,0.5222123421646243,0.07507541790254284,21,0.01638279930327835
512,E>>S,0.5683060279513521,0.10312255488477388,21,0.022503186362700687
512,E>S,0.485624364320912,0.10796404574064562,21,0.02355968628286587
512,S~E,0.44490967436200585,0.08963283862578932,21,0.019559488940782913
512,S>E,0.43557986061160436,0.09766139615845129,21,0.021311463827198694
512,S>>E,0.5072933565911958,0.09077762872242291,21,0.019809302620433355
513,E>>S,0.5899618180935984,0.12716678659093653,21,0.027750067877964857
513,E>S,0.48775355331324216,0.13281641656595386,21,0.02898291821172716
513,S~E,0.44388032945608624,0.11109236827371835,21,0.024242342226010714
513,S>E,0.450530723470387,0.09650239504090459,21,0.021058549048546493
513,S>>E,0.5074936099851174,0.08969595993458124,21,0.01957326313961642
514,E>>S,0.5781940524995912,0.13964875478826597,21,0.03047385664397884
514,E>S,0.5022475695901112,0.09775850154444089,21,0.021332653959659897
514,S~E,0.4472548135044277,0.13172016384523125,21,0.028743696255845604
514,S>E,0.4497942485857627,0.09820725397847717,21,0.02143057976905356
514,S>>E,0.4927583816290426,0.07783371243922124,21,0.016984708517721776
515,E>>S,0.5818743794464031,0.130055610538775,21,0.02838046094512538
515,E>S,0.4844935986790289,0.10156271076518769,21,0.02216280046982757
515,S~E,0.45720965027856264,0.09257884297152083,21,0.02020235979373451
515,S>E,0.4302700300718648,0.08677083580114701,21,0.018934948722540017
515,S>>E,0.49975153027328123,0.06334894432821038,21,0.013823872979979406
516,E>>S,0.5731805271322752,0.13445706486300546,21,0.029340937021729036
516,E>S,0.49398877191462226,0.11911852760274218,21,0.025993793781488223
516,S~E,0.43854703254126,0.09388858714758777,21,0.020488169404584713
516,S>E,0.42953159175384303,0.09639720845883822,21,0.021035595454526834
516,S>>E,0.5269321043966675,0.0834067617186276,21,0.01820084757365505
517,E>>S,0.5756307773206701,0.11990364408259066,21,0.026165120243310268
517,E>S,0.49435253416379493,0.11082873118142403,21,0.024184811895942297
517,S~E,0.4272179558894426,0.09895867538939981,21,0.02159455336402325
517,S>E,0.43378825739421856,0.10049601825521451,21,0.021930029080770685
517,S>>E,0.5027684047037975,0.07379117100238423,21,0.016102553654183626
518,E>>S,0.5774136199831886,0.12536674344028434,21,0.027357266259295788
518,E>S,0.486115189546657,0.09998448291467657,21,0.021818402917977348
518,S~E,0.4382835316592742,0.11199472211598166,21,0.024439251977715754
518,S>E,0.42821484458537235,0.07983140845153487,21,0.01742064152686171
518,S>>E,0.5002103344420218,0.08285265723986421,21,0.018079932063328988
519,E>>S,0.6010610024828839,0.15509416712062057,21,0.03384432193697024
519,E>S,0.49492909674866725,0.11770118170892892,21,0.025684503550805645
519,S~E,0.4431494020907375,0.09835665418163242,21,0.021463181566186925
519,S>E,0.4332432680459179,0.08422064819225858,21,0.018378452162822415
519,S>>E,0.4938313355028993,0.09232525203077949,21,0.02014702171366297
520,E>>S,0.6092027242718041,0.142915557025597,21,0.031186731336027437
520,E>S,0.49548162909071014,0.12592242129528208,21,0.027478525108464255
520,S~E,0.4431857717325777,0.09255468770563008,21,0.02019708868257374
520,S>E,0.42736507257225564,0.08947796656248727,21,0.019525693085872646
520,S>>E,0.5017835948574734,0.08726208647147281,21,0.01904214840739553
521,E>>S,0.5901099104500199,0.1440887895641744,21,0.031442751665352014
521,E>S,0.4901205216211907,0.12059739425877226,21,0.026316508943107466
521,S~E,0.43584218075188375,0.09017362124801105,21,0.019677497383680426
521,S>E,0.4546809423190048,0.11021563097877628,21,0.024051022463217244
521,S>>E,0.5225755428732692,0.08164179625666215,21,0.017815700534205555
522,E>>S,0.5848716088958544,0.11719603770282161,21,0.02557427209152755
522,E>S,0.4708731852010313,0.10870013763941785,21,0.02372031470403575
522,S~E,0.46170782169226776,0.09331022210741592,21,0.020361959805732157
522,S>E,0.4554540148079352,0.08838862767344752,21,0.01928797985175437
522,S>>E,0.493412429138288,0.08523173236318377,21,0.018599088817452716
523,E>>S,0.5774194171907053,0.15083940071073496,21,0.032915855787558033
523,E>S,0.47527158569727235,0.10313241971769972,21,0.022505339045729295
523,S~E,0.4487944089256367,0.10319339548564675,21,0.022518645049166217
523,S>E,0.4473642028548359,0.09389253415472402,21,0.020489030712154733
523,S>>E,0.5378313741998689,0.09083235766950888,21,0.01982124545580129
524,E>>S,0.5910397907282605,0.14969954960785212,21,0.03266711988470377
524,E>S,0.4765378080675097,0.11049493841527717,21,0.024111972342737695
524,S~E,0.45929502083492535,0.10341643504795336,21,0.022567316271891923
524,S>E,0.4330737286254164,0.09071144028461599,21,0.01979485911917711
524,S>>E,0.5054789832906482,0.08197461552734853,21,0.01788832765328462
525,E>>S,0.5804041449126611,0.1417150916725165,21,0.030924768319376805
525,E>S,0.47413569448241416,0.1162446006069699,21,0.02536665149577853
525,S~E,0.4545344033540926,0.09552723752493822,21,0.020845752232764542
525,S>E,0.4426348357524554,0.0911649087989139,21,0.01989381406165565
525,S>>E,0.5110644354650653,0.0802492636993546,21,0.017511825017464972
526,E>>S,0.5845057158217549,0.14702123784797083,21,0.03208266434306823
526,E>S,0.5003485913909281,0.12271056831882039,21,0.026777641328192592
526,S~E,0.4367492471888442,0.09798353184872093,21,0.021381759597899046
526,S>E,0.42725550484373886,0.08611348647274801,21,0.01879150333894874
526,S>>E,0.5089068690689016,0.08398180134229942,21,0.018326331507134815
527,E>>S,0.5869396515908962,0.1247578432568144,21,0.027224393345894667
527,E>S,0.4876554388423944,0.11026385756872469,21,0.024061546367929062
527,S~E,0.4398580216720103,0.1018389522479243,21,0.022223081303386016
527,S>E,0.4296897973574572,0.08186625067474049,21,0.017864680503772757
527,S>>E,0.506363530160498,0.08458623624416486,21,0.01845823001620489
528,E>>S,0.5965351045439332,0.14132851663339996,21,0.0308404107299229
528,E>S,0.4830351313052311,0.1148573822636384,21,0.02506393563560006
528,S~E,0.45347026288628134,0.09671208331479111,21,0.021104306781281237
528,S>E,0.4581759116230438,0.10791929275226557,21,0.023549920380159815
528,S>>E,0.46893073802183416,0.07875920671536608,21,0.01718666792608759
529,E>>S,0.6001661864913641,0.11749986635427831,21,0.02564057293884168
529,E>S,0.49197683195614383,0.1114443519469214,21,0.0243191513605746
529,S~E,0.4532333084354522,0.08531689868308891,21,0.018617673632101577
529,S>E,0.4287158059884191,0.0905218209735096,21,0.01975348079315947
529,S>>E,0.5117334139211289,0.06793197816126292,21,0.014823972953908304
530,E>>S,0.571137060378349,0.12530315805723166,21,0.027343390791156184
530,E>S,0.48399111642183135,0.11158846162339879,21,0.024350598670138085
530,S~E,0.45387244798349874,0.09476924553676169,21,0.020680344820288875
530,S>E,0.4321991677293763,0.0867671591394165,21,0.018934146409174075
530,S>>E,0.5303017717854318,0.08542342314063003,21,0.018640919174484738
531,E>>S,0.5786815518304647,0.12803369712553994,21,0.02793924326584937
531,E>S,0.49079282021464155,0.10594492192541076,21,0.02311907734378007
531,S~E,0.4512096762458625,0.10153608025457918,21,0.022156989215986675
531,S>E,0.44392554852154914,0.08936273712495782,21,0.019500547961121887
531,S>>E,0.5128654915165436,0.07240988333947665,21,0.01580113197457493
532,E>>S,0.5740948790484067,0.11252440192916963,21,0.024554837589050228
532,E>S,0.49624041153650805,0.11012297788406733,21,0.02403080390036602
532,S~E,0.45575208923759736,0.09373784525323996,21,0.020455274826429958
532,S>E,0.43458995734858324,0.09224871499878769,21,0.020130319964016798
532,S>>E,0.5045904129872023,0.07313903376499582,21,0.015960245642096398
533,E>>S,0.5789971744751179,0.1354140172178486,21,0.02954976114565927
533,E>S,0.5004542700254692,0.11947956535965193,21,0.026072578679096604
533,S~E,0.458125021712393,0.09944956859240996,21,0.021701675043115314
533,S>E,0.442460992101529,0.1020550790911137,21,0.022270244047130173
533,S>>E,0.4989248877852174,0.08840496019459396,21,0.01929154390006118
534,E>>S,0.5768443613368024,0.11935442597616838,21,0.02604527102684739
534,E>S,0.4888728680364012,0.1088949412891714,21,0.023762824345495242
534,S~E,0.4641377639796833,0.0997604972647592,21,0.021769525242009244
534,S>E,0.4432035243163552,0.09638784229558858,21,0.021033551590142894
534,S>>E,0.4985955606528541,0.08731048234695286,21,0.01905270925323891
535,E>>S,0.5749407302009235,0.1151908151902905,21,0.025136696665389296
535,E>S,0.4825889158942729,0.12567667104001737,21,0.027424898006235432
535,S~E,0.4420178912238414,0.08856463488874271,21,0.0193263877749424
535,S>E,0.4546036029996131,0.07183492000120482,21,0.01567566468793421
535,S>>E,0.516158281971433,0.08127027457932662,21,0.01773462785760046
536,E>>S,0.5894611409888415,0.12590499486932796,21,0.027474722350558194
536,E>S,0.4892805718135244,0.11518966988277507,21,0.025136446738799608
536,S~E,0.4449113724289244,0.09191597907844111,21,0.020057711033473036
536,S>E,0.4482409320322321,0.09823518837539247,21,0.02143667555421343
536,S>>E,0.5125187266732555,0.07067940568457456,21,0.015423510791621669
537,E>>S,0.5878994751112958,0.1305734879840662,21,0.02849347106863763
537,E>S,0.47901032424997214,0.1179989967851787,21,0.025749492128425342
537,S~E,0.44241657934760437,0.08927256721943676,21,0.019480871274576303
537,S>E,0.440012326849285,0.07454940759727248,21,0.016268014444219863
537,S>>E,0.53571409948743,0.09092261435216806,21,0.019840941078670876
538,E>>S,0.575229459373893,0.13587906343043568,21,0.029651242549032262
538,E>S,0.4885012624887711,0.11600108601513481,21,0.025313512255306602
538,S~E,0.47290593756501637,0.11576405097784749,21,0.02526178696955775
538,S>E,0.4394564918328673,0.09589194252223485,21,0.020925337387833136
538,S>>E,0.5120323187185671,0.08585326271642893,21,0.018734717859855508
539,E>>S,0.5763631143312055,0.11315652955740697,21,0.024692779146444063
539,E>S,0.48831122556524165,0.11683094441748004,21,0.025494602205060987
539,S~E,0.4508610588182341,0.10661581316902091,21,0.023265477815538477
539,S>E,0.45290639882475325,0.09330302175905447,21,0.020360388560903758
539,S>>E,0.5003574779080597,0.08711785434872191,21,0.019010674377864568
540,E>>S,0.5808333611822807,0.11163503470874603,21,0.02436076175056434
540,E>S,0.4895291679606163,0.12996166364967177,21,0.028359960053191035
540,S~E,0.4570193449798271,0.12523998169237138,21,0.027329604578103593
540,S>E,0.42410377765063667,0.09722361847548915,21,0.021215932904830294
540,S>>E,0.4970715642853571,0.11059086130690718,21,0.02413290443377453
541,E>>S,0.5843865976612369,0.137916556523262,21,0.030095859993119232
541,E>S,0.4762470416770492,0.11643573319034733,21,0.025408360044878512
541,S~E,0.4474698386120495,0.09678920308850296,21,0.021121135695596115
541,S>E,0.45126049104201904,0.10241030571878713,21,0.022347760852376716
541,S>>E,0.5037332644225003,0.07279151139829633,21,0.015884410044425416
542,E>>S,0.5861805786187061,0.13952595714548227,21,0.030447060001444627
542,E>S,0.5043975212865933,0.139629334016927,21,0.030469618684230496
542,S~E,0.445844758225599,0.09402212975918646,21,0.020517310791544386
542,S>E,0.43444966051459194,0.1117768272081967,21,0.024391703410645758
542,S>>E,0.4971580018926402,0.08210503445482929,21,0.017916787396486313
543,E>>S,0.5858497266870982,0.14940372897385845,21,0.0326025665300654
543,E>S,0.49312536929925327,0.11429365302660151,21,0.024940919830829526
543,S~E,0.44357580805665586,0.10290443710248016,21,0.022455589160425598
543,S>E,0.4569135689468815,0.09443509925128286,21,0.02060742812284149
543,S>>E,0.49341282986901225,0.0761431651260792,21,0.016615800849703793
544,E>>S,0.5847217325354266,0.12925714862725052,21,0.02820622227135871
544,E>S,0.49215674497955575,0.12339640829616347,21,0.0269273038810879
544,S~E,0.44413893118474673,0.08929287697161276,21,0.019485303225847364
544,S>E,0.4427547440578982,0.09135157680703224,21,0.01993454836056179
544,S>>E,0.5197712147460424,0.07111183497661215,21,0.015517874599406355
545,E>>S,0.5956163258311271,0.12991684115739757,21,0.02835017898349184
545,E>S,0.5099808039251396,0.11182950938772107,21,0.024403199604714598
545,S~E,0.45189550375990006,0.09910735077045835,21,0.021626996992007874
545,S>E,0.4221849552168328,0.07820419025563219,21,0.01706555340519821
545,S>>E,0.49083017767476195,0.06971620052311696,21,0.015213322193423971
546,E>>S,0.5842440470406481,0.1040667375428096,21,0.022709223910334652
546,E>S,0.4787990226467541,0.12816101828734394,21,0.027967027021160634
546,S~E,0.4568545412876358,0.0862105858187915,21,0.018812692153385647
546,S>E,0.43204447060498846,0.0762239012106287,21,0.016633418907740102
546,S>>E,0.49787653948711974,0.08519721612982274,21,0.01859155675782978
547,E>>S,0.565064906963036,0.11715266763619786,21,0.02556480796708952
547,E>S,0.47846965544230224,0.10948889342651584,21,0.0238924353278077
547,S~E,0.46075682129901646,0.11539848312987018,21,0.02518201352503403
547,S>E,0.4420322503182459,0.09532704150740241,21,0.02080206588018423
547,S>>E,0.5174431060538042,0.071182017784651,21,0.01553318974370743
548,E>>S,0.5852605348419114,0.1397299454663168,21,0.030491573902449925
548,E>S,0.4666472882077233,0.1254848692870646,21,0.027383043432362513
548,S~E,0.45383408701296474,0.10641680979693087,21,0.02322205171953114
548,S>E,0.4468996748460588,0.0868968278011443,21,0.01896244243096604
548,S>>E,0.5057247654304452,0.07081857961926283,21,0.015453881034025183
549,E>>S,0.603170045912811,0.150032142567104,21,0.03273969761857906
549,E>S,0.48583375320779126,0.10767765399370076,21,0.02349719048006656
549,S~E,0.4470502844488816,0.08451944660601295,21,0.018443655322277753
549,S>E,0.43759585012986757,0.09580313378503921,21,0.02090595773256778
549,S>>E,0.508265596661735,0.08715501910969255,21,0.019018784393594706
550,E>>S,0.5862123937247772,0.13255906038855114,21,0.02892675848965514
550,E>S,0.4819575194644753,0.11404312269940824,21,0.02488624963138928
550,S~E,0.4670941266549376,0.10830880134353077,21,0.023634918123174503
550,S>E,0.44856761165749165,0.08351891595801093,21,0.018225321635154303
550,S>>E,0.5221076238151655,0.07235610116612975,21,0.015789395742174864
551,E>>S,0.577933770471103,0.14713913159072503,21,0.03210839086688407
551,E>S,0.5069467078244608,0.11493709653778712,21,0.02508133071632649
551,S~E,0.45872997954338424,0.10045130717643269,21,0.021920272323488744
551,S>E,0.43216402089174594,0.0905109068531217,21,0.019751099136834642
551,S>>E,0.5131906396959421,0.07524275486338712,21,0.016419315221832292
552,E>>S,0.5911451734521079,0.12571577950663068,21,0.027433432173310155
552,E>S,0.4853354180271117,0.1123742513978425,21,0.02452207205688621
552,S~E,0.45796764212093644,0.09880922545881403,21,0.021561940715474903
552,S>E,0.44570910259403007,0.08553134476503534,21,0.018664469603673302
552,S>>E,0.5109295105799185,0.09867468234870944,21,0.02153258100184209
553,E>>S,0.5766676145496499,0.1346876375249063,21,0.029391252101555135
553,E>S,0.4980207123567616,0.1067601112888532,21,0.023296966246813298
553,S~E,0.46445226289299085,0.09865041365236563,21,0.021527285138127166
553,S>E,0.44927041283542013,0.0873002954163441,21,0.019050486282733484
553,S>>E,0.5131796373698458,0.08943744909525563,21,0.019516851449655648
554,E>>S,0.5945088822814693,0.09440521359155384,21,0.020600906537227112
554,E>S,0.4979855496995593,0.10241920551652466,21,0.022349702947462524
554,S~E,0.46696149002541254,0.10366748379079087,21,0.02262209959890032
554,S>E,0.4361281044527828,0.09906277811544448,21,0.021617270441268533
554,S>>E,0.4939414517256277,0.08419410670439208,21,0.018372660335336462
555,E>>S,0.5858458242895045,0.11854448416629171,21,0.025868527233882183
555,E>S,0.4732570716761709,0.11708646512095897,21,0.025550361393885775
555,S~E,0.4536919350241077,0.09488929397404804,21,0.020706541536999627
555,S>E,0.4544418687181621,0.09546606072553143,21,0.0208324023606666
555,S>>E,0.4934316115482074,0.08955195648411177,21,0.019541839010468267
556,E>>S,0.5928073216795037,0.1306371990531223,21,0.02850737396371173
556,E>S,0.4926508849817773,0.11784670297579096,21,0.02571625889464475
556,S~E,0.4736090265906659,0.09394491828718389,21,0.02050046186702197
556,S>E,0.44369504719153774,0.08066611783753046,21,0.017602790048033848
556,S>>E,0.5041124078645668,0.09242070179746928,21,0.020167850560373537
557,E>>S,0.579125457812116,0.13029587946382376,21,0.02843289192303879
557,E>S,0.4955914076033116,0.11572350238166207,21,0.02525293854044614
557,S~E,0.45309960592971926,0.08596884552583448,21,0.018759940096671535
557,S>E,0.4259690309992679,0.09269474060967624,21,0.020227650731816114
557,S>>E,0.5001726041933422,0.09470332903831766,21,0.020665960661066674
558,E>>S,0.6042034852995464,0.12664833118408692,21,0.02763693163290069
558,E>S,0.4999167069691133,0.1260387609539671,21,0.027503912503333276
558,S~E,0.4557544831788284,0.09700073076095751,21,0.021167294818005677
558,S>E,0.4408277602066663,0.09860983030897041,21,0.021518429126552743
558,S>>E,0.4983830081242642,0.08943488163007797,21,0.019516291182821326
559,E>>S,0.5920363013068175,0.14392965391078075,21,0.03140802541880713
559,E>S,0.4845887826314352,0.12578187952403413,21,0.0274478563796525
559,S~E,0.4522200084075746,0.0906068979936044,21,0.019772046120992124
559,S>E,0.445078731798382,0.10093721092627168,21,0.022026305214636367
559,S>>E,0.5098974037035217,0.08881244518800392,21,0.01938046441562593
560,E>>S,0.5874548991947572,0.1068413726119394,21,0.023314698921294955
560,E>S,0.4942449469958107,0.10675068457787022,21,0.02329490916983073
560,S~E,0.4718738494554018,0.10913847782746644,21,0.02381596837507736
560,S>E,0.4493859061313488,0.08620437461384677,21,0.018811336757346784
560,S>>E,0.4885922126889334,0.09205380462169745,21,0.02008778703274306
561,E>>S,0.5694534880094653,0.12258323938097274,21,0.026749855876009487
561,E>S,0.48210224330838763,0.12423108627800035,21,0.02710944554931078
561,S~E,0.44025096880979464,0.12156269322744184,21,0.02652715444749752
561,S>E,0.4393555306151959,0.08761779280066687,21,0.019119769892095847
561,S>>E,0.5143355088479759,0.08156969185022493,21,0.017799966062756106
562,E>>S,0.5752042177891344,0.14115287648577224,21,0.03080208290746684
562,E>S,0.47771465182612854,0.10129488247273499,21,0.022104355544903035
562,S~E,0.44964622282242217,0.10545849113036124,21,0.023012929441938546
562,S>E,0.4453498556335825,0.07111426935304699,21,0.015518405823896006
562,S>>E,0.5179819700752324,0.08229108567969742,21,0.017957387102252857
563,E>>S,0.5836642682674766,0.1189847897513375,21,0.02596460978971
563,E>S,0.49099369428767486,0.12848697106311033,21,0.02803815574820494
563,S~E,0.4393030149174123,0.09405824449958634,21,0.020525191674000867
563,S>E,0.45235441717491803,0.08265845906259026,21,0.01803755454679659
563,S>>E,0.5071003865419487,0.08244771441811974,21,0.0179915662951017
564,E>>S,0.5786991260397555,0.10401729971881057,21,0.02269843569268373
564,E>S,0.4979962255492527,0.12102454888187522,21,0.02640972172376554
564,S~E,0.4561944014328388,0.09434897386239191,21,0.020588634022181952
564,S>E,0.45688234049981136,0.09333868657242939,21,0.02036817126123409
564,S>>E,0.5040825373055342,0.08037033010018114,21,0.017538243872031803
565,E>>S,0.5841350786364242,0.14149429873486166,21,0.03087658735034276
565,E>S,0.4882808608588587,0.12881547807061575,21,0.02810984185431051
565,S~E,0.45883809690496524,0.09529083998658518,21,0.02079416606068816
565,S>E,0.45319644609369725,0.09588351091516369,21,0.02092349746032677
565,S>>E,0.5179186360520477,0.08819557748194888,21,0.019245852846255882
566,E>>S,0.5907968253867428,0.1437705687890724,21,0.03137331019917999
566,E>S,0.4759211218466306,0.11234529856842655,21,0.0245157540315347
566,S~E,0.45172533397657083,0.1069271231024922,21,0.02333341121243009
566,S>E,0.4633821341457314,0.10150960676900493,21,0.02215121222781747
566,S>>E,0.4996911407198103,0.09808267648771762,21,0.021403394731849115
567,E>>S,0.5862339691600347,0.11809484689171419,21,0.025770408336452416
567,E>S,0.49563824241579757,0.10461619010433534,21,0.022829124289095563
567,S~E,0.4642996350567007,0.10510444014299382,21,0.022935669182439257
567,S>E,0.44693509850792945,0.06802870891408289,21,0.014845081334709615
567,S>>E,0.4999496736315961,0.09357825267248293,21,0.02042044887015984
568,E>>S,0.5861647556272688,0.11003409311817702,21,0.02401140765427932
568,E>S,0.4832857117805824,0.11538389996444835,21,0.025178831217442715
568,S~E,0.4474908263114083,0.08246655954253404,21,0.017995678638392625
568,S>E,0.45590030906666856,0.08319793821469829,21,0.018155278549195908
568,S>>E,0.5018211953232634,0.09439504092425283,21,0.020598686679230614
569,E>>S,0.5848449872489184,0.12352339664216615,21,0.026955015010037164
569,E>S,0.4827229136610819,0.13011032429558314,21,0.028392400465702936
569,S~E,0.4569312329703587,0.10639230241620629,21,0.02321670377061421
569,S>E,0.4335930517393854,0.09557376774199028,21,0.020855905958561866
569,S>>E,0.49678098115434316,0.08628460784989593,21,0.018828845084844236
570,E>>S,0.5582322293387499,0.1100695657670445,21,0.024019148420876265
570,E>S,0.49431984813752167,0.1092467299397335,21,0.02383959092262987
570,S~E,0.4485475185385662,0.0916112978424519,21,0.019991224136960972
570,S>E,0.4276580573216518,0.09060162511231251,21,0.019770895483961142
570,S>>E,0.5154225453709975,0.08691719957079666,21,0.01896688791555995
571,E>>S,0.5691614629801316,0.12914678204486324,21,0.028182138308597598
571,E>S,0.4745345745658322,0.11027007224745042,21,0.024062902522009086
571,S~E,0.4441984338652568,0.09664246085888574,21,0.021089113915840518
571,S>E,0.4478471308811408,0.08757562165830861,21,0.019110567394381585
571,S>>E,0.5163279027398533,0.08217942685568366,21,0.01793302114925034
572,E>>S,0.5892027560624804,0.11627866207308465,21,0.025374084317052438
572,E>S,0.4876848677706653,0.14056596511624314,21,0.03067400834665268
572,S~E,0.45064486939842974,0.10074403809269195,21,0.021984151446441686
572,S>E,0.428346684324067,0.09699883511657045,21,0.021166881154486894
572,S>>E,0.5090140565780773,0.07873316152780889,21,0.017180984400208058
573,E>>S,0.5909689492363037,0.10867592409716195,21,0.02371503087592953
573,E>S,0.504015460525394,0.12012318726967379,21,0.026213028494411234
573,S~E,0.4506884170111493,0.10904207834936541,21,0.023794932284346305
573,S>E,0.430420325636595,0.08883762913026855,21,0.019385960002374743
573,S>>E,0.5121571331036625,0.09416877243724012,21,0.02054931084736781
574,E>>S,0.6023107328329842,0.11196628812327775,21,0.02443304717181692
574,E>S,0.4860300165540539,0.12094379370917833,21,0.026392099500353986
574,S~E,0.4590540919880712,0.09865123829495184,21,0.02152746508989253
574,S>E,0.44278706797504475,0.08631827026719996,21,0.018836190826528567
574,S>>E,0.49844158711349335,0.07667992747197318,21,0.0167329319963829
575,E>>S,0.5944297825317504,0.133216514327081,21,0.02907022670104847
575,E>S,0.49112201085173446,0.11008402400067538,21,0.02402230346611573
575,S~E,0.45906658682167095,0.116122468292131,21,0.02534000003970475
575,S>E,0.4432817381567074,0.09501728309457268,21,0.020734471052853677
575,S>>E,0.5095251954371283,0.08151379256054611,21,0.017787767837696703
576,E>>S,0.6092391384686214,0.13383946865514607,21,0.029206166480232207
576,E>S,0.4681942078033559,0.11279105679601949,21,0.024613026451515363
