draw,subj_idx,dwell_quintile,subject_mean
295,8,S~E,0.5813953488372093
295,8,S>E,0.5333333333333333
295,8,S>>E,0.4397163120567376
295,9,E>>S,0.65
295,9,E>S,0.5076923076923077
295,9,S~E,0.38461538461538464
295,9,S>E,0.38333333333333336
295,9,S>>E,0.54
295,10,E>>S,0.45
295,10,E>S,0.6
295,10,S~E,0.7317073170731707
295,10,S>E,0.525
295,10,S>>E,0.484375
295,11,E>>S,0.7948717948717948
295,11,E>S,0.5897435897435898
295,11,S~E,0.37681159420289856
295,11,S>E,0.37681159420289856
295,11,S>>E,0.46875
295,12,E>>S,0.5952380952380952
295,12,E>S,0.5849056603773585
295,12,S~E,0.45901639344262296
295,12,S>E,0.26436781609195403
295,12,S>>E,0.5844155844155844
295,13,E>>S,0.3333333333333333
295,13,E>S,0.4657534246575342
295,13,S~E,0.5
295,13,S>E,0.5454545454545454
295,13,S>>E,0.4642857142857143
295,15,E>>S,0.4810126582278481
295,15,E>S,0.5272727272727272
295,15,S~E,0.4603174603174603
295,15,S>E,0.4230769230769231
295,15,S>>E,0.53125
295,16,E>>S,0.7272727272727273
295,16,E>S,0.6712328767123288
295,16,S~E,0.47474747474747475
295,16,S>E,0.32323232323232326
295,16,S>>E,0.4594594594594595
295,17,E>>S,0.5964912280701754
295,17,E>S,0.23404255319148937
295,17,S~E,0.3
295,17,S>E,0.43548387096774194
295,17,S>>E,0.7021276595744681
295,18,E>>S,0.6046511627906976
295,18,E>S,0.6444444444444445
295,18,S~E,0.5362318840579711
295,18,S>E,0.4074074074074074
295,18,S>>E,0.4666666666666667
295,19,E>>S,0.5294117647058824
295,19,E>S,0.5862068965517241
295,19,S~E,0.5185185185185185
295,19,S>E,0.3939393939393939
295,19,S>>E,0.4864864864864865
295,20,E>>S,0.5
295,20,E>S,0.373134328358209
295,20,S~E,0.40476190476190477
295,20,S>E,0.4666666666666667
295,20,S>>E,0.514018691588785
295,21,E>>S,0.5
295,21,E>S,0.5192307692307693
295,21,S~E,0.43137254901960786
295,21,S>E,0.4666666666666667
295,21,S>>E,0.40350877192982454
295,22,E>>S,0.6111111111111112
295,22,E>S,0.509090909090909
295,22,S~E,0.35294117647058826
295,22,S>E,0.5
295,22,S>>E,0.5172413793103449
295,23,E>>S,0.546875
295,23,E>S,0.5816326530612245
295,23,S~E,0.6470588235294118
295,23,S>E,0.4166666666666667
295,23,S>>E,0.40540540540540543
295,24,E>>S,0.5625
295,24,E>S,0.5396825396825397
295,24,S~E,0.4426229508196721
295,24,S>E,0.5333333333333333
295,24,S>>E,0.6
295,25,E>>S,0.39705882352941174
295,25,E>S,0.32989690721649484
295,25,S~E,0.5050505050505051
295,25,S>E,0.46808510638297873
295,25,S>>E,0.4444444444444444
295,26,E>>S,0.7403846153846154
295,26,E>S,0.2222222222222222
295,26,S~E,0.29411764705882354
295,26,S>E,0.20454545454545456
295,26,S>>E,0.5490196078431373
296,2,E>>S,0.5681818181818182
296,2,E>S,0.5405405405405406
296,2,S~E,0.4367816091954023
296,2,S>E,0.463768115942029
296,2,S>>E,0.4782608695652174
296,3,E>>S,0.7435897435897436
296,3,E>S,0.68
296,3,S~E,0.4788732394366197
296,3,S>E,0.5
296,3,S>>E,0.5185185185185185
296,7,E>>S,0.6282051282051282
296,7,E>S,0.3389830508474576
296,7,S~E,0.3582089552238806
296,7,S>E,0.6119402985074627
296,7,S>>E,0.5510204081632653
296,8,E>>S,0.8571428571428571
296,8,E>S,0.4473684210526316
296,8,S~E,0.5348837209302325
296,8,S>E,0.4533333333333333
296,8,S>>E,0.44680851063829785
296,9,E>>S,0.5875
296,9,E>S,0.4461538461538462
296,9,S~E,0.3384615384615385
296,9,S>E,0.45
296,9,S>>E,0.48
296,10,E>>S,0.5166666666666667
296,10,E>S,0.48
296,10,S~E,0.6341463414634146
296,10,S>E,0.55
296,10,S>>E,0.5
296,11,E>>S,0.7948717948717948
296,11,E>S,0.5769230769230769
296,11,S~E,0.34782608695652173
296,11,S>E,0.4057971014492754
296,11,S>>E,0.46875
296,12,E>>S,0.5
296,12,E>S,0.5849056603773585
296,12,S~E,0.45901639344262296
296,12,S>E,0.39080459770114945
296,12,S>>E,0.5064935064935064
296,13,E>>S,0.4444444444444444
296,13,E>S,0.4383561643835616
296,13,S~E,0.5
296,13,S>E,0.5
296,13,S>>E,0.44642857142857145
296,15,E>>S,0.46835443037974683
296,15,E>S,0.5272727272727272
296,15,S~E,0.4603174603174603
296,15,S>E,0.46153846153846156
296,15,S>>E,0.5
296,16,E>>S,0.7272727272727273
296,16,E>S,0.6575342465753424
296,16,S~E,0.46464646464646464
296,16,S>E,0.32323232323232326
296,16,S>>E,0.40540540540540543
296,17,E>>S,0.6491228070175439
296,17,E>S,0.2978723404255319
296,17,S~E,0.22
296,17,S>E,0.43548387096774194
296,17,S>>E,0.6595744680851063
296,18,E>>S,0.5813953488372093
296,18,E>S,0.6222222222222222
296,18,S~E,0.4927536231884058
296,18,S>E,0.42592592592592593
296,18,S>>E,0.5555555555555556
296,19,E>>S,0.4852941176470588
296,19,E>S,0.5344827586206896
296,19,S~E,0.5555555555555556
296,19,S>E,0.3939393939393939
296,19,S>>E,0.5675675675675675
296,20,E>>S,0.6363636363636364
296,20,E>S,0.3880597014925373
296,20,S~E,0.42857142857142855
296,20,S>E,0.4
296,20,S>>E,0.5233644859813084
296,21,E>>S,0.5
296,21,E>S,0.5769230769230769
296,21,S~E,0.45098039215686275
296,21,S>E,0.48333333333333334
296,21,S>>E,0.38596491228070173
296,22,E>>S,0.6388888888888888
296,22,E>S,0.45454545454545453
296,22,S~E,0.4264705882352941
296,22,S>E,0.47297297297297297
296,22,S>>E,0.5287356321839081
296,23,E>>S,0.53125
296,23,E>S,0.5612244897959183
296,23,S~E,0.5294117647058824
296,23,S>E,0.5
296,23,S>>E,0.43243243243243246
296,24,E>>S,0.625
296,24,E>S,0.4603174603174603
296,24,S~E,0.5901639344262295
296,24,S>E,0.44
296,24,S>>E,0.44
296,25,E>>S,0.4411764705882353
296,25,E>S,0.35051546391752575
296,25,S~E,0.41414141414141414
296,25,S>E,0.5106382978723404
296,25,S>>E,0.4444444444444444
296,26,E>>S,0.6826923076923077
296,26,E>S,0.16666666666666666
296,26,S~E,0.2647058823529412
296,26,S>E,0.18181818181818182
296,26,S>>E,0.5490196078431373
297,2,E>>S,0.5454545454545454
297,2,E>S,0.527027027027027
297,2,S~E,0.45977011494252873
297,2,S>E,0.4927536231884058
297,2,S>>E,0.41304347826086957
297,3,E>>S,0.6923076923076923
297,3,E>S,0.7
297,3,S~E,0.49295774647887325
297,3,S>E,0.515625
297,3,S>>E,0.5370370370370371
297,7,E>>S,0.717948717948718
297,7,E>S,0.3898305084745763
297,7,S~E,0.3283582089552239
297,7,S>E,0.5223880597014925
297,7,S>>E,0.4489795918367347
297,8,E>>S,0.8571428571428571
297,8,E>S,0.47368421052631576
297,8,S~E,0.6511627906976745
297,8,S>E,0.48
297,8,S>>E,0.46099290780141844
297,9,E>>S,0.6625
297,9,E>S,0.47692307692307695
297,9,S~E,0.35384615384615387
297,9,S>E,0.4
297,9,S>>E,0.52
297,10,E>>S,0.45
297,10,E>S,0.52
297,10,S~E,0.6829268292682927
297,10,S>E,0.575
297,10,S>>E,0.4609375
297,11,E>>S,0.7948717948717948
297,11,E>S,0.6025641025641025
297,11,S~E,0.3188405797101449
297,11,S>E,0.3333333333333333
297,11,S>>E,0.5
297,12,E>>S,0.5
297,12,E>S,0.660377358490566
297,12,S~E,0.4426229508196721
297,12,S>E,0.2988505747126437
297,12,S>>E,0.5974025974025974
297,13,E>>S,0.3888888888888889
297,13,E>S,0.4246575342465753
297,13,S~E,0.5
297,13,S>E,0.5909090909090909
297,13,S>>E,0.5714285714285714
297,15,E>>S,0.4177215189873418
297,15,E>S,0.509090909090909
297,15,S~E,0.47619047619047616
297,15,S>E,0.5192307692307693
297,15,S>>E,0.53125
297,16,E>>S,0.7272727272727273
297,16,E>S,0.589041095890411
297,16,S~E,0.48484848484848486
297,16,S>E,0.30303030303030304
297,16,S>>E,0.5405405405405406
297,17,E>>S,0.6052631578947368
297,17,E>S,0.3829787234042553
297,17,S~E,0.28
297,17,S>E,0.43548387096774194
297,17,S>>E,0.6808510638297872
297,18,E>>S,0.6511627906976745
297,18,E>S,0.6888888888888889
297,18,S~E,0.463768115942029
297,18,S>E,0.5555555555555556
297,18,S>>E,0.6222222222222222
297,19,E>>S,0.5294117647058824
297,19,E>S,0.6379310344827587
297,19,S~E,0.5555555555555556
297,19,S>E,0.45454545454545453
297,19,S>>E,0.4864864864864865
297,20,E>>S,0.5227272727272727
297,20,E>S,0.34328358208955223
297,20,S~E,0.40476190476190477
297,20,S>E,0.45
297,20,S>>E,0.5887850467289719
297,21,E>>S,0.55
297,21,E>S,0.5769230769230769
297,21,S~E,0.43137254901960786
297,21,S>E,0.48333333333333334
297,21,S>>E,0.40350877192982454
297,22,E>>S,0.6388888888888888
297,22,E>S,0.509090909090909
297,22,S~E,0.4264705882352941
297,22,S>E,0.4864864864864865
297,22,S>>E,0.5057471264367817
297,23,E>>S,0.5
297,23,E>S,0.5918367346938775
297,23,S~E,0.6176470588235294
297,23,S>E,0.4791666666666667
297,23,S>>E,0.43243243243243246
297,24,E>>S,0.7083333333333334
297,24,E>S,0.42857142857142855
297,24,S~E,0.36065573770491804
297,24,S>E,0.44
297,24,S>>E,0.36
297,25,E>>S,0.45588235294117646
297,25,E>S,0.38144329896907214
297,25,S~E,0.43434343434343436
297,25,S>E,0.44680851063829785
297,25,S>>E,0.4444444444444444
297,26,E>>S,0.7019230769230769
297,26,E>S,0.16666666666666666
297,26,S~E,0.23529411764705882
297,26,S>E,0.22727272727272727
297,26,S>>E,0.5784313725490197
298,2,E>>S,0.5681818181818182
298,2,E>S,0.5540540540540541
298,2,S~E,0.45977011494252873
298,2,S>E,0.5072463768115942
298,2,S>>E,0.391304347826087
298,3,E>>S,0.7435897435897436
298,3,E>S,0.62
298,3,S~E,0.5070422535211268
298,3,S>E,0.5625
298,3,S>>E,0.5370370370370371
298,7,E>>S,0.6410256410256411
298,7,E>S,0.3728813559322034
298,7,S~E,0.34328358208955223
298,7,S>E,0.5970149253731343
298,7,S>>E,0.5102040816326531
298,8,E>>S,0.8095238095238095
298,8,E>S,0.5789473684210527
298,8,S~E,0.5581395348837209
298,8,S>E,0.5066666666666667
298,8,S>>E,0.46808510638297873
298,9,E>>S,0.625
298,9,E>S,0.4153846153846154
298,9,S~E,0.35384615384615387
298,9,S>E,0.5166666666666667
298,9,S>>E,0.44
298,10,E>>S,0.4
298,10,E>S,0.52
298,10,S~E,0.6097560975609756
298,10,S>E,0.525
298,10,S>>E,0.5859375
298,11,E>>S,0.8461538461538461
298,11,E>S,0.5512820512820513
298,11,S~E,0.391304347826087
298,11,S>E,0.37681159420289856
298,11,S>>E,0.46875
298,12,E>>S,0.5714285714285714
298,12,E>S,0.6415094339622641
298,12,S~E,0.45901639344262296
298,12,S>E,0.3563218390804598
298,12,S>>E,0.5064935064935064
298,13,E>>S,0.5
298,13,E>S,0.410958904109589
298,13,S~E,0.5178571428571429
298,13,S>E,0.5
298,13,S>>E,0.5535714285714286
298,15,E>>S,0.45569620253164556
298,15,E>S,0.5454545454545454
298,15,S~E,0.4444444444444444
298,15,S>E,0.4423076923076923
298,15,S>>E,0.53125
298,16,E>>S,0.9090909090909091
298,16,E>S,0.6575342465753424
298,16,S~E,0.494949494949495
298,16,S>E,0.32323232323232326
298,16,S>>E,0.5675675675675675
298,17,E>>S,0.5789473684210527
298,17,E>S,0.2765957446808511
298,17,S~E,0.32
298,17,S>E,0.46774193548387094
298,17,S>>E,0.7021276595744681
298,18,E>>S,0.6046511627906976
298,18,E>S,0.7333333333333333
298,18,S~E,0.5217391304347826
298,18,S>E,0.4074074074074074
298,18,S>>E,0.5555555555555556
298,19,E>>S,0.5441176470588235
298,19,E>S,0.5517241379310345
298,19,S~E,0.5925925925925926
298,19,S>E,0.45454545454545453
298,19,S>>E,0.4864864864864865
298,20,E>>S,0.5681818181818182
298,20,E>S,0.3582089552238806
298,20,S~E,0.4523809523809524
298,20,S>E,0.43333333333333335
298,20,S>>E,0.5420560747663551
298,21,E>>S,0.55
298,21,E>S,0.5961538461538461
298,21,S~E,0.43137254901960786
298,21,S>E,0.5
298,21,S>>E,0.43859649122807015
298,22,E>>S,0.6111111111111112
298,22,E>S,0.4909090909090909
298,22,S~E,0.38235294117647056
298,22,S>E,0.4864864864864865
298,22,S>>E,0.5057471264367817
298,23,E>>S,0.546875
298,23,E>S,0.5510204081632653
298,23,S~E,0.6029411764705882
298,23,S>E,0.4375
298,23,S>>E,0.43243243243243246
298,24,E>>S,0.6458333333333334
298,24,E>S,0.47619047619047616
298,24,S~E,0.5737704918032787
298,24,S>E,0.4266666666666667
298,24,S>>E,0.52
298,25,E>>S,0.4264705882352941
298,25,E>S,0.3917525773195876
298,25,S~E,0.48484848484848486
298,25,S>E,0.46808510638297873
298,25,S>>E,0.3333333333333333
298,26,E>>S,0.6826923076923077
298,26,E>S,0.19444444444444445
298,26,S~E,0.2647058823529412
298,26,S>E,0.1590909090909091
298,26,S>>E,0.5784313725490197
299,2,E>>S,0.5909090909090909
299,2,E>S,0.5540540540540541
299,2,S~E,0.4367816091954023
299,2,S>E,0.463768115942029
299,2,S>>E,0.45652173913043476
299,3,E>>S,0.6794871794871795
299,3,E>S,0.64
299,3,S~E,0.4788732394366197
299,3,S>E,0.515625
299,3,S>>E,0.5555555555555556
299,7,E>>S,0.6923076923076923
299,7,E>S,0.3728813559322034
299,7,S~E,0.3283582089552239
299,7,S>E,0.582089552238806
299,7,S>>E,0.46938775510204084
299,8,E>>S,0.8095238095238095
299,8,E>S,0.5789473684210527
299,8,S~E,0.5813953488372093
299,8,S>E,0.4666666666666667
299,8,S>>E,0.3971631205673759
299,9,E>>S,0.65
299,9,E>S,0.4307692307692308
299,9,S~E,0.3076923076923077
299,9,S>E,0.4166666666666667
299,9,S>>E,0.5
299,10,E>>S,0.45
299,10,E>S,0.5
299,10,S~E,0.7560975609756098
299,10,S>E,0.55
299,10,S>>E,0.4765625
299,11,E>>S,0.7692307692307693
299,11,E>S,0.5256410256410257
299,11,S~E,0.4057971014492754
299,11,S>E,0.37681159420289856
299,11,S>>E,0.453125
299,12,E>>S,0.5714285714285714
299,12,E>S,0.6226415094339622
299,12,S~E,0.39344262295081966
299,12,S>E,0.367816091954023
299,12,S>>E,0.5194805194805194
299,13,E>>S,0.4444444444444444
299,13,E>S,0.3972602739726027
299,13,S~E,0.5535714285714286
299,13,S>E,0.5454545454545454
299,13,S>>E,0.5178571428571429
299,15,E>>S,0.5189873417721519
299,15,E>S,0.6181818181818182
299,15,S~E,0.4603174603174603
299,15,S>E,0.46153846153846156
299,15,S>>E,0.4375
299,16,E>>S,0.8181818181818182
299,16,E>S,0.5753424657534246
299,16,S~E,0.4444444444444444
299,16,S>E,0.3434343434343434
299,16,S>>E,0.5675675675675675
299,17,E>>S,0.5964912280701754
299,17,E>S,0.3617021276595745
299,17,S~E,0.34
299,17,S>E,0.41935483870967744
299,17,S>>E,0.723404255319149
299,18,E>>S,0.5813953488372093
299,18,E>S,0.6222222222222222
299,18,S~E,0.4782608695652174
299,18,S>E,0.5
299,18,S>>E,0.5111111111111111
299,19,E>>S,0.5588235294117647
299,19,E>S,0.5517241379310345
299,19,S~E,0.5185185185185185
299,19,S>E,0.36363636363636365
299,19,S>>E,0.4864864864864865
299,20,E>>S,0.6818181818181818
299,20,E>S,0.40298507462686567
299,20,S~E,0.42857142857142855
299,20,S>E,0.5166666666666667
299,20,S>>E,0.5420560747663551
299,21,E>>S,0.47
299,21,E>S,0.5769230769230769
299,21,S~E,0.45098039215686275
299,21,S>E,0.48333333333333334
299,21,S>>E,0.38596491228070173
299,22,E>>S,0.6666666666666666
299,22,E>S,0.5272727272727272
299,22,S~E,0.35294117647058826
299,22,S>E,0.5135135135135135
299,22,S>>E,0.4482758620689655
299,23,E>>S,0.515625
299,23,E>S,0.5306122448979592
299,23,S~E,0.6176470588235294
299,23,S>E,0.5416666666666666
299,23,S>>E,0.5405405405405406
299,24,E>>S,0.5104166666666666
299,24,E>S,0.4603174603174603
299,24,S~E,0.5737704918032787
299,24,S>E,0.5066666666666667
299,24,S>>E,0.36
299,25,E>>S,0.4117647058823529
299,25,E>S,0.44329896907216493
299,25,S~E,0.40404040404040403
299,25,S>E,0.425531914893617
299,25,S>>E,0.5555555555555556
299,26,E>>S,0.7403846153846154
299,26,E>S,0.16666666666666666
299,26,S~E,0.20588235294117646
299,26,S>E,0.18181818181818182
299,26,S>>E,0.5294117647058824
300,2,E>>S,0.5681818181818182
300,2,E>S,0.527027027027027
300,2,S~E,0.4367816091954023
300,2,S>E,0.42028985507246375
300,2,S>>E,0.41304347826086957
300,3,E>>S,0.6666666666666666
300,3,E>S,0.56
300,3,S~E,0.49295774647887325
300,3,S>E,0.5625
300,3,S>>E,0.5740740740740741
300,7,E>>S,0.7051282051282052
300,7,E>S,0.3898305084745763
300,7,S~E,0.3880597014925373
300,7,S>E,0.5970149253731343
300,7,S>>E,0.5306122448979592
300,8,E>>S,0.9047619047619048
300,8,E>S,0.5263157894736842
300,8,S~E,0.627906976744186
300,8,S>E,0.49333333333333335
300,8,S>>E,0.4397163120567376
300,9,E>>S,0.575
300,9,E>S,0.4153846153846154
300,9,S~E,0.36923076923076925
300,9,S>E,0.5
300,9,S>>E,0.56
300,10,E>>S,0.48333333333333334
300,10,E>S,0.44
300,10,S~E,0.6829268292682927
300,10,S>E,0.525
300,10,S>>E,0.484375
300,11,E>>S,0.8205128205128205
300,11,E>S,0.6282051282051282
300,11,S~E,0.34782608695652173
300,11,S>E,0.391304347826087
300,11,S>>E,0.453125
300,12,E>>S,0.5
300,12,E>S,0.5471698113207547
300,12,S~E,0.4262295081967213
300,12,S>E,0.3563218390804598
300,12,S>>E,0.5194805194805194
300,13,E>>S,0.3888888888888889
300,13,E>S,0.410958904109589
300,13,S~E,0.35714285714285715
300,13,S>E,0.4772727272727273
300,13,S>>E,0.5178571428571429
300,15,E>>S,0.43037974683544306
300,15,E>S,0.5636363636363636
300,15,S~E,0.47619047619047616
300,15,S>E,0.46153846153846156
300,15,S>>E,0.4375
300,16,E>>S,0.8181818181818182
300,16,E>S,0.5616438356164384
300,16,S~E,0.494949494949495
300,16,S>E,0.31313131313131315
300,16,S>>E,0.5945945945945946
300,17,E>>S,0.5701754385964912
300,17,E>S,0.3617021276595745
300,17,S~E,0.32
300,17,S>E,0.43548387096774194
300,17,S>>E,0.7446808510638298
300,18,E>>S,0.6046511627906976
300,18,E>S,0.6666666666666666
300,18,S~E,0.43478260869565216
300,18,S>E,0.48148148148148145
300,18,S>>E,0.4666666666666667
300,19,E>>S,0.5147058823529411
300,19,E>S,0.5344827586206896
300,19,S~E,0.48148148148148145
300,19,S>E,0.45454545454545453
300,19,S>>E,0.5135135135135135
300,20,E>>S,0.5681818181818182
300,20,E>S,0.3582089552238806
300,20,S~E,0.47619047619047616
300,20,S>E,0.4166666666666667
300,20,S>>E,0.5233644859813084
300,21,E>>S,0.52
300,21,E>S,0.6346153846153846
300,21,S~E,0.45098039215686275
300,21,S>E,0.5
300,21,S>>E,0.38596491228070173
300,22,E>>S,0.6111111111111112
300,22,E>S,0.509090909090909
300,22,S~E,0.36764705882352944
300,22,S>E,0.4864864864864865
300,22,S>>E,0.5172413793103449
300,23,E>>S,0.515625
300,23,E>S,0.5510204081632653
300,23,S~E,0.6029411764705882
300,23,S>E,0.5833333333333334
300,23,S>>E,0.43243243243243246
300,24,E>>S,0.6458333333333334
300,24,E>S,0.3968253968253968
300,24,S~E,0.4098360655737705
300,24,S>E,0.4666666666666667
300,24,S>>E,0.56
300,25,E>>S,0.45588235294117646
300,25,E>S,0.35051546391752575
300,25,S~E,0.40404040404040403
300,25,S>E,0.44680851063829785
300,25,S>>E,0.4444444444444444
300,26,E>>S,0.75
300,26,E>S,0.16666666666666666
300,26,S~E,0.29411764705882354
300,26,S>E,0.1590909090909091
300,26,S>>E,0.5686274509803921
301,2,E>>S,0.5227272727272727
301,2,E>S,0.5405405405405406
301,2,S~E,0.41379310344827586
301,2,S>E,0.5362318840579711
301,2,S>>E,0.41304347826086957
301,3,E>>S,0.7307692307692307
301,3,E>S,0.62
301,3,S~E,0.4084507042253521
301,3,S>E,0.546875
301,3,S>>E,0.6111111111111112
301,7,E>>S,0.6666666666666666
301,7,E>S,0.3050847457627119
301,7,S~E,0.3880597014925373
301,7,S>E,0.5970149253731343
301,7,S>>E,0.5102040816326531
301,8,E>>S,0.7619047619047619
301,8,E>S,0.5
301,8,S~E,0.5813953488372093
301,8,S>E,0.49333333333333335
301,8,S>>E,0.4397163120567376
301,9,E>>S,0.65
301,9,E>S,0.46153846153846156
301,9,S~E,0.3384615384615385
301,9,S>E,0.4166666666666667
301,9,S>>E,0.54
301,10,E>>S,0.4
301,10,E>S,0.44
301,10,S~E,0.7073170731707317
301,10,S>E,0.375
301,10,S>>E,0.515625
301,11,E>>S,0.7435897435897436
301,11,E>S,0.5641025641025641
301,11,S~E,0.42028985507246375
301,11,S>E,0.4057971014492754
301,11,S>>E,0.484375
301,12,E>>S,0.5952380952380952
301,12,E>S,0.5849056603773585
301,12,S~E,0.3770491803278688
301,12,S>E,0.3333333333333333
301,12,S>>E,0.5194805194805194
301,13,E>>S,0.3888888888888889
301,13,E>S,0.3561643835616438
301,13,S~E,0.4642857142857143
301,13,S>E,0.5454545454545454
301,13,S>>E,0.5535714285714286
301,15,E>>S,0.4810126582278481
301,15,E>S,0.4909090909090909
301,15,S~E,0.4444444444444444
301,15,S>E,0.4230769230769231
301,15,S>>E,0.5
301,16,E>>S,0.7272727272727273
301,16,E>S,0.589041095890411
301,16,S~E,0.45454545454545453
301,16,S>E,0.30303030303030304
301,16,S>>E,0.4594594594594595
301,17,E>>S,0.6228070175438597
301,17,E>S,0.3404255319148936
301,17,S~E,0.32
301,17,S>E,0.3709677419354839
301,17,S>>E,0.6595744680851063
301,18,E>>S,0.6046511627906976
301,18,E>S,0.6
301,18,S~E,0.4782608695652174
301,18,S>E,0.46296296296296297
301,18,S>>E,0.5777777777777777
301,19,E>>S,0.5735294117647058
301,19,E>S,0.5689655172413793
301,19,S~E,0.5555555555555556
301,19,S>E,0.42424242424242425
301,19,S>>E,0.4594594594594595
301,20,E>>S,0.6590909090909091
301,20,E>S,0.373134328358209
301,20,S~E,0.4523809523809524
301,20,S>E,0.43333333333333335
301,20,S>>E,0.5420560747663551
301,21,E>>S,0.52
301,21,E>S,0.5769230769230769
301,21,S~E,0.4117647058823529
301,21,S>E,0.5
301,21,S>>E,0.45614035087719296
301,22,E>>S,0.5833333333333334
301,22,E>S,0.509090909090909
301,22,S~E,0.36764705882352944
301,22,S>E,0.4594594594594595
301,22,S>>E,0.5172413793103449
301,23,E>>S,0.59375
301,23,E>S,0.5510204081632653
301,23,S~E,0.6176470588235294
301,23,S>E,0.375
301,23,S>>E,0.40540540540540543
301,24,E>>S,0.6041666666666666
301,24,E>S,0.4126984126984127
301,24,S~E,0.5245901639344263
301,24,S>E,0.5066666666666667
301,24,S>>E,0.48
301,25,E>>S,0.5147058823529411
301,25,E>S,0.32989690721649484
301,25,S~E,0.37373737373737376
301,25,S>E,0.425531914893617
301,25,S>>E,0.5555555555555556
301,26,E>>S,0.6826923076923077
301,26,E>S,0.19444444444444445
301,26,S~E,0.29411764705882354
301,26,S>E,0.22727272727272727
301,26,S>>E,0.5294117647058824
302,2,E>>S,0.5909090909090909
302,2,E>S,0.5675675675675675
302,2,S~E,0.45977011494252873
302,2,S>E,0.5507246376811594
302,2,S>>E,0.5
302,3,E>>S,0.6153846153846154
302,3,E>S,0.64
302,3,S~E,0.4647887323943662
302,3,S>E,0.546875
302,3,S>>E,0.5925925925925926
302,7,E>>S,0.6538461538461539
302,7,E>S,0.4406779661016949
302,7,S~E,0.3880597014925373
302,7,S>E,0.5074626865671642
302,7,S>>E,0.4489795918367347
302,8,E>>S,0.8095238095238095
302,8,E>S,0.5263157894736842
302,8,S~E,0.5116279069767442
302,8,S>E,0.5066666666666667
302,8,S>>E,0.46099290780141844
302,9,E>>S,0.5875
302,9,E>S,0.4307692307692308
302,9,S~E,0.36923076923076925
302,9,S>E,0.4666666666666667
302,9,S>>E,0.48
302,10,E>>S,0.4
302,10,E>S,0.46
302,10,S~E,0.6585365853658537
302,10,S>E,0.55
302,10,S>>E,0.4921875
302,11,E>>S,0.7948717948717948
302,11,E>S,0.5897435897435898
302,11,S~E,0.34782608695652173
302,11,S>E,0.4057971014492754
302,11,S>>E,0.5
302,12,E>>S,0.47619047619047616
302,12,E>S,0.6226415094339622
302,12,S~E,0.45901639344262296
302,12,S>E,0.367816091954023
302,12,S>>E,0.5194805194805194
302,13,E>>S,0.3333333333333333
302,13,E>S,0.410958904109589
302,13,S~E,0.6071428571428571
302,13,S>E,0.5454545454545454
302,13,S>>E,0.5714285714285714
302,15,E>>S,0.379746835443038
302,15,E>S,0.5454545454545454
302,15,S~E,0.47619047619047616
302,15,S>E,0.4807692307692308
302,15,S>>E,0.375
302,16,E>>S,0.7272727272727273
302,16,E>S,0.589041095890411
302,16,S~E,0.47474747474747475
302,16,S>E,0.32323232323232326
302,16,S>>E,0.5135135135135135
302,17,E>>S,0.5877192982456141
302,17,E>S,0.3404255319148936
302,17,S~E,0.28
302,17,S>E,0.4032258064516129
302,17,S>>E,0.6382978723404256
302,18,E>>S,0.5581395348837209
302,18,E>S,0.6888888888888889
302,18,S~E,0.4492753623188406
302,18,S>E,0.5
302,18,S>>E,0.5777777777777777
302,19,E>>S,0.5735294117647058
302,19,E>S,0.5344827586206896
302,19,S~E,0.5185185185185185
302,19,S>E,0.48484848484848486
302,19,S>>E,0.4594594594594595
302,20,E>>S,0.5454545454545454
302,20,E>S,0.31343283582089554
302,20,S~E,0.4523809523809524
302,20,S>E,0.43333333333333335
302,20,S>>E,0.5700934579439252
302,21,E>>S,0.47
302,21,E>S,0.5961538461538461
302,21,S~E,0.43137254901960786
302,21,S>E,0.5
302,21,S>>E,0.38596491228070173
302,22,E>>S,0.5277777777777778
302,22,E>S,0.4727272727272727
302,22,S~E,0.38235294117647056
302,22,S>E,0.5
302,22,S>>E,0.5287356321839081
302,23,E>>S,0.53125
302,23,E>S,0.5816326530612245
302,23,S~E,0.6029411764705882
302,23,S>E,0.4375
302,23,S>>E,0.4594594594594595
302,24,E>>S,0.5208333333333334
302,24,E>S,0.5238095238095238
302,24,S~E,0.5409836065573771
302,24,S>E,0.36
302,24,S>>E,0.72
302,25,E>>S,0.39705882352941174
302,25,E>S,0.3711340206185567
302,25,S~E,0.41414141414141414
302,25,S>E,0.46808510638297873
302,25,S>>E,0.5555555555555556
302,26,E>>S,0.7019230769230769
302,26,E>S,0.16666666666666666
302,26,S~E,0.4117647058823529
302,26,S>E,0.22727272727272727
302,26,S>>E,0.5686274509803921
303,2,E>>S,0.6136363636363636
303,2,E>S,0.527027027027027
303,2,S~E,0.40229885057471265
303,2,S>E,0.5072463768115942
303,2,S>>E,0.41304347826086957
303,3,E>>S,0.6538461538461539
303,3,E>S,0.76
303,3,S~E,0.4084507042253521
303,3,S>E,0.578125
303,3,S>>E,0.6296296296296297
303,7,E>>S,0.6794871794871795
303,7,E>S,0.3728813559322034
303,7,S~E,0.34328358208955223
303,7,S>E,0.5522388059701493
303,7,S>>E,0.4897959183673469
303,8,E>>S,0.8571428571428571
303,8,E>S,0.4473684210526316
303,8,S~E,0.6046511627906976
303,8,S>E,0.49333333333333335
303,8,S>>E,0.44680851063829785
303,9,E>>S,0.675
303,9,E>S,0.5076923076923077
