draw,subj_idx,dwell_quintile,subject_mean
339,21,S~E,0.39215686274509803
339,21,S>E,0.4666666666666667
339,21,S>>E,0.42105263157894735
339,22,E>>S,0.5555555555555556
339,22,E>S,0.4909090909090909
339,22,S~E,0.36764705882352944
339,22,S>E,0.4594594594594595
339,22,S>>E,0.5517241379310345
339,23,E>>S,0.578125
339,23,E>S,0.5306122448979592
339,23,S~E,0.6617647058823529
339,23,S>E,0.6041666666666666
339,23,S>>E,0.5405405405405406
339,24,E>>S,0.5625
339,24,E>S,0.4126984126984127
339,24,S~E,0.5409836065573771
339,24,S>E,0.48
339,24,S>>E,0.52
339,25,E>>S,0.47058823529411764
339,25,E>S,0.422680412371134
339,25,S~E,0.48484848484848486
339,25,S>E,0.5106382978723404
339,25,S>>E,0.5555555555555556
339,26,E>>S,0.75
339,26,E>S,0.19444444444444445
339,26,S~E,0.3235294117647059
339,26,S>E,0.22727272727272727
339,26,S>>E,0.5784313725490197
340,2,E>>S,0.5454545454545454
340,2,E>S,0.581081081081081
340,2,S~E,0.4367816091954023
340,2,S>E,0.5362318840579711
340,2,S>>E,0.391304347826087
340,3,E>>S,0.6410256410256411
340,3,E>S,0.64
340,3,S~E,0.4647887323943662
340,3,S>E,0.609375
340,3,S>>E,0.5925925925925926
340,7,E>>S,0.6923076923076923
340,7,E>S,0.288135593220339
340,7,S~E,0.40298507462686567
340,7,S>E,0.5373134328358209
340,7,S>>E,0.42857142857142855
340,8,E>>S,0.8095238095238095
340,8,E>S,0.42105263157894735
340,8,S~E,0.627906976744186
340,8,S>E,0.4666666666666667
340,8,S>>E,0.45390070921985815
340,9,E>>S,0.65
340,9,E>S,0.4153846153846154
340,9,S~E,0.3384615384615385
340,9,S>E,0.43333333333333335
340,9,S>>E,0.44
340,10,E>>S,0.6
340,10,E>S,0.5
340,10,S~E,0.6097560975609756
340,10,S>E,0.525
340,10,S>>E,0.453125
340,11,E>>S,0.8717948717948718
340,11,E>S,0.6153846153846154
340,11,S~E,0.391304347826087
340,11,S>E,0.42028985507246375
340,11,S>>E,0.46875
340,12,E>>S,0.5
340,12,E>S,0.5849056603773585
340,12,S~E,0.39344262295081966
340,12,S>E,0.4482758620689655
340,12,S>>E,0.6103896103896104
340,13,E>>S,0.4444444444444444
340,13,E>S,0.4931506849315068
340,13,S~E,0.44642857142857145
340,13,S>E,0.5681818181818182
340,13,S>>E,0.5714285714285714
340,15,E>>S,0.3924050632911392
340,15,E>S,0.43636363636363634
340,15,S~E,0.5714285714285714
340,15,S>E,0.6153846153846154
340,15,S>>E,0.5625
340,16,E>>S,0.7272727272727273
340,16,E>S,0.589041095890411
340,16,S~E,0.42424242424242425
340,16,S>E,0.31313131313131315
340,16,S>>E,0.5675675675675675
340,17,E>>S,0.5701754385964912
340,17,E>S,0.3829787234042553
340,17,S~E,0.36
340,17,S>E,0.4032258064516129
340,17,S>>E,0.7021276595744681
340,18,E>>S,0.5348837209302325
340,18,E>S,0.5555555555555556
340,18,S~E,0.391304347826087
340,18,S>E,0.48148148148148145
340,18,S>>E,0.5777777777777777
340,19,E>>S,0.5147058823529411
340,19,E>S,0.6206896551724138
340,19,S~E,0.48148148148148145
340,19,S>E,0.45454545454545453
340,19,S>>E,0.4864864864864865
340,20,E>>S,0.5909090909090909
340,20,E>S,0.34328358208955223
340,20,S~E,0.40476190476190477
340,20,S>E,0.4
340,20,S>>E,0.5327102803738317
340,21,E>>S,0.49
340,21,E>S,0.5961538461538461
340,21,S~E,0.43137254901960786
340,21,S>E,0.48333333333333334
340,21,S>>E,0.3508771929824561
340,22,E>>S,0.7222222222222222
340,22,E>S,0.5272727272727272
340,22,S~E,0.36764705882352944
340,22,S>E,0.4594594594594595
340,22,S>>E,0.5057471264367817
340,23,E>>S,0.46875
340,23,E>S,0.5918367346938775
340,23,S~E,0.7352941176470589
340,23,S>E,0.5208333333333334
340,23,S>>E,0.5135135135135135
340,24,E>>S,0.59375
340,24,E>S,0.49206349206349204
340,24,S~E,0.5245901639344263
340,24,S>E,0.4533333333333333
340,24,S>>E,0.48
340,25,E>>S,0.5294117647058824
340,25,E>S,0.3711340206185567
340,25,S~E,0.5151515151515151
340,25,S>E,0.574468085106383
340,25,S>>E,0.6666666666666666
340,26,E>>S,0.75
340,26,E>S,0.16666666666666666
340,26,S~E,0.3235294117647059
340,26,S>E,0.20454545454545456
340,26,S>>E,0.5490196078431373
341,2,E>>S,0.5227272727272727
341,2,E>S,0.5945945945945946
341,2,S~E,0.45977011494252873
341,2,S>E,0.4782608695652174
341,2,S>>E,0.41304347826086957
341,3,E>>S,0.6410256410256411
341,3,E>S,0.58
341,3,S~E,0.49295774647887325
341,3,S>E,0.546875
341,3,S>>E,0.6666666666666666
341,7,E>>S,0.6538461538461539
341,7,E>S,0.3898305084745763
341,7,S~E,0.34328358208955223
341,7,S>E,0.5373134328358209
341,7,S>>E,0.4489795918367347
341,8,E>>S,0.7619047619047619
341,8,E>S,0.5263157894736842
341,8,S~E,0.5813953488372093
341,8,S>E,0.4666666666666667
341,8,S>>E,0.44680851063829785
341,9,E>>S,0.625
341,9,E>S,0.4307692307692308
341,9,S~E,0.3230769230769231
341,9,S>E,0.38333333333333336
341,9,S>>E,0.46
341,10,E>>S,0.48333333333333334
341,10,E>S,0.5
341,10,S~E,0.6585365853658537
341,10,S>E,0.45
341,10,S>>E,0.46875
341,11,E>>S,0.8205128205128205
341,11,E>S,0.6153846153846154
341,11,S~E,0.2898550724637681
341,11,S>E,0.36231884057971014
341,11,S>>E,0.484375
341,12,E>>S,0.5
341,12,E>S,0.5660377358490566
341,12,S~E,0.45901639344262296
341,12,S>E,0.367816091954023
341,12,S>>E,0.5584415584415584
341,13,E>>S,0.4444444444444444
341,13,E>S,0.4931506849315068
341,13,S~E,0.48214285714285715
341,13,S>E,0.5681818181818182
341,13,S>>E,0.5178571428571429
341,15,E>>S,0.5063291139240507
341,15,E>S,0.509090909090909
341,15,S~E,0.5238095238095238
341,15,S>E,0.5576923076923077
341,15,S>>E,0.4375
341,16,E>>S,0.9090909090909091
341,16,E>S,0.5616438356164384
341,16,S~E,0.5252525252525253
341,16,S>E,0.32323232323232326
341,16,S>>E,0.5675675675675675
341,17,E>>S,0.5877192982456141
341,17,E>S,0.2978723404255319
341,17,S~E,0.28
341,17,S>E,0.3709677419354839
341,17,S>>E,0.7872340425531915
341,18,E>>S,0.5348837209302325
341,18,E>S,0.6222222222222222
341,18,S~E,0.4492753623188406
341,18,S>E,0.46296296296296297
341,18,S>>E,0.5555555555555556
341,19,E>>S,0.5147058823529411
341,19,E>S,0.5862068965517241
341,19,S~E,0.37037037037037035
341,19,S>E,0.3333333333333333
341,19,S>>E,0.5675675675675675
341,20,E>>S,0.5909090909090909
341,20,E>S,0.373134328358209
341,20,S~E,0.42857142857142855
341,20,S>E,0.38333333333333336
341,20,S>>E,0.5233644859813084
341,21,E>>S,0.54
341,21,E>S,0.5769230769230769
341,21,S~E,0.47058823529411764
341,21,S>E,0.4666666666666667
341,21,S>>E,0.43859649122807015
341,22,E>>S,0.5
341,22,E>S,0.4727272727272727
341,22,S~E,0.39705882352941174
341,22,S>E,0.5
341,22,S>>E,0.5632183908045977
341,23,E>>S,0.515625
341,23,E>S,0.5816326530612245
341,23,S~E,0.6470588235294118
341,23,S>E,0.4583333333333333
341,23,S>>E,0.3783783783783784
341,24,E>>S,0.65625
341,24,E>S,0.5396825396825397
341,24,S~E,0.4262295081967213
341,24,S>E,0.44
341,24,S>>E,0.28
341,25,E>>S,0.39705882352941174
341,25,E>S,0.4020618556701031
341,25,S~E,0.5151515151515151
341,25,S>E,0.46808510638297873
341,25,S>>E,0.3333333333333333
341,26,E>>S,0.6634615384615384
341,26,E>S,0.25
341,26,S~E,0.2647058823529412
341,26,S>E,0.18181818181818182
341,26,S>>E,0.5784313725490197
342,2,E>>S,0.6136363636363636
342,2,E>S,0.581081081081081
342,2,S~E,0.45977011494252873
342,2,S>E,0.5072463768115942
342,2,S>>E,0.391304347826087
342,3,E>>S,0.7692307692307693
342,3,E>S,0.7
342,3,S~E,0.5352112676056338
342,3,S>E,0.53125
342,3,S>>E,0.6296296296296297
342,7,E>>S,0.6282051282051282
342,7,E>S,0.3220338983050847
342,7,S~E,0.26865671641791045
342,7,S>E,0.5074626865671642
342,7,S>>E,0.5918367346938775
342,8,E>>S,0.7142857142857143
342,8,E>S,0.3684210526315789
342,8,S~E,0.5813953488372093
342,8,S>E,0.5066666666666667
342,8,S>>E,0.5035460992907801
342,9,E>>S,0.5625
342,9,E>S,0.4461538461538462
342,9,S~E,0.38461538461538464
342,9,S>E,0.4166666666666667
342,9,S>>E,0.54
342,10,E>>S,0.5
342,10,E>S,0.56
342,10,S~E,0.6585365853658537
342,10,S>E,0.475
342,10,S>>E,0.421875
342,11,E>>S,0.8461538461538461
342,11,E>S,0.5897435897435898
342,11,S~E,0.36231884057971014
342,11,S>E,0.37681159420289856
342,11,S>>E,0.453125
342,12,E>>S,0.40476190476190477
342,12,E>S,0.5094339622641509
342,12,S~E,0.4098360655737705
342,12,S>E,0.39080459770114945
342,12,S>>E,0.6103896103896104
342,13,E>>S,0.5
342,13,E>S,0.4794520547945205
342,13,S~E,0.44642857142857145
342,13,S>E,0.5909090909090909
342,13,S>>E,0.5535714285714286
342,15,E>>S,0.5063291139240507
342,15,E>S,0.45454545454545453
342,15,S~E,0.49206349206349204
342,15,S>E,0.5769230769230769
342,15,S>>E,0.46875
342,16,E>>S,0.8181818181818182
342,16,E>S,0.5616438356164384
342,16,S~E,0.41414141414141414
342,16,S>E,0.30303030303030304
342,16,S>>E,0.6216216216216216
342,17,E>>S,0.6052631578947368
342,17,E>S,0.3191489361702128
342,17,S~E,0.28
342,17,S>E,0.41935483870967744
342,17,S>>E,0.7021276595744681
342,18,E>>S,0.6046511627906976
342,18,E>S,0.5777777777777777
342,18,S~E,0.4057971014492754
342,18,S>E,0.46296296296296297
342,18,S>>E,0.6
342,19,E>>S,0.6323529411764706
342,19,E>S,0.5862068965517241
342,19,S~E,0.48148148148148145
342,19,S>E,0.3939393939393939
342,19,S>>E,0.40540540540540543
342,20,E>>S,0.5
342,20,E>S,0.3880597014925373
342,20,S~E,0.42857142857142855
342,20,S>E,0.4166666666666667
342,20,S>>E,0.5514018691588785
342,21,E>>S,0.48
342,21,E>S,0.5576923076923077
342,21,S~E,0.43137254901960786
342,21,S>E,0.4666666666666667
342,21,S>>E,0.43859649122807015
342,22,E>>S,0.5555555555555556
342,22,E>S,0.509090909090909
342,22,S~E,0.38235294117647056
342,22,S>E,0.4864864864864865
342,22,S>>E,0.5862068965517241
342,23,E>>S,0.5
342,23,E>S,0.5408163265306123
342,23,S~E,0.6764705882352942
342,23,S>E,0.6041666666666666
342,23,S>>E,0.5405405405405406
342,24,E>>S,0.5729166666666666
342,24,E>S,0.5238095238095238
342,24,S~E,0.5081967213114754
342,24,S>E,0.5066666666666667
342,24,S>>E,0.6
342,25,E>>S,0.47058823529411764
342,25,E>S,0.44329896907216493
342,25,S~E,0.4444444444444444
342,25,S>E,0.5531914893617021
342,25,S>>E,0.5555555555555556
342,26,E>>S,0.6923076923076923
342,26,E>S,0.2222222222222222
342,26,S~E,0.2647058823529412
342,26,S>E,0.20454545454545456
342,26,S>>E,0.5980392156862745
343,2,E>>S,0.5
343,2,E>S,0.5540540540540541
343,2,S~E,0.47126436781609193
343,2,S>E,0.4782608695652174
343,2,S>>E,0.391304347826087
343,3,E>>S,0.6153846153846154
343,3,E>S,0.68
343,3,S~E,0.5211267605633803
343,3,S>E,0.515625
343,3,S>>E,0.6111111111111112
343,7,E>>S,0.6923076923076923
343,7,E>S,0.3898305084745763
343,7,S~E,0.3283582089552239
343,7,S>E,0.5223880597014925
343,7,S>>E,0.4489795918367347
343,8,E>>S,0.7142857142857143
343,8,E>S,0.4473684210526316
343,8,S~E,0.5813953488372093
343,8,S>E,0.48
343,8,S>>E,0.425531914893617
343,9,E>>S,0.5625
343,9,E>S,0.38461538461538464
343,9,S~E,0.36923076923076925
343,9,S>E,0.45
343,9,S>>E,0.58
343,10,E>>S,0.4166666666666667
343,10,E>S,0.36
343,10,S~E,0.6829268292682927
343,10,S>E,0.45
343,10,S>>E,0.5234375
343,11,E>>S,0.7692307692307693
343,11,E>S,0.5641025641025641
343,11,S~E,0.37681159420289856
343,11,S>E,0.391304347826087
343,11,S>>E,0.484375
343,12,E>>S,0.42857142857142855
343,12,E>S,0.5849056603773585
343,12,S~E,0.4098360655737705
343,12,S>E,0.39080459770114945
343,12,S>>E,0.5974025974025974
343,13,E>>S,0.5555555555555556
343,13,E>S,0.3424657534246575
343,13,S~E,0.5357142857142857
343,13,S>E,0.4772727272727273
343,13,S>>E,0.5178571428571429
343,15,E>>S,0.5316455696202531
343,15,E>S,0.509090909090909
343,15,S~E,0.4603174603174603
343,15,S>E,0.4807692307692308
343,15,S>>E,0.46875
343,16,E>>S,0.8181818181818182
343,16,E>S,0.6986301369863014
343,16,S~E,0.46464646464646464
343,16,S>E,0.2828282828282828
343,16,S>>E,0.5405405405405406
343,17,E>>S,0.5526315789473685
343,17,E>S,0.23404255319148937
343,17,S~E,0.34
343,17,S>E,0.3870967741935484
343,17,S>>E,0.6808510638297872
343,18,E>>S,0.6046511627906976
343,18,E>S,0.6222222222222222
343,18,S~E,0.463768115942029
343,18,S>E,0.48148148148148145
343,18,S>>E,0.5333333333333333
343,19,E>>S,0.5735294117647058
343,19,E>S,0.5862068965517241
343,19,S~E,0.5185185185185185
343,19,S>E,0.42424242424242425
343,19,S>>E,0.40540540540540543
343,20,E>>S,0.6136363636363636
343,20,E>S,0.3283582089552239
343,20,S~E,0.38095238095238093
343,20,S>E,0.43333333333333335
343,20,S>>E,0.5327102803738317
343,21,E>>S,0.49
343,21,E>S,0.5769230769230769
343,21,S~E,0.4117647058823529
343,21,S>E,0.48333333333333334
343,21,S>>E,0.42105263157894735
343,22,E>>S,0.6111111111111112
343,22,E>S,0.5454545454545454
343,22,S~E,0.4117647058823529
343,22,S>E,0.47297297297297297
343,22,S>>E,0.5172413793103449
343,23,E>>S,0.53125
343,23,E>S,0.5306122448979592
343,23,S~E,0.6617647058823529
343,23,S>E,0.6041666666666666
343,23,S>>E,0.5135135135135135
343,24,E>>S,0.6458333333333334
343,24,E>S,0.4444444444444444
343,24,S~E,0.4262295081967213
343,24,S>E,0.44
343,24,S>>E,0.6
343,25,E>>S,0.4852941176470588
343,25,E>S,0.41237113402061853
343,25,S~E,0.48484848484848486
343,25,S>E,0.5106382978723404
343,25,S>>E,0.5555555555555556
343,26,E>>S,0.7115384615384616
343,26,E>S,0.2777777777777778
343,26,S~E,0.35294117647058826
343,26,S>E,0.22727272727272727
343,26,S>>E,0.5686274509803921
344,2,E>>S,0.5909090909090909
344,2,E>S,0.581081081081081
344,2,S~E,0.4367816091954023
344,2,S>E,0.5362318840579711
344,2,S>>E,0.3695652173913043
344,3,E>>S,0.6410256410256411
344,3,E>S,0.6
344,3,S~E,0.4507042253521127
344,3,S>E,0.515625
344,3,S>>E,0.6296296296296297
344,7,E>>S,0.5769230769230769
344,7,E>S,0.3898305084745763
344,7,S~E,0.34328358208955223
344,7,S>E,0.5522388059701493
344,7,S>>E,0.5102040816326531
344,8,E>>S,0.7619047619047619
344,8,E>S,0.5263157894736842
344,8,S~E,0.5813953488372093
344,8,S>E,0.5066666666666667
344,8,S>>E,0.46099290780141844
344,9,E>>S,0.65
344,9,E>S,0.4
344,9,S~E,0.38461538461538464
344,9,S>E,0.36666666666666664
344,9,S>>E,0.5
344,10,E>>S,0.48333333333333334
344,10,E>S,0.6
344,10,S~E,0.6585365853658537
344,10,S>E,0.475
344,10,S>>E,0.4765625
344,11,E>>S,0.8461538461538461
344,11,E>S,0.6153846153846154
344,11,S~E,0.391304347826087
344,11,S>E,0.36231884057971014
344,11,S>>E,0.546875
344,12,E>>S,0.5476190476190477
344,12,E>S,0.6226415094339622
344,12,S~E,0.4098360655737705
344,12,S>E,0.41379310344827586
344,12,S>>E,0.4935064935064935
344,13,E>>S,0.4444444444444444
344,13,E>S,0.3835616438356164
344,13,S~E,0.5178571428571429
344,13,S>E,0.5681818181818182
344,13,S>>E,0.44642857142857145
344,15,E>>S,0.5063291139240507
344,15,E>S,0.6
344,15,S~E,0.47619047619047616
344,15,S>E,0.5
344,15,S>>E,0.59375
344,16,E>>S,0.6363636363636364
344,16,E>S,0.5753424657534246
344,16,S~E,0.5151515151515151
344,16,S>E,0.2828282828282828
344,16,S>>E,0.5675675675675675
344,17,E>>S,0.6052631578947368
344,17,E>S,0.3617021276595745
344,17,S~E,0.3
344,17,S>E,0.3709677419354839
344,17,S>>E,0.6595744680851063
344,18,E>>S,0.6046511627906976
344,18,E>S,0.5777777777777777
344,18,S~E,0.4782608695652174
344,18,S>E,0.5370370370370371
344,18,S>>E,0.5555555555555556
344,19,E>>S,0.5882352941176471
344,19,E>S,0.5689655172413793
344,19,S~E,0.5185185185185185
344,19,S>E,0.45454545454545453
344,19,S>>E,0.3783783783783784
344,20,E>>S,0.5227272727272727
344,20,E>S,0.373134328358209
344,20,S~E,0.40476190476190477
344,20,S>E,0.4166666666666667
344,20,S>>E,0.5327102803738317
344,21,E>>S,0.48
344,21,E>S,0.6153846153846154
344,21,S~E,0.4117647058823529
344,21,S>E,0.48333333333333334
344,21,S>>E,0.38596491228070173
344,22,E>>S,0.5833333333333334
344,22,E>S,0.5272727272727272
344,22,S~E,0.38235294117647056
344,22,S>E,0.47297297297297297
344,22,S>>E,0.5172413793103449
344,23,E>>S,0.453125
344,23,E>S,0.5204081632653061
344,23,S~E,0.7058823529411765
344,23,S>E,0.5416666666666666
344,23,S>>E,0.5675675675675675
344,24,E>>S,0.59375
344,24,E>S,0.4603174603174603
344,24,S~E,0.5573770491803278
344,24,S>E,0.4533333333333333
344,24,S>>E,0.44
344,25,E>>S,0.4264705882352941
344,25,E>S,0.4845360824742268
344,25,S~E,0.43434343434343436
344,25,S>E,0.5106382978723404
344,25,S>>E,0.5555555555555556
344,26,E>>S,0.7403846153846154
344,26,E>S,0.2777777777777778
344,26,S~E,0.35294117647058826
344,26,S>E,0.18181818181818182
344,26,S>>E,0.5196078431372549
345,2,E>>S,0.6818181818181818
345,2,E>S,0.5540540540540541
345,2,S~E,0.4827586206896552
345,2,S>E,0.4782608695652174
345,2,S>>E,0.30434782608695654
345,3,E>>S,0.6538461538461539
345,3,E>S,0.64
345,3,S~E,0.49295774647887325
345,3,S>E,0.546875
345,3,S>>E,0.5555555555555556
345,7,E>>S,0.6538461538461539
345,7,E>S,0.3898305084745763
345,7,S~E,0.373134328358209
345,7,S>E,0.5373134328358209
345,7,S>>E,0.40816326530612246
345,8,E>>S,0.7619047619047619
345,8,E>S,0.5526315789473685
345,8,S~E,0.627906976744186
345,8,S>E,0.49333333333333335
345,8,S>>E,0.44680851063829785
345,9,E>>S,0.55
345,9,E>S,0.4
345,9,S~E,0.35384615384615387
345,9,S>E,0.48333333333333334
345,9,S>>E,0.54
345,10,E>>S,0.38333333333333336
345,10,E>S,0.52
345,10,S~E,0.6829268292682927
345,10,S>E,0.45
345,10,S>>E,0.421875
345,11,E>>S,0.7948717948717948
345,11,E>S,0.5769230769230769
345,11,S~E,0.2898550724637681
345,11,S>E,0.391304347826087
345,11,S>>E,0.484375
345,12,E>>S,0.5
345,12,E>S,0.5660377358490566
345,12,S~E,0.4426229508196721
345,12,S>E,0.42528735632183906
345,12,S>>E,0.5454545454545454
345,13,E>>S,0.5
345,13,E>S,0.4246575342465753
345,13,S~E,0.6428571428571429
345,13,S>E,0.5909090909090909
345,13,S>>E,0.5714285714285714
345,15,E>>S,0.46835443037974683
345,15,E>S,0.6363636363636364
345,15,S~E,0.4444444444444444
345,15,S>E,0.5192307692307693
345,15,S>>E,0.5
345,16,E>>S,0.8181818181818182
345,16,E>S,0.5205479452054794
345,16,S~E,0.494949494949495
345,16,S>E,0.35353535353535354
345,16,S>>E,0.5405405405405406
345,17,E>>S,0.5877192982456141
345,17,E>S,0.3617021276595745
345,17,S~E,0.36
345,17,S>E,0.3870967741935484
345,17,S>>E,0.7659574468085106
345,18,E>>S,0.5813953488372093
345,18,E>S,0.6
345,18,S~E,0.43478260869565216
345,18,S>E,0.4074074074074074
345,18,S>>E,0.5333333333333333
345,19,E>>S,0.5735294117647058
345,19,E>S,0.5862068965517241
345,19,S~E,0.5185185185185185
345,19,S>E,0.36363636363636365
345,19,S>>E,0.5135135135135135
345,20,E>>S,0.5
345,20,E>S,0.3582089552238806
345,20,S~E,0.40476190476190477
345,20,S>E,0.4166666666666667
345,20,S>>E,0.5420560747663551
345,21,E>>S,0.47
345,21,E>S,0.5769230769230769
345,21,S~E,0.43137254901960786
345,21,S>E,0.48333333333333334
345,21,S>>E,0.40350877192982454
345,22,E>>S,0.6111111111111112
345,22,E>S,0.509090909090909
345,22,S~E,0.39705882352941174
345,22,S>E,0.5405405405405406
345,22,S>>E,0.5172413793103449
345,23,E>>S,0.46875
345,23,E>S,0.5510204081632653
345,23,S~E,0.6911764705882353
345,23,S>E,0.6041666666666666
345,23,S>>E,0.4864864864864865
345,24,E>>S,0.5520833333333334
345,24,E>S,0.38095238095238093
345,24,S~E,0.5245901639344263
345,24,S>E,0.5066666666666667
345,24,S>>E,0.56
345,25,E>>S,0.45588235294117646
345,25,E>S,0.4020618556701031
345,25,S~E,0.41414141414141414
345,25,S>E,0.5957446808510638
345,25,S>>E,0.4444444444444444
345,26,E>>S,0.7211538461538461
345,26,E>S,0.16666666666666666
345,26,S~E,0.3235294117647059
345,26,S>E,0.20454545454545456
345,26,S>>E,0.5980392156862745
346,2,E>>S,0.5454545454545454
346,2,E>S,0.5675675675675675
346,2,S~E,0.47126436781609193
346,2,S>E,0.463768115942029
346,2,S>>E,0.45652173913043476
346,3,E>>S,0.6282051282051282
346,3,E>S,0.64
346,3,S~E,0.49295774647887325
346,3,S>E,0.53125
346,3,S>>E,0.5555555555555556
346,7,E>>S,0.7435897435897436
346,7,E>S,0.3728813559322034
346,7,S~E,0.31343283582089554
346,7,S>E,0.5671641791044776
346,7,S>>E,0.4897959183673469
346,8,E>>S,0.8095238095238095
346,8,E>S,0.42105263157894735
346,8,S~E,0.627906976744186
346,8,S>E,0.5466666666666666
346,8,S>>E,0.425531914893617
346,9,E>>S,0.6125
346,9,E>S,0.4461538461538462
346,9,S~E,0.26153846153846155
346,9,S>E,0.5
346,9,S>>E,0.46
346,10,E>>S,0.5
346,10,E>S,0.46
346,10,S~E,0.6585365853658537
346,10,S>E,0.65
346,10,S>>E,0.46875
346,11,E>>S,0.8461538461538461
346,11,E>S,0.5641025641025641
346,11,S~E,0.4057971014492754
346,11,S>E,0.36231884057971014
346,11,S>>E,0.53125
346,12,E>>S,0.40476190476190477
346,12,E>S,0.6037735849056604
346,12,S~E,0.4262295081967213
346,12,S>E,0.367816091954023
346,12,S>>E,0.6233766233766234
346,13,E>>S,0.6666666666666666
346,13,E>S,0.4246575342465753
346,13,S~E,0.5
346,13,S>E,0.5454545454545454
346,13,S>>E,0.5535714285714286
346,15,E>>S,0.5443037974683544
346,15,E>S,0.5818181818181818
346,15,S~E,0.49206349206349204
346,15,S>E,0.5
346,15,S>>E,0.375
346,16,E>>S,0.8181818181818182
346,16,E>S,0.6027397260273972
346,16,S~E,0.43434343434343436
346,16,S>E,0.36363636363636365
346,16,S>>E,0.4594594594594595
346,17,E>>S,0.6228070175438597
346,17,E>S,0.3191489361702128
346,17,S~E,0.24
346,17,S>E,0.43548387096774194
346,17,S>>E,0.7021276595744681
346,18,E>>S,0.5116279069767442
346,18,E>S,0.5333333333333333
346,18,S~E,0.463768115942029
346,18,S>E,0.5
346,18,S>>E,0.6888888888888889
346,19,E>>S,0.5882352941176471
346,19,E>S,0.6206896551724138
346,19,S~E,0.5555555555555556
346,19,S>E,0.42424242424242425
346,19,S>>E,0.4864864864864865
346,20,E>>S,0.5454545454545454
346,20,E>S,0.3582089552238806
346,20,S~E,0.35714285714285715
346,20,S>E,0.4
346,20,S>>E,0.514018691588785
346,21,E>>S,0.49
346,21,E>S,0.5576923076923077
346,21,S~E,0.4117647058823529
346,21,S>E,0.4666666666666667
346,21,S>>E,0.38596491228070173
346,22,E>>S,0.6111111111111112
346,22,E>S,0.5818181818181818
346,22,S~E,0.39705882352941174
346,22,S>E,0.4864864864864865
346,22,S>>E,0.5057471264367817
346,23,E>>S,0.65625
346,23,E>S,0.5612244897959183
346,23,S~E,0.6323529411764706
346,23,S>E,0.5416666666666666
346,23,S>>E,0.4864864864864865
346,24,E>>S,0.5416666666666666
346,24,E>S,0.3968253968253968
346,24,S~E,0.4918032786885246
346,24,S>E,0.41333333333333333
346,24,S>>E,0.68
346,25,E>>S,0.38235294117647056
346,25,E>S,0.3402061855670103
346,25,S~E,0.37373737373737376
346,25,S>E,0.46808510638297873
346,25,S>>E,0.4444444444444444
346,26,E>>S,0.7403846153846154
346,26,E>S,0.19444444444444445
346,26,S~E,0.29411764705882354
346,26,S>E,0.18181818181818182
346,26,S>>E,0.5588235294117647
347,2,E>>S,0.6136363636363636
347,2,E>S,0.5945945945945946
347,2,S~E,0.4482758620689655
347,2,S>E,0.5072463768115942
347,2,S>>E,0.41304347826086957
347,3,E>>S,0.7435897435897436
347,3,E>S,0.76
347,3,S~E,0.43661971830985913
347,3,S>E,0.53125
347,3,S>>E,0.6111111111111112
347,7,E>>S,0.6538461538461539
347,7,E>S,0.3389830508474576
347,7,S~E,0.40298507462686567
347,7,S>E,0.5223880597014925
347,7,S>>E,0.4489795918367347
347,8,E>>S,0.8095238095238095
347,8,E>S,0.47368421052631576
347,8,S~E,0.627906976744186
347,8,S>E,0.52
347,8,S>>E,0.425531914893617
347,9,E>>S,0.6
347,9,E>S,0.4307692307692308
347,9,S~E,0.35384615384615387
347,9,S>E,0.4666666666666667
347,9,S>>E,0.5
347,10,E>>S,0.43333333333333335
347,10,E>S,0.56
347,10,S~E,0.6829268292682927
347,10,S>E,0.575
347,10,S>>E,0.453125
347,11,E>>S,0.8461538461538461
347,11,E>S,0.6153846153846154
347,11,S~E,0.4057971014492754
347,11,S>E,0.3333333333333333
347,11,S>>E,0.5
347,12,E>>S,0.5714285714285714
347,12,E>S,0.6037735849056604
347,12,S~E,0.45901639344262296
347,12,S>E,0.367816091954023
347,12,S>>E,0.5324675324675324
347,13,E>>S,0.4444444444444444
347,13,E>S,0.3972602739726027
347,13,S~E,0.5178571428571429
347,13,S>E,0.5454545454545454
347,13,S>>E,0.5
347,15,E>>S,0.569620253164557
347,15,E>S,0.5636363636363636
347,15,S~E,0.42857142857142855
347,15,S>E,0.4230769230769231
347,15,S>>E,0.46875
347,16,E>>S,0.8181818181818182
347,16,E>S,0.6164383561643836
347,16,S~E,0.4444444444444444
347,16,S>E,0.3434343434343434
347,16,S>>E,0.5675675675675675
347,17,E>>S,0.5350877192982456
347,17,E>S,0.3191489361702128
347,17,S~E,0.34
347,17,S>E,0.41935483870967744
347,17,S>>E,0.7659574468085106
347,18,E>>S,0.5581395348837209
347,18,E>S,0.5777777777777777
347,18,S~E,0.43478260869565216
347,18,S>E,0.3888888888888889
347,18,S>>E,0.5777777777777777
347,19,E>>S,0.5294117647058824
347,19,E>S,0.5862068965517241
347,19,S~E,0.48148148148148145
347,19,S>E,0.42424242424242425
347,19,S>>E,0.43243243243243246
347,20,E>>S,0.5681818181818182
347,20,E>S,0.373134328358209
347,20,S~E,0.40476190476190477
347,20,S>E,0.38333333333333336
347,20,S>>E,0.514018691588785
347,21,E>>S,0.48
347,21,E>S,0.5769230769230769
347,21,S~E,0.39215686274509803
347,21,S>E,0.4666666666666667
347,21,S>>E,0.42105263157894735
347,22,E>>S,0.6111111111111112
