draw,subj_idx,dwell_quintile,response_sampled
538,12,S>E,0.4482758620689655
538,12,S>>E,0.5194805194805194
538,13,E>>S,0.5
538,13,E>S,0.4520547945205479
538,13,S~E,0.5892857142857143
538,13,S>E,0.4772727272727273
538,13,S>>E,0.5178571428571429
538,15,E>>S,0.5443037974683544
538,15,E>S,0.6
538,15,S~E,0.4444444444444444
538,15,S>E,0.46153846153846156
538,15,S>>E,0.53125
538,16,E>>S,0.45454545454545453
538,16,E>S,0.5342465753424658
538,16,S~E,0.4444444444444444
538,16,S>E,0.3939393939393939
538,16,S>>E,0.5675675675675675
538,17,E>>S,0.5877192982456141
538,17,E>S,0.3829787234042553
538,17,S~E,0.28
538,17,S>E,0.43548387096774194
538,17,S>>E,0.723404255319149
538,18,E>>S,0.5813953488372093
538,18,E>S,0.6222222222222222
538,18,S~E,0.34782608695652173
538,18,S>E,0.46296296296296297
538,18,S>>E,0.4888888888888889
538,19,E>>S,0.5441176470588235
538,19,E>S,0.5172413793103449
538,19,S~E,0.48148148148148145
538,19,S>E,0.3939393939393939
538,19,S>>E,0.4864864864864865
538,20,E>>S,0.5
538,20,E>S,0.3582089552238806
538,20,S~E,0.38095238095238093
538,20,S>E,0.4166666666666667
538,20,S>>E,0.4953271028037383
538,21,E>>S,0.51
538,21,E>S,0.6153846153846154
538,21,S~E,0.45098039215686275
538,21,S>E,0.4666666666666667
538,21,S>>E,0.45614035087719296
538,22,E>>S,0.6666666666666666
538,22,E>S,0.5272727272727272
538,22,S~E,0.38235294117647056
538,22,S>E,0.527027027027027
538,22,S>>E,0.5057471264367817
538,23,E>>S,0.484375
538,23,E>S,0.46938775510204084
538,23,S~E,0.5882352941176471
538,23,S>E,0.5625
538,23,S>>E,0.4864864864864865
538,24,E>>S,0.5
538,24,E>S,0.4444444444444444
538,24,S~E,0.4262295081967213
538,24,S>E,0.44
538,24,S>>E,0.6
538,25,E>>S,0.4264705882352941
538,25,E>S,0.31958762886597936
538,25,S~E,0.42424242424242425
538,25,S>E,0.5531914893617021
538,25,S>>E,0.4444444444444444
538,26,E>>S,0.7692307692307693
538,26,E>S,0.19444444444444445
538,26,S~E,0.2647058823529412
538,26,S>E,0.1590909090909091
538,26,S>>E,0.5588235294117647
539,2,E>>S,0.6590909090909091
539,2,E>S,0.581081081081081
539,2,S~E,0.45977011494252873
539,2,S>E,0.5072463768115942
539,2,S>>E,0.43478260869565216
539,3,E>>S,0.782051282051282
539,3,E>S,0.7
539,3,S~E,0.5211267605633803
539,3,S>E,0.59375
539,3,S>>E,0.5370370370370371
539,7,E>>S,0.6282051282051282
539,7,E>S,0.4067796610169492
539,7,S~E,0.31343283582089554
539,7,S>E,0.5373134328358209
539,7,S>>E,0.4897959183673469
539,8,E>>S,0.7619047619047619
539,8,E>S,0.5263157894736842
539,8,S~E,0.5581395348837209
539,8,S>E,0.52
539,8,S>>E,0.48226950354609927
539,9,E>>S,0.5625
539,9,E>S,0.38461538461538464
539,9,S~E,0.38461538461538464
539,9,S>E,0.4666666666666667
539,9,S>>E,0.54
539,10,E>>S,0.4166666666666667
539,10,E>S,0.46
539,10,S~E,0.6341463414634146
539,10,S>E,0.6
539,10,S>>E,0.5234375
539,11,E>>S,0.8205128205128205
539,11,E>S,0.5512820512820513
539,11,S~E,0.34782608695652173
539,11,S>E,0.43478260869565216
539,11,S>>E,0.546875
539,12,E>>S,0.5
539,12,E>S,0.5849056603773585
539,12,S~E,0.39344262295081966
539,12,S>E,0.47126436781609193
539,12,S>>E,0.5584415584415584
539,13,E>>S,0.5555555555555556
539,13,E>S,0.3835616438356164
539,13,S~E,0.5714285714285714
539,13,S>E,0.6363636363636364
539,13,S>>E,0.5714285714285714
539,15,E>>S,0.4177215189873418
539,15,E>S,0.5818181818181818
539,15,S~E,0.4444444444444444
539,15,S>E,0.46153846153846156
539,15,S>>E,0.5
539,16,E>>S,0.6363636363636364
539,16,E>S,0.6164383561643836
539,16,S~E,0.46464646464646464
539,16,S>E,0.29292929292929293
539,16,S>>E,0.4864864864864865
539,17,E>>S,0.6228070175438597
539,17,E>S,0.2978723404255319
539,17,S~E,0.36
539,17,S>E,0.41935483870967744
539,17,S>>E,0.7446808510638298
539,18,E>>S,0.627906976744186
539,18,E>S,0.6
539,18,S~E,0.36231884057971014
539,18,S>E,0.42592592592592593
539,18,S>>E,0.5333333333333333
539,19,E>>S,0.4852941176470588
539,19,E>S,0.5517241379310345
539,19,S~E,0.5185185185185185
539,19,S>E,0.36363636363636365
539,19,S>>E,0.4594594594594595
539,20,E>>S,0.5909090909090909
539,20,E>S,0.3582089552238806
539,20,S~E,0.4523809523809524
539,20,S>E,0.45
539,20,S>>E,0.5233644859813084
539,21,E>>S,0.51
539,21,E>S,0.5576923076923077
539,21,S~E,0.43137254901960786
539,21,S>E,0.48333333333333334
539,21,S>>E,0.40350877192982454
539,22,E>>S,0.6111111111111112
539,22,E>S,0.5454545454545454
539,22,S~E,0.4264705882352941
539,22,S>E,0.5
539,22,S>>E,0.5402298850574713
539,23,E>>S,0.578125
539,23,E>S,0.5408163265306123
539,23,S~E,0.6176470588235294
539,23,S>E,0.4583333333333333
539,23,S>>E,0.4594594594594595
539,24,E>>S,0.5
539,24,E>S,0.49206349206349204
539,24,S~E,0.5245901639344263
539,24,S>E,0.41333333333333333
539,24,S>>E,0.56
539,25,E>>S,0.4117647058823529
539,25,E>S,0.3917525773195876
539,25,S~E,0.36363636363636365
539,25,S>E,0.425531914893617
539,25,S>>E,0.4444444444444444
539,26,E>>S,0.75
539,26,E>S,0.2222222222222222
539,26,S~E,0.29411764705882354
539,26,S>E,0.22727272727272727
539,26,S>>E,0.5294117647058824
540,2,E>>S,0.6136363636363636
540,2,E>S,0.5675675675675675
540,2,S~E,0.45977011494252873
540,2,S>E,0.5072463768115942
540,2,S>>E,0.41304347826086957
540,3,E>>S,0.6666666666666666
540,3,E>S,0.74
540,3,S~E,0.5492957746478874
540,3,S>E,0.65625
540,3,S>>E,0.5740740740740741
540,7,E>>S,0.7435897435897436
540,7,E>S,0.3898305084745763
540,7,S~E,0.3283582089552239
540,7,S>E,0.6268656716417911
540,7,S>>E,0.4489795918367347
540,8,E>>S,0.9047619047619048
540,8,E>S,0.5526315789473685
540,8,S~E,0.6511627906976745
540,8,S>E,0.5333333333333333
540,8,S>>E,0.5106382978723404
540,9,E>>S,0.5625
540,9,E>S,0.46153846153846156
540,9,S~E,0.4153846153846154
540,9,S>E,0.4166666666666667
540,9,S>>E,0.5
540,10,E>>S,0.5
540,10,E>S,0.52
540,10,S~E,0.5365853658536586
540,10,S>E,0.525
540,10,S>>E,0.4921875
540,11,E>>S,0.7692307692307693
540,11,E>S,0.5641025641025641
540,11,S~E,0.36231884057971014
540,11,S>E,0.34782608695652173
540,11,S>>E,0.5
540,12,E>>S,0.42857142857142855
540,12,E>S,0.5471698113207547
540,12,S~E,0.5245901639344263
540,12,S>E,0.40229885057471265
540,12,S>>E,0.5064935064935064
540,13,E>>S,0.6111111111111112
540,13,E>S,0.4383561643835616
540,13,S~E,0.5357142857142857
540,13,S>E,0.5
540,13,S>>E,0.6071428571428571
540,15,E>>S,0.45569620253164556
540,15,E>S,0.5454545454545454
540,15,S~E,0.4603174603174603
540,15,S>E,0.4423076923076923
540,15,S>>E,0.5
540,16,E>>S,0.6363636363636364
540,16,E>S,0.5753424657534246
540,16,S~E,0.48484848484848486
540,16,S>E,0.30303030303030304
540,16,S>>E,0.5675675675675675
540,17,E>>S,0.5789473684210527
540,17,E>S,0.3617021276595745
540,17,S~E,0.28
540,17,S>E,0.4838709677419355
540,17,S>>E,0.7446808510638298
540,18,E>>S,0.6046511627906976
540,18,E>S,0.5111111111111111
540,18,S~E,0.37681159420289856
540,18,S>E,0.5185185185185185
540,18,S>>E,0.4222222222222222
540,19,E>>S,0.5147058823529411
540,19,E>S,0.5
540,19,S~E,0.48148148148148145
540,19,S>E,0.42424242424242425
540,19,S>>E,0.4594594594594595
540,20,E>>S,0.5909090909090909
540,20,E>S,0.373134328358209
540,20,S~E,0.38095238095238093
540,20,S>E,0.3333333333333333
540,20,S>>E,0.5233644859813084
540,21,E>>S,0.49
540,21,E>S,0.6538461538461539
540,21,S~E,0.45098039215686275
540,21,S>E,0.43333333333333335
540,21,S>>E,0.45614035087719296
540,22,E>>S,0.6388888888888888
540,22,E>S,0.4909090909090909
540,22,S~E,0.39705882352941174
540,22,S>E,0.5540540540540541
540,22,S>>E,0.5517241379310345
540,23,E>>S,0.515625
540,23,E>S,0.5102040816326531
540,23,S~E,0.6176470588235294
540,23,S>E,0.5625
540,23,S>>E,0.4594594594594595
540,24,E>>S,0.6145833333333334
540,24,E>S,0.4444444444444444
540,24,S~E,0.4426229508196721
540,24,S>E,0.41333333333333333
540,24,S>>E,0.44
540,25,E>>S,0.4411764705882353
540,25,E>S,0.31958762886597936
540,25,S~E,0.3434343434343434
540,25,S>E,0.5106382978723404
540,25,S>>E,0.3333333333333333
540,26,E>>S,0.7403846153846154
540,26,E>S,0.25
540,26,S~E,0.3235294117647059
540,26,S>E,0.22727272727272727
540,26,S>>E,0.5588235294117647
541,2,E>>S,0.5681818181818182
541,2,E>S,0.6216216216216216
541,2,S~E,0.47126436781609193
541,2,S>E,0.5072463768115942
541,2,S>>E,0.391304347826087
541,3,E>>S,0.6666666666666666
541,3,E>S,0.64
541,3,S~E,0.5211267605633803
541,3,S>E,0.59375
541,3,S>>E,0.6296296296296297
541,7,E>>S,0.7051282051282052
541,7,E>S,0.4067796610169492
541,7,S~E,0.3582089552238806
541,7,S>E,0.5671641791044776
541,7,S>>E,0.46938775510204084
541,8,E>>S,0.9047619047619048
541,8,E>S,0.5789473684210527
541,8,S~E,0.6511627906976745
541,8,S>E,0.5466666666666666
541,8,S>>E,0.48936170212765956
541,9,E>>S,0.65
541,9,E>S,0.47692307692307695
541,9,S~E,0.3384615384615385
541,9,S>E,0.3333333333333333
541,9,S>>E,0.48
541,10,E>>S,0.5333333333333333
541,10,E>S,0.52
541,10,S~E,0.7073170731707317
541,10,S>E,0.575
541,10,S>>E,0.421875
541,11,E>>S,0.8205128205128205
541,11,E>S,0.6153846153846154
541,11,S~E,0.391304347826087
541,11,S>E,0.3333333333333333
541,11,S>>E,0.40625
541,12,E>>S,0.5238095238095238
541,12,E>S,0.6226415094339622
541,12,S~E,0.45901639344262296
541,12,S>E,0.4367816091954023
541,12,S>>E,0.5584415584415584
541,13,E>>S,0.5555555555555556
541,13,E>S,0.4383561643835616
541,13,S~E,0.5178571428571429
541,13,S>E,0.5909090909090909
541,13,S>>E,0.5714285714285714
541,15,E>>S,0.43037974683544306
541,15,E>S,0.5818181818181818
541,15,S~E,0.4126984126984127
541,15,S>E,0.6153846153846154
541,15,S>>E,0.40625
541,16,E>>S,0.45454545454545453
541,16,E>S,0.5616438356164384
541,16,S~E,0.47474747474747475
541,16,S>E,0.32323232323232326
541,16,S>>E,0.4594594594594595
541,17,E>>S,0.6052631578947368
541,17,E>S,0.3617021276595745
541,17,S~E,0.42
541,17,S>E,0.45161290322580644
541,17,S>>E,0.6382978723404256
541,18,E>>S,0.627906976744186
541,18,E>S,0.5555555555555556
541,18,S~E,0.34782608695652173
541,18,S>E,0.46296296296296297
541,18,S>>E,0.5111111111111111
541,19,E>>S,0.47058823529411764
541,19,E>S,0.5172413793103449
541,19,S~E,0.5925925925925926
541,19,S>E,0.30303030303030304
541,19,S>>E,0.43243243243243246
541,20,E>>S,0.5909090909090909
541,20,E>S,0.31343283582089554
541,20,S~E,0.35714285714285715
541,20,S>E,0.4
541,20,S>>E,0.5514018691588785
541,21,E>>S,0.47
541,21,E>S,0.6153846153846154
541,21,S~E,0.49019607843137253
541,21,S>E,0.5
541,21,S>>E,0.45614035087719296
541,22,E>>S,0.5833333333333334
541,22,E>S,0.5272727272727272
541,22,S~E,0.4117647058823529
541,22,S>E,0.5405405405405406
541,22,S>>E,0.5517241379310345
541,23,E>>S,0.546875
541,23,E>S,0.5408163265306123
541,23,S~E,0.6176470588235294
541,23,S>E,0.4583333333333333
541,23,S>>E,0.4594594594594595
541,24,E>>S,0.4583333333333333
541,24,E>S,0.42857142857142855
541,24,S~E,0.5081967213114754
541,24,S>E,0.44
541,24,S>>E,0.52
541,25,E>>S,0.4264705882352941
541,25,E>S,0.35051546391752575
541,25,S~E,0.37373737373737376
541,25,S>E,0.5319148936170213
541,25,S>>E,0.3333333333333333
541,26,E>>S,0.7211538461538461
541,26,E>S,0.2222222222222222
541,26,S~E,0.35294117647058826
541,26,S>E,0.20454545454545456
541,26,S>>E,0.5392156862745098
542,2,E>>S,0.5454545454545454
542,2,E>S,0.527027027027027
542,2,S~E,0.47126436781609193
542,2,S>E,0.463768115942029
542,2,S>>E,0.41304347826086957
542,3,E>>S,0.717948717948718
542,3,E>S,0.64
542,3,S~E,0.43661971830985913
542,3,S>E,0.578125
542,3,S>>E,0.6481481481481481
542,7,E>>S,0.6410256410256411
542,7,E>S,0.3728813559322034
542,7,S~E,0.34328358208955223
542,7,S>E,0.5522388059701493
542,7,S>>E,0.5306122448979592
542,8,E>>S,0.8095238095238095
542,8,E>S,0.5263157894736842
542,8,S~E,0.7209302325581395
542,8,S>E,0.48
542,8,S>>E,0.5035460992907801
542,9,E>>S,0.6
542,9,E>S,0.4153846153846154
542,9,S~E,0.36923076923076925
542,9,S>E,0.45
542,9,S>>E,0.48
542,10,E>>S,0.38333333333333336
542,10,E>S,0.48
542,10,S~E,0.6829268292682927
542,10,S>E,0.475
542,10,S>>E,0.53125
542,11,E>>S,0.7948717948717948
542,11,E>S,0.5897435897435898
542,11,S~E,0.391304347826087
542,11,S>E,0.37681159420289856
542,11,S>>E,0.484375
542,12,E>>S,0.5714285714285714
542,12,E>S,0.6226415094339622
542,12,S~E,0.39344262295081966
542,12,S>E,0.47126436781609193
542,12,S>>E,0.5324675324675324
542,13,E>>S,0.5555555555555556
542,13,E>S,0.4383561643835616
542,13,S~E,0.6428571428571429
542,13,S>E,0.4772727272727273
542,13,S>>E,0.44642857142857145
542,15,E>>S,0.4177215189873418
542,15,E>S,0.6
542,15,S~E,0.4444444444444444
542,15,S>E,0.4230769230769231
542,15,S>>E,0.375
542,16,E>>S,0.5454545454545454
542,16,E>S,0.5205479452054794
542,16,S~E,0.47474747474747475
542,16,S>E,0.3333333333333333
542,16,S>>E,0.5945945945945946
542,17,E>>S,0.6140350877192983
542,17,E>S,0.2978723404255319
542,17,S~E,0.34
542,17,S>E,0.5
542,17,S>>E,0.8297872340425532
542,18,E>>S,0.6046511627906976
542,18,E>S,0.5333333333333333
542,18,S~E,0.4492753623188406
542,18,S>E,0.48148148148148145
542,18,S>>E,0.4666666666666667
542,19,E>>S,0.4411764705882353
542,19,E>S,0.5172413793103449
542,19,S~E,0.48148148148148145
542,19,S>E,0.36363636363636365
542,19,S>>E,0.5405405405405406
542,20,E>>S,0.5681818181818182
542,20,E>S,0.3880597014925373
542,20,S~E,0.38095238095238093
542,20,S>E,0.4
542,20,S>>E,0.514018691588785
542,21,E>>S,0.49
542,21,E>S,0.6153846153846154
542,21,S~E,0.45098039215686275
542,21,S>E,0.4666666666666667
542,21,S>>E,0.42105263157894735
542,22,E>>S,0.6388888888888888
542,22,E>S,0.5818181818181818
542,22,S~E,0.38235294117647056
542,22,S>E,0.5135135135135135
542,22,S>>E,0.4367816091954023
542,23,E>>S,0.546875
542,23,E>S,0.5408163265306123
542,23,S~E,0.5441176470588235
542,23,S>E,0.5
542,23,S>>E,0.4594594594594595
542,24,E>>S,0.5729166666666666
542,24,E>S,0.3968253968253968
542,24,S~E,0.47540983606557374
542,24,S>E,0.4266666666666667
542,24,S>>E,0.44
542,25,E>>S,0.38235294117647056
542,25,E>S,0.4020618556701031
542,25,S~E,0.36363636363636365
542,25,S>E,0.44680851063829785
542,25,S>>E,0.4444444444444444
542,26,E>>S,0.7211538461538461
542,26,E>S,0.25
542,26,S~E,0.2647058823529412
542,26,S>E,0.20454545454545456
542,26,S>>E,0.5294117647058824
543,2,E>>S,0.7045454545454546
543,2,E>S,0.5945945945945946
543,2,S~E,0.40229885057471265
543,2,S>E,0.4927536231884058
543,2,S>>E,0.391304347826087
543,3,E>>S,0.7564102564102564
543,3,E>S,0.76
543,3,S~E,0.4647887323943662
543,3,S>E,0.546875
543,3,S>>E,0.6666666666666666
543,7,E>>S,0.6025641025641025
543,7,E>S,0.3050847457627119
543,7,S~E,0.3880597014925373
543,7,S>E,0.5970149253731343
543,7,S>>E,0.5714285714285714
543,8,E>>S,0.8095238095238095
543,8,E>S,0.5263157894736842
543,8,S~E,0.6744186046511628
543,8,S>E,0.52
543,8,S>>E,0.48226950354609927
543,9,E>>S,0.575
543,9,E>S,0.4307692307692308
543,9,S~E,0.38461538461538464
543,9,S>E,0.45
543,9,S>>E,0.58
543,10,E>>S,0.43333333333333335
543,10,E>S,0.5
543,10,S~E,0.6341463414634146
543,10,S>E,0.475
543,10,S>>E,0.53125
543,11,E>>S,0.7948717948717948
543,11,E>S,0.6025641025641025
543,11,S~E,0.37681159420289856
543,11,S>E,0.3333333333333333
543,11,S>>E,0.46875
543,12,E>>S,0.47619047619047616
543,12,E>S,0.6226415094339622
543,12,S~E,0.4098360655737705
543,12,S>E,0.47126436781609193
543,12,S>>E,0.5974025974025974
543,13,E>>S,0.5
543,13,E>S,0.4520547945205479
543,13,S~E,0.5178571428571429
543,13,S>E,0.5227272727272727
543,13,S>>E,0.5178571428571429
543,15,E>>S,0.5949367088607594
543,15,E>S,0.6
543,15,S~E,0.4444444444444444
543,15,S>E,0.4423076923076923
543,15,S>>E,0.375
543,16,E>>S,0.7272727272727273
543,16,E>S,0.5342465753424658
543,16,S~E,0.41414141414141414
543,16,S>E,0.31313131313131315
543,16,S>>E,0.4864864864864865
543,17,E>>S,0.6052631578947368
543,17,E>S,0.425531914893617
543,17,S~E,0.3
543,17,S>E,0.43548387096774194
543,17,S>>E,0.723404255319149
543,18,E>>S,0.6744186046511628
543,18,E>S,0.5333333333333333
543,18,S~E,0.4057971014492754
543,18,S>E,0.4444444444444444
543,18,S>>E,0.4888888888888889
543,19,E>>S,0.45588235294117646
543,19,E>S,0.5689655172413793
543,19,S~E,0.48148148148148145
543,19,S>E,0.36363636363636365
543,19,S>>E,0.4594594594594595
543,20,E>>S,0.5681818181818182
543,20,E>S,0.373134328358209
543,20,S~E,0.40476190476190477
543,20,S>E,0.45
543,20,S>>E,0.5233644859813084
543,21,E>>S,0.49
543,21,E>S,0.5961538461538461
543,21,S~E,0.4117647058823529
543,21,S>E,0.48333333333333334
543,21,S>>E,0.45614035087719296
543,22,E>>S,0.6111111111111112
543,22,E>S,0.5454545454545454
543,22,S~E,0.47058823529411764
543,22,S>E,0.5
543,22,S>>E,0.5402298850574713
543,23,E>>S,0.484375
543,23,E>S,0.5612244897959183
543,23,S~E,0.6029411764705882
543,23,S>E,0.5208333333333334
543,23,S>>E,0.43243243243243246
543,24,E>>S,0.5625
543,24,E>S,0.4444444444444444
543,24,S~E,0.4262295081967213
543,24,S>E,0.4533333333333333
543,24,S>>E,0.6
543,25,E>>S,0.47058823529411764
543,25,E>S,0.32989690721649484
543,25,S~E,0.3939393939393939
543,25,S>E,0.48936170212765956
543,25,S>>E,0.3333333333333333
543,26,E>>S,0.7211538461538461
543,26,E>S,0.2222222222222222
543,26,S~E,0.3235294117647059
543,26,S>E,0.29545454545454547
543,26,S>>E,0.5784313725490197
544,2,E>>S,0.7272727272727273
544,2,E>S,0.527027027027027
544,2,S~E,0.4827586206896552
544,2,S>E,0.4927536231884058
544,2,S>>E,0.391304347826087
544,3,E>>S,0.7948717948717948
544,3,E>S,0.74
544,3,S~E,0.4507042253521127
544,3,S>E,0.484375
544,3,S>>E,0.5740740740740741
544,7,E>>S,0.6923076923076923
544,7,E>S,0.3728813559322034
544,7,S~E,0.3582089552238806
544,7,S>E,0.5671641791044776
544,7,S>>E,0.5714285714285714
544,8,E>>S,0.8095238095238095
544,8,E>S,0.47368421052631576
544,8,S~E,0.7441860465116279
544,8,S>E,0.5066666666666667
544,8,S>>E,0.46808510638297873
544,9,E>>S,0.6375
544,9,E>S,0.4461538461538462
544,9,S~E,0.36923076923076925
544,9,S>E,0.4666666666666667
544,9,S>>E,0.56
544,10,E>>S,0.4666666666666667
544,10,E>S,0.54
544,10,S~E,0.6341463414634146
544,10,S>E,0.45
544,10,S>>E,0.5625
544,11,E>>S,0.7948717948717948
544,11,E>S,0.5256410256410257
544,11,S~E,0.34782608695652173
544,11,S>E,0.391304347826087
544,11,S>>E,0.53125
544,12,E>>S,0.5714285714285714
544,12,E>S,0.6037735849056604
544,12,S~E,0.4426229508196721
544,12,S>E,0.42528735632183906
544,12,S>>E,0.5324675324675324
544,13,E>>S,0.5555555555555556
544,13,E>S,0.4520547945205479
544,13,S~E,0.5714285714285714
544,13,S>E,0.5454545454545454
544,13,S>>E,0.5357142857142857
544,15,E>>S,0.3924050632911392
544,15,E>S,0.5272727272727272
544,15,S~E,0.4603174603174603
544,15,S>E,0.5769230769230769
544,15,S>>E,0.4375
544,16,E>>S,0.7272727272727273
544,16,E>S,0.6027397260273972
544,16,S~E,0.47474747474747475
544,16,S>E,0.29292929292929293
544,16,S>>E,0.43243243243243246
544,17,E>>S,0.6140350877192983
544,17,E>S,0.3191489361702128
544,17,S~E,0.34
544,17,S>E,0.45161290322580644
544,17,S>>E,0.723404255319149
544,18,E>>S,0.5813953488372093
544,18,E>S,0.6222222222222222
544,18,S~E,0.391304347826087
544,18,S>E,0.46296296296296297
544,18,S>>E,0.4888888888888889
544,19,E>>S,0.5294117647058824
544,19,E>S,0.5689655172413793
544,19,S~E,0.4444444444444444
544,19,S>E,0.42424242424242425
544,19,S>>E,0.5405405405405406
544,20,E>>S,0.5681818181818182
544,20,E>S,0.3582089552238806
544,20,S~E,0.38095238095238093
544,20,S>E,0.43333333333333335
544,20,S>>E,0.4953271028037383
544,21,E>>S,0.48
544,21,E>S,0.5769230769230769
544,21,S~E,0.49019607843137253
544,21,S>E,0.48333333333333334
544,21,S>>E,0.43859649122807015
544,22,E>>S,0.7222222222222222
544,22,E>S,0.5636363636363636
544,22,S~E,0.4411764705882353
544,22,S>E,0.5
544,22,S>>E,0.5402298850574713
544,23,E>>S,0.5625
544,23,E>S,0.4897959183673469
544,23,S~E,0.5882352941176471
544,23,S>E,0.5416666666666666
544,23,S>>E,0.4594594594594595
544,24,E>>S,0.6458333333333334
544,24,E>S,0.36507936507936506
544,24,S~E,0.47540983606557374
544,24,S>E,0.38666666666666666
544,24,S>>E,0.36
544,25,E>>S,0.38235294117647056
544,25,E>S,0.26804123711340205
544,25,S~E,0.43434343434343436
544,25,S>E,0.5106382978723404
544,25,S>>E,0.3333333333333333
544,26,E>>S,0.7019230769230769
544,26,E>S,0.3333333333333333
544,26,S~E,0.29411764705882354
544,26,S>E,0.1590909090909091
544,26,S>>E,0.5588235294117647
545,2,E>>S,0.4772727272727273
545,2,E>S,0.5945945945945946
545,2,S~E,0.4482758620689655
545,2,S>E,0.5362318840579711
545,2,S>>E,0.30434782608695654
545,3,E>>S,0.717948717948718
545,3,E>S,0.68
545,3,S~E,0.5070422535211268
545,3,S>E,0.625
545,3,S>>E,0.5555555555555556
545,7,E>>S,0.6282051282051282
545,7,E>S,0.3389830508474576
545,7,S~E,0.3582089552238806
545,7,S>E,0.5970149253731343
545,7,S>>E,0.5306122448979592
545,8,E>>S,0.8571428571428571
545,8,E>S,0.5263157894736842
545,8,S~E,0.6511627906976745
545,8,S>E,0.49333333333333335
545,8,S>>E,0.46808510638297873
545,9,E>>S,0.6
545,9,E>S,0.4461538461538462
545,9,S~E,0.3384615384615385
545,9,S>E,0.48333333333333334
545,9,S>>E,0.5
545,10,E>>S,0.48333333333333334
545,10,E>S,0.46
545,10,S~E,0.6829268292682927
545,10,S>E,0.5
545,10,S>>E,0.515625
545,11,E>>S,0.7435897435897436
545,11,E>S,0.5
545,11,S~E,0.36231884057971014
545,11,S>E,0.34782608695652173
545,11,S>>E,0.5
545,12,E>>S,0.5238095238095238
545,12,E>S,0.5660377358490566
545,12,S~E,0.4262295081967213
545,12,S>E,0.42528735632183906
545,12,S>>E,0.5454545454545454
545,13,E>>S,0.4444444444444444
545,13,E>S,0.4931506849315068
545,13,S~E,0.5714285714285714
545,13,S>E,0.5454545454545454
545,13,S>>E,0.5
545,15,E>>S,0.43037974683544306
545,15,E>S,0.6
545,15,S~E,0.49206349206349204
545,15,S>E,0.46153846153846156
545,15,S>>E,0.46875
545,16,E>>S,0.7272727272727273
545,16,E>S,0.6027397260273972
545,16,S~E,0.42424242424242425
545,16,S>E,0.32323232323232326
545,16,S>>E,0.4864864864864865
545,17,E>>S,0.5964912280701754
545,17,E>S,0.3617021276595745
545,17,S~E,0.34
545,17,S>E,0.4032258064516129
545,17,S>>E,0.7021276595744681
545,18,E>>S,0.5813953488372093
545,18,E>S,0.5333333333333333
545,18,S~E,0.4057971014492754
545,18,S>E,0.5
545,18,S>>E,0.5111111111111111
545,19,E>>S,0.45588235294117646
545,19,E>S,0.5517241379310345
545,19,S~E,0.5925925925925926
545,19,S>E,0.3939393939393939
545,19,S>>E,0.3783783783783784
545,20,E>>S,0.6136363636363636
545,20,E>S,0.3283582089552239
545,20,S~E,0.38095238095238093
545,20,S>E,0.4166666666666667
545,20,S>>E,0.5420560747663551
545,21,E>>S,0.48
545,21,E>S,0.5961538461538461
545,21,S~E,0.45098039215686275
545,21,S>E,0.45
545,21,S>>E,0.43859649122807015
545,22,E>>S,0.6944444444444444
545,22,E>S,0.5272727272727272
545,22,S~E,0.4264705882352941
545,22,S>E,0.5405405405405406
545,22,S>>E,0.5172413793103449
545,23,E>>S,0.53125
545,23,E>S,0.5816326530612245
545,23,S~E,0.5588235294117647
545,23,S>E,0.5208333333333334
545,23,S>>E,0.4594594594594595
545,24,E>>S,0.40625
545,24,E>S,0.3333333333333333
545,24,S~E,0.5245901639344263
545,24,S>E,0.52
545,24,S>>E,0.52
545,25,E>>S,0.45588235294117646
545,25,E>S,0.35051546391752575
545,25,S~E,0.43434343434343436
545,25,S>E,0.574468085106383
545,25,S>>E,0.5555555555555556
545,26,E>>S,0.7307692307692307
545,26,E>S,0.2222222222222222
545,26,S~E,0.29411764705882354
545,26,S>E,0.20454545454545456
545,26,S>>E,0.5098039215686274
546,2,E>>S,0.5454545454545454
546,2,E>S,0.581081081081081
546,2,S~E,0.5172413793103449
546,2,S>E,0.5072463768115942
546,2,S>>E,0.41304347826086957
546,3,E>>S,0.7307692307692307
546,3,E>S,0.7
546,3,S~E,0.5492957746478874
546,3,S>E,0.53125
546,3,S>>E,0.5740740740740741
546,7,E>>S,0.6666666666666666
546,7,E>S,0.3559322033898305
546,7,S~E,0.3283582089552239
546,7,S>E,0.582089552238806
546,7,S>>E,0.5510204081632653
546,8,E>>S,0.8095238095238095
546,8,E>S,0.47368421052631576
546,8,S~E,0.6744186046511628
546,8,S>E,0.49333333333333335
546,8,S>>E,0.46099290780141844
546,9,E>>S,0.6125
546,9,E>S,0.4
546,9,S~E,0.38461538461538464
546,9,S>E,0.3333333333333333
546,9,S>>E,0.42
546,10,E>>S,0.4166666666666667
546,10,E>S,0.44
546,10,S~E,0.7073170731707317
546,10,S>E,0.425
546,10,S>>E,0.5390625
546,11,E>>S,0.8461538461538461
546,11,E>S,0.5897435897435898
546,11,S~E,0.42028985507246375
546,11,S>E,0.37681159420289856
546,11,S>>E,0.4375
546,12,E>>S,0.5714285714285714
546,12,E>S,0.5849056603773585
546,12,S~E,0.4918032786885246
546,12,S>E,0.4367816091954023
546,12,S>>E,0.5194805194805194
546,13,E>>S,0.5555555555555556
546,13,E>S,0.3972602739726027
