draw,subj_idx,dwell_quintile,subject_mean
548,12,E>S,0.660377358490566
548,12,S~E,0.5573770491803278
548,12,S>E,0.40229885057471265
548,12,S>>E,0.5324675324675324
548,13,E>>S,0.2777777777777778
548,13,E>S,0.4383561643835616
548,13,S~E,0.5535714285714286
548,13,S>E,0.5227272727272727
548,13,S>>E,0.5357142857142857
548,15,E>>S,0.5063291139240507
548,15,E>S,0.6363636363636364
548,15,S~E,0.3968253968253968
548,15,S>E,0.5384615384615384
548,15,S>>E,0.46875
548,16,E>>S,0.8181818181818182
548,16,E>S,0.6301369863013698
548,16,S~E,0.5151515151515151
548,16,S>E,0.2828282828282828
548,16,S>>E,0.4864864864864865
548,17,E>>S,0.5789473684210527
548,17,E>S,0.3404255319148936
548,17,S~E,0.42
548,17,S>E,0.4838709677419355
548,17,S>>E,0.7446808510638298
548,18,E>>S,0.6046511627906976
548,18,E>S,0.6888888888888889
548,18,S~E,0.5072463768115942
548,18,S>E,0.5185185185185185
548,18,S>>E,0.5555555555555556
548,19,E>>S,0.45588235294117646
548,19,E>S,0.5172413793103449
548,19,S~E,0.4074074074074074
548,19,S>E,0.36363636363636365
548,19,S>>E,0.43243243243243246
548,20,E>>S,0.4772727272727273
548,20,E>S,0.34328358208955223
548,20,S~E,0.38095238095238093
548,20,S>E,0.4
548,20,S>>E,0.5046728971962616
548,21,E>>S,0.48
548,21,E>S,0.5961538461538461
548,21,S~E,0.43137254901960786
548,21,S>E,0.4666666666666667
548,21,S>>E,0.40350877192982454
548,22,E>>S,0.6111111111111112
548,22,E>S,0.4909090909090909
548,22,S~E,0.4264705882352941
548,22,S>E,0.4864864864864865
548,22,S>>E,0.4942528735632184
548,23,E>>S,0.53125
548,23,E>S,0.6122448979591837
548,23,S~E,0.5735294117647058
548,23,S>E,0.5
548,23,S>>E,0.5135135135135135
548,24,E>>S,0.59375
548,24,E>S,0.49206349206349204
548,24,S~E,0.45901639344262296
548,24,S>E,0.41333333333333333
548,24,S>>E,0.48
548,25,E>>S,0.4411764705882353
548,25,E>S,0.36082474226804123
548,25,S~E,0.4444444444444444
548,25,S>E,0.44680851063829785
548,25,S>>E,0.3333333333333333
548,26,E>>S,0.7596153846153846
548,26,E>S,0.1388888888888889
548,26,S~E,0.29411764705882354
548,26,S>E,0.20454545454545456
548,26,S>>E,0.5686274509803921
549,2,E>>S,0.5909090909090909
549,2,E>S,0.5135135135135135
549,2,S~E,0.40229885057471265
549,2,S>E,0.43478260869565216
549,2,S>>E,0.43478260869565216
549,3,E>>S,0.6923076923076923
549,3,E>S,0.58
549,3,S~E,0.4225352112676056
549,3,S>E,0.640625
549,3,S>>E,0.6296296296296297
549,7,E>>S,0.6666666666666666
549,7,E>S,0.3898305084745763
549,7,S~E,0.40298507462686567
549,7,S>E,0.5522388059701493
549,7,S>>E,0.5510204081632653
549,8,E>>S,0.8095238095238095
549,8,E>S,0.5263157894736842
549,8,S~E,0.5581395348837209
549,8,S>E,0.5866666666666667
549,8,S>>E,0.4397163120567376
549,9,E>>S,0.5625
549,9,E>S,0.4461538461538462
549,9,S~E,0.4153846153846154
549,9,S>E,0.5
549,9,S>>E,0.4
549,10,E>>S,0.5333333333333333
549,10,E>S,0.56
549,10,S~E,0.6829268292682927
549,10,S>E,0.525
549,10,S>>E,0.4296875
549,11,E>>S,0.7948717948717948
549,11,E>S,0.5769230769230769
549,11,S~E,0.4057971014492754
549,11,S>E,0.37681159420289856
549,11,S>>E,0.4375
549,12,E>>S,0.6190476190476191
549,12,E>S,0.5660377358490566
549,12,S~E,0.45901639344262296
549,12,S>E,0.4827586206896552
549,12,S>>E,0.6363636363636364
549,13,E>>S,0.5555555555555556
549,13,E>S,0.3424657534246575
549,13,S~E,0.42857142857142855
549,13,S>E,0.5
549,13,S>>E,0.5178571428571429
549,15,E>>S,0.3924050632911392
549,15,E>S,0.5454545454545454
549,15,S~E,0.3968253968253968
549,15,S>E,0.4807692307692308
549,15,S>>E,0.5625
549,16,E>>S,1.0
549,16,E>S,0.6027397260273972
549,16,S~E,0.47474747474747475
549,16,S>E,0.31313131313131315
549,16,S>>E,0.5135135135135135
549,17,E>>S,0.5701754385964912
549,17,E>S,0.3191489361702128
549,17,S~E,0.3
549,17,S>E,0.43548387096774194
549,17,S>>E,0.6808510638297872
549,18,E>>S,0.5348837209302325
549,18,E>S,0.6444444444444445
549,18,S~E,0.5362318840579711
549,18,S>E,0.5
549,18,S>>E,0.5777777777777777
549,19,E>>S,0.5
549,19,E>S,0.5862068965517241
549,19,S~E,0.4074074074074074
549,19,S>E,0.45454545454545453
549,19,S>>E,0.3783783783783784
549,20,E>>S,0.5227272727272727
549,20,E>S,0.3283582089552239
549,20,S~E,0.40476190476190477
549,20,S>E,0.4166666666666667
549,20,S>>E,0.4953271028037383
549,21,E>>S,0.44
549,21,E>S,0.5192307692307693
549,21,S~E,0.4117647058823529
549,21,S>E,0.45
549,21,S>>E,0.45614035087719296
549,22,E>>S,0.6388888888888888
549,22,E>S,0.5272727272727272
549,22,S~E,0.47058823529411764
549,22,S>E,0.47297297297297297
549,22,S>>E,0.5287356321839081
549,23,E>>S,0.53125
549,23,E>S,0.5408163265306123
549,23,S~E,0.6029411764705882
549,23,S>E,0.4166666666666667
549,23,S>>E,0.4864864864864865
549,24,E>>S,0.7083333333333334
549,24,E>S,0.38095238095238093
549,24,S~E,0.5737704918032787
549,24,S>E,0.5066666666666667
549,24,S>>E,0.52
549,25,E>>S,0.4411764705882353
549,25,E>S,0.4020618556701031
549,25,S~E,0.42424242424242425
549,25,S>E,0.5106382978723404
549,25,S>>E,0.4444444444444444
549,26,E>>S,0.7307692307692307
549,26,E>S,0.25
549,26,S~E,0.2647058823529412
549,26,S>E,0.25
549,26,S>>E,0.5392156862745098
550,2,E>>S,0.6136363636363636
550,2,E>S,0.5405405405405406
550,2,S~E,0.42528735632183906
550,2,S>E,0.4492753623188406
550,2,S>>E,0.41304347826086957
550,3,E>>S,0.6923076923076923
550,3,E>S,0.66
550,3,S~E,0.4507042253521127
550,3,S>E,0.546875
550,3,S>>E,0.5185185185185185
550,7,E>>S,0.6282051282051282
550,7,E>S,0.4067796610169492
550,7,S~E,0.3283582089552239
550,7,S>E,0.5671641791044776
550,7,S>>E,0.42857142857142855
550,8,E>>S,0.8571428571428571
550,8,E>S,0.5
550,8,S~E,0.6744186046511628
550,8,S>E,0.56
550,8,S>>E,0.46099290780141844
550,9,E>>S,0.65
550,9,E>S,0.4307692307692308
550,9,S~E,0.38461538461538464
550,9,S>E,0.4166666666666667
550,9,S>>E,0.44
550,10,E>>S,0.4166666666666667
550,10,E>S,0.5
550,10,S~E,0.6341463414634146
550,10,S>E,0.5
550,10,S>>E,0.4921875
550,11,E>>S,0.7948717948717948
550,11,E>S,0.5897435897435898
550,11,S~E,0.391304347826087
550,11,S>E,0.36231884057971014
550,11,S>>E,0.453125
550,12,E>>S,0.5714285714285714
550,12,E>S,0.5660377358490566
550,12,S~E,0.5245901639344263
550,12,S>E,0.4482758620689655
550,12,S>>E,0.6623376623376623
550,13,E>>S,0.3333333333333333
550,13,E>S,0.410958904109589
550,13,S~E,0.44642857142857145
550,13,S>E,0.5909090909090909
550,13,S>>E,0.5
550,15,E>>S,0.5443037974683544
550,15,E>S,0.6363636363636364
550,15,S~E,0.4444444444444444
550,15,S>E,0.46153846153846156
550,15,S>>E,0.5
550,16,E>>S,0.8181818181818182
550,16,E>S,0.6027397260273972
550,16,S~E,0.46464646464646464
550,16,S>E,0.3333333333333333
550,16,S>>E,0.5405405405405406
550,17,E>>S,0.6052631578947368
550,17,E>S,0.3404255319148936
550,17,S~E,0.3
550,17,S>E,0.3709677419354839
550,17,S>>E,0.7659574468085106
550,18,E>>S,0.5581395348837209
550,18,E>S,0.6
550,18,S~E,0.5362318840579711
550,18,S>E,0.5925925925925926
550,18,S>>E,0.6222222222222222
550,19,E>>S,0.6176470588235294
550,19,E>S,0.5517241379310345
550,19,S~E,0.4444444444444444
550,19,S>E,0.30303030303030304
550,19,S>>E,0.4594594594594595
550,20,E>>S,0.5909090909090909
550,20,E>S,0.3582089552238806
550,20,S~E,0.38095238095238093
550,20,S>E,0.4166666666666667
550,20,S>>E,0.5046728971962616
550,21,E>>S,0.47
550,21,E>S,0.5769230769230769
550,21,S~E,0.47058823529411764
550,21,S>E,0.4666666666666667
550,21,S>>E,0.42105263157894735
550,22,E>>S,0.7222222222222222
550,22,E>S,0.5454545454545454
550,22,S~E,0.39705882352941174
550,22,S>E,0.5135135135135135
550,22,S>>E,0.5057471264367817
550,23,E>>S,0.515625
550,23,E>S,0.5816326530612245
550,23,S~E,0.6323529411764706
550,23,S>E,0.375
550,23,S>>E,0.40540540540540543
550,24,E>>S,0.59375
550,24,E>S,0.49206349206349204
550,24,S~E,0.4426229508196721
550,24,S>E,0.5066666666666667
550,24,S>>E,0.44
550,25,E>>S,0.4264705882352941
550,25,E>S,0.36082474226804123
550,25,S~E,0.42424242424242425
550,25,S>E,0.5319148936170213
550,25,S>>E,0.3333333333333333
550,26,E>>S,0.6634615384615384
550,26,E>S,0.19444444444444445
550,26,S~E,0.38235294117647056
550,26,S>E,0.2727272727272727
550,26,S>>E,0.5784313725490197
551,2,E>>S,0.5909090909090909
551,2,E>S,0.581081081081081
551,2,S~E,0.42528735632183906
551,2,S>E,0.4927536231884058
551,2,S>>E,0.3695652173913043
551,3,E>>S,0.8205128205128205
551,3,E>S,0.66
551,3,S~E,0.4084507042253521
551,3,S>E,0.578125
551,3,S>>E,0.5
551,7,E>>S,0.6025641025641025
551,7,E>S,0.3728813559322034
551,7,S~E,0.3283582089552239
551,7,S>E,0.5373134328358209
551,7,S>>E,0.42857142857142855
551,8,E>>S,0.8095238095238095
551,8,E>S,0.5789473684210527
551,8,S~E,0.5581395348837209
551,8,S>E,0.52
551,8,S>>E,0.41843971631205673
551,9,E>>S,0.5625
551,9,E>S,0.35384615384615387
551,9,S~E,0.38461538461538464
551,9,S>E,0.5
551,9,S>>E,0.54
551,10,E>>S,0.5
551,10,E>S,0.5
551,10,S~E,0.6585365853658537
551,10,S>E,0.525
551,10,S>>E,0.5078125
551,11,E>>S,0.8461538461538461
551,11,E>S,0.6153846153846154
551,11,S~E,0.34782608695652173
551,11,S>E,0.4057971014492754
551,11,S>>E,0.46875
551,12,E>>S,0.47619047619047616
551,12,E>S,0.6037735849056604
551,12,S~E,0.4426229508196721
551,12,S>E,0.3793103448275862
551,12,S>>E,0.6233766233766234
551,13,E>>S,0.3333333333333333
551,13,E>S,0.3835616438356164
551,13,S~E,0.375
551,13,S>E,0.5909090909090909
551,13,S>>E,0.5357142857142857
551,15,E>>S,0.4936708860759494
551,15,E>S,0.6181818181818182
551,15,S~E,0.4444444444444444
551,15,S>E,0.5192307692307693
551,15,S>>E,0.53125
551,16,E>>S,0.9090909090909091
551,16,E>S,0.5753424657534246
551,16,S~E,0.41414141414141414
551,16,S>E,0.3434343434343434
551,16,S>>E,0.4864864864864865
551,17,E>>S,0.5614035087719298
551,17,E>S,0.2553191489361702
551,17,S~E,0.34
551,17,S>E,0.4032258064516129
551,17,S>>E,0.7659574468085106
551,18,E>>S,0.627906976744186
551,18,E>S,0.6888888888888889
551,18,S~E,0.4927536231884058
551,18,S>E,0.48148148148148145
551,18,S>>E,0.5555555555555556
551,19,E>>S,0.5441176470588235
551,19,E>S,0.5344827586206896
551,19,S~E,0.4444444444444444
551,19,S>E,0.3939393939393939
551,19,S>>E,0.43243243243243246
551,20,E>>S,0.4090909090909091
551,20,E>S,0.34328358208955223
551,20,S~E,0.40476190476190477
551,20,S>E,0.45
551,20,S>>E,0.514018691588785
551,21,E>>S,0.54
551,21,E>S,0.6153846153846154
551,21,S~E,0.43137254901960786
551,21,S>E,0.5
551,21,S>>E,0.3684210526315789
551,22,E>>S,0.6388888888888888
551,22,E>S,0.5272727272727272
551,22,S~E,0.38235294117647056
551,22,S>E,0.5135135135135135
551,22,S>>E,0.5402298850574713
551,23,E>>S,0.53125
551,23,E>S,0.5204081632653061
551,23,S~E,0.6029411764705882
551,23,S>E,0.4791666666666667
551,23,S>>E,0.4594594594594595
551,24,E>>S,0.5833333333333334
551,24,E>S,0.5079365079365079
551,24,S~E,0.4262295081967213
551,24,S>E,0.48
551,24,S>>E,0.6
551,25,E>>S,0.4852941176470588
551,25,E>S,0.36082474226804123
551,25,S~E,0.3939393939393939
551,25,S>E,0.46808510638297873
551,25,S>>E,0.3333333333333333
551,26,E>>S,0.7115384615384616
551,26,E>S,0.19444444444444445
551,26,S~E,0.35294117647058826
551,26,S>E,0.20454545454545456
551,26,S>>E,0.5882352941176471
552,2,E>>S,0.5681818181818182
552,2,E>S,0.581081081081081
552,2,S~E,0.41379310344827586
552,2,S>E,0.43478260869565216
552,2,S>>E,0.4782608695652174
552,3,E>>S,0.6538461538461539
552,3,E>S,0.64
552,3,S~E,0.36619718309859156
552,3,S>E,0.59375
552,3,S>>E,0.6111111111111112
552,7,E>>S,0.6410256410256411
552,7,E>S,0.3220338983050847
552,7,S~E,0.373134328358209
552,7,S>E,0.582089552238806
552,7,S>>E,0.46938775510204084
552,8,E>>S,0.8571428571428571
552,8,E>S,0.5526315789473685
552,8,S~E,0.6511627906976745
552,8,S>E,0.56
552,8,S>>E,0.40425531914893614
552,9,E>>S,0.65
552,9,E>S,0.4153846153846154
552,9,S~E,0.3230769230769231
552,9,S>E,0.43333333333333335
552,9,S>>E,0.5
552,10,E>>S,0.48333333333333334
552,10,E>S,0.48
552,10,S~E,0.6585365853658537
552,10,S>E,0.525
552,10,S>>E,0.5078125
552,11,E>>S,0.7692307692307693
552,11,E>S,0.6025641025641025
552,11,S~E,0.37681159420289856
552,11,S>E,0.42028985507246375
552,11,S>>E,0.4375
552,12,E>>S,0.5952380952380952
552,12,E>S,0.5849056603773585
552,12,S~E,0.5081967213114754
552,12,S>E,0.4367816091954023
552,12,S>>E,0.5844155844155844
552,13,E>>S,0.3888888888888889
552,13,E>S,0.3287671232876712
552,13,S~E,0.5714285714285714
552,13,S>E,0.5227272727272727
552,13,S>>E,0.5178571428571429
552,15,E>>S,0.5189873417721519
552,15,E>S,0.6545454545454545
552,15,S~E,0.4126984126984127
552,15,S>E,0.4807692307692308
552,15,S>>E,0.40625
552,16,E>>S,0.8181818181818182
552,16,E>S,0.6027397260273972
552,16,S~E,0.43434343434343436
552,16,S>E,0.37373737373737376
552,16,S>>E,0.5945945945945946
552,17,E>>S,0.6052631578947368
552,17,E>S,0.2978723404255319
552,17,S~E,0.28
552,17,S>E,0.3548387096774194
552,17,S>>E,0.7446808510638298
552,18,E>>S,0.5813953488372093
552,18,E>S,0.6666666666666666
552,18,S~E,0.5217391304347826
552,18,S>E,0.48148148148148145
552,18,S>>E,0.6
552,19,E>>S,0.5147058823529411
552,19,E>S,0.5517241379310345
552,19,S~E,0.48148148148148145
552,19,S>E,0.3939393939393939
552,19,S>>E,0.40540540540540543
552,20,E>>S,0.4772727272727273
552,20,E>S,0.373134328358209
552,20,S~E,0.40476190476190477
552,20,S>E,0.48333333333333334
552,20,S>>E,0.5514018691588785
552,21,E>>S,0.48
552,21,E>S,0.5961538461538461
552,21,S~E,0.4117647058823529
552,21,S>E,0.45
552,21,S>>E,0.42105263157894735
552,22,E>>S,0.6388888888888888
552,22,E>S,0.5636363636363636
552,22,S~E,0.38235294117647056
552,22,S>E,0.5135135135135135
552,22,S>>E,0.5517241379310345
552,23,E>>S,0.546875
552,23,E>S,0.5306122448979592
552,23,S~E,0.6470588235294118
552,23,S>E,0.4166666666666667
552,23,S>>E,0.3783783783783784
552,24,E>>S,0.6145833333333334
552,24,E>S,0.47619047619047616
552,24,S~E,0.5901639344262295
552,24,S>E,0.4
552,24,S>>E,0.52
552,25,E>>S,0.4117647058823529
552,25,E>S,0.41237113402061853
552,25,S~E,0.46464646464646464
552,25,S>E,0.3617021276595745
552,25,S>>E,0.4444444444444444
552,26,E>>S,0.7403846153846154
552,26,E>S,0.16666666666666666
552,26,S~E,0.3235294117647059
552,26,S>E,0.20454545454545456
552,26,S>>E,0.5490196078431373
553,2,E>>S,0.6590909090909091
553,2,E>S,0.5405405405405406
553,2,S~E,0.4367816091954023
553,2,S>E,0.4492753623188406
553,2,S>>E,0.34782608695652173
553,3,E>>S,0.7307692307692307
553,3,E>S,0.68
553,3,S~E,0.4084507042253521
553,3,S>E,0.515625
553,3,S>>E,0.5185185185185185
553,7,E>>S,0.5897435897435898
553,7,E>S,0.3898305084745763
553,7,S~E,0.31343283582089554
553,7,S>E,0.5223880597014925
553,7,S>>E,0.5102040816326531
553,8,E>>S,0.7619047619047619
553,8,E>S,0.5526315789473685
553,8,S~E,0.627906976744186
553,8,S>E,0.5466666666666666
553,8,S>>E,0.44680851063829785
553,9,E>>S,0.6875
553,9,E>S,0.4
553,9,S~E,0.35384615384615387
553,9,S>E,0.4
553,9,S>>E,0.44
553,10,E>>S,0.4
553,10,E>S,0.46
553,10,S~E,0.6341463414634146
553,10,S>E,0.5
553,10,S>>E,0.5546875
553,11,E>>S,0.7948717948717948
553,11,E>S,0.6153846153846154
553,11,S~E,0.36231884057971014
553,11,S>E,0.42028985507246375
553,11,S>>E,0.46875
553,12,E>>S,0.5476190476190477
553,12,E>S,0.6981132075471698
553,12,S~E,0.4262295081967213
553,12,S>E,0.39080459770114945
553,12,S>>E,0.5714285714285714
553,13,E>>S,0.3888888888888889
553,13,E>S,0.3835616438356164
553,13,S~E,0.4642857142857143
553,13,S>E,0.5
553,13,S>>E,0.5714285714285714
553,15,E>>S,0.4810126582278481
553,15,E>S,0.5818181818181818
553,15,S~E,0.4444444444444444
553,15,S>E,0.5192307692307693
553,15,S>>E,0.375
553,16,E>>S,0.7272727272727273
553,16,E>S,0.6301369863013698
553,16,S~E,0.42424242424242425
553,16,S>E,0.3434343434343434
553,16,S>>E,0.43243243243243246
553,17,E>>S,0.5877192982456141
553,17,E>S,0.3617021276595745
553,17,S~E,0.32
553,17,S>E,0.3709677419354839
553,17,S>>E,0.7659574468085106
553,18,E>>S,0.6511627906976745
553,18,E>S,0.6888888888888889
553,18,S~E,0.4492753623188406
553,18,S>E,0.5370370370370371
553,18,S>>E,0.5777777777777777
553,19,E>>S,0.5882352941176471
553,19,E>S,0.5172413793103449
553,19,S~E,0.37037037037037035
553,19,S>E,0.30303030303030304
553,19,S>>E,0.32432432432432434
553,20,E>>S,0.4318181818181818
553,20,E>S,0.3582089552238806
553,20,S~E,0.42857142857142855
553,20,S>E,0.36666666666666664
553,20,S>>E,0.514018691588785
553,21,E>>S,0.49
553,21,E>S,0.5961538461538461
553,21,S~E,0.43137254901960786
553,21,S>E,0.45
553,21,S>>E,0.43859649122807015
553,22,E>>S,0.6388888888888888
553,22,E>S,0.5272727272727272
553,22,S~E,0.47058823529411764
553,22,S>E,0.5
553,22,S>>E,0.5287356321839081
553,23,E>>S,0.59375
553,23,E>S,0.5408163265306123
553,23,S~E,0.6764705882352942
553,23,S>E,0.4791666666666667
553,23,S>>E,0.43243243243243246
553,24,E>>S,0.7291666666666666
553,24,E>S,0.47619047619047616
553,24,S~E,0.4426229508196721
553,24,S>E,0.37333333333333335
553,24,S>>E,0.64
553,25,E>>S,0.5
553,25,E>S,0.36082474226804123
553,25,S~E,0.37373737373737376
553,25,S>E,0.425531914893617
553,25,S>>E,0.4444444444444444
553,26,E>>S,0.7211538461538461
553,26,E>S,0.16666666666666666
553,26,S~E,0.2647058823529412
553,26,S>E,0.20454545454545456
553,26,S>>E,0.5882352941176471
554,2,E>>S,0.5909090909090909
554,2,E>S,0.5405405405405406
554,2,S~E,0.3793103448275862
554,2,S>E,0.4927536231884058
554,2,S>>E,0.391304347826087
554,3,E>>S,0.6666666666666666
554,3,E>S,0.64
554,3,S~E,0.352112676056338
554,3,S>E,0.609375
554,3,S>>E,0.5740740740740741
554,7,E>>S,0.6538461538461539
554,7,E>S,0.3559322033898305
554,7,S~E,0.34328358208955223
554,7,S>E,0.5373134328358209
554,7,S>>E,0.4897959183673469
554,8,E>>S,0.7619047619047619
554,8,E>S,0.5526315789473685
554,8,S~E,0.627906976744186
554,8,S>E,0.5466666666666666
554,8,S>>E,0.44680851063829785
554,9,E>>S,0.65
554,9,E>S,0.38461538461538464
554,9,S~E,0.3384615384615385
554,9,S>E,0.43333333333333335
554,9,S>>E,0.52
554,10,E>>S,0.55
554,10,E>S,0.46
554,10,S~E,0.5853658536585366
554,10,S>E,0.5
554,10,S>>E,0.53125
554,11,E>>S,0.7692307692307693
554,11,E>S,0.5897435897435898
554,11,S~E,0.391304347826087
554,11,S>E,0.37681159420289856
554,11,S>>E,0.46875
554,12,E>>S,0.5
554,12,E>S,0.6226415094339622
554,12,S~E,0.5081967213114754
554,12,S>E,0.4482758620689655
554,12,S>>E,0.5324675324675324
554,13,E>>S,0.4444444444444444
554,13,E>S,0.3013698630136986
554,13,S~E,0.5
554,13,S>E,0.5681818181818182
554,13,S>>E,0.5714285714285714
554,15,E>>S,0.5189873417721519
554,15,E>S,0.6727272727272727
554,15,S~E,0.4126984126984127
554,15,S>E,0.46153846153846156
554,15,S>>E,0.5
554,16,E>>S,0.9090909090909091
554,16,E>S,0.6027397260273972
554,16,S~E,0.42424242424242425
554,16,S>E,0.37373737373737376
554,16,S>>E,0.5135135135135135
554,17,E>>S,0.6052631578947368
554,17,E>S,0.2978723404255319
554,17,S~E,0.32
554,17,S>E,0.3709677419354839
554,17,S>>E,0.723404255319149
554,18,E>>S,0.5581395348837209
554,18,E>S,0.6444444444444445
554,18,S~E,0.4927536231884058
554,18,S>E,0.48148148148148145
554,18,S>>E,0.5777777777777777
554,19,E>>S,0.5147058823529411
554,19,E>S,0.5517241379310345
554,19,S~E,0.4074074074074074
554,19,S>E,0.3333333333333333
554,19,S>>E,0.40540540540540543
554,20,E>>S,0.5454545454545454
554,20,E>S,0.2835820895522388
554,20,S~E,0.40476190476190477
554,20,S>E,0.38333333333333336
554,20,S>>E,0.4953271028037383
554,21,E>>S,0.47
554,21,E>S,0.6153846153846154
554,21,S~E,0.45098039215686275
554,21,S>E,0.43333333333333335
554,21,S>>E,0.3684210526315789
554,22,E>>S,0.6944444444444444
554,22,E>S,0.5454545454545454
554,22,S~E,0.4411764705882353
554,22,S>E,0.47297297297297297
554,22,S>>E,0.4942528735632184
554,23,E>>S,0.53125
554,23,E>S,0.6020408163265306
554,23,S~E,0.5588235294117647
554,23,S>E,0.4791666666666667
554,23,S>>E,0.40540540540540543
554,24,E>>S,0.6770833333333334
554,24,E>S,0.4126984126984127
554,24,S~E,0.47540983606557374
554,24,S>E,0.4533333333333333
554,24,S>>E,0.52
554,25,E>>S,0.4264705882352941
554,25,E>S,0.36082474226804123
554,25,S~E,0.41414141414141414
554,25,S>E,0.5106382978723404
554,25,S>>E,0.4444444444444444
554,26,E>>S,0.7307692307692307
554,26,E>S,0.16666666666666666
554,26,S~E,0.3235294117647059
554,26,S>E,0.20454545454545456
554,26,S>>E,0.5686274509803921
555,2,E>>S,0.5454545454545454
555,2,E>S,0.5675675675675675
555,2,S~E,0.367816091954023
555,2,S>E,0.4492753623188406
555,2,S>>E,0.391304347826087
555,3,E>>S,0.7051282051282052
555,3,E>S,0.58
555,3,S~E,0.5633802816901409
555,3,S>E,0.546875
555,3,S>>E,0.5740740740740741
555,7,E>>S,0.6794871794871795
555,7,E>S,0.3559322033898305
555,7,S~E,0.3283582089552239
555,7,S>E,0.5373134328358209
555,7,S>>E,0.46938775510204084
555,8,E>>S,0.9047619047619048
555,8,E>S,0.5526315789473685
555,8,S~E,0.6046511627906976
555,8,S>E,0.56
555,8,S>>E,0.48226950354609927
555,9,E>>S,0.575
555,9,E>S,0.5076923076923077
555,9,S~E,0.35384615384615387
555,9,S>E,0.43333333333333335
555,9,S>>E,0.5
555,10,E>>S,0.5166666666666667
555,10,E>S,0.58
555,10,S~E,0.7073170731707317
555,10,S>E,0.575
555,10,S>>E,0.4453125
555,11,E>>S,0.7948717948717948
555,11,E>S,0.5897435897435898
555,11,S~E,0.4057971014492754
555,11,S>E,0.37681159420289856
555,11,S>>E,0.453125
555,12,E>>S,0.5238095238095238
555,12,E>S,0.660377358490566
555,12,S~E,0.4262295081967213
555,12,S>E,0.41379310344827586
555,12,S>>E,0.5324675324675324
555,13,E>>S,0.5
555,13,E>S,0.3013698630136986
555,13,S~E,0.5
555,13,S>E,0.5
555,13,S>>E,0.5178571428571429
555,15,E>>S,0.46835443037974683
555,15,E>S,0.6181818181818182
555,15,S~E,0.47619047619047616
555,15,S>E,0.5
555,15,S>>E,0.5625
555,16,E>>S,0.9090909090909091
555,16,E>S,0.6164383561643836
555,16,S~E,0.47474747474747475
555,16,S>E,0.30303030303030304
555,16,S>>E,0.40540540540540543
555,17,E>>S,0.5877192982456141
555,17,E>S,0.3404255319148936
555,17,S~E,0.36
555,17,S>E,0.3225806451612903
555,17,S>>E,0.7446808510638298
555,18,E>>S,0.5813953488372093
555,18,E>S,0.7333333333333333
555,18,S~E,0.4492753623188406
555,18,S>E,0.5185185185185185
555,18,S>>E,0.5333333333333333
555,19,E>>S,0.5147058823529411
555,19,E>S,0.5
555,19,S~E,0.48148148148148145
555,19,S>E,0.36363636363636365
555,19,S>>E,0.43243243243243246
555,20,E>>S,0.5681818181818182
555,20,E>S,0.34328358208955223
555,20,S~E,0.35714285714285715
555,20,S>E,0.3333333333333333
555,20,S>>E,0.5233644859813084
555,21,E>>S,0.47
555,21,E>S,0.5769230769230769
555,21,S~E,0.43137254901960786
555,21,S>E,0.43333333333333335
555,21,S>>E,0.43859649122807015
555,22,E>>S,0.6388888888888888
555,22,E>S,0.509090909090909
555,22,S~E,0.45588235294117646
555,22,S>E,0.47297297297297297
555,22,S>>E,0.5172413793103449
555,23,E>>S,0.484375
555,23,E>S,0.5204081632653061
555,23,S~E,0.6617647058823529
555,23,S>E,0.375
555,23,S>>E,0.5135135135135135
555,24,E>>S,0.6145833333333334
555,24,E>S,0.4603174603174603
555,24,S~E,0.47540983606557374
555,24,S>E,0.4533333333333333
555,24,S>>E,0.52
555,25,E>>S,0.4117647058823529
555,25,E>S,0.41237113402061853
555,25,S~E,0.42424242424242425
555,25,S>E,0.44680851063829785
555,25,S>>E,0.5555555555555556
555,26,E>>S,0.7211538461538461
555,26,E>S,0.19444444444444445
555,26,S~E,0.29411764705882354
555,26,S>E,0.2727272727272727
555,26,S>>E,0.5686274509803921
556,2,E>>S,0.5909090909090909
556,2,E>S,0.5405405405405406
556,2,S~E,0.4482758620689655
556,2,S>E,0.463768115942029
556,2,S>>E,0.3695652173913043
556,3,E>>S,0.6666666666666666
556,3,E>S,0.62
556,3,S~E,0.4507042253521127
556,3,S>E,0.578125
556,3,S>>E,0.5555555555555556
556,7,E>>S,0.5512820512820513
556,7,E>S,0.3728813559322034
556,7,S~E,0.31343283582089554
556,7,S>E,0.5671641791044776
556,7,S>>E,0.4489795918367347
556,8,E>>S,0.7619047619047619
556,8,E>S,0.5263157894736842
556,8,S~E,0.5813953488372093
556,8,S>E,0.5466666666666666
556,8,S>>E,0.48936170212765956
556,9,E>>S,0.65
556,9,E>S,0.4461538461538462
556,9,S~E,0.3384615384615385
556,9,S>E,0.4166666666666667
556,9,S>>E,0.5
556,10,E>>S,0.55
556,10,E>S,0.52
556,10,S~E,0.7073170731707317
556,10,S>E,0.55
556,10,S>>E,0.5234375
556,11,E>>S,0.7692307692307693
556,11,E>S,0.6153846153846154
556,11,S~E,0.37681159420289856
556,11,S>E,0.34782608695652173
556,11,S>>E,0.515625
556,12,E>>S,0.5238095238095238
556,12,E>S,0.6037735849056604
556,12,S~E,0.5081967213114754
556,12,S>E,0.41379310344827586
556,12,S>>E,0.5324675324675324
556,13,E>>S,0.5
