draw,rt_quintile,p_choose_S
507,2,0.445998445998446
507,3,0.47086247086247085
507,4,0.5205905205905206
507,5,0.5524475524475524
508,1,0.5050505050505051
508,2,0.45998445998445997
508,3,0.5058275058275058
508,4,0.4988344988344988
508,5,0.5508935508935509
509,1,0.4755244755244755
509,2,0.46386946386946387
509,3,0.5027195027195027
509,4,0.515928515928516
509,5,0.5097125097125097
510,1,0.47474747474747475
510,2,0.4731934731934732
510,3,0.4902874902874903
510,4,0.5236985236985237
510,5,0.5314685314685315
511,1,0.4926184926184926
511,2,0.4794094794094794
511,3,0.4755244755244755
511,4,0.5283605283605284
511,5,0.5299145299145299
512,1,0.48174048174048173
512,2,0.4700854700854701
512,3,0.5027195027195027
512,4,0.4988344988344988
512,5,0.5322455322455323
513,1,0.49106449106449107
513,2,0.4965034965034965
513,3,0.4887334887334887
513,4,0.49417249417249415
513,5,0.5252525252525253
514,1,0.494949494949495
514,2,0.4716394716394716
514,3,0.4864024864024864
514,4,0.5003885003885004
514,5,0.5229215229215229
515,1,0.4887334887334887
515,2,0.4630924630924631
515,3,0.5050505050505051
515,4,0.5050505050505051
515,5,0.5353535353535354
516,1,0.4988344988344988
516,2,0.4592074592074592
516,3,0.4755244755244755
516,4,0.5213675213675214
516,5,0.5268065268065268
517,1,0.48096348096348096
517,2,0.47474747474747475
517,3,0.49106449106449107
517,4,0.5229215229215229
517,5,0.5268065268065268
518,1,0.5019425019425019
518,2,0.45143745143745145
518,3,0.5135975135975136
518,4,0.5073815073815073
518,5,0.5252525252525253
519,1,0.4965034965034965
519,2,0.452991452991453
519,3,0.4988344988344988
519,4,0.5229215229215229
519,5,0.5431235431235432
520,1,0.4933954933954934
520,2,0.4522144522144522
520,3,0.48562548562548563
520,4,0.5275835275835276
520,5,0.5423465423465423
521,1,0.5019425019425019
521,2,0.45454545454545453
521,3,0.5019425019425019
521,4,0.5112665112665112
521,5,0.5291375291375291
522,1,0.4902874902874903
522,2,0.4840714840714841
522,3,0.508935508935509
522,4,0.4887334887334887
522,5,0.5205905205905206
523,1,0.5066045066045066
523,2,0.4630924630924631
523,3,0.4731934731934732
523,4,0.5167055167055167
523,5,0.5182595182595182
524,1,0.4864024864024864
524,2,0.4630924630924631
524,3,0.5003885003885004
524,4,0.5081585081585082
524,5,0.5291375291375291
525,1,0.4965034965034965
525,2,0.46231546231546233
525,3,0.5151515151515151
525,4,0.49572649572649574
525,5,0.5174825174825175
526,1,0.4592074592074592
526,2,0.4630924630924631
526,3,0.4902874902874903
526,4,0.5244755244755245
526,5,0.5322455322455323
527,1,0.473970473970474
527,2,0.4731934731934732
527,3,0.5112665112665112
527,4,0.47863247863247865
527,5,0.5198135198135199
528,1,0.4988344988344988
528,2,0.46464646464646464
528,3,0.4902874902874903
528,4,0.5198135198135199
528,5,0.5174825174825175
529,1,0.48096348096348096
529,2,0.4592074592074592
529,3,0.46464646464646464
529,4,0.5182595182595182
529,5,0.5182595182595182
530,1,0.48951048951048953
530,2,0.47241647241647244
530,3,0.48951048951048953
530,4,0.5050505050505051
530,5,0.5104895104895105
531,1,0.45843045843045843
531,2,0.473970473970474
531,3,0.48717948717948717
531,4,0.515928515928516
531,5,0.5407925407925408
532,1,0.47863247863247865
532,2,0.4592074592074592
532,3,0.5011655011655012
532,4,0.4988344988344988
532,5,0.5392385392385393
533,1,0.48562548562548563
533,2,0.4421134421134421
533,3,0.4988344988344988
533,4,0.5019425019425019
533,5,0.5174825174825175
534,1,0.4933954933954934
534,2,0.46231546231546233
534,3,0.5027195027195027
534,4,0.4972804972804973
534,5,0.494949494949495
535,1,0.4654234654234654
535,2,0.4716394716394716
535,3,0.4988344988344988
535,4,0.515928515928516
535,5,0.494949494949495
536,1,0.49805749805749805
536,2,0.46231546231546233
536,3,0.48717948717948717
536,4,0.5019425019425019
536,5,0.5229215229215229
537,1,0.4933954933954934
537,2,0.45843045843045843
537,3,0.5097125097125097
537,4,0.47863247863247865
537,5,0.5151515151515151
538,1,0.4677544677544678
538,2,0.4662004662004662
538,3,0.5291375291375291
538,4,0.47785547785547783
538,5,0.5337995337995338
539,1,0.49106449106449107
539,2,0.4716394716394716
539,3,0.4801864801864802
539,4,0.4988344988344988
539,5,0.5174825174825175
540,1,0.4965034965034965
540,2,0.4491064491064491
540,3,0.48562548562548563
540,4,0.5042735042735043
540,5,0.5229215229215229
541,1,0.5034965034965035
541,2,0.4654234654234654
541,3,0.48795648795648794
541,4,0.5019425019425019
541,5,0.5112665112665112
542,1,0.48329448329448327
542,2,0.4654234654234654
542,3,0.48562548562548563
542,4,0.4996114996114996
542,5,0.5205905205905206
543,1,0.47086247086247085
543,2,0.439005439005439
543,3,0.5066045066045066
543,4,0.5322455322455323
543,5,0.5221445221445221
544,1,0.48717948717948717
544,2,0.4467754467754468
544,3,0.49417249417249415
544,4,0.49805749805749805
544,5,0.5275835275835276
545,1,0.5011655011655012
545,2,0.45454545454545453
545,3,0.4840714840714841
545,4,0.4996114996114996
545,5,0.5081585081585082
546,1,0.4933954933954934
546,2,0.44522144522144524
546,3,0.508935508935509
546,4,0.4965034965034965
546,5,0.5128205128205128
547,1,0.48562548562548563
547,2,0.46853146853146854
547,3,0.45765345765345766
547,4,0.54001554001554
547,5,0.5050505050505051
548,1,0.4840714840714841
548,2,0.4421134421134421
548,3,0.5042735042735043
548,4,0.5058275058275058
548,5,0.5415695415695416
549,1,0.4988344988344988
549,2,0.4755244755244755
549,3,0.47086247086247085
549,4,0.5120435120435121
549,5,0.48795648795648794
550,1,0.47863247863247865
550,2,0.452991452991453
550,3,0.48795648795648794
550,4,0.5283605283605284
550,5,0.5058275058275058
551,1,0.5097125097125097
551,2,0.4700854700854701
551,3,0.48562548562548563
551,4,0.49572649572649574
551,5,0.5275835275835276
552,1,0.49184149184149184
552,2,0.4794094794094794
552,3,0.4840714840714841
552,4,0.4933954933954934
552,5,0.5135975135975136
553,1,0.4902874902874903
553,2,0.44522144522144524
553,3,0.48174048174048173
553,4,0.5283605283605284
553,5,0.5306915306915307
554,1,0.49805749805749805
554,2,0.4654234654234654
554,3,0.4654234654234654
554,4,0.5034965034965035
554,5,0.5073815073815073
555,1,0.4568764568764569
555,2,0.5081585081585082
555,3,0.4755244755244755
555,4,0.4926184926184926
555,5,0.5221445221445221
556,1,0.49805749805749805
556,2,0.46386946386946387
556,3,0.48795648795648794
556,4,0.48174048174048173
556,5,0.519036519036519
557,1,0.4926184926184926
557,2,0.45998445998445997
557,3,0.4996114996114996
557,4,0.5143745143745144
557,5,0.49805749805749805
558,1,0.5003885003885004
558,2,0.45765345765345766
558,3,0.49106449106449107
558,4,0.5050505050505051
558,5,0.5058275058275058
559,1,0.5027195027195027
559,2,0.473970473970474
559,3,0.48329448329448327
559,4,0.5050505050505051
559,5,0.5120435120435121
560,1,0.4926184926184926
560,2,0.47086247086247085
560,3,0.48096348096348096
560,4,0.526029526029526
560,5,0.5128205128205128
561,1,0.4693084693084693
561,2,0.4755244755244755
561,3,0.49106449106449107
561,4,0.5112665112665112
561,5,0.5128205128205128
562,1,0.48329448329448327
562,2,0.48174048174048173
562,3,0.49417249417249415
562,4,0.49417249417249415
562,5,0.5019425019425019
563,1,0.46853146853146854
563,2,0.46464646464646464
563,3,0.5066045066045066
563,4,0.49572649572649574
563,5,0.5252525252525253
564,1,0.4988344988344988
564,2,0.48951048951048953
564,3,0.46231546231546233
564,4,0.49805749805749805
564,5,0.5135975135975136
565,1,0.4654234654234654
565,2,0.47785547785547783
565,3,0.5019425019425019
565,4,0.4864024864024864
565,5,0.5205905205905206
566,1,0.47785547785547783
566,2,0.47241647241647244
566,3,0.48329448329448327
566,4,0.515928515928516
566,5,0.519036519036519
567,1,0.44133644133644134
567,2,0.4794094794094794
567,3,0.48717948717948717
567,4,0.5066045066045066
567,5,0.5213675213675214
568,1,0.47785547785547783
568,2,0.45998445998445997
568,3,0.48096348096348096
568,4,0.5011655011655012
568,5,0.5314685314685315
569,1,0.473970473970474
569,2,0.46231546231546233
569,3,0.5011655011655012
569,4,0.5050505050505051
569,5,0.5097125097125097
570,1,0.4731934731934732
570,2,0.4522144522144522
570,3,0.4755244755244755
570,4,0.5128205128205128
570,5,0.5244755244755245
571,1,0.47241647241647244
571,2,0.4654234654234654
571,3,0.4763014763014763
571,4,0.5003885003885004
571,5,0.5337995337995338
572,1,0.5073815073815073
572,2,0.4794094794094794
572,3,0.494949494949495
572,4,0.4902874902874903
572,5,0.5097125097125097
573,1,0.4864024864024864
573,2,0.4763014763014763
573,3,0.49805749805749805
573,4,0.5027195027195027
573,5,0.5128205128205128
574,1,0.466977466977467
574,2,0.46853146853146854
574,3,0.5003885003885004
574,4,0.49106449106449107
574,5,0.5493395493395493
575,1,0.5174825174825175
575,2,0.42735042735042733
575,3,0.49417249417249415
575,4,0.5213675213675214
575,5,0.5081585081585082
576,1,0.4825174825174825
576,2,0.45998445998445997
576,3,0.47863247863247865
576,4,0.5034965034965035
576,5,0.526029526029526
577,1,0.4794094794094794
577,2,0.45998445998445997
577,3,0.466977466977467
577,4,0.5151515151515151
577,5,0.5283605283605284
578,1,0.46853146853146854
578,2,0.4553224553224553
578,3,0.4933954933954934
578,4,0.5221445221445221
578,5,0.5229215229215229
579,1,0.48717948717948717
579,2,0.47707847707847706
579,3,0.47863247863247865
579,4,0.5167055167055167
579,5,0.5229215229215229
580,1,0.5081585081585082
580,2,0.4755244755244755
580,3,0.48174048174048173
580,4,0.5120435120435121
580,5,0.5174825174825175
581,1,0.4840714840714841
581,2,0.4553224553224553
581,3,0.47863247863247865
581,4,0.5104895104895105
581,5,0.5345765345765345
582,1,0.48562548562548563
582,2,0.4677544677544678
582,3,0.4630924630924631
582,4,0.5167055167055167
582,5,0.5042735042735043
583,1,0.49106449106449107
583,2,0.473970473970474
583,3,0.48484848484848486
583,4,0.49106449106449107
583,5,0.5236985236985237
584,1,0.4864024864024864
584,2,0.46231546231546233
584,3,0.4825174825174825
584,4,0.5066045066045066
584,5,0.5104895104895105
585,1,0.5081585081585082
585,2,0.46076146076146074
585,3,0.47707847707847706
585,4,0.5066045066045066
585,5,0.5050505050505051
586,1,0.4933954933954934
586,2,0.4662004662004662
586,3,0.5081585081585082
586,4,0.48329448329448327
586,5,0.515928515928516
587,1,0.48329448329448327
587,2,0.4731934731934732
587,3,0.4700854700854701
587,4,0.508935508935509
587,5,0.5236985236985237
588,1,0.4825174825174825
588,2,0.4568764568764569
588,3,0.4840714840714841
588,4,0.4996114996114996
588,5,0.5135975135975136
589,1,0.49184149184149184
589,2,0.46231546231546233
589,3,0.4801864801864802
589,4,0.48951048951048953
589,5,0.5236985236985237
590,1,0.46231546231546233
590,2,0.4568764568764569
590,3,0.4887334887334887
590,4,0.515928515928516
590,5,0.5252525252525253
591,1,0.47707847707847706
591,2,0.4568764568764569
591,3,0.473970473970474
591,4,0.5182595182595182
591,5,0.5066045066045066
592,1,0.48096348096348096
592,2,0.4491064491064491
592,3,0.473970473970474
592,4,0.5128205128205128
592,5,0.5361305361305362
593,1,0.4972804972804973
593,2,0.45143745143745145
593,3,0.4693084693084693
593,4,0.5167055167055167
593,5,0.5236985236985237
594,1,0.48795648795648794
594,2,0.46153846153846156
594,3,0.48174048174048173
594,4,0.5198135198135199
594,5,0.5143745143745144
595,1,0.4902874902874903
595,2,0.45376845376845376
595,3,0.5066045066045066
595,4,0.4933954933954934
595,5,0.5097125097125097
596,1,0.5042735042735043
596,2,0.44988344988344986
596,3,0.4887334887334887
596,4,0.4972804972804973
596,5,0.5097125097125097
597,1,0.5167055167055167
597,2,0.4840714840714841
597,3,0.48951048951048953
597,4,0.466977466977467
597,5,0.5337995337995338
598,1,0.494949494949495
598,2,0.4405594405594406
598,3,0.49417249417249415
598,4,0.5073815073815073
598,5,0.5252525252525253
599,1,0.4794094794094794
599,2,0.4630924630924631
599,3,0.494949494949495
599,4,0.5058275058275058
599,5,0.5143745143745144
600,1,0.4926184926184926
600,2,0.46153846153846156
600,3,0.49417249417249415
600,4,0.5205905205905206
600,5,0.48329448329448327
601,1,0.5042735042735043
601,2,0.4700854700854701
601,3,0.48562548562548563
601,4,0.5143745143745144
601,5,0.49417249417249415
602,1,0.4716394716394716
602,2,0.45843045843045843
602,3,0.4902874902874903
602,4,0.5112665112665112
602,5,0.519036519036519
603,1,0.4965034965034965
603,2,0.4467754467754468
603,3,0.473970473970474
603,4,0.5213675213675214
603,5,0.5198135198135199
604,1,0.4840714840714841
604,2,0.4716394716394716
604,3,0.4763014763014763
604,4,0.5236985236985237
604,5,0.4972804972804973
605,1,0.4996114996114996
605,2,0.46231546231546233
605,3,0.473970473970474
605,4,0.49805749805749805
605,5,0.5120435120435121
606,1,0.48484848484848486
606,2,0.47863247863247865
606,3,0.4902874902874903
606,4,0.4988344988344988
606,5,0.5003885003885004
607,1,0.5073815073815073
607,2,0.4755244755244755
607,3,0.48096348096348096
607,4,0.5019425019425019
607,5,0.5120435120435121
608,1,0.4887334887334887
608,2,0.48484848484848486
608,3,0.4630924630924631
608,4,0.5236985236985237
608,5,0.5283605283605284
609,1,0.508935508935509
609,2,0.4693084693084693
609,3,0.47086247086247085
609,4,0.5050505050505051
609,5,0.5174825174825175
610,1,0.4902874902874903
610,2,0.4801864801864802
610,3,0.5027195027195027
610,4,0.49572649572649574
610,5,0.494949494949495
611,1,0.49805749805749805
611,2,0.4763014763014763
611,3,0.4716394716394716
611,4,0.47863247863247865
611,5,0.5299145299145299
612,1,0.49106449106449107
612,2,0.46853146853146854
612,3,0.5011655011655012
612,4,0.5003885003885004
612,5,0.5104895104895105
613,1,0.48174048174048173
613,2,0.4755244755244755
613,3,0.48484848484848486
613,4,0.5135975135975136
613,5,0.5104895104895105
614,1,0.49572649572649574
614,2,0.4506604506604507
614,3,0.494949494949495
614,4,0.49106449106449107
614,5,0.5345765345765345
615,1,0.49417249417249415
615,2,0.473970473970474
615,3,0.5003885003885004
615,4,0.4996114996114996
615,5,0.4996114996114996
616,1,0.4840714840714841
616,2,0.46153846153846156
616,3,0.4887334887334887
616,4,0.5011655011655012
616,5,0.5213675213675214
617,1,0.49572649572649574
617,2,0.4700854700854701
617,3,0.49184149184149184
617,4,0.5120435120435121
617,5,0.508935508935509
618,1,0.5104895104895105
618,2,0.45998445998445997
618,3,0.473970473970474
618,4,0.5104895104895105
618,5,0.5174825174825175
619,1,0.5151515151515151
619,2,0.45765345765345766
619,3,0.4996114996114996
619,4,0.48717948717948717
619,5,0.5120435120435121
620,1,0.4677544677544678
620,2,0.46464646464646464
620,3,0.4864024864024864
620,4,0.5151515151515151
620,5,0.5275835275835276
621,1,0.47474747474747475
621,2,0.48562548562548563
621,3,0.47707847707847706
621,4,0.5097125097125097
621,5,0.5322455322455323
622,1,0.49572649572649574
622,2,0.48951048951048953
622,3,0.47707847707847706
622,4,0.5112665112665112
622,5,0.5182595182595182
623,1,0.5058275058275058
623,2,0.4568764568764569
623,3,0.494949494949495
623,4,0.5058275058275058
623,5,0.5042735042735043
624,1,0.508935508935509
624,2,0.4592074592074592
624,3,0.466977466977467
624,4,0.49572649572649574
624,5,0.5143745143745144
625,1,0.5104895104895105
625,2,0.4693084693084693
625,3,0.4864024864024864
625,4,0.5050505050505051
625,5,0.4933954933954934
626,1,0.4926184926184926
626,2,0.48951048951048953
626,3,0.4801864801864802
626,4,0.5112665112665112
626,5,0.5143745143745144
627,1,0.5042735042735043
627,2,0.4693084693084693
627,3,0.4731934731934732
627,4,0.5073815073815073
627,5,0.5120435120435121
628,1,0.5236985236985237
628,2,0.4700854700854701
628,3,0.4794094794094794
628,4,0.5027195027195027
628,5,0.5066045066045066
629,1,0.4887334887334887
629,2,0.452991452991453
629,3,0.48951048951048953
629,4,0.5073815073815073
629,5,0.5128205128205128
630,1,0.4864024864024864
630,2,0.45765345765345766
630,3,0.4902874902874903
630,4,0.5252525252525253
630,5,0.5112665112665112
631,1,0.4755244755244755
631,2,0.4568764568764569
631,3,0.5104895104895105
631,4,0.4825174825174825
631,5,0.5306915306915307
632,1,0.4965034965034965
632,2,0.47241647241647244
632,3,0.49805749805749805
632,4,0.4926184926184926
632,5,0.5221445221445221
633,1,0.5003885003885004
633,2,0.4654234654234654
633,3,0.5042735042735043
633,4,0.508935508935509
633,5,0.5034965034965035
634,1,0.4972804972804973
634,2,0.47474747474747475
634,3,0.4902874902874903
634,4,0.5128205128205128
634,5,0.5120435120435121
635,1,0.47863247863247865
635,2,0.46153846153846156
635,3,0.4965034965034965
635,4,0.4996114996114996
635,5,0.515928515928516
636,1,0.48717948717948717
636,2,0.4864024864024864
636,3,0.473970473970474
636,4,0.4972804972804973
636,5,0.5198135198135199
637,1,0.49106449106449107
637,2,0.4864024864024864
637,3,0.4654234654234654
637,4,0.5034965034965035
637,5,0.5151515151515151
638,1,0.5066045066045066
638,2,0.46853146853146854
638,3,0.5151515151515151
638,4,0.5003885003885004
638,5,0.5003885003885004
639,1,0.4864024864024864
639,2,0.45843045843045843
639,3,0.5066045066045066
639,4,0.5027195027195027
639,5,0.5027195027195027
640,1,0.5097125097125097
640,2,0.45143745143745145
640,3,0.4864024864024864
640,4,0.5182595182595182
640,5,0.5213675213675214
641,1,0.47863247863247865
641,2,0.4662004662004662
641,3,0.49417249417249415
641,4,0.4965034965034965
641,5,0.5198135198135199
642,1,0.494949494949495
642,2,0.466977466977467
642,3,0.4763014763014763
642,4,0.5415695415695416
642,5,0.4965034965034965
643,1,0.5003885003885004
643,2,0.46153846153846156
643,3,0.47707847707847706
643,4,0.5213675213675214
643,5,0.5244755244755245
644,1,0.4840714840714841
644,2,0.47241647241647244
644,3,0.49184149184149184
644,4,0.5058275058275058
644,5,0.5058275058275058
645,1,0.4972804972804973
645,2,0.46853146853146854
645,3,0.4887334887334887
645,4,0.4965034965034965
645,5,0.5104895104895105
646,1,0.48174048174048173
646,2,0.49184149184149184
646,3,0.48329448329448327
646,4,0.49805749805749805
646,5,0.5213675213675214
647,1,0.519036519036519
647,2,0.46464646464646464
647,3,0.473970473970474
647,4,0.4755244755244755
647,5,0.5268065268065268
648,1,0.4825174825174825
648,2,0.47086247086247085
648,3,0.4902874902874903
648,4,0.526029526029526
648,5,0.49417249417249415
649,1,0.49106449106449107
649,2,0.44988344988344986
649,3,0.5034965034965035
649,4,0.5104895104895105
649,5,0.5236985236985237
650,1,0.48951048951048953
650,2,0.4693084693084693
650,3,0.48174048174048173
650,4,0.508935508935509
650,5,0.519036519036519
651,1,0.4794094794094794
651,2,0.4428904428904429
651,3,0.4933954933954934
651,4,0.533022533022533
651,5,0.5198135198135199
652,1,0.49572649572649574
652,2,0.4840714840714841
652,3,0.4825174825174825
652,4,0.5151515151515151
652,5,0.5003885003885004
653,1,0.48951048951048953
653,2,0.4700854700854701
653,3,0.4801864801864802
653,4,0.5213675213675214
653,5,0.5066045066045066
654,1,0.5066045066045066
654,2,0.48562548562548563
654,3,0.4794094794094794
654,4,0.49106449106449107
654,5,0.5081585081585082
655,1,0.49805749805749805
655,2,0.4864024864024864
655,3,0.47241647241647244
655,4,0.4988344988344988
655,5,0.5361305361305362
656,1,0.5019425019425019
656,2,0.47707847707847706
656,3,0.4794094794094794
656,4,0.4926184926184926
656,5,0.4933954933954934
657,1,0.5143745143745144
657,2,0.4654234654234654
657,3,0.46386946386946387
657,4,0.508935508935509
657,5,0.5198135198135199
658,1,0.48795648795648794
658,2,0.46231546231546233
658,3,0.49805749805749805
658,4,0.5066045066045066
658,5,0.5112665112665112
659,1,0.5027195027195027
659,2,0.4731934731934732
659,3,0.5003885003885004
659,4,0.48951048951048953
659,5,0.5003885003885004
660,1,0.4933954933954934
660,2,0.45998445998445997
660,3,0.48174048174048173
660,4,0.5229215229215229
660,5,0.5143745143745144
661,1,0.49572649572649574
661,2,0.4677544677544678
661,3,0.4662004662004662
661,4,0.5221445221445221
661,5,0.5205905205905206
662,1,0.48717948717948717
662,2,0.48174048174048173
662,3,0.494949494949495
662,4,0.5182595182595182
662,5,0.5143745143745144
663,1,0.466977466977467
663,2,0.452991452991453
663,3,0.515928515928516
663,4,0.494949494949495
663,5,0.5299145299145299
664,1,0.48795648795648794
664,2,0.452991452991453
664,3,0.48562548562548563
664,4,0.5073815073815073
664,5,0.5314685314685315
665,1,0.49572649572649574
665,2,0.46386946386946387
665,3,0.4763014763014763
665,4,0.515928515928516
665,5,0.5034965034965035
666,1,0.48562548562548563
666,2,0.45143745143745145
666,3,0.4972804972804973
666,4,0.5174825174825175
666,5,0.5151515151515151
667,1,0.48951048951048953
667,2,0.47707847707847706
667,3,0.47863247863247865
667,4,0.5003885003885004
667,5,0.5268065268065268
668,1,0.4887334887334887
668,2,0.4568764568764569
668,3,0.508935508935509
668,4,0.48329448329448327
668,5,0.5198135198135199
669,1,0.4965034965034965
669,2,0.45765345765345766
669,3,0.47707847707847706
669,4,0.515928515928516
669,5,0.519036519036519
670,1,0.5003885003885004
670,2,0.46076146076146074
670,3,0.48484848484848486
670,4,0.5120435120435121
670,5,0.5244755244755245
671,1,0.5011655011655012
671,2,0.4794094794094794
671,3,0.47785547785547783
671,4,0.5042735042735043
671,5,0.4988344988344988
672,1,0.4887334887334887
672,2,0.4662004662004662
672,3,0.5034965034965035
672,4,0.49417249417249415
672,5,0.4926184926184926
673,1,0.49572649572649574
673,2,0.4755244755244755
673,3,0.4887334887334887
673,4,0.5244755244755245
673,5,0.4988344988344988
674,1,0.5034965034965035
674,2,0.4444444444444444
674,3,0.4887334887334887
674,4,0.5151515151515151
674,5,0.5081585081585082
675,1,0.49805749805749805
675,2,0.45843045843045843
675,3,0.4700854700854701
675,4,0.519036519036519
675,5,0.5236985236985237
676,1,0.5135975135975136
676,2,0.45454545454545453
676,3,0.46386946386946387
676,4,0.5229215229215229
676,5,0.5128205128205128
677,1,0.4864024864024864
677,2,0.48562548562548563
677,3,0.4926184926184926
677,4,0.4972804972804973
677,5,0.48795648795648794
678,1,0.4840714840714841
678,2,0.47785547785547783
678,3,0.494949494949495
678,4,0.4996114996114996
678,5,0.5120435120435121
679,1,0.4902874902874903
679,2,0.4825174825174825
679,3,0.49572649572649574
679,4,0.5361305361305362
679,5,0.48329448329448327
680,1,0.47474747474747475
680,2,0.4654234654234654
680,3,0.47863247863247865
680,4,0.5050505050505051
680,5,0.5174825174825175
681,1,0.48174048174048173
681,2,0.46153846153846156
681,3,0.48174048174048173
681,4,0.5299145299145299
681,5,0.5066045066045066
682,1,0.4933954933954934
682,2,0.4716394716394716
682,3,0.4763014763014763
682,4,0.4988344988344988
682,5,0.5252525252525253
683,1,0.4902874902874903
683,2,0.48096348096348096
683,3,0.4801864801864802
683,4,0.5019425019425019
683,5,0.5120435120435121
684,1,0.494949494949495
684,2,0.4560994560994561
684,3,0.5003885003885004
684,4,0.49184149184149184
684,5,0.515928515928516
685,1,0.4902874902874903
685,2,0.45998445998445997
685,3,0.4926184926184926
685,4,0.5097125097125097
685,5,0.5112665112665112
686,1,0.5050505050505051
686,2,0.47241647241647244
686,3,0.5027195027195027
686,4,0.47707847707847706
686,5,0.5120435120435121
687,1,0.4926184926184926
687,2,0.4731934731934732
687,3,0.47707847707847706
687,4,0.4864024864024864
687,5,0.5369075369075369
688,1,0.4996114996114996
688,2,0.45454545454545453
688,3,0.49417249417249415
688,4,0.5058275058275058
688,5,0.4972804972804973
689,1,0.47863247863247865
689,2,0.4755244755244755
689,3,0.5027195027195027
689,4,0.4933954933954934
689,5,0.5143745143745144
690,1,0.4965034965034965
690,2,0.47474747474747475
690,3,0.48951048951048953
690,4,0.4988344988344988
690,5,0.5034965034965035
691,1,0.4933954933954934
691,2,0.47707847707847706
691,3,0.4716394716394716
691,4,0.5252525252525253
691,5,0.5073815073815073
692,1,0.4630924630924631
692,2,0.4716394716394716
692,3,0.5011655011655012
692,4,0.5081585081585082
692,5,0.5369075369075369
693,1,0.4965034965034965
693,2,0.4560994560994561
693,3,0.48096348096348096
693,4,0.5073815073815073
693,5,0.5011655011655012
694,1,0.4902874902874903
694,2,0.46464646464646464
694,3,0.49572649572649574
694,4,0.5027195027195027
694,5,0.48096348096348096
695,1,0.48096348096348096
695,2,0.46386946386946387
695,3,0.48717948717948717
695,4,0.5167055167055167
695,5,0.5167055167055167
696,1,0.494949494949495
696,2,0.46853146853146854
696,3,0.5058275058275058
696,4,0.4933954933954934
696,5,0.5104895104895105
697,1,0.4840714840714841
697,2,0.4662004662004662
697,3,0.5151515151515151
697,4,0.494949494949495
697,5,0.5322455322455323
698,1,0.49805749805749805
698,2,0.4421134421134421
698,3,0.5027195027195027
698,4,0.515928515928516
698,5,0.508935508935509
699,1,0.4693084693084693
699,2,0.4825174825174825
699,3,0.5034965034965035
699,4,0.49184149184149184
699,5,0.5151515151515151
700,1,0.47086247086247085
700,2,0.48174048174048173
700,3,0.494949494949495
700,4,0.5174825174825175
700,5,0.5120435120435121
701,1,0.4677544677544678
701,2,0.4630924630924631
701,3,0.5151515151515151
701,4,0.4965034965034965
701,5,0.5244755244755245
702,1,0.4902874902874903
702,2,0.4755244755244755
702,3,0.4887334887334887
702,4,0.5050505050505051
702,5,0.5213675213675214
703,1,0.49417249417249415
703,2,0.4522144522144522
703,3,0.4996114996114996
703,4,0.5221445221445221
703,5,0.5322455322455323
704,1,0.4825174825174825
704,2,0.466977466977467
704,3,0.4972804972804973
704,4,0.5011655011655012
704,5,0.5050505050505051
705,1,0.5081585081585082
705,2,0.4693084693084693
705,3,0.48096348096348096
705,4,0.5081585081585082
705,5,0.4700854700854701
706,1,0.4972804972804973
706,2,0.4731934731934732
706,3,0.48096348096348096
706,4,0.5353535353535354
706,5,0.47785547785547783
707,1,0.4864024864024864
707,2,0.4933954933954934
707,3,0.4864024864024864
707,4,0.5058275058275058
707,5,0.5097125097125097
708,1,0.4933954933954934
708,2,0.48096348096348096
708,3,0.5011655011655012
708,4,0.494949494949495
708,5,0.5066045066045066
709,1,0.4801864801864802
709,2,0.47707847707847706
709,3,0.4794094794094794
709,4,0.5205905205905206
709,5,0.5299145299145299
710,1,0.4864024864024864
710,2,0.46853146853146854
710,3,0.4902874902874903
710,4,0.5143745143745144
710,5,0.5097125097125097
711,1,0.4988344988344988
711,2,0.46386946386946387
711,3,0.4794094794094794
711,4,0.5128205128205128
711,5,0.5058275058275058
712,1,0.5027195027195027
712,2,0.4801864801864802
712,3,0.4965034965034965
712,4,0.5182595182595182
712,5,0.5112665112665112
713,1,0.4794094794094794
713,2,0.4731934731934732
713,3,0.48717948717948717
713,4,0.5306915306915307
713,5,0.5034965034965035
714,1,0.4592074592074592
714,2,0.48484848484848486
714,3,0.5050505050505051
714,4,0.5003885003885004
714,5,0.5143745143745144
715,1,0.4630924630924631
715,2,0.48096348096348096
715,3,0.4902874902874903
715,4,0.5151515151515151
715,5,0.5112665112665112
716,1,0.48562548562548563
716,2,0.47086247086247085
716,3,0.4965034965034965
716,4,0.5066045066045066
716,5,0.5003885003885004
717,1,0.4902874902874903
717,2,0.4654234654234654
717,3,0.49106449106449107
717,4,0.5128205128205128
717,5,0.5252525252525253
718,1,0.4965034965034965
718,2,0.45843045843045843
718,3,0.48484848484848486
718,4,0.5182595182595182
718,5,0.508935508935509
719,1,0.48484848484848486
719,2,0.4560994560994561
719,3,0.5003885003885004
719,4,0.4996114996114996
719,5,0.5236985236985237
720,1,0.49184149184149184
720,2,0.4654234654234654
720,3,0.47785547785547783
720,4,0.5073815073815073
720,5,0.5236985236985237
721,1,0.47863247863247865
721,2,0.4902874902874903
721,3,0.5128205128205128
721,4,0.5042735042735043
721,5,0.5299145299145299
722,1,0.49417249417249415
722,2,0.48484848484848486
722,3,0.46386946386946387
722,4,0.5407925407925408
722,5,0.5120435120435121
723,1,0.4840714840714841
723,2,0.46076146076146074
