draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
580,2,0.4385047057149637,0.10919456163073518,21,0.023828206864303075
580,3,0.5169891522868149,0.08987489713569734,21,0.019612310438128708
580,4,0.4994789994454002,0.05609353856068938,21,0.012240613640584923
580,5,0.5069677525024628,0.09611029197959997,21,0.020972985145753527
581,1,0.41304681018624984,0.2134425411791861,19,0.04896707722382057
581,2,0.4509253906386215,0.11608603413557804,21,0.025332049454929235
581,3,0.5316057621405823,0.08245813667126516,21,0.017993840617194598
581,4,0.5038569912481686,0.09040705912733457,21,0.01972843770520757
581,5,0.5367572290751211,0.13864910123151747,21,0.030255714353858276
582,1,0.39957840756132784,0.24037098393465178,19,0.05514488568055714
582,2,0.44580313734813537,0.12764631569276733,21,0.027854709706873135
582,3,0.4960663770084986,0.08807907465822777,21,0.019220429845856927
582,4,0.48636219367160166,0.08041956688371664,21,0.017548988219056927
582,5,0.5131805243751474,0.07623105991672827,20,0.017045783197066386
583,1,0.3874020786225609,0.22272478890714,19,0.05109657089829747
583,2,0.4537468541498983,0.09418991257225239,21,0.02055392400302949
583,3,0.5138773907959534,0.06695832509885377,21,0.014611504436807567
583,4,0.4840112220739333,0.09465386410865279,21,0.020655166528474534
583,5,0.5441842030027376,0.12897558882283774,21,0.028144780884864495
584,1,0.40553538960141056,0.2202614827118984,19,0.05053144969976822
584,2,0.45060132337584624,0.1286272869044631,21,0.028068775175071628
584,3,0.4938757711585193,0.08976559959289498,21,0.0195884597589304
584,4,0.5106141725896128,0.06640114305032628,21,0.014489917345700529
584,5,0.5252432616451825,0.08945525785878897,21,0.019520737640461607
585,1,0.4545089153755411,0.2671523728275855,19,0.061288957667502454
585,2,0.45485276833208715,0.1458857178242157,21,0.03183487355916366
585,3,0.5037398467526933,0.07261019380868916,21,0.015844843302558666
585,4,0.4852900587277492,0.10397922710029077,21,0.022690127566194575
585,5,0.4953917802635296,0.07947019187843324,20,0.01777007512251284
586,1,0.39434454926878726,0.21377592348637114,19,0.049043560370482894
586,2,0.4701477713575063,0.139116223768587,21,0.030357648848379278
586,3,0.48775474272090236,0.09588306165564114,21,0.02092339942386159
586,4,0.5123944449793033,0.05139313784968832,21,0.011214902114166512
586,5,0.4948677404520535,0.07790843511352119,21,0.017001014342060302
587,1,0.4301003342603649,0.22530032788443183,19,0.051687440062885115
587,2,0.43555569263970445,0.11599277500761318,21,0.025311698644779494
587,3,0.5149577146291582,0.07636466200265991,21,0.0166641354308051
587,4,0.5141614684915338,0.08400070116406552,21,0.018330455786366447
587,5,0.487166477448422,0.125831730443257,21,0.027458734742071635
588,1,0.4290435555510552,0.24027385312651242,19,0.055122602344926414
588,2,0.4683076401182144,0.12214217289631508,21,0.02665360727827369
588,3,0.5015853799357044,0.07152608720909469,21,0.015608271847604244
588,4,0.502043474594669,0.09241461471422224,21,0.020166522249909676
588,5,0.5161507026569122,0.0692976014153524,20,0.01549541474424136
589,1,0.40220091138506303,0.2238042794947817,19,0.05134422302366766
589,2,0.4813472280034481,0.13155739742179062,21,0.028708177710321133
589,3,0.5031037154958797,0.08554738325680596,21,0.018667969489510057
589,4,0.50236678717693,0.07946655331990256,21,0.01734102360979513
589,5,0.4920103092458585,0.09207385881353597,21,0.02009216321617645
590,1,0.38896286939586877,0.24652894274582135,19,0.05655761832036631
590,2,0.437522683536171,0.14342128860390402,21,0.03129709101407131
590,3,0.5175588651473129,0.08979672030444771,21,0.01959525085494808
590,4,0.5233374690758978,0.06677400233348878,21,0.014571281911827154
590,5,0.5317910175528386,0.11957660053190232,21,0.02609375348966377
591,1,0.40590530689655824,0.21386037586291426,19,0.04906293507442464
591,2,0.4365678717605522,0.16328113778899506,21,0.03563086540364687
591,3,0.5105210013834657,0.07121722761121244,21,0.015540873157775241
591,4,0.5079190934861233,0.06939354113061838,21,0.015142912141528105
591,5,0.527216903664914,0.08403668733961175,21,0.01833830861367181
592,1,0.3781836777063163,0.21548858375160346,19,0.04943647158210211
592,2,0.4579343042521889,0.12452753344313869,21,0.02717413562425371
592,3,0.5009525081272903,0.08036328239383339,21,0.017536705936421596
592,4,0.5310817829948933,0.09906191404510134,21,0.02161708188566124
592,5,0.5233130063469691,0.09817699440944655,21,0.021423976589740247
593,1,0.40129610604248156,0.23191510807837223,19,0.05320497471547041
593,2,0.4634246502690409,0.11947200200936581,21,0.02607092822075405
593,3,0.4913718240377601,0.062245510235184286,21,0.013583083920184785
593,4,0.5104976322107674,0.06553424784030142,21,0.014300745301913215
593,5,0.53210033210999,0.08304319758039815,21,0.018121511374445152
594,1,0.379362465760288,0.23634266208902854,19,0.054220725268076676
594,2,0.4564349173990728,0.13741648563936773,21,0.029986735579867373
594,3,0.48451359072659483,0.10174182180996981,21,0.022201885704137888
594,4,0.5400902447594044,0.11287694907887542,21,0.02463176968426774
594,5,0.5257761669013626,0.07842507816467423,20,0.0175363805916946
595,1,0.46736804287624373,0.2349857054621701,19,0.05390941806769542
595,2,0.45680589886717565,0.12204760419640209,21,0.026632970696096315
595,3,0.5234472739260226,0.09592356904515602,21,0.020932238860940495
595,4,0.4926513957926357,0.07524229481588648,21,0.016419214831237296
595,5,0.48469622251916794,0.13205764690440155,21,0.028817341097008137
596,1,0.38237318190456354,0.2131907630153153,19,0.04890931535158358
596,2,0.44630045751819186,0.11937985313069739,21,0.026050819686863416
596,3,0.48224779190178274,0.08416399939746497,21,0.01836609038233814
596,4,0.49835113724989,0.069485741193428,21,0.015163031844714046
596,5,0.577573028455886,0.11641415511524929,21,0.025403651322855263
597,1,0.4218542076393909,0.21143148827785244,19,0.04850571004660859
597,2,0.45450846769453646,0.10249970678374874,21,0.022367269764157486
597,3,0.49536811798088676,0.09350995865695189,21,0.020405545894174912
597,4,0.49888508557623706,0.07385056489585597,21,0.01611551446430993
597,5,0.5440228465497692,0.0918640485749868,21,0.02004637886857034
598,1,0.38728420026425686,0.21330662641004094,19,0.048935896237313294
598,2,0.46199790494929727,0.12305248562234493,21,0.026852253800802896
598,3,0.49186919068101564,0.07740621819838255,21,0.01689142162639792
598,4,0.4925851269416616,0.06026684542907943,21,0.013151303860712374
598,5,0.5484347888255415,0.12654490487767953,21,0.02761436216252157
599,1,0.37666146324990646,0.2463543838053658,19,0.05651757175293803
599,2,0.4348208246459049,0.12829645734211326,21,0.027996582245947952
599,3,0.47472575332056294,0.0820150227382503,21,0.017897145229597924
599,4,0.4907557485128498,0.0747048087603954,21,0.016301925758176766
599,5,0.5368373907599837,0.13674505209037813,21,0.029840216767373196
600,1,0.3691107612648435,0.24017202397794873,19,0.05509924113607926
600,2,0.4686310935605226,0.13918528188834053,21,0.030372718565575555
600,3,0.4842815581301834,0.06959749580965709,21,0.01518741870129169
600,4,0.5080825567018538,0.06448664181123544,21,0.014072138924451931
600,5,0.5123644079036203,0.0781876416138871,21,0.017061942195510327
601,1,0.3801669899527977,0.24999906072338027,19,0.05735371798280541
601,2,0.43906611772572307,0.13471257301436051,21,0.029396693471455834
601,3,0.5062179819048159,0.08499135844365513,21,0.01854663492786542
601,4,0.46316568318271073,0.07815940141192504,21,0.017055779678218325
601,5,0.5474287561060468,0.1361496133855785,21,0.029710281389446966
602,1,0.38467381414465046,0.22603595425989498,19,0.051856204327666536
602,2,0.46432410262678825,0.12001433818588726,21,0.026189275676993216
602,3,0.47859581469660767,0.08666458330666293,21,0.01891176252736139
602,4,0.5140226854826707,0.08498687639730623,21,0.018545656865167223
602,5,0.5018326106053896,0.06735276047946623,20,0.015060535090434781
603,1,0.39405363322311304,0.22592494126087956,19,0.05183073619902824
603,2,0.4727737431883233,0.11673477107582,21,0.02547361546134699
603,3,0.4810343900495215,0.08066774508468902,21,0.017603145142475685
603,4,0.4775527500816835,0.0652784554552892,21,0.014244926827317416
603,5,0.5568528435026293,0.11941836683814237,21,0.026059224066847225
604,1,0.39533518673376983,0.24491854748023315,19,0.05618816830868971
604,2,0.4447998997653676,0.11277627575127223,21,0.024609800963115134
604,3,0.49585012481898505,0.09172331016422676,21,0.02001566722949912
604,4,0.5130677046444487,0.054798051761870144,21,0.011957915244518008
604,5,0.5155413309649307,0.0721306674241867,20,0.01612890756229111
605,1,0.4187782350560893,0.21584903745055814,18,0.05087610603129291
605,2,0.4627411518264307,0.11136008153249455,21,0.02430076204852906
605,3,0.5064433385483811,0.07394957081893096,21,0.01613711932796422
605,4,0.490791522752238,0.05856431866840812,21,0.012779782062928362
605,5,0.5036378931575242,0.1416077190366461,21,0.030901337689308087
606,1,0.39220633439634256,0.19605520940333127,19,0.0449781497444119
606,2,0.4620671178193361,0.11974020051246191,21,0.026129453932264134
606,3,0.49570138799454627,0.06771339325764807,21,0.014776273817404033
606,4,0.48223201563104273,0.08335853767022332,21,0.018190324223553628
606,5,0.5364246945645219,0.07389638059475719,20,0.01652373303010734
607,1,0.4031892599768829,0.2169938164040306,19,0.04978179563570462
607,2,0.4564714266594059,0.12147641396479208,21,0.026508326768830973
607,3,0.48676395183242716,0.061611742573941655,21,0.013444784478248619
607,4,0.5032799591408187,0.07718902645735881,21,0.016844026502895036
607,5,0.5604746908381337,0.11939760806226574,21,0.026054694130571543
608,1,0.3916803389648435,0.2147821359762118,19,0.04927440134726941
608,2,0.45407367196375903,0.13559152537358918,21,0.02958849660090466
608,3,0.48411383079813614,0.08104542560893699,21,0.017685561789660298
608,4,0.48922726566793223,0.08554704010124106,21,0.018667894606826663
608,5,0.5365104052932085,0.1314600686414142,21,0.028686938829208152
609,1,0.3858104747345175,0.21703744752888163,19,0.049791805302231915
609,2,0.4515698273272028,0.1101470095042694,21,0.02403604802982547
609,3,0.5096656815495231,0.06327901193154031,21,0.013808612479918917
609,4,0.4950275240701969,0.07075563105023712,21,0.015440144530099018
609,5,0.5493975276294987,0.12695684074488883,21,0.027704253938376517
610,1,0.4111069862076991,0.23173630672276255,19,0.053163954871256164
610,2,0.45235444272882464,0.11845683916903864,21,0.025849401527491878
610,3,0.4789939858536028,0.07821051107243257,21,0.017066932720504958
610,4,0.5237733942184439,0.07760596071143505,21,0.01693500901618667
610,5,0.5261584406747392,0.08999036576998427,20,0.020122457518175502
611,1,0.4449486959095217,0.21419352758853213,19,0.04913936532204751
611,2,0.4500471401951141,0.08407868023716539,21,0.01834747221518086
611,3,0.46615528385010374,0.06031684950179012,21,0.01316221564396251
611,4,0.509098495627174,0.058174570567977674,21,0.012694732054728946
611,5,0.5403791885566429,0.1337775889691037,21,0.029192663225695574
612,1,0.4203076787159467,0.23801143544646453,19,0.054603568132536494
612,2,0.4304343213964533,0.10214190476437618,21,0.022289190962367828
612,3,0.4858714634274444,0.06523828306938918,21,0.014236160494020569
612,4,0.49541388341457526,0.08602530915364368,21,0.01877226147040713
612,5,0.5023384502126287,0.08004706129714666,21,0.017467700835854503
613,1,0.3949106072591377,0.22913147494872316,19,0.052566365478205555
613,2,0.4600668962365683,0.11841408897105664,21,0.025840072669481073
613,3,0.49099881700497744,0.06544272568436231,21,0.014280773530134334
613,4,0.4899480764863394,0.06569119774007245,21,0.014334994577914002
613,5,0.539984966802582,0.1090347747518122,21,0.02379333850869711
614,1,0.4024333543974244,0.23013264749754692,19,0.05279605021322502
614,2,0.44188193768292666,0.12927716965335584,21,0.02821059121743577
614,3,0.47364478095769513,0.08389949799876731,21,0.01830837144514987
614,4,0.5315992291405072,0.05516011310118033,21,0.012036923506118295
614,5,0.5468445371867079,0.13744877708912928,21,0.029993782151906997
615,1,0.4468886214409681,0.21253305088981891,19,0.048758425841637254
615,2,0.4477101371309861,0.120577424116995,21,0.026312151100901116
615,3,0.4947499658056468,0.05146880073177018,21,0.01123141310866359
615,4,0.4609654907354747,0.07502239037081142,21,0.016371227747179497
615,5,0.5320862716229273,0.08314257014258235,21,0.018143196245312333
616,1,0.4140362431918657,0.2370363972260073,19,0.05437987902363845
616,2,0.4359386482051489,0.09477825221598639,21,0.02068231023882732
616,3,0.5051779209183556,0.08313741827778527,21,0.018142072016245535
616,4,0.5128162068393424,0.07412934525059689,21,0.016176349325160735
616,5,0.4881060227666104,0.07898509379800026,21,0.01723596052869158
617,1,0.3795423540449679,0.2328646145833816,19,0.053422806447132
617,2,0.44416024191435644,0.11175304890912559,21,0.024386514560389056
617,3,0.5073570361387917,0.10921483512433423,21,0.023832630903303974
617,4,0.47573333277781155,0.048703671369889935,21,0.010628012413084488
617,5,0.4927934344674436,0.13662400287272136,21,0.029813801662481418
618,1,0.41544357309395,0.19403089988273226,19,0.044513741290162515
618,2,0.45489915493697836,0.11140442922554679,21,0.024310439508543752
618,3,0.49177595987148365,0.06591872528915703,21,0.014384645159645805
618,4,0.4892600933873387,0.0803409494849888,21,0.017531832496170695
618,5,0.49274756903459666,0.14143781742704267,21,0.03086426211851273
619,1,0.4364572026098733,0.22547170416080084,18,0.0531441903259298
619,2,0.4703587701893787,0.11697113796724912,21,0.02552519494571629
619,3,0.49748769776913254,0.07453715843895574,21,0.016265341458734817
619,4,0.4767485073752757,0.06623635548094399,21,0.014453957749972808
619,5,0.4937286228083802,0.07271275875751944,21,0.01586722480930457
620,1,0.43491592133833723,0.15865908871129547,19,0.03639889127193641
620,2,0.4745822862645261,0.10226761762294143,21,0.022316623757139473
620,3,0.4889333696468627,0.038163617775388466,21,0.008327984154718089
620,4,0.5094024494854353,0.07307923204826772,21,0.015947195837639504
620,5,0.4907705559321703,0.09850294955682203,21,0.021495105834312085
621,1,0.3953616344838428,0.24168464736782566,19,0.055446260741137655
621,2,0.4451215694076394,0.10683258634353025,21,0.023312781600339665
621,3,0.4795321645099585,0.08868026000821617,21,0.019351619244572182
621,4,0.47126165612605525,0.07622278892884254,21,0.01663317618795538
621,5,0.5494560350763507,0.13267413048471752,21,0.02895186884326982
622,1,0.42308345066403785,0.25013359845862354,20,0.05593157296101188
622,2,0.4520546314473236,0.11396563550854122,21,0.024869340540077965
622,3,0.4914037164594103,0.10108163083856209,21,0.022057820223204443
622,4,0.5173555884800081,0.06848311408327559,21,0.014944240672043177
622,5,0.5290616578105245,0.1413957707297706,21,0.03085508677694263
623,1,0.4922593453486092,0.17372039798360814,19,0.039854192591695516
623,2,0.44490828012955574,0.11417048517715306,21,0.024914042402577982
623,3,0.4990207167678825,0.05456013248964296,21,0.01190599700288611
623,4,0.48292618949725685,0.07070876580690436,21,0.015429917695573546
623,5,0.5023080333967014,0.07595313500493397,20,0.01698363729752512
624,1,0.40674784292470106,0.20607854042658633,19,0.04727765958693953
624,2,0.48790727582319704,0.11710399515783024,21,0.02555418676154758
624,3,0.4932482986221284,0.0851889466545651,21,0.018589752210385696
624,4,0.4761606566854892,0.07936580348523001,21,0.017319038193431262
624,5,0.515967316926266,0.08946689266352932,21,0.019523276563005353
625,1,0.4030674115577769,0.22354493117034457,19,0.05128472443748881
625,2,0.4389493882529574,0.12600253179535126,21,0.0274960066527751
625,3,0.4805290604307925,0.06838019427332771,21,0.014921781728252863
625,4,0.5460849675380687,0.10015850876605907,21,0.02185637847211256
625,5,0.4865303832504066,0.13733164437019516,21,0.02996822169710359
626,1,0.4062750505219004,0.2201783121995573,19,0.0505123690756431
626,2,0.44979675868328295,0.11172056016651498,21,0.024379424935520148
626,3,0.5106295089093825,0.07000098633408347,21,0.01527546755226223
626,4,0.5094850060700782,0.10728921743108921,21,0.023412426672882947
626,5,0.5168257368439375,0.12179036058810441,21,0.0265768355386169
627,1,0.4354207184841254,0.20241200908632218,19,0.046436499608753415
627,2,0.46388130003091793,0.10919508159891164,21,0.023828320330661533
627,3,0.4921438307746161,0.0726614920407458,21,0.015856037494530902
627,4,0.5015846165472393,0.06439944731451731,21,0.014053111525337914
627,5,0.5076068339646364,0.0771850151491963,21,0.01684315116369073
628,1,0.379328933855904,0.22402997733050162,19,0.05139600165828234
628,2,0.46052821020596696,0.11832748525278378,21,0.025821174188792977
628,3,0.5164877510867341,0.0654420330127888,21,0.014280622376804936
628,4,0.48456028735607976,0.06445264094720793,21,0.014064719327637648
628,5,0.513426380662055,0.08817873823648141,20,0.019717365286693236
629,1,0.41228603855105606,0.22803330169123834,19,0.05231442725442265
629,2,0.4750507259739287,0.12940049401204712,21,0.02823750279880409
629,3,0.4667656264773412,0.05751462083063438,21,0.012550719215384096
629,4,0.5073122507596354,0.06836552147303511,21,0.014918579860729156
629,5,0.5036070107653023,0.06487992196366985,20,0.01450759158856474
630,1,0.3989643650836304,0.23424316242150486,19,0.05373906701109073
630,2,0.4579415414666264,0.10244100690443544,21,0.02235446040033663
630,3,0.4730296096340482,0.06901776138714805,21,0.015060910278714586
630,4,0.5165205814448848,0.08809925056559852,21,0.01922483258979697
630,5,0.5514932833596242,0.1240840801623494,21,0.02707736618490164
631,1,0.4188451710350175,0.22484533627697853,19,0.051583057829356266
631,2,0.45709195322571117,0.15256959072660153,21,0.033293414202527814
631,3,0.4768646239617384,0.06351199353602253,21,0.013859453234112824
631,4,0.4839437886185074,0.07967602134804862,21,0.01738673328096906
631,5,0.5236472041382179,0.08748015704596591,20,0.019561157783713697
632,1,0.41542823503015536,0.18887282058643087,19,0.04333039674303898
632,2,0.4660046571079996,0.09783300374971104,21,0.021348911673711876
632,3,0.4847868966726584,0.06121705997477148,21,0.013358657674144847
632,4,0.49450680192966034,0.08246870707558165,21,0.017996147268523485
632,5,0.5274321112038068,0.07643107580554744,20,0.017090508109464355
633,1,0.4188984965582045,0.21762827205923418,20,0.048663161015026574
633,2,0.4712395151193805,0.09440665079154784,21,0.02060122015997765
633,3,0.5037063949417133,0.06040988118496585,21,0.01318251682159022
633,4,0.4770216783339887,0.06893176824992386,21,0.015042145037734751
633,5,0.5278405398663348,0.09676664475375903,21,0.021116213063381056
634,1,0.41255909892777143,0.2074799075498478,19,0.04759915525394463
634,2,0.4632304298317705,0.12211855855739462,21,0.02664845420705515
634,3,0.4941143076962207,0.06443719370534638,21,0.014061348463108657
634,4,0.4980610677657379,0.053070698310452386,21,0.011580975818657765
634,5,0.5404553033302564,0.1427303807400281,21,0.031146322557668856
635,1,0.39284489345974855,0.2376432326032725,19,0.05451909660705236
635,2,0.4476491450374275,0.12190825308668375,21,0.026602561790931536
635,3,0.47949965789569776,0.09417931081086879,21,0.02055161050902758
635,4,0.5201967186515767,0.0671377576205453,21,0.014650659823130817
635,5,0.5025638082574034,0.17406618095571946,21,0.03798435476959358
636,1,0.4197767978483665,0.2194019989287266,19,0.050334270596902014
636,2,0.4860030404159958,0.1317846388531263,21,0.028757765856041412
636,3,0.4901215064188744,0.09314887580472007,21,0.02032675115596049
636,4,0.49814160590616247,0.10150236303505893,21,0.02214963151547834
636,5,0.48947101514060454,0.10139012325486998,21,0.02212513878744496
637,1,0.411696995807043,0.1970973074707444,19,0.045217223437312576
637,2,0.46176520626723866,0.1302476976524353,21,0.028422377789809848
637,3,0.4896103432389296,0.053974559257170374,21,0.011778214447517272
637,4,0.5067597199108745,0.08484771574334293,21,0.01851528952085549
637,5,0.5284664299328478,0.09083916614910675,21,0.019822731187854853
638,1,0.3813436871733098,0.20918411392550323,19,0.04799012701028252
638,2,0.47385985389194685,0.13488655000682703,21,0.02943465836370148
638,3,0.4957133437322284,0.0928223412978995,21,0.020255495484792857
638,4,0.48634065136836147,0.09948667652569203,21,0.021709772658027142
638,5,0.5135506800947337,0.07282803296470552,21,0.015892379703595347
639,1,0.39082900725570546,0.2027938454101544,19,0.04652409886920383
639,2,0.4629154069296431,0.11425895415593182,21,0.024933347916478416
639,3,0.5090292150141946,0.04884210050230418,21,0.010658220126307122
639,4,0.4924763176688978,0.06415823164189614,21,0.014000473950166667
639,5,0.5466008992036784,0.12535695542952158,21,0.02735513034023753
640,1,0.4757656364645223,0.1983717235409125,19,0.04550959453530663
640,2,0.4463295097024357,0.13245718821883856,21,0.028904528159706698
640,3,0.48781116510702444,0.07128455510551535,21,0.015555565221536899
640,4,0.4812893860740622,0.06623587386631351,21,0.014453852653044238
640,5,0.47949643906920175,0.14372646017211327,21,0.031363684909845944
641,1,0.41907523026828336,0.2109553362084967,19,0.04839647327018336
641,2,0.46874057356200954,0.10076903484071532,21,0.02198960618405811
641,3,0.48341789414280034,0.08218528720151208,21,0.017934299981553072
641,4,0.5155904851736336,0.07116498003276565,21,0.015529471801436646
641,5,0.5353288212945049,0.0652660849636909,21,0.014242227364739655
642,1,0.41179307252834696,0.20230028392752128,19,0.0464108680994553
642,2,0.47261598288283224,0.12421608102470223,21,0.02710617113459361
642,3,0.49184329229355134,0.064323856398094,21,0.014036616235035014
642,4,0.4852844847556057,0.07661877246875667,21,0.01671958688060362
642,5,0.5501297543806717,0.12433918753716369,21,0.02713303517801726
643,1,0.4369420582535049,0.21474430993711258,19,0.04926572345875005
643,2,0.4281602674683217,0.10434238555480997,21,0.02276937523796112
643,3,0.4761217426684731,0.06584747978804317,21,0.014369098116703933
643,4,0.5142474552171397,0.06181536612707597,21,0.013489218780415946
643,5,0.5565425621725051,0.12817280375502463,21,0.02796959882105336
644,1,0.38872006865719266,0.24855506957811205,19,0.057022443694511114
644,2,0.48649535634214547,0.1078159458835799,21,0.023527368244512733
644,3,0.4833080232596599,0.06487637121275738,21,0.014157184852214988
644,4,0.49271130603649704,0.07814533431479331,21,0.017052709985960497
644,5,0.5288945936185945,0.11226834122653924,21,0.024498960562749878
645,1,0.4176942408785448,0.23000123268273734,19,0.052765901587044015
645,2,0.463238842948453,0.1028355278533708,21,0.022440551929467208
645,3,0.5242141415304975,0.08346548496616779,21,0.018213662036841077
645,4,0.5028664629519192,0.07114413108938762,21,0.015524922188999042
645,5,0.5129401002332914,0.14711022342093039,21,0.032102082587060904
646,1,0.43474442297713284,0.23497706065817395,19,0.05390743481364248
646,2,0.4355712012497708,0.10913887536399085,21,0.023816055124659008
646,3,0.47754980713011586,0.05795141667647847,21,0.012646035883328037
646,4,0.5266210703939915,0.0918069933570845,21,0.020033928399292748
646,5,0.5043369470737923,0.10183181250776327,21,0.02222152328435124
647,1,0.39079130458746625,0.2259645383633436,19,0.051839820397349176
647,2,0.47467070478283624,0.1184484669580253,21,0.025847574561267937
647,3,0.4850100658981842,0.04639725435566962,21,0.010124710958236933
647,4,0.49282432198413445,0.06452831334322416,21,0.014081232398245413
647,5,0.5180543238336127,0.14497713953697688,21,0.03163660552220818
648,1,0.39457745519857046,0.2169291133111092,19,0.049766951728158364
648,2,0.4646536866552815,0.09627984492088933,21,0.021009984630884996
648,3,0.5018518893009052,0.07246664503967765,21,0.015813518393039
648,4,0.4954716532272382,0.0781624390895282,21,0.017056442553816106
648,5,0.49362572818570394,0.10603619924608616,21,0.02313899568812425
649,1,0.3983967273577784,0.2017946744075685,19,0.04629487332038339
649,2,0.4586455927795914,0.12204123500342044,21,0.026631580824241354
649,3,0.4968735575043231,0.05385297089680243,21,0.011751681692040526
649,4,0.48658682822062654,0.0650005374204943,21,0.014184280140105941
649,5,0.5406843681156788,0.14946578193377602,21,0.03261610759606151
650,1,0.43766978941437745,0.22094059925664766,19,0.05068724972026551
650,2,0.45432354185752866,0.11623067252705965,21,0.025363612139565478
650,3,0.5031206830492333,0.07354823256349148,21,0.016049540140591224
650,4,0.5114137675386817,0.09483976018116377,21,0.020695732377221037
650,5,0.5140140820095852,0.09418842664495215,21,0.02055359974710899
651,1,0.40550507012353915,0.23793658120501673,18,0.05608219002080366
651,2,0.46800484082129995,0.11316295541115606,21,0.024694181382692155
651,3,0.4718449700373077,0.06755527793610906,21,0.014741770225523806
651,4,0.507057260808818,0.07786229458103866,21,0.0169909456524076
651,5,0.5150049873303625,0.08660669953630491,20,0.01936584674700773
652,1,0.390524115384639,0.18695144924109647,19,0.04288960392581122
652,2,0.44723329835617615,0.12434684568559178,21,0.02713470632301035
652,3,0.4836188143688824,0.0653713114345662,21,0.014265189663211043
652,4,0.5005475206946233,0.07259865147137533,21,0.01584232455806165
652,5,0.5262298794199681,0.0869171144423634,21,0.018966869339012846
653,1,0.41796760818830075,0.20207064156686813,19,0.04635818452875829
653,2,0.4481000900946749,0.11962857818432313,21,0.026105095943314456
653,3,0.4857169111505077,0.06464485511940536,21,0.01410666389876803
653,4,0.47670901503018404,0.08391478438968131,21,0.018311707209124443
653,5,0.5139634070012717,0.0790698390792349,21,0.01725445346517006
654,1,0.4068727755500621,0.22038770263780785,19,0.050560406536699826
654,2,0.451439674956672,0.10162290053939108,21,0.022175934955368015
654,3,0.4816038814905975,0.08222495444693297,21,0.017942956084160293
654,4,0.4991114198516726,0.07569333116576682,21,0.016517639031927926
654,5,0.5378001919401668,0.09967704854648865,21,0.021751315238765345
655,1,0.435916588199142,0.20988482145311307,19,0.048150880341957754
655,2,0.4756598798662703,0.08765537219500247,21,0.019127970388244108
655,3,0.4740238957924388,0.056157743443091414,21,0.012254624294565544
655,4,0.48094286972617034,0.07145509003606744,21,0.015592778994293517
655,5,0.5035008063822416,0.07753650786953624,21,0.016919853163556618
656,1,0.4306928454100726,0.18023303328624427,19,0.04134829359908111
656,2,0.4424587142569738,0.11870694609709247,21,0.02590397933366519
656,3,0.5087044820736623,0.06634624501981425,21,0.014477937613304083
656,4,0.49461492281541974,0.05976769167678467,21,0.013042379581983232
656,5,0.5142222638267967,0.13828930192674896,21,0.030177199708663314
657,1,0.42550636737247594,0.21190761266671118,19,0.04861494047269229
657,2,0.45289563161520313,0.09771391266221413,21,0.02132292386785239
657,3,0.49128502033950805,0.07400137903677874,21,0.01614842480795985
657,4,0.5068637288560525,0.08088601281690594,21,0.017650775066506655
657,5,0.5255884953909081,0.059504927832130884,21,0.012985039810172586
658,1,0.41824335823448877,0.24051378182285757,19,0.055177645762875045
658,2,0.47821761104938637,0.09615780537262647,21,0.020983353418137722
658,3,0.47126861385189694,0.043965138080942934,21,0.009593979675957454
658,4,0.4843075535235255,0.06053677302537643,21,0.01321020689129278
658,5,0.5335132087034745,0.13605305307585916,21,0.029689210202379482
659,1,0.39761169603517993,0.21742676811458478,19,0.04988112157011192
659,2,0.47747376683007914,0.11272428781241593,21,0.024598456264780195
659,3,0.4596362410199068,0.0597869100092885,21,0.013046573365956073
659,4,0.5100950251523313,0.05970145945754544,21,0.0130279265268352
659,5,0.5359533758435105,0.09833512723985095,20,0.0219884029084398
660,1,0.3932132769019462,0.21453190084073176,19,0.049216993470023056
660,2,0.47697429907501576,0.10330220169417757,21,0.022542388510436388
660,3,0.4796662188826374,0.0678110910201605,21,0.014797593217020275
660,4,0.48688502255693195,0.09109438272245726,21,0.01987842401004466
660,5,0.5456396096939607,0.11582335444016992,21,0.02527472804598944
661,1,0.4200433257181565,0.25112480177763646,19,0.057611980692915815
661,2,0.45161786235852913,0.11736918899762976,21,0.025612056801772216
661,3,0.4915311661964402,0.06392831442637324,21,0.013950301900466325
661,4,0.5101791648479537,0.07108513090450665,21,0.015512047293130781
661,5,0.49958336303559486,0.060452825527202936,21,0.013191888045350769
662,1,0.43109154090602964,0.1679053242804648,18,0.03957566446534765
662,2,0.45351584057721744,0.11638460209340028,21,0.02539720232477727
662,3,0.48943855470903846,0.06480576792711919,21,0.014141777952179291
662,4,0.5103265879290548,0.09132923552642301,21,0.019929673093442072
662,5,0.5427288591069684,0.12665546226114813,21,0.0276384877614921
663,1,0.43706780602878115,0.23747284692508336,19,0.05448000745164957
663,2,0.4872981172107459,0.11232814075202491,21,0.024512009889038476
663,3,0.489017891674784,0.06433515152743151,21,0.014039081034328988
663,4,0.5256106025129714,0.08189274120959156,21,0.017870461212399182
663,5,0.4987996944021999,0.09954846570272186,21,0.02172325616187801
664,1,0.41005071505512375,0.22151909876580414,19,0.05081996660970241
664,2,0.46406297364926175,0.09388368670478747,21,0.020487100040295612
664,3,0.4816385199687633,0.08654910761678551,21,0.018886563665942793
664,4,0.48405225673974317,0.06369182010359148,21,0.013898694608296099
