draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
260,5,0.4884879142196902,0.1544103951168453,21,0.03369511065290396
261,1,0.4124879112697728,0.23160250428050883,19,0.05313325848577285
261,2,0.4494516340771921,0.1404354097875177,21,0.03064551883825915
261,3,0.4957684496098997,0.059046354632758,21,0.012884970934086666
261,4,0.5296902583916039,0.07149769285510754,21,0.015602075691582555
261,5,0.5243567966792859,0.12658382716243968,21,0.027622855701385094
262,1,0.40052122086530983,0.20956922832502414,19,0.04807847831287273
262,2,0.4493471203010543,0.12876323906046577,21,0.02809844236772757
262,3,0.49463971526405937,0.0755896514843158,21,0.016495014270581344
262,4,0.5186739957551451,0.07088091275733477,21,0.01546748323990703
262,5,0.5530500150347275,0.13821721161445003,21,0.03016146831280699
263,1,0.3989799988115315,0.22092723385968674,19,0.05068418348791325
263,2,0.4568386135133795,0.12822067568359746,21,0.02798004533230805
263,3,0.48204032890747034,0.07387165729751095,21,0.016120117203699092
263,4,0.5054395349298852,0.08269712518202518,21,0.018045992185803293
263,5,0.5709110279203844,0.1299601277999892,21,0.028359624903313584
264,1,0.4461355406121766,0.20974566852328877,18,0.049437528179107765
264,2,0.44911012986226984,0.14090588212820243,21,0.03074818431985776
264,3,0.5043816347581399,0.06795400633174772,21,0.014828779894797257
264,4,0.48937020236132106,0.07764017076855936,21,0.01694247426267719
264,5,0.5217808430967714,0.1300474325739516,21,0.02837867636689519
265,1,0.4117177341340614,0.2116856151102141,19,0.04856401074035104
265,2,0.42777834318339764,0.14951656247970357,21,0.032627188819658856
265,3,0.5211715241546032,0.08209856274166791,21,0.01791537515289402
265,4,0.501378794364002,0.08782688830606078,21,0.019165398272140734
265,5,0.5346931094416666,0.07126891181939797,21,0.015552151576644007
266,1,0.409565086062828,0.2063565978652228,19,0.047341450338282486
266,2,0.4541278070595599,0.14799186795683802,21,0.03229447319762476
266,3,0.4674840259543868,0.0752383198694517,21,0.0164183474268125
266,4,0.5285030840737802,0.08278863305250783,21,0.018065960840240005
266,5,0.5428778569467679,0.13052864810023504,21,0.028483686203789566
267,1,0.4091912594833717,0.2375852291173536,19,0.05450578969476323
267,2,0.44176794959836274,0.1134604373545963,21,0.024759097264772986
267,3,0.48978568241319326,0.07585126544483949,21,0.016552103117103107
267,4,0.5015779648371875,0.06301824289116742,21,0.01375170801008988
267,5,0.5116927827874014,0.0774307618196666,20,0.017314044697836983
268,1,0.41869167552689224,0.1979581375610128,19,0.045414711404209364
268,2,0.45542320864049446,0.13439070304515272,21,0.029326455685844983
268,3,0.48927385013189745,0.0880892335085557,21,0.01922264668874271
268,4,0.49500131336486447,0.062392001512439725,21,0.013615050937645442
268,5,0.5428385310010919,0.06667681271616249,21,0.014550073398581368
269,1,0.4185124690138002,0.22222259661932997,19,0.050981360086045396
269,2,0.458815482497309,0.14193124626103013,21,0.030971937117647078
269,3,0.4942503218718484,0.08340779123493972,21,0.018201072232532645
269,4,0.48550769381285824,0.09894950323645475,21,0.021592551836158658
269,5,0.5311433769770515,0.10659232379781164,21,0.02326035201451022
270,1,0.387232130078945,0.22900969782117028,19,0.05253842788911937
270,2,0.4595675621696687,0.1350196314812533,21,0.029463699122280272
270,3,0.47480327597734345,0.055433901983148896,21,0.012096669138311547
270,4,0.5046654440958367,0.0554932513358962,21,0.012109620228854935
270,5,0.5010687842421865,0.13669427006898416,21,0.029829135221802684
271,1,0.3989330424267498,0.23154678435266696,19,0.05312047545763579
271,2,0.47154757866438884,0.13306121795383377,21,0.029036338254117156
271,3,0.4566642247376216,0.08947316340311341,21,0.019524644950567615
271,4,0.4824978982717853,0.09388273844357484,21,0.020486893112734397
271,5,0.5164900717187592,0.10468279620042117,21,0.02284365893086027
272,1,0.4098137615409538,0.22383846559583448,19,0.051352065853128855
272,2,0.45056961642689763,0.11809733720907754,21,0.025770951768253465
272,3,0.4951403431174989,0.07568338625688974,21,0.01651546887489418
272,4,0.5202054309672118,0.06448854022326507,21,0.014072553191919837
272,5,0.5138574187048328,0.06446049557804255,21,0.014066433348606962
273,1,0.4245671506958816,0.2328684442044079,19,0.05342368502245019
273,2,0.45361749687891906,0.12516973475126494,21,0.027314275438819816
273,3,0.4854195810619066,0.05823600226677751,21,0.01270813755043466
273,4,0.5170071956666334,0.07078411833755689,21,0.015446360965836486
273,5,0.5288167626049618,0.06940629993912599,21,0.01514569634180256
274,1,0.40662890364268955,0.20593036296207948,19,0.047243665345176614
274,2,0.4484801974230883,0.13183252554287625,21,0.028768215588449032
274,3,0.4916995210132472,0.09597730410813608,21,0.020943964813015702
274,4,0.5256020197503446,0.07608509761418136,21,0.016603129479766197
274,5,0.5183635114088654,0.07238283110723782,20,0.016185293075967014
275,1,0.39997939080188505,0.23731418529215628,19,0.0544436079766945
275,2,0.45633293697230537,0.11741357207670285,21,0.025621741983649724
275,3,0.4757833851638102,0.0774352983238984,21,0.016897767430035786
275,4,0.49191309874320366,0.11024537487617816,21,0.02405751311375568
275,5,0.5285790321157882,0.14184071752280986,21,0.030952182127386922
276,1,0.42220210742623615,0.22684162485490403,19,0.052041037838478466
276,2,0.4520492228185127,0.124798254273864,21,0.02723321175277752
276,3,0.48050069599301115,0.05520811572410183,21,0.01204739853721802
276,4,0.5118467369787048,0.06987541689542362,21,0.015248066054279759
276,5,0.5614166976623414,0.1269659652910092,21,0.027706245077580266
277,1,0.4211498308022183,0.22610329587526465,19,0.0518716535537766
277,2,0.4397977626487044,0.12372384717796696,21,0.02699875690305629
277,3,0.5107827971630016,0.08021314050813291,21,0.017503942290887982
277,4,0.4968569922845903,0.10773400246346546,21,0.023509486724256637
277,5,0.48362588247384186,0.135178364132803,21,0.029498337426613012
278,1,0.3677835578452589,0.22783404633554905,19,0.05226871494076955
278,2,0.44724783807779,0.124915230928347,21,0.027258738151525668
278,3,0.513708435687079,0.06765094523331318,21,0.014762646541284268
278,4,0.5048262448250734,0.06464968367153015,21,0.014107717575225595
278,5,0.4955926890889818,0.14697100938277463,21,0.032071703593363324
279,1,0.3961799493261782,0.2420991516633009,19,0.055541354548276606
279,2,0.44559691102351934,0.13166016387175405,21,0.028730603188219198
279,3,0.4917883218860907,0.07235054389365941,21,0.01578818304590092
279,4,0.5232640020182638,0.10283632240993196,21,0.022440725315923657
279,5,0.5442157577780271,0.0528104817157531,20,0.011808782704093366
280,1,0.3908094889861725,0.2398376666804689,19,0.05502253431130295
280,2,0.45090686259219986,0.15115297774459432,21,0.032984283906313284
280,3,0.49334843789997473,0.06034227372305621,21,0.013167763663888088
280,4,0.5224627588688665,0.06792747313686173,21,0.014822989876988015
280,5,0.521279435505027,0.05946714765061098,20,0.013297258457478306
281,1,0.4228441344786848,0.25104690360279613,19,0.05759410962596764
281,2,0.45316376431226757,0.1119441073684808,21,0.02442820693430129
281,3,0.5033208458519752,0.0825840096017545,21,0.018021308342523804
281,4,0.5113308558436307,0.07898372212311397,21,0.017235661204691808
281,5,0.49724750004830703,0.1495036927149907,21,0.032624380406755374
282,1,0.42125309442659475,0.22513029661093323,19,0.05164843221349449
282,2,0.44119449057993315,0.11616132194914537,21,0.02534847860276638
282,3,0.493857867030795,0.08273803140534985,21,0.018054918655554725
282,4,0.5031778884799618,0.09024857278101807,21,0.01969385314908317
282,5,0.5247829827189406,0.06130575602791803,21,0.013378012739734746
283,1,0.42895800306403203,0.20135215091741931,19,0.046193351469135856
283,2,0.43147501870027827,0.12950716105470153,21,0.028260779455809848
283,3,0.48252618416651816,0.07228974249227349,21,0.01577491509236709
283,4,0.5091349768555277,0.1008125836606188,21,0.021999109315659713
283,5,0.5473719889387462,0.12210948060982366,21,0.02664647323648854
284,1,0.43061474467064653,0.23319133166324943,19,0.05349776048577793
284,2,0.4490995145140337,0.10461649860964728,21,0.02282919161047386
284,3,0.47488917978683404,0.06583469971448885,21,0.014366309276015848
284,4,0.5001292277491113,0.07587631445060876,21,0.016557569258294585
284,5,0.510734893576058,0.0906896081084092,21,0.019790094947746004
285,1,0.3875924715338852,0.22155411563147803,19,0.05082800002963883
285,2,0.46283529964001735,0.13501882152316197,21,0.029463522374934405
285,3,0.488511408352211,0.07827832219543608,21,0.017081730320701316
285,4,0.5153505501570191,0.08878041856346049,21,0.01937347563318668
285,5,0.5365654150737438,0.13854500305563724,21,0.03023299826954028
286,1,0.3744974165704559,0.2378883579526722,19,0.054575332218975176
286,2,0.4460730168362358,0.1003954657164994,21,0.021908086717914405
286,3,0.5051469300106488,0.07265161988300849,21,0.01585388321309739
286,4,0.5304360353836952,0.09537254590885447,21,0.02081199575466555
286,5,0.5006679374901376,0.14032323423778992,21,0.03062104012646149
287,1,0.4307906258227521,0.2039353480979441,19,0.04678597754603832
287,2,0.4694702131938828,0.1254671049482641,21,0.027379166935828033
287,3,0.49234484153934926,0.08290054739379484,21,0.018090382551682806
287,4,0.4989243112406048,0.05953934772698741,21,0.012992550847010322
287,5,0.5306001486895848,0.09667098760286107,21,0.021095338961726117
288,1,0.3918913321236907,0.23434989574541673,19,0.05376355331492441
288,2,0.4654413212556411,0.11716227522345318,21,0.025566904514510637
288,3,0.47647380686322754,0.05852880363052664,21,0.012772032046290216
288,4,0.4918276496842731,0.10583514852099343,21,0.0230951228230641
288,5,0.537850716460637,0.0799456606040665,21,0.017445573390542087
289,1,0.4204428247116498,0.2478485619129443,18,0.05841846627865893
289,2,0.4443768772000992,0.1291984874666262,21,0.028193421356648478
289,3,0.48287759574811623,0.07571745618962866,21,0.01652290354373695
289,4,0.5193384493962301,0.07630601654973924,21,0.016651337943796817
289,5,0.5025899499299367,0.07471923059186142,21,0.01630507285981262
290,1,0.3823773736661179,0.2241568740400767,19,0.051425113760035265
290,2,0.4566715889815811,0.11901968620140793,21,0.025972224819421096
290,3,0.5086332092788067,0.0833365494200814,21,0.018185525993997677
290,4,0.5048382626369684,0.08225518726725776,21,0.017949553426427452
290,5,0.5512389543941121,0.06464312858188921,20,0.014454642978736386
291,1,0.4257242832950431,0.2297166877809579,19,0.05270062250958316
291,2,0.443312280024477,0.12304598642577205,21,0.026850835559838537
291,3,0.47828187389625104,0.07322669965864437,21,0.015979375908454038
291,4,0.5366698400483859,0.12393095938458998,21,0.027043952491827686
291,5,0.5269804105603912,0.08515983524534512,20,0.019042318056127418
292,1,0.4046630271530013,0.23083393121279192,19,0.05295693573140942
292,2,0.47790265632779305,0.11556999169477611,21,0.025219439762225206
292,3,0.4725347803974563,0.0587439934536917,21,0.01281899031550155
292,4,0.5124993255748669,0.06427135123990531,21,0.01402515867018857
292,5,0.5541708605857261,0.1318797728939627,21,0.028778525805722353
293,1,0.42861588322518646,0.2397336078770248,19,0.054998661584545125
293,2,0.4374705275648219,0.11792664308878577,21,0.025733703257447702
293,3,0.4862437267763801,0.08569168979379121,21,0.01869945975755824
293,4,0.5097529599109363,0.1137988095846005,21,0.02483293613891895
293,5,0.5590620662958827,0.1303702827003497,21,0.028449128040340207
294,1,0.4040221353780842,0.2374167723052166,19,0.054467143051581325
294,2,0.46057909613458275,0.13651893622266095,21,0.029790874239771073
294,3,0.5025458314795073,0.058145140215843674,21,0.012688309825377362
294,4,0.5005148929566878,0.07013861187356359,21,0.015305499907130172
294,5,0.5127157227924124,0.08256613888739464,21,0.018017408632939186
295,1,0.40961120736299056,0.2385179967121278,19,0.05471978125704904
295,2,0.44511894892071746,0.133793378249203,21,0.029196108729087195
295,3,0.4672715150998383,0.06519691432703874,21,0.014227133094343139
295,4,0.5316856314510233,0.12388811684908038,21,0.02703460348411642
295,5,0.5244808799995732,0.07280686731277947,21,0.015887760979686572
296,1,0.44765621704588776,0.25075997534309596,20,0.05607163509033337
296,2,0.4515794446452859,0.11899912744823576,21,0.02596773853167798
296,3,0.4732362026621135,0.062278639949809415,21,0.013590313416614402
296,4,0.503423294530271,0.07453771624959968,21,0.016265463182996688
296,5,0.4993740628860369,0.14514844243967198,21,0.0316739868802256
297,1,0.4217575132243743,0.2229589876756515,19,0.05115029978064712
297,2,0.45119368739678706,0.1363959574317085,21,0.029764038067465654
297,3,0.4788187880427227,0.06876060261440209,21,0.015004793633870287
297,4,0.5327505771792221,0.07962701175806414,21,0.017376038511641316
297,5,0.5326441291414135,0.08153022133994264,20,0.018230711713671573
298,1,0.4527009291201871,0.18419862570001416,19,0.04225806289291766
298,2,0.4568268296817176,0.11873004792521953,21,0.025909020565859673
298,3,0.4931299594046368,0.06453694614138662,21,0.014083116229247258
298,4,0.5248012708810487,0.06694093152436867,21,0.014607708847679765
298,5,0.5617281943055517,0.09993562424955751,21,0.02180774108315532
299,1,0.46001921376406646,0.1855383667627726,18,0.04373181243607775
299,2,0.4446556294409483,0.14930896273625494,21,0.03258188684162996
299,3,0.46620575815087295,0.07483836723124057,21,0.016331070605907744
299,4,0.5195251421606853,0.07420116988455097,21,0.01619202274524917
299,5,0.5579648877803415,0.1261390786500381,21,0.027525803619323223
300,1,0.4293315358223409,0.2010062705183946,19,0.04611400106356216
300,2,0.43622758826172275,0.1390880786850815,21,0.030351507087636186
300,3,0.49082062153171696,0.08574997820278771,21,0.018712179331194668
300,4,0.5044910241422771,0.08093079148911125,21,0.017660546573882867
300,5,0.5100534130471536,0.07551727184306602,21,0.016479219737971777
301,1,0.414214877658787,0.21578809334185672,19,0.049505183794551336
301,2,0.4654669595501056,0.12147943888561115,21,0.026508986860670238
301,3,0.48433209049345133,0.07396366522206119,21,0.016140194978879436
301,4,0.4937315798250228,0.08769413255130418,21,0.019136428591421062
301,5,0.511725949096696,0.10866635825545946,21,0.02371294343813488
302,1,0.40988161704453646,0.21334323048173426,19,0.04894429378728346
302,2,0.4529619162135236,0.14776874560672867,21,0.0322457839091194
302,3,0.49684356044229167,0.07553473398755192,21,0.016483030290300488
302,4,0.5175218330927782,0.10189264519122405,21,0.02223479806419345
302,5,0.5359645871071661,0.12615177514529838,21,0.027528574221732313
303,1,0.4091749010309765,0.22172979181227104,19,0.050868302909579034
303,2,0.45152780406966336,0.11121839541140877,21,0.024269843602109997
303,3,0.4820271684851944,0.08618210596638697,21,0.018806477340079696
303,4,0.5163018350490454,0.08021885403029497,21,0.017505189083640002
303,5,0.551681990561247,0.12603331700548856,21,0.027502724536381737
304,1,0.43754580672430343,0.18712242668378679,19,0.04292882884130133
304,2,0.44499939034516994,0.11478788547904872,21,0.02504877019388872
304,3,0.4970528253866074,0.07524804202627712,21,0.01642046897536348
304,4,0.5300414168676975,0.0650076625442391,21,0.014185834969577203
304,5,0.46982747000878966,0.1282441921398977,21,0.027985177043787716
305,1,0.4073660439670318,0.22563713415575315,19,0.0517647087207925
305,2,0.438050851732441,0.1189185825729058,21,0.025950162198914155
305,3,0.5065921827629217,0.04906340672000731,21,0.010706513102230406
305,4,0.4926287070408609,0.08619214611019965,21,0.018808668279080166
305,5,0.5131804596538427,0.08894263862968069,21,0.0194088749537912
306,1,0.40521581225932507,0.21825230771785545,19,0.05007051334403548
306,2,0.44975605972712157,0.15168864911979352,21,0.033101176983669066
306,3,0.5043023277546692,0.06583589996370645,21,0.01436657119186787
306,4,0.5041166371687561,0.06146171537862915,21,0.013412045860209502
306,5,0.5535968550400066,0.14111245269923028,21,0.030793261714052302
307,1,0.3858689332819991,0.22825951335599315,19,0.05236632376950246
307,2,0.45810627028310574,0.16123707911389443,21,0.035184815232047834
307,3,0.46709424993101,0.06030433852609235,21,0.013159485525240947
307,4,0.5220189986573762,0.07753701869397928,21,0.01691996463458886
307,5,0.5354629678792987,0.0858779743357486,21,0.01874011037728776
308,1,0.410330818244361,0.21271148183962038,19,0.04879936070893118
308,2,0.4333744319308283,0.12447261220931624,21,0.02716215082847982
308,3,0.4928640007034077,0.06692737086775,21,0.014604749669802224
308,4,0.5106542267913505,0.06331771447137138,21,0.013817058066507628
308,5,0.5449937434386856,0.12962889055732052,21,0.02828734301105084
309,1,0.3975388060301171,0.23308142425194867,19,0.05347254599635655
309,2,0.4458955398107361,0.12153028847252913,21,0.026520083150246853
309,3,0.47907145427754455,0.07321156185413513,21,0.015976072568691227
309,4,0.5305617790123828,0.10970779502851785,21,0.02394020357356586
309,5,0.5281888545966331,0.14455717877805377,21,0.031544962571414065
310,1,0.44024667544737445,0.22371084262755458,19,0.05132278713620218
310,2,0.45187454935294696,0.10352591248523596,21,0.022591206207284175
310,3,0.4898430143121382,0.08005869970618175,21,0.017470240544919847
310,4,0.49897623882301806,0.08525788471610533,21,0.018604795728731967
310,5,0.4763474948490848,0.11358388640003461,21,0.02478603605502018
311,1,0.38389343213939997,0.20962591631689137,19,0.0480914834301286
311,2,0.4753382976286905,0.14818997127761058,21,0.03233770288633249
311,3,0.4745360487870374,0.06842786734628144,21,0.01493218484565389
311,4,0.5176504512347199,0.10877532853073972,21,0.02373672270170497
311,5,0.5593873498226067,0.12830682346477332,21,0.027998844319364755
312,1,0.4051067024660999,0.22371969366642436,19,0.05132481770378001
312,2,0.4548275272774678,0.11441738521980324,21,0.02496792040898428
312,3,0.5016640817855927,0.07641035963894582,21,0.016674107472584184
312,4,0.4970060954982823,0.05536379898011355,21,0.012081371408889966
312,5,0.5517595788514329,0.12564027891609078,21,0.027416956593730966
313,1,0.40998346418883613,0.21138553055664586,19,0.04849516662227096
313,2,0.45114947303969927,0.14525740169648726,21,0.031697763739369514
313,3,0.5045050965575021,0.06386028009907578,21,0.013935455593099848
313,4,0.4920092099808388,0.06081427588544812,21,0.013270762979952076
313,5,0.534974910142858,0.1275309326794341,21,0.027829531069134487
314,1,0.3861628643285318,0.20166846950051487,19,0.04626591992901362
314,2,0.46724055750750315,0.13672707484236746,21,0.02983629381024006
314,3,0.4874374224498868,0.06852707309252633,21,0.014953833314298738
314,4,0.49939843108904114,0.06732630205195411,21,0.014691803591168591
314,5,0.5482620325595873,0.08058188862190512,21,0.017584409726303856
315,1,0.41747054860070787,0.21050038150234437,19,0.048292099502393555
315,2,0.4730574581948933,0.1279874825527236,21,0.02792915841927123
315,3,0.4934387467696591,0.06996466827285362,21,0.015267542301563191
315,4,0.5153060633317013,0.06367833382237811,21,0.013895751660462589
315,5,0.5083204615177749,0.10177075035376697,20,0.02275663159121837
316,1,0.4042014591256448,0.22908773978397415,19,0.052556331943288716
316,2,0.4278946708185734,0.13502452376447033,21,0.029464766706002333
316,3,0.4984477130082888,0.056594920766539596,21,0.012350024207747425
316,4,0.509883424710259,0.07478523810763893,21,0.016319476880645306
316,5,0.5323580914483648,0.07735388447105813,21,0.016880001470833
317,1,0.4123697706701065,0.21147546105632772,19,0.04851579809385283
317,2,0.4547953410519857,0.11500830156619982,21,0.025096868927400904
317,3,0.48652231650536687,0.06995195548785489,21,0.015264768144441745
317,4,0.4945509127724328,0.08370247116512111,21,0.018265376665191718
317,5,0.5102154927569157,0.06909850667442115,21,0.015078530344949822
318,1,0.43233367205236045,0.19709243184190803,19,0.045216104891345005
318,2,0.43546501351401146,0.11848395940333857,21,0.025855319647803514
318,3,0.48194065324351504,0.09376641820382164,21,0.02046150995542371
318,4,0.5074055320345915,0.06898695896293733,21,0.015054188638689169
318,5,0.5370179133834212,0.08418226390667681,20,0.018823726459515636
319,1,0.4317428272836735,0.20219243590080122,18,0.047657214176694294
319,2,0.42350297688398686,0.13781986762707507,21,0.03007476074618407
319,3,0.5021151408455343,0.09633200517060307,21,0.021021366930531714
319,4,0.5085509502362853,0.07413965608690723,21,0.016178599334106945
319,5,0.49378220813318174,0.0868858194449362,20,0.019428259855965038
320,1,0.4240101512114773,0.2141822771860731,18,0.05048324686941636
320,2,0.4355939476304373,0.10290674841694293,21,0.022456093530591335
320,3,0.5093795914457706,0.07824845756819544,21,0.017075213324752182
320,4,0.4992276626926746,0.08066170340823314,21,0.017601826740585993
320,5,0.5544601574229725,0.128410492718012,21,0.02802146680508884
321,1,0.4019236629987276,0.24150860360967974,19,0.055405873533169274
321,2,0.43874119629120256,0.09446997831172022,21,0.020615039357823543
321,3,0.4889324141728634,0.09289323212780512,21,0.02027096513213194
321,4,0.514634474988512,0.08758166628506438,21,0.019111886440079495
321,5,0.475379579048802,0.1322839051006755,21,0.02886671468324764
322,1,0.37144226550214954,0.22331694755813344,19,0.05123242140978294
322,2,0.45578405077659245,0.12226960674424991,21,0.026681415623714684
322,3,0.49576141862316947,0.05902004554553916,21,0.012879229820579737
322,4,0.5158624406594251,0.05410986574381654,21,0.011807740743568444
322,5,0.5344204326155888,0.1256883743791539,21,0.027427451884210523
323,1,0.4265320278659265,0.19839271884673348,18,0.04676161227818714
323,2,0.4778746118302534,0.13256394416177578,21,0.02892782421634461
323,3,0.4796214632234593,0.06848524825768092,21,0.014944706387079303
323,4,0.5280882575336858,0.07201033815053022,21,0.0157139440663891
323,5,0.5137893008846416,0.1329292647628975,21,0.029007543707181133
324,1,0.4116001058317436,0.2235458769400637,19,0.051284941411943
324,2,0.4575717978174458,0.11300110792674191,21,0.024658863366103297
324,3,0.49053832906433104,0.05996481966240414,21,0.013085396435111585
324,4,0.4903278540014396,0.07079723859598029,21,0.015449224040948992
324,5,0.5242380150714234,0.14744169956143374,21,0.032174416611105115
325,1,0.395627423871227,0.22374039425579204,19,0.051329566744681344
325,2,0.47118248466447327,0.1314027219211886,21,0.028674424748908564
325,3,0.5062043304240407,0.07111650128744659,21,0.015518892871911832
325,4,0.4853807755929441,0.07687252259364864,21,0.016774959697504664
325,5,0.47373216157624737,0.13284393591238342,21,0.028988923425445692
326,1,0.4436567192446934,0.18879716824372983,18,0.04449991931131963
326,2,0.469918228290022,0.123326003499412,21,0.0269119402948783
326,3,0.48350416132122714,0.05591105941738584,21,0.012200793426921153
326,4,0.49973736218198217,0.07969557190124163,21,0.017390999561439784
326,5,0.548466300669623,0.1243384983043669,21,0.02713288477509046
327,1,0.39609126954692286,0.2250048327252075,19,0.051619648824076464
327,2,0.4422640511783823,0.14143638685112192,21,0.03086394994125348
327,3,0.4760356885944927,0.07428826613744642,21,0.016211028705803474
327,4,0.5093177903331785,0.0849258881517358,21,0.018532348138889647
327,5,0.541035491461872,0.06085938556612163,21,0.01328060671929787
328,1,0.4296533720700439,0.2255136026943769,18,0.05315406590500093
328,2,0.45212946428604217,0.13001002377851878,21,0.02837051309847957
328,3,0.49709263660637537,0.05681651898371737,21,0.012398380903180014
328,4,0.4978339726587667,0.06253221086276124,21,0.013645647126263963
328,5,0.45990274077813725,0.1290120228144051,21,0.0281527314336372
329,1,0.43708206613531675,0.19621845757780734,18,0.04624913398241083
329,2,0.43149001570435674,0.1289385710313389,21,0.028136702940502422
329,3,0.4990536476511721,0.07466817634371432,21,0.016293931909494377
329,4,0.5019533069486309,0.0788992277960377,21,0.017217223030900314
329,5,0.52884571104788,0.1325090550244575,21,0.028915846424602144
330,1,0.4346456213082484,0.2067105741980207,18,0.04872214958612848
330,2,0.44722343902341066,0.11259862633207315,21,0.024571034681655862
330,3,0.4839862268470804,0.08226647730666195,21,0.017952017115006918
330,4,0.49549367916291204,0.06539772504104903,21,0.014270953584691248
330,5,0.55131817995998,0.1197572861987209,21,0.026133182334672805
331,1,0.4023854168069352,0.25680797300926866,19,0.058915789591732784
331,2,0.4333871602419158,0.13146385712224162,21,0.028687765543501508
331,3,0.47379941215163185,0.07129916575529839,21,0.015558753526707532
331,4,0.4902458801579625,0.06373149024793387,21,0.013907351343499852
331,5,0.5373493016146923,0.12909520457037119,21,0.028170883180930244
332,1,0.3830641418278898,0.24146905882751468,20,0.053994123000121845
332,2,0.45208200431235895,0.11387942914795356,21,0.0248505287699456
332,3,0.49927833378668585,0.05883511380163229,21,0.012838874405586715
332,4,0.5252319377396409,0.07369351550847414,21,0.01608124347833261
332,5,0.4996256299150089,0.08883073375924436,21,0.019384455309057448
333,1,0.36290027906509686,0.2518568313995529,19,0.05777991980584277
333,2,0.44558658272821994,0.13498758180220155,21,0.02945670530893486
333,3,0.49700504287842295,0.07114849719590396,21,0.015525874951551584
333,4,0.5018313358552907,0.07997962222382554,21,0.0174529844235549
333,5,0.5570776446461579,0.11930613798478042,21,0.026034733723242977
334,1,0.41459883669060177,0.2260254005229122,19,0.05185378313435155
334,2,0.43665039490811147,0.12896971204118768,21,0.028143498465971438
334,3,0.4774162141170845,0.05746417739198353,21,0.012539711554625457
334,4,0.5117379059983748,0.07371645565581172,21,0.016086249428886323
334,5,0.5023268234864107,0.13459171610013324,21,0.029370320330612723
335,1,0.40977355120002307,0.2278636039690614,19,0.05227549592695327
335,2,0.45402759857797176,0.11351094833427174,21,0.024770119664191514
335,3,0.47414699148490863,0.08886421550840225,21,0.019391761625720094
335,4,0.5285963241228424,0.08663539057822334,21,0.01890539215175107
335,5,0.5032765802393809,0.07310168340266984,20,0.01634603333580379
336,1,0.40983857049255196,0.23630032239635718,19,0.05421101187641062
336,2,0.47083561698398246,0.1206164508422696,21,0.02632066743055336
336,3,0.49833627545124,0.06663404861747754,21,0.014540741507188495
336,4,0.5007761911110777,0.09877229202197445,21,0.021553881178808607
336,5,0.5292494054580733,0.1331610149105347,21,0.029058115735460407
337,1,0.43662002317613674,0.23453136821801107,18,0.05527957362263826
337,2,0.44340495945160835,0.1202398748596798,21,0.026238491814119067
337,3,0.49407628640555146,0.07500885819464721,21,0.016368274784246645
337,4,0.5010006788774156,0.06883352201730861,21,0.015020705952129815
337,5,0.5303781657099125,0.12524105373510147,21,0.027329838517006398
338,1,0.4219932610257111,0.2238506539508958,19,0.05135486205354992
338,2,0.4144249858541452,0.12193334767040041,21,0.026608037878046536
338,3,0.49684805148572364,0.06399463244547708,21,0.013964773678679794
338,4,0.5049759510560253,0.0798427647193189,21,0.0174231196676585
338,5,0.5527884457705087,0.11747313422736401,21,0.02563473951050492
339,1,0.3762948195964171,0.24150420734470346,19,0.055404864960813455
339,2,0.4637502232586729,0.09462425944601062,21,0.020648706261451613
339,3,0.4853015690491888,0.08152011176386113,21,0.017789146800912082
339,4,0.5200046215672406,0.08477355689874295,21,0.018499106734244545
339,5,0.4934736575912435,0.08589059244382882,21,0.018742863874211795
340,1,0.4293037884767018,0.18221213838797679,19,0.04180233144840205
340,2,0.4574861271676258,0.10565107114387982,21,0.02305495384619019
340,3,0.4685520685804529,0.0834885480757077,21,0.018218694819947156
340,4,0.5187001653177075,0.08203162356020861,21,0.01790076782594185
340,5,0.5357965824494099,0.07129742975912357,21,0.015558374701284803
341,1,0.3867051853990414,0.2165826474022978,19,0.04968746699742726
341,2,0.40961556372216024,0.13131489433128832,21,0.028655259197536014
341,3,0.5129521170643162,0.07168450355073686,21,0.015642841127456304
341,4,0.5020424515855004,0.0584274603994257,21,0.01274991714020967
341,5,0.5042974806714321,0.08198402960948759,21,0.01789038197442751
342,1,0.39994945864887255,0.21984457968315962,19,0.05043580558547725
342,2,0.45877612936436085,0.0996093456013857,21,0.021736541244922216
342,3,0.4952099051137188,0.05970492049607835,21,0.013028681787361877
342,4,0.5053960106111137,0.08395032511723143,21,0.01831946283170788
342,5,0.5001009599253696,0.058770906729730246,21,0.012824863273818021
343,1,0.39689046734781,0.20917463188762742,19,0.04798795168160465
343,2,0.4392788524012965,0.11810280053171267,21,0.02577214396299258
343,3,0.4869724485883903,0.09357460297589557,21,0.020419652441070545
343,4,0.5321371198780299,0.060793620439053134,21,0.01326625559201788
343,5,0.49244393030573086,0.12382286276753804,21,0.027020363876112966
344,1,0.39929121849719657,0.22861731288230916,19,0.052448408610410786
344,2,0.4539848497589494,0.1226430689594201,21,0.026762911760391982
344,3,0.49676619764476854,0.07470487011614298,21,0.016301939147098557
344,4,0.5175400377501005,0.057617274513735064,21,0.01257312008553528
344,5,0.48150874460540133,0.1250590926979925,21,0.027290131363383326
345,1,0.4056362180899628,0.1955250933214126,19,0.044856532774441946
345,2,0.44530879555514735,0.1234959550773906,21,0.026949026769667067
345,3,0.48398238375611957,0.08495450130169184,21,0.018538592040106064
