draw,rt_quintile,p_choose_S,draw_subject_sd,n_subjects,draw_subject_sem
547,3,0.49668996824789236,0.08571752834568791,21,0.01870509819183989
547,4,0.521927818006087,0.06386621563813229,21,0.013936750833910171
547,5,0.5020338934708456,0.060064362354048405,21,0.013107118431270609
548,1,0.3977123694001007,0.22815289500286318,20,0.05101653824897741
548,2,0.44781753661742935,0.09495181992473674,21,0.020720185818043916
548,3,0.48630113299856154,0.102035338188248,21,0.022265936228955466
548,4,0.49365336635880025,0.0946301247485464,21,0.020649986175396564
548,5,0.4877152262030596,0.0930727639370132,20,0.02081170270169525
549,1,0.4172518947120776,0.20035696166871342,19,0.0459650393973039
549,2,0.4466108282240748,0.14443622412504578,21,0.03151856810222044
549,3,0.4787961997534486,0.06860337330244046,21,0.014970483385130762
549,4,0.5137917714837867,0.07986145070745714,21,0.017427197284566997
549,5,0.5196860696571705,0.09222711593777332,20,0.020622610060561538
550,1,0.4142372566108099,0.20762784358586323,19,0.047633094108213016
550,2,0.4571606336176179,0.12019307196107522,21,0.026228278584328645
550,3,0.47594672339099986,0.08339293661049327,21,0.01819783068772569
550,4,0.5215251326635804,0.05309917677344542,21,0.011587190328769268
550,5,0.5426539018399561,0.14797464911777336,21,0.03229071573889176
551,1,0.45260002042147474,0.20820728475542274,19,0.047766027029362335
551,2,0.44681114747376116,0.1375125994383108,21,0.03000770933029529
551,3,0.4876175488895048,0.07076731382436846,21,0.015442693920422064
551,4,0.5146697672812215,0.06973320736907829,21,0.015217033391469221
551,5,0.5299864397225608,0.13702624094580634,21,0.029901577206162613
552,1,0.4423456892437126,0.2162008583991076,18,0.05095903102412051
552,2,0.4522981714935018,0.11394436638539153,21,0.02486469923689707
552,3,0.47220500601871956,0.08982666876656072,21,0.01960178614516619
552,4,0.5163933745451329,0.0716665267385539,21,0.01563891826542857
552,5,0.5341677011274044,0.1218321835641455,21,0.02658596206021198
553,1,0.40063999867359745,0.233918438347401,19,0.05366457019932475
553,2,0.4418886016915727,0.10854276927005431,21,0.02368597411048336
553,3,0.4936691625935402,0.0746831655719542,21,0.01629720282725715
553,4,0.5317664331727091,0.07609413254443292,21,0.01660510106318412
553,5,0.49560703816890367,0.08920337924757667,21,0.019465773221327285
554,1,0.4215907355727208,0.21590292331814973,19,0.049531527597832935
554,2,0.4296826291375128,0.1228114513349684,21,0.026799655807137057
554,3,0.4775444779705689,0.08881873930487863,21,0.019381837904531227
554,4,0.5083707746898902,0.07349371200124098,21,0.016037642778522442
554,5,0.5373743970145379,0.12870822840138962,21,0.02808643805776348
555,1,0.39489684387981844,0.2106293200043129,19,0.048321680023446834
555,2,0.45421498352427603,0.10801149263944632,21,0.023570040045020398
555,3,0.48873056536701626,0.08656989465528749,21,0.01889109976962895
555,4,0.5247314156782571,0.09197667754919092,21,0.02007095652570061
555,5,0.5210379758908067,0.13504935601011045,21,0.02947018554625574
556,1,0.43966540138618654,0.19875215546278982,19,0.0455968716038519
556,2,0.44569550365010807,0.1194997021711732,21,0.026076972891622856
556,3,0.4972445091618612,0.08261099482290629,21,0.0180271970005511
556,4,0.5135828123242713,0.09095050430396348,21,0.019847027165110456
556,5,0.5209919686538045,0.07307374743279392,21,0.015945998996422055
557,1,0.43642728230459865,0.22063367531936443,19,0.050616836539951235
557,2,0.4205797023676224,0.11202944366423005,21,0.024446828840720247
557,3,0.49360670540680196,0.08719441002408836,21,0.019027380195828628
557,4,0.5188302655744841,0.08802358228737132,21,0.01920832041776444
557,5,0.5313694714660473,0.12757457198663794,21,0.027839053946683866
558,1,0.45006999661332586,0.19494611802066403,18,0.04594924067280152
558,2,0.4425453109068148,0.12660223918711638,21,0.027626873534565017
558,3,0.4782204683930105,0.07238785101972547,21,0.015796324128241824
558,4,0.5164472999008423,0.08683941978809277,21,0.018949914975475293
558,5,0.494961394502031,0.07380459373893995,21,0.016105482735436008
559,1,0.49080146587981627,0.20098939756580844,19,0.04611013014276204
559,2,0.4507271636933603,0.13368511142983097,21,0.029172482972181266
559,3,0.472571133231654,0.05251075332341796,21,0.011458785804938892
559,4,0.5104322260221993,0.07464313001845568,21,0.01628846635323827
559,5,0.538357736371356,0.12608937617312652,21,0.027514957649672076
560,1,0.4082802089808144,0.2437526423022558,19,0.05592069131666055
560,2,0.44873191397933954,0.11832276305531056,21,0.025820143720823096
560,3,0.5151023099651704,0.10223374510006414,21,0.022309232166660222
560,4,0.5037953209573198,0.0536651856938091,21,0.011710703601225782
560,5,0.5014581685926358,0.06786582263774998,21,0.014809536635139854
561,1,0.4331688283673338,0.1917548227644407,18,0.04519704516732019
561,2,0.46166399959648574,0.12688060629994985,21,0.027687618218638622
561,3,0.4637772892428955,0.08145174271636745,21,0.017774227451610565
561,4,0.49745169796226196,0.07306474325563238,21,0.015944034123878553
561,5,0.48011998448614934,0.13136848547490887,21,0.028666953743832223
562,1,0.40998573768929725,0.225283475174667,19,0.051683573786106704
562,2,0.4694849738339577,0.13829550424105835,21,0.030178553164606492
562,3,0.48631580675935926,0.08701000647385784,21,0.018987140042145297
562,4,0.49741394504518155,0.06510566140836015,21,0.01420722007495122
562,5,0.5251469871062023,0.14017408513730836,21,0.03058849312442381
563,1,0.42327030228959744,0.2126053498192049,19,0.048775012353580394
563,2,0.4538922170116803,0.11032406826512985,21,0.024074685419068237
563,3,0.48451489676117143,0.06630228085819663,21,0.014468343846709891
563,4,0.5095802958763814,0.10290594772106314,21,0.022455918804425726
563,5,0.4951386399912006,0.07355769733079266,20,0.01644800115000072
564,1,0.4100368166206229,0.1974857962838674,19,0.04530634888347569
564,2,0.4458425352429274,0.11453135638992275,21,0.02499279095727549
564,3,0.4946148534500381,0.07964012857657178,21,0.017378900836102662
564,4,0.5064684497089227,0.08844794074334512,21,0.019300923024730847
564,5,0.5039707772336961,0.1366073821404764,21,0.029810174721356747
565,1,0.40746838276014463,0.20572607931191214,19,0.04719679946165571
565,2,0.4592114209944141,0.1296455326112094,21,0.028290974604939664
565,3,0.4976220115321257,0.07565295897456834,21,0.016508829097540388
565,4,0.5393484148361812,0.06909061454263693,21,0.015076808140602405
565,5,0.4961343885164603,0.07662355683881564,20,0.017133548176941064
566,1,0.39420128649827363,0.23172595543330698,19,0.05316158012258921
566,2,0.4747854006822064,0.10426325782504817,21,0.022752108151713336
566,3,0.4716913590516854,0.07920451994345837,21,0.017283843239216067
566,4,0.5212561703237798,0.07464658245811084,21,0.016289219737335988
566,5,0.5161594522231864,0.06234074926834809,21,0.013603866781069906
567,1,0.41964025966769825,0.22274785471666386,19,0.05110186255791671
567,2,0.45932530384947623,0.10638658307462329,21,0.02321545570796043
567,3,0.5141840784633259,0.08398000492866133,21,0.018325939497540716
567,4,0.5079637001702727,0.08375463499430753,21,0.018276759745943408
567,5,0.5707358272149907,0.12904994714694162,21,0.028161007201471928
568,1,0.46725055940753496,0.20864426920193233,18,0.04917792586946596
568,2,0.4532470721284174,0.12117758845161146,21,0.02644311769579601
568,3,0.4757057097200913,0.06490386662605262,21,0.01416318484329544
568,4,0.5331377663677893,0.06026092939668563,21,0.013150012876604831
568,5,0.5036045626146872,0.09391058120946834,20,0.02099904433908856
569,1,0.4446216232750575,0.20185645849228487,19,0.04630904756152012
569,2,0.470411267367797,0.11657619213441954,21,0.025439010699318722
569,3,0.47123250885944773,0.061077156054379675,21,0.013328128135801202
569,4,0.5330852173574946,0.05869334691560091,21,0.01280793833481162
569,5,0.5227622860980438,0.06125725947340593,21,0.0133674299239254
570,1,0.37989214576885305,0.22605144350602926,19,0.05185975780443553
570,2,0.4508025321312011,0.10988419396777256,21,0.02397869697792989
570,3,0.4771537463603309,0.073296297367396,21,0.015994563373623077
570,4,0.5027077566007856,0.06455117328163419,21,0.014086220845776175
570,5,0.481315324005901,0.13177134345118038,20,0.029464968144331107
571,1,0.4130294384251294,0.21518343562205006,19,0.049366465800021395
571,2,0.44442362889192694,0.11590319720337543,21,0.025292151165326758
571,3,0.48188751454559875,0.07483930711129788,21,0.016331275704550927
571,4,0.520690734836834,0.05970524396327237,21,0.013028752373690517
571,5,0.5324611241878462,0.06573072352839959,20,0.01469783660197463
572,1,0.415741735407914,0.22578333046929214,19,0.05179824845535222
572,2,0.45291908488625476,0.10066769534001371,21,0.021967492092017434
572,3,0.49791181132457124,0.07183024408356323,21,0.015674644319051544
572,4,0.5137355114884186,0.08787497507372673,21,0.019175891665129067
572,5,0.4755092474110346,0.13322852592134174,21,0.029072847845806417
573,1,0.3763071957829083,0.20614035232956973,19,0.0472918402100244
573,2,0.46800357385343555,0.11627854730001255,21,0.025374059271514787
573,3,0.48063855329747873,0.064687961909332,21,0.014116070571520667
573,4,0.5324003622106447,0.10350875918783874,21,0.022587463050915562
573,5,0.510282243761233,0.06870092043018812,21,0.014991769913546438
574,1,0.41633667269450875,0.2212622194349635,19,0.05076103444950142
574,2,0.4654963597365871,0.13496862812113347,21,0.02945256927663998
574,3,0.48793712341948536,0.059292969457298506,21,0.012938786700798814
574,4,0.4838449279651781,0.06325083730583778,21,0.01380246427253992
574,5,0.5680532679293295,0.11902627339182649,21,0.025973662262216816
575,1,0.3760417215060756,0.21435700889450834,19,0.049176870505832165
575,2,0.44307811742815806,0.13602263671511197,21,0.029682572808308574
575,3,0.5110601483180434,0.07580164600547584,21,0.016541275267730478
575,4,0.5141265151987089,0.0743347456724668,21,0.01622117137187477
575,5,0.47982303955881905,0.12817974447890015,21,0.027971113411174184
576,1,0.3965777274946425,0.21667897736654906,19,0.04970956660686969
576,2,0.4611458432929754,0.11206584675600315,21,0.02445477264660504
576,3,0.5013770344588769,0.089196834660725,21,0.01946434507539205
576,4,0.520514416746832,0.062375773180696,21,0.013611509625330278
576,5,0.5252482903720765,0.13839615308684503,21,0.030200516543388747
577,1,0.40950834390890156,0.22234386590594418,19,0.05100918116842996
577,2,0.43124677045757515,0.13116914390124906,21,0.02862345384619186
577,3,0.5064171092466437,0.06003590014736222,21,0.01310090746857609
577,4,0.5107197808160375,0.08637992285369478,21,0.01884964452388106
577,5,0.5262941202092113,0.07687558705667866,20,0.017189903846893645
578,1,0.43787958117852854,0.21882563901905677,19,0.05020204456525154
578,2,0.4472110968833582,0.15264753614965473,21,0.033310423288300035
578,3,0.4843159390641898,0.06046000031695237,21,0.013193453712832776
578,4,0.5356670052031928,0.07051654746859073,21,0.01538797221532208
578,5,0.47123033812707016,0.14758608438818513,21,0.03220592396338089
579,1,0.42694840606994633,0.1890760053315978,19,0.04337701052046276
579,2,0.4419497199480721,0.13306696659558953,21,0.02903759271059282
579,3,0.5020209349899252,0.06483061974595392,21,0.014147201063653933
579,4,0.49103694793610064,0.07918441400907328,21,0.01727945576463333
579,5,0.5645514254559036,0.13247808162148914,21,0.028909087473952957
580,1,0.39983663678414905,0.23190635572250484,19,0.05320296678732599
580,2,0.46508655972357954,0.13021978791901356,21,0.02841628738666551
580,3,0.49449693738624123,0.06335456074050123,21,0.013825098581620211
580,4,0.49442024678485935,0.07533677781665246,21,0.01643983271232761
580,5,0.5003800672244333,0.09092670411697237,20,0.02033182913755602
581,1,0.42245493887448216,0.23212142153695425,19,0.053252306268978374
581,2,0.4606234604902551,0.11695271703911886,21,0.025521175169643515
581,3,0.4902289206038176,0.07724256466959867,21,0.016855709498617026
581,4,0.5009066991475921,0.0729569359376868,21,0.015920508638404468
581,5,0.5022325084686597,0.10722045092225832,21,0.023397420590406975
582,1,0.4300229114326265,0.21106424422925968,19,0.04842145848369109
582,2,0.445130612080843,0.12528327069959466,21,0.02733905101393027
582,3,0.479457844203089,0.06717829087829184,21,0.014659504905120658
582,4,0.5198841330613244,0.07043661933003048,21,0.015370530465554972
582,5,0.5179515491961122,0.13961019165703642,21,0.030465441478841036
583,1,0.41292532545516336,0.19126754055162745,19,0.04387978318126904
583,2,0.453552461640595,0.12827683950432475,21,0.027992301282774752
583,3,0.4816715224175929,0.07036414011625368,21,0.015354714204438635
583,4,0.5232120874644639,0.06568289200520348,21,0.014333182117974035
583,5,0.49765887612900045,0.08834521379534167,21,0.01927850616686715
584,1,0.41558591631160363,0.23612671346582662,19,0.054171183256206464
584,2,0.45626702269982433,0.14121829187175097,21,0.03081635771498409
584,3,0.4918601150253578,0.07893476688011614,21,0.01722497829484883
584,4,0.5066877089223565,0.08418073886956685,21,0.018369743234623877
584,5,0.49649200819459854,0.07017965770350443,20,0.015692648526270267
585,1,0.40002223910892304,0.21860500363991084,19,0.050151427337826966
585,2,0.4882257846949045,0.11693919869166626,21,0.025518225224382934
585,3,0.4769321050549915,0.05915018640121297,21,0.012907628883538382
585,4,0.5121918025074916,0.07456355777685518,21,0.01627110226655486
585,5,0.5077515000073451,0.07845180634442166,20,0.01754235719437761
586,1,0.4593077969841422,0.18824982240446506,18,0.04437090865978684
586,2,0.4649014204650869,0.12083094201963782,21,0.026367473242752886
586,3,0.4863137504911038,0.08336668253570603,21,0.018192101578915522
586,4,0.5002329676153406,0.06923097894449864,21,0.015107438164240905
586,5,0.5122517184863651,0.06431967868138497,21,0.014035704582508765
587,1,0.3802024459939108,0.2190287550606893,19,0.050248642581003554
587,2,0.4528853244270813,0.1216170753478234,21,0.02653902159907374
587,3,0.46188180247747496,0.06869638277936588,21,0.014990779716957382
587,4,0.5126512101038274,0.07744137305457566,21,0.016899093044947928
587,5,0.5457988647037724,0.09327825238225344,20,0.02085765131491004
588,1,0.3836349029244959,0.2286244331162155,19,0.05245004210409774
588,2,0.45330736278478245,0.16111578816240782,21,0.03515834737650971
588,3,0.4812269059244335,0.06938066920533256,21,0.015140103257148959
588,4,0.51520761695805,0.103892883201868,21,0.02267128578284601
588,5,0.49035996866649817,0.07397244468729355,21,0.016142110815259843
589,1,0.4311278228949171,0.21218077020830242,19,0.04867760711055873
589,2,0.43660036033987926,0.10611139383710279,21,0.023155404493133056
589,3,0.4941351781111793,0.060086084302973804,21,0.013111858549136922
589,4,0.5136743083957614,0.05990372226877287,21,0.01307206389077445
589,5,0.5361397289335332,0.09901513656988575,20,0.02214045761716899
590,1,0.431716615373315,0.23258736406995262,19,0.0533592008171277
590,2,0.45022647534227545,0.12431439320920153,21,0.027127624612079536
590,3,0.46820602597944616,0.0664573307480531,21,0.014502178506555694
590,4,0.5269658140963985,0.06815423875494497,21,0.0148724741917442
590,5,0.5294104851960251,0.13293584218106042,21,0.02900897901749585
591,1,0.392067964916491,0.23804178592419026,19,0.054610531009657265
591,2,0.45959523879714037,0.13361495249795283,21,0.029157173038085606
591,3,0.4922721294331501,0.07153639761977858,21,0.01561052176367115
591,4,0.509474013487967,0.09315276310050458,21,0.02032759943344531
591,5,0.525742038568542,0.10962735696473994,20,0.02451342223667935
592,1,0.412257813075388,0.16977954598125128,19,0.03895009913749954
592,2,0.4586535510988506,0.13090131446990674,21,0.028565008672741234
592,3,0.4944282314023048,0.08296654425424767,21,0.018104784247333024
592,4,0.4788927124107789,0.09371988379118519,21,0.020451355314074812
592,5,0.5513497065082819,0.09920978546450004,21,0.021649350074828624
593,1,0.38735082478415245,0.19311826983722408,19,0.04430436959851993
593,2,0.45857624997113156,0.09940349103468012,21,0.021691620095680278
593,3,0.48652137668572,0.09089605616369756,21,0.019835145606814354
593,4,0.4973306536250463,0.07945702565496494,21,0.01733894450285357
593,5,0.5301321030899375,0.09204323741331277,21,0.020085481078823676
594,1,0.39579881247211407,0.21197835299435636,19,0.04863116941687325
594,2,0.48022044551224496,0.09705193207718452,21,0.02117846786121004
594,3,0.47140527632048324,0.07084680508718058,21,0.01546004033608512
594,4,0.5117181644610971,0.06040083215431078,21,0.01318054216121199
594,5,0.5138561510826082,0.08843019667917738,21,0.01929705095248395
595,1,0.4382479253751373,0.24274520902181512,19,0.05568957027130262
595,2,0.4605390996670078,0.12615016599106524,21,0.027528223075490493
595,3,0.47437932804260297,0.05792334298038704,21,0.01263990970059584
595,4,0.5012202183435482,0.07205387882066064,21,0.01572344541956442
595,5,0.5494442182963503,0.09968914716661026,20,0.02229117096835211
596,1,0.3987473882014092,0.22659967859626592,19,0.051985531559995767
596,2,0.4771596955837805,0.11066781931279358,21,0.024149698047455828
596,3,0.47096050197424916,0.09084857731997482,21,0.019824784873706335
596,4,0.49145513686196035,0.08152915264769145,21,0.0177911196835074
596,5,0.49974833220506426,0.15185890079261302,21,0.03313832894452089
597,1,0.41607821993162325,0.2128801780402384,19,0.048838062271597135
597,2,0.4512581322449411,0.10384071781716962,21,0.02265990236265378
597,3,0.491382997245837,0.09470416918720317,21,0.020666143996583956
597,4,0.4905112233647218,0.07463525625526315,21,0.016286748157246178
597,5,0.470868331407904,0.13453828806314463,21,0.029358661377101622
598,1,0.40161536033458894,0.21072259884081082,19,0.048343079656176596
598,2,0.45755397608871845,0.12183766617806929,21,0.026587158464655408
598,3,0.48905735990371757,0.06822622651296577,21,0.014888183208422319
598,4,0.5075730514383908,0.08920439516596694,21,0.019465994912895065
598,5,0.5243165109639557,0.12770015283023298,21,0.027866457933427232
599,1,0.40310319318059423,0.21744700792070518,19,0.04988576490008643
599,2,0.4716709589012384,0.11380681020551416,21,0.024834682017535307
599,3,0.49758138436693533,0.07133600029827697,21,0.015566791482964124
599,4,0.49556028692910914,0.07837623809186679,21,0.017103097321040994
599,5,0.5111717296815963,0.09716693701447299,21,0.021203563995991853
600,1,0.42036595320087156,0.1913208507073991,19,0.043892013369778146
600,2,0.46306582733469076,0.13200127581711624,21,0.028805039917270427
600,3,0.4764822766382284,0.06954503991291718,21,0.01517597188617467
600,4,0.5058745230579159,0.0826105585508141,21,0.018027101798175574
600,5,0.4830628117085147,0.12538715912915693,21,0.027361721327849278
601,1,0.44686120170211785,0.21721086094240727,19,0.0498315890677589
601,2,0.449417519966531,0.12067848648443927,21,0.02633420471750706
601,3,0.4865326923172991,0.07621363318685127,21,0.0166311782412545
601,4,0.5122851166434539,0.10100808184742888,21,0.02204177051753037
601,5,0.4998799226938915,0.06823070677182576,20,0.015256849849465763
602,1,0.43257897920704397,0.21149684006412825,19,0.04852070277461681
602,2,0.43903962008320463,0.12068150513826072,21,0.026334863441775328
602,3,0.49692142490411734,0.08978987068669504,21,0.01959375614581317
602,4,0.5108967837294993,0.07617149856289687,21,0.01662198371250928
602,5,0.5071194724143766,0.13594817536662904,21,0.0296663240099385
603,1,0.4087142278328829,0.20422834304956883,19,0.04685319519788567
603,2,0.45874428953397295,0.11911324970564668,21,0.025992642049919162
603,3,0.5027910011387453,0.07665220679705866,21,0.016726882849187136
603,4,0.48895220923975863,0.09528973589512463,21,0.02079392512817901
603,5,0.5087403404881025,0.06426659811349433,20,0.014370448206443306
604,1,0.39202411027915945,0.189478960660147,19,0.04346945481287892
604,2,0.4656337530660025,0.13808528940080134,21,0.03013268052566931
604,3,0.49666514954470997,0.07677858302019261,21,0.01675446040197542
604,4,0.5116298365227713,0.056003516717399435,21,0.012220969263867034
604,5,0.5093728360868318,0.07129216088663655,20,0.0159414118005371
605,1,0.40591553474576525,0.17223753256487057,19,0.03951399993342456
605,2,0.4439090527967994,0.09616310087035017,21,0.020984508990478736
605,3,0.510226645237051,0.06610818100666359,21,0.014425987786613232
605,4,0.514840394674714,0.09630406264020272,21,0.021015269370499894
605,5,0.5066247642601833,0.1289166380786621,21,0.028131916777842644
606,1,0.44304628497719956,0.19800958224443424,18,0.046671306114984955
606,2,0.4502479855984415,0.10740215986638896,21,0.023437072732832173
606,3,0.49179280234853917,0.09588190346521354,21,0.020923146685989987
606,4,0.5005458891372179,0.08785287399424466,21,0.01917106881419255
606,5,0.5139712759917918,0.1376401929308458,21,0.030035552513044128
607,1,0.4244632243876039,0.2280083008521305,19,0.05230869166857135
607,2,0.4469318499327316,0.12025648933341447,21,0.026242117389524828
607,3,0.5045074844312936,0.07168374414762227,21,0.0156426754121108
607,4,0.4765971914587864,0.08285927909313166,21,0.018081377070178463
607,5,0.547505184736447,0.12456647450014635,21,0.02718263325955748
608,1,0.37810381642736973,0.20463059306206519,19,0.04694547767970197
608,2,0.47827410621056987,0.11788129251682467,21,0.025723806951313356
608,3,0.4930724899324194,0.052121260779128605,21,0.01137379156366142
608,4,0.47774095435661623,0.08675082716576177,21,0.01893058248033975
608,5,0.5342195023879427,0.12716450002324736,21,0.027749568907987843
609,1,0.3870402071613726,0.20906834041135805,19,0.047963566744572125
609,2,0.4797026926126474,0.11259127067030204,21,0.02456942954466288
609,3,0.47611976133685063,0.06722756516336728,21,0.014670257435652707
609,4,0.4996838310821608,0.06188131122246439,21,0.013503609180003017
609,5,0.5278374516167987,0.0931006316767804,20,0.02081793411774512
610,1,0.4188128531961294,0.19134200090555947,19,0.04389686555801062
610,2,0.4541403300360387,0.11926187520366234,21,0.02602507479253141
610,3,0.4853717121763242,0.0599516451115741,21,0.013082521512424648
610,4,0.5062764792018408,0.066142953136061,21,0.014433575687329349
610,5,0.544489879899025,0.12724465982382333,21,0.02776706121055127
611,1,0.44982408929386797,0.26398426879420583,20,0.05902867700144206
611,2,0.4643962162778414,0.13076628557706335,21,0.028535542952624046
611,3,0.4830032255259023,0.08268447256273972,21,0.01804323115791686
611,4,0.5011097719418608,0.06829023009729095,21,0.0149021499355613
611,5,0.460612713186122,0.13529572826993086,21,0.029523948381006426
612,1,0.4545024418145409,0.27764757575305027,19,0.06369672234876841
612,2,0.4581871087714724,0.09914433218653847,21,0.02163506699860282
612,3,0.49106649548395914,0.09175800631575003,21,0.020023238550483834
612,4,0.48494767477055317,0.09355005441706399,21,0.020414295506353985
612,5,0.5338476354069993,0.12638568770909614,21,0.027579618127903955
613,1,0.4234657814391031,0.2442317186258899,20,0.05461187251090913
613,2,0.45453499989903257,0.12446679839352917,21,0.02716088214986454
613,3,0.5129455138065467,0.0703984080764124,21,0.015362192086407161
613,4,0.4931435054511005,0.0734136706334767,21,0.016020176320117315
613,5,0.489471478664299,0.07664186885145702,21,0.016724626924508573
614,1,0.43542636584105976,0.19887115978817974,19,0.045624173068495005
614,2,0.4506206007697394,0.11463482519967054,21,0.02501536970264388
614,3,0.46640574572323906,0.058547039291204736,21,0.012776011393690449
614,4,0.4874789222662863,0.08363418634227174,21,0.018250475695214388
614,5,0.49480197428618794,0.1285983485211675,21,0.028062460302122023
615,1,0.40344577196375636,0.22938433265102498,19,0.05262437501354395
615,2,0.4747485329860675,0.13809559941021998,21,0.03013493035417296
615,3,0.49467402992579357,0.07350183000753967,21,0.01603941427272986
615,4,0.4699826319139452,0.13589028887017823,21,0.029653692140809852
615,5,0.4845556728952435,0.08823600566168815,20,0.0197301706722591
616,1,0.39197630895031826,0.22208369387393573,19,0.050949493610774145
616,2,0.43514328347500275,0.11172321220057344,21,0.024380003656797218
616,3,0.48627812946412385,0.0814662761177663,21,0.017777398899801775
616,4,0.5195729686116236,0.08164103263600182,21,0.017815533898516117
616,5,0.5034744120210988,0.08549307113963475,20,0.01911683186734487
617,1,0.42706735422631914,0.20817877844792465,19,0.047759487233907716
617,2,0.4681865806383891,0.1206744773964906,21,0.02633332986279313
617,3,0.4935727046924694,0.07980149239135742,21,0.017414113307325615
617,4,0.5144111956108195,0.04977446556260693,21,0.010861678862696142
617,5,0.5010070840269508,0.08854783018927218,21,0.01932272068887789
618,1,0.37787204102721833,0.2256731016859586,19,0.0517729602381301
618,2,0.4652547349296413,0.11216223818942,21,0.02447580698184209
618,3,0.5129764106540662,0.080525692204335,21,0.017572146662622884
618,4,0.5032986984102324,0.05492206887652097,21,0.011984977997630267
618,5,0.5492397755804299,0.13180955329453745,21,0.02876320263288256
619,1,0.41490816396642893,0.1992933159734772,19,0.04572102233955301
619,2,0.48413320270603644,0.13312839226275067,21,0.029050996890087062
619,3,0.49527901107700956,0.08572200028974687,21,0.018706074050037692
619,4,0.5017636750869882,0.06321879609810366,21,0.013795472307787568
619,5,0.5267285910911766,0.11680963816585488,20,0.026119429136600536
620,1,0.41163930156772355,0.18574262358915677,19,0.04261228030174991
620,2,0.44951643144500025,0.13722972233877542,21,0.02994598048643861
620,3,0.4769171533892922,0.08502522157850959,21,0.018554024469710138
620,4,0.5056768674921228,0.08557234410655444,21,0.018673416393480666
620,5,0.5436584020316134,0.09010301294479091,21,0.019662089388718582
621,1,0.39522460813430543,0.21254106308984497,19,0.04876026396638615
621,2,0.4590016050989219,0.14621882651039306,21,0.03190756383388057
621,3,0.5042784941068904,0.06962412251732422,21,0.015193229125262744
621,4,0.504116873974774,0.08684594634884205,21,0.018951339187792498
621,5,0.49058997283775685,0.08151700989277876,20,0.018227757544277613
622,1,0.3957118203861145,0.21995576099387892,19,0.050461312327468616
622,2,0.45982933393345443,0.11708984175909111,21,0.025551098236735063
622,3,0.4980272412153297,0.06476330603267962,21,0.014132512007159264
622,4,0.49712924279449616,0.07058134737568465,21,0.015402112714335604
622,5,0.49562718851759413,0.09041798623547737,21,0.01973082219569287
623,1,0.394322429246108,0.20333702520994765,19,0.04664871286159705
623,2,0.46949682327904485,0.12424155402004994,21,0.027111729797896375
623,3,0.4887433910721285,0.06297949608695112,21,0.013743252764220412
623,4,0.502982636301868,0.1062265130747194,21,0.02318052557029133
623,5,0.5094558029406866,0.145419633424044,21,0.03173316560468628
624,1,0.41902281727971336,0.1922648371644489,19,0.04410857871558609
624,2,0.4410467852793839,0.1024509920110926,21,0.02235663932924514
624,3,0.4928674110016189,0.08153812332315635,21,0.017793077245381345
624,4,0.5099610840231856,0.08469565057238186,21,0.018482106180069992
624,5,0.5040280091142341,0.07280222562629056,20,0.016279072541366287
625,1,0.373592331364941,0.20557504052874018,19,0.047162148788371404
625,2,0.4510730383929943,0.12774867458166428,21,0.027877046247655128
625,3,0.5025833564810857,0.04742628527404951,21,0.010349263914233398
625,4,0.5042686422457126,0.08464775628481051,21,0.018471654789681817
625,5,0.5206648716329219,0.070837215099927,21,0.015457947629299255
626,1,0.43606952678233124,0.20321816563030023,19,0.046621444603904695
626,2,0.4724562401260813,0.1171912988332938,21,0.025573237985417087
626,3,0.49196935523319807,0.10000399205954133,21,0.021822660162410044
626,4,0.5236216289679729,0.10293994355442482,21,0.022463337303458727
626,5,0.5371971072684181,0.14105854716980262,21,0.030781498563148543
627,1,0.4208740761952374,0.18629121677647228,19,0.04273813621041429
627,2,0.4672978114380238,0.10955041396165897,21,0.023905860209192827
627,3,0.4949560089178533,0.059221920911230116,21,0.012923282636971435
627,4,0.508116268381727,0.06352966829590015,21,0.013863310182923744
627,5,0.48439120596186447,0.058922047027813916,21,0.012857844790795478
628,1,0.435246904886886,0.18619837280744947,19,0.04271683634312547
628,2,0.4561030986116174,0.12474592608067675,21,0.02722179280486034
628,3,0.5006693492065085,0.06687751514443713,21,0.014593870259044699
628,4,0.5006525287138894,0.08268420778961598,21,0.018043173379684408
628,5,0.5024256766269767,0.05921858699383236,21,0.012922555116550676
629,1,0.4289327876880962,0.2193471025830819,19,0.050321676511479126
629,2,0.460696819725569,0.12843044866849512,21,0.028025821550500922
629,3,0.4624297686660125,0.0739501330729483,21,0.016137242021849664
629,4,0.4946925270021671,0.0925238410077177,21,0.020190357381234553
629,5,0.48546771594486204,0.14444009389176546,21,0.03151941255454971
630,1,0.39077496551640256,0.20976601125295982,18,0.049442323006473846
630,2,0.4753933048829875,0.12003217173982729,21,0.026193167277509418
630,3,0.49685255619601165,0.05855214515411363,21,0.012777125584322263
630,4,0.5066009986772,0.07800166721459227,21,0.0170213592544583
630,5,0.5000561117698837,0.07333511900262911,21,0.016003034948959157
631,1,0.3915301748051926,0.20286655386657065,19,0.04654077933309115
631,2,0.45705101574730406,0.09330422776163616,21,0.020360651732242753
631,3,0.5061583187281224,0.08214128020174022,21,0.01792469686690724
631,4,0.5043364326692641,0.06354762123708084,21,0.013867227835871725
631,5,0.5353171402869682,0.12732952787312693,20,0.028471747986726602
632,1,0.37111106109752773,0.24127795830822793,19,0.05535295987207291
