draw,subj_idx,rt_quintile,subject_mean
427,24,2,0.5555555555555556
427,24,3,0.576271186440678
427,24,4,0.5918367346938775
427,24,5,0.41379310344827586
427,25,1,0.0
427,25,2,0.19444444444444445
427,25,3,0.288135593220339
427,25,4,0.5432098765432098
427,25,5,0.5488721804511278
427,26,1,
427,26,2,0.48148148148148145
427,26,3,0.42718446601941745
427,26,4,0.4666666666666667
427,26,5,0.5647058823529412
428,2,1,0.359375
428,2,2,0.4583333333333333
428,2,3,0.6909090909090909
428,2,4,0.55
428,2,5,0.463768115942029
428,3,1,0.7476635514018691
428,3,2,0.5272727272727272
428,3,3,0.48
428,3,4,0.4666666666666667
428,3,5,0.4888888888888889
428,7,1,0.3157894736842105
428,7,2,0.5657894736842105
428,7,3,0.4675324675324675
428,7,4,0.4675324675324675
428,7,5,0.5633802816901409
428,8,1,0.5294117647058824
428,8,2,0.423728813559322
428,8,3,0.6428571428571429
428,8,4,0.5294117647058824
428,8,5,0.4
428,9,1,0.23529411764705882
428,9,2,0.3835616438356164
428,9,3,0.48
428,9,4,0.5074626865671642
428,9,5,0.5795454545454546
428,10,1,
428,10,2,0.5806451612903226
428,10,3,0.4588235294117647
428,10,4,0.42718446601941745
428,10,5,0.6086956521739131
428,11,1,0.5384615384615384
428,11,2,0.47191011235955055
428,11,3,0.5344827586206896
428,11,4,0.6206896551724138
428,11,5,0.5384615384615384
428,12,1,0.5555555555555556
428,12,2,0.4166666666666667
428,12,3,0.45348837209302323
428,12,4,0.5362318840579711
428,12,5,0.5066666666666667
428,13,1,0.44642857142857145
428,13,2,0.5869565217391305
428,13,3,0.65
428,13,4,0.5454545454545454
428,13,5,0.5
428,15,1,0.2647058823529412
428,15,2,0.41975308641975306
428,15,3,0.5538461538461539
428,15,4,0.5873015873015873
428,15,5,0.47368421052631576
428,16,1,0.4049079754601227
428,16,2,0.5068493150684932
428,16,3,0.475
428,16,4,0.4642857142857143
428,16,5,0.4666666666666667
428,17,1,0.4666666666666667
428,17,2,0.4875
428,17,3,0.5806451612903226
428,17,4,0.32
428,17,5,0.6052631578947368
428,18,1,0.6222222222222222
428,18,2,0.46938775510204084
428,18,3,0.5217391304347826
428,18,4,0.42857142857142855
428,18,5,0.4666666666666667
428,19,1,0.2
428,19,2,0.5238095238095238
428,19,3,0.43137254901960786
428,19,4,0.640625
428,19,5,0.543859649122807
428,20,1,0.045454545454545456
428,20,2,0.3888888888888889
428,20,3,0.4
428,20,4,0.6506024096385542
428,20,5,0.5729166666666666
428,21,1,0.14285714285714285
428,21,2,0.2571428571428571
428,21,3,0.4605263157894737
428,21,4,0.4666666666666667
428,21,5,0.6160714285714286
428,22,1,0.5370370370370371
428,22,2,0.4189189189189189
428,22,3,0.5303030303030303
428,22,4,0.4716981132075472
428,22,5,0.5342465753424658
428,23,1,0.5753424657534246
428,23,2,0.5396825396825397
428,23,3,0.4444444444444444
428,23,4,0.5
428,23,5,0.5918367346938775
428,24,1,0.5508474576271186
428,24,2,0.43636363636363634
428,24,3,0.5901639344262295
428,24,4,0.4909090909090909
428,24,5,0.5161290322580645
428,25,1,0.125
428,25,2,0.27906976744186046
428,25,3,0.35714285714285715
428,25,4,0.42028985507246375
428,25,5,0.5138888888888888
428,26,1,
428,26,2,0.23529411764705882
428,26,3,0.3917525773195876
428,26,4,0.5111111111111111
428,26,5,0.6161616161616161
429,2,1,0.3225806451612903
429,2,2,0.5675675675675675
429,2,3,0.62
429,2,4,0.4411764705882353
429,2,5,0.5303030303030303
429,3,1,0.7142857142857143
429,3,2,0.5714285714285714
429,3,3,0.4186046511627907
429,3,4,0.48936170212765956
429,3,5,0.4222222222222222
429,7,1,0.3684210526315789
429,7,2,0.5443037974683544
429,7,3,0.4155844155844156
429,7,4,0.5652173913043478
429,7,5,0.5657894736842105
429,8,1,0.6099290780141844
429,8,2,0.5166666666666667
429,8,3,0.35294117647058826
429,8,4,0.40625
429,8,5,0.38235294117647056
429,9,1,0.32142857142857145
429,9,2,0.41509433962264153
429,9,3,0.38271604938271603
429,9,4,0.5945945945945946
429,9,5,0.5595238095238095
429,10,1,
429,10,2,0.7272727272727273
429,10,3,0.53125
429,10,4,0.41818181818181815
429,10,5,0.5217391304347826
429,11,1,0.4666666666666667
429,11,2,0.47674418604651164
429,11,3,0.5098039215686274
429,11,4,0.5294117647058824
429,11,5,0.5
429,12,1,0.35
429,12,2,0.5128205128205128
429,12,3,0.5147058823529411
429,12,4,0.3333333333333333
429,12,5,0.5285714285714286
429,13,1,0.4301675977653631
429,13,2,0.5365853658536586
429,13,3,0.6
429,13,4,0.5
429,13,5,0.0
429,15,1,0.23333333333333334
429,15,2,0.4625
429,15,3,0.4142857142857143
429,15,4,0.6440677966101694
429,15,5,0.5714285714285714
429,16,1,0.3905325443786982
429,16,2,0.4666666666666667
429,16,3,0.45454545454545453
429,16,4,0.6875
429,16,5,0.6
429,17,1,0.43820224719101125
429,17,2,0.5
429,17,3,0.5652173913043478
429,17,4,0.4594594594594595
429,17,5,0.5135135135135135
429,18,1,0.8333333333333334
429,18,2,0.5333333333333333
429,18,3,0.5208333333333334
429,18,4,0.44
429,18,5,0.3384615384615385
429,19,1,0.25
429,19,2,0.3333333333333333
429,19,3,0.5263157894736842
429,19,4,0.4642857142857143
429,19,5,0.6140350877192983
429,20,1,0.125
429,20,2,0.3389830508474576
429,20,3,0.5428571428571428
429,20,4,0.5180722891566265
429,20,5,0.532608695652174
429,21,1,0.0
429,21,2,0.2727272727272727
429,21,3,0.3918918918918919
429,21,4,0.5227272727272727
429,21,5,0.6548672566371682
429,22,1,0.5789473684210527
429,22,2,0.5714285714285714
429,22,3,0.4666666666666667
429,22,4,0.5606060606060606
429,22,5,0.5063291139240507
429,23,1,0.6515151515151515
429,23,2,0.4032258064516129
429,23,3,0.5454545454545454
429,23,4,0.5
429,23,5,0.5166666666666667
429,24,1,0.5606060606060606
429,24,2,0.559322033898305
429,24,3,0.5192307692307693
429,24,4,0.627906976744186
429,24,5,0.5294117647058824
429,25,1,0.0
429,25,2,0.27906976744186046
429,25,3,0.3225806451612903
429,25,4,0.4659090909090909
429,25,5,0.5737704918032787
429,26,1,
429,26,2,0.5357142857142857
429,26,3,0.42
429,26,4,0.5168539325842697
429,26,5,0.49514563106796117
430,2,1,0.4225352112676056
430,2,2,0.46875
430,2,3,0.48717948717948717
430,2,4,0.4696969696969697
430,2,5,0.5609756097560976
430,3,1,0.7017543859649122
430,3,2,0.6190476190476191
430,3,3,0.43859649122807015
430,3,4,0.46511627906976744
430,3,5,0.55
430,7,1,0.36363636363636365
430,7,2,0.4473684210526316
430,7,3,0.4025974025974026
430,7,4,0.5176470588235295
430,7,5,0.6056338028169014
430,8,1,0.5894039735099338
430,8,2,0.3582089552238806
430,8,3,0.5789473684210527
430,8,4,0.3611111111111111
430,8,5,0.38461538461538464
430,9,1,0.2631578947368421
430,9,2,0.47692307692307695
430,9,3,0.4657534246575342
430,9,4,0.49333333333333335
430,9,5,0.5681818181818182
430,10,1,
430,10,2,0.4666666666666667
430,10,3,0.5142857142857142
430,10,4,0.5212765957446809
430,10,5,0.5066666666666667
430,11,1,0.4036697247706422
430,11,2,0.46987951807228917
430,11,3,0.5238095238095238
430,11,4,0.5869565217391305
430,11,5,0.5128205128205128
430,12,1,0.25925925925925924
430,12,2,0.48863636363636365
430,12,3,0.47191011235955055
430,12,4,0.5245901639344263
430,12,5,0.509090909090909
430,13,1,0.3988439306358382
430,13,2,0.6190476190476191
430,13,3,0.5294117647058824
430,13,4,0.5
430,13,5,0.6666666666666666
430,15,1,0.07142857142857142
430,15,2,0.547945205479452
430,15,3,0.4722222222222222
430,15,4,0.5606060606060606
430,15,5,0.5952380952380952
430,16,1,0.3888888888888889
430,16,2,0.559322033898305
430,16,3,0.525
430,16,4,0.5
430,16,5,0.5
430,17,1,0.5581395348837209
430,17,2,0.5242718446601942
430,17,3,0.54
430,17,4,0.43137254901960786
430,17,5,0.4666666666666667
430,18,1,0.84375
430,18,2,0.6129032258064516
430,18,3,0.42857142857142855
430,18,4,0.5098039215686274
430,18,5,0.3188405797101449
430,19,1,0.42857142857142855
430,19,2,0.3870967741935484
430,19,3,0.5319148936170213
430,19,4,0.5735294117647058
430,19,5,0.4084507042253521
430,20,1,0.0
430,20,2,0.36363636363636365
430,20,3,0.4918032786885246
430,20,4,0.5853658536585366
430,20,5,0.5483870967741935
430,21,1,0.0
430,21,2,0.2608695652173913
430,21,3,0.5223880597014925
430,21,4,0.5647058823529412
430,21,5,0.5254237288135594
430,22,1,0.5357142857142857
430,22,2,0.5131578947368421
430,22,3,0.47761194029850745
430,22,4,0.6415094339622641
430,22,5,0.4852941176470588
430,23,1,0.6333333333333333
430,23,2,0.5245901639344263
430,23,3,0.515625
430,23,4,0.4482758620689655
430,23,5,0.5833333333333334
430,24,1,0.5508474576271186
430,24,2,0.42857142857142855
430,24,3,0.5714285714285714
430,24,4,0.6052631578947368
430,24,5,0.4888888888888889
430,25,1,0.13043478260869565
430,25,2,0.3235294117647059
430,25,3,0.4666666666666667
430,25,4,0.48717948717948717
430,25,5,0.5357142857142857
430,26,1,
430,26,2,0.37037037037037035
430,26,3,0.43010752688172044
430,26,4,0.42990654205607476
430,26,5,0.6451612903225806
431,2,1,0.42424242424242425
431,2,2,0.48717948717948717
431,2,3,0.5172413793103449
431,2,4,0.5230769230769231
431,2,5,0.4716981132075472
431,3,1,0.8090909090909091
431,3,2,0.4339622641509434
431,3,3,0.45
431,3,4,0.5652173913043478
431,3,5,0.6458333333333334
431,7,1,0.5625
431,7,2,0.5308641975308642
431,7,3,0.4625
431,7,4,0.484375
431,7,5,0.5443037974683544
431,8,1,0.6025641025641025
431,8,2,0.36363636363636365
431,8,3,0.42857142857142855
431,8,4,0.4642857142857143
431,8,5,0.47368421052631576
431,9,1,0.06666666666666667
431,9,2,0.35384615384615387
431,9,3,0.40298507462686567
431,9,4,0.582089552238806
431,9,5,0.5849056603773585
431,10,1,
431,10,2,0.5510204081632653
431,10,3,0.5408163265306123
431,10,4,0.47115384615384615
431,10,5,0.5441176470588235
431,11,1,0.5
431,11,2,0.48717948717948717
431,11,3,0.5116279069767442
431,11,4,0.48
431,11,5,0.5357142857142857
431,12,1,0.05555555555555555
431,12,2,0.45454545454545453
431,12,3,0.5064935064935064
431,12,4,0.5492957746478874
431,12,5,0.5194805194805194
431,13,1,0.4375
431,13,2,0.5555555555555556
431,13,3,0.55
431,13,4,0.5
431,13,5,0.3333333333333333
431,15,1,0.43333333333333335
431,15,2,0.47435897435897434
431,15,3,0.4714285714285714
431,15,4,0.5087719298245614
431,15,5,0.45652173913043476
431,16,1,0.4
431,16,2,0.4411764705882353
431,16,3,0.5588235294117647
431,16,4,0.5172413793103449
431,16,5,0.25
431,17,1,0.4888888888888889
431,17,2,0.5428571428571428
431,17,3,0.5
431,17,4,0.475
431,17,5,0.45454545454545453
431,18,1,0.75
431,18,2,0.4791666666666667
431,18,3,0.4423076923076923
431,18,4,0.48148148148148145
431,18,5,0.46774193548387094
431,19,1,0.4
431,19,2,0.48484848484848486
431,19,3,0.4
431,19,4,0.6440677966101694
431,19,5,0.44776119402985076
431,20,1,0.0
431,20,2,0.31666666666666665
431,20,3,0.527027027027027
431,20,4,0.5735294117647058
431,20,5,0.6145833333333334
431,21,1,0.0
431,21,2,0.3103448275862069
431,21,3,0.4246575342465753
431,21,4,0.49504950495049505
431,21,5,0.6140350877192983
431,22,1,0.4666666666666667
431,22,2,0.44285714285714284
431,22,3,0.5606060606060606
431,22,4,0.5217391304347826
431,22,5,0.4823529411764706
431,23,1,0.6901408450704225
431,23,2,0.4714285714285714
431,23,3,0.4931506849315068
431,23,4,0.4727272727272727
431,23,5,0.5869565217391305
431,24,1,0.5084745762711864
431,24,2,0.46774193548387094
431,24,3,0.4489795918367347
431,24,4,0.5087719298245614
431,24,5,0.5294117647058824
431,25,1,0.0
431,25,2,0.18604651162790697
431,25,3,0.4666666666666667
431,25,4,0.5348837209302325
431,25,5,0.488
431,26,1,
431,26,2,0.42105263157894735
431,26,3,0.367816091954023
431,26,4,0.5047619047619047
431,26,5,0.5444444444444444
432,2,1,0.39285714285714285
432,2,2,0.5316455696202531
432,2,3,0.5147058823529411
432,2,4,0.45652173913043476
432,2,5,0.5581395348837209
432,3,1,0.8014705882352942
432,3,2,0.4098360655737705
432,3,3,0.5666666666666667
432,3,4,0.36
432,3,5,0.4
432,7,1,0.5263157894736842
432,7,2,0.3815789473684211
432,7,3,0.4125
432,7,4,0.6338028169014085
432,7,5,0.5
432,8,1,0.6015037593984962
432,8,2,0.45161290322580644
432,8,3,0.40816326530612246
432,8,4,0.47368421052631576
432,8,5,0.5
432,9,1,0.42105263157894735
432,9,2,0.47540983606557374
432,9,3,0.4588235294117647
432,9,4,0.5616438356164384
432,9,5,0.5121951219512195
432,10,1,
432,10,2,0.6739130434782609
432,10,3,0.4946236559139785
432,10,4,0.4823529411764706
432,10,5,0.49473684210526314
432,11,1,0.4745762711864407
432,11,2,0.5584415584415584
432,11,3,0.4166666666666667
432,11,4,0.45454545454545453
432,11,5,0.53125
432,12,1,0.25
432,12,2,0.38095238095238093
432,12,3,0.4605263157894737
432,12,4,0.6081081081081081
432,12,5,0.5161290322580645
432,13,1,0.42857142857142855
432,13,2,0.6388888888888888
432,13,3,0.46153846153846156
432,13,4,0.6923076923076923
432,13,5,0.25
432,15,1,0.1935483870967742
432,15,2,0.5066666666666667
432,15,3,0.43661971830985913
432,15,4,0.59375
432,15,5,0.45
432,16,1,0.39655172413793105
432,16,2,0.53125
432,16,3,0.5365853658536586
432,16,4,0.4482758620689655
432,16,5,0.45454545454545453
432,17,1,0.6419753086419753
432,17,2,0.4157303370786517
432,17,3,0.46774193548387094
432,17,4,0.46
432,17,5,0.5789473684210527
432,18,1,0.7419354838709677
432,18,2,0.47368421052631576
432,18,3,0.48936170212765956
432,18,4,0.509090909090909
432,18,5,0.3787878787878788
432,19,1,0.35714285714285715
432,19,2,0.375
432,19,3,0.47058823529411764
432,19,4,0.5925925925925926
432,19,5,0.5538461538461539
432,20,1,0.1111111111111111
432,20,2,0.26865671641791045
432,20,3,0.5
432,20,4,0.5681818181818182
432,20,5,0.6
432,21,1,0.0
432,21,2,0.2222222222222222
432,21,3,0.45454545454545453
432,21,4,0.4942528735632184
432,21,5,0.5847457627118644
432,22,1,0.391304347826087
432,22,2,0.4722222222222222
432,22,3,0.5735294117647058
432,22,4,0.53125
432,22,5,0.5714285714285714
432,23,1,0.576271186440678
432,23,2,0.5802469135802469
432,23,3,0.45454545454545453
432,23,4,0.47058823529411764
432,23,5,0.5384615384615384
432,24,1,0.48760330578512395
432,24,2,0.5294117647058824
432,24,3,0.603448275862069
432,24,4,0.575
432,24,5,0.62
432,25,1,0.0
432,25,2,0.21052631578947367
432,25,3,0.3
432,25,4,0.5813953488372093
432,25,5,0.5348837209302325
432,26,1,
432,26,2,0.4230769230769231
432,26,3,0.34065934065934067
432,26,4,0.5277777777777778
432,26,5,0.5368421052631579
433,2,1,0.3090909090909091
433,2,2,0.4794520547945205
433,2,3,0.5555555555555556
433,2,4,0.578125
433,2,5,0.5
433,3,1,0.782608695652174
433,3,2,0.5306122448979592
433,3,3,0.38
433,3,4,0.47540983606557374
433,3,5,0.40476190476190477
433,7,1,0.375
433,7,2,0.4
433,7,3,0.6060606060606061
433,7,4,0.4722222222222222
433,7,5,0.4731182795698925
433,8,1,0.5802469135802469
433,8,2,0.2807017543859649
433,8,3,0.6060606060606061
433,8,4,0.4444444444444444
433,8,5,0.43333333333333335
433,9,1,0.15384615384615385
433,9,2,0.45588235294117646
433,9,3,0.5507246376811594
433,9,4,0.5609756097560976
433,9,5,0.4772727272727273
433,10,1,1.0
433,10,2,0.546875
433,10,3,0.49504950495049505
433,10,4,0.43902439024390244
433,10,5,0.5571428571428572
433,11,1,0.4496124031007752
433,11,2,0.5454545454545454
433,11,3,0.5319148936170213
433,11,4,0.43902439024390244
433,11,5,0.4
433,12,1,0.3181818181818182
433,12,2,0.3972602739726027
433,12,3,0.5180722891566265
433,12,4,0.5606060606060606
433,12,5,0.5
433,13,1,0.4774193548387097
433,13,2,0.44680851063829785
433,13,3,0.47058823529411764
433,13,4,0.3333333333333333
433,13,5,0.5
433,15,1,0.2
433,15,2,0.46987951807228917
433,15,3,0.4794520547945205
433,15,4,0.5185185185185185
433,15,5,0.6304347826086957
433,16,1,0.3652694610778443
433,16,2,0.56
433,16,3,0.5142857142857142
433,16,4,0.625
433,16,5,0.4
433,17,1,0.4752475247524752
433,17,2,0.524390243902439
433,17,3,0.46296296296296297
433,17,4,0.5208333333333334
433,17,5,0.45714285714285713
433,18,1,0.6818181818181818
433,18,2,0.5
433,18,3,0.5319148936170213
433,18,4,0.4666666666666667
433,18,5,0.3968253968253968
433,19,1,0.38095238095238093
433,19,2,0.4
433,19,3,0.5111111111111111
433,19,4,0.5573770491803278
433,19,5,0.5087719298245614
433,20,1,0.18181818181818182
433,20,2,0.38235294117647056
433,20,3,0.5316455696202531
433,20,4,0.5384615384615384
433,20,5,0.5813953488372093
433,21,1,0.0
433,21,2,0.3953488372093023
433,21,3,0.4805194805194805
433,21,4,0.4157303370786517
433,21,5,0.6
433,22,1,0.4489795918367347
433,22,2,0.463768115942029
433,22,3,0.5901639344262295
433,22,4,0.609375
433,22,5,0.5194805194805194
433,23,1,0.6440677966101694
433,23,2,0.5573770491803278
433,23,3,0.4626865671641791
433,23,4,0.5396825396825397
433,23,5,0.46153846153846156
433,24,1,0.5446428571428571
433,24,2,0.546875
433,24,3,0.49056603773584906
433,24,4,0.5833333333333334
433,24,5,0.4883720930232558
433,25,1,0.1111111111111111
433,25,2,0.16981132075471697
433,25,3,0.3709677419354839
433,25,4,0.5952380952380952
433,25,5,0.6071428571428571
433,26,1,
433,26,2,0.38235294117647056
433,26,3,0.4050632911392405
433,26,4,0.4716981132075472
433,26,5,0.594059405940594
434,2,1,0.5970149253731343
434,2,2,0.4861111111111111
434,2,3,0.6111111111111112
434,2,4,0.38028169014084506
434,2,5,0.48214285714285715
434,3,1,0.6972477064220184
434,3,2,0.5735294117647058
434,3,3,0.4230769230769231
434,3,4,0.38636363636363635
434,3,5,0.5909090909090909
434,7,1,0.36363636363636365
434,7,2,0.3968253968253968
434,7,3,0.5068493150684932
434,7,4,0.524390243902439
434,7,5,0.525
434,8,1,0.5547945205479452
434,8,2,0.49206349206349204
434,8,3,0.46511627906976744
434,8,4,0.35135135135135137
434,8,5,0.4482758620689655
434,9,1,0.3076923076923077
434,9,2,0.4126984126984127
434,9,3,0.5128205128205128
434,9,4,0.5280898876404494
434,9,5,0.4935064935064935
434,10,1,
434,10,2,0.6170212765957447
434,10,3,0.4835164835164835
434,10,4,0.5
434,10,5,0.5058823529411764
434,11,1,0.48598130841121495
434,11,2,0.5151515151515151
434,11,3,0.475
434,11,4,0.43902439024390244
434,11,5,0.5
434,12,1,0.2727272727272727
434,12,2,0.46987951807228917
434,12,3,0.44047619047619047
434,12,4,0.5131578947368421
434,12,5,0.6181818181818182
434,13,1,0.4625
434,13,2,0.4878048780487805
434,13,3,0.5483870967741935
434,13,4,0.4
434,13,5,
434,15,1,0.2222222222222222
434,15,2,0.5384615384615384
434,15,3,0.47619047619047616
434,15,4,0.5882352941176471
434,15,5,0.5909090909090909
434,16,1,0.30952380952380953
434,16,2,0.6086956521739131
434,16,3,0.5641025641025641
434,16,4,0.5555555555555556
434,16,5,0.5625
434,17,1,0.5510204081632653
434,17,2,0.5421686746987951
434,17,3,0.5081967213114754
434,17,4,0.36538461538461536
434,17,5,0.5384615384615384
434,18,1,0.6363636363636364
434,18,2,0.5471698113207547
434,18,3,0.5849056603773585
434,18,4,0.3888888888888889
434,18,5,0.4603174603174603
434,19,1,0.375
434,19,2,0.4583333333333333
434,19,3,0.47619047619047616
434,19,4,0.4339622641509434
434,19,5,0.6842105263157895
434,20,1,0.0
434,20,2,0.28125
434,20,3,0.5072463768115942
434,20,4,0.6842105263157895
434,20,5,0.5789473684210527
434,21,1,0.0
434,21,2,0.3953488372093023
434,21,3,0.48148148148148145
434,21,4,0.4090909090909091
434,21,5,0.6074766355140186
434,22,1,0.3888888888888889
434,22,2,0.5675675675675675
434,22,3,0.52
434,22,4,0.4807692307692308
434,22,5,0.5
434,23,1,0.640625
434,23,2,0.5932203389830508
434,23,3,0.5609756097560976
434,23,4,0.45454545454545453
434,23,5,0.5272727272727272
434,24,1,0.5433070866141733
434,24,2,0.5882352941176471
434,24,3,0.5535714285714286
434,24,4,0.5714285714285714
434,24,5,0.5405405405405406
434,25,1,0.0
434,25,2,0.2702702702702703
434,25,3,0.4576271186440678
434,25,4,0.475
434,25,5,0.5789473684210527
434,26,1,
434,26,2,0.3103448275862069
434,26,3,0.37209302325581395
434,26,4,0.5252525252525253
434,26,5,0.5660377358490566
435,2,1,0.36363636363636365
435,2,2,0.4153846153846154
435,2,3,0.5324675324675324
435,2,4,0.52
435,2,5,0.5833333333333334
435,3,1,0.6846846846846847
435,3,2,0.5428571428571428
435,3,3,0.5098039215686274
435,3,4,0.4666666666666667
435,3,5,0.425
435,7,1,0.4
435,7,2,0.39344262295081966
435,7,3,0.524390243902439
435,7,4,0.47619047619047616
435,7,5,0.5638297872340425
435,8,1,0.55
435,8,2,0.4032258064516129
435,8,3,0.5714285714285714
435,8,4,0.2894736842105263
435,8,5,0.4827586206896552
435,9,1,0.16666666666666666
435,9,2,0.4603174603174603
435,9,3,0.47435897435897434
435,9,4,0.5679012345679012
435,9,5,0.5375
435,10,1,
435,10,2,0.543859649122807
435,10,3,0.5730337078651685
435,10,4,0.4639175257731959
435,10,5,0.5
435,11,1,0.5203252032520326
435,11,2,0.44047619047619047
435,11,3,0.5510204081632653
435,11,4,0.42424242424242425
435,11,5,0.6333333333333333
435,12,1,0.35
435,12,2,0.47297297297297297
435,12,3,0.5
435,12,4,0.4819277108433735
435,12,5,0.5076923076923077
435,13,1,0.42857142857142855
435,13,2,0.4888888888888889
435,13,3,0.47368421052631576
435,13,4,0.4
435,13,5,0.0
435,15,1,0.2857142857142857
435,15,2,0.5
435,15,3,0.5625
435,15,4,0.4098360655737705
435,15,5,0.48717948717948717
435,16,1,0.3388888888888889
435,16,2,0.52
435,16,3,0.48
435,16,4,0.5357142857142857
435,16,5,0.5454545454545454
435,17,1,0.5411764705882353
435,17,2,0.4578313253012048
435,17,3,0.5614035087719298
435,17,4,0.4666666666666667
435,17,5,0.4857142857142857
435,18,1,0.78125
435,18,2,0.3559322033898305
435,18,3,0.5
435,18,4,0.5882352941176471
435,18,5,0.41379310344827586
435,19,1,0.3888888888888889
435,19,2,0.5
435,19,3,0.5294117647058824
435,19,4,0.5957446808510638
435,19,5,0.5
435,20,1,0.0
435,20,2,0.2898550724637681
435,20,3,0.5238095238095238
435,20,4,0.5555555555555556
435,20,5,0.5301204819277109
435,21,1,0.25
435,21,2,0.30952380952380953
435,21,3,0.4626865671641791
435,21,4,0.5566037735849056
435,21,5,0.5346534653465347
435,22,1,0.49122807017543857
435,22,2,0.4647887323943662
435,22,3,0.5217391304347826
435,22,4,0.5660377358490566
435,22,5,0.4714285714285714
435,23,1,0.7246376811594203
435,23,2,0.49295774647887325
435,23,3,0.5384615384615384
435,23,4,0.49295774647887325
435,23,5,0.4807692307692308
435,24,1,0.5573770491803278
435,24,2,0.5333333333333333
435,24,3,0.40425531914893614
435,24,4,0.46296296296296297
435,24,5,0.4864864864864865
435,25,1,0.18181818181818182
435,25,2,0.3333333333333333
435,25,3,0.35185185185185186
435,25,4,0.524390243902439
435,25,5,0.5357142857142857
435,26,1,
435,26,2,0.3870967741935484
435,26,3,0.48314606741573035
435,26,4,0.4634146341463415
435,26,5,0.576271186440678
436,2,1,0.5230769230769231
436,2,2,0.47297297297297297
436,2,3,0.5606060606060606
436,2,4,0.532258064516129
436,2,5,0.4339622641509434
436,3,1,0.7358490566037735
436,3,2,0.6081081081081081
436,3,3,0.5384615384615384
436,3,4,0.32608695652173914
436,3,5,0.6153846153846154
436,7,1,0.3181818181818182
436,7,2,0.5058823529411764
436,7,3,0.4342105263157895
436,7,4,0.5522388059701493
436,7,5,0.5142857142857142
436,8,1,0.5942028985507246
436,8,2,0.38596491228070173
436,8,3,0.5370370370370371
436,8,4,0.4
436,8,5,0.3076923076923077
436,9,1,0.3333333333333333
436,9,2,0.4225352112676056
436,9,3,0.5352112676056338
436,9,4,0.49333333333333335
436,9,5,0.5487804878048781
436,10,1,
436,10,2,0.6415094339622641
436,10,3,0.48936170212765956
436,10,4,0.48484848484848486
436,10,5,0.5616438356164384
436,11,1,0.4824561403508772
436,11,2,0.4342105263157895
436,11,3,0.5
436,11,4,0.5813953488372093
436,11,5,0.6176470588235294
436,12,1,0.5
436,12,2,0.4864864864864865
436,12,3,0.379746835443038
436,12,4,0.49411764705882355
436,12,5,0.515625
436,13,1,0.48125
436,13,2,0.5686274509803921
436,13,3,0.38095238095238093
436,13,4,0.5
436,13,5,0.3333333333333333
436,15,1,0.25
436,15,2,0.4153846153846154
436,15,3,0.525
436,15,4,0.48214285714285715
436,15,5,0.6111111111111112
436,16,1,0.378698224852071
436,16,2,0.5135135135135135
436,16,3,0.5277777777777778
436,16,4,0.53125
436,16,5,0.5
436,17,1,0.5681818181818182
436,17,2,0.4878048780487805
436,17,3,0.484375
436,17,4,0.49056603773584906
436,17,5,0.5151515151515151
436,18,1,0.6
436,18,2,0.6481481481481481
436,18,3,0.5111111111111111
436,18,4,0.3888888888888889
436,18,5,0.38235294117647056
436,19,1,0.35714285714285715
436,19,2,0.2972972972972973
436,19,3,0.5106382978723404
436,19,4,0.5
436,19,5,0.5277777777777778
436,20,1,0.0
436,20,2,0.35714285714285715
436,20,3,0.49333333333333335
436,20,4,0.5675675675675675
436,20,5,0.5094339622641509
436,21,1,0.0
436,21,2,0.3181818181818182
436,21,3,0.3055555555555556
436,21,4,0.6219512195121951
436,21,5,0.6068376068376068
436,22,1,0.5185185185185185
436,22,2,0.5
436,22,3,0.5535714285714286
436,22,4,0.5555555555555556
436,22,5,0.547945205479452
436,23,1,0.647887323943662
436,23,2,0.6338028169014085
436,23,3,0.4626865671641791
436,23,4,0.35714285714285715
436,23,5,0.54
436,24,1,0.4825174825174825
436,24,2,0.5964912280701754
436,24,3,0.6521739130434783
436,24,4,0.5434782608695652
436,24,5,0.6785714285714286
436,25,1,0.09090909090909091
436,25,2,0.19444444444444445
436,25,3,0.425531914893617
436,25,4,0.5268817204301075
436,25,5,0.46616541353383456
436,26,1,
436,26,2,0.4090909090909091
436,26,3,0.4827586206896552
436,26,4,0.47619047619047616
436,26,5,0.5377358490566038
437,2,1,0.4915254237288136
437,2,2,0.5238095238095238
437,2,3,0.5230769230769231
437,2,4,0.45454545454545453
437,2,5,0.44642857142857145
437,3,1,0.7843137254901961
437,3,2,0.576271186440678
437,3,3,0.37777777777777777
437,3,4,0.49122807017543857
437,3,5,0.42592592592592593
437,7,1,0.47368421052631576
437,7,2,0.41935483870967744
437,7,3,0.5411764705882353
437,7,4,0.4444444444444444
437,7,5,0.4634146341463415
437,8,1,0.5777777777777777
437,8,2,0.4
437,8,3,0.5416666666666666
437,8,4,0.5151515151515151
437,8,5,0.4074074074074074
437,9,1,0.3684210526315789
437,9,2,0.45588235294117646
437,9,3,0.4268292682926829
437,9,4,0.4782608695652174
437,9,5,0.5
437,10,1,
437,10,2,0.48
437,10,3,0.58
437,10,4,0.4838709677419355
437,10,5,0.4342105263157895
437,11,1,0.45714285714285713
437,11,2,0.4942528735632184
437,11,3,0.5
437,11,4,0.5714285714285714
437,11,5,0.6086956521739131
437,12,1,0.3333333333333333
437,12,2,0.42857142857142855
437,12,3,0.46987951807228917
