draw,subj_idx,rt_quintile,subject_mean
624,25,5,0.5206611570247934
624,26,1,
624,26,2,0.38095238095238093
624,26,3,0.5058823529411764
624,26,4,0.5294117647058824
624,26,5,0.5
625,2,1,0.43103448275862066
625,2,2,0.47674418604651164
625,2,3,0.46153846153846156
625,2,4,0.47368421052631576
625,2,5,0.4626865671641791
625,3,1,0.6818181818181818
625,3,2,0.5645161290322581
625,3,3,0.5348837209302325
625,3,4,0.40625
625,3,5,0.631578947368421
625,7,1,0.5
625,7,2,0.5441176470588235
625,7,3,0.5263157894736842
625,7,4,0.5066666666666667
625,7,5,0.4533333333333333
625,8,1,0.5735294117647058
625,8,2,0.39285714285714285
625,8,3,0.4523809523809524
625,8,4,0.5
625,8,5,0.45454545454545453
625,9,1,0.4444444444444444
625,9,2,0.5151515151515151
625,9,3,0.45588235294117646
625,9,4,0.5
625,9,5,0.625
625,10,1,
625,10,2,0.5555555555555556
625,10,3,0.5483870967741935
625,10,4,0.5247524752475248
625,10,5,0.5306122448979592
625,11,1,0.5094339622641509
625,11,2,0.5061728395061729
625,11,3,0.559322033898305
625,11,4,0.43478260869565216
625,11,5,0.5185185185185185
625,12,1,0.2
625,12,2,0.44776119402985076
625,12,3,0.5128205128205128
625,12,4,0.5540540540540541
625,12,5,0.4868421052631579
625,13,1,0.5088757396449705
625,13,2,0.46296296296296297
625,13,3,0.42105263157894735
625,13,4,0.3333333333333333
625,13,5,0.5
625,15,1,0.2727272727272727
625,15,2,0.4050632911392405
625,15,3,0.5
625,15,4,0.5384615384615384
625,15,5,0.5681818181818182
625,16,1,0.4147727272727273
625,16,2,0.6333333333333333
625,16,3,0.5333333333333333
625,16,4,0.64
625,16,5,0.38461538461538464
625,17,1,0.44565217391304346
625,17,2,0.4725274725274725
625,17,3,0.5370370370370371
625,17,4,0.6086956521739131
625,17,5,0.4864864864864865
625,18,1,0.4186046511627907
625,18,2,0.5769230769230769
625,18,3,0.5
625,18,4,0.30434782608695654
625,18,5,0.5423728813559322
625,19,1,0.14285714285714285
625,19,2,0.44680851063829785
625,19,3,0.49019607843137253
625,19,4,0.52
625,19,5,0.5507246376811594
625,20,1,0.045454545454545456
625,20,2,0.2786885245901639
625,20,3,0.48717948717948717
625,20,4,0.6351351351351351
625,20,5,0.5294117647058824
625,21,1,0.0
625,21,2,0.40425531914893614
625,21,3,0.4461538461538462
625,21,4,0.5185185185185185
625,21,5,0.5655737704918032
625,22,1,0.3902439024390244
625,22,2,0.4666666666666667
625,22,3,0.5285714285714286
625,22,4,0.5303030303030303
625,22,5,0.5421686746987951
625,23,1,0.6144578313253012
625,23,2,0.5492957746478874
625,23,3,0.5576923076923077
625,23,4,0.509090909090909
625,23,5,0.37037037037037035
625,24,1,0.5043478260869565
625,24,2,0.4782608695652174
625,24,3,0.574468085106383
625,24,4,0.5535714285714286
625,24,5,0.5757575757575758
625,25,1,0.0
625,25,2,0.10256410256410256
625,25,3,0.4032258064516129
625,25,4,0.5466666666666666
625,25,5,0.5263157894736842
625,26,1,
625,26,2,0.19230769230769232
625,26,3,0.5238095238095238
625,26,4,0.45132743362831856
625,26,5,0.6288659793814433
626,2,1,0.4426229508196721
626,2,2,0.5138888888888888
626,2,3,0.421875
626,2,4,0.4861111111111111
626,2,5,0.49019607843137253
626,3,1,0.6666666666666666
626,3,2,0.4864864864864865
626,3,3,0.5849056603773585
626,3,4,0.4528301886792453
626,3,5,0.6341463414634146
626,7,1,0.6
626,7,2,0.4838709677419355
626,7,3,0.5211267605633803
626,7,4,0.5375
626,7,5,0.4024390243902439
626,8,1,0.6174496644295302
626,8,2,0.4307692307692308
626,8,3,0.34285714285714286
626,8,4,0.47619047619047616
626,8,5,0.5555555555555556
626,9,1,0.5416666666666666
626,9,2,0.5217391304347826
626,9,3,0.4533333333333333
626,9,4,0.569620253164557
626,9,5,0.3972602739726027
626,10,1,
626,10,2,0.68
626,10,3,0.5887850467289719
626,10,4,0.5652173913043478
626,10,5,0.5
626,11,1,0.46153846153846156
626,11,2,0.4883720930232558
626,11,3,0.6229508196721312
626,11,4,0.42857142857142855
626,11,5,0.8
626,12,1,0.3157894736842105
626,12,2,0.4722222222222222
626,12,3,0.5223880597014925
626,12,4,0.4634146341463415
626,12,5,0.575
626,13,1,0.4198895027624309
626,13,2,0.6097560975609756
626,13,3,0.7647058823529411
626,13,4,0.8571428571428571
626,13,5,1.0
626,15,1,0.35135135135135137
626,15,2,0.5063291139240507
626,15,3,0.45588235294117646
626,15,4,0.5454545454545454
626,15,5,0.4523809523809524
626,16,1,0.4720496894409938
626,16,2,0.5125
626,16,3,0.4772727272727273
626,16,4,0.6153846153846154
626,16,5,0.375
626,17,1,0.43636363636363634
626,17,2,0.45588235294117646
626,17,3,0.49122807017543857
626,17,4,0.5555555555555556
626,17,5,0.45161290322580644
626,18,1,0.6938775510204082
626,18,2,0.5535714285714286
626,18,3,0.3333333333333333
626,18,4,0.3620689655172414
626,18,5,0.46296296296296297
626,19,1,0.4
626,19,2,0.4897959183673469
626,19,3,0.48936170212765956
626,19,4,0.5846153846153846
626,19,5,0.5172413793103449
626,20,1,0.058823529411764705
626,20,2,0.25757575757575757
626,20,3,0.5352112676056338
626,20,4,0.5833333333333334
626,20,5,0.5609756097560976
626,21,1,0.0
626,21,2,0.3684210526315789
626,21,3,0.4375
626,21,4,0.6025641025641025
626,21,5,0.5462184873949579
626,22,1,0.5714285714285714
626,22,2,0.5571428571428572
626,22,3,0.38461538461538464
626,22,4,0.4576271186440678
626,22,5,0.5238095238095238
626,23,1,0.6571428571428571
626,23,2,0.58
626,23,3,0.5205479452054794
626,23,4,0.39215686274509803
626,23,5,0.4647887323943662
626,24,1,0.4953271028037383
626,24,2,0.4925373134328358
626,24,3,0.5161290322580645
626,24,4,0.4782608695652174
626,24,5,0.4473684210526316
626,25,1,0.08333333333333333
626,25,2,0.19148936170212766
626,25,3,0.3673469387755102
626,25,4,0.4915254237288136
626,25,5,0.5555555555555556
626,26,1,
626,26,2,0.2692307692307692
626,26,3,0.5
626,26,4,0.4909090909090909
626,26,5,0.5686274509803921
627,2,1,0.5272727272727272
627,2,2,0.373134328358209
627,2,3,0.47761194029850745
627,2,4,0.5362318840579711
627,2,5,0.41935483870967744
627,3,1,0.7542372881355932
627,3,2,0.5423728813559322
627,3,3,0.4727272727272727
627,3,4,0.5306122448979592
627,3,5,0.4722222222222222
627,7,1,0.5
627,7,2,0.4583333333333333
627,7,3,0.4794520547945205
627,7,4,0.5595238095238095
627,7,5,0.48
627,8,1,0.5939849624060151
627,8,2,0.4225352112676056
627,8,3,0.5370370370370371
627,8,4,0.4444444444444444
627,8,5,0.375
627,9,1,0.43478260869565216
627,9,2,0.5294117647058824
627,9,3,0.5507246376811594
627,9,4,0.4868421052631579
627,9,5,0.5119047619047619
627,10,1,
627,10,2,0.6428571428571429
627,10,3,0.5529411764705883
627,10,4,0.5471698113207547
627,10,5,0.4583333333333333
627,11,1,0.48031496062992124
627,11,2,0.5333333333333333
627,11,3,0.5357142857142857
627,11,4,0.43902439024390244
627,11,5,0.6
627,12,1,0.2222222222222222
627,12,2,0.515625
627,12,3,0.4731182795698925
627,12,4,0.5344827586206896
627,12,5,0.48717948717948717
627,13,1,0.5094339622641509
627,13,2,0.5918367346938775
627,13,3,0.5
627,13,4,0.38461538461538464
627,13,5,0.5
627,15,1,0.25925925925925924
627,15,2,0.43956043956043955
627,15,3,0.5151515151515151
627,15,4,0.45098039215686275
627,15,5,0.5217391304347826
627,16,1,0.375
627,16,2,0.5833333333333334
627,16,3,0.4878048780487805
627,16,4,0.5384615384615384
627,16,5,0.5
627,17,1,0.4423076923076923
627,17,2,0.45454545454545453
627,17,3,0.5535714285714286
627,17,4,0.5652173913043478
627,17,5,0.40540540540540543
627,18,1,0.631578947368421
627,18,2,0.5
627,18,3,0.5
627,18,4,0.39215686274509803
627,18,5,0.44776119402985076
627,19,1,0.3333333333333333
627,19,2,0.48717948717948717
627,19,3,0.43103448275862066
627,19,4,0.559322033898305
627,19,5,0.5178571428571429
627,20,1,0.1111111111111111
627,20,2,0.30666666666666664
627,20,3,0.5584415584415584
627,20,4,0.5753424657534246
627,20,5,0.5324675324675324
627,21,1,0.0
627,21,2,0.3
627,21,3,0.4788732394366197
627,21,4,0.5824175824175825
627,21,5,0.5304347826086957
627,22,1,0.5208333333333334
627,22,2,0.5070422535211268
627,22,3,0.49019607843137253
627,22,4,0.4411764705882353
627,22,5,0.5609756097560976
627,23,1,0.53125
627,23,2,0.4807692307692308
627,23,3,0.5510204081632653
627,23,4,0.4838709677419355
627,23,5,0.42857142857142855
627,24,1,0.5196850393700787
627,24,2,0.581081081081081
627,24,3,0.5
627,24,4,0.6136363636363636
627,24,5,0.38095238095238093
627,25,1,0.25
627,25,2,0.2
627,25,3,0.2903225806451613
627,25,4,0.49230769230769234
627,25,5,0.5
627,26,1,
627,26,2,0.36363636363636365
627,26,3,0.4583333333333333
627,26,4,0.5126050420168067
627,26,5,0.5420560747663551
628,2,1,0.4642857142857143
628,2,2,0.6
628,2,3,0.41935483870967744
628,2,4,0.4647887323943662
628,2,5,0.39215686274509803
628,3,1,0.7090909090909091
628,3,2,0.5961538461538461
628,3,3,0.4782608695652174
628,3,4,0.37037037037037035
628,3,5,0.6181818181818182
628,7,1,0.37037037037037035
628,7,2,0.423728813559322
628,7,3,0.47560975609756095
628,7,4,0.6052631578947368
628,7,5,0.42105263157894735
628,8,1,0.5766871165644172
628,8,2,0.5205479452054794
628,8,3,0.5882352941176471
628,8,4,0.35135135135135137
628,8,5,0.45454545454545453
628,9,1,0.5
628,9,2,0.4583333333333333
628,9,3,0.6
628,9,4,0.49295774647887325
628,9,5,0.5393258426966292
628,10,1,
628,10,2,0.5283018867924528
628,10,3,0.5978260869565217
628,10,4,0.4772727272727273
628,10,5,0.5348837209302325
628,11,1,0.5403225806451613
628,11,2,0.5517241379310345
628,11,3,0.4
628,11,4,0.5151515151515151
628,11,5,0.5
628,12,1,0.44
628,12,2,0.4647887323943662
628,12,3,0.48484848484848486
628,12,4,0.46987951807228917
628,12,5,0.5066666666666667
628,13,1,0.4880952380952381
628,13,2,0.5909090909090909
628,13,3,0.4090909090909091
628,13,4,0.45454545454545453
628,13,5,0.5
628,15,1,0.2692307692307692
628,15,2,0.40963855421686746
628,15,3,0.5714285714285714
628,15,4,0.5737704918032787
628,15,5,0.47058823529411764
628,16,1,0.4057142857142857
628,16,2,0.5151515151515151
628,16,3,0.5609756097560976
628,16,4,0.4583333333333333
628,16,5,0.6153846153846154
628,17,1,0.43010752688172044
628,17,2,0.5342465753424658
628,17,3,0.5223880597014925
628,17,4,0.5961538461538461
628,17,5,0.4
628,18,1,0.5897435897435898
628,18,2,0.46938775510204084
628,18,3,0.5
628,18,4,0.4576271186440678
628,18,5,0.49206349206349204
628,19,1,0.26666666666666666
628,19,2,0.43902439024390244
628,19,3,0.47368421052631576
628,19,4,0.6349206349206349
628,19,5,0.5373134328358209
628,20,1,0.07142857142857142
628,20,2,0.38333333333333336
628,20,3,0.5333333333333333
628,20,4,0.5555555555555556
628,20,5,0.5058823529411764
628,21,1,0.3333333333333333
628,21,2,0.46153846153846156
628,21,3,0.4383561643835616
628,21,4,0.5180722891566265
628,21,5,0.5462184873949579
628,22,1,0.6060606060606061
628,22,2,0.4177215189873418
628,22,3,0.47058823529411764
628,22,4,0.4915254237288136
628,22,5,0.5555555555555556
628,23,1,0.6621621621621622
628,23,2,0.5352112676056338
628,23,3,0.6119402985074627
628,23,4,0.36363636363636365
628,23,5,0.4583333333333333
628,24,1,0.5463917525773195
628,24,2,0.40625
628,24,3,0.49056603773584906
628,24,4,0.6153846153846154
628,24,5,0.4878048780487805
628,25,1,0.0
628,25,2,0.15217391304347827
628,25,3,0.41818181818181815
628,25,4,0.45714285714285713
628,25,5,0.4892086330935252
628,26,1,
628,26,2,0.12
628,26,3,0.46938775510204084
628,26,4,0.59
628,26,5,0.5257731958762887
629,2,1,0.5166666666666667
629,2,2,0.5147058823529411
629,2,3,0.40298507462686567
629,2,4,0.45714285714285713
629,2,5,0.4727272727272727
629,3,1,0.7377049180327869
629,3,2,0.5818181818181818
629,3,3,0.46153846153846156
629,3,4,0.26666666666666666
629,3,5,0.4186046511627907
629,7,1,0.5652173913043478
629,7,2,0.6301369863013698
629,7,3,0.44776119402985076
629,7,4,0.5223880597014925
629,7,5,0.5
629,8,1,0.5878378378378378
629,8,2,0.42105263157894735
629,8,3,0.4888888888888889
629,8,4,0.28125
629,8,5,0.4444444444444444
629,9,1,0.5483870967741935
629,9,2,0.42592592592592593
629,9,3,0.6376811594202898
629,9,4,0.5180722891566265
629,9,5,0.4939759036144578
629,10,1,
629,10,2,0.7049180327868853
629,10,3,0.54
629,10,4,0.6224489795918368
629,10,5,0.45
629,11,1,0.4166666666666667
629,11,2,0.6428571428571429
629,11,3,0.4807692307692308
629,11,4,0.45454545454545453
629,11,5,0.6333333333333333
629,12,1,0.3181818181818182
629,12,2,0.5333333333333333
629,12,3,0.38666666666666666
629,12,4,0.55
629,12,5,0.5903614457831325
629,13,1,0.4970414201183432
629,13,2,0.4166666666666667
629,13,3,0.47619047619047616
629,13,4,0.375
629,13,5,0.0
629,15,1,0.2777777777777778
629,15,2,0.43902439024390244
629,15,3,0.581081081081081
629,15,4,0.5555555555555556
629,15,5,0.5714285714285714
629,16,1,0.36
629,16,2,0.475
629,16,3,0.47058823529411764
629,16,4,0.625
629,16,5,0.3333333333333333
629,17,1,0.48
629,17,2,0.4523809523809524
629,17,3,0.44642857142857145
629,17,4,0.5576923076923077
629,17,5,0.4642857142857143
629,18,1,0.6538461538461539
629,18,2,0.40384615384615385
629,18,3,0.4528301886792453
629,18,4,0.5094339622641509
629,18,5,0.5277777777777778
629,19,1,0.0
629,19,2,0.34285714285714286
629,19,3,0.48214285714285715
629,19,4,0.5384615384615384
629,19,5,0.6612903225806451
629,20,1,0.29411764705882354
629,20,2,0.273972602739726
629,20,3,0.5128205128205128
629,20,4,0.46987951807228917
629,20,5,0.6521739130434783
629,21,1,0.0
629,21,2,0.3142857142857143
629,21,3,0.3333333333333333
629,21,4,0.5578947368421052
629,21,5,0.584
629,22,1,0.6046511627906976
629,22,2,0.5245901639344263
629,22,3,0.4
629,22,4,0.4603174603174603
629,22,5,0.5301204819277109
629,23,1,0.7101449275362319
629,23,2,0.5308641975308642
629,23,3,0.5
629,23,4,0.49122807017543857
629,23,5,0.37037037037037035
629,24,1,0.48148148148148145
629,24,2,0.5074626865671642
629,24,3,0.3793103448275862
629,24,4,0.5333333333333333
629,24,5,0.38095238095238093
629,25,1,0.1
629,25,2,0.16393442622950818
629,25,3,0.3404255319148936
629,25,4,0.5128205128205128
629,25,5,0.5967741935483871
629,26,1,
629,26,2,0.375
629,26,3,0.4895833333333333
629,26,4,0.5294117647058824
629,26,5,0.5188679245283019
630,2,1,0.2127659574468085
630,2,2,0.5168539325842697
630,2,3,0.4864864864864865
630,2,4,0.48214285714285715
630,2,5,0.3888888888888889
630,3,1,0.7766990291262136
630,3,2,0.4444444444444444
630,3,3,0.4426229508196721
630,3,4,0.5294117647058824
630,3,5,0.4166666666666667
630,7,1,0.2413793103448276
630,7,2,0.6166666666666667
630,7,3,0.5942028985507246
630,7,4,0.5185185185185185
630,7,5,0.41975308641975306
630,8,1,0.56
630,8,2,0.48148148148148145
630,8,3,0.43902439024390244
630,8,4,0.46808510638297873
630,8,5,0.46153846153846156
630,9,1,0.4090909090909091
630,9,2,0.45901639344262296
630,9,3,0.5287356321839081
630,9,4,0.5657894736842105
630,9,5,0.43243243243243246
630,10,1,
630,10,2,0.7450980392156863
630,10,3,0.5471698113207547
630,10,4,0.47191011235955055
630,10,5,0.5342465753424658
630,11,1,0.4846153846153846
630,11,2,0.5074626865671642
630,11,3,0.6
630,11,4,0.35714285714285715
630,11,5,0.52
630,12,1,0.4090909090909091
630,12,2,0.5068493150684932
630,12,3,0.4714285714285714
630,12,4,0.5066666666666667
630,12,5,0.5625
630,13,1,0.4662576687116564
630,13,2,0.4909090909090909
630,13,3,0.5
630,13,4,0.6
630,13,5,0.5
630,15,1,0.19444444444444445
630,15,2,0.4473684210526316
630,15,3,0.4918032786885246
630,15,4,0.5147058823529411
630,15,5,0.575
630,16,1,0.3614457831325301
630,16,2,0.5542168674698795
630,16,3,0.5
630,16,4,0.6521739130434783
630,16,5,0.6
630,17,1,0.4111111111111111
630,17,2,0.48314606741573035
630,17,3,0.5
630,17,4,0.5490196078431373
630,17,5,0.4117647058823529
630,18,1,0.6666666666666666
630,18,2,0.55
630,18,3,0.42592592592592593
630,18,4,0.3584905660377358
630,18,5,0.44680851063829785
630,19,1,0.2
630,19,2,0.43137254901960786
630,19,3,0.5098039215686274
630,19,4,0.4716981132075472
630,19,5,0.640625
630,20,1,0.0625
630,20,2,0.328125
630,20,3,0.6086956521739131
630,20,4,0.44155844155844154
630,20,5,0.5212765957446809
630,21,1,
630,21,2,0.3333333333333333
630,21,3,0.5454545454545454
630,21,4,0.5425531914893617
630,21,5,0.4380952380952381
630,22,1,0.4642857142857143
630,22,2,0.56
630,22,3,0.41509433962264153
630,22,4,0.5873015873015873
630,22,5,0.4794520547945205
630,23,1,0.675
630,23,2,0.5507246376811594
630,23,3,0.4909090909090909
630,23,4,0.41818181818181815
630,23,5,0.5357142857142857
630,24,1,0.43859649122807015
630,24,2,0.4583333333333333
630,24,3,0.4666666666666667
630,24,4,0.6041666666666666
630,24,5,0.6341463414634146
630,25,1,0.0
630,25,2,0.14285714285714285
630,25,3,0.4
630,25,4,0.4383561643835616
630,25,5,0.48226950354609927
630,26,1,
630,26,2,0.375
630,26,3,0.46987951807228917
630,26,4,0.5607476635514018
630,26,5,0.5
631,2,1,0.4714285714285714
631,2,2,0.4375
631,2,3,0.4807692307692308
631,2,4,0.5211267605633803
631,2,5,0.5396825396825397
631,3,1,0.8
631,3,2,0.5061728395061729
631,3,3,0.48214285714285715
631,3,4,0.48
631,3,5,0.4
631,7,1,0.4
631,7,2,0.4153846153846154
631,7,3,0.5733333333333334
631,7,4,0.5616438356164384
631,7,5,0.4742268041237113
631,8,1,0.5808823529411765
631,8,2,0.5357142857142857
631,8,3,0.574468085106383
631,8,4,0.41509433962264153
631,8,5,0.5769230769230769
631,9,1,0.4230769230769231
631,9,2,0.4838709677419355
631,9,3,0.68
631,9,4,0.5285714285714286
631,9,5,0.45977011494252873
631,10,1,
631,10,2,0.5
631,10,3,0.5566037735849056
631,10,4,0.5714285714285714
631,10,5,0.5694444444444444
631,11,1,0.45161290322580644
631,11,2,0.5068493150684932
631,11,3,0.5789473684210527
631,11,4,0.5555555555555556
631,11,5,0.6
631,12,1,0.4782608695652174
631,12,2,0.47619047619047616
631,12,3,0.5194805194805194
631,12,4,0.4262295081967213
631,12,5,0.5208333333333334
631,13,1,0.47305389221556887
631,13,2,0.5294117647058824
631,13,3,0.42857142857142855
631,13,4,0.375
631,13,5,
631,15,1,0.21621621621621623
631,15,2,0.42105263157894735
631,15,3,0.5671641791044776
631,15,4,0.5625
631,15,5,0.5135135135135135
631,16,1,0.3465909090909091
631,16,2,0.43661971830985913
631,16,3,0.5476190476190477
631,16,4,0.48
631,16,5,1.0
631,17,1,0.43010752688172044
631,17,2,0.5952380952380952
631,17,3,0.45
631,17,4,0.4375
631,17,5,0.5714285714285714
631,18,1,0.3939393939393939
631,18,2,0.4827586206896552
631,18,3,0.5319148936170213
631,18,4,0.4067796610169492
631,18,5,0.4406779661016949
631,19,1,0.15384615384615385
631,19,2,0.35294117647058826
631,19,3,0.4375
631,19,4,0.5625
631,19,5,0.6049382716049383
631,20,1,0.2
631,20,2,0.2727272727272727
631,20,3,0.5285714285714286
631,20,4,0.5454545454545454
631,20,5,0.5285714285714286
631,21,1,0.0
631,21,2,0.2894736842105263
631,21,3,0.44871794871794873
631,21,4,0.47572815533980584
631,21,5,0.52
631,22,1,0.37209302325581395
631,22,2,0.5411764705882353
631,22,3,0.4666666666666667
631,22,4,0.5862068965517241
631,22,5,0.5135135135135135
631,23,1,0.7108433734939759
631,23,2,0.47619047619047616
631,23,3,0.509090909090909
631,23,4,0.484375
631,23,5,0.34
631,24,1,0.49166666666666664
631,24,2,0.5256410256410257
631,24,3,0.4909090909090909
631,24,4,0.5675675675675675
631,24,5,0.5333333333333333
631,25,1,0.045454545454545456
631,25,2,0.2631578947368421
631,25,3,0.26
631,25,4,0.5584415584415584
631,25,5,0.5037593984962406
631,26,1,
631,26,2,0.55
631,26,3,0.5168539325842697
631,26,4,0.48936170212765956
631,26,5,0.49572649572649574
632,2,1,0.3561643835616438
632,2,2,0.4473684210526316
632,2,3,0.6129032258064516
632,2,4,0.49122807017543857
632,2,5,0.4423076923076923
632,3,1,0.7547169811320755
632,3,2,0.5818181818181818
632,3,3,0.49056603773584906
632,3,4,0.45
632,3,5,0.37209302325581395
632,7,1,0.30434782608695654
632,7,2,0.56
632,7,3,0.4647887323943662
632,7,4,0.5454545454545454
632,7,5,0.43243243243243246
632,8,1,0.6125
632,8,2,0.45614035087719296
632,8,3,0.35714285714285715
632,8,4,0.5
632,8,5,0.4482758620689655
632,9,1,0.41935483870967744
632,9,2,0.45161290322580644
632,9,3,0.5616438356164384
632,9,4,0.676056338028169
632,9,5,0.4457831325301205
632,10,1,
632,10,2,0.6610169491525424
632,10,3,0.5238095238095238
632,10,4,0.5104166666666666
632,10,5,0.3898305084745763
632,11,1,0.49514563106796117
632,11,2,0.5595238095238095
632,11,3,0.5942028985507246
632,11,4,0.42105263157894735
632,11,5,0.52
632,12,1,0.3333333333333333
632,12,2,0.4225352112676056
632,12,3,0.6
632,12,4,0.5056179775280899
632,12,5,0.5324675324675324
632,13,1,0.4523809523809524
632,13,2,0.46875
632,13,3,0.7307692307692307
632,13,4,0.4375
632,13,5,0.4
632,15,1,0.12903225806451613
632,15,2,0.5068493150684932
632,15,3,0.4925373134328358
632,15,4,0.45588235294117646
632,15,5,0.4523809523809524
632,16,1,0.32335329341317365
632,16,2,0.6029411764705882
632,16,3,0.5681818181818182
632,16,4,0.5806451612903226
632,16,5,0.4444444444444444
632,17,1,0.44761904761904764
632,17,2,0.5194805194805194
632,17,3,0.4262295081967213
632,17,4,0.5581395348837209
632,17,5,0.5588235294117647
632,18,1,0.6153846153846154
632,18,2,0.4423076923076923
632,18,3,0.4489795918367347
632,18,4,0.5573770491803278
632,18,5,0.4909090909090909
632,19,1,0.07692307692307693
632,19,2,0.4339622641509434
632,19,3,0.5869565217391305
632,19,4,0.4782608695652174
632,19,5,0.5606060606060606
632,20,1,0.0
632,20,2,0.2857142857142857
632,20,3,0.5076923076923077
632,20,4,0.5897435897435898
632,20,5,0.5238095238095238
632,21,1,0.0
632,21,2,0.375
632,21,3,0.3783783783783784
632,21,4,0.569620253164557
632,21,5,0.5793650793650794
632,22,1,0.48717948717948717
632,22,2,0.5342465753424658
632,22,3,0.5737704918032787
632,22,4,0.4246575342465753
632,22,5,0.527027027027027
632,23,1,0.7746478873239436
632,23,2,0.5846153846153846
632,23,3,0.42105263157894735
632,23,4,0.4032258064516129
632,23,5,0.4
632,24,1,0.4690265486725664
632,24,2,0.5507246376811594
632,24,3,0.5357142857142857
632,24,4,0.6046511627906976
632,24,5,0.48717948717948717
632,25,1,0.0
632,25,2,0.17777777777777778
632,25,3,0.3050847457627119
632,25,4,0.44776119402985076
632,25,5,0.5323741007194245
632,26,1,
632,26,2,0.375
632,26,3,0.524390243902439
632,26,4,0.4803921568627451
632,26,5,0.5178571428571429
633,2,1,0.2878787878787879
633,2,2,0.527027027027027
633,2,3,0.5522388059701493
633,2,4,0.5892857142857143
633,2,5,0.45614035087719296
633,3,1,0.7549019607843137
633,3,2,0.4918032786885246
633,3,3,0.3877551020408163
633,3,4,0.52
633,3,5,0.4727272727272727
633,7,1,0.4444444444444444
633,7,2,0.5735294117647058
633,7,3,0.54
633,7,4,0.5189873417721519
633,7,5,0.4270833333333333
633,8,1,0.6338028169014085
633,8,2,0.5211267605633803
633,8,3,0.30434782608695654
633,8,4,0.41935483870967744
633,8,5,0.42857142857142855
633,9,1,0.5238095238095238
633,9,2,0.5362318840579711
633,9,3,0.5616438356164384
633,9,4,0.391304347826087
633,9,5,0.5227272727272727
633,10,1,
633,10,2,0.5172413793103449
633,10,3,0.5473684210526316
633,10,4,0.5384615384615384
633,10,5,0.5333333333333333
633,11,1,0.4740740740740741
633,11,2,0.6027397260273972
633,11,3,0.44680851063829785
633,11,4,0.5555555555555556
633,11,5,0.4642857142857143
633,12,1,0.1875
633,12,2,0.3898305084745763
633,12,3,0.4722222222222222
633,12,4,0.59375
633,12,5,0.4675324675324675
633,13,1,0.453416149068323
633,13,2,0.5
633,13,3,0.47619047619047616
633,13,4,0.7272727272727273
633,13,5,0.16666666666666666
633,15,1,0.20588235294117646
633,15,2,0.4375
633,15,3,0.5416666666666666
633,15,4,0.5636363636363636
633,15,5,0.475
633,16,1,0.4161849710982659
633,16,2,0.4666666666666667
633,16,3,0.45
633,16,4,0.6666666666666666
633,16,5,0.4
633,17,1,0.46226415094339623
633,17,2,0.40476190476190477
633,17,3,0.5932203389830508
633,17,4,0.5909090909090909
633,17,5,0.5185185185185185
633,18,1,0.5151515151515151
633,18,2,0.47058823529411764
633,18,3,0.5147058823529411
633,18,4,0.44680851063829785
633,18,5,0.543859649122807
633,19,1,0.125
633,19,2,0.43902439024390244
633,19,3,0.65
633,19,4,0.48333333333333334
633,19,5,0.5272727272727272
633,20,1,0.09523809523809523
633,20,2,0.22857142857142856
633,20,3,0.5205479452054794
633,20,4,0.5925925925925926
633,20,5,0.5466666666666666
633,21,1,0.0
633,21,2,0.27586206896551724
633,21,3,0.391304347826087
633,21,4,0.5684210526315789
633,21,5,0.56
633,22,1,0.5
633,22,2,0.5135135135135135
633,22,3,0.46551724137931033
633,22,4,0.5555555555555556
633,22,5,0.5263157894736842
633,23,1,0.6716417910447762
633,23,2,0.5735294117647058
633,23,3,0.4666666666666667
633,23,4,0.4393939393939394
633,23,5,0.4074074074074074
633,24,1,0.4789915966386555
633,24,2,0.417910447761194
633,24,3,0.4375
633,24,4,0.5454545454545454
633,24,5,0.6153846153846154
633,25,1,0.0
633,25,2,0.13953488372093023
633,25,3,0.31666666666666665
633,25,4,0.38961038961038963
633,25,5,0.5079365079365079
633,26,1,
633,26,2,0.375
633,26,3,0.5
633,26,4,0.5188679245283019
633,26,5,0.5188679245283019
634,2,1,0.47692307692307695
634,2,2,0.4268292682926829
634,2,3,0.4426229508196721
634,2,4,0.6166666666666667
634,2,5,0.38461538461538464
634,3,1,0.6991869918699187
634,3,2,0.6101694915254238
634,3,3,0.48936170212765956
634,3,4,0.559322033898305
634,3,5,0.4482758620689655
634,7,1,0.5652173913043478
634,7,2,0.5675675675675675
634,7,3,0.44285714285714284
634,7,4,0.5432098765432098
634,7,5,0.4166666666666667
634,8,1,0.6187050359712231
634,8,2,0.4166666666666667
634,8,3,0.4117647058823529
634,8,4,0.41304347826086957
634,8,5,0.4358974358974359
634,9,1,0.5
634,9,2,0.4626865671641791
634,9,3,0.5116279069767442
634,9,4,0.6176470588235294
634,9,5,0.4691358024691358
634,10,1,
634,10,2,0.7083333333333334
634,10,3,0.5833333333333334
634,10,4,0.4791666666666667
634,10,5,0.509090909090909
634,11,1,0.5769230769230769
634,11,2,0.52
634,11,3,0.45
634,11,4,0.5135135135135135
634,11,5,0.5581395348837209
634,12,1,0.17647058823529413
634,12,2,0.38235294117647056
634,12,3,0.5555555555555556
634,12,4,0.5569620253164557
634,12,5,0.56
634,13,1,0.46987951807228917
634,13,2,0.627906976744186
634,13,3,0.6086956521739131
634,13,4,0.5
634,13,5,0.6666666666666666
634,15,1,0.19444444444444445
