draw,subj_idx,rt_quintile,subject_mean
337,26,4,0.5106382978723404
337,26,5,0.5390625
338,2,1,0.45121951219512196
338,2,2,0.5606060606060606
338,2,3,0.49230769230769234
338,2,4,0.48148148148148145
338,2,5,0.5471698113207547
338,3,1,0.8181818181818182
338,3,2,0.515625
338,3,3,0.46
338,3,4,0.423728813559322
338,3,5,0.5
338,7,1,0.25
338,7,2,0.49295774647887325
338,7,3,0.5230769230769231
338,7,4,0.5063291139240507
338,7,5,0.5679012345679012
338,8,1,0.668918918918919
338,8,2,0.4533333333333333
338,8,3,0.4782608695652174
338,8,4,0.41935483870967744
338,8,5,0.6111111111111112
338,9,1,0.4666666666666667
338,9,2,0.48214285714285715
338,9,3,0.47560975609756095
338,9,4,0.4444444444444444
338,9,5,0.47368421052631576
338,10,1,
338,10,2,0.6956521739130435
338,10,3,0.5306122448979592
338,10,4,0.4835164835164835
338,10,5,0.5238095238095238
338,11,1,0.5483870967741935
338,11,2,0.4819277108433735
338,11,3,0.41818181818181815
338,11,4,0.5641025641025641
338,11,5,0.6666666666666666
338,12,1,0.35
338,12,2,0.5396825396825397
338,12,3,0.4657534246575342
338,12,4,0.4482758620689655
338,12,5,0.5194805194805194
338,13,1,0.4111111111111111
338,13,2,0.6
338,13,3,0.5
338,13,4,0.45454545454545453
338,13,5,
338,15,1,0.35294117647058826
338,15,2,0.45588235294117646
338,15,3,0.5161290322580645
338,15,4,0.6119402985074627
338,15,5,0.5
338,16,1,0.44375
338,16,2,0.48717948717948717
338,16,3,0.4473684210526316
338,16,4,0.48484848484848486
338,16,5,0.5
338,17,1,0.5769230769230769
338,17,2,0.4639175257731959
338,17,3,0.4426229508196721
338,17,4,0.46153846153846156
338,17,5,0.40625
338,18,1,0.36363636363636365
338,18,2,0.66
338,18,3,0.41818181818181815
338,18,4,0.5294117647058824
338,18,5,0.5074626865671642
338,19,1,0.4
338,19,2,0.5365853658536586
338,19,3,0.4339622641509434
338,19,4,0.6346153846153846
338,19,5,0.5735294117647058
338,20,1,0.045454545454545456
338,20,2,0.2702702702702703
338,20,3,0.42028985507246375
338,20,4,0.5555555555555556
338,20,5,0.6351351351351351
338,21,1,0.0
338,21,2,0.10256410256410256
338,21,3,0.3950617283950617
338,21,4,0.5591397849462365
338,21,5,0.5980392156862745
338,22,1,0.48717948717948717
338,22,2,0.4266666666666667
338,22,3,0.5396825396825397
338,22,4,0.543859649122807
338,22,5,0.5
338,23,1,0.5584415584415584
338,23,2,0.5303030303030303
338,23,3,0.5294117647058824
338,23,4,0.42857142857142855
338,23,5,0.36363636363636365
338,24,1,0.5083333333333333
338,24,2,0.46774193548387094
338,24,3,0.7083333333333334
338,24,4,0.5094339622641509
338,24,5,0.4864864864864865
338,25,1,0.0
338,25,2,0.1590909090909091
338,25,3,0.38596491228070173
338,25,4,0.45121951219512196
338,25,5,0.6335877862595419
338,26,1,
338,26,2,0.3448275862068966
338,26,3,0.4634146341463415
338,26,4,0.5
338,26,5,0.5652173913043478
339,2,1,0.5362318840579711
339,2,2,0.4430379746835443
339,2,3,0.4262295081967213
339,2,4,0.5102040816326531
339,2,5,0.5161290322580645
339,3,1,0.8017241379310345
339,3,2,0.543859649122807
339,3,3,0.4318181818181818
339,3,4,0.4262295081967213
339,3,5,0.5128205128205128
339,7,1,0.34782608695652173
339,7,2,0.35
339,7,3,0.5079365079365079
339,7,4,0.5106382978723404
339,7,5,0.575
339,8,1,0.609375
339,8,2,0.46875
339,8,3,0.4666666666666667
339,8,4,0.5609756097560976
339,8,5,0.48
339,9,1,0.4375
339,9,2,0.5151515151515151
339,9,3,0.45454545454545453
339,9,4,0.49333333333333335
339,9,5,0.47674418604651164
339,10,1,
339,10,2,0.6271186440677966
339,10,3,0.43119266055045874
339,10,4,0.5666666666666667
339,10,5,0.5573770491803278
339,11,1,0.5284552845528455
339,11,2,0.47058823529411764
339,11,3,0.56
339,11,4,0.5
339,11,5,0.6666666666666666
339,12,1,0.36363636363636365
339,12,2,0.45121951219512196
339,12,3,0.44285714285714284
339,12,4,0.5949367088607594
339,12,5,0.5223880597014925
339,13,1,0.4935064935064935
339,13,2,0.425531914893617
339,13,3,0.4482758620689655
339,13,4,0.7142857142857143
339,13,5,0.3333333333333333
339,15,1,0.13043478260869565
339,15,2,0.4868421052631579
339,15,3,0.6166666666666667
339,15,4,0.5833333333333334
339,15,5,0.5128205128205128
339,16,1,0.4251497005988024
339,16,2,0.47368421052631576
339,16,3,0.5238095238095238
339,16,4,0.5238095238095238
339,16,5,0.5384615384615384
339,17,1,0.4835164835164835
339,17,2,0.4805194805194805
339,17,3,0.4492753623188406
339,17,4,0.58
339,17,5,0.6060606060606061
339,18,1,0.5952380952380952
339,18,2,0.4909090909090909
339,18,3,0.45614035087719296
339,18,4,0.5531914893617021
339,18,5,0.5272727272727272
339,19,1,0.47058823529411764
339,19,2,0.5
339,19,3,0.575
339,19,4,0.5254237288135594
339,19,5,0.6125
339,20,1,0.08695652173913043
339,20,2,0.20634920634920634
339,20,3,0.4788732394366197
339,20,4,0.5802469135802469
339,20,5,0.6219512195121951
339,21,1,0.0
339,21,2,0.3958333333333333
339,21,3,0.43283582089552236
339,21,4,0.5057471264367817
339,21,5,0.5304347826086957
339,22,1,0.5952380952380952
339,22,2,0.5365853658536586
339,22,3,0.38571428571428573
339,22,4,0.5964912280701754
339,22,5,0.4492753623188406
339,23,1,0.5694444444444444
339,23,2,0.5862068965517241
339,23,3,0.5833333333333334
339,23,4,0.38095238095238093
339,23,5,0.41935483870967744
339,24,1,0.4628099173553719
339,24,2,0.5714285714285714
339,24,3,0.4406779661016949
339,24,4,0.46808510638297873
339,24,5,0.5675675675675675
339,25,1,0.08333333333333333
339,25,2,0.3157894736842105
339,25,3,0.46
339,25,4,0.45
339,25,5,0.5
339,26,1,
339,26,2,0.3225806451612903
339,26,3,0.43037974683544306
339,26,4,0.5306122448979592
339,26,5,0.5535714285714286
340,2,1,0.5263157894736842
340,2,2,0.38461538461538464
340,2,3,0.5517241379310345
340,2,4,0.54
340,2,5,0.4918032786885246
340,3,1,0.8363636363636363
340,3,2,0.4482758620689655
340,3,3,0.40384615384615385
340,3,4,0.39344262295081966
340,3,5,0.6111111111111112
340,7,1,0.5263157894736842
340,7,2,0.4936708860759494
340,7,3,0.4875
340,7,4,0.4411764705882353
340,7,5,0.5405405405405406
340,8,1,0.6474820143884892
340,8,2,0.39436619718309857
340,8,3,0.42857142857142855
340,8,4,0.5
340,8,5,0.5
340,9,1,0.1111111111111111
340,9,2,0.5263157894736842
340,9,3,0.42424242424242425
340,9,4,0.5116279069767442
340,9,5,0.5483870967741935
340,10,1,
340,10,2,0.68
340,10,3,0.5277777777777778
340,10,4,0.5
340,10,5,0.42857142857142855
340,11,1,0.5339805825242718
340,11,2,0.5333333333333333
340,11,3,0.49056603773584906
340,11,4,0.52
340,11,5,0.4782608695652174
340,12,1,0.46153846153846156
340,12,2,0.5
340,12,3,0.4473684210526316
340,12,4,0.4827586206896552
340,12,5,0.4857142857142857
340,13,1,0.47928994082840237
340,13,2,0.5416666666666666
340,13,3,0.5625
340,13,4,0.2857142857142857
340,13,5,
340,15,1,0.3333333333333333
340,15,2,0.5
340,15,3,0.5714285714285714
340,15,4,0.5394736842105263
340,15,5,0.6122448979591837
340,16,1,0.39080459770114945
340,16,2,0.47692307692307695
340,16,3,0.5476190476190477
340,16,4,0.5217391304347826
340,16,5,0.6666666666666666
340,17,1,0.5344827586206896
340,17,2,0.5616438356164384
340,17,3,0.5660377358490566
340,17,4,0.5
340,17,5,0.5294117647058824
340,18,1,0.8604651162790697
340,18,2,0.45454545454545453
340,18,3,0.509090909090909
340,18,4,0.29545454545454547
340,18,5,0.4406779661016949
340,19,1,0.5
340,19,2,0.5135135135135135
340,19,3,0.625
340,19,4,0.5238095238095238
340,19,5,0.5757575757575758
340,20,1,0.16666666666666666
340,20,2,0.27848101265822783
340,20,3,0.4266666666666667
340,20,4,0.569620253164557
340,20,5,0.6666666666666666
340,21,1,0.0
340,21,2,0.16129032258064516
340,21,3,0.3611111111111111
340,21,4,0.5789473684210527
340,21,5,0.5641025641025641
340,22,1,0.5111111111111111
340,22,2,0.46774193548387094
340,22,3,0.4492753623188406
340,22,4,0.45
340,22,5,0.5357142857142857
340,23,1,0.5897435897435898
340,23,2,0.5303030303030303
340,23,3,0.5348837209302325
340,23,4,0.4426229508196721
340,23,5,0.417910447761194
340,24,1,0.5350877192982456
340,24,2,0.53125
340,24,3,0.41509433962264153
340,24,4,0.6111111111111112
340,24,5,0.5142857142857142
340,25,1,0.0
340,25,2,0.18604651162790697
340,25,3,0.3333333333333333
340,25,4,0.5714285714285714
340,25,5,0.5319148936170213
340,26,1,
340,26,2,0.45
340,26,3,0.4533333333333333
340,26,4,0.5
340,26,5,0.5321100917431193
341,2,1,0.3448275862068966
341,2,2,0.5194805194805194
341,2,3,0.5694444444444444
341,2,4,0.5084745762711864
341,2,5,0.6296296296296297
341,3,1,0.7727272727272727
341,3,2,0.4745762711864407
341,3,3,0.4745762711864407
341,3,4,0.48214285714285715
341,3,5,0.45454545454545453
341,7,1,0.5652173913043478
341,7,2,0.4642857142857143
341,7,3,0.5
341,7,4,0.46551724137931033
341,7,5,0.5333333333333333
341,8,1,0.6590909090909091
341,8,2,0.5128205128205128
341,8,3,0.3673469387755102
341,8,4,0.45714285714285713
341,8,5,0.375
341,9,1,0.35
341,9,2,0.4
341,9,3,0.5063291139240507
341,9,4,0.5340909090909091
341,9,5,0.5068493150684932
341,10,1,
341,10,2,0.5283018867924528
341,10,3,0.4935064935064935
341,10,4,0.5504587155963303
341,10,5,0.5125
341,11,1,0.5118110236220472
341,11,2,0.5230769230769231
341,11,3,0.44642857142857145
341,11,4,0.42857142857142855
341,11,5,0.5517241379310345
341,12,1,0.4
341,12,2,0.4457831325301205
341,12,3,0.4305555555555556
341,12,4,0.5769230769230769
341,12,5,0.46774193548387094
341,13,1,0.49732620320855614
341,13,2,0.42857142857142855
341,13,3,0.5789473684210527
341,13,4,0.5
341,13,5,
341,15,1,0.34210526315789475
341,15,2,0.40229885057471265
341,15,3,0.4642857142857143
341,15,4,0.6530612244897959
341,15,5,0.5294117647058824
341,16,1,0.35443037974683544
341,16,2,0.5454545454545454
341,16,3,0.6
341,16,4,0.625
341,16,5,0.6666666666666666
341,17,1,0.4117647058823529
341,17,2,0.4868421052631579
341,17,3,0.5492957746478874
341,17,4,0.45652173913043476
341,17,5,0.48
341,18,1,0.6774193548387096
341,18,2,0.5535714285714286
341,18,3,0.41304347826086957
341,18,4,0.5370370370370371
341,18,5,0.5072463768115942
341,19,1,0.18181818181818182
341,19,2,0.4
341,19,3,0.5681818181818182
341,19,4,0.5471698113207547
341,19,5,0.691358024691358
341,20,1,0.0
341,20,2,0.20588235294117646
341,20,3,0.390625
341,20,4,0.5384615384615384
341,20,5,0.6746987951807228
341,21,1,0.0
341,21,2,0.2564102564102564
341,21,3,0.44047619047619047
341,21,4,0.4864864864864865
341,21,5,0.5916666666666667
341,22,1,0.59375
341,22,2,0.4722222222222222
341,22,3,0.5245901639344263
341,22,4,0.417910447761194
341,22,5,0.5454545454545454
341,23,1,0.5625
341,23,2,0.4696969696969697
341,23,3,0.4576271186440678
341,23,4,0.5357142857142857
341,23,5,0.42592592592592593
341,24,1,0.47619047619047616
341,24,2,0.4745762711864407
341,24,3,0.5614035087719298
341,24,4,0.4772727272727273
341,24,5,0.5294117647058824
341,25,1,0.0
341,25,2,0.21568627450980393
341,25,3,0.2833333333333333
341,25,4,0.5795454545454546
341,25,5,0.5945945945945946
341,26,1,
341,26,2,0.42857142857142855
341,26,3,0.4166666666666667
341,26,4,0.6568627450980392
341,26,5,0.42424242424242425
342,2,1,0.5555555555555556
342,2,2,0.45569620253164556
342,2,3,0.47540983606557374
342,2,4,0.5166666666666667
342,2,5,0.5087719298245614
342,3,1,0.7657657657657657
342,3,2,0.5645161290322581
342,3,3,0.38181818181818183
342,3,4,0.47058823529411764
342,3,5,0.39473684210526316
342,7,1,0.3181818181818182
342,7,2,0.4925373134328358
342,7,3,0.5205479452054794
342,7,4,0.4888888888888889
342,7,5,0.45588235294117646
342,8,1,0.6335877862595419
342,8,2,0.47435897435897434
342,8,3,0.44680851063829785
342,8,4,0.45
342,8,5,0.45454545454545453
342,9,1,0.34782608695652173
342,9,2,0.3728813559322034
342,9,3,0.53125
342,9,4,0.5125
342,9,5,0.5106382978723404
342,10,1,
342,10,2,0.5818181818181818
342,10,3,0.5051546391752577
342,10,4,0.5
342,10,5,0.5068493150684932
342,11,1,0.5263157894736842
342,11,2,0.4861111111111111
342,11,3,0.5
342,11,4,0.5
342,11,5,0.5172413793103449
342,12,1,0.5769230769230769
342,12,2,0.5185185185185185
342,12,3,0.3717948717948718
342,12,4,0.4675324675324675
342,12,5,0.43103448275862066
342,13,1,0.45604395604395603
342,13,2,0.6764705882352942
342,13,3,0.6842105263157895
342,13,4,0.7777777777777778
342,13,5,0.6666666666666666
342,15,1,0.3333333333333333
342,15,2,0.5
342,15,3,0.4090909090909091
342,15,4,0.46774193548387094
342,15,5,0.5686274509803921
342,16,1,0.36774193548387096
342,16,2,0.4819277108433735
342,16,3,0.525
342,16,4,0.5
342,16,5,0.5384615384615384
342,17,1,0.4457831325301205
342,17,2,0.5681818181818182
342,17,3,0.5
342,17,4,0.4888888888888889
342,17,5,0.5681818181818182
342,18,1,0.7045454545454546
342,18,2,0.5106382978723404
342,18,3,0.52
342,18,4,0.43137254901960786
342,18,5,0.40625
342,19,1,0.2
342,19,2,0.5
342,19,3,0.5581395348837209
342,19,4,0.6666666666666666
342,19,5,0.5151515151515151
342,20,1,0.0
342,20,2,0.26229508196721313
342,20,3,0.5333333333333333
342,20,4,0.5584415584415584
342,20,5,0.5681818181818182
342,21,1,0.0
342,21,2,0.2972972972972973
342,21,3,0.48
342,21,4,0.48
342,21,5,0.546875
342,22,1,0.4411764705882353
342,22,2,0.4268292682926829
342,22,3,0.5588235294117647
342,22,4,0.5471698113207547
342,22,5,0.5060240963855421
342,23,1,0.5
342,23,2,0.53125
342,23,3,0.5
342,23,4,0.5531914893617021
342,23,5,0.5652173913043478
342,24,1,0.4796747967479675
342,24,2,0.5671641791044776
342,24,3,0.5283018867924528
342,24,4,0.5319148936170213
342,24,5,0.4
342,25,1,0.2222222222222222
342,25,2,0.29411764705882354
342,25,3,0.34545454545454546
342,25,4,0.5052631578947369
342,25,5,0.4881889763779528
342,26,1,
342,26,2,0.22580645161290322
342,26,3,0.5111111111111111
342,26,4,0.5106382978723404
342,26,5,0.5428571428571428
343,2,1,0.42857142857142855
343,2,2,0.47058823529411764
343,2,3,0.5833333333333334
343,2,4,0.55
343,2,5,0.56
343,3,1,0.8571428571428571
343,3,2,0.6065573770491803
343,3,3,0.5510204081632653
343,3,4,0.4
343,3,5,0.5370370370370371
343,7,1,0.45
343,7,2,0.4819277108433735
343,7,3,0.4375
343,7,4,0.5409836065573771
343,7,5,0.5131578947368421
343,8,1,0.631578947368421
343,8,2,0.4782608695652174
343,8,3,0.4576271186440678
343,8,4,0.37037037037037035
343,8,5,0.5
343,9,1,0.375
343,9,2,0.4489795918367347
343,9,3,0.4864864864864865
343,9,4,0.4536082474226804
343,9,5,0.5357142857142857
343,10,1,
343,10,2,0.5217391304347826
343,10,3,0.5
343,10,4,0.5
343,10,5,0.4810126582278481
343,11,1,0.5116279069767442
343,11,2,0.4827586206896552
343,11,3,0.4230769230769231
343,11,4,0.5666666666666667
343,11,5,0.5714285714285714
343,12,1,0.5333333333333333
343,12,2,0.4794520547945205
343,12,3,0.42028985507246375
343,12,4,0.569620253164557
343,12,5,0.4057971014492754
343,13,1,0.46285714285714286
343,13,2,0.44680851063829785
343,13,3,0.4666666666666667
343,13,4,0.5714285714285714
343,13,5,0.6666666666666666
343,15,1,0.375
343,15,2,0.4125
343,15,3,0.609375
343,15,4,0.5294117647058824
343,15,5,0.35135135135135137
343,16,1,0.3567567567567568
343,16,2,0.5735294117647058
343,16,3,0.5277777777777778
343,16,4,0.5833333333333334
343,16,5,1.0
343,17,1,0.4639175257731959
343,17,2,0.5054945054945055
343,17,3,0.5
343,17,4,0.6590909090909091
343,17,5,0.4
343,18,1,0.5517241379310345
343,18,2,0.5813953488372093
343,18,3,0.43333333333333335
343,18,4,0.5094339622641509
343,18,5,0.4647887323943662
343,19,1,0.45454545454545453
343,19,2,0.6
343,19,3,0.5111111111111111
343,19,4,0.47619047619047616
343,19,5,0.5272727272727272
343,20,1,0.0
343,20,2,0.19298245614035087
343,20,3,0.3717948717948718
343,20,4,0.5957446808510638
343,20,5,0.6
343,21,1,0.0
343,21,2,0.1951219512195122
343,21,3,0.5074626865671642
343,21,4,0.4642857142857143
343,21,5,0.5634920634920635
343,22,1,0.42
343,22,2,0.5
343,22,3,0.6119402985074627
343,22,4,0.5098039215686274
343,22,5,0.4027777777777778
343,23,1,0.5588235294117647
343,23,2,0.5263157894736842
343,23,3,0.4375
343,23,4,0.5483870967741935
343,23,5,0.4098360655737705
343,24,1,0.5714285714285714
343,24,2,0.45
343,24,3,0.5294117647058824
343,24,4,0.45454545454545453
343,24,5,0.42857142857142855
343,25,1,0.08333333333333333
343,25,2,0.24242424242424243
343,25,3,0.4126984126984127
343,25,4,0.55
343,25,5,0.48484848484848486
343,26,1,
343,26,2,0.12
343,26,3,0.4868421052631579
343,26,4,0.5145631067961165
343,26,5,0.5517241379310345
344,2,1,0.46774193548387094
344,2,2,0.5
344,2,3,0.47692307692307695
344,2,4,0.5357142857142857
344,2,5,0.6382978723404256
344,3,1,0.9
344,3,2,0.4307692307692308
344,3,3,0.5263157894736842
344,3,4,0.43137254901960786
344,3,5,0.6470588235294118
344,7,1,0.5161290322580645
344,7,2,0.5061728395061729
344,7,3,0.5211267605633803
344,7,4,0.484375
344,7,5,0.4246575342465753
344,8,1,0.6148148148148148
344,8,2,0.4482758620689655
344,8,3,0.49019607843137253
344,8,4,0.6136363636363636
344,8,5,0.4666666666666667
344,9,1,0.5
344,9,2,0.45
344,9,3,0.37681159420289856
344,9,4,0.4936708860759494
344,9,5,0.5760869565217391
344,10,1,
344,10,2,0.6363636363636364
344,10,3,0.4954954954954955
344,10,4,0.5045045045045045
344,10,5,0.41509433962264153
344,11,1,0.5396825396825397
344,11,2,0.4074074074074074
344,11,3,0.5102040816326531
344,11,4,0.5217391304347826
344,11,5,0.5294117647058824
344,12,1,0.35714285714285715
344,12,2,0.5245901639344263
344,12,3,0.47560975609756095
344,12,4,0.4457831325301205
344,12,5,0.5
344,13,1,0.463855421686747
344,13,2,0.47058823529411764
344,13,3,0.42105263157894735
344,13,4,0.5454545454545454
344,13,5,
344,15,1,0.2857142857142857
344,15,2,0.4523809523809524
344,15,3,0.5660377358490566
344,15,4,0.5370370370370371
344,15,5,0.4791666666666667
344,16,1,0.4155844155844156
344,16,2,0.47058823529411764
344,16,3,0.631578947368421
344,16,4,0.4827586206896552
344,16,5,0.3076923076923077
344,17,1,0.47058823529411764
344,17,2,0.5616438356164384
344,17,3,0.45161290322580644
344,17,4,0.58
344,17,5,0.5454545454545454
344,18,1,0.5641025641025641
344,18,2,0.5689655172413793
344,18,3,0.46551724137931033
344,18,4,0.5434782608695652
344,18,5,0.4727272727272727
344,19,1,0.4666666666666667
344,19,2,0.4074074074074074
344,19,3,0.5555555555555556
344,19,4,0.5074626865671642
344,19,5,0.6857142857142857
344,20,1,0.07142857142857142
344,20,2,0.24561403508771928
344,20,3,0.44776119402985076
344,20,4,0.5301204819277109
344,20,5,0.5858585858585859
344,21,1,0.0
344,21,2,0.19047619047619047
344,21,3,0.47540983606557374
344,21,4,0.5208333333333334
344,21,5,0.5641025641025641
344,22,1,0.5348837209302325
344,22,2,0.4576271186440678
344,22,3,0.5606060606060606
344,22,4,0.4444444444444444
344,22,5,0.525
344,23,1,0.6285714285714286
344,23,2,0.5217391304347826
344,23,3,0.5263157894736842
344,23,4,0.41379310344827586
344,23,5,0.4426229508196721
344,24,1,0.5528455284552846
344,24,2,0.515625
344,24,3,0.4375
344,24,4,0.5116279069767442
344,24,5,0.42857142857142855
344,25,1,0.125
344,25,2,0.10526315789473684
344,25,3,0.5084745762711864
344,25,4,0.6029411764705882
344,25,5,0.5683453237410072
344,26,1,0.0
344,26,2,0.225
344,26,3,0.48484848484848486
344,26,4,0.5789473684210527
344,26,5,0.5576923076923077
345,2,1,0.4166666666666667
345,2,2,0.5806451612903226
345,2,3,0.5147058823529411
345,2,4,0.43333333333333335
345,2,5,0.5344827586206896
345,3,1,0.8648648648648649
345,3,2,0.5849056603773585
345,3,3,0.3695652173913043
345,3,4,0.49019607843137253
345,3,5,0.4642857142857143
345,7,1,0.18181818181818182
345,7,2,0.4915254237288136
345,7,3,0.547945205479452
345,7,4,0.463768115942029
345,7,5,0.4742268041237113
345,8,1,0.5851851851851851
345,8,2,0.5147058823529411
345,8,3,0.46938775510204084
345,8,4,0.5121951219512195
345,8,5,0.48
345,9,1,0.3157894736842105
345,9,2,0.509090909090909
345,9,3,0.4634146341463415
345,9,4,0.47297297297297297
345,9,5,0.5333333333333333
345,10,1,
345,10,2,0.6052631578947368
345,10,3,0.46464646464646464
345,10,4,0.5040650406504065
345,10,5,0.5423728813559322
345,11,1,0.39097744360902253
345,11,2,0.5949367088607594
345,11,3,0.5348837209302325
345,11,4,0.5675675675675675
345,11,5,0.5925925925925926
345,12,1,0.5714285714285714
345,12,2,0.4533333333333333
345,12,3,0.45
345,12,4,0.5
345,12,5,0.45454545454545453
345,13,1,0.4594594594594595
345,13,2,0.43243243243243246
345,13,3,0.65
345,13,4,0.4
345,13,5,
345,15,1,0.41935483870967744
345,15,2,0.3815789473684211
345,15,3,0.5294117647058824
345,15,4,0.55
345,15,5,0.5217391304347826
345,16,1,0.3875
345,16,2,0.47297297297297297
345,16,3,0.6808510638297872
345,16,4,0.5416666666666666
345,16,5,0.42857142857142855
345,17,1,0.5125
345,17,2,0.47126436781609193
345,17,3,0.5483870967741935
345,17,4,0.4489795918367347
345,17,5,0.5952380952380952
345,18,1,0.5789473684210527
345,18,2,0.5423728813559322
345,18,3,0.32075471698113206
345,18,4,0.5576923076923077
345,18,5,0.5555555555555556
345,19,1,0.1
345,19,2,0.4634146341463415
345,19,3,0.5609756097560976
345,19,4,0.5636363636363636
345,19,5,0.6103896103896104
345,20,1,0.038461538461538464
345,20,2,0.29577464788732394
345,20,3,0.5084745762711864
345,20,4,0.5384615384615384
345,20,5,0.5465116279069767
345,21,1,0.0
345,21,2,0.20754716981132076
345,21,3,0.5072463768115942
345,21,4,0.5375
345,21,5,0.5794392523364486
345,22,1,0.5306122448979592
345,22,2,0.5217391304347826
345,22,3,0.5
345,22,4,0.45161290322580644
345,22,5,0.5
345,23,1,0.6507936507936508
345,23,2,0.4878048780487805
345,23,3,0.4489795918367347
345,23,4,0.5
345,23,5,0.41509433962264153
345,24,1,0.45871559633027525
345,24,2,0.5949367088607594
345,24,3,0.44642857142857145
345,24,4,0.5714285714285714
345,24,5,0.5555555555555556
345,25,1,0.08333333333333333
345,25,2,0.23529411764705882
345,25,3,0.3283582089552239
345,25,4,0.5857142857142857
345,25,5,0.5109489051094891
345,26,1,
345,26,2,0.3611111111111111
345,26,3,0.47560975609756095
345,26,4,0.5392156862745098
345,26,5,0.53
346,2,1,0.4461538461538462
346,2,2,0.36923076923076925
346,2,3,0.696969696969697
346,2,4,0.5254237288135594
346,2,5,0.5076923076923077
346,3,1,0.8761061946902655
346,3,2,0.52
346,3,3,0.5
346,3,4,0.4583333333333333
346,3,5,0.5769230769230769
346,7,1,0.38095238095238093
346,7,2,0.5875
346,7,3,0.4533333333333333
346,7,4,0.47368421052631576
346,7,5,0.47058823529411764
346,8,1,0.6615384615384615
346,8,2,0.40789473684210525
346,8,3,0.43636363636363634
346,8,4,0.5
346,8,5,0.631578947368421
346,9,1,0.6
346,9,2,0.463768115942029
346,9,3,0.45588235294117646
346,9,4,0.4666666666666667
346,9,5,0.5
346,10,1,
346,10,2,0.625
346,10,3,0.47
346,10,4,0.44660194174757284
346,10,5,0.5333333333333333
346,11,1,0.4172661870503597
346,11,2,0.5405405405405406
346,11,3,0.5
346,11,4,0.5142857142857142
346,11,5,0.5263157894736842
346,12,1,0.75
346,12,2,0.44594594594594594
346,12,3,0.4533333333333333
346,12,4,0.46511627906976744
346,12,5,0.4675324675324675
346,13,1,0.45
346,13,2,0.5
346,13,3,0.4166666666666667
346,13,4,0.4375
346,13,5,1.0
346,15,1,0.3
346,15,2,0.47540983606557374
346,15,3,0.4444444444444444
346,15,4,0.5901639344262295
346,15,5,0.5357142857142857
346,16,1,0.43452380952380953
346,16,2,0.5116279069767442
346,16,3,0.5897435897435898
346,16,4,0.29411764705882354
346,16,5,0.5555555555555556
346,17,1,0.5157894736842106
346,17,2,0.4931506849315068
346,17,3,0.5
346,17,4,0.5333333333333333
346,17,5,0.46875
346,18,1,0.631578947368421
346,18,2,0.5476190476190477
346,18,3,0.5490196078431373
346,18,4,0.4482758620689655
346,18,5,0.5223880597014925
346,19,1,0.42857142857142855
346,19,2,0.4
346,19,3,0.5555555555555556
346,19,4,0.5932203389830508
346,19,5,0.581081081081081
346,20,1,0.06666666666666667
346,20,2,0.2891566265060241
346,20,3,0.5
346,20,4,0.5970149253731343
346,20,5,0.5384615384615384
346,21,1,0.0
346,21,2,0.39473684210526316
346,21,3,0.43243243243243246
346,21,4,0.5348837209302325
346,21,5,0.5
346,22,1,0.4666666666666667
346,22,2,0.5675675675675675
346,22,3,0.4722222222222222
346,22,4,0.5098039215686274
346,22,5,0.3076923076923077
346,23,1,0.6282051282051282
346,23,2,0.4782608695652174
346,23,3,0.5681818181818182
346,23,4,0.43283582089552236
346,23,5,0.45614035087719296
346,24,1,0.556390977443609
346,24,2,0.5081967213114754
346,24,3,0.5918367346938775
346,24,4,0.4166666666666667
346,24,5,0.4827586206896552
346,25,1,0.16666666666666666
346,25,2,0.25
346,25,3,0.4166666666666667
346,25,4,0.46835443037974683
346,25,5,0.5037037037037037
346,26,1,0.0
346,26,2,0.275
346,26,3,0.5
346,26,4,0.5301204819277109
346,26,5,0.5277777777777778
347,2,1,0.5490196078431373
347,2,2,0.44155844155844154
347,2,3,0.48148148148148145
347,2,4,0.5
347,2,5,0.6
347,3,1,0.8
347,3,2,0.6721311475409836
347,3,3,0.4375
347,3,4,0.3181818181818182
347,3,5,0.6923076923076923
347,7,1,0.5517241379310345
347,7,2,0.46153846153846156
347,7,3,0.5147058823529411
347,7,4,0.4266666666666667
347,7,5,0.5857142857142857
347,8,1,0.6081081081081081
347,8,2,0.45454545454545453
347,8,3,0.4888888888888889
347,8,4,0.4883720930232558
347,8,5,0.5185185185185185
347,9,1,0.2857142857142857
347,9,2,0.5076923076923077
347,9,3,0.3382352941176471
347,9,4,0.527027027027027
347,9,5,0.5252525252525253
347,10,1,
347,10,2,0.6666666666666666
347,10,3,0.5876288659793815
347,10,4,0.42105263157894735
347,10,5,0.524390243902439
347,11,1,0.4435483870967742
347,11,2,0.5222222222222223
347,11,3,0.5833333333333334
347,11,4,0.4358974358974359
347,11,5,0.4444444444444444
347,12,1,0.48
347,12,2,0.39285714285714285
347,12,3,0.4594594594594595
347,12,4,0.5342465753424658
347,12,5,0.484375
347,13,1,0.47337278106508873
347,13,2,0.5526315789473685
347,13,3,0.3333333333333333
347,13,4,0.42857142857142855
347,13,5,1.0
347,15,1,0.3333333333333333
347,15,2,0.49295774647887325
347,15,3,0.5833333333333334
347,15,4,0.6142857142857143
347,15,5,0.3142857142857143
347,16,1,0.3879781420765027
347,16,2,0.6153846153846154
347,16,3,0.4857142857142857
347,16,4,0.5
347,16,5,0.8333333333333334
