draw,subj_idx,rt_quintile,response_sampled
463,13,2,0.5106382978723404
463,13,3,0.5625
463,13,4,0.6666666666666666
463,13,5,0.6666666666666666
463,15,1,0.2
463,15,2,0.4794520547945205
463,15,3,0.5352112676056338
463,15,4,0.4307692307692308
463,15,5,0.6756756756756757
463,16,1,0.3941176470588235
463,16,2,0.5945945945945946
463,16,3,0.5
463,16,4,0.5416666666666666
463,16,5,0.45454545454545453
463,17,1,0.49504950495049505
463,17,2,0.5
463,17,3,0.45901639344262296
463,17,4,0.54
463,17,5,0.5666666666666667
463,18,1,0.5789473684210527
463,18,2,0.5
463,18,3,0.4897959183673469
463,18,4,0.4666666666666667
463,18,5,0.5102040816326531
463,19,1,0.2857142857142857
463,19,2,0.5319148936170213
463,19,3,0.4444444444444444
463,19,4,0.6078431372549019
463,19,5,0.6379310344827587
463,20,1,0.034482758620689655
463,20,2,0.39705882352941174
463,20,3,0.45569620253164556
463,20,4,0.5256410256410257
463,20,5,0.5303030303030303
463,21,1,0.16666666666666666
463,21,2,0.32075471698113206
463,21,3,0.484375
463,21,4,0.5294117647058824
463,21,5,0.5803571428571429
463,22,1,0.5454545454545454
463,22,2,0.47560975609756095
463,22,3,0.4838709677419355
463,22,4,0.5223880597014925
463,22,5,0.5263157894736842
463,23,1,0.6707317073170732
463,23,2,0.5614035087719298
463,23,3,0.3333333333333333
463,23,4,0.45901639344262296
463,23,5,0.578125
463,24,1,0.5445544554455446
463,24,2,0.5846153846153846
463,24,3,0.5818181818181818
463,24,4,0.4406779661016949
463,24,5,0.325
463,25,1,0.0
463,25,2,0.21052631578947367
463,25,3,0.27941176470588236
463,25,4,0.5263157894736842
463,25,5,0.532258064516129
463,26,1,
463,26,2,0.6
463,26,3,0.4578313253012048
463,26,4,0.5363636363636364
463,26,5,0.5
464,2,1,0.49333333333333335
464,2,2,0.4155844155844156
464,2,3,0.5645161290322581
464,2,4,0.5517241379310345
464,2,5,0.4166666666666667
464,3,1,0.7647058823529411
464,3,2,0.6111111111111112
464,3,3,0.5084745762711864
464,3,4,0.575
464,3,5,0.45454545454545453
464,7,1,0.26666666666666666
464,7,2,0.4861111111111111
464,7,3,0.5405405405405406
464,7,4,0.4722222222222222
464,7,5,0.5632183908045977
464,8,1,0.6081081081081081
464,8,2,0.5151515151515151
464,8,3,0.4
464,8,4,0.425
464,8,5,0.3333333333333333
464,9,1,0.3
464,9,2,0.5692307692307692
464,9,3,0.4126984126984127
464,9,4,0.5
464,9,5,0.5
464,10,1,
464,10,2,0.6721311475409836
464,10,3,0.49107142857142855
464,10,4,0.5057471264367817
464,10,5,0.4915254237288136
464,11,1,0.4462809917355372
464,11,2,0.5238095238095238
464,11,3,0.46153846153846156
464,11,4,0.37142857142857144
464,11,5,0.3142857142857143
464,12,1,0.6363636363636364
464,12,2,0.5
464,12,3,0.5128205128205128
464,12,4,0.47619047619047616
464,12,5,0.4939759036144578
464,13,1,0.4550898203592814
464,13,2,0.6222222222222222
464,13,3,0.4090909090909091
464,13,4,0.5454545454545454
464,13,5,0.5
464,15,1,0.21951219512195122
464,15,2,0.5068493150684932
464,15,3,0.4696969696969697
464,15,4,0.4915254237288136
464,15,5,0.6666666666666666
464,16,1,0.34394904458598724
464,16,2,0.463768115942029
464,16,3,0.5581395348837209
464,16,4,0.6571428571428571
464,16,5,0.6666666666666666
464,17,1,0.47572815533980584
464,17,2,0.5454545454545454
464,17,3,0.4666666666666667
464,17,4,0.6
464,17,5,0.5681818181818182
464,18,1,0.6944444444444444
464,18,2,0.6
464,18,3,0.375
464,18,4,0.5121951219512195
464,18,5,0.5
464,19,1,0.375
464,19,2,0.4594594594594595
464,19,3,0.5909090909090909
464,19,4,0.5333333333333333
464,19,5,0.5466666666666666
464,20,1,0.07692307692307693
464,20,2,0.3770491803278688
464,20,3,0.47297297297297297
464,20,4,0.4533333333333333
464,20,5,0.6071428571428571
464,21,1,
464,21,2,0.19444444444444445
464,21,3,0.3953488372093023
464,21,4,0.5647058823529412
464,21,5,0.5752212389380531
464,22,1,0.5102040816326531
464,22,2,0.5076923076923077
464,22,3,0.5
464,22,4,0.47297297297297297
464,22,5,0.524390243902439
464,23,1,0.6721311475409836
464,23,2,0.5606060606060606
464,23,3,0.44594594594594594
464,23,4,0.52
464,23,5,0.53125
464,24,1,0.46017699115044247
464,24,2,0.5333333333333333
464,24,3,0.52
464,24,4,0.532258064516129
464,24,5,0.5142857142857142
464,25,1,0.0
464,25,2,0.18181818181818182
464,25,3,0.3541666666666667
464,25,4,0.43617021276595747
464,25,5,0.5371900826446281
464,26,1,
464,26,2,0.32142857142857145
464,26,3,0.47368421052631576
464,26,4,0.5166666666666667
464,26,5,0.5729166666666666
465,2,1,0.3230769230769231
465,2,2,0.5737704918032787
465,2,3,0.4492753623188406
465,2,4,0.5076923076923077
465,2,5,0.5833333333333334
465,3,1,0.7978723404255319
465,3,2,0.45454545454545453
465,3,3,0.5333333333333333
465,3,4,0.5932203389830508
465,3,5,0.3877551020408163
465,7,1,0.7
465,7,2,0.48484848484848486
465,7,3,0.5376344086021505
465,7,4,0.5416666666666666
465,7,5,0.5189873417721519
465,8,1,0.6198347107438017
465,8,2,0.5194805194805194
465,8,3,0.4791666666666667
465,8,4,0.52
465,8,5,0.5
465,9,1,0.19230769230769232
465,9,2,0.43103448275862066
465,9,3,0.5
465,9,4,0.5384615384615384
465,9,5,0.5681818181818182
465,10,1,
465,10,2,0.48333333333333334
465,10,3,0.5106382978723404
465,10,4,0.5142857142857142
465,10,5,0.5333333333333333
465,11,1,0.5038167938931297
465,11,2,0.4857142857142857
465,11,3,0.46938775510204084
465,11,4,0.5116279069767442
465,11,5,0.5769230769230769
465,12,1,0.4166666666666667
465,12,2,0.4375
465,12,3,0.5131578947368421
465,12,4,0.5135135135135135
465,12,5,0.6363636363636364
465,13,1,0.4971751412429379
465,13,2,0.4772727272727273
465,13,3,0.5
465,13,4,0.16666666666666666
465,13,5,1.0
465,15,1,0.30952380952380953
465,15,2,0.4090909090909091
465,15,3,0.5217391304347826
465,15,4,0.6111111111111112
465,15,5,0.76
465,16,1,0.4153846153846154
465,16,2,0.603448275862069
465,16,3,0.525
465,16,4,0.7
465,16,5,0.6666666666666666
465,17,1,0.5
465,17,2,0.4791666666666667
465,17,3,0.6290322580645161
465,17,4,0.43478260869565216
465,17,5,0.5666666666666667
465,18,1,0.6842105263157895
465,18,2,0.5869565217391305
465,18,3,0.5714285714285714
465,18,4,0.3684210526315789
465,18,5,0.5151515151515151
465,19,1,0.3333333333333333
465,19,2,0.4583333333333333
465,19,3,0.5918367346938775
465,19,4,0.509090909090909
465,19,5,0.5757575757575758
465,20,1,0.14285714285714285
465,20,2,0.38235294117647056
465,20,3,0.4342105263157895
465,20,4,0.4935064935064935
465,20,5,0.6
465,21,1,0.0
465,21,2,0.2916666666666667
465,21,3,0.4857142857142857
465,21,4,0.47435897435897434
465,21,5,0.5772357723577236
465,22,1,0.42
465,22,2,0.48
465,22,3,0.4642857142857143
465,22,4,0.5
465,22,5,0.5783132530120482
465,23,1,0.7125
465,23,2,0.5
465,23,3,0.46551724137931033
465,23,4,0.36666666666666664
465,23,5,0.6415094339622641
465,24,1,0.6086956521739131
465,24,2,0.42857142857142855
465,24,3,0.5882352941176471
465,24,4,0.5135135135135135
465,24,5,0.45454545454545453
465,25,1,0.0
465,25,2,0.1
465,25,3,0.19230769230769232
465,25,4,0.4943820224719101
465,25,5,0.5748031496062992
465,26,1,
465,26,2,0.34782608695652173
465,26,3,0.47435897435897434
465,26,4,0.5
465,26,5,0.5398230088495575
466,2,1,0.352112676056338
466,2,2,0.5079365079365079
466,2,3,0.5064935064935064
466,2,4,0.5454545454545454
466,2,5,0.5185185185185185
466,3,1,0.8461538461538461
466,3,2,0.5285714285714286
466,3,3,0.5306122448979592
466,3,4,0.5454545454545454
466,3,5,0.54
466,7,1,0.2631578947368421
466,7,2,0.5230769230769231
466,7,3,0.5416666666666666
466,7,4,0.41975308641975306
466,7,5,0.5662650602409639
466,8,1,0.5986394557823129
466,8,2,0.41935483870967744
466,8,3,0.40816326530612246
466,8,4,0.5454545454545454
466,8,5,0.5625
466,9,1,0.3333333333333333
466,9,2,0.39655172413793105
466,9,3,0.5066666666666667
466,9,4,0.5125
466,9,5,0.5930232558139535
466,10,1,
466,10,2,0.7419354838709677
466,10,3,0.55
466,10,4,0.43956043956043955
466,10,5,0.5151515151515151
466,11,1,0.48695652173913045
466,11,2,0.47435897435897434
466,11,3,0.4230769230769231
466,11,4,0.5957446808510638
466,11,5,0.4444444444444444
466,12,1,0.25925925925925924
466,12,2,0.4935064935064935
466,12,3,0.5189873417721519
466,12,4,0.4528301886792453
466,12,5,0.5714285714285714
466,13,1,0.5082872928176796
466,13,2,0.5128205128205128
466,13,3,0.5
466,13,4,0.5
466,13,5,0.0
466,15,1,0.16129032258064516
466,15,2,0.4810126582278481
466,15,3,0.5671641791044776
466,15,4,0.4696969696969697
466,15,5,0.6842105263157895
466,16,1,0.3712574850299401
466,16,2,0.5324675324675324
466,16,3,0.6
466,16,4,0.5357142857142857
466,16,5,0.75
466,17,1,0.43617021276595747
466,17,2,0.5476190476190477
466,17,3,0.6071428571428571
466,17,4,0.5714285714285714
466,17,5,0.40540540540540543
466,18,1,0.6744186046511628
466,18,2,0.5178571428571429
466,18,3,0.48
466,18,4,0.35555555555555557
466,18,5,0.5
466,19,1,0.2
466,19,2,0.28205128205128205
466,19,3,0.4782608695652174
466,19,4,0.6346153846153846
466,19,5,0.6097560975609756
466,20,1,0.25
466,20,2,0.36363636363636365
466,20,3,0.4861111111111111
466,20,4,0.4942528735632184
466,20,5,0.47058823529411764
466,21,1,0.0
466,21,2,0.20512820512820512
466,21,3,0.34210526315789475
466,21,4,0.6329113924050633
466,21,5,0.5867768595041323
466,22,1,0.5365853658536586
466,22,2,0.4788732394366197
466,22,3,0.49019607843137253
466,22,4,0.5857142857142857
466,22,5,0.5172413793103449
466,23,1,0.7215189873417721
466,23,2,0.578125
466,23,3,0.40298507462686567
466,23,4,0.4166666666666667
466,23,5,0.49122807017543857
466,24,1,0.5294117647058824
466,24,2,0.5087719298245614
466,24,3,0.543859649122807
466,24,4,0.43478260869565216
466,24,5,0.37142857142857144
466,25,1,0.0
466,25,2,0.19047619047619047
466,25,3,0.2982456140350877
466,25,4,0.4567901234567901
466,25,5,0.5573770491803278
466,26,1,0.0
466,26,2,0.32142857142857145
466,26,3,0.4625
466,26,4,0.5614035087719298
466,26,5,0.5567010309278351
467,2,1,0.35294117647058826
467,2,2,0.47368421052631576
467,2,3,0.5737704918032787
467,2,4,0.5892857142857143
467,2,5,0.423728813559322
467,3,1,0.8113207547169812
467,3,2,0.6363636363636364
467,3,3,0.56
467,3,4,0.423728813559322
467,3,5,0.5555555555555556
467,7,1,0.5294117647058824
467,7,2,0.5465116279069767
467,7,3,0.4805194805194805
467,7,4,0.4861111111111111
467,7,5,0.5441176470588235
467,8,1,0.6296296296296297
467,8,2,0.46153846153846156
467,8,3,0.49056603773584906
467,8,4,0.6111111111111112
467,8,5,0.3448275862068966
467,9,1,0.5555555555555556
467,9,2,0.4
467,9,3,0.5538461538461539
467,9,4,0.4857142857142857
467,9,5,0.5227272727272727
467,10,1,
467,10,2,0.6595744680851063
467,10,3,0.4807692307692308
467,10,4,0.5760869565217391
467,10,5,0.39473684210526316
467,11,1,0.45454545454545453
467,11,2,0.4936708860759494
467,11,3,0.525
467,11,4,0.3684210526315789
467,11,5,0.6333333333333333
467,12,1,0.3333333333333333
467,12,2,0.5121951219512195
467,12,3,0.4935064935064935
467,12,4,0.5333333333333333
467,12,5,0.5846153846153846
467,13,1,0.4838709677419355
467,13,2,0.3404255319148936
467,13,3,0.5862068965517241
467,13,4,0.6
467,13,5,1.0
467,15,1,0.2894736842105263
467,15,2,0.4625
467,15,3,0.5555555555555556
467,15,4,0.5084745762711864
467,15,5,0.6585365853658537
467,16,1,0.3218390804597701
467,16,2,0.5692307692307692
467,16,3,0.5128205128205128
467,16,4,0.71875
467,16,5,0.3333333333333333
467,17,1,0.4367816091954023
467,17,2,0.5476190476190477
467,17,3,0.5441176470588235
467,17,4,0.5909090909090909
467,17,5,0.6486486486486487
467,18,1,0.62
467,18,2,0.56
467,18,3,0.37777777777777777
467,18,4,0.5111111111111111
467,18,5,0.48484848484848486
467,19,1,0.0
467,19,2,0.5428571428571428
467,19,3,0.42857142857142855
467,19,4,0.5740740740740741
467,19,5,0.5913978494623656
467,20,1,0.0
467,20,2,0.2653061224489796
467,20,3,0.47368421052631576
467,20,4,0.5357142857142857
467,20,5,0.625
467,21,1,0.0
467,21,2,0.29545454545454547
467,21,3,0.4864864864864865
467,21,4,0.4883720930232558
467,21,5,0.5855855855855856
467,22,1,0.5
467,22,2,0.49122807017543857
467,22,3,0.5873015873015873
467,22,4,0.45569620253164556
467,22,5,0.5294117647058824
467,23,1,0.5797101449275363
467,23,2,0.5833333333333334
467,23,3,0.5873015873015873
467,23,4,0.49230769230769234
467,23,5,0.4827586206896552
467,24,1,0.48760330578512395
467,24,2,0.5205479452054794
467,24,3,0.6666666666666666
467,24,4,0.4772727272727273
467,24,5,0.5161290322580645
467,25,1,0.0625
467,25,2,0.19607843137254902
467,25,3,0.39655172413793105
467,25,4,0.4166666666666667
467,25,5,0.5609756097560976
467,26,1,
467,26,2,0.42857142857142855
467,26,3,0.4583333333333333
467,26,4,0.5636363636363636
467,26,5,0.4946236559139785
468,2,1,0.43859649122807015
468,2,2,0.5423728813559322
468,2,3,0.43243243243243246
468,2,4,0.5857142857142857
468,2,5,0.38333333333333336
468,3,1,0.8333333333333334
468,3,2,0.6388888888888888
468,3,3,0.509090909090909
468,3,4,0.55
468,3,5,0.5
468,7,1,0.5172413793103449
468,7,2,0.5428571428571428
468,7,3,0.5405405405405406
468,7,4,0.417910447761194
468,7,5,0.575
468,8,1,0.5826771653543307
468,8,2,0.46153846153846156
468,8,3,0.5185185185185185
468,8,4,0.5813953488372093
468,8,5,0.5517241379310345
468,9,1,0.26666666666666666
468,9,2,0.45901639344262296
468,9,3,0.4507042253521127
468,9,4,0.5303030303030303
468,9,5,0.5108695652173914
468,10,1,
468,10,2,0.7560975609756098
468,10,3,0.5803571428571429
468,10,4,0.3564356435643564
468,10,5,0.3384615384615385
468,11,1,0.5
468,11,2,0.5428571428571428
468,11,3,0.5357142857142857
468,11,4,0.4418604651162791
468,11,5,0.4090909090909091
468,12,1,0.35
468,12,2,0.5147058823529411
468,12,3,0.4307692307692308
468,12,4,0.5131578947368421
468,12,5,0.5824175824175825
468,13,1,0.46195652173913043
468,13,2,0.6285714285714286
468,13,3,0.6470588235294118
468,13,4,0.4444444444444444
468,13,5,1.0
468,15,1,0.2564102564102564
468,15,2,0.5487804878048781
468,15,3,0.5245901639344263
468,15,4,0.5263157894736842
468,15,5,0.5714285714285714
468,16,1,0.3945945945945946
468,16,2,0.5652173913043478
468,16,3,0.5476190476190477
468,16,4,0.5263157894736842
468,16,5,0.5
468,17,1,0.5773195876288659
468,17,2,0.47560975609756095
468,17,3,0.42592592592592593
468,17,4,0.5510204081632653
468,17,5,0.5263157894736842
468,18,1,0.7419354838709677
468,18,2,0.639344262295082
468,18,3,0.46551724137931033
468,18,4,0.39215686274509803
468,18,5,0.45454545454545453
468,19,1,0.18181818181818182
468,19,2,0.4807692307692308
468,19,3,0.5714285714285714
468,19,4,0.5964912280701754
468,19,5,0.5818181818181818
468,20,1,0.14285714285714285
468,20,2,0.24615384615384617
468,20,3,0.5555555555555556
468,20,4,0.5342465753424658
468,20,5,0.6122448979591837
468,21,1,0.0
468,21,2,0.24390243902439024
468,21,3,0.5068493150684932
468,21,4,0.56
468,21,5,0.5476190476190477
468,22,1,0.4411764705882353
468,22,2,0.4470588235294118
468,22,3,0.515625
468,22,4,0.6029411764705882
468,22,5,0.4927536231884058
468,23,1,0.6282051282051282
468,23,2,0.5692307692307692
468,23,3,0.5357142857142857
468,23,4,0.39705882352941174
468,23,5,0.6458333333333334
468,24,1,0.5887850467289719
468,24,2,0.6
468,24,3,0.5373134328358209
468,24,4,0.32608695652173914
468,24,5,0.48
468,25,1,0.0
468,25,2,0.2830188679245283
468,25,3,0.40384615384615385
468,25,4,0.45121951219512196
468,25,5,0.48
468,26,1,
468,26,2,0.5
468,26,3,0.45714285714285713
468,26,4,0.48598130841121495
468,26,5,0.5354330708661418
469,2,1,0.375
469,2,2,0.4642857142857143
469,2,3,0.5857142857142857
469,2,4,0.5932203389830508
469,2,5,0.49019607843137253
469,3,1,0.839622641509434
469,3,2,0.625
469,3,3,0.5384615384615384
469,3,4,0.43283582089552236
469,3,5,0.4444444444444444
469,7,1,0.2727272727272727
469,7,2,0.4520547945205479
469,7,3,0.6024096385542169
469,7,4,0.5964912280701754
469,7,5,0.4583333333333333
469,8,1,0.6390977443609023
469,8,2,0.4032258064516129
469,8,3,0.5846153846153846
469,8,4,0.36363636363636365
469,8,5,0.5
469,9,1,0.4
469,9,2,0.41379310344827586
469,9,3,0.44776119402985076
469,9,4,0.5657894736842105
469,9,5,0.48936170212765956
469,10,1,
469,10,2,0.5373134328358209
469,10,3,0.5714285714285714
469,10,4,0.5578947368421052
469,10,5,0.4406779661016949
469,11,1,0.42857142857142855
469,11,2,0.45121951219512196
469,11,3,0.6274509803921569
469,11,4,0.4523809523809524
469,11,5,0.52
469,12,1,0.48148148148148145
469,12,2,0.4810126582278481
469,12,3,0.5
469,12,4,0.4666666666666667
469,12,5,0.5064935064935064
469,13,1,0.5257142857142857
469,13,2,0.5
469,13,3,0.5238095238095238
469,13,4,0.5714285714285714
469,13,5,
469,15,1,0.2857142857142857
469,15,2,0.32432432432432434
469,15,3,0.53125
469,15,4,0.6981132075471698
469,15,5,0.6458333333333334
469,16,1,0.4293193717277487
469,16,2,0.53125
469,16,3,0.6153846153846154
469,16,4,0.6666666666666666
469,16,5,0.42857142857142855
469,17,1,0.4883720930232558
469,17,2,0.5057471264367817
469,17,3,0.547945205479452
469,17,4,0.6052631578947368
469,17,5,0.4166666666666667
469,18,1,0.7906976744186046
469,18,2,0.4807692307692308
469,18,3,0.4
469,18,4,0.4583333333333333
469,18,5,0.4716981132075472
469,19,1,0.0
469,19,2,0.45454545454545453
469,19,3,0.48717948717948717
469,19,4,0.559322033898305
469,19,5,0.5833333333333334
469,20,1,0.08
469,20,2,0.3246753246753247
469,20,3,0.4666666666666667
469,20,4,0.6024096385542169
469,20,5,0.6
469,21,1,0.0
469,21,2,0.3333333333333333
469,21,3,0.4358974358974359
469,21,4,0.5222222222222223
469,21,5,0.6310679611650486
469,22,1,0.56
469,22,2,0.4507042253521127
469,22,3,0.5517241379310345
469,22,4,0.4936708860759494
469,22,5,0.5967741935483871
469,23,1,0.6451612903225806
469,23,2,0.4642857142857143
469,23,3,0.4444444444444444
469,23,4,0.5076923076923077
469,23,5,0.5217391304347826
469,24,1,0.5727272727272728
469,24,2,0.5967741935483871
469,24,3,0.5416666666666666
469,24,4,0.45
469,24,5,0.425
469,25,1,0.0
469,25,2,0.21621621621621623
469,25,3,0.37254901960784315
469,25,4,0.44594594594594594
469,25,5,0.5448275862068965
469,26,1,
469,26,2,0.4583333333333333
469,26,3,0.4823529411764706
469,26,4,0.5714285714285714
469,26,5,0.5398230088495575
470,2,1,0.36363636363636365
470,2,2,0.4878048780487805
470,2,3,0.4605263157894737
470,2,4,0.576271186440678
470,2,5,0.5625
470,3,1,0.7619047619047619
470,3,2,0.6029411764705882
470,3,3,0.5555555555555556
470,3,4,0.4262295081967213
470,3,5,0.5789473684210527
470,7,1,0.23529411764705882
470,7,2,0.5128205128205128
470,7,3,0.48148148148148145
470,7,4,0.5454545454545454
470,7,5,0.6025641025641025
470,8,1,0.5655172413793104
470,8,2,0.44776119402985076
470,8,3,0.5666666666666667
470,8,4,0.7037037037037037
470,8,5,0.45454545454545453
470,9,1,0.3333333333333333
470,9,2,0.4142857142857143
470,9,3,0.5357142857142857
470,9,4,0.5362318840579711
470,9,5,0.45714285714285713
470,10,1,
470,10,2,0.6041666666666666
470,10,3,0.47572815533980584
470,10,4,0.5392156862745098
470,10,5,0.6060606060606061
470,11,1,0.484375
470,11,2,0.4594594594594595
470,11,3,0.6296296296296297
470,11,4,0.39473684210526316
470,11,5,0.52
470,12,1,0.5833333333333334
470,12,2,0.4931506849315068
470,12,3,0.5138888888888888
470,12,4,0.4583333333333333
470,12,5,0.5189873417721519
470,13,1,0.47701149425287354
470,13,2,0.5806451612903226
470,13,3,0.5555555555555556
470,13,4,0.5833333333333334
470,13,5,0.6666666666666666
470,15,1,0.19047619047619047
470,15,2,0.4444444444444444
470,15,3,0.5636363636363636
470,15,4,0.5087719298245614
470,15,5,0.6086956521739131
470,16,1,0.34394904458598724
470,16,2,0.524390243902439
470,16,3,0.6136363636363636
470,16,4,0.6153846153846154
470,16,5,0.7
470,17,1,0.46511627906976744
470,17,2,0.5274725274725275
470,17,3,0.5223880597014925
470,17,4,0.5813953488372093
470,17,5,0.45454545454545453
470,18,1,0.7142857142857143
470,18,2,0.5178571428571429
470,18,3,0.4642857142857143
470,18,4,0.37777777777777777
470,18,5,0.5087719298245614
470,19,1,0.5
470,19,2,0.34210526315789475
470,19,3,0.5789473684210527
470,19,4,0.5081967213114754
470,19,5,0.71875
470,20,1,0.0
470,20,2,0.38333333333333336
470,20,3,0.417910447761194
470,20,4,0.5157894736842106
470,20,5,0.5256410256410257
470,21,1,0.0
470,21,2,0.2777777777777778
470,21,3,0.45569620253164556
470,21,4,0.48314606741573035
470,21,5,0.5391304347826087
470,22,1,0.5714285714285714
470,22,2,0.45098039215686275
470,22,3,0.5084745762711864
470,22,4,0.5142857142857142
470,22,5,0.47959183673469385
470,23,1,0.6025641025641025
470,23,2,0.5774647887323944
470,23,3,0.45454545454545453
470,23,4,0.5283018867924528
470,23,5,0.5
470,24,1,0.5275590551181102
470,24,2,0.43548387096774194
470,24,3,0.5614035087719298
470,24,4,0.4782608695652174
470,24,5,0.42857142857142855
470,25,1,0.38461538461538464
470,25,2,0.15789473684210525
470,25,3,0.21621621621621623
470,25,4,0.4246575342465753
470,25,5,0.46540880503144655
470,26,1,
470,26,2,0.2
470,26,3,0.5365853658536586
470,26,4,0.59375
470,26,5,0.5267857142857143
471,2,1,0.2727272727272727
471,2,2,0.4810126582278481
471,2,3,0.52
471,2,4,0.6166666666666667
471,2,5,0.4117647058823529
471,3,1,0.8679245283018868
471,3,2,0.5362318840579711
471,3,3,0.43243243243243246
471,3,4,0.546875
471,3,5,0.36585365853658536
471,7,1,0.55
471,7,2,0.5125
471,7,3,0.4603174603174603
471,7,4,0.5753424657534246
471,7,5,0.5476190476190477
471,8,1,0.5611510791366906
471,8,2,0.4461538461538462
471,8,3,0.5333333333333333
471,8,4,0.5365853658536586
471,8,5,0.5384615384615384
471,9,1,0.4782608695652174
471,9,2,0.40298507462686567
471,9,3,0.56
471,9,4,0.48
471,9,5,0.4625
471,10,1,
471,10,2,0.6612903225806451
471,10,3,0.5595238095238095
471,10,4,0.4673913043478261
471,10,5,0.4567901234567901
471,11,1,0.46923076923076923
471,11,2,0.5522388059701493
471,11,3,0.5106382978723404
471,11,4,0.5510204081632653
471,11,5,0.38461538461538464
471,12,1,0.5238095238095238
471,12,2,0.5131578947368421
471,12,3,0.5308641975308642
471,12,4,0.5
471,12,5,0.5
471,13,1,0.5032258064516129
471,13,2,0.52
471,13,3,0.5769230769230769
471,13,4,0.7333333333333333
471,13,5,1.0
471,15,1,0.19444444444444445
471,15,2,0.37681159420289856
471,15,3,0.5
471,15,4,0.6
471,15,5,0.7872340425531915
471,16,1,0.3181818181818182
471,16,2,0.5844155844155844
471,16,3,0.5294117647058824
471,16,4,0.5714285714285714
471,16,5,0.6666666666666666
471,17,1,0.5196078431372549
471,17,2,0.4782608695652174
471,17,3,0.5362318840579711
471,17,4,0.52
471,17,5,0.4
471,18,1,0.631578947368421
471,18,2,0.5166666666666667
471,18,3,0.5581395348837209
471,18,4,0.5
471,18,5,0.4153846153846154
471,19,1,0.3333333333333333
471,19,2,0.4634146341463415
471,19,3,0.4411764705882353
471,19,4,0.49206349206349204
471,19,5,0.5774647887323944
471,20,1,0.16666666666666666
471,20,2,0.3076923076923077
471,20,3,0.5641025641025641
471,20,4,0.425
471,20,5,0.6329113924050633
471,21,1,0.0
471,21,2,0.16279069767441862
471,21,3,0.4927536231884058
471,21,4,0.5138888888888888
471,21,5,0.5801526717557252
471,22,1,0.6333333333333333
471,22,2,0.5238095238095238
471,22,3,0.546875
471,22,4,0.45
471,22,5,0.4383561643835616
471,23,1,0.5342465753424658
471,23,2,0.6
471,23,3,0.5555555555555556
471,23,4,0.49230769230769234
471,23,5,0.5
471,24,1,0.5275590551181102
471,24,2,0.5
471,24,3,0.5961538461538461
471,24,4,0.4489795918367347
471,24,5,0.5833333333333334
471,25,1,0.0
471,25,2,0.16666666666666666
471,25,3,0.30158730158730157
471,25,4,0.4647887323943662
471,25,5,0.5214285714285715
471,26,1,
471,26,2,0.19047619047619047
471,26,3,0.5168539325842697
471,26,4,0.5876288659793815
471,26,5,0.49557522123893805
472,2,1,0.35064935064935066
472,2,2,0.5116279069767442
472,2,3,0.4925373134328358
472,2,4,0.62
472,2,5,0.575
472,3,1,0.8
472,3,2,0.5
472,3,3,0.5918367346938775
472,3,4,0.484375
472,3,5,0.5
472,7,1,0.2727272727272727
472,7,2,0.5192307692307693
472,7,3,0.4594594594594595
472,7,4,0.4883720930232558
472,7,5,0.6266666666666667
472,8,1,0.6013513513513513
472,8,2,0.5357142857142857
472,8,3,0.5319148936170213
472,8,4,0.38095238095238093
472,8,5,0.32
472,9,1,0.47368421052631576
472,9,2,0.3787878787878788
472,9,3,0.5301204819277109
472,9,4,0.46153846153846156
472,9,5,0.4864864864864865
472,10,1,
472,10,2,0.5901639344262295
472,10,3,0.5555555555555556
472,10,4,0.44680851063829785
472,10,5,0.527027027027027
472,11,1,0.484375
472,11,2,0.569620253164557
472,11,3,0.4318181818181818
472,11,4,0.4090909090909091
472,11,5,0.5416666666666666
472,12,1,0.6666666666666666
472,12,2,0.5454545454545454
472,12,3,0.5303030303030303
472,12,4,0.5
472,12,5,0.4588235294117647
472,13,1,0.46511627906976744
472,13,2,0.5897435897435898
472,13,3,0.6363636363636364
472,13,4,0.45454545454545453
472,13,5,0.6666666666666666
472,15,1,0.24
472,15,2,0.34615384615384615
472,15,3,0.5652173913043478
472,15,4,0.5588235294117647
472,15,5,0.5853658536585366
472,16,1,0.3630952380952381
472,16,2,0.5652173913043478
472,16,3,0.5106382978723404
472,16,4,0.5
472,16,5,0.8
472,17,1,0.49504950495049505
472,17,2,0.5888888888888889
472,17,3,0.4838709677419355
472,17,4,0.47619047619047616
472,17,5,0.44
472,18,1,0.7352941176470589
472,18,2,0.41935483870967744
472,18,3,0.5272727272727272
472,18,4,0.5
472,18,5,0.5373134328358209
472,19,1,0.3333333333333333
472,19,2,0.41025641025641024
472,19,3,0.631578947368421
472,19,4,0.46938775510204084
472,19,5,0.5783132530120482
472,20,1,0.19047619047619047
472,20,2,0.32786885245901637
472,20,3,0.4857142857142857
472,20,4,0.48148148148148145
472,20,5,0.6091954022988506
472,21,1,0.0
472,21,2,0.25
472,21,3,0.46875
472,21,4,0.5368421052631579
472,21,5,0.5508474576271186
472,22,1,0.5882352941176471
472,22,2,0.45569620253164556
472,22,3,0.547945205479452
472,22,4,0.5357142857142857
472,22,5,0.3974358974358974
472,23,1,0.5675675675675675
472,23,2,0.5964912280701754
472,23,3,0.41935483870967744
472,23,4,0.4576271186440678
472,23,5,0.5238095238095238
472,24,1,0.4807692307692308
472,24,2,0.5571428571428572
472,24,3,0.46808510638297873
472,24,4,0.49122807017543857
